上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00782B","國泰A級公用債","33.37","+0.17","33.44","33.44","33.37","129,000","4,305,660","9","33.33","23","33.39","26","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.71","-0.18","35.80","35.80","35.71","100,000","3,575,500","4","35.62","60","35.78","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.39","-0.15","34.44","34.44","34.39","120,000","4,129,300","5","34.33","60","34.39","2","674,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.15","-0.18","33.15","33.15","33.15","100,000","3,315,000","2","33.11","1","33.18","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.14","-0.16","35.22","35.22","35.05","102,000","3,584,270","4","35.10","1","35.16","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.95","-0.19","32.10","32.10","31.95","122,000","3,900,710","12","32.00","2","32.01","30","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.15","+0.05","53.15","53.15","53.15","102,000","5,421,300","6","52.80","9","53.00","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.15","0.00","52.15","52.15","52.15","100,000","5,215,000","2","51.85","9","52.30","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.50","-0.20","52.70","52.70","52.50","110,000","5,777,000","7","52.20","63","52.40","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.20","-0.09","34.27","34.27","34.20","102,000","3,488,540","21","34.20","1","34.23","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.71","-0.01","33.81","33.81","33.71","122,000","4,117,450","10","33.72","5","33.75","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.18","-0.29","39.42","39.42","39.16","116,000","4,543,090","10","39.18","8","39.19","7","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.43","+0.14","32.39","32.55","32.39","725,000","23,489,680","80","32.42","2","32.43","36","304,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.54","-0.06","33.54","33.54","33.54","114,000","3,823,560","6","33.47","35","33.56","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.45","-0.20","37.45","37.45","37.45","2,000","74,900","2","37.32","5","37.50","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.53","+0.04","33.53","33.53","33.53","100,000","3,353,000","4","33.53","2","33.56","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.39","+0.07","31.39","31.39","31.39","100,000","3,139,000","3","31.26","50","31.33","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.15","+0.04","32.15","32.15","32.15","100,000","3,215,000","2","32.09","7","32.15","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.11","0.00","32.11","32.11","32.11","102,000","3,275,220","6","32.04","102","32.10","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.18","+0.05","32.24","32.28","32.17","116,000","3,732,680","9","32.13","25","32.23","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","----","---","----","----","----","0","0","0","31.59","50","31.71","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.44","-0.14","30.45","30.47","30.44","110,000","3,351,450","5","30.33","100","30.38","1","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.52","-0.18","31.52","31.52","31.52","100,000","3,152,000","6","31.41","75","31.45","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.45","+0.03","27.49","27.49","27.45","204,000","5,601,420","6","27.42","10","27.46","25","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.72","+0.02","32.70","32.73","32.70","245,000","8,014,450","20","32.70","103","32.71","4","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.60","-0.18","35.67","35.67","35.57","106,000","3,775,220","6","35.55","2","35.58","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.23","-0.02","29.30","29.30","29.17","431,000","12,594,580","27","29.16","25","29.26","5","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.68","-0.20","37.68","37.68","37.68","100,000","3,768,000","2","37.61","10","37.67","5","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.14","+0.05","28.22","28.25","28.14","107,000","3,011,430","8","28.15","1","28.17","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.61","-0.11","26.60","26.66","26.59","118,000","3,139,970","16","26.59","30","26.61","30","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.21","-0.26","39.33","39.33","39.21","178,000","6,982,740","8","39.15","1","39.20","1","27,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.57","-0.18","36.66","36.66","36.57","101,000","3,694,410","7","36.50","10","36.61","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.26","-0.04","32.36","32.36","32.26","733,000","23,666,980","41","32.26","15","32.27","1","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.05","+0.06","33.11","33.11","33.02","152,000","5,023,380","11","33.00","4","33.02","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.55","-0.22","40.75","40.75","40.55","521,000","21,135,800","19","40.55","15","40.57","5","43,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.77","-0.08","31.77","31.77","31.77","3,000","95,310","3","31.67","5","31.82","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.35","-0.09","29.38","29.38","29.35","103,000","3,023,140","5","29.27","53","29.33","11","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.79","-0.15","8.94","8.94","8.78","2,909,000","25,696,690","572","8.78","29","8.79","43","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.87","-0.03","31.90","31.90","31.86","203,000","6,470,450","5","31.86","10","31.91","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.06","-0.01","30.08","30.08","30.06","203,000","6,102,740","5","30.03","1","30.08","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.75","-0.04","18.76","18.76","18.70","155,000","2,903,690","11","18.72","4","18.76","11","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.06","-0.15","14.20","14.20","14.00","230,000","3,233,840","48","14.03","5","14.06","20","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.89","-0.01","12.93","12.93","12.86","1,033,000","13,319,290","300","12.89","36","12.90","327","511,978,000","14.17","11.61"
"00890B","凱基ESG BBB債15+","33.16","-0.20","33.16","33.16","33.16","101,000","3,349,160","3","33.04","9","33.11","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.85","+0.35","42.50","43.00","42.50","37,000","1,587,850","27","42.75","1","43.00","2","38,598,194","47.10","38.60"
"1258","其祥-KY","18.55","-0.35","18.85","18.85","18.50","145,000","2,701,600","81","18.55","2","18.60","4","36,819,791","20.40","16.70"
"1259","安心","73.10","+0.30","73.10","73.10","73.10","1,000","73,100","1","72.70","1","72.90","1","32,389,500","80.40","65.80"
"1264","德麥","247.00","-0.50","247.50","248.00","247.00","6,000","1,484,000","6","247.50","2","248.00","3","37,064,367","271.50","222.50"
"1268","漢來美食","113.00","-0.50","113.00","113.00","112.00","21,000","2,366,500","21","112.50","3","113.00","2","42,723,730","124.00","102.00"
"1336","台翰","26.60","-0.20","26.85","27.20","26.60","436,000","11,696,900","216","26.60","7","26.65","4","77,098,419","29.25","23.95"
"1565","精華","242.50","-8.00","251.00","252.00","242.50","484,000","119,046,500","406","242.50","10","243.00","5","50,416,516","266.50","218.50"
"1569","濱川","23.20","-0.20","23.40","23.45","23.20","163,000","3,792,800","103","23.20","2","23.25","2","121,447,441","25.50","20.90"
"1570","力肯","16.75","+0.05","16.70","16.80","16.60","29,000","484,150","14","16.75","1","16.80","6","51,500,839","18.40","15.10"
"1580","新麥","85.80","-0.50","86.30","86.30","85.60","58,000","4,974,500","56","85.80","1","86.00","4","50,230,242","94.30","77.30"
"1584","精剛","21.20","-0.65","21.95","22.15","21.15","23,663,000","512,071,700","9,714","21.15","75","21.20","1","152,470,533","23.30","19.10"
"1586","和勤","32.90","-0.10","33.00","33.05","32.70","74,000","2,436,000","50","32.85","2","32.90","1","85,871,620","36.15","29.65"
"1591","駿吉-KY","19.00","-0.50","19.55","19.65","19.00","221,000","4,264,600","155","19.00","44","19.05","19","34,798,047","20.90","17.10"
"1593","祺驊","67.20","-0.60","67.70","68.20","67.20","21,000","1,421,300","16","67.00","1","68.20","1","37,238,209","73.90","60.50"
"1595","川寶","37.55","0.00","37.55","37.55","37.35","24,000","899,050","20","37.40","3","37.70","1","46,926,134","41.30","33.80"
"1599","宏佳騰","41.95","-0.20","42.00","42.20","41.85","52,000","2,185,750","38","41.85","1","42.00","3","74,528,764","46.10","37.80"
"1742","台蠟","14.60","-0.45","15.35","15.35","14.60","56,000","830,450","33","14.55","7","14.65","1","93,559,300","16.05","13.15"
"1777","生泰","77.90","-0.90","78.90","78.90","77.80","78,000","6,091,000","65","77.90","1","78.30","1","44,591,713","85.60","70.20"
"1781","合世","14.40","-0.15","14.65","14.65","14.40","84,000","1,218,300","55","14.40","1","14.45","4","47,407,605","15.80","13.00"
"1784","訊聯","38.85","-0.55","39.40","39.80","38.70","94,000","3,678,050","68","38.85","3","39.30","3","49,626,924","42.70","35.00"
"1785","光洋科","33.25","-0.55","34.05","34.05","33.25","1,578,000","53,070,850","955","33.25","21","33.30","1","597,389,243","36.55","29.95"
"1788","杏昌","141.00","-0.50","141.50","142.50","140.00","22,000","3,100,000","14","141.00","1","142.00","1","40,520,971","155.00","127.00"
"1796","金穎生技","55.40","-0.30","55.70","55.90","55.00","33,000","1,831,300","29","55.30","3","55.80","2","41,459,793","60.90","49.90"
"1799","易威","14.55","0.00","14.55","14.55","14.55","1,000","14,550","1","14.40","1","14.55","1","114,365,775","16.00","13.10"
"1813","寶利徠","22.75","-0.15","22.80","22.85","22.20","172,000","3,868,950","85","22.75","1","22.80","4","46,635,510","25.00","20.50"
"1815","富喬","12.30","-0.15","12.50","12.60","12.30","731,000","9,088,450","287","12.30","76","12.35","6","441,367,438","13.50","11.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.18","448","8.19","275","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.56","-0.09","4.68","4.70","4.56","100,000","460,000","16","4.52","111","4.55","133","40,000,000","5.47","3.65"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.55","200","4.59","200","40,000,000","5.50","3.68"
"2035","唐榮","31.90","0.00","31.65","31.90","31.65","2,000","63,550","2","31.70","2","31.85","1","350,000,000","35.05","28.75"
"2061","風青","24.80","-0.20","25.50","25.50","24.70","15,000","374,950","12","24.90","2","25.00","2","47,165,966","27.25","22.35"
"2063","世鎧","37.40","0.00","37.30","37.40","37.30","35,000","1,307,300","32","37.35","1","37.45","5","52,599,530","41.10","33.70"
"2064","晉椿","17.10","-0.15","17.20","17.50","17.10","34,000","584,200","26","17.10","2","17.30","1","69,630,000","18.80","15.40"
"2065","世豐","52.60","+0.10","52.70","53.00","52.60","103,000","5,437,000","84","52.50","7","52.60","3","54,377,199","57.80","47.35"
"2066","世德","76.40","-0.20","76.60","77.20","75.90","163,000","12,452,600","139","76.40","2","76.50","2","40,064,824","84.00","68.80"
"2067","嘉鋼","10.50","-0.30","10.90","10.90","10.45","67,000","711,100","43","10.45","8","10.85","5","45,138,177","11.55","9.45"
"2070","精湛","38.00","+1.60","36.50","38.80","36.50","264,000","9,985,750","181","37.65","4","38.00","1","35,782,800","41.80","34.20"
"2221","大甲","40.65","-0.65","41.55","41.60","40.65","108,000","4,434,850","85","40.65","2","40.70","3","42,325,000","44.70","36.60"
"2230","泰茂","31.10","+0.20","31.45","31.90","31.05","805,000","25,281,750","471","31.10","9","31.15","1","39,913,194","34.20","28.00"
"2235","謚源","49.70","-0.40","50.00","50.00","49.50","28,000","1,392,450","17","49.70","1","50.00","2","35,878,000","54.60","44.75"
"2596","綠意","17.10","+0.10","17.00","17.10","17.00","36,000","614,550","17","17.05","11","17.10","1","100,000,000","18.80","15.40"
"2640","大車隊","85.00","-0.40","85.40","85.40","84.30","36,000","3,058,500","31","84.80","2","85.00","4","59,264,956","93.50","76.50"
"2641","正德","18.10","+0.05","18.25","18.50","18.10","4,223,000","77,147,100","1,692","18.05","88","18.10","4","238,635,888","19.90","16.30"
"2643","捷迅","69.70","-0.30","70.30","70.40","69.60","35,000","2,446,100","31","69.60","1","69.70","2","30,000,000","76.60","62.80"
"2718","晶悅","----","---","----","----","----","0","0","0","33.20","1","33.95","2","84,576,000","37.30","30.60"
"2719","燦星旅","23.65","+2.15","22.50","23.65","22.50","23,000","534,750","21","23.00","3","0.00","0","68,742,100","26.00","21.30"
"2724","富驛-KY","13.80","0.00","13.80","13.80","13.80","3,000","41,400","2","0.00","0","13.80","4","59,656,345","15.15","12.45"
"2726","雅茗-KY","19.30","0.00","19.10","19.50","18.90","12,000","229,200","12","19.30","1","19.50","8","35,785,216","21.20","17.40"
"2729","瓦城","199.00","-2.00","198.50","199.50","197.50","32,000","6,347,500","30","199.00","2","199.50","2","30,572,833","218.50","179.50"
"2732","六角","114.50","-3.50","118.50","118.50","114.50","209,000","24,184,000","185","114.50","2","115.00","4","46,059,320","125.50","103.50"
"2734","易飛網","25.85","+0.05","26.30","26.30","25.85","101,000","2,638,150","60","26.10","2","26.20","6","37,259,760","28.40","23.30"
"2736","富野","20.40","0.00","20.50","20.80","20.40","358,000","7,341,050","213","20.40","48","20.45","1","48,992,383","22.40","18.40"
"2740","天蔥","----","---","----","----","----","0","0","0","50.00","1","51.00","1","23,185,484","55.00","45.00"
"2743","山富","53.00","-0.40","53.60","54.10","53.00","493,000","26,295,600","330","53.00","2","53.20","4","36,031,700","58.30","47.70"
"2745","五福","34.10","-0.75","34.75","34.75","34.00","53,000","1,820,650","42","34.10","2","34.20","5","29,308,526","37.50","30.70"
"2752","豆府","181.50","+1.50","181.00","184.00","178.00","26,000","4,692,000","18","181.00","2","182.00","1","25,782,382","199.50","163.50"
"2754","亞洲藏壽司","134.50","-2.00","138.00","138.50","133.00","672,000","91,237,500","577","134.00","9","134.50","15","46,280,000","147.50","121.50"
"2755","揚秦","78.00","0.00","78.00","79.00","78.00","8,000","628,000","5","77.10","1","79.50","1","22,000,000","85.80","70.20"
"2756","聯發國際","99.60","-3.40","102.50","102.50","99.50","25,000","2,504,900","25","99.60","2","101.00","1","20,452,350","109.50","89.70"
"2916","滿心","23.40","-0.10","23.55","23.55","23.35","12,000","281,400","11","23.40","1","23.50","1","54,626,878","25.70","21.10"
"2924","東凌-KY","30.00","+0.50","30.00","30.00","30.00","2,000","60,000","2","28.90","2","32.15","1","32,805,174","33.00","27.00"
"2926","誠品生活","51.30","+0.10","50.80","52.20","50.80","37,000","1,895,600","27","51.30","1","51.80","1","47,389,650","56.40","46.20"
"2937","集雅社","36.15","0.00","36.10","36.15","36.10","28,000","1,011,400","9","36.05","1","36.20","3","37,248,839","39.75","32.55"
"2947","振宇五金","92.00","-1.00","92.50","92.50","92.00","8,000","736,500","5","92.00","1","92.90","1","19,268,600","101.00","82.80"
"3064","泰偉","10.70","-0.35","10.70","10.70","10.70","1,000","10,700","1","10.80","2","11.95","1","43,371,502","11.75","9.63"
"3066","李洲","24.90","-0.15","25.15","25.45","24.90","60,000","1,508,700","40","24.90","5","25.05","2","83,070,612","27.35","22.45"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.40","1","20,000,000","41.90","34.30"
"3071","協禧","25.65","+0.05","25.60","26.35","25.50","605,000","15,675,600","141","25.65","7","25.70","6","110,000,000","28.20","23.10"
"3073","天方能源","28.60","+0.10","28.60","28.60","28.60","5,000","143,000","1","28.20","2","28.80","1","32,099,556","31.45","25.75"
"3078","僑威","26.65","-0.05","26.70","27.05","26.65","271,000","7,261,500","169","26.65","11","26.70","4","227,391,064","29.30","24.00"
"3081","聯亞","111.50","+3.00","108.50","113.50","107.00","6,014,000","666,171,000","3,856","111.00","76","111.50","26","91,867,677","122.50","100.50"
"3083","網龍","44.20","-1.50","46.30","46.30","44.00","489,000","21,944,900","363","44.20","1","44.35","4","86,406,108","48.60","39.80"
"3085","新零售","10.00","-0.10","10.10","10.10","9.88","20,000","199,140","7","9.89","1","10.05","3","58,038,577","11.00","9.00"
"3086","華義","76.00","-1.20","77.20","77.50","75.90","37,000","2,837,700","31","75.80","2","77.20","2","22,274,810","83.60","68.40"
"3088","艾訊","56.20","-0.70","56.70","57.00","55.50","220,000","12,412,800","133","56.10","5","56.20","2","90,456,484","61.80","50.60"
"3089","億杰","42.60","+0.10","42.80","42.80","41.30","14,000","588,900","14","41.40","3","42.50","2","65,113,314","46.85","38.35"
"3093","港建","107.50","-1.00","109.50","110.00","107.50","190,000","20,631,500","130","107.50","12","108.00","1","36,288,894","118.00","96.80"
"3095","及成","37.00","+0.70","36.10","37.00","36.10","19,000","695,850","14","36.15","1","36.95","1","10,000,000","40.70","33.30"
"3105","穩懋","158.50","-4.00","162.50","163.50","158.00","3,393,000","543,051,500","2,358","158.00","48","158.50","86","423,940,384","174.00","143.00"
"3114","好德","26.40","-0.10","26.50","26.55","26.30","95,000","2,508,700","66","26.35","3","26.40","7","62,624,800","29.00","23.80"
"3115","富榮綱","11.10","+0.15","11.10","11.10","11.10","1,000","11,100","1","10.85","1","11.15","1","43,697,600","12.20","9.99"
"3118","進階","26.40","0.00","26.05","26.55","26.05","4,000","105,500","4","26.15","1","26.40","1","32,452,860","29.00","23.80"
"3122","笙泉","27.15","-0.55","27.85","28.35","27.10","542,000","15,072,200","382","27.10","3","27.15","7","39,148,934","29.85","24.45"
"3128","昇銳","44.00","-0.35","44.10","46.20","44.00","14,673,000","661,403,250","8,692","44.00","16","44.05","15","42,000,000","48.40","39.60"
"3131","弘塑","234.00","0.00","235.50","242.50","233.00","289,000","68,404,500","265","234.00","2","234.50","3","29,216,015","257.00","211.00"
"3141","晶宏","91.90","+0.50","92.00","93.80","91.40","5,696,000","526,630,000","3,742","91.80","39","91.90","3","74,991,228","101.00","82.80"
"3147","大綜","54.60","-1.20","55.60","55.60","54.50","340,000","18,679,000","247","54.60","1","54.70","1","39,006,099","60.00","49.15"
"3152","璟德","188.00","-4.00","192.00","193.50","184.00","197,000","37,177,000","154","187.50","3","188.00","2","69,016,200","206.50","169.50"
"3162","精確","43.60","-0.70","44.15","44.55","43.60","834,000","36,627,250","339","43.60","5","43.80","3","131,031,342","47.95","39.25"
"3163","波若威","54.50","-1.30","56.30","56.40","54.50","1,899,000","105,185,600","1,193","54.40","15","54.50","2","75,286,899","59.90","49.05"
"3169","亞信","106.00","-2.50","108.50","109.50","106.00","671,000","72,273,500","508","106.00","16","106.50","12","62,426,981","116.50","95.40"
"3171","新洲","15.80","0.00","15.90","15.90","15.80","4,000","63,450","4","15.80","1","15.85","2","66,703,515","17.35","14.25"
"3176","基亞","34.80","-0.90","35.70","36.00","34.80","164,000","5,768,250","127","34.80","2","34.85","1","139,446,255","38.25","31.35"
"3178","公準","64.50","-2.60","68.00","68.00","64.50","408,000","26,855,600","305","64.50","2","64.90","3","45,050,000","70.90","58.10"
"3188","鑫龍騰","11.65","-0.05","11.75","11.75","11.60","155,000","1,812,200","79","11.60","31","11.65","2","186,309,876","12.80","10.50"
"3191","和進","7.62","-0.05","7.61","7.62","7.61","20,000","152,320","7","7.50","7","7.62","3","87,194,761","8.38","6.86"
"3202","樺晟","13.85","-0.05","13.95","13.95","13.70","115,000","1,593,500","72","13.75","1","13.85","2","117,164,870","15.20","12.50"
"3205","佰研","45.95","-2.05","48.05","48.30","45.90","1,442,000","67,242,900","1,004","45.95","17","46.05","1","32,545,631","50.50","41.40"
"3206","志豐","29.60","+0.75","29.00","29.60","28.90","534,000","15,710,600","341","29.50","101","29.60","30","58,916,621","32.55","26.65"
"3207","耀勝","54.00","-0.80","55.30","56.70","53.90","9,732,000","536,260,300","5,580","54.00","110","54.10","25","53,770,341","59.40","48.60"
"3211","順達","73.10","-0.80","73.90","74.00","73.00","126,000","9,252,800","98","73.10","4","73.20","1","149,731,521","80.40","65.80"
"3213","茂訊","44.05","-0.55","44.15","44.20","44.00","29,000","1,279,850","25","44.00","5","44.10","1","58,685,547","48.45","39.65"
