上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00791B","復華信用債1-5","57.10","0.00","57.10","57.10","57.10","100,000","5,710,000","4","56.95","22","57.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.56","0.00","35.65","35.67","35.55","112,000","3,988,370","9","35.56","2","35.57","20","1,630,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.54","-0.03","34.71","34.71","34.54","107,000","3,712,800","7","34.54","3","34.62","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.57","+0.16","42.50","42.57","42.50","108,000","4,591,770","7","42.50","5","42.64","5","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.62","-0.08","31.74","31.81","31.61","16,954,000","537,467,960","3,270","31.62","60","31.63","982","1,950,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.44","-0.13","34.60","34.60","34.44","112,000","3,865,140","9","34.44","52","34.47","1","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.03","-0.09","37.19","37.19","37.03","103,000","3,826,730","7","37.03","30","37.08","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.34","-0.02","32.37","32.37","32.34","101,000","3,269,340","3","32.34","1","32.35","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.74","-0.12","33.81","33.81","33.74","141,000","4,764,340","7","33.75","38","33.78","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.48","-0.12","33.57","33.57","33.48","126,000","4,228,060","7","33.48","18","33.49","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.28","+0.05","35.30","35.30","35.28","104,000","3,669,200","5","35.25","3","35.28","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.96","-0.07","34.96","34.96","34.96","2,000","69,920","2","34.91","38","35.01","37","141,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.58","-0.01","34.70","34.70","34.58","104,000","3,597,560","4","34.50","24","34.57","36","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.20","-0.01","37.35","37.35","37.20","103,000","3,833,900","4","37.18","1","37.22","10","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.06","-0.02","29.13","29.14","29.06","311,000","9,059,110","13","29.05","2","29.06","18","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.01","+0.04","37.02","37.03","37.01","308,000","11,403,130","8","36.88","22","36.90","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.76","+0.04","37.79","37.80","37.76","311,000","11,746,660","9","37.65","54","37.67","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.82","-0.06","30.95","30.98","30.82","1,183,000","36,561,240","54","30.82","123","30.83","11","95,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.63","0.00","38.72","38.72","38.63","150,000","5,795,660","13","38.63","1","38.66","111","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.93","-0.06","27.01","27.08","26.91","5,500,000","148,394,690","1,495","26.92","46","26.93","971","743,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.79","-0.05","31.84","31.87","31.73","430,000","13,672,060","78","31.79","47","31.80","3","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.91","-0.02","41.99","41.99","41.91","110,000","4,614,150","9","41.90","5","41.93","69","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.04","0.00","39.10","39.16","39.04","106,000","4,142,110","9","39.03","7","39.08","5","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.70","-0.03","34.88","34.88","34.70","684,000","23,800,230","31","34.69","4","34.70","6","729,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.47","-0.07","35.63","35.63","35.47","359,000","12,774,580","19","35.44","64","35.45","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.78","-0.05","45.90","45.93","45.78","817,000","37,482,550","56","45.78","120","45.79","1","127,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.90","-0.01","34.91","34.91","34.88","220,000","7,679,620","4","34.84","1","34.86","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","31.45","39","31.48","1","428,651,000","9,999.95","0.01"
"00877","復華中國5G","10.49","+0.39","10.10","10.57","10.07","4,523,000","46,686,760","558","10.49","53","10.50","6","266,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.02","+0.04","34.10","34.16","34.02","332,000","11,328,750","17","33.98","110","34.02","12","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.70","-0.12","32.83","32.86","32.70","330,000","10,830,330","11","32.68","69","32.70","13","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.17","-0.23","33.20","33.20","33.06","14,000","463,400","12","33.11","16","33.17","15","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.54","+0.31","9.21","9.58","9.20","1,656,000","15,560,190","292","9.54","8","9.55","1","51,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.02","+0.04","16.98","17.03","16.86","2,446,000","41,432,650","420","17.02","2","17.03","76","399,978,000","18.72","15.32"
"00890B","凱基ESG BBB債15+","36.05","-0.04","36.22","36.22","36.05","504,000","18,169,770","14","36.03","1","36.05","23","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.11","-0.02","17.16","17.20","17.05","440,000","7,534,630","109","17.10","5","17.11","3","46,356,000","18.82","15.40"
"00931B","統一美債20年","15.63","-0.04","15.69","15.72","15.62","15,663,000","245,428,670","2,260","15.62","1,882","15.63","1,274","2,349,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.60","-0.01","17.62","17.68","17.58","13,833,000","243,788,390","1,846","17.59","85","17.60","1,611","3,836,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.51","-0.03","16.58","16.61","16.50","78,278,000","1,296,204,680","10,058","16.51","10,167","16.52","4,815","13,744,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.20","-0.02","16.25","16.30","16.20","5,356,000","87,061,560","524","16.20","4,322","16.21","32","782,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.45","-0.01","10.50","10.51","10.44","32,411,000","339,395,300","3,020","10.44","3,261","10.45","2,834","1,933,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.64","-0.03","15.71","15.73","15.63","7,758,000","121,664,280","270","15.63","841","15.64","1,485","523,809,000","9,999.95","0.01"
"00955","中信日本商社","10.08","-0.03","10.12","10.16","10.08","1,740,000","17,608,100","164","10.08","309","10.09","100","71,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.08","-0.01","15.14","15.16","15.07","11,786,000","178,393,380","498","15.08","73","15.09","10","201,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.97","-0.01","9.99","10.00","9.96","11,624,000","116,019,830","1,668","9.96","4,572","9.97","2,209","246,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.20","-0.02","10.24","10.26","10.20","4,773,000","48,851,610","545","10.20","2,250","10.21","21","279,336,000","9,999.95","0.01"
"1240","茂生農經","53.10","+0.20","53.00","53.10","53.00","10,000","530,800","7","53.00","5","53.40","1","41,338,666","58.40","47.80"
"1259","安心","68.90","0.00","68.50","68.90","68.50","2,000","137,400","2","68.60","2","68.80","2","32,389,500","75.70","62.10"
"1264","德麥","314.50","0.00","314.50","315.00","314.50","7,000","2,202,000","7","314.00","4","315.50","1","37,064,367","345.50","283.50"
"1268","漢來美食","150.00","-0.50","150.50","150.50","150.00","13,000","1,953,500","11","149.50","9","150.00","2","42,223,730","165.00","135.00"
"1336","台翰","26.55","-1.85","28.25","28.75","26.50","4,917,000","135,035,150","2,446","26.55","16","26.60","4","78,302,419","29.20","23.90"
"1565","精華","180.50","0.00","181.00","181.00","179.00","90,000","16,194,500","73","180.00","12","180.50","1","50,416,516","198.50","162.50"
"1569","濱川","32.80","+0.90","31.85","34.70","31.55","7,119,000","238,551,900","3,838","32.80","3","32.85","69","121,447,441","36.05","29.55"
"1570","力肯","29.65","-0.90","31.00","31.00","29.65","480,000","14,411,050","297","29.65","5","29.70","1","51,500,839","32.60","26.70"
"1580","新麥","146.50","+1.00","146.50","146.50","146.00","35,000","5,115,000","32","146.00","4","146.50","1","50,230,242","161.00","132.00"
"1584","精剛","40.50","+2.15","38.75","40.75","38.50","24,989,000","1,001,227,050","12,035","40.50","26","40.55","62","192,470,533","44.55","36.45"
"1586","和勤","31.70","+0.15","31.70","32.00","31.55","75,000","2,381,550","72","31.55","21","31.70","3","86,605,692","34.85","28.55"
"1591","駿吉-KY","49.00","+0.60","49.00","49.20","48.40","101,000","4,940,700","74","48.90","1","49.05","7","36,048,047","53.90","44.10"
"1593","祺驊","41.40","+0.10","41.90","41.90","41.40","29,000","1,203,250","10","41.35","3","41.65","1","39,784,772","45.50","37.30"
"1595","川寶","38.00","+0.20","37.85","38.00","37.85","3,000","113,850","3","37.90","1","38.00","4","47,875,384","41.80","34.20"
"1599","宏佳騰","32.95","0.00","33.30","33.30","32.95","16,000","528,150","15","32.90","4","33.00","6","74,528,764","36.20","29.70"
"1742","台蠟","17.90","-0.05","17.90","17.95","17.70","95,000","1,694,500","39","17.80","3","17.90","4","93,559,300","19.65","16.15"
"1777","生泰","97.90","-0.20","98.10","98.10","96.70","52,000","5,074,300","44","97.70","3","97.90","1","44,591,713","107.50","88.20"
"1781","合世","16.10","+0.10","15.90","16.10","15.85","68,000","1,089,200","42","15.95","5","16.10","14","47,407,605","17.70","14.50"
"1784","訊聯","96.60","-3.40","100.50","100.50","96.50","820,000","80,031,000","664","96.60","2","96.70","2","53,121,191","106.00","87.00"
"1785","光洋科","67.10","-0.90","68.30","68.90","66.10","19,955,000","1,339,969,000","10,444","67.10","132","67.20","100","596,201,743","73.80","60.40"
"1788","杏昌","138.50","+0.50","138.00","138.50","138.00","10,000","1,382,000","10","138.00","8","138.50","1","44,520,971","152.00","125.00"
"1796","金穎生技","46.00","-1.00","45.60","46.00","44.00","29,000","1,313,050","24","45.60","14","45.85","1","41,459,793","50.60","41.40"
"1799","易威","159.00","+1.00","158.00","170.00","154.00","802,000","130,234,000","614","159.00","4","159.50","1","121,865,775","174.50","143.50"
"1813","寶利徠","19.20","-0.50","19.65","19.65","19.20","200,000","3,861,000","99","19.20","9","19.25","9","46,635,510","21.10","17.30"
"1815","富喬","22.00","-0.55","22.60","22.80","21.95","7,128,000","158,087,150","2,916","22.00","228","22.05","68","464,632,662","24.20","19.80"
"02001B","統一美國政府債N","8.59","0.00","8.59","8.59","8.59","30,000","257,700","1","8.59","370","8.60","303","20,000,000","9,999.95","0.01"
"2035","唐榮","31.95","+0.05","31.90","31.95","31.00","26,000","821,600","18","31.65","1","31.95","7","350,000,000","35.10","28.80"
"2061","風青","25.00","-0.10","25.30","25.45","24.80","143,000","3,576,100","115","25.00","6","25.10","4","47,108,290","27.50","22.50"
"2063","世鎧","41.25","+0.20","41.05","41.25","41.05","14,000","575,700","13","41.20","1","41.30","2","49,601,453","45.35","37.15"
"2064","晉椿","15.35","+0.15","15.25","16.15","15.25","223,000","3,483,250","148","15.30","14","15.35","1","69,630,000","16.85","13.85"
"2065","世豐","59.90","-0.20","60.00","60.50","59.80","45,000","2,703,000","39","59.90","7","60.00","1","58,816,882","65.80","54.00"
"2066","世德","110.00","-3.50","114.50","115.50","110.00","283,000","31,770,000","217","110.00","5","110.50","3","44,388,473","121.00","99.00"
"2067","嘉鋼","10.10","-0.10","10.20","10.20","9.95","34,000","341,150","22","10.05","1","10.10","9","45,138,177","11.10","9.09"
"2070","精湛","111.00","-5.00","119.00","121.50","110.50","13,677,000","1,568,255,500","9,172","111.00","135","111.50","121","35,782,800","122.00","99.90"
"2073","雄順","29.80","-0.15","29.95","30.00","29.80","4,000","119,650","4","29.75","3","29.90","1","27,500,000","32.75","26.85"
"2221","大甲","28.75","-0.15","28.60","28.75","28.60","3,000","86,050","3","28.75","1","28.90","1","42,325,000","31.60","25.90"
"2230","泰茂","156.50","-2.50","158.00","160.00","156.00","308,000","48,356,500","249","156.50","4","158.00","12","54,467,379","172.00","141.00"
"2235","謚源","----","---","----","----","----","0","0","0","49.00","1","50.00","2","35,878,000","53.90","44.10"
"2596","綠意","37.50","+0.85","36.65","38.30","36.65","264,000","9,847,100","172","37.10","2","37.50","1","100,000,000","41.25","33.75"
"2640","大車隊","116.00","0.00","116.00","117.00","116.00","8,000","929,500","7","115.50","4","116.00","1","59,264,956","127.50","104.50"
"2641","正德","19.75","+1.10","18.70","20.10","18.70","6,770,000","131,885,650","3,016","19.75","8","19.80","116","310,567,183","21.70","17.80"
"2643","捷迅","74.40","0.00","75.00","75.20","74.40","36,000","2,699,300","27","74.40","10","74.70","1","35,000,000","81.80","67.00"
"2718","晶悅","96.90","+2.30","95.60","98.60","95.60","67,000","6,495,700","63","96.50","2","97.40","1","87,576,000","106.50","87.30"
"2719","燦星旅","49.30","+0.40","49.00","49.30","48.90","14,000","686,700","13","49.00","2","49.15","1","68,742,100","54.20","44.40"
"2724","藝舍-KY","33.50","-1.50","35.05","35.05","33.50","70,000","2,355,150","27","33.30","1","33.50","22","59,656,345","36.85","30.15"
"2726","雅茗-KY","29.30","+0.05","29.30","29.35","29.25","27,000","791,100","14","29.30","3","29.40","1","28,000,000","32.20","26.40"
"2729","瓦城","202.00","+1.00","200.00","202.00","199.50","11,000","2,211,500","11","200.00","10","202.00","4","39,500,984","222.00","182.00"
"2732","六角","102.50","+0.50","102.00","102.50","101.50","18,000","1,836,500","17","102.00","1","102.50","8","46,518,570","112.50","92.30"
"2734","易飛網","28.25","-0.05","28.30","28.30","28.20","32,000","904,300","24","28.20","7","28.35","1","42,259,760","31.05","25.45"
"2736","富野","18.25","-0.05","18.15","18.30","18.15","12,000","219,000","12","18.25","7","18.30","9","59,972,230","20.05","16.45"
"2740","天蔥","30.55","+0.10","30.60","30.85","30.55","7,000","214,500","7","28.80","1","30.55","1","23,185,484","33.60","27.50"
"2743","山富","105.50","0.00","105.50","106.00","104.50","65,000","6,853,000","58","105.00","14","105.50","1","36,011,700","116.00","95.00"
"2745","五福","88.60","-0.50","89.50","89.90","88.00","112,000","9,950,400","94","88.50","1","88.60","1","33,808,526","97.40","79.80"
"2751","王座","70.30","+0.10","70.30","70.30","69.80","35,000","2,450,500","31","70.20","1","70.30","2","19,600,000","77.30","63.30"
"2752","豆府","249.00","-1.00","250.00","250.00","247.50","11,000","2,744,500","8","249.00","4","254.50","2","26,693,861","273.50","224.50"
"2754","亞洲藏壽司","97.40","+0.40","97.80","98.00","97.30","26,000","2,539,300","25","97.20","3","97.70","1","46,861,000","107.00","87.70"
"2755","揚秦","97.40","+0.30","97.00","97.40","97.00","6,000","583,700","6","97.10","1","97.70","2","30,140,000","107.00","87.70"
"2756","聯發國際","80.00","0.00","79.60","80.00","79.50","4,000","319,100","4","79.70","1","80.10","1","24,542,820","88.00","72.00"
"2916","滿心","50.00","+0.20","50.40","50.50","49.50","70,000","3,503,950","54","49.95","1","50.10","1","64,626,878","55.00","45.00"
"2924","宏太-KY","37.40","0.00","37.40","37.40","37.40","1,000","37,400","1","37.15","1","38.50","1","52,035,934","41.10","33.70"
"2926","誠品生活","54.50","0.00","52.80","54.50","52.80","28,000","1,517,100","21","54.20","1","54.50","2","47,389,650","59.90","49.05"
"2937","集雅社","34.60","0.00","34.70","34.70","34.25","4,000","137,800","4","34.20","3","34.60","3","39,583,614","38.05","31.15"
"2941","米斯特","----","---","----","----","----","0","0","0","78.50","1","83.00","2","15,390,000","86.30","70.70"
"2947","振宇五金","84.50","0.00","84.00","85.40","83.90","12,000","1,013,900","12","84.30","1","85.00","1","19,268,600","92.90","76.10"
"2948","寶陞","57.40","-0.10","57.50","57.50","57.40","3,000","172,400","3","57.40","1","58.90","1","30,000,000","63.10","51.70"
"2949","欣新網","84.60","+2.70","81.90","84.60","81.90","3,000","251,100","3","83.00","1","84.00","1","25,410,000","93.00","76.20"
"3064","泰偉","76.20","-3.40","80.20","80.20","75.50","13,000","996,400","10","75.50","2","77.00","4","13,011,451","83.80","68.60"
"3066","李洲","30.95","+0.10","31.10","32.40","30.00","10,288,000","322,140,350","6,462","30.95","21","31.00","5","83,070,612","34.00","27.90"
"3067","全域","33.20","+0.85","33.20","33.20","33.20","1,000","33,200","1","32.15","1","32.95","2","20,000,000","36.50","29.90"
"3071","協禧","30.75","-0.40","31.00","31.05","30.70","119,000","3,671,100","85","30.75","2","30.80","1","110,000,000","33.80","27.70"
"3073","天方能源","82.50","-4.40","88.80","90.20","82.50","2,236,000","193,556,700","1,722","82.50","4","82.80","3","32,099,556","90.70","74.30"
"3078","僑威","66.60","-1.00","67.60","67.60","66.60","429,000","28,680,100","311","66.60","5","66.70","4","227,391,064","73.20","60.00"
"3081","聯亞","264.00","+5.00","259.00","273.00","252.50","17,916,000","4,711,635,500","12,108","263.50","7","264.00","31","91,847,677","290.00","238.00"
"3083","網龍","44.05","-0.50","44.60","45.00","44.05","147,000","6,512,400","103","44.05","7","44.25","1","86,486,858","48.45","39.65"
"3085","新零售","21.50","+0.05","23.55","23.55","20.30","347,000","7,836,650","145","20.70","5","21.50","2","29,019,288","23.65","19.35"
"3086","華義","250.50","除權息","269.00","284.50","250.50","1,464,000","391,327,000","1,272","250.50","1","252.00","1","25,972,429","275.50","225.50"
"3088","艾訊","89.50","0.00","89.90","90.30","89.10","216,000","19,387,100","162","89.50","1","89.90","1","102,085,460","98.40","80.60"
"3093","港建*","27.30","+0.40","26.35","27.30","26.35","140,000","3,755,550","94","26.90","5","27.30","9","145,155,576","30.00","24.60"
"3095","及成","51.60","+0.90","51.70","52.70","50.70","33,000","1,712,300","33","51.50","2","52.50","1","10,000,000","56.70","46.45"
"3105","穩懋","137.50","+1.50","137.00","139.50","134.50","4,186,000","575,589,000","2,849","137.50","40","138.00","21","423,940,384","151.00","124.00"
"3114","好德","25.75","+0.05","25.70","25.80","25.65","20,000","514,750","18","25.75","4","25.80","2","65,129,792","28.30","23.20"
"3115","富榮綱","9.37","+0.04","9.00","9.37","9.00","8,000","72,590","4","8.76","2","9.05","10","43,697,600","10.30","8.44"
"3118","進階","32.70","-0.10","32.75","33.20","32.65","33,000","1,083,100","24","32.70","5","32.85","1","32,452,860","35.95","29.45"
"3122","笙泉","37.25","-0.05","37.40","37.65","36.95","106,000","3,946,750","71","37.20","2","37.30","2","40,489,826","40.95","33.55"
"3128","昇銳","29.50","-0.15","29.45","29.85","29.45","57,000","1,687,050","37","29.50","2","29.70","2","42,000,000","32.45","26.55"
"3131","弘塑","1,780.00","-40.00","1,825.00","1,825.00","1,720.00","1,321,000","2,331,005,000","1,241","1,770.00","1","1,780.00","3","29,216,015","1,955.00","1,605.00"
"3141","晶宏","89.50","+7.30","87.30","90.40","85.00","4,467,000","395,154,000","2,926","89.40","2","89.50","13","75,095,578","98.40","80.60"
"3147","大綜","161.00","-1.50","163.50","164.50","160.50","547,000","88,749,000","433","161.00","7","161.50","6","39,006,099","177.00","145.00"
"3152","璟德","175.00","+6.00","170.00","175.00","169.50","157,000","27,058,000","132","174.00","1","175.00","2","69,016,200","192.50","157.50"
"3162","精確","34.50","-0.85","34.75","35.40","34.50","368,000","12,775,750","256","34.50","9","34.55","3","130,443,342","37.95","31.05"
"3163","波若威","157.50","-3.00","161.00","163.00","156.50","3,705,000","589,107,500","2,618","157.00","157","157.50","5","80,540,741","173.00","142.00"
"3169","亞信","112.00","-1.50","114.50","114.50","111.50","89,000","10,042,500","81","112.00","2","112.50","5","62,926,981","123.00","101.00"
"3171","新洲","25.55","+0.30","25.45","25.55","25.30","72,000","1,833,350","49","25.50","16","25.55","7","71,302,317","28.10","23.00"
