上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","42.60","-0.43","42.60","42.60","42.60","102,000","4,345,200","6","42.52","21","42.60","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.27","-0.42","44.27","44.27","44.27","100,000","4,427,000","4","44.17","100","44.27","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.16","-0.63","43.23","43.23","43.16","208,000","8,984,600","11","43.16","103","43.23","2","380,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.62","-0.23","39.68","39.68","39.62","101,000","4,007,620","3","39.57","12","39.61","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","41.62","-0.37","41.57","41.62","41.56","103,000","4,280,770","5","41.55","1","41.62","9","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.07","-0.39","41.10","41.14","41.07","110,000","4,525,010","12","41.06","1","41.08","8","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.37","-0.05","36.39","36.41","36.37","151,000","5,493,910","5","36.27","20","36.42","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.40","-0.33","42.42","42.42","42.40","160,000","6,787,000","7","42.33","30","42.39","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","40.67","-0.36","40.72","40.72","40.67","101,000","4,112,670","3","40.67","14","40.68","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","41.96","-0.37","41.99","41.99","41.92","152,000","6,380,880","5","41.92","13","41.96","9","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","39.88","-0.31","39.86","39.90","39.86","109,000","4,348,790","5","39.87","4","39.91","5","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","63.95","-0.60","63.95","63.95","63.95","100,000","6,395,000","2","63.85","4","63.95","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","62.20","-0.30","62.05","62.20","62.05","101,000","6,267,200","3","61.95","12","62.20","3","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.00","0.00","54.00","54.00","54.00","100,000","5,400,000","2","53.95","101","54.00","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","41.64","-0.45","41.67","41.68","41.63","109,000","4,538,820","12","41.62","1","41.66","2","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","40.75","-0.52","41.15","41.15","40.75","214,000","8,741,560","77","40.75","2","40.83","150","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.70","+0.35","40.64","40.70","40.64","111,000","4,517,240","4","40.66","20","40.72","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.20","-0.56","41.30","41.38","41.20","240,000","9,897,050","26","41.22","1","41.23","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.53","+0.05","40.54","40.54","40.53","101,000","4,094,030","5","40.53","9","40.54","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","41.32","-0.48","41.34","41.34","41.30","103,000","4,257,950","5","41.30","1","41.32","19","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.85","+0.15","35.85","35.85","35.85","50,000","1,792,500","2","35.55","5","35.73","1","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.76","-0.28","41.71","41.76","41.71","101,000","4,217,710","7","41.76","1","41.87","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.06","-0.33","39.08","39.08","39.03","104,000","4,062,230","6","39.02","15","39.07","1","213,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.46","+0.14","39.46","39.46","39.46","100,000","3,946,000","2","39.45","5","39.53","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","38.84","-0.41","38.90","38.90","38.84","101,000","3,928,840","3","38.81","11","38.86","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","39.48","-0.28","39.48","39.48","39.48","100,000","3,948,000","2","39.38","11","39.57","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","39.74","-0.25","39.73","39.74","39.70","104,000","4,132,860","4","39.71","10","39.75","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.28","+0.09","40.28","40.28","40.28","100,000","4,028,000","2","40.24","20","40.33","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.20","-0.30","39.20","39.20","39.20","2,000","78,400","2","38.96","7","39.28","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.17","-0.05","36.17","36.17","36.17","100,000","3,617,000","2","36.05","20","36.11","1","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.27","-0.17","36.27","36.27","36.27","100,000","3,627,000","2","36.19","20","36.24","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","34.85","-0.36","34.86","34.88","34.85","210,000","7,319,690","12","34.85","10","34.87","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.04","-0.16","37.08","37.09","37.04","103,000","3,818,670","6","37.04","28","37.07","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.57","-0.04","35.58","35.58","35.57","100,000","3,557,500","4","35.56","10","35.57","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","34.84","-0.49","34.96","34.96","34.84","3,000","104,760","3","34.84","10","34.87","100","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.62","+0.07","35.62","35.62","35.62","100,000","3,562,000","2","35.60","15","35.62","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.53","-0.42","35.54","35.54","35.50","109,000","3,873,760","7","35.51","1","35.58","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","30.10","-0.04","30.10","30.10","30.08","125,000","3,762,380","7","30.06","10","30.11","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.49","+0.04","35.49","35.49","35.49","100,000","3,549,000","2","35.44","8","35.54","58","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.37","+0.09","36.32","36.37","36.32","101,000","3,673,320","3","36.33","50","36.37","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.40","-0.40","39.40","39.42","39.40","162,000","6,384,800","7","39.43","1","39.45","1","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.24","-0.18","39.41","39.41","39.19","116,000","4,551,110","11","39.22","12","39.24","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.33","-0.01","36.33","36.33","36.33","100,000","3,633,000","4","36.31","10","36.35","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.47","-0.28","39.47","39.47","39.47","2,000","78,940","2","39.43","1","39.49","5","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.81","-0.07","37.73","37.81","37.73","101,000","3,810,810","3","37.69","20","37.74","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","14.02","+0.28","13.73","14.08","13.73","1,898,000","26,561,370","390","14.01","15","14.02","4","367,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.56","-0.29","38.56","38.58","38.54","236,000","9,099,850","17","38.56","7","38.63","23","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.90","-0.18","37.94","37.94","37.86","210,000","7,962,880","12","37.89","10","37.92","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.79","-0.09","23.78","23.80","23.75","160,000","3,802,880","29","23.76","3","23.77","1","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.24","+0.23","21.00","21.25","20.96","263,000","5,565,460","55","21.22","21","21.24","1","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.16","-0.02","16.18","16.19","16.14","3,824,000","61,806,060","1,513","16.16","78","16.17","23","449,478,000","17.75","14.55"
"00889B","凱基ESG新興債15+","39.38","-0.14","39.43","39.43","39.38","101,000","3,982,380","3","39.38","15","39.42","5","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.22","-0.42","41.25","41.25","41.22","101,000","4,166,220","3","41.21","18","41.23","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.40","-0.10","51.50","51.50","51.00","53,000","2,722,100","27","51.20","1","51.50","3","36,760,185","56.50","46.30"
"1258","其祥-KY","18.80","-0.35","18.80","18.80","18.80","2,000","37,600","2","18.80","1","19.00","2","36,819,791","20.65","16.95"
"1259","安心","68.50","-0.40","68.40","68.90","68.40","5,000","343,000","5","68.50","4","68.70","1","32,389,500","75.30","61.70"
"1264","德麥","293.00","-1.00","293.00","293.00","293.00","1,000","293,000","1","293.00","1","293.50","1","37,064,367","322.00","264.00"
"1268","漢來美食","112.00","+0.50","111.50","112.00","111.50","13,000","1,454,000","13","112.00","5","112.50","1","42,723,730","123.00","101.00"
"1336","台翰","21.40","-0.10","21.50","21.65","21.30","52,000","1,115,700","38","21.40","2","21.50","10","77,098,419","23.50","19.30"
"1565","精華","313.50","+0.50","311.50","315.50","311.50","126,000","39,491,500","107","313.00","4","314.00","2","50,416,516","344.50","282.50"
"1569","濱川","25.50","+0.20","25.35","25.50","25.25","368,000","9,334,350","166","25.45","3","25.50","3","120,687,081","28.05","22.95"
"1570","力肯","23.25","-0.30","23.85","23.85","23.05","803,000","18,666,050","418","23.15","11","23.25","1","51,500,839","25.55","20.95"
"1580","新麥","106.00","-0.50","106.00","106.50","106.00","49,000","5,201,500","41","106.00","22","106.50","13","50,230,242","116.50","95.40"
"1584","精剛","17.65","-0.05","17.95","17.95","17.60","342,000","6,058,450","149","17.65","10","17.80","9","122,470,533","19.40","15.90"
"1586","和勤","41.85","+0.05","42.00","42.05","41.60","140,000","5,846,000","105","41.80","1","41.85","9","85,841,954","46.00","37.70"
"1591","駿吉-KY","14.70","+0.10","14.70","14.70","14.60","21,000","308,100","11","14.65","3","14.75","3","33,164,807","16.15","13.25"
"1593","祺驊","83.10","+0.60","83.50","83.80","83.00","21,000","1,750,700","19","83.00","2","83.40","1","35,227,533","91.40","74.80"
"1595","川寶","46.55","+0.25","46.30","47.35","46.10","215,000","10,031,900","143","46.55","2","46.70","1","47,148,134","51.20","41.90"
"1599","宏佳騰","50.70","+0.40","49.45","53.80","49.45","3,287,000","170,090,650","2,387","50.70","10","50.80","1","74,528,764","55.70","45.65"
"1742","台蠟","19.75","-0.10","19.80","19.85","19.70","48,000","948,050","26","19.70","9","19.75","1","81,550,000","21.70","17.80"
"1752","南光","38.50","0.00","38.45","38.65","38.30","81,000","3,116,500","55","38.45","1","38.65","1","100,988,472","42.35","34.65"
"1777","生泰","65.30","-0.40","65.80","65.80","65.30","67,000","4,393,000","60","65.20","5","65.40","1","40,059,550","71.80","58.80"
"1781","合世","15.65","-0.30","15.95","15.95","15.60","24,000","376,450","18","15.70","1","15.80","2","47,407,605","17.20","14.10"
"1784","訊聯","39.60","-0.15","39.80","39.95","39.50","71,000","2,816,300","52","39.55","14","39.60","1","49,626,924","43.55","35.65"
"1785","光洋科","51.10","+0.90","50.70","52.30","50.10","16,980,000","874,349,900","8,709","51.10","40","51.20","106","591,931,243","56.20","46.00"
"1788","杏昌","147.00","+2.00","145.00","148.00","145.00","25,000","3,667,500","22","146.50","1","147.50","5","39,885,164","161.50","132.50"
"1796","金穎生技","44.35","+0.15","45.00","45.30","44.35","49,000","2,193,550","38","44.35","1","44.65","2","40,789,391","48.75","39.95"
"1799","易威","15.90","-0.30","16.25","16.45","15.90","101,000","1,613,950","71","15.85","7","16.10","1","163,379,678","17.45","14.35"
"1813","寶利徠","18.20","+0.15","18.05","18.25","18.05","54,000","980,800","28","18.15","2","18.25","10","46,635,510","20.00","16.40"
"1815","富喬","17.35","-0.20","17.70","17.70","17.30","2,797,000","48,860,850","1,002","17.35","15","17.40","10","428,477,670","19.05","15.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.58","498","9.60","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.87","+0.13","8.79","8.87","8.79","78,000","689,480","9","8.86","231","8.87","111","40,000,000","10.64","7.10"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.91","200","8.95","60","40,000,000","10.69","7.13"
"2035","唐榮","35.75","-0.25","35.85","35.90","35.75","20,000","716,650","12","35.60","1","35.80","2","350,000,000","39.30","32.20"
"2061","風青","23.85","+0.95","22.90","23.90","22.75","507,000","11,866,950","276","23.80","10","23.85","9","46,928,758","26.20","21.50"
"2063","世鎧","36.45","0.00","36.25","36.45","36.10","45,000","1,634,200","35","36.35","1","36.45","1","45,000,000","40.05","32.85"
"2064","晉椿","18.50","0.00","18.30","18.70","18.30","25,000","459,650","11","18.40","2","18.50","1","69,630,000","20.35","16.65"
"2065","世豐","47.10","-0.10","47.20","47.20","47.00","74,000","3,483,300","55","47.10","2","47.20","1","54,377,199","51.80","42.40"
"2066","世德","63.10","-1.50","65.50","67.40","62.90","355,000","23,091,000","220","63.10","4","63.70","2","36,502,870","69.40","56.80"
"2067","嘉鋼","14.35","+0.25","14.10","14.40","14.05","176,000","2,507,850","59","14.30","14","14.35","6","45,138,177","15.75","12.95"
"2070","精湛","37.60","+0.90","37.00","37.60","37.00","215,000","8,005,650","130","37.50","1","37.60","3","35,782,800","41.35","33.85"
"2221","大甲","41.55","+0.15","41.40","41.85","41.30","129,000","5,354,750","97","41.50","4","41.55","1","42,325,000","45.70","37.40"
"2230","泰茂","14.50","+0.35","14.15","15.40","14.15","252,000","3,742,550","167","14.50","3","14.75","2","39,913,194","15.95","13.05"
"2235","謚源","39.50","-0.05","39.50","39.50","39.50","2,000","79,000","2","39.35","2","39.75","1","35,878,000","43.45","35.55"
"2596","綠意","22.65","+0.05","22.60","22.65","22.55","107,000","2,417,400","56","22.60","3","22.65","10","100,000,000","24.90","20.40"
"2640","大車隊","83.30","-0.40","81.70","83.70","81.70","89,000","7,394,300","58","83.30","8","83.40","11","59,264,956","91.60","75.00"
"2641","正德","26.50","-0.10","26.95","26.95","26.35","1,506,000","39,922,600","815","26.45","102","26.50","159","188,635,888","29.15","23.85"
"2643","捷迅","77.40","-0.10","77.90","77.90","77.30","47,000","3,646,000","41","77.50","1","77.60","3","30,000,000","85.10","69.70"
"2718","晶悅","34.05","-0.05","34.10","34.20","34.00","12,000","409,150","9","34.05","4","34.10","1","72,576,000","37.45","30.65"
"2719","燦星旅","13.00","-0.15","12.90","13.00","12.90","19,000","246,900","8","12.80","2","13.00","1","34,072,100","14.30","11.70"
"2726","雅茗-KY","30.30","+0.10","30.05","30.30","29.90","86,000","2,593,050","70","30.10","6","30.30","6","35,785,216","33.30","27.30"
"2729","瓦城","220.00","+1.00","219.00","220.00","218.50","8,000","1,754,500","8","219.50","3","220.00","1","23,266,680","242.00","198.00"
"2732","六角","91.60","-1.50","93.50","93.50","91.60","99,000","9,114,700","73","91.60","8","91.70","1","45,091,336","100.50","82.50"
"2734","易飛網","23.85","+2.15","21.80","23.85","21.80","1,145,000","26,805,600","605","23.85","36","0.00","0","37,259,760","26.20","21.50"
"2736","富野","15.75","0.00","15.65","15.95","15.60","168,000","2,651,150","99","15.70","4","15.75","2","48,992,383","17.30","14.20"
"2740","天蔥","22.45","-0.05","22.45","22.45","22.45","1,000","22,450","1","22.50","5","22.55","5","13,185,484","24.65","20.25"
"2743","山富","23.05","+0.10","22.30","23.05","22.10","45,000","1,016,100","30","22.85","1","23.10","1","32,031,700","25.35","20.75"
"2745","五福","22.95","+0.15","22.85","22.95","22.85","20,000","458,600","17","22.95","1","23.00","2","29,308,526","25.20","20.70"
"2752","豆府","152.00","+1.00","150.50","152.00","150.50","4,000","606,000","4","151.50","2","152.50","3","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","75.10","+0.20","75.10","75.30","74.80","27,000","2,026,700","23","75.10","1","75.30","1","45,856,000","82.60","67.60"
"2755","揚秦","55.00","+0.40","54.80","55.00","54.80","4,000","219,600","4","54.30","2","55.00","5","20,000,000","60.50","49.50"
"2916","滿心","21.75","+0.10","21.75","21.75","21.75","6,000","130,500","6","21.70","1","21.75","2","54,626,878","23.90","19.60"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","1","17.80","1","32,805,174","19.35","15.85"
"2926","誠品生活","59.60","+0.10","60.00","60.00","59.50","20,000","1,192,600","5","59.30","1","59.60","1","47,389,650","65.50","53.70"
"2937","集雅社","36.50","-0.55","37.00","37.00","36.50","9,000","329,600","7","36.40","6","36.45","2","36,644,799","40.15","32.85"
"2947","振宇五金","122.50","+0.50","119.00","122.50","119.00","17,000","2,044,500","14","119.50","1","123.00","2","19,268,600","134.50","110.50"
"3064","泰偉","18.00","0.00","17.70","18.00","17.70","6,000","107,700","5","17.25","3","17.95","1","26,738,425","19.80","16.20"
"3066","李洲","31.55","+2.85","30.00","31.55","29.50","1,245,000","38,312,950","550","31.55","568","0.00","0","83,070,612","34.70","28.40"
"3067","全域","----","---","----","----","----","0","0","0","36.90","1","40.90","2","20,000,000","44.95","36.85"
"3071","協禧","30.15","-0.05","30.30","30.80","30.05","1,733,000","52,447,350","990","30.10","48","30.15","5","110,000,000","33.15","27.15"
"3073","天方能源","26.00","-0.40","25.65","26.00","25.10","11,000","279,750","9","25.40","1","26.00","1","27,099,556","28.60","23.40"
"3078","僑威","39.70","-0.10","39.90","39.95","39.65","479,000","19,067,200","288","39.70","15","39.75","4","227,391,064","43.65","35.75"
"3081","聯亞","196.50","+1.50","196.00","196.50","194.00","324,000","63,366,500","266","196.50","3","197.00","19","91,369,177","216.00","177.00"
"3083","網龍","60.10","+5.40","55.60","60.10","55.00","7,707,000","457,012,800","4,357","60.10","54","0.00","0","86,267,358","66.10","54.10"
"3085","新零售","12.10","+1.10","11.00","12.10","11.00","90,000","1,051,800","60","12.10","14","0.00","0","48,038,577","13.30","10.90"
"3086","華義","112.50","+10.00","103.50","112.50","103.50","217,000","23,839,500","183","112.50","753","0.00","0","19,369,400","123.50","101.50"
"3088","艾訊","54.60","+0.10","54.70","55.00","54.30","259,000","14,150,900","149","54.50","11","54.70","3","88,482,865","60.00","49.15"
"3089","億杰","43.80","+0.30","43.45","43.90","43.00","28,000","1,223,100","12","42.30","1","43.80","2","60,113,314","48.15","39.45"
"3093","港建","84.90","+7.00","77.90","85.60","77.90","1,154,000","96,076,800","413","84.90","15","85.00","2","36,288,894","93.30","76.50"
"3095","及成","3.24","+0.29","2.97","3.24","2.97","573,000","1,836,790","124","3.24","280","0.00","0","109,276,321","3.56","2.92"
"3105","穩懋","374.50","+3.50","372.00","377.50","372.00","2,323,000","870,909,000","1,431","374.00","39","375.00","36","424,041,384","411.50","337.50"
"3114","好德","29.15","-0.25","29.35","29.40","28.85","358,000","10,457,850","210","29.15","23","29.25","4","59,080,000","32.05","26.25"
"3115","寶島極","15.60","-0.40","16.20","16.55","15.60","63,000","1,006,000","26","15.60","2","15.90","1","43,697,600","17.15","14.05"
"3118","進階","29.95","+0.25","29.65","29.95","29.60","43,000","1,276,100","30","29.65","2","30.00","5","32,452,860","32.90","27.00"
"3122","笙泉","57.50","-0.20","58.20","58.50","57.30","640,000","36,968,500","497","57.50","28","57.60","9","38,299,934","63.20","51.80"
"3128","昇銳","23.20","+0.20","23.25","23.80","23.20","961,000","22,552,150","560","23.20","25","23.45","2","42,000,000","25.50","20.90"
"3131","弘塑","378.00","+14.50","364.50","390.00","364.50","1,194,000","456,421,500","1,020","377.50","8","378.00","5","29,216,015","415.50","340.50"
"3141","晶宏","255.00","+3.00","252.50","256.00","249.00","4,471,000","1,133,532,000","3,088","254.50","12","255.00","21","74,714,578","280.50","229.50"
"3147","大綜","50.50","+0.20","50.20","50.50","50.20","65,000","3,269,900","52","50.40","1","50.50","2","39,006,099","55.50","45.45"
"3152","璟德","351.50","+5.00","346.50","356.00","345.00","495,000","173,982,000","431","351.00","4","351.50","1","69,016,200","386.50","316.50"
"3162","精確","46.00","0.00","46.30","46.50","45.80","329,000","15,128,100","180","46.00","12","46.05","3","109,531,342","50.60","41.40"
"3163","波若威","42.05","-0.15","42.35","42.55","41.95","167,000","7,049,250","117","42.00","18","42.10","4","75,286,899","46.25","37.85"
"3169","亞信","277.00","+6.00","272.00","278.00","263.50","7,470,000","2,023,946,000","5,591","277.00","12","277.50","39","62,196,981","304.50","249.50"
"3171","新洲","21.00","+0.15","20.80","21.00","20.70","18,000","374,400","17","20.90","1","21.00","3","66,703,515","23.10","18.90"
"3176","基亞","57.40","+0.80","57.50","57.90","57.10","638,000","36,701,300","404","57.40","10","57.50","3","139,362,505","63.10","51.70"
"3178","公準","76.30","+1.60","75.50","79.10","75.50","1,465,000","113,233,600","1,116","76.30","9","76.50","2","45,050,000","83.90","68.70"
"3188","鑫龍騰","17.80","+0.35","17.60","17.95","17.45","117,000","2,055,250","58","17.45","2","17.80","1","120,295,120","19.55","16.05"
"3191","和進","7.80","+0.30","7.55","7.80","7.55","83,000","643,670","25","7.77","2","7.80","15","57,194,761","8.58","7.02"
"3202","樺晟","20.40","+0.10","20.30","20.60","19.60","7,494,000","150,857,850","3,347","20.35","6","20.40","52","117,164,870","22.40","18.40"
"3205","佰研","27.50","-0.10","27.50","28.25","27.35","314,000","8,689,800","210","27.50","7","27.55","17","32,772,631","30.25","24.75"
