上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00780B","國泰A級金融債","36.53","+0.13","36.45","36.61","36.45","262,000","9,572,430","46","36.53","54","36.54","14","255,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.44","+0.44","34.48","34.48","34.36","328,000","11,292,270","29","34.41","33","34.44","94","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.39","+0.42","33.50","33.50","33.22","670,000","22,339,680","106","33.39","22","33.40","3","25,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.18","+0.12","37.21","37.21","37.18","100,000","3,718,750","4","37.04","20","37.20","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.16","+0.38","36.15","36.24","36.15","198,000","7,162,880","16","36.15","81","36.17","10","897,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.60","+0.34","34.53","34.60","34.50","753,000","26,028,560","83","34.58","41","34.60","36","23,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.05","+0.34","36.13","36.13","36.01","740,000","26,678,730","69","36.03","104","36.04","7","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.68","+0.41","32.68","32.69","32.57","1,017,000","33,197,830","173","32.68","8","32.69","2","27,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.45","+0.70","54.25","54.50","54.25","357,000","19,451,000","24","54.45","43","54.50","30","201,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.35","+0.35","54.35","54.35","54.35","100,000","5,435,000","2","54.05","11","54.55","21","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.55","+0.05","54.55","54.55","54.55","100,000","5,455,000","4","54.15","33","54.40","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.23","+0.36","34.97","35.29","34.97","93,000","3,274,750","14","35.22","2","35.24","1","1,612,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.36","+0.57","34.29","34.36","34.28","131,000","4,498,800","12","34.33","1","34.36","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.24","+0.19","39.31","39.31","39.24","115,000","4,513,010","9","39.24","23","39.26","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.20","+0.40","31.08","31.23","31.07","12,589,000","392,486,870","2,381","31.20","32","31.21","248","939,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.48","+0.35","33.41","33.48","33.22","535,000","17,858,270","50","33.46","2","33.48","10","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.70","-0.07","38.70","38.70","38.70","2,000","77,400","2","38.53","10","38.73","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.34","+0.39","35.26","35.34","35.26","149,000","5,264,210","9","35.34","1","35.35","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.32","+0.37","32.31","32.39","32.30","136,000","4,397,420","12","32.31","5","32.32","1","586,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.98","+0.38","33.00","33.00","32.98","102,000","3,364,000","3","32.87","11","32.93","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.73","+0.36","32.76","32.76","32.73","102,000","3,338,520","3","32.63","11","32.69","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.69","+0.38","33.60","33.71","33.60","153,000","5,153,650","14","33.66","1","33.71","9","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.52","+0.34","33.52","33.52","33.52","2,000","67,040","2","33.47","5","33.53","5","282,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.36","+0.32","32.29","32.40","32.29","142,000","4,593,450","10","32.26","54","32.36","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.52","+0.30","34.49","34.52","34.49","121,000","4,176,420","7","34.50","1","34.51","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.93","+0.32","27.88","27.94","27.87","234,000","6,533,070","19","27.91","1","27.94","2","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.22","+0.40","35.23","35.26","35.22","110,000","3,875,800","5","35.20","3","35.23","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.13","+0.01","36.13","36.13","36.12","120,000","4,334,970","8","36.05","60","36.08","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.49","+0.28","30.32","30.50","30.32","1,320,000","40,231,230","162","30.49","3","30.50","16","59,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.01","0.00","38.00","38.07","38.00","158,000","6,012,520","27","38.01","2","38.03","2","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.82","+0.33","26.75","26.84","26.74","7,734,000","207,226,300","1,637","26.81","133","26.82","494","200,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.56","-0.03","28.49","28.56","28.49","301,000","8,593,260","91","28.56","1","28.59","33","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.73","-0.06","40.78","40.79","40.73","485,000","19,768,950","25","40.72","2","40.73","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.79","+0.14","37.78","37.79","37.67","127,000","4,796,290","17","37.75","1","37.79","11","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.05","+0.44","34.01","34.11","34.00","835,000","28,444,630","158","34.05","6","34.06","2","579,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.48","+0.35","34.47","34.50","34.44","158,000","5,448,060","11","34.45","22","34.46","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.01","-0.09","42.91","43.09","42.91","1,500,000","64,525,010","101","43.00","3","43.01","83","70,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.51","+0.38","33.55","33.56","33.51","277,000","9,288,580","22","33.50","51","33.51","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.38","+0.63","30.10","30.41","30.10","88,000","2,670,590","19","30.38","8","30.44","3","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.13","-0.07","10.20","10.23","10.09","1,519,000","15,420,550","195","10.12","66","10.13","18","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.62","+0.47","33.53","33.67","33.53","223,000","7,502,710","24","33.62","32","33.67","1","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.11","+0.56","31.04","31.14","31.04","219,000","6,816,450","14","31.10","5","31.11","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.50","-0.17","26.49","26.51","26.49","34,000","901,090","6","26.49","2","26.50","31","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.35","-0.10","11.46","11.51","11.35","126,000","1,442,760","48","11.35","5","11.40","51","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.11","+0.03","14.15","14.18","14.10","6,450,000","91,246,220","1,432","14.11","128","14.12","49","698,978,000","15.52","12.70"
"00890B","凱基ESG BBB債15+","34.75","+0.32","35.19","35.19","34.72","363,000","12,628,500","81","34.75","10","34.76","3","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.45","+0.04","16.53","16.60","16.45","1,605,000","26,515,760","415","16.43","111","16.45","104","38,856,000","18.09","14.81"
"00931B","統一美債20年","15.23","+0.18","15.15","15.25","15.15","37,483,000","570,448,870","6,249","15.23","111","15.24","1,603","1,292,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.94","+0.18","16.93","16.96","16.89","35,564,000","601,986,360","5,776","16.93","667","16.94","1,747","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.43","+0.23","16.30","16.44","16.26","56,952,000","931,832,520","10,832","16.42","709","16.43","552","1,299,805,000","9,999.95","0.01"
"1240","茂生農經","47.45","-0.25","47.80","47.80","47.45","12,000","571,000","12","47.30","1","47.40","1","39,370,158","52.10","42.75"
"1259","安心","76.10","+0.30","75.50","76.10","75.50","18,000","1,365,500","17","76.10","1","76.20","1","32,389,500","83.70","68.50"
"1264","德麥","290.50","+0.50","290.50","291.00","290.50","14,000","4,068,500","10","290.50","4","291.00","1","37,064,367","319.50","261.50"
"1268","漢來美食","150.50","-0.50","151.00","151.50","150.00","58,000","8,734,500","50","150.00","5","151.00","3","42,223,730","165.50","135.50"
"1336","台翰","21.40","-0.30","21.70","21.70","21.35","135,000","2,899,400","68","21.40","10","21.50","1","78,818,419","23.50","19.30"
"1565","精華","192.50","+2.00","191.50","194.00","190.50","145,000","27,904,000","122","192.00","6","193.00","2","50,416,516","211.50","173.50"
"1569","濱川","22.70","+0.05","22.95","22.95","22.65","124,000","2,813,700","50","22.65","51","22.75","10","121,447,441","24.95","20.45"
"1570","力肯","20.80","0.00","20.95","20.95","20.50","111,000","2,296,050","49","20.30","5","20.90","11","51,500,839","22.85","18.75"
"1580","新麥","151.50","+1.50","150.00","151.50","150.00","114,000","17,223,000","96","150.50","19","151.50","6","50,230,242","166.50","136.50"
"1584","精剛","37.85","+0.55","37.50","40.80","37.30","54,175,000","2,111,664,600","26,000","37.85","74","37.90","3","192,470,533","41.60","34.10"
"1586","和勤","32.55","+0.05","32.75","32.75","32.30","123,000","3,993,800","106","32.40","1","32.55","4","86,303,038","35.80","29.30"
"1591","駿吉-KY","51.10","-1.70","50.20","51.80","49.10","3,456,000","174,429,800","1,682","51.10","33","51.20","8","34,798,047","56.20","46.00"
"1593","祺驊","52.70","+0.30","52.70","52.80","52.50","36,000","1,892,200","21","52.50","5","52.90","10","39,784,772","57.90","47.45"
"1595","川寶","37.95","-0.15","38.25","38.25","37.95","8,000","304,650","4","37.95","1","38.00","11","47,685,134","41.70","34.20"
"1599","宏佳騰","34.85","0.00","34.85","34.95","34.75","45,000","1,567,200","39","34.80","4","34.85","1","74,528,764","38.30","31.40"
"1742","台蠟","17.60","-0.10","17.95","17.95","17.60","123,000","2,179,900","72","17.60","1","17.70","32","93,559,300","19.35","15.85"
"1777","生泰","86.40","+0.30","86.10","86.40","86.10","14,000","1,206,900","12","86.30","3","86.50","1","44,591,713","95.00","77.80"
"1781","合世","16.55","-0.25","16.90","16.95","16.40","288,000","4,785,650","153","16.55","3","16.65","1","47,407,605","18.20","14.90"
"1784","訊聯","56.10","-0.30","56.80","56.80","56.10","120,000","6,772,400","87","56.10","5","56.40","4","49,626,924","61.70","50.50"
"1785","光洋科","40.10","+0.15","40.10","40.40","40.00","2,132,000","85,726,850","1,102","40.05","30","40.10","7","596,607,243","44.10","36.10"
"1788","杏昌","136.00","+0.50","135.50","136.00","135.50","6,000","815,000","5","135.50","2","136.00","2","44,520,971","149.50","122.50"
"1796","金穎生技","76.90","+0.20","76.70","77.30","76.00","53,000","4,057,600","44","76.80","1","76.90","1","41,459,793","84.50","69.30"
"1799","易威","39.05","+0.10","38.80","39.05","38.75","180,000","7,010,700","53","39.00","2","39.05","1","114,365,775","42.95","35.15"
"1813","寶利徠","21.05","+0.05","21.10","21.20","20.95","51,000","1,074,450","35","21.05","1","21.20","15","46,635,510","23.15","18.95"
"1815","富喬","16.90","-0.60","17.60","17.70","16.90","13,278,000","228,136,500","3,307","16.85","238","16.90","94","457,072,259","18.55","15.25"
"02001B","統一美國政府債N","8.27","+0.08","8.27","8.27","8.27","4,000","33,080","2","8.26","384","8.27","284","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","+0.05","32.90","32.90","32.60","23,000","753,700","21","32.70","2","32.90","3","350,000,000","36.10","29.60"
"2061","風青","16.95","+0.10","16.75","17.00","16.75","7,000","118,200","6","16.85","4","17.00","5","47,108,290","18.60","15.30"
"2063","世鎧","56.20","+1.10","55.10","57.30","55.00","368,000","20,750,800","189","56.10","2","56.20","1","49,599,530","61.80","50.60"
"2064","晉椿","16.60","+0.55","16.05","17.25","16.05","362,000","6,093,650","200","16.60","20","16.65","3","69,630,000","18.25","14.95"
"2065","世豐","61.90","+0.10","61.80","62.20","61.60","249,000","15,393,800","159","61.90","9","62.00","2","52,512,031","68.00","55.80"
"2066","世德","92.30","-1.60","94.20","94.50","92.30","296,000","27,639,000","231","92.20","1","92.30","5","41,948,808","101.50","83.10"
"2067","嘉鋼","13.10","+0.10","13.15","13.15","12.90","25,000","324,900","10","12.90","5","13.10","7","45,138,177","14.40","11.80"
"2070","精湛","31.00","0.00","31.00","31.35","31.00","7,000","218,700","7","31.15","1","31.30","1","35,782,800","34.10","27.90"
"2073","雄順","29.30","+0.20","29.20","29.30","29.15","10,000","292,300","10","29.10","10","29.35","4","27,500,000","32.20","26.40"
"2221","大甲","37.20","+1.60","36.10","38.50","36.00","311,000","11,611,500","208","37.15","3","37.20","3","42,325,000","40.90","33.50"
"2230","泰茂","172.00","+6.00","167.00","177.50","167.00","3,432,000","593,894,000","2,488","172.00","39","172.50","4","49,270,811","189.00","155.00"
"2235","謚源","44.45","0.00","44.45","44.45","44.45","4,000","177,800","4","44.05","1","44.70","1","35,878,000","48.85","40.05"
"2596","綠意","23.15","0.00","23.10","23.15","23.00","32,000","739,550","25","23.10","2","23.20","16","100,000,000","25.45","20.85"
"2640","大車隊","115.00","+3.00","111.50","115.00","111.00","149,000","16,944,000","120","114.50","8","115.00","6","59,264,956","126.50","103.50"
"2641","正德","20.70","-0.05","20.80","21.10","20.70","6,316,000","131,966,350","2,452","20.70","5","20.75","1","270,030,511","22.75","18.65"
"2643","捷迅","73.70","-0.20","73.80","74.50","73.70","94,000","6,952,200","67","73.70","11","73.80","1","35,000,000","81.00","66.40"
"2718","晶悅","52.90","-0.40","53.50","53.50","52.80","6,000","318,800","6","52.80","2","53.30","1","87,576,000","58.10","47.65"
"2719","燦星旅","63.40","0.00","63.40","64.00","63.40","24,000","1,525,200","24","63.30","2","63.80","1","68,742,100","69.70","57.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.65","2","14.50","1","59,656,345","15.00","12.30"
"2726","雅茗-KY","29.10","-0.35","29.45","29.75","29.10","14,000","410,400","14","29.05","1","29.45","1","26,000,000","32.00","26.20"
"2729","瓦城","234.00","+3.00","231.00","236.00","230.50","148,000","34,689,500","130","234.00","4","235.00","2","35,943,894","257.00","211.00"
"2732","六角","118.00","+2.50","116.00","118.50","116.00","215,000","25,183,000","192","117.50","3","118.00","9","46,472,070","129.50","106.50"
"2734","易飛網","44.05","-0.40","44.90","44.90","44.00","193,000","8,527,950","154","44.05","1","44.10","3","42,259,760","48.45","39.65"
"2736","富野","28.30","+0.20","28.15","28.55","28.15","365,000","10,358,900","238","28.30","11","28.35","1","49,972,230","31.10","25.50"
"2740","天蔥","38.60","-1.40","38.60","38.60","38.60","1,000","38,600","1","38.50","1","39.95","1","23,185,484","42.45","34.75"
"2743","山富","126.00","+1.00","125.50","127.00","125.00","284,000","35,852,500","240","126.00","5","126.50","2","36,011,700","138.50","113.50"
"2745","五福","80.10","0.00","80.10","81.10","80.00","100,000","8,047,900","70","80.10","3","80.20","2","33,808,526","88.10","72.10"
"2752","豆府","279.00","-0.50","271.50","279.00","271.50","18,000","4,949,000","16","273.50","1","279.00","3","26,267,382","306.50","251.50"
"2754","亞洲藏壽司","120.50","+1.50","119.00","120.50","118.00","88,000","10,514,500","80","119.00","4","120.50","8","46,719,000","132.50","108.50"
"2755","揚秦","116.50","-0.50","117.00","117.00","116.50","17,000","1,985,000","16","116.50","1","117.50","4","30,140,000","128.00","105.00"
"2756","聯發國際","88.00","-0.10","88.10","88.10","88.00","8,000","704,200","8","88.10","1","89.00","2","24,542,820","96.80","79.20"
"2916","滿心","48.80","+0.20","48.60","48.85","48.60","34,000","1,657,100","23","48.80","5","48.85","2","54,626,878","53.60","43.95"
"2924","宏太-KY","26.00","+0.85","25.25","26.00","25.25","5,000","127,000","3","25.25","4","26.75","2","32,805,174","28.60","23.40"
"2926","誠品生活","66.30","-0.50","66.80","66.80","66.30","11,000","732,200","7","66.20","1","66.40","1","47,389,650","72.90","59.70"
"2937","集雅社","32.45","+0.10","32.60","32.60","31.70","5,000","160,250","5","32.45","1","32.50","9","39,583,614","35.65","29.25"
"2947","振宇五金","82.00","-0.20","82.20","82.20","82.00","7,000","574,400","7","82.00","2","82.70","1","19,268,600","90.20","73.80"
"2948","寶陞","75.10","-0.50","76.00","76.00","75.10","89,000","6,721,900","73","75.10","6","75.20","3","28,000,000","9,995.00","0.01"
"2949","欣新網","159.00","+69.00","142.50","165.00","142.00","1,618,000","251,821,500","1,236","159.00","14","159.50","1","24,200,000","9,995.00","0.01"
"3064","泰偉","11.75","-0.60","11.65","11.80","11.65","39,000","459,250","23","11.15","1","11.75","4","43,371,502","12.90","10.60"
"3066","李洲","17.00","0.00","17.00","17.05","16.90","27,000","457,750","24","16.95","1","17.05","1","83,070,612","18.70","15.30"
"3067","全域","36.55","-1.40","38.00","38.00","36.30","19,000","702,950","18","36.55","1","37.50","1","20,000,000","40.20","32.90"
"3071","協禧","33.50","-0.20","33.75","33.90","33.50","328,000","11,026,800","208","33.50","61","33.60","1","110,000,000","36.85","30.15"
"3073","天方能源","27.35","+0.20","28.00","28.00","27.20","30,000","827,900","24","27.00","1","27.25","2","32,099,556","30.05","24.65"
"3078","僑威","83.20","-0.60","84.20","84.30","83.10","4,654,000","388,344,200","2,868","83.10","247","83.20","10","227,391,064","91.50","74.90"
"3081","聯亞","109.00","0.00","110.00","110.50","108.50","978,000","106,993,500","657","109.00","17","109.50","12","91,861,677","119.50","98.10"
"3083","網龍","49.80","-0.60","50.60","51.10","49.70","476,000","23,870,600","331","49.80","5","49.85","4","86,436,108","54.70","44.85"
"3085","新零售","11.45","-0.20","11.45","11.45","11.30","14,000","159,350","7","11.45","5","11.65","1","29,019,288","12.55","10.35"
"3086","華義","109.00","+9.50","102.00","109.00","101.50","813,000","87,194,500","513","109.00","63","0.00","0","23,611,299","119.50","98.10"
"3088","艾訊","89.00","-1.10","90.40","90.90","88.90","636,000","56,979,000","499","89.00","6","89.30","1","101,443,432","97.90","80.10"
"3093","港建*","31.15","+0.05","31.00","31.35","31.00","65,000","2,025,450","53","31.05","6","31.25","3","145,155,576","34.25","28.05"
"3095","及成","----","---","----","----","----","0","0","0","29.50","1","30.00","2","10,000,000","33.00","27.00"
"3105","穩懋","170.00","+1.00","171.00","172.00","168.00","6,625,000","1,125,692,000","2,499","169.50","7","170.00","124","423,940,384","187.00","153.00"
"3114","好德","27.00","-0.10","27.10","27.20","27.00","64,000","1,733,350","37","26.95","12","27.00","1","65,129,792","29.70","24.30"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.70","2","10.95","2","43,697,600","11.75","9.63"
"3118","進階","30.40","0.00","30.50","30.60","30.35","43,000","1,309,750","22","30.35","7","30.50","1","32,452,860","33.40","27.40"
"3122","笙泉","46.80","-2.20","48.55","49.80","46.80","2,918,000","140,097,600","1,786","46.80","21","46.95","2","39,653,934","51.40","42.15"
"3128","昇銳","30.00","0.00","30.00","30.05","29.80","60,000","1,796,600","49","29.90","10","30.00","4","42,000,000","33.00","27.00"
"3131","弘塑","536.00","+1.00","537.00","545.00","532.00","241,000","129,486,000","202","535.00","5","536.00","1","29,216,015","589.00","482.50"
"3141","晶宏","96.90","-1.30","99.00","99.40","96.80","527,000","51,384,000","435","96.90","3","97.20","4","75,061,528","106.50","87.30"
"3147","大綜","92.50","-0.40","93.60","93.60","92.00","412,000","38,171,800","313","92.40","5","92.50","1","39,006,099","101.50","83.30"
"3152","璟德","247.00","+4.50","243.00","247.00","237.00","800,000","193,365,500","662","246.00","5","247.00","9","69,016,200","271.50","222.50"
"3162","精確","46.65","-0.40","47.05","47.35","46.45","384,000","18,017,950","246","46.50","10","46.65","1","130,634,442","51.30","42.00"
"3163","波若威","92.00","-1.70","94.00","94.30","92.00","2,389,000","221,554,600","1,627","92.00","110","92.10","31","80,540,741","101.00","82.80"
"3169","亞信","129.00","-0.50","130.50","131.50","128.00","513,000","66,601,500","417","129.00","22","129.50","6","62,776,981","141.50","116.50"
"3171","新洲","20.20","-0.20","20.55","20.55","20.15","257,000","5,203,250","130","20.20","6","20.30","12","71,302,317","22.20","18.20"
"3176","基亞","46.05","-0.45","46.40","47.20","46.00","583,000","27,110,900","375","46.05","1","46.60","2","139,346,255","50.60","41.45"
"3178","公準","99.60","-2.40","103.00","104.00","99.60","496,000","50,394,500","346","99.60","2","99.80","2","45,050,000","109.50","89.70"
"3188","鑫龍騰","16.10","+0.10","16.00","16.10","16.00","183,000","2,940,250","108","16.10","2","16.15","18","186,309,876","17.70","14.50"
"3191","和進","12.80","-0.15","12.90","12.90","12.70","205,000","2,621,950","52","12.75","20","12.80","6","87,194,761","14.05","11.55"
"3202","樺晟","15.15","-0.05","15.25","15.25","15.10","320,000","4,851,950","173","15.15","3","15.20","6","122,044,870","16.65","13.65"
"3205","佰研","45.20","+0.10","45.20","46.00","45.20","72,000","3,274,700","59","45.20","6","45.30","1","32,545,631","49.70","40.70"
"3206","志豐","44.60","-0.45","45.10","45.10","44.40","288,000","12,844,900","156","44.60","6","44.65","2","58,916,621","49.05","40.15"
"3207","耀勝","77.50","-1.70","79.70","79.90","77.50","746,000","58,500,500","488","77.50","76","77.60","1","60,770,341","85.20","69.80"
"3211","順達","96.60","+0.10","96.30","98.50","94.80","6,479,000","628,609,800","3,726","96.50","14","96.60","34","150,692,521","106.00","87.00"
"3213","茂訊","93.70","-4.90","99.50","100.50","93.10","4,894,000","467,940,700","3,470","93.70","5","93.80","96","58,685,547","103.00","84.40"
