上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","35.48","-0.11","35.65","35.66","35.45","2,515,000","89,387,490","434","35.47","4","35.48","201","2,298,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.41","-0.12","32.60","32.61","32.41","160,000","5,197,730","72","32.40","47","32.41","39","1,137,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.27","-0.26","38.35","38.38","38.27","149,000","5,710,730","20","38.30","1","38.33","15","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.06","-0.07","15.13","15.13","15.02","1,014,000","15,260,310","51","15.05","1","15.06","9","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.95","-0.14","38.14","38.15","37.94","3,732,000","142,022,950","133","37.94","508","37.95","19","1,118,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.91","-0.28","37.08","37.08","36.91","122,000","4,515,920","17","36.94","1","36.97","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.99","-0.14","35.13","35.13","34.97","3,696,000","129,538,770","74","34.98","1","34.99","43","2,211,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.08","-0.10","30.18","30.18","30.08","107,000","3,218,970","8","30.08","1","30.13","21","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.66","-0.14","33.66","33.66","33.66","100,000","3,366,000","2","33.61","5","33.68","17","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.00","-0.08","33.16","33.18","32.97","15,634,000","516,824,490","3,753","33.00","127","33.01","343","3,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.73","-0.11","34.82","34.82","34.72","256,000","8,899,560","20","34.71","6","34.73","1","580,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.06","-0.10","32.15","32.20","32.05","352,000","11,303,710","37","32.05","1","32.06","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","30.89","-0.17","31.15","31.15","30.87","673,000","20,820,310","216","30.89","21","30.90","46","1,173,800,000","9,999.95","0.01"
"00758B","復華能源債","50.75","-0.05","50.80","50.80","50.75","101,000","5,125,800","3","50.75","1","50.85","21","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","54.65","-0.05","54.70","54.70","54.65","104,000","5,683,700","6","54.50","1","54.75","23","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.20","-0.10","51.35","51.35","51.15","338,000","17,295,450","60","51.15","16","51.20","7","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.09","-0.11","35.22","35.23","35.08","1,299,000","45,654,010","118","35.09","8","35.10","10","2,447,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.41","-0.17","29.61","29.61","29.38","3,692,000","108,728,520","566","29.40","11","29.41","54","999,500,000","9,999.95","0.01"
"00768B","復華20年美債","51.05","-0.30","51.25","51.30","51.05","980,000","50,199,850","260","51.10","1","51.15","150","355,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.87","-0.09","33.97","34.03","33.85","9,036,000","306,428,390","2,122","33.87","46","33.88","162","3,512,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.57","-0.09","34.70","34.73","34.55","4,543,000","157,304,150","643","34.56","149","34.57","7","2,458,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.75","-0.02","33.91","33.91","33.75","102,000","3,442,670","4","33.63","11","33.69","1","1,477,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.06","-0.13","34.18","34.18","34.06","101,000","3,440,180","5","34.05","2","34.07","18","1,286,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.62","-0.21","29.82","29.82","29.62","136,000","4,035,300","12","29.61","1","29.62","5","854,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.07","-0.19","35.18","35.18","35.05","217,000","7,616,290","21","35.07","1","35.08","55","270,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.75","-0.10","31.76","31.77","31.75","124,000","3,939,230","12","31.69","32","31.76","16","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.59","-0.17","30.60","30.69","30.58","277,000","8,485,170","27","30.59","2","30.60","59","26,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.50","-0.14","36.51","36.51","36.50","121,000","4,417,200","7","36.46","20","36.55","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.61","-0.08","33.68","33.68","33.61","120,000","4,035,600","5","33.58","1","33.64","20","908,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.91","-0.11","32.02","32.03","31.89","556,000","17,775,010","75","31.90","6","31.91","38","22,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.23","-0.20","33.44","33.44","33.23","661,000","22,015,120","48","33.23","4","33.26","65","11,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.99","-0.11","30.03","30.04","29.97","673,000","20,193,020","84","29.98","7","29.99","122","25,206,000","9,999.95","0.01"
"00789B","復華公司債A3","49.59","-0.23","49.81","49.82","49.59","293,000","14,577,520","41","49.58","35","49.59","2","201,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","50.95","-0.35","50.95","50.95","50.95","100,000","5,095,000","2","50.65","11","51.05","12","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.25","-0.50","54.25","54.25","54.25","100,000","5,425,000","4","53.85","23","54.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.16","-0.11","32.27","32.27","32.16","159,000","5,119,610","21","32.13","16","32.14","1","1,587,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.50","-0.15","31.53","31.53","31.50","103,000","3,247,030","7","31.46","10","31.52","30","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.33","+0.08","39.30","39.33","39.26","105,000","4,125,910","7","39.31","1","39.34","52","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.68","-0.13","28.90","28.90","28.66","6,746,000","193,854,870","1,509","28.67","81","28.68","130","862,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.11","-0.19","31.30","31.30","31.11","237,000","7,382,090","39","31.09","25","31.12","48","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.80","-0.30","38.80","38.80","38.80","2,000","77,600","2","38.75","2","38.85","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.59","-0.11","32.70","32.70","32.59","111,000","3,618,590","5","32.56","1","32.60","1","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.55","-0.07","29.90","29.90","29.55","135,000","3,991,160","12","29.51","25","29.53","1","618,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.30","-0.06","30.30","30.30","30.30","100,000","3,030,000","2","30.19","11","30.24","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.95","-0.18","29.95","29.95","29.95","102,000","3,054,900","6","29.90","483","29.94","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.96","-0.14","31.07","31.07","30.95","200,000","6,195,410","23","30.95","21","30.98","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.74","除息","30.74","30.74","30.74","2,000","61,480","2","30.70","2","30.81","23","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.76","-0.16","30.87","30.87","30.76","102,000","3,137,650","4","30.78","20","30.83","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.06","-0.09","33.15","33.15","33.06","101,000","3,339,150","3","33.03","25","33.13","20","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","26.03","-0.16","26.05","26.06","26.03","204,000","5,314,660","8","26.02","3","26.04","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.24","-0.18","33.28","33.29","33.24","106,000","3,527,060","6","33.23","15","33.25","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.32","-0.20","36.35","36.36","36.32","112,000","4,070,070","8","36.27","3","36.33","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.00","-0.09","28.20","28.20","28.00","1,095,000","30,694,610","99","28.01","11","28.02","251","81,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.02","-0.25","38.40","38.40","38.00","221,000","8,415,850","34","38.00","22","38.02","51","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.65","-0.12","24.81","24.82","24.63","5,748,000","142,074,120","844","24.64","61","24.65","118","172,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.63","-0.18","27.80","27.80","27.63","330,000","9,137,330","64","27.63","123","27.64","3","14,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.17","-0.25","41.27","41.28","41.17","124,000","5,108,070","14","41.13","101","41.15","33","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.70","-0.32","37.89","37.99","37.70","113,000","4,278,970","14","37.70","1","37.89","15","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.99","-0.05","31.13","31.13","30.96","1,388,000","43,033,980","85","30.98","64","30.99","41","579,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.56","-0.13","31.67","31.67","31.56","110,000","3,478,990","8","31.56","21","31.58","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.44","-0.26","43.70","43.70","43.37","2,101,000","91,297,280","285","43.39","17","43.44","21","75,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.57","除息","30.87","30.87","30.56","500,000","15,299,140","28","30.56","1","30.58","107","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.03","-0.09","28.16","28.16","28.01","82,000","2,305,640","14","28.01","14","28.05","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.44","+0.10","10.44","10.50","10.33","396,000","4,115,860","68","10.40","24","10.42","3","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.55","-0.18","30.62","30.64","30.55","222,000","6,794,670","9","30.54","35","30.56","18","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.77","-0.14","28.83","28.83","28.77","205,000","5,902,470","6","28.77","1","28.80","35","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.35","-0.12","25.45","25.45","25.35","14,000","355,130","14","25.31","184","25.35","125","10,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.00","0.00","12.15","12.15","12.00","256,000","3,085,450","31","12.00","26","12.06","2","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.90","+0.02","13.88","13.96","13.83","5,550,000","77,023,010","912","13.89","184","13.90","222","719,478,000","15.29","12.51"
"00890B","凱基ESG BBB債15+","31.87","+0.01","32.20","32.20","31.87","360,000","11,486,600","91","31.87","8","31.88","10","24,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.62","+0.06","15.60","15.68","15.60","907,000","14,174,350","124","15.62","15","15.63","2","38,856,000","17.18","14.06"
"00931B","統一美債20年","14.00","-0.07","14.10","14.10","14.00","17,790,000","249,610,670","3,189","14.00","1,005","14.01","1,615","1,223,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","15.57","-0.06","15.63","15.65","15.56","12,705,000","198,249,770","2,321","15.57","240","15.58","864","851,458,000","9,999.95","0.01"
"1240","茂生農經","47.05","+0.15","47.30","47.50","47.00","14,000","660,150","13","47.05","2","47.45","1","39,370,158","51.70","42.35"
"1259","安心","75.20","+0.10","74.90","75.20","74.40","14,000","1,046,700","12","74.60","1","74.90","1","32,389,500","82.70","67.70"
"1264","德麥","292.00","+1.50","291.00","292.50","291.00","16,000","4,670,500","12","290.50","10","292.50","2","37,064,367","321.00","263.00"
"1268","漢來美食","146.50","-3.50","150.00","150.00","146.00","215,000","31,741,000","166","146.50","12","147.00","8","42,223,730","161.00","132.00"
"1336","台翰","20.50","+0.05","20.35","20.50","20.35","76,000","1,552,750","46","20.45","20","20.55","7","78,818,419","22.55","18.45"
"1565","精華","191.00","-1.50","192.50","193.50","191.00","200,000","38,381,000","180","191.00","11","191.50","9","50,416,516","210.00","172.00"
"1569","濱川","22.55","+0.05","22.80","22.80","22.45","88,000","1,979,150","40","22.50","8","22.55","2","121,447,441","24.80","20.30"
"1570","力肯","20.05","-0.10","20.05","20.10","20.00","17,000","341,150","9","20.05","3","20.10","7","51,500,839","22.05","18.05"
"1580","新麥","155.50","-0.50","154.50","155.50","154.00","126,000","19,503,000","99","154.50","5","155.50","1","50,230,242","171.00","140.00"
"1584","精剛","34.45","-0.15","34.70","35.15","34.45","2,155,000","74,985,900","1,161","34.45","9","34.50","1","192,470,533","37.85","31.05"
"1586","和勤","31.30","0.00","31.60","31.65","31.10","78,000","2,443,650","65","31.20","3","31.30","3","86,303,038","34.40","28.20"
"1591","駿吉-KY","40.55","-0.20","40.75","40.90","40.15","698,000","28,284,150","305","40.50","5","40.55","5","34,798,047","44.60","36.50"
"1593","祺驊","55.00","-0.10","54.50","55.40","54.50","12,000","658,100","10","55.00","1","55.20","1","39,782,819","60.50","49.50"
"1595","川寶","38.05","+0.20","38.15","38.20","37.95","24,000","916,100","18","37.90","2","38.20","2","47,548,134","41.85","34.25"
"1599","宏佳騰","35.00","0.00","35.00","35.35","35.00","21,000","735,700","20","35.00","3","35.15","1","74,528,764","38.50","31.50"
"1742","台蠟","17.50","-0.10","17.65","17.75","17.45","139,000","2,441,900","87","17.45","15","17.50","2","93,559,300","19.25","15.75"
"1777","生泰","85.70","+0.20","85.80","86.10","85.70","22,000","1,889,700","19","85.70","3","85.80","1","44,591,713","94.20","77.20"
"1781","合世","13.85","-0.15","14.20","14.20","13.75","54,000","748,300","37","13.85","9","13.95","1","47,407,605","15.20","12.50"
"1784","訊聯","58.80","+0.50","58.60","59.30","58.60","186,000","10,961,800","147","58.80","2","58.90","1","49,626,924","64.60","53.00"
"1785","光洋科","40.55","+0.50","40.40","40.80","40.10","3,684,000","149,361,500","1,809","40.55","2","40.60","70","596,607,243","44.60","36.50"
"1788","杏昌","136.50","+1.00","136.00","136.50","135.50","17,000","2,314,500","15","136.00","1","136.50","1","44,520,971","150.00","123.00"
"1796","金穎生技","79.80","-0.20","80.40","80.40","79.60","21,000","1,679,300","18","79.80","1","79.90","1","41,459,793","87.70","71.90"
"1799","易威","41.10","+1.20","39.90","41.50","39.90","228,000","9,383,100","149","41.00","4","41.10","10","114,365,775","45.20","37.00"
"1813","寶利徠","20.00","-0.10","20.00","20.05","19.95","9,000","180,000","9","19.90","2","20.05","5","46,635,510","22.00","18.00"
"1815","富喬","17.60","+0.50","17.10","17.75","16.90","20,002,000","349,229,900","6,346","17.55","143","17.60","89","450,208,824","19.35","15.85"
"02001B","統一美國政府債N","7.92","+0.02","7.92","7.92","7.92","1,000","7,920","1","7.91","386","7.92","346","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.68","+0.07","6.64","6.70","6.64","42,000","280,680","22","6.67","116","6.68","133","40,000,000","8.01","5.35"
"2035","唐榮","33.30","0.00","33.30","33.30","33.10","20,000","665,050","10","33.20","1","33.30","11","350,000,000","36.60","30.00"
"2061","風青","14.90","+0.10","14.80","14.90","14.50","52,000","760,050","32","14.90","1","14.95","1","47,108,290","16.35","13.45"
"2063","世鎧","53.10","+0.60","52.60","53.50","52.60","254,000","13,499,900","130","53.00","15","53.10","7","49,599,530","58.40","47.80"
"2064","晉椿","16.05","0.00","16.00","16.05","15.95","19,000","304,000","9","16.00","1","16.05","1","69,630,000","17.65","14.45"
"2065","世豐","60.10","+0.10","60.40","60.40","60.00","40,000","2,403,400","31","60.10","3","60.20","3","52,433,907","66.10","54.10"
"2066","世德","85.80","-0.70","87.10","87.20","84.90","217,000","18,630,000","157","85.80","20","86.00","1","41,931,656","94.30","77.30"
"2067","嘉鋼","13.50","0.00","13.45","13.50","13.10","25,000","332,650","22","13.45","1","13.50","16","45,138,177","14.85","12.15"
"2070","精湛","29.75","-0.10","29.85","29.85","29.75","4,000","119,100","4","29.60","3","30.20","1","35,782,800","32.70","26.80"
"2073","雄順","28.90","-0.05","29.35","29.35","28.90","6,000","173,850","6","28.90","1","29.00","4","27,500,000","31.75","26.05"
"2221","大甲","35.70","-0.10","35.80","35.80","35.60","10,000","356,950","9","35.40","2","35.70","4","42,325,000","39.25","32.15"
"2230","泰茂","138.00","-3.00","142.00","144.50","137.50","1,499,000","210,641,000","1,082","138.00","23","138.50","13","48,609,076","151.50","124.50"
"2235","謚源","44.55","+1.25","43.65","44.70","43.65","14,000","618,550","12","43.50","1","43.90","1","35,878,000","49.00","40.10"
"2596","綠意","22.95","+0.15","22.95","22.95","22.85","32,000","733,100","19","22.85","1","22.90","3","100,000,000","25.20","20.70"
"2640","大車隊","111.50","-0.50","114.00","114.00","111.50","55,000","6,169,000","34","111.50","2","112.00","2","59,264,956","122.50","100.50"
"2641","正德","17.40","-0.15","17.50","17.55","17.30","2,019,000","35,115,200","818","17.35","55","17.40","10","270,030,511","19.10","15.70"
"2643","捷迅","67.10","-0.30","67.30","67.30","67.10","34,000","2,282,900","22","67.10","3","67.20","5","35,000,000","73.80","60.40"
"2718","晶悅","50.10","+0.10","50.00","50.30","50.00","75,000","3,755,400","48","50.00","5","50.10","2","87,576,000","55.10","45.10"
"2719","燦星旅","69.10","-7.60","69.10","72.00","69.10","568,000","39,645,300","449","69.10","31","69.20","1","68,742,100","76.00","62.20"
"2724","富驛-KY","13.95","+0.15","13.95","13.95","13.95","1,000","13,950","1","12.80","1","14.00","1","59,656,345","15.30","12.60"
"2726","雅茗-KY","30.55","-0.75","30.60","30.60","30.55","2,000","61,150","2","30.65","1","30.90","1","25,000,000","33.60","27.50"
"2729","瓦城","230.50","-3.50","233.50","233.50","230.00","257,000","59,376,500","230","230.50","19","231.00","4","35,943,894","253.50","207.50"
"2732","六角","116.50","-3.00","120.00","120.00","116.00","608,000","71,680,500","436","116.00","53","116.50","2","46,472,070","128.00","105.00"
"2734","易飛網","48.80","-3.80","51.80","51.90","48.70","2,675,000","133,137,250","1,830","48.80","9","48.90","1","42,259,760","53.60","43.95"
"2736","富野","31.80","-1.55","32.60","33.15","31.70","10,892,000","352,797,100","5,901","31.80","50","31.90","3","49,972,230","34.95","28.65"
"2740","天蔥","39.00","-1.90","39.00","39.00","39.00","1,000","39,000","1","38.75","1","40.90","1","23,185,484","42.90","35.10"
"2743","山富","135.00","-11.50","140.00","141.00","135.00","5,855,000","805,557,500","4,059","135.00","19","135.50","32","36,011,700","148.50","121.50"
"2745","五福","89.10","-8.40","94.00","94.00","88.00","1,426,000","129,592,100","1,155","89.00","4","89.10","1","33,808,526","98.00","80.20"
"2752","豆府","277.00","0.00","278.00","279.00","277.00","13,000","3,613,000","11","277.00","1","279.00","1","26,267,382","304.50","249.50"
"2754","亞洲藏壽司","123.00","-2.00","126.00","127.00","121.00","146,000","18,040,000","119","123.00","2","123.50","2","46,719,000","135.00","111.00"
"2755","揚秦","120.00","-0.50","120.50","120.50","119.50","19,000","2,282,500","18","120.00","3","121.00","1","30,140,000","132.00","108.00"
"2756","聯發國際","89.80","+1.00","88.80","89.90","87.00","18,000","1,597,700","13","89.00","1","89.90","3","24,542,820","98.70","80.90"
"2916","滿心","47.55","+0.10","47.60","47.90","47.50","39,000","1,859,050","29","47.50","15","47.60","1","54,626,878","52.30","42.80"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.10","3","24.70","1","32,805,174","26.65","21.85"
"2926","誠品生活","65.90","-0.10","65.40","66.10","65.40","16,000","1,056,300","12","65.80","1","66.00","2","47,389,650","72.40","59.40"
"2937","集雅社","30.55","-0.20","30.05","30.55","30.05","12,000","362,150","8","30.55","1","30.70","1","39,583,614","33.60","27.50"
"2947","振宇五金","84.00","0.00","83.60","84.00","83.40","31,000","2,595,100","26","84.00","3","84.30","1","19,268,600","92.40","75.60"
"3064","泰偉","11.65","+0.05","12.25","12.25","11.65","11,000","129,950","10","11.60","1","11.65","2","43,371,502","12.80","10.50"
"3066","李洲","17.10","0.00","17.25","17.30","17.10","26,000","447,150","21","17.05","2","17.10","1","83,070,612","18.80","15.40"
"3067","全域","38.05","+0.55","38.55","39.45","37.50","23,000","891,250","16","37.95","1","39.50","2","20,000,000","41.85","34.25"
"3071","協禧","34.95","+0.70","34.30","35.20","34.05","623,000","21,596,200","404","34.90","60","34.95","3","110,000,000","38.40","31.50"
"3073","天方能源","29.00","-2.00","31.00","31.45","28.90","50,000","1,500,100","41","29.00","2","29.45","1","32,099,556","31.90","26.10"
"3078","僑威","84.20","+1.40","83.10","84.60","82.80","8,007,000","672,048,300","4,716","84.20","22","84.30","64","227,391,064","92.60","75.80"
"3081","聯亞","105.50","+4.00","102.50","107.00","102.00","2,455,000","258,723,500","1,639","105.50","43","106.00","37","91,861,677","116.00","95.00"
"3083","網龍","47.10","-0.15","47.75","47.90","47.05","169,000","8,004,950","121","47.10","14","47.25","1","86,436,108","51.80","42.40"
"3085","新零售","10.35","-0.10","9.92","10.35","9.92","11,000","110,270","11","10.35","1","10.40","1","29,019,288","11.35","9.32"
"3086","華義","74.70","-1.00","76.70","76.70","74.70","22,000","1,652,300","21","74.70","1","75.20","1","23,611,299","82.10","67.30"
"3088","艾訊","86.40","+1.20","85.70","86.50","85.20","395,000","33,877,100","307","86.30","17","86.40","5","101,423,432","95.00","77.80"
"3093","港建*","30.85","+0.25","30.70","30.90","30.70","57,000","1,756,800","34","30.85","1","30.90","26","145,155,576","33.90","27.80"
"3095","及成","32.70","0.00","33.80","33.90","32.70","9,000","299,300","6","29.50","3","32.60","2","10,000,000","35.95","29.45"
"3105","穩懋","152.00","-0.50","153.00","156.00","151.50","3,623,000","555,913,000","2,314","152.00","16","152.50","15","423,940,384","167.00","137.00"
"3114","好德","27.20","+0.35","26.80","27.20","26.75","124,000","3,355,200","73","27.20","3","27.25","5","65,129,792","29.90","24.50"
"3115","富榮綱","10.70","0.00","10.70","10.70","10.70","1,000","10,700","1","10.70","11","11.00","3","43,697,600","11.75","9.63"
"3118","進階","30.00","0.00","30.15","30.15","29.90","29,000","869,350","17","29.95","12","30.00","1","32,452,860","33.00","27.00"
"3122","笙泉","46.35","-0.25","46.90","46.90","45.85","2,547,000","117,820,750","1,723","46.35","5","46.40","3","39,608,934","50.90","41.75"
"3128","昇銳","31.25","+0.25","31.00","31.70","30.70","145,000","4,534,850","113","31.25","6","31.30","3","42,000,000","34.35","28.15"
"3131","弘塑","498.00","-1.50","504.00","504.00","497.00","101,000","50,377,000","97","498.00","19","499.00","1","29,216,015","547.00","448.50"
"3141","晶宏","99.80","+0.60","99.90","101.50","99.30","991,000","99,466,100","784","99.70","15","100.00","9","75,105,528","109.50","89.90"
"3147","大綜","93.70","-0.20","93.00","94.50","91.30","1,552,000","144,355,100","1,107","93.60","3","93.70","2","39,006,099","103.00","84.40"
"3152","璟德","222.50","+2.50","220.50","222.50","220.00","42,000","9,280,000","35","220.50","1","222.50","2","69,016,200","244.50","200.50"
"3162","精確","46.80","+0.90","46.65","47.30","46.15","663,000","31,007,300","437","46.70","11","46.80","1","130,634,442","51.40","42.15"
"3163","波若威","90.90","+2.40","89.00","91.50","89.00","3,985,000","361,035,000","2,896","90.90","10","91.00","21","80,516,225","99.90","81.90"
"3169","亞信","133.50","-1.00","134.50","139.00","132.50","2,688,000","364,391,000","1,998","133.50","35","134.00","24","62,776,981","146.50","120.50"
"3171","新洲","18.55","+0.05","18.50","18.65","18.45","151,000","2,801,050","71","18.55","13","18.60","3","68,488,788","20.40","16.70"
"3176","基亞","53.20","+1.00","51.70","54.60","51.20","1,987,000","104,839,300","1,297","53.20","18","53.30","2","139,346,255","58.50","47.90"
"3178","公準","83.50","0.00","83.80","84.40","83.30","129,000","10,808,500","98","83.40","8","83.80","1","45,050,000","91.80","75.20"
"3188","鑫龍騰","16.10","+0.10","16.15","16.25","16.00","323,000","5,218,800","119","16.10","56","16.20","2","186,309,876","17.70","14.50"
"3191","和進","10.25","+0.10","10.30","10.50","10.25","31,000","322,250","15","10.15","1","10.30","2","87,194,761","11.25","9.23"
"3202","樺晟","15.95","+0.15","16.00","16.00","15.85","169,000","2,689,600","94","15.90","2","16.00","52","122,044,870","17.50","14.40"
"3205","佰研","47.60","-0.75","48.15","48.55","47.60","218,000","10,469,200","181","47.60","2","47.75","2","32,545,631","52.30","42.85"
"3206","志豐","46.65","-0.25","46.95","47.30","46.65","246,000","11,524,900","117","46.65","1","46.75","2","58,916,621","51.30","42.00"
"3207","耀勝","69.70","+0.10","69.60","70.20","69.40","230,000","16,055,800","143","69.70","5","70.00","2","60,770,341","76.60","62.80"
"3211","順達","79.90","-0.30","80.30","80.30","79.80","196,000","15,675,000","132","79.90","13","80.00","4","150,650,021","87.80","72.00"
"3213","茂訊","76.40","+3.10","73.40","76.40","73.40","1,206,000","90,095,300","840","76.30","1","76.40","3","58,685,547","84.00","68.80"
"3217","優群","152.00","-1.00","154.00","155.50","151.00","1,902,000","291,002,500","1,249","152.00","17","152.50","17","90,104,203","167.00","137.00"
"3218","大學光","284.50","+0.50","283.50","289.00","282.50","583,000","166,763,500","517","284.50","9","285.00","1","84,724,899","312.50","256.50"
