上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00786B","元大10年IG銀行債","33.66","+0.06","33.57","33.66","33.55","141,000","4,739,540","40","33.65","7","33.66","33","14,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.50","0.00","34.45","34.52","34.40","50,000","1,725,030","9","34.54","57","34.57","32","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.29","+0.01","31.23","31.30","31.23","132,000","4,127,950","37","31.29","5","31.31","12","16,706,000","9,999.95","0.01"
"00789B","復華公司債A3","51.50","+0.05","51.50","51.55","51.50","134,000","6,901,100","9","51.50","19","51.55","30","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.70","+0.25","52.70","52.70","52.70","100,000","5,270,000","2","52.40","11","52.85","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.25","+0.20","54.25","54.25","54.25","102,000","5,533,500","6","54.10","11","54.20","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.43","+0.10","33.20","33.43","33.20","120,000","4,005,300","10","33.41","54","33.43","1","1,422,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.90","+0.08","32.81","32.92","32.81","144,000","4,736,320","9","32.90","13","32.94","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.09","+0.01","40.18","40.18","40.08","167,000","6,695,090","12","40.09","40","40.10","3","39,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.17","0.00","31.01","31.18","30.95","12,449,000","387,277,180","1,934","31.16","220","31.17","414","634,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.16","+0.07","33.00","33.16","33.00","111,000","3,679,830","13","33.17","18","33.20","16","5,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.65","+0.15","38.65","38.65","38.65","2,000","77,300","2","38.56","10","38.76","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.64","+0.02","33.64","33.64","33.64","100,000","3,364,000","2","33.63","36","33.64","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.65","+0.05","30.51","30.67","30.51","261,000","7,988,370","16","30.64","90","30.65","4","428,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.67","+0.01","31.67","31.67","31.67","100,000","3,167,000","2","31.65","100","31.68","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.43","-0.04","31.37","31.43","31.37","103,000","3,237,230","7","31.41","100","31.44","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.19","+0.01","32.18","32.19","32.18","8,000","257,480","3","32.22","25","32.27","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","+0.10","32.15","32.15","32.15","2,000","64,300","2","32.08","5","32.25","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.26","-0.02","32.23","32.28","32.23","117,000","3,775,940","4","32.28","10","32.37","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.03","+0.07","34.07","34.07","34.03","101,000","3,441,030","5","34.05","25","34.14","30","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.74","+0.02","27.70","27.74","27.70","208,000","5,769,200","10","27.75","11","27.79","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.42","+0.15","34.41","34.42","34.39","116,000","3,990,120","7","34.39","10","34.42","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.59","+0.11","36.60","36.60","36.59","104,000","3,805,400","6","36.56","110","36.59","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.06","+0.03","29.02","29.19","28.95","2,330,000","67,669,560","123","29.05","70","29.06","19","54,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.28","+0.14","38.16","38.29","38.16","190,000","7,272,910","20","38.27","81","38.29","86","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.62","-0.03","26.51","26.63","26.47","1,746,000","46,393,860","312","26.61","20","26.62","68","83,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.52","+0.14","27.50","27.52","27.47","203,000","5,581,530","39","27.51","5","27.52","81","13,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.05","+0.11","40.99","41.07","40.99","108,000","4,435,040","6","41.05","20","41.07","2","27,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.16","+0.14","38.11","38.16","38.11","110,000","4,197,460","5","38.15","91","38.17","95","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.70","-0.02","31.62","31.74","31.59","2,099,000","66,532,280","104","31.70","181","31.71","40","532,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.10","+0.08","32.06","32.10","32.06","114,000","3,655,760","7","32.10","1","32.11","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.06","+0.22","42.95","43.06","42.95","160,000","6,881,830","16","43.01","1","43.03","1","39,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.41","-0.01","31.32","31.41","31.32","207,000","6,501,290","5","31.43","50","31.47","50","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.77","+0.03","29.75","29.77","29.75","3,000","89,270","3","29.77","14","29.80","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.65","-0.07","11.65","11.72","11.58","876,000","10,201,140","96","11.62","71","11.66","2","318,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.52","+0.10","31.39","31.52","31.39","216,000","6,792,740","10","31.50","1","31.52","19","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.74","+0.13","30.68","30.74","30.68","217,000","6,667,240","8","30.76","10","30.78","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.58","+0.01","24.67","24.67","24.56","22,000","540,800","17","24.58","1","24.59","6","12,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.97","-0.07","14.04","14.04","13.91","44,000","614,320","12","13.95","21","14.00","5","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.00","-0.10","14.08","14.08","13.94","4,186,000","58,566,850","1,737","13.99","55","14.00","74","650,978,000","15.40","12.60"
"00890B","凱基ESG BBB債15+","33.01","-0.03","32.86","33.02","32.86","287,000","9,462,430","43","33.01","39","33.02","4","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.29","-0.18","15.43","15.43","15.25","1,408,000","21,529,410","185","15.28","24","15.29","9","41,856,000","16.81","13.77"
"00931B","統一美債20年","15.04","-0.09","15.04","15.05","14.95","40,055,000","601,601,470","9,461","15.03","820","15.04","102","618,398,000","9,999.95","0.01"
"1240","茂生農經","46.75","-0.05","46.80","46.80","46.45","26,000","1,214,000","15","46.70","5","46.75","1","38,598,194","51.40","42.10"
"1259","安心","73.50","-0.40","73.90","73.90","73.50","10,000","736,100","8","73.40","2","73.60","2","32,389,500","80.80","66.20"
"1264","德麥","288.00","0.00","288.00","288.00","286.00","14,000","4,019,500","12","287.50","1","289.50","2","37,064,367","316.50","259.50"
"1268","漢來美食","171.00","+3.00","168.50","173.50","168.00","256,000","43,929,000","217","171.00","1","172.00","7","42,723,730","188.00","154.00"
"1336","台翰","23.35","-0.05","23.40","23.50","23.30","63,000","1,471,850","48","23.35","2","23.45","8","78,818,419","25.65","21.05"
"1565","精華","218.50","+0.50","218.00","219.00","217.00","222,000","48,406,500","118","218.00","14","218.50","4","50,416,516","240.00","197.00"
"1569","濱川","24.85","-0.05","25.00","25.00","24.80","227,000","5,655,150","79","24.85","26","24.90","3","121,447,441","27.30","22.40"
"1570","力肯","20.60","-0.40","21.00","21.00","20.30","92,000","1,885,450","67","20.60","3","20.65","1","51,500,839","22.65","18.55"
"1580","新麥","136.50","-0.50","136.00","138.50","136.00","156,000","21,357,000","142","136.50","4","137.00","3","50,230,242","150.00","123.00"
"1584","精剛","34.00","-0.80","34.80","35.30","34.00","2,947,000","101,761,350","1,446","34.00","82","34.05","31","192,470,533","37.40","30.60"
"1586","和勤","32.00","0.00","32.00","32.05","31.70","82,000","2,615,650","59","31.90","1","32.00","12","85,898,813","35.20","28.80"
"1591","駿吉-KY","42.30","+0.80","41.00","42.50","40.60","1,942,000","80,334,700","644","42.30","8","42.35","49","34,798,047","46.50","38.10"
"1593","祺驊","75.70","+0.50","75.20","76.00","74.50","32,000","2,407,800","25","75.70","3","76.10","1","37,544,256","83.20","68.20"
"1595","川寶","42.30","-0.25","42.55","42.55","42.00","25,000","1,057,050","18","42.10","1","42.30","2","47,422,634","46.50","38.10"
"1599","宏佳騰","36.55","-0.15","36.70","36.70","36.50","106,000","3,875,700","64","36.50","12","36.60","1","74,528,764","40.20","32.90"
"1742","台蠟","17.35","-0.20","17.90","17.90","17.30","320,000","5,572,400","180","17.35","4","17.45","8","93,559,300","19.05","15.65"
"1777","生泰","86.30","-0.70","87.50","87.50","85.80","91,000","7,878,200","68","86.30","2","86.60","1","44,591,713","94.90","77.70"
"1781","合世","13.35","0.00","13.70","13.70","13.35","11,000","148,150","11","13.45","10","13.55","14","47,407,605","14.65","12.05"
"1784","訊聯","72.80","+2.80","70.00","73.90","70.00","4,752,000","345,620,400","2,968","72.80","1","72.90","1","49,626,924","80.00","65.60"
"1785","光洋科","37.75","+0.20","37.60","37.80","37.20","2,646,000","99,348,800","1,465","37.70","1","37.75","103","596,798,243","41.50","34.00"
"1788","杏昌","141.00","-0.50","142.00","142.00","140.00","62,000","8,729,500","53","140.50","9","141.00","4","44,520,971","155.00","127.00"
"1796","金穎生技","91.70","-2.60","93.80","93.90","89.90","136,000","12,484,800","108","91.40","2","92.00","7","41,459,793","100.50","82.60"
"1799","易威","22.65","+0.30","23.10","23.10","22.35","11,000","248,000","7","22.35","1","22.70","1","114,365,775","24.90","20.40"
"1813","寶利徠","19.20","-0.15","19.50","19.50","19.10","14,000","268,600","13","19.00","4","19.10","1","46,635,510","21.10","17.30"
"1815","富喬","14.55","-0.30","14.90","14.95","14.45","4,851,000","70,787,150","1,693","14.50","43","14.55","59","441,367,438","16.00","13.10"
"02001B","統一美國政府債N","8.09","0.00","8.09","8.09","8.09","48,000","388,320","3","8.08","383","8.09","264","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.05","-0.14","6.19","6.21","6.04","94,000","575,150","13","6.05","111","6.06","133","40,000,000","7.26","4.84"
"2035","唐榮","30.05","+0.05","30.05","30.05","30.05","2,000","60,100","2","29.75","2","29.90","2","350,000,000","33.05","27.05"
"2061","風青","18.35","-0.10","18.50","18.80","18.35","51,000","945,000","28","18.35","5","18.40","2","47,108,290","20.15","16.55"
"2063","世鎧","51.00","0.00","51.40","51.40","50.90","53,000","2,708,400","33","50.80","2","51.00","3","49,599,530","56.10","45.90"
"2064","晉椿","16.15","-0.80","17.10","17.10","15.60","258,000","4,250,900","109","16.05","3","16.15","2","69,630,000","17.75","14.55"
"2065","世豐","57.50","-0.40","57.90","57.90","57.30","52,000","2,988,800","39","57.40","11","57.50","1","52,353,832","63.20","51.80"
"2066","世德","94.00","-0.80","94.80","94.90","93.40","116,000","10,911,300","92","94.00","11","94.60","6","41,538,156","103.00","84.60"
"2067","嘉鋼","14.10","0.00","14.20","14.20","14.00","23,000","324,650","15","14.00","1","14.10","10","45,138,177","15.50","12.70"
"2070","精湛","30.85","-0.20","30.75","30.95","30.50","41,000","1,258,700","30","30.65","1","30.95","3","35,782,800","33.90","27.80"
"2073","雄順","30.95","-0.25","31.00","31.00","30.95","22,000","681,200","13","30.95","16","31.05","1","27,500,000","34.00","27.90"
"2221","大甲","36.85","+0.25","37.15","37.15","36.55","69,000","2,531,650","42","36.75","2","36.90","3","42,325,000","40.50","33.20"
"2230","泰茂","95.40","-1.00","98.00","98.50","94.70","275,000","26,441,700","210","95.30","1","95.50","6","42,189,038","104.50","85.90"
"2235","謚源","42.40","-0.10","42.40","42.40","42.40","1,000","42,400","1","42.20","1","42.55","1","35,878,000","46.60","38.20"
"2596","綠意","21.40","0.00","21.40","21.50","21.35","70,000","1,498,400","55","21.35","3","21.40","5","100,000,000","23.50","19.30"
"2640","大車隊","110.00","0.00","110.50","110.50","109.00","70,000","7,688,000","45","110.00","10","110.50","1","59,264,956","121.00","99.00"
"2641","正德","16.40","-0.10","16.55","16.55","16.35","448,000","7,368,300","240","16.35","29","16.40","15","240,030,511","18.00","14.80"
"2643","捷迅","69.80","-0.70","69.80","70.30","69.20","43,000","2,994,100","34","69.80","1","69.90","5","30,000,000","76.70","62.90"
"2718","晶悅","46.75","-0.25","47.00","47.00","46.75","14,000","657,500","5","46.50","2","47.00","2","87,576,000","51.40","42.10"
"2719","燦星旅","74.00","-0.20","76.00","80.00","74.00","378,000","28,747,700","331","74.00","5","74.20","5","68,742,100","81.40","66.60"
"2724","富驛-KY","14.50","0.00","14.50","14.50","14.50","1,000","14,500","1","14.05","1","14.50","11","59,656,345","15.95","13.05"
"2726","雅茗-KY","26.45","-0.05","26.50","26.55","26.05","42,000","1,100,950","26","26.30","4","26.45","2","35,785,216","29.05","23.85"
"2729","瓦城","305.50","0.00","305.50","308.50","302.00","121,000","36,959,000","113","305.00","1","306.50","10","31,304,212","336.00","275.00"
"2732","六角","137.50","-1.00","140.00","142.00","137.50","425,000","59,198,000","334","137.50","24","138.00","1","46,468,070","151.00","124.00"
"2734","易飛網","52.50","+2.00","51.00","54.10","51.00","780,000","41,114,700","536","52.20","1","52.50","3","42,259,760","57.70","47.25"
"2736","富野","36.45","0.00","36.55","37.90","36.45","1,680,000","62,277,800","1,128","36.45","12","36.55","2","48,992,383","40.05","32.85"
"2740","天蔥","----","---","----","----","----","0","0","0","37.45","1","41.05","2","23,185,484","41.15","33.75"
"2743","山富","147.00","+6.00","144.50","155.00","143.00","5,274,000","782,333,000","3,752","146.50","2","147.00","3","36,011,700","161.50","132.50"
"2745","五福","90.90","+1.60","91.20","97.40","89.00","2,389,000","223,409,900","1,865","90.60","1","90.90","5","33,808,526","99.90","81.90"
"2752","豆府","263.50","+3.00","262.00","267.50","262.00","9,000","2,393,000","5","263.00","1","267.00","1","26,267,382","289.50","237.50"
"2754","亞洲藏壽司","167.50","-1.00","171.00","171.00","166.50","129,000","21,658,000","117","167.50","1","168.00","1","46,717,000","184.00","151.00"
"2755","揚秦","125.00","-2.00","125.00","125.00","125.00","4,000","500,000","3","125.00","1","127.00","8","30,140,000","137.50","112.50"
"2756","聯發國際","118.50","0.00","118.00","121.00","117.00","26,000","3,079,000","23","117.00","3","119.00","4","20,452,350","130.00","107.00"
"2916","滿心","50.40","+0.85","49.40","50.50","49.40","128,000","6,402,300","103","50.10","1","50.40","1","54,626,878","55.40","45.40"
"2924","宏太-KY","----","---","----","----","----","0","0","0","29.15","1","29.20","2","32,805,174","32.05","26.25"
"2926","誠品生活","63.00","0.00","63.10","63.40","63.00","19,000","1,199,900","17","63.00","4","63.10","3","47,389,650","69.30","56.70"
"2937","集雅社","30.40","-0.60","30.25","30.65","30.20","52,000","1,582,450","29","30.40","3","30.55","2","38,182,967","33.40","27.40"
"2947","振宇五金","90.00","0.00","90.00","90.30","90.00","21,000","1,892,600","18","89.00","2","90.30","2","19,268,600","99.00","81.00"
"3064","泰偉","----","---","----","----","----","0","0","0","13.05","1","13.10","1","43,371,502","14.40","11.80"
"3066","李洲","18.35","-0.40","18.45","18.45","18.30","10,000","183,350","9","18.55","1","18.75","1","83,070,612","20.15","16.55"
"3067","全域","41.40","+1.40","40.00","41.40","40.00","38,000","1,571,500","4","40.05","1","41.00","2","20,000,000","45.50","37.30"
"3071","協禧","39.80","-1.05","40.30","40.65","39.20","1,968,000","78,425,850","1,342","39.75","8","39.80","17","110,000,000","43.75","35.85"
"3073","天方能源","35.20","-0.20","35.00","35.20","35.00","8,000","280,200","4","35.00","9","35.20","1","32,099,556","38.70","31.70"
"3078","僑威","84.10","+0.80","83.30","85.00","81.90","16,949,000","1,419,623,200","10,189","84.10","59","84.20","27","227,391,064","92.50","75.70"
"3081","聯亞","102.00","+1.00","101.50","103.50","101.00","1,135,000","115,956,500","794","102.00","29","102.50","3","91,861,677","112.00","91.80"
"3083","網龍","44.30","-0.20","44.65","44.90","44.10","235,000","10,437,200","166","44.20","5","44.45","1","86,433,608","48.70","39.90"
"3085","新零售","20.70","+0.30","20.70","20.70","20.70","1,000","20,700","1","19.35","1","20.05","1","29,019,288","22.75","18.65"
"3086","華義","69.40","-1.30","70.00","70.00","69.40","26,000","1,810,900","25","69.10","1","70.50","1","22,274,810","76.30","62.50"
"3088","艾訊","105.00","-2.00","107.00","107.50","102.50","2,107,000","220,729,000","1,372","104.50","16","105.00","28","92,064,484","115.50","94.50"
"3093","港建*","33.20","+0.15","33.10","33.45","32.90","248,000","8,240,950","154","33.20","6","33.25","12","145,155,576","36.50","29.90"
"3095","及成","----","---","----","----","----","0","0","0","23.00","1","23.05","1","10,000,000","25.35","20.75"
"3105","穩懋","151.00","-1.00","151.50","152.00","149.00","3,820,000","574,922,500","2,576","150.50","24","151.00","20","423,940,384","166.00","136.00"
"3114","好德","27.00","+0.10","26.90","27.20","26.80","97,000","2,611,900","67","26.85","2","27.00","1","65,129,792","29.70","24.30"
"3115","富榮綱","10.65","-0.05","10.50","10.65","10.50","2,000","21,150","2","10.65","1","10.95","1","43,697,600","11.70","9.59"
"3118","進階","31.15","0.00","31.60","31.60","31.05","123,000","3,836,750","72","31.10","2","31.15","3","32,452,860","34.25","28.05"
"3122","笙泉","24.40","-0.25","24.60","24.80","24.35","69,000","1,691,800","52","24.40","13","24.75","2","39,608,934","26.80","22.00"
"3128","昇銳","36.25","-1.10","37.40","37.40","36.25","399,000","14,640,000","249","36.25","13","36.30","2","42,000,000","39.85","32.65"
"3131","弘塑","593.00","-1.00","605.00","609.00","582.00","1,072,000","638,273,000","950","592.00","6","593.00","11","29,216,015","652.00","534.00"
"3141","晶宏","96.00","除息","97.40","98.50","96.00","1,251,000","121,013,600","931","96.00","25","96.10","1","75,096,978","105.50","86.40"
"3147","大綜","77.60","-0.40","80.90","81.00","77.10","521,000","41,185,400","396","77.50","6","77.60","1","39,006,099","85.30","69.90"
"3152","璟德","197.50","-3.50","201.50","202.00","197.00","142,000","28,158,500","130","197.00","8","198.00","8","69,016,200","217.00","178.00"
"3162","精確","47.90","+0.25","48.15","48.15","47.35","375,000","17,912,400","260","47.85","1","47.90","4","130,819,342","52.60","43.15"
"3163","波若威","94.90","+3.30","92.70","96.10","91.10","43,636,000","4,094,127,400","26,169","94.80","2","94.90","6","75,286,899","104.00","85.50"
"3169","亞信","108.00","-7.00","112.50","113.00","107.50","855,000","93,613,000","603","108.00","12","108.50","8","62,776,981","118.50","97.20"
"3171","新洲","17.80","-0.05","18.00","18.00","17.80","15,000","267,900","6","17.80","2","17.85","1","66,703,515","19.55","16.05"
"3176","基亞","31.90","-0.05","32.00","32.30","31.75","105,000","3,358,150","63","31.80","2","31.90","2","139,446,255","35.05","28.75"
"3178","公準","91.60","-0.30","91.60","92.40","91.00","122,000","11,171,700","93","91.50","3","91.60","1","45,050,000","100.50","82.50"
"3188","鑫龍騰","14.60","+0.10","14.50","14.80","14.50","149,000","2,181,100","64","14.55","17","14.60","5","186,309,876","16.05","13.15"
"3191","和進","14.25","-1.55","15.60","15.60","14.25","745,000","10,863,650","212","0.00","0","14.25","52","87,194,761","15.65","12.85"
"3202","樺晟","16.65","-0.25","16.90","16.90","16.50","623,000","10,355,450","219","16.60","16","16.65","17","122,044,870","18.30","15.00"
"3205","佰研","49.80","-0.30","50.90","50.90","49.80","206,000","10,315,550","157","49.80","38","50.00","1","32,545,631","54.70","44.85"
"3206","志豐","39.40","+0.55","38.85","39.40","38.70","301,000","11,765,150","175","39.35","4","39.40","10","58,916,621","43.30","35.50"
"3207","耀勝","73.10","-5.00","78.20","78.30","72.00","6,330,000","468,790,800","3,846","73.10","66","73.20","10","60,770,341","80.40","65.80"
"3211","順達","80.10","-0.70","80.70","80.80","79.90","172,000","13,805,200","128","80.10","4","80.40","2","150,596,021","88.10","72.10"
"3213","茂訊","72.20","+5.30","66.90","72.50","66.60","3,545,000","247,514,100","2,623","72.20","5","72.40","7","58,685,547","79.40","65.00"
"3217","優群","134.50","+0.50","133.00","135.00","131.50","2,173,000","289,979,500","1,525","134.50","7","135.00","52","90,104,203","147.50","121.50"
"3218","大學光","372.50","-12.50","381.50","384.50","372.50","261,000","98,621,500","229","372.00","3","373.00","1","79,929,150","409.50","335.50"
"3219","倚強科","60.10","-1.20","60.50","60.50","60.10","2,000","120,600","2","58.80","1","60.80","1","70,361,238","66.10","54.10"
