上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","40.64","-0.31","40.58","40.64","40.51","6,555,000","266,050,700","333","40.63","233","40.64","770","1,271,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.14","+0.07","39.12","39.14","39.10","402,000","15,724,260","8","39.16","4","39.18","30","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.91","-0.35","37.06","37.06","36.82","3,234,000","119,216,810","68","36.91","32","36.92","504","2,430,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.28","-0.27","32.31","32.31","32.28","111,000","3,584,110","7","32.27","40","32.32","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.35","-0.43","35.35","35.35","35.35","100,000","3,535,000","4","35.36","1","35.39","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.14","-0.32","34.04","34.16","34.01","23,388,000","796,561,730","5,734","34.13","237","34.14","23","4,642,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.26","-0.46","36.21","36.27","36.21","117,000","4,243,310","20","36.26","4","36.27","54","1,003,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.21","-0.40","34.12","34.21","34.12","161,000","5,502,420","26","34.20","1","34.21","101","179,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.01","-0.32","33.18","33.18","32.95","523,000","17,261,740","114","33.00","5","33.01","100","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","53.10","-0.60","53.15","53.15","53.10","101,000","5,363,150","3","53.05","85","53.20","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.75","-0.80","56.80","56.80","56.75","101,000","5,731,800","3","56.80","51","56.85","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.85","-0.45","54.75","54.95","54.75","118,000","6,472,050","9","54.90","51","54.95","1","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.66","-0.37","36.79","36.79","36.55","1,349,000","49,381,450","140","36.65","348","36.66","3","2,577,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.77","-0.50","30.76","30.78","30.70","9,482,000","291,429,050","1,325","30.76","233","30.77","2,620","1,047,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.95","-0.80","54.85","54.95","54.80","443,000","24,307,500","160","54.85","12","54.90","215","303,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.47","-0.34","35.36","35.48","35.34","12,151,000","430,063,870","2,233","35.46","404","35.47","44","3,769,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.88","-0.32","36.83","36.88","36.81","2,085,000","76,815,610","444","36.87","25","36.88","466","2,334,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.80","-0.44","34.81","34.81","34.79","102,000","3,548,610","4","34.80","2","34.83","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.16","-0.41","36.13","36.16","36.12","103,000","3,721,410","7","36.14","5","36.18","17","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.93","-0.53","30.86","30.94","30.85","2,467,000","76,176,880","389","30.92","12","30.93","87","879,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.46","-0.17","37.45","37.46","37.44","110,000","4,118,530","7","37.45","18","37.48","1","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.24","-0.35","32.23","32.24","32.20","114,000","3,674,960","12","32.24","4","32.26","21","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.60","-0.34","32.67","32.67","32.54","120,000","3,913,980","19","32.58","11","32.63","2","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.70","-0.02","38.70","38.70","38.70","100,000","3,870,000","2","38.64","20","38.76","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.93","-0.33","35.93","35.93","35.93","100,000","3,593,000","2","35.93","1","35.95","1","975,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.98","-0.30","33.96","34.01","33.92","350,000","11,886,360","113","33.97","40","34.00","91","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.24","-0.35","34.20","34.24","34.18","110,000","3,762,520","58","34.23","5","34.24","1","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.67","-0.36","31.65","31.67","31.60","908,000","28,728,300","292","31.66","5","31.67","11","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.00","-0.70","52.05","52.05","51.95","120,000","6,234,750","11","52.00","1","52.05","11","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.30","-0.40","55.30","55.30","55.30","100,000","5,530,000","4","55.15","1","55.50","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.75","-0.05","56.75","56.75","56.75","100,000","5,675,000","10","56.60","23","56.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.54","-0.40","33.46","33.54","33.46","148,000","4,957,960","25","33.53","1","33.54","94","1,668,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.55","-0.35","32.51","32.55","32.51","102,000","3,318,080","6","32.55","1","32.58","10","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.28","-0.06","41.28","41.28","41.28","50,000","2,064,000","2","41.22","1","41.27","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.00","-0.45","29.95","30.01","29.93","22,149,000","663,654,150","4,039","30.00","53","30.01","1,854","1,389,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.68","-0.28","32.58","32.68","32.58","129,000","4,214,060","10","32.62","32","32.71","104","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.15","0.00","41.15","41.15","41.15","2,000","82,300","2","41.06","11","41.23","8","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.01","-0.28","34.99","35.01","34.98","205,000","7,174,810","109","34.97","30","35.00","2","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.60","-0.38","30.39","30.61","30.39","135,000","4,127,880","19","30.59","1","30.61","18","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.72","-0.40","31.72","31.72","31.72","100,000","3,172,000","4","31.72","37","31.76","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.50","-0.41","31.48","31.50","31.47","106,000","3,336,880","8","31.48","2","31.53","36","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.25","-0.26","33.20","33.25","33.17","113,000","3,756,390","11","33.25","12","33.30","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.14","-0.36","33.14","33.14","33.14","2,000","66,280","2","33.10","37","33.16","19","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.43","-0.16","33.41","33.43","33.41","101,000","3,376,410","3","33.38","38","33.46","29","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.81","-0.20","35.78","35.81","35.78","103,000","3,688,370","5","35.81","38","35.82","7","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.67","-0.36","27.64","27.68","27.64","313,000","8,662,590","10","27.67","1","27.69","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.54","-0.26","35.56","35.56","35.54","304,000","10,807,220","8","35.54","29","35.57","3","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.58","-0.02","37.54","37.59","37.54","319,000","11,987,930","9","37.57","15","37.62","3","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.07","-0.32","29.29","29.29","28.99","1,587,000","46,093,330","130","29.06","7","29.07","195","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.69","+0.03","38.66","38.69","38.64","177,000","6,845,450","16","38.67","35","38.69","39","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.50","-0.37","25.47","25.50","25.42","8,649,000","220,196,220","2,221","25.49","134","25.50","1,302","682,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.06","-0.04","33.07","33.07","32.94","265,000","8,756,760","92","33.05","8","33.07","1","25,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.42","+0.06","42.38","42.42","42.36","109,000","4,620,840","10","42.37","64","42.44","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.85","+0.01","38.78","38.85","38.76","132,000","5,124,050","18","38.85","3","38.87","35","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.83","-0.37","32.75","32.83","32.75","750,000","24,598,710","77","32.82","20","32.83","72","528,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.70","-0.37","33.63","33.70","33.63","319,000","10,740,770","14","33.69","6","33.70","1","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.94","+0.04","45.90","45.94","45.88","1,083,000","49,726,280","99","45.93","18","45.94","4","123,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.10","-0.39","33.05","33.10","33.05","205,000","6,781,320","6","33.08","102","33.10","1","546,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.96","-0.30","30.11","30.11","29.94","162,000","4,856,230","17","29.97","23","29.99","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.42","-0.07","11.45","11.53","11.31","1,081,000","12,303,540","131","11.42","32","11.45","24","278,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.13","-0.40","32.09","32.16","32.07","378,000","12,139,010","25","32.13","56","32.18","5","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.96","-0.28","30.90","30.96","30.90","309,000","9,559,430","9","30.96","3","30.98","28","69,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.62","-0.23","33.62","33.63","33.62","8,000","268,980","5","33.62","5","33.63","12","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.00","-0.10","10.10","10.11","9.91","1,086,000","10,795,760","222","9.99","20","10.00","25","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.40","+0.02","17.38","17.52","17.38","5,804,000","101,267,080","621","17.40","136","17.41","5","450,478,000","19.14","15.66"
"00890B","凱基ESG BBB債15+","34.13","-0.44","34.15","34.15","34.10","561,000","19,136,400","40","34.12","16","34.15","5","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.56","+0.03","18.53","18.71","18.53","1,056,000","19,694,710","106","18.55","5","18.56","28","24,856,000","20.41","16.71"
"00931B","統一美債20年","14.78","-0.22","14.75","14.78","14.73","19,228,000","283,648,430","3,319","14.77","727","14.78","1,193","1,774,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.71","-0.11","16.73","16.73","16.67","44,247,000","738,642,390","9,271","16.71","7","16.72","134","3,413,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.75","-0.12","15.71","15.76","15.67","285,496,000","4,487,449,580","46,321","15.74","4,057","15.75","1,243","11,070,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.57","0.00","15.37","15.57","15.37","42,480,000","654,803,920","6,000","15.56","2","15.57","8","625,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.93","-0.08","9.97","9.97","9.91","70,458,000","699,694,910","10,737","9.93","665","9.94","877","998,927,000","9,999.95","0.01"
"1240","茂生農經","54.10","-0.20","54.10","54.30","54.10","9,000","487,900","6","54.10","3","54.30","1","39,370,158","59.50","48.70"
"1259","安心","71.50","-0.30","72.00","72.00","71.40","4,000","286,700","4","71.40","2","71.50","1","32,389,500","78.60","64.40"
"1264","德麥","318.50","-0.50","319.50","320.00","318.50","9,000","2,870,500","9","318.00","1","319.00","1","37,064,367","350.00","287.00"
"1268","漢來美食","170.50","+1.00","170.50","172.00","170.00","81,000","13,862,000","66","170.00","4","170.50","1","42,223,730","187.50","153.50"
"1336","台翰","20.60","+0.30","20.50","20.75","20.45","134,000","2,756,150","80","20.55","24","20.70","5","78,302,419","22.65","18.55"
"1565","精華","187.50","-0.50","188.00","189.00","187.50","94,000","17,682,000","81","187.50","10","188.00","6","50,416,516","206.00","169.00"
"1569","濱川","24.50","0.00","24.65","24.70","24.45","186,000","4,567,650","118","24.45","22","24.50","4","121,447,441","26.95","22.05"
"1570","力肯","30.30","-1.90","32.50","32.50","30.00","2,858,000","88,074,150","1,484","30.25","12","30.30","16","51,500,839","33.30","27.30"
"1580","新麥","160.50","-0.50","160.50","160.50","159.00","87,000","13,930,500","60","160.00","16","160.50","11","50,230,242","176.50","144.50"
"1584","精剛","32.95","-0.15","33.15","33.35","32.90","1,136,000","37,510,150","553","32.95","94","33.05","1","192,470,533","36.20","29.70"
"1586","和勤","31.65","+0.10","31.65","31.90","31.45","59,000","1,864,300","47","31.55","1","31.60","1","86,312,302","34.80","28.50"
"1591","駿吉-KY","67.70","-1.00","68.70","69.30","67.70","476,000","32,522,200","336","67.60","30","67.70","3","34,798,047","74.40","61.00"
"1593","祺驊","40.85","+0.85","40.00","41.20","40.00","71,000","2,899,100","56","40.60","1","41.10","1","39,784,772","44.90","36.80"
"1595","川寶","37.80","+0.05","37.75","38.00","37.75","12,000","454,400","9","37.70","7","37.85","1","47,875,384","41.55","34.05"
"1599","宏佳騰","31.90","-0.10","32.25","32.25","31.85","31,000","990,900","28","31.85","12","31.95","1","74,528,764","35.05","28.75"
"1742","台蠟","17.60","+0.20","17.40","17.70","17.40","74,000","1,305,800","39","17.60","3","17.70","9","93,559,300","19.35","15.85"
"1777","生泰","92.70","+0.40","92.90","93.00","92.40","121,000","11,215,800","85","92.60","1","92.70","2","44,591,713","101.50","83.50"
"1781","合世","21.30","-0.60","21.30","22.00","20.60","1,248,000","26,541,150","685","21.30","19","21.35","5","47,407,605","23.40","19.20"
"1784","訊聯","139.50","+12.50","127.50","139.50","123.50","6,651,000","883,157,500","4,259","139.50","3,308","0.00","0","49,626,924","153.00","126.00"
"1785","光洋科","64.00","-1.30","64.80","65.30","63.50","25,504,000","1,639,632,700","13,565","64.00","236","64.10","26","596,201,743","70.40","57.60"
"1788","杏昌","138.50","+0.50","137.50","139.00","137.50","33,000","4,559,000","30","138.00","3","138.50","1","44,520,971","152.00","125.00"
"1796","金穎生技","64.60","+1.50","63.80","66.00","63.80","79,000","5,105,900","71","64.60","1","64.70","1","41,459,793","71.00","58.20"
"1799","易威","137.50","+7.50","129.50","139.50","126.50","1,435,000","192,123,000","946","136.50","4","137.50","2","121,865,775","151.00","124.00"
"1813","寶利徠","20.80","0.00","20.80","20.90","20.80","60,000","1,252,200","38","20.80","3","20.85","4","46,635,510","22.85","18.75"
"1815","富喬","25.80","+0.10","25.70","26.95","25.50","38,313,000","1,012,392,700","14,405","25.80","489","25.85","377","461,062,269","28.35","23.25"
"02001B","統一美國政府債N","8.12","-0.04","8.16","8.16","8.11","11,000","89,440","5","8.11","428","8.12","333","20,000,000","9,999.95","0.01"
"2035","唐榮","32.80","-0.05","32.80","32.80","32.40","21,000","685,100","14","32.80","1","32.85","19","350,000,000","36.05","29.55"
"2061","風青","24.00","-0.75","25.05","25.35","24.00","620,000","15,269,450","398","24.00","10","24.10","1","47,108,290","26.40","21.60"
"2063","世鎧","49.70","-0.20","49.70","49.90","49.65","72,000","3,581,450","55","49.65","13","49.70","2","49,601,453","54.60","44.75"
"2064","晉椿","15.00","0.00","15.00","15.00","14.95","21,000","314,750","15","14.95","25","15.05","10","69,630,000","16.50","13.50"
"2065","世豐","62.10","-0.30","62.10","62.50","62.00","132,000","8,214,500","105","62.10","15","62.20","3","56,883,837","68.30","55.90"
"2066","世德","134.00","+1.00","133.00","135.50","131.50","205,000","27,429,000","149","134.00","1","134.50","2","42,223,235","147.00","121.00"
"2067","嘉鋼","11.25","-0.10","11.20","11.25","11.05","44,000","491,750","17","11.25","3","11.30","1","45,138,177","12.35","10.15"
"2070","精湛","41.50","0.00","41.40","42.35","41.35","122,000","5,095,900","96","41.45","1","41.50","1","35,782,800","45.65","37.35"
"2073","雄順","31.10","+0.50","31.50","31.80","31.00","23,000","723,950","20","30.70","20","31.20","1","27,500,000","34.20","28.00"
"2221","大甲","31.45","+0.25","31.20","31.45","31.10","15,000","468,400","15","31.45","1","31.50","6","42,325,000","34.55","28.35"
"2230","泰茂","176.00","+1.50","175.50","177.00","173.50","732,000","128,383,000","470","176.00","9","176.50","11","52,174,661","193.50","158.50"
"2235","謚源","52.30","-0.60","53.00","53.00","52.10","23,000","1,206,300","20","52.30","1","52.50","1","35,878,000","57.50","47.10"
"2596","綠意","40.55","+0.55","39.90","40.75","39.75","193,000","7,797,550","134","40.55","3","40.60","6","100,000,000","44.60","36.50"
"2640","大車隊","120.50","0.00","121.00","121.00","120.50","28,000","3,376,000","18","120.50","16","121.00","6","59,264,956","132.50","108.50"
"2641","正德","21.10","-0.05","21.30","21.45","21.00","2,606,000","55,191,200","977","21.10","8","21.15","27","308,967,469","23.20","19.00"
"2643","捷迅","78.60","-0.10","78.50","78.60","78.00","62,000","4,857,200","44","78.40","2","78.80","3","35,000,000","86.40","70.80"
"2718","晶悅","110.00","+1.00","110.00","112.00","109.50","50,000","5,537,500","48","110.00","3","110.50","1","87,576,000","121.00","99.00"
"2719","燦星旅","59.90","+1.40","58.30","59.90","58.30","20,000","1,170,100","18","58.70","1","60.00","4","68,742,100","65.80","54.00"
"2724","藝舍-KY","32.50","0.00","32.50","33.50","32.05","9,000","294,050","6","32.05","5","32.50","6","59,656,345","35.75","29.25"
"2726","雅茗-KY","30.80","-0.20","31.05","31.05","30.80","8,000","246,950","7","30.70","2","31.15","1","28,000,000","33.85","27.75"
"2729","瓦城","235.50","+1.00","235.00","236.50","235.00","63,000","14,857,500","55","235.50","3","236.00","1","35,943,894","259.00","212.00"
"2732","六角","108.50","-1.00","109.50","109.50","108.00","117,000","12,733,000","87","108.50","5","109.00","5","46,514,570","119.00","97.70"
"2734","易飛網","37.25","0.00","37.30","37.30","37.00","232,000","8,604,150","129","37.20","1","37.25","1","42,259,760","40.95","33.55"
"2736","富野","25.00","+0.40","25.00","25.35","24.85","384,000","9,643,850","270","25.00","25","25.10","3","59,972,230","27.50","22.50"
"2740","天蔥","32.50","+0.25","32.05","33.30","32.05","10,000","323,550","10","32.30","1","33.50","3","23,185,484","35.75","29.25"
"2743","山富","152.00","+3.00","150.00","152.00","148.50","437,000","65,587,500","357","151.50","12","152.00","7","36,011,700","167.00","137.00"
"2745","五福","122.00","+4.50","117.50","123.00","117.00","486,000","58,175,000","386","122.00","11","122.50","11","33,808,526","134.00","110.00"
"2752","豆府","268.50","-2.00","269.50","269.50","268.50","6,000","1,613,000","6","268.00","2","274.50","1","26,267,382","295.00","242.00"
"2754","亞洲藏壽司","105.00","0.00","105.50","105.50","104.50","26,000","2,735,000","22","105.00","10","105.50","2","46,861,000","115.50","94.50"
"2755","揚秦","98.40","-0.40","99.00","99.00","97.40","36,000","3,537,300","33","98.20","2","98.80","3","30,140,000","104.00","85.40"
"2756","聯發國際","88.00","+0.30","87.70","88.00","87.10","56,000","4,901,000","45","87.80","3","88.40","5","24,542,820","96.80","79.20"
"2916","滿心","56.00","+0.80","55.20","56.20","54.90","126,000","7,020,300","73","56.00","3","56.10","5","64,626,878","61.60","50.40"
"2924","宏太-KY","25.35","+0.85","23.65","25.35","23.65","2,000","49,000","2","24.70","2","25.40","1","32,805,174","27.85","22.85"
"2926","誠品生活","59.60","0.00","59.60","59.70","58.90","39,000","2,311,600","29","59.60","2","59.70","3","47,389,650","65.50","53.70"
"2937","集雅社","----","---","----","----","----","0","0","0","34.60","7","35.00","1","39,583,614","38.50","31.50"
"2941","米斯特","90.00","+0.30","90.00","90.00","90.00","10,000","900,000","6","87.00","5","90.00","12","15,390,000","99.00","81.00"
"2947","振宇五金","90.90","+0.90","90.00","90.90","90.00","7,000","633,700","7","89.20","1","91.00","4","19,268,600","99.90","81.90"
"2948","寶陞","64.00","0.00","64.00","64.00","63.90","11,000","703,900","8","63.80","2","64.50","2","28,000,000","70.40","57.60"
"2949","欣新網","94.80","-0.60","94.70","94.80","94.70","2,000","189,500","2","94.80","1","95.40","2","24,200,000","104.00","85.40"
"3064","泰偉","104.00","-2.00","105.00","105.00","100.50","24,000","2,453,000","23","101.00","3","103.50","2","13,011,451","114.00","93.60"
"3066","李洲","24.35","+0.55","23.85","25.45","23.85","1,189,000","29,280,100","843","24.35","7","24.40","11","83,070,612","26.75","21.95"
"3067","全域","33.00","-1.45","33.00","33.00","33.00","3,000","99,000","3","33.20","1","34.95","1","20,000,000","36.30","29.70"
"3071","協禧","38.90","-0.85","40.35","40.35","38.85","660,000","25,911,900","459","38.85","21","38.90","2","110,000,000","42.75","35.05"
"3073","天方能源","44.75","-0.50","45.30","45.90","44.00","229,000","10,280,400","175","44.60","2","44.95","1","32,099,556","49.20","40.30"
"3078","僑威","75.80","+0.50","75.50","75.90","75.30","411,000","31,053,200","273","75.60","5","75.80","16","227,391,064","83.30","68.30"
"3081","聯亞","160.50","-7.50","167.00","171.00","160.50","5,106,000","848,086,500","2,955","160.50","47","161.00","15","91,847,677","176.50","144.50"
"3083","網龍","56.60","-2.20","59.40","60.60","55.80","2,586,000","149,917,100","1,867","56.50","6","56.60","1","86,472,358","62.20","51.00"
"3085","新零售","13.50","-1.10","14.60","14.60","13.50","17,000","234,550","15","13.40","3","13.70","2","29,019,288","14.85","12.15"
"3086","華義","152.50","-3.00","155.50","158.00","152.50","255,000","39,495,000","158","152.50","8","153.00","1","23,611,299","167.50","137.50"
"3088","艾訊","101.50","+1.00","101.50","102.00","100.50","588,000","59,477,000","437","101.50","9","102.00","100","102,020,460","111.50","91.40"
"3093","港建*","33.60","-0.05","33.65","34.10","33.00","785,000","26,215,200","393","33.60","8","33.85","3","145,155,576","36.95","30.25"
"3095","及成","45.50","+0.45","46.60","46.60","43.60","162,000","7,242,550","116","43.55","1","45.50","3","10,000,000","50.00","40.95"
"3105","穩懋","175.00","+0.50","177.50","183.00","174.00","23,415,000","4,170,072,500","14,887","175.00","24","175.50","130","423,940,384","192.50","157.50"
"3114","好德","28.90","+0.20","28.95","28.95","28.65","81,000","2,328,800","35","28.65","1","28.75","1","65,129,792","31.75","26.05"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.10","1","10.95","1","43,697,600","11.10","9.09"
"3118","進階","36.45","+0.60","36.20","36.45","35.70","209,000","7,555,050","166","36.25","1","36.45","8","32,452,860","40.05","32.85"
"3122","笙泉","56.00","-0.50","55.60","61.00","55.00","5,734,000","330,109,600","3,545","55.90","19","56.00","17","40,197,986","61.60","50.40"
"3128","昇銳","30.75","-0.20","31.30","31.30","30.55","217,000","6,683,450","114","30.70","1","30.75","3","42,000,000","33.80","27.70"
"3131","弘塑","1,415.00","+60.00","1,350.00","1,450.00","1,350.00","1,206,000","1,712,275,000","1,142","1,410.00","6","1,415.00","2","29,216,015","1,555.00","1,275.00"
"3141","晶宏","95.80","+0.50","95.50","97.50","95.30","389,000","37,519,500","326","95.80","5","95.90","1","75,066,078","105.00","86.30"
"3147","大綜","126.50","-1.00","127.50","128.00","126.50","106,000","13,471,000","96","126.50","12","127.00","7","39,006,099","139.00","114.00"
"3152","璟德","204.50","-1.50","206.00","209.50","204.00","195,000","40,248,500","145","204.50","1","205.00","1","69,016,200","224.50","184.50"
"3162","精確","31.20","0.00","31.40","31.40","31.10","185,000","5,780,600","117","31.20","10","31.25","2","130,566,542","34.30","28.10"
"3163","波若威","131.50","-5.50","138.00","138.50","131.50","7,871,000","1,058,701,000","5,063","131.50","42","132.00","130","80,540,741","144.50","118.50"
"3169","亞信","124.50","-2.00","126.00","126.50","124.50","273,000","34,202,000","199","124.50","2","125.00","1","62,926,981","136.50","112.50"
"3171","新洲","29.95","0.00","29.95","30.05","29.85","97,000","2,902,050","68","29.90","20","30.00","15","71,302,317","32.90","27.00"
"3176","基亞","46.60","+0.95","45.90","46.85","45.35","866,000","40,088,400","567","46.55","5","46.60","4","139,229,755","51.20","41.95"
"3178","公準","108.00","-0.50","111.00","111.00","108.00","239,000","26,079,500","179","108.00","12","108.50","2","45,050,000","118.50","97.20"
"3188","鑫龍騰","33.55","+2.60","30.80","34.00","30.80","3,346,000","112,045,900","1,510","33.50","35","33.65","1","186,309,876","36.90","30.20"
"3191","雲嘉南","20.80","-1.15","20.85","21.10","20.60","41,000","851,500","30","20.60","14","20.80","6","43,597,381","22.85","18.75"
"3202","樺晟","17.95","-0.50","18.75","18.85","17.90","3,953,000","72,293,950","1,610","17.95","22","18.00","30","122,044,870","19.70","16.20"
