上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y非投等債","38.79","-0.10","38.84","38.84","38.77","367,000","14,242,540","35","38.78","3","38.81","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.51","-0.08","15.57","15.57","15.49","1,010,000","15,655,930","30","15.50","12","15.51","52","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.41","-0.42","38.55","38.55","38.35","4,420,000","169,715,010","293","38.40","5","38.41","289","1,108,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.48","-0.08","37.50","37.55","37.48","103,000","3,867,480","6","37.52","1","37.55","5","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.46","+0.25","42.22","42.46","42.22","114,000","4,817,200","5","42.20","332","42.47","12","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.50","-0.41","35.68","35.68","35.43","3,498,000","124,068,140","103","35.48","40","35.50","13","2,137,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.13","-0.25","31.12","31.13","31.10","110,000","3,424,110","8","31.15","1","31.17","50","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.97","-0.49","33.97","33.97","33.97","100,000","3,397,000","2","33.89","3","33.94","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.22","-0.44","33.32","33.35","33.22","28,404,000","944,677,410","9,777","33.22","1,554","33.23","3","3,015,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.40","-0.47","35.37","35.41","35.37","141,000","4,990,560","11","35.39","1","35.41","39","553,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.73","-0.47","32.75","32.75","32.72","136,000","4,452,570","28","32.73","3","32.74","2","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.98","-0.21","32.16","32.16","31.95","333,000","10,648,500","63","31.97","2","31.98","5","1,162,800,000","9,999.95","0.01"
"00758B","復華能源債","50.15","-0.95","50.15","50.15","50.15","100,000","5,015,000","2","50.10","66","50.20","29","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","54.75","-1.05","54.80","54.80","54.75","112,000","6,132,400","11","54.75","3","54.80","19","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.90","-0.35","52.00","52.00","51.80","170,000","8,816,750","36","51.85","16","51.95","50","396,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.75","-0.46","35.76","35.76","35.68","724,000","25,853,590","174","35.74","7","35.75","27","2,440,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.02","-0.61","30.11","30.14","29.92","6,633,000","198,957,630","1,868","30.01","34","30.02","229","978,500,000","9,999.95","0.01"
"00768B","復華20年美債","52.15","-0.85","52.30","52.30","52.05","155,000","8,071,450","28","52.05","120","52.10","1","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.25","-0.46","34.39","34.40","34.22","28,397,000","973,164,910","9,174","34.24","457","34.25","696","3,353,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.65","-0.46","34.72","34.75","34.60","10,060,000","348,660,050","2,523","34.64","182","34.65","159","2,378,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.82","-0.27","33.63","33.82","33.63","241,000","8,128,220","15","33.73","16","33.77","2","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.96","-0.52","33.99","33.99","33.95","110,000","3,735,660","10","33.96","1","34.01","7","1,255,650,000","9,999.95","0.01"
"00779B","凱基美債25+","30.35","-0.52","30.31","30.35","30.26","129,000","3,904,440","23","30.28","2","30.38","9","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.45","-0.22","35.49","35.50","35.44","354,000","12,554,750","43","35.46","6","35.47","3","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.62","-0.48","31.58","31.62","31.55","208,000","6,564,040","25","31.60","43","31.62","53","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.55","-0.21","31.64","31.64","31.45","920,000","29,003,830","267","31.55","16","31.56","88","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.17","0.00","37.17","37.17","37.17","100,000","3,717,000","4","37.10","20","37.18","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.75","-0.46","33.76","33.77","33.72","105,000","3,544,770","10","33.75","1","33.79","10","793,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.28","-0.38","32.26","32.32","32.26","262,000","8,459,500","99","32.27","30","32.28","61","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.56","-0.42","33.56","33.60","33.55","146,000","4,900,520","55","33.56","2","33.57","43","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.71","-0.41","30.66","30.73","30.66","394,000","12,091,430","183","30.70","4","30.71","46","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.25","-0.80","50.45","50.45","50.25","451,000","22,664,200","37","50.25","27","50.30","28","159,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.50","-0.45","51.50","51.50","51.50","100,000","5,150,000","2","51.15","11","51.65","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.95","+0.10","54.95","54.95","54.95","100,000","5,495,000","8","54.70","11","54.85","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.27","-0.45","32.36","32.36","32.26","121,000","3,904,940","19","32.26","5","32.28","10","1,513,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.22","-0.10","32.29","32.29","32.20","108,000","3,478,810","9","32.21","1","32.22","4","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.53","+0.01","39.55","39.55","39.53","101,000","3,994,530","3","39.52","1","39.54","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.51","-0.54","29.55","29.55","29.43","19,682,000","580,140,110","5,912","29.50","165","29.51","230","826,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.08","-0.33","32.12","32.12","32.02","225,000","7,213,520","43","32.08","6","32.12","18","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.90","+0.05","38.90","38.90","38.90","2,000","77,800","2","38.79","10","38.99","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.75","-0.50","32.80","32.80","32.75","130,000","4,258,370","10","32.74","5","32.75","20","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.60","-0.37","29.58","29.60","29.55","467,000","13,801,560","21","29.56","118","29.58","4","595,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.67","-0.46","30.67","30.67","30.67","100,000","3,067,000","2","30.60","11","30.66","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.48","-0.50","30.45","30.48","30.45","112,000","3,413,560","10","30.42","2","30.47","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.37","-0.39","31.42","31.42","31.37","124,000","3,895,020","12","31.39","25","31.45","35","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.85","-0.45","30.85","30.90","30.85","3,000","92,600","3","30.80","5","30.96","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.50","-0.14","31.50","31.50","31.50","102,000","3,213,000","4","31.44","1","31.50","18","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.46","-0.13","33.46","33.46","33.46","100,000","3,346,000","2","33.39","20","33.45","11","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","26.93","-0.14","26.90","26.93","26.88","299,000","8,048,560","24","26.91","21","26.94","3","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.93","-0.05","33.98","33.98","33.93","189,000","6,420,390","14","33.92","28","33.93","17","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.13","+0.03","37.10","37.14","37.10","165,000","6,126,910","12","37.11","3","37.13","1","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.12","-0.36","28.19","28.19","28.06","1,865,000","52,404,340","330","28.12","9","28.13","73","57,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.29","+0.05","38.35","38.35","38.26","201,000","7,695,550","14","38.29","96","38.31","118","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.15","-0.45","25.19","25.19","25.08","6,760,000","169,770,040","2,143","25.14","20","25.15","361","136,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.83","-0.31","26.82","26.84","26.78","392,000","10,510,660","121","26.83","2","26.84","55","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.44","-0.05","41.55","41.55","41.44","109,000","4,519,760","6","41.44","36","41.47","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.97","+0.02","38.00","38.00","37.97","103,000","3,911,000","5","37.96","1","37.98","95","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.88","-0.42","30.95","30.96","30.83","2,002,000","61,807,360","237","30.87","7","30.88","47","583,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.53","-0.36","31.48","31.53","31.48","169,000","5,327,790","16","31.52","2","31.53","1","480,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.72","-0.01","43.73","43.78","43.70","829,000","36,250,090","113","43.71","2","43.72","2","55,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.50","-0.37","30.55","30.55","30.46","273,000","8,319,310","23","30.52","1","30.55","50","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.81","-0.31","28.82","28.85","28.81","52,000","1,499,170","16","28.81","37","28.88","20","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.23","+0.27","9.92","10.28","9.92","2,927,000","29,823,070","334","10.22","28","10.23","78","318,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.64","-0.37","30.67","30.67","30.60","424,000","12,981,910","27","30.63","1","30.64","3","15,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.76","-0.33","29.78","29.78","29.76","251,000","7,469,780","7","29.76","2","29.78","9","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.96","-0.32","23.89","23.96","23.89","9,000","215,400","9","23.97","1","23.98","51","11,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.37","+0.07","12.33","12.40","12.24","506,000","6,231,190","41","12.36","5","12.37","8","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.43","-0.03","13.39","13.45","13.36","3,338,000","44,715,480","1,238","13.42","95","13.43","210","676,978,000","14.77","12.09"
"00890B","凱基ESG BBB債15+","32.08","-0.36","32.07","32.10","32.05","128,000","4,105,830","26","32.09","43","32.11","1","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.03","+0.05","14.84","15.04","14.81","731,000","10,904,430","68","15.01","42","15.03","3","38,856,000","16.53","13.53"
"00931B","統一美債20年","14.38","-0.26","14.42","14.43","14.35","48,964,000","703,870,850","12,078","14.37","2,272","14.38","572","996,898,000","9,999.95","0.01"
"1240","茂生農經","46.25","-0.30","46.00","46.75","45.80","12,000","555,900","11","46.25","5","46.50","4","39,370,158","50.80","41.65"
"1259","安心","74.50","-0.50","74.20","74.50","74.20","2,000","148,700","2","74.30","1","74.40","1","32,389,500","81.90","67.10"
"1264","德麥","286.00","-1.00","285.00","286.00","283.50","22,000","6,256,000","22","285.00","1","285.50","1","37,064,367","314.50","257.50"
"1268","漢來美食","151.00","+0.50","150.50","153.50","150.50","176,000","26,732,000","118","151.00","2","152.00","6","42,223,730","166.00","136.00"
"1336","台翰","22.15","+0.15","22.00","22.15","21.90","54,000","1,190,900","23","22.10","10","22.15","1","78,818,419","24.35","19.95"
"1565","精華","192.00","0.00","192.00","192.50","192.00","48,000","9,225,500","46","192.00","8","193.00","3","50,416,516","211.00","173.00"
"1569","濱川","22.35","-0.05","22.40","22.60","22.25","80,000","1,790,100","32","22.35","21","22.40","5","121,447,441","24.55","20.15"
"1570","力肯","19.90","+0.30","19.60","20.00","19.60","53,000","1,051,700","22","19.80","4","19.85","1","51,500,839","21.85","17.95"
"1580","新麥","126.00","+0.50","125.00","126.50","125.00","52,000","6,544,500","33","126.00","3","126.50","1","50,230,242","138.50","113.50"
"1584","精剛","38.20","-0.60","38.30","38.80","37.35","27,405,000","1,043,334,050","13,995","38.20","37","38.25","98","192,470,533","42.00","34.40"
"1586","和勤","33.90","+0.60","33.60","34.20","32.50","453,000","15,301,000","251","33.85","142","33.95","4","85,898,813","37.25","30.55"
"1591","駿吉-KY","41.45","+0.05","41.20","41.85","41.10","451,000","18,723,800","231","41.45","3","41.50","13","34,798,047","45.55","37.35"
"1593","祺驊","63.60","+0.50","63.20","64.20","63.00","17,000","1,076,500","15","63.00","11","64.30","1","39,782,819","69.90","57.30"
"1595","川寶","39.40","+0.50","38.95","39.45","38.95","64,000","2,509,150","47","39.35","1","39.40","3","47,447,634","43.30","35.50"
"1599","宏佳騰","36.30","0.00","36.10","36.35","36.10","150,000","5,436,750","43","36.10","4","36.30","1","74,528,764","39.90","32.70"
"1742","台蠟","16.75","+0.05","16.70","17.20","16.60","35,000","588,800","20","16.75","2","17.00","11","93,559,300","18.40","15.10"
"1777","生泰","87.90","+0.10","87.90","88.20","87.80","14,000","1,232,100","13","87.90","1","88.10","2","44,591,713","96.60","79.20"
"1781","合世","11.85","-0.30","11.85","11.85","11.25","51,000","591,700","36","11.70","3","11.85","9","47,407,605","13.00","10.70"
"1784","訊聯","61.70","-0.30","61.80","62.00","60.50","210,000","12,901,900","152","61.70","5","61.80","3","49,626,924","67.80","55.60"
"1785","光洋科","36.65","-0.30","36.80","36.80","36.50","564,000","20,669,650","313","36.65","3","36.70","8","596,607,243","40.30","33.00"
"1788","杏昌","139.00","0.00","139.00","139.00","139.00","4,000","556,000","4","138.50","4","139.50","3","44,520,971","152.50","125.50"
"1796","金穎生技","89.30","+0.30","89.00","89.40","88.90","14,000","1,247,600","13","89.30","2","89.50","1","41,459,793","98.20","80.40"
"1799","易威","20.80","0.00","20.80","20.80","20.70","7,000","145,500","6","20.90","1","21.00","1","114,365,775","22.85","18.75"
"1813","寶利徠","19.60","+0.05","19.65","19.70","19.35","17,000","331,450","13","19.50","2","19.65","5","46,635,510","21.55","17.65"
"1815","富喬","15.30","-0.15","15.40","15.65","15.05","9,758,000","149,241,800","3,324","15.25","95","15.30","2","450,201,712","16.80","13.80"
"02001B","統一美國政府債N","7.85","-0.02","7.85","7.85","7.85","2,000","15,700","2","7.84","377","7.85","331","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.95","+0.15","5.80","5.95","5.73","52,000","301,480","9","5.95","111","5.97","133","40,000,000","7.14","4.76"
"2035","唐榮","32.00","+0.05","31.95","32.00","31.50","20,000","638,500","17","31.65","1","31.95","1","350,000,000","35.20","28.80"
"2061","風青","15.85","-0.10","15.95","15.95","15.85","4,000","63,700","4","15.80","3","15.95","2","47,108,290","17.40","14.30"
"2063","世鎧","50.90","0.00","50.90","51.00","50.60","14,000","712,000","13","50.70","13","51.10","2","49,599,530","55.90","45.85"
"2064","晉椿","16.20","-0.15","16.35","16.35","15.80","46,000","746,050","28","16.20","5","16.25","1","69,630,000","17.80","14.60"
"2065","世豐","57.60","-0.10","57.50","57.60","57.30","60,000","3,444,600","23","57.40","7","57.50","1","52,410,471","63.30","51.90"
"2066","世德","84.20","-0.80","85.00","85.00","84.00","119,000","10,049,600","96","84.20","3","84.40","4","41,868,196","92.60","75.80"
"2067","嘉鋼","12.85","+0.10","12.95","12.95","12.85","3,000","38,700","3","12.65","1","12.90","2","45,138,177","14.10","11.60"
"2070","精湛","30.45","+0.40","29.80","30.60","29.80","4,000","120,650","4","30.00","1","30.15","1","35,782,800","33.45","27.45"
"2073","雄順","30.40","-0.20","30.40","30.75","30.35","12,000","365,600","9","30.35","2","30.50","2","27,500,000","33.40","27.40"
"2221","大甲","34.10","-0.05","34.20","34.20","34.05","17,000","580,000","16","34.10","3","34.15","1","42,325,000","37.50","30.70"
"2230","泰茂","94.00","+2.80","91.90","94.60","89.80","347,000","32,009,900","282","93.50","2","94.00","2","47,635,939","103.00","84.60"
"2235","謚源","43.30","-0.25","42.60","43.70","42.60","16,000","693,000","7","42.85","1","43.75","1","35,878,000","47.60","39.00"
"2596","綠意","23.30","-0.05","23.25","23.40","23.20","105,000","2,445,500","56","23.25","1","23.30","5","100,000,000","25.60","21.00"
"2640","大車隊","105.00","+1.00","103.00","105.00","103.00","28,000","2,915,000","19","104.50","1","105.00","2","59,264,956","115.50","94.50"
"2641","正德","17.80","-0.40","18.05","18.30","17.45","10,943,000","194,051,850","4,308","17.75","3","17.80","61","270,030,511","19.55","16.05"
"2643","捷迅","69.50","+1.10","68.40","69.50","68.40","27,000","1,853,800","20","68.80","2","69.50","2","35,000,000","76.40","62.60"
"2718","晶悅","45.75","0.00","45.75","45.75","45.75","1,000","45,750","1","45.30","2","46.05","2","87,576,000","50.30","41.20"
"2719","燦星旅","51.20","+1.20","49.90","52.10","49.90","77,000","3,921,300","68","51.20","1","52.00","2","68,742,100","56.30","46.10"
"2724","富驛-KY","14.00","0.00","14.00","14.00","14.00","1,000","14,000","1","13.35","2","14.00","4","59,656,345","15.40","12.60"
"2726","雅茗-KY","23.00","0.00","23.10","23.10","23.00","19,000","437,450","15","23.00","1","23.10","2","35,785,216","25.30","20.70"
"2729","瓦城","253.50","+1.00","250.00","253.50","249.50","65,000","16,335,500","53","252.50","2","253.50","1","35,943,894","278.50","228.50"
"2732","六角","113.00","+0.50","111.50","114.00","111.50","90,000","10,152,500","62","112.50","24","114.00","7","46,472,070","124.00","102.00"
"2734","易飛網","40.55","+0.75","39.70","40.55","39.50","178,000","7,143,650","127","40.50","1","40.60","1","42,259,760","44.60","36.50"
"2736","富野","27.45","+0.60","26.35","27.45","26.25","440,000","11,876,400","271","27.15","3","27.45","16","49,972,230","30.15","24.75"
"2740","天蔥","37.00","-1.00","38.00","38.00","37.00","3,000","113,000","3","36.95","1","38.50","1","23,185,484","40.70","33.30"
"2743","山富","102.50","+4.30","98.20","102.50","97.00","637,000","63,754,100","508","102.00","1","102.50","2","36,011,700","112.50","92.30"
"2745","五福","67.10","+1.50","65.00","67.50","64.60","203,000","13,428,500","177","67.00","8","67.10","2","33,808,526","73.80","60.40"
"2752","豆府","----","---","----","----","----","0","0","0","249.50","1","261.50","1","26,267,382","287.50","235.50"
"2754","亞洲藏壽司","131.00","+0.50","130.50","131.00","128.00","110,000","14,299,000","90","131.00","4","132.00","5","46,719,000","144.00","118.00"
"2755","揚秦","113.00","-1.50","114.00","114.00","113.00","13,000","1,474,500","13","112.50","2","113.00","2","30,140,000","124.00","102.00"
"2756","聯發國際","99.50","-0.50","100.00","100.00","98.50","12,000","1,193,000","9","98.30","1","100.50","1","24,542,820","109.00","89.60"
"2916","滿心","44.10","-0.15","44.30","44.75","44.10","60,000","2,651,450","34","44.15","1","44.20","1","54,626,878","48.50","39.70"
"2924","宏太-KY","23.30","+0.80","23.30","23.30","23.30","1,000","23,300","1","22.55","1","23.35","1","32,805,174","25.60","21.00"
"2926","誠品生活","68.20","0.00","68.40","68.80","68.20","27,000","1,847,200","23","68.10","4","68.20","1","47,389,650","75.00","61.40"
"2937","集雅社","31.30","+0.10","31.30","31.30","31.30","8,000","250,400","7","31.00","1","31.30","1","38,182,967","34.40","28.20"
"2947","振宇五金","87.00","-0.20","87.00","87.20","87.00","9,000","784,400","3","86.80","1","87.40","1","19,268,600","95.70","78.30"
"3064","泰偉","12.75","-0.55","12.75","12.75","12.75","8,000","102,000","6","12.35","4","12.75","2","43,371,502","14.00","11.50"
"3066","李洲","18.85","-0.20","18.90","18.90","18.85","16,000","301,700","10","18.85","1","18.90","1","83,070,612","20.70","17.00"
"3067","全域","39.25","+1.00","40.00","40.45","38.40","11,000","434,750","11","38.40","1","39.40","1","20,000,000","43.15","35.35"
"3071","協禧","36.75","+0.20","36.20","36.75","35.70","588,000","21,386,600","451","36.65","7","36.75","3","110,000,000","40.40","33.10"
"3073","天方能源","29.75","-0.10","29.60","30.00","29.55","54,000","1,602,600","18","29.75","1","30.00","1","32,099,556","32.70","26.80"
"3078","僑威","75.90","+1.50","73.60","75.90","72.80","4,527,000","337,728,700","2,813","75.80","56","75.90","29","227,391,064","83.40","68.40"
"3081","聯亞","117.50","+2.50","114.00","118.50","110.50","4,107,000","472,633,000","2,883","117.00","55","117.50","10","91,861,677","129.00","106.00"
"3083","網龍","43.00","+0.40","42.65","43.10","42.55","31,000","1,330,750","31","42.90","1","43.00","1","86,436,108","47.30","38.70"
"3085","新零售","17.75","-0.05","17.80","17.80","17.75","61,000","1,082,800","4","16.80","2","17.75","5","29,019,288","19.50","16.00"
"3086","華義","62.10","-0.90","61.90","62.10","61.90","3,000","186,100","3","62.10","5","62.80","1","23,611,299","68.30","55.90"
"3088","艾訊","91.10","+0.40","90.00","91.30","89.00","516,000","46,617,400","369","91.10","3","91.20","2","101,411,432","100.00","82.00"
"3093","港建*","32.20","0.00","32.40","32.40","32.05","67,000","2,156,550","48","32.20","3","32.25","3","145,155,576","35.40","29.00"
"3095","及成","24.50","+0.35","24.50","24.55","24.20","11,000","268,550","7","24.30","1","26.00","3","10,000,000","26.95","22.05"
"3105","穩懋","136.00","+1.00","134.00","137.50","132.50","2,019,000","273,343,500","1,409","136.00","61","136.50","18","423,940,384","149.50","122.50"
"3114","好德","27.15","-0.20","27.15","27.35","27.10","75,000","2,045,250","48","27.15","8","27.25","1","65,129,792","29.85","24.45"
"3115","富榮綱","11.55","+0.40","10.85","11.55","10.85","2,000","22,400","2","10.50","2","11.50","1","43,697,600","12.70","10.40"
"3118","進階","29.80","0.00","29.75","29.80","29.75","7,000","208,550","5","29.75","3","29.80","1","32,452,860","32.75","26.85"
"3122","笙泉","31.60","+0.60","30.60","32.50","30.20","2,864,000","90,103,300","1,834","31.60","59","31.65","4","39,608,934","34.75","28.45"
"3128","昇銳","29.85","+0.20","29.65","30.15","29.50","121,000","3,611,350","98","29.75","1","29.95","2","42,000,000","32.80","26.90"
"3131","弘塑","491.00","+15.00","471.00","493.50","466.00","230,000","110,958,000","208","490.00","1","491.50","1","29,216,015","540.00","442.00"
"3141","晶宏","90.20","+1.20","88.60","90.40","88.30","239,000","21,452,000","198","90.00","10","90.30","2","75,096,978","99.20","81.20"
"3147","大綜","69.00","+0.30","68.30","69.30","68.30","25,000","1,720,300","21","68.90","1","69.00","1","39,006,099","75.90","62.10"
"3152","璟德","216.00","-4.00","215.00","217.00","213.50","53,000","11,415,500","52","215.50","3","216.50","2","69,016,200","237.50","194.50"
"3162","精確","48.75","-0.35","48.50","48.95","47.90","735,000","35,602,450","453","48.75","1","48.80","7","130,819,342","53.60","43.90"
"3163","波若威","98.10","+4.00","93.30","98.50","92.20","20,955,000","2,022,664,800","14,113","98.00","32","98.10","8","77,493,513","107.50","88.30"
"3169","亞信","119.50","+1.00","117.50","119.50","116.00","246,000","29,128,500","195","119.00","1","119.50","3","62,776,981","131.00","108.00"
"3171","新洲","17.95","0.00","17.95","17.95","17.90","119,000","2,135,350","50","17.90","16","17.95","5","66,703,515","19.70","16.20"
"3176","基亞","33.20","+0.15","33.05","33.40","32.85","56,000","1,858,250","45","33.05","1","33.20","2","139,346,255","36.50","29.90"
"3178","公準","86.50","+0.80","85.20","86.50","85.00","140,000","12,005,000","130","86.30","3","86.50","1","45,050,000","95.10","77.90"
"3188","鑫龍騰","15.05","-0.20","15.20","15.25","14.95","173,000","2,609,700","80","15.00","4","15.05","4","186,309,876","16.55","13.55"
"3191","和進","13.00","+0.30","12.95","13.00","12.90","41,000","532,650","19","13.00","2","13.15","1","87,194,761","14.30","11.70"
"3202","樺晟","15.60","+0.35","15.30","15.60","15.20","532,000","8,251,550","197","15.60","8","15.65","14","122,044,870","17.15","14.05"
"3205","佰研","41.00","+0.70","40.30","41.20","40.25","115,000","4,678,400","86","40.85","4","41.00","4","32,545,631","45.10","36.90"
"3206","志豐","45.25","+0.05","44.80","45.60","44.75","160,000","7,225,300","116","45.20","10","45.25","1","58,916,621","49.75","40.75"
"3207","耀勝","74.20","+0.40","73.80","74.50","72.70","323,000","23,726,900","217","74.10","12","74.30","3","60,770,341","81.60","66.80"
"3211","順達","81.00","0.00","81.00","81.00","80.50","88,000","7,108,900","72","80.70","11","81.00","6","150,598,021","89.10","72.90"
"3213","茂訊","73.30","-0.40","71.90","73.80","71.80","674,000","49,230,200","491","73.30","6","73.50","7","58,685,547","80.60","66.00"
"3217","優群","129.00","+1.00","126.00","129.00","124.00","1,758,000","223,273,500","1,011","129.00","18","129.50","42","90,104,203","141.50","116.50"
"3218","大學光","325.00","0.00","324.00","325.50","321.00","73,000","23,629,000","68","325.00","3","325.50","1","84,724,899","357.50","292.50"
