上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00780B","國泰A級金融債","38.17","-0.15","38.17","38.17","38.13","102,000","3,889,340","4","38.08","13","38.13","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","38.05","-0.21","38.20","38.20","38.05","102,000","3,881,250","4","37.99","10","38.03","1","10,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","38.22","-0.22","38.44","38.44","38.18","140,000","5,351,470","42","38.22","1","38.25","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.70","-0.10","35.70","35.70","35.70","100,000","3,570,000","4","35.62","5","35.71","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.70","-0.44","38.70","38.70","38.70","100,000","3,870,000","4","38.57","20","38.72","20","407,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.90","-0.33","38.10","38.10","37.90","322,000","12,221,450","17","37.90","1","37.93","17","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.24","-0.16","39.14","39.24","39.14","165,000","6,473,590","8","39.12","1","39.24","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.99","-0.16","37.00","37.00","36.90","233,000","8,608,610","15","36.95","1","36.99","19","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.60","-0.75","58.60","58.60","58.60","100,000","5,860,000","2","58.55","9","58.60","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.95","-0.35","57.95","57.95","57.95","100,000","5,795,000","2","57.75","13","58.10","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.25","+0.10","53.20","53.25","53.20","102,000","5,431,400","4","53.20","9","53.35","102","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.22","-0.23","38.44","38.44","38.22","104,000","3,975,180","8","38.15","1","38.21","1","565,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.60","-0.23","37.63","37.63","37.59","165,000","6,205,240","34","37.59","1","37.64","25","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.26","+0.01","41.15","41.32","41.15","117,000","4,827,530","6","41.17","20","41.24","1","162,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.07","-0.05","39.04","39.10","39.04","224,000","8,754,610","23","39.08","2","39.09","1","198,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.20","+0.05","41.19","41.22","41.19","112,000","4,614,810","7","41.19","1","41.20","2","73,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.55","-0.22","38.57","38.57","38.55","102,000","3,932,130","4","38.50","1","38.59","13","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.57","-0.02","35.57","35.57","35.57","50,000","1,778,500","2","35.51","5","35.62","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.83","-0.26","37.86","37.86","37.81","104,000","3,932,380","6","37.83","3","37.88","3","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.80","-0.22","35.86","35.86","35.80","104,000","3,728,380","6","35.80","8","35.82","1","285,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.22","-0.01","40.22","40.22","40.22","100,000","4,022,000","2","40.18","10","40.23","1","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","36.02","-0.34","35.98","36.02","35.98","112,000","4,033,980","4","36.00","19","36.02","2","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.43","-0.23","36.43","36.43","36.43","100,000","3,643,000","2","36.38","12","36.50","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.57","-0.39","36.57","36.57","36.57","100,000","3,657,000","2","36.53","10","36.57","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.35","-0.02","40.35","40.35","40.35","108,000","4,357,800","3","40.33","20","40.42","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","36.32","-0.20","36.32","36.32","36.32","2,000","72,640","2","36.28","5","36.36","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.38","-0.27","34.38","34.38","34.38","200,000","6,876,000","4","34.38","3","34.39","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.93","-0.19","34.93","34.93","34.93","100,000","3,493,000","2","34.84","11","34.95","20","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","32.80","+0.05","32.78","32.80","32.77","201,000","6,591,770","5","32.75","12","32.77","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.89","-0.12","34.88","34.89","34.87","102,000","3,557,760","5","34.86","1","34.88","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.12","-0.02","35.13","35.13","35.08","123,000","4,319,640","7","35.06","10","35.09","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.67","-0.28","32.67","32.67","32.67","3,000","98,010","3","32.55","11","32.71","1","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.46","-0.08","35.46","35.46","35.46","100,000","3,546,000","2","35.44","5","35.47","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.73","0.00","33.65","33.73","33.65","103,000","3,474,050","4","33.69","10","33.73","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.44","-0.22","27.52","27.56","27.44","109,000","3,001,510","11","27.43","60","27.47","20","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.63","0.00","35.63","35.63","35.63","100,000","3,563,000","2","35.58","8","35.68","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","35.93","-0.04","35.93","35.93","35.93","100,000","3,593,000","2","35.89","12","35.93","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","36.02","-0.27","36.18","36.18","36.01","235,000","8,470,720","15","36.01","1","36.03","1","323,381,000","9,999.95","0.01"
"00863B","中信全球電信債","36.44","-0.06","36.44","36.44","36.43","102,000","3,716,380","5","36.40","20","36.43","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.57","-0.01","36.56","36.57","36.56","100,000","3,656,410","5","36.50","10","36.56","3","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.41","-0.09","36.35","36.41","36.35","3,000","109,110","3","36.22","5","36.41","9","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","34.36","-0.11","34.35","34.36","34.35","101,000","3,469,360","3","34.30","2","34.36","19","385,651,000","9,999.95","0.01"
"00877","FH中國5G","12.21","+0.23","11.98","12.24","11.98","944,000","11,468,790","266","12.21","8","12.22","12","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.43","-0.15","35.45","35.45","35.43","230,000","8,150,980","12","35.40","24","35.43","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","34.55","-0.27","34.57","34.57","34.54","201,000","6,944,070","5","34.51","12","34.54","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.34","-0.06","20.40","20.45","20.34","256,000","5,227,000","47","20.35","4","20.39","10","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.28","+0.20","18.07","18.33","18.04","364,000","6,639,890","85","18.27","1","18.28","1","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.73","-0.05","15.76","15.83","15.72","3,547,000","55,906,460","1,708","15.73","6","15.74","9","425,478,000","17.30","14.20"
"00889B","凱基ESG新興債15+","36.00","-0.45","36.00","36.00","36.00","100,000","3,600,000","2","35.95","1","36.03","15","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.77","-0.38","37.77","37.77","37.77","100,000","3,777,000","2","37.70","12","37.75","1","30,264,000","9,999.95","0.01"
"1240","茂生農經","51.70","-0.20","51.90","52.00","51.60","32,000","1,656,800","27","51.60","2","51.80","2","36,760,185","56.80","46.55"
"1258","其祥-KY","20.60","+0.50","19.90","20.65","19.90","35,000","701,700","16","20.05","1","20.60","2","36,819,791","22.65","18.55"
"1259","安心","68.00","-0.10","68.00","68.00","67.70","19,000","1,290,800","18","68.10","1","68.50","1","32,389,500","74.80","61.20"
"1264","德麥","291.50","+1.50","292.00","292.00","291.50","2,000","583,500","2","290.50","2","291.50","1","37,064,367","320.50","262.50"
"1268","漢來美食","111.50","+1.00","110.50","111.50","110.50","17,000","1,884,000","17","110.50","3","111.00","1","42,723,730","122.50","100.50"
"1336","台翰","20.65","-0.05","20.70","20.80","20.65","77,000","1,592,850","30","20.60","6","20.70","4","77,098,419","22.70","18.60"
"1565","精華","291.00","+1.00","291.00","291.50","290.00","68,000","19,758,000","63","290.50","2","291.50","3","50,416,516","320.00","262.00"
"1569","濱川","22.80","-0.15","22.95","23.00","22.80","140,000","3,202,850","82","22.80","7","22.85","8","120,687,081","25.05","20.55"
"1570","力肯","20.20","+0.10","20.10","20.40","20.10","189,000","3,834,800","85","20.20","1","20.25","3","51,500,839","22.20","18.20"
"1580","新麥","102.50","-1.00","103.50","104.50","102.00","756,000","77,838,500","428","102.00","39","103.00","17","50,230,242","112.50","92.30"
"1584","精剛","17.45","+0.10","17.35","17.85","17.35","183,000","3,231,250","104","17.35","6","17.45","6","122,470,533","19.15","15.75"
"1586","和勤","41.00","-0.10","41.50","41.50","40.80","101,000","4,133,200","85","40.95","2","41.00","1","85,841,954","45.10","36.90"
"1591","駿吉-KY","14.75","0.00","14.75","14.85","14.65","24,000","353,400","16","14.70","1","14.75","19","33,164,807","16.20","13.30"
"1593","祺驊","83.40","+1.20","84.90","86.00","83.10","51,000","4,315,100","46","83.10","4","83.40","1","35,227,533","91.70","75.10"
"1595","川寶","42.40","0.00","42.55","43.00","42.40","121,000","5,178,800","43","42.35","2","42.45","2","47,148,134","46.60","38.20"
"1599","宏佳騰","54.00","-1.60","54.40","55.20","54.00","731,000","39,915,400","509","54.00","9","54.10","2","74,528,764","59.40","48.60"
"1742","台蠟","21.35","-0.55","22.00","22.75","21.00","2,435,000","53,594,100","1,340","21.25","1","21.35","11","81,550,000","23.45","19.25"
"1777","生泰","66.00","+0.30","66.00","66.10","66.00","10,000","660,400","6","66.00","6","66.10","4","40,059,550","72.60","59.40"
"1781","合世","15.25","+0.40","14.85","15.30","14.85","64,000","973,750","38","15.20","8","15.30","5","47,407,605","16.75","13.75"
"1784","訊聯","38.60","-0.05","38.85","39.45","38.60","111,000","4,305,150","58","38.60","1","38.65","9","49,626,924","42.45","34.75"
"1785","光洋科","51.20","+0.30","51.00","51.50","50.50","3,344,000","170,716,400","1,663","51.10","30","51.20","52","591,931,243","56.30","46.10"
"1788","杏昌","146.50","+0.50","146.00","147.00","146.00","11,000","1,612,500","11","146.50","1","147.00","3","40,023,237","161.00","132.00"
"1796","金穎生技","44.95","+0.35","44.60","45.00","44.60","12,000","537,250","12","44.95","1","45.30","5","40,789,391","49.40","40.50"
"1799","易威","15.55","-0.10","15.50","15.55","15.40","45,000","696,300","33","15.45","10","15.55","2","163,379,678","17.10","14.00"
"1813","寶利徠","17.95","0.00","17.95","17.95","17.95","4,000","71,800","3","17.90","6","18.00","1","46,635,510","19.70","16.20"
"1815","富喬","15.65","0.00","15.65","15.95","15.65","810,000","12,785,200","366","15.65","55","15.70","5","428,483,511","17.20","14.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.22","366","9.23","251","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.22","+0.09","7.24","7.33","7.22","28,000","202,540","6","7.18","231","7.22","202","40,000,000","8.66","5.78"
"02003L","永豐富櫃200正2N","7.20","-0.01","7.20","7.20","7.20","1,000","7,200","1","7.24","200","7.28","100","40,000,000","8.64","5.76"
"2035","唐榮","36.20","-0.05","36.20","36.20","36.10","12,000","433,950","11","36.10","1","36.25","2","350,000,000","39.80","32.60"
"2061","風青","22.00","+0.10","21.95","22.20","21.95","33,000","728,800","16","22.00","4","22.10","1","46,928,758","24.20","19.80"
"2063","世鎧","35.90","-0.20","36.10","36.10","35.90","36,000","1,294,700","18","36.00","1","36.10","2","45,000,000","39.45","32.35"
"2064","晉椿","18.60","+0.05","18.55","18.80","18.55","70,000","1,299,900","9","18.55","11","18.65","5","69,630,000","20.45","16.75"
"2065","世豐","47.15","-0.30","47.20","47.25","47.15","44,000","2,075,750","35","47.15","2","47.30","3","54,377,199","51.80","42.45"
"2066","世德","59.20","+1.30","58.90","60.00","58.90","50,000","2,980,200","28","59.20","1","59.40","2","36,502,870","65.10","53.30"
"2067","嘉鋼","14.50","+0.05","14.60","14.75","14.45","112,000","1,629,650","44","14.45","2","14.50","5","45,138,177","15.95","13.05"
"2070","精湛","36.60","+0.05","36.00","36.75","36.00","28,000","1,023,050","23","36.45","2","36.65","1","35,782,800","40.25","32.95"
"2221","大甲","36.25","-0.15","36.40","36.85","36.20","80,000","2,908,150","69","36.50","1","36.70","2","42,325,000","39.85","32.65"
"2230","泰茂","14.75","+0.15","14.75","14.75","14.70","4,000","58,950","3","14.60","2","14.70","1","39,913,194","16.20","13.30"
"2235","謚源","41.70","+1.00","40.60","41.90","40.60","7,000","288,200","7","40.90","1","40.95","1","35,878,000","45.85","37.55"
"2596","綠意","21.95","+0.05","21.90","22.00","21.75","59,000","1,292,750","49","21.95","1","22.00","5","100,000,000","24.10","19.80"
"2640","大車隊","82.50","+0.40","80.50","82.90","80.20","128,000","10,453,700","58","82.00","2","82.20","1","59,264,956","90.70","74.30"
"2641","正德","24.60","+0.45","24.70","25.15","24.60","3,713,000","92,409,100","1,824","24.55","27","24.60","30","188,635,888","27.05","22.15"
"2643","捷迅","72.00","0.00","71.20","72.20","71.20","38,000","2,725,400","33","71.60","7","72.10","7","30,000,000","79.20","64.80"
"2718","晶悅","36.30","+2.50","34.00","36.30","34.00","2,000","70,300","2","34.05","1","35.70","2","72,576,000","39.90","32.70"
"2719","燦星旅","13.50","+0.10","13.40","13.50","13.40","7,000","94,300","4","12.55","2","13.40","1","34,072,100","14.85","12.15"
"2724","富驛-KY","13.35","-0.15","13.30","13.40","13.30","17,000","226,500","8","13.30","16","13.35","4","59,656,345","14.65","12.05"
"2726","雅茗-KY","27.20","+0.45","26.50","27.45","26.50","36,000","972,900","34","27.00","1","27.25","1","35,785,216","29.90","24.50"
"2729","瓦城","222.50","+2.50","220.00","223.00","220.00","9,000","1,990,500","7","221.50","2","223.00","10","23,266,680","244.50","200.50"
"2732","六角","98.30","+4.10","95.00","100.50","95.00","507,000","49,788,900","389","98.30","1","98.40","3","45,885,213","108.00","88.50"
"2734","易飛網","25.50","+1.85","23.65","26.00","23.65","1,475,000","37,735,650","707","25.45","2","25.50","9","37,259,760","28.05","22.95"
"2736","富野","15.60","+0.40","15.20","15.95","15.20","255,000","4,000,650","120","15.55","5","15.60","3","48,992,383","17.15","14.05"
"2740","天蔥","27.50","-1.50","28.90","28.90","27.50","81,000","2,262,900","12","27.50","5","27.95","1","13,185,484","30.25","24.75"
"2743","山富","26.00","+0.75","25.80","27.75","25.30","1,270,000","34,288,750","681","26.00","4","26.10","1","32,031,700","28.60","23.40"
"2745","五福","26.80","+1.20","25.90","28.15","25.40","388,000","10,533,200","245","26.80","1","26.85","2","29,308,526","29.45","24.15"
"2752","豆府","147.50","+1.50","146.00","149.00","145.00","25,000","3,653,500","20","146.00","1","147.50","2","23,019,984","162.00","133.00"
"2754","亞洲藏壽司","75.40","+1.70","73.90","75.70","73.90","58,000","4,361,400","47","75.10","2","75.40","7","45,943,000","82.90","67.90"
"2755","揚秦","56.90","-1.10","56.00","57.00","56.00","4,000","226,300","4","56.30","1","57.00","1","20,000,000","62.50","51.30"
"2756","聯發國際","102.50","+1.00","102.00","103.00","101.50","25,000","2,560,500","24","102.00","11","103.00","2","17,043,625","112.50","92.30"
"2916","滿心","23.00","+0.35","22.65","23.00","22.65","52,000","1,192,350","40","22.95","1","23.00","14","54,626,878","25.30","20.70"
"2924","東凌-KY","18.00","0.00","18.05","18.05","18.00","8,000","144,050","3","17.55","1","0.00","0","32,805,174","19.80","16.20"
"2926","誠品生活","60.20","+0.20","60.00","60.20","59.50","13,000","781,500","11","59.90","1","60.50","2","47,389,650","66.20","54.20"
"2937","集雅社","36.20","+0.20","36.25","36.25","36.20","3,000","108,650","2","36.00","8","36.20","1","36,644,799","39.80","32.60"
"2947","振宇五金","146.50","+4.50","143.00","153.00","143.00","110,000","16,453,500","100","148.00","1","149.00","2","19,268,600","161.00","132.00"
"3064","泰偉","14.55","0.00","14.55","14.55","14.55","1,000","14,550","1","14.50","1","14.95","1","26,738,425","16.00","13.10"
"3066","李洲","37.30","+0.35","38.00","39.00","36.00","2,281,000","86,020,000","1,387","37.30","9","37.40","7","83,070,612","41.00","33.60"
"3067","全域","39.55","+0.05","39.50","39.65","39.50","6,000","237,350","6","39.55","1","39.90","2","20,000,000","43.50","35.60"
"3071","協禧","28.90","+0.40","28.60","29.35","28.60","521,000","15,170,550","342","28.90","15","28.95","8","110,000,000","31.75","26.05"
"3073","天方能源","24.95","-0.05","25.60","25.60","24.50","3,000","75,050","3","24.00","2","25.00","1","27,099,556","27.40","22.50"
"3078","僑威","38.60","+0.25","38.15","39.10","38.15","302,000","11,698,000","173","38.60","18","38.65","2","227,391,064","42.45","34.75"
"3081","聯亞","191.00","+0.50","190.50","192.50","189.50","180,000","34,412,000","163","191.00","2","191.50","1","91,369,177","210.00","172.00"
"3083","網龍","51.50","+1.00","51.70","52.40","51.00","779,000","40,255,500","581","51.40","2","51.50","11","86,269,608","56.60","46.35"
"3085","新零售","12.10","+1.10","12.10","12.10","12.10","97,000","1,173,700","45","12.10","298","0.00","0","48,038,577","13.30","10.90"
"3086","華義","139.00","-5.50","148.00","152.00","138.00","1,585,000","229,236,500","1,286","139.00","7","140.00","10","19,369,400","152.50","125.50"
"3088","艾訊","64.70","-1.80","67.40","67.50","64.50","2,949,000","194,618,000","1,863","64.70","32","64.80","3","90,132,484","71.10","58.30"
"3089","億杰","42.50","-0.10","42.65","42.65","40.25","33,000","1,372,500","28","41.50","3","42.50","3","65,113,314","46.75","38.25"
"3093","港建","84.70","-0.10","84.50","84.80","84.10","48,000","4,061,200","39","84.70","1","84.80","1","36,288,894","93.10","76.30"
"3095","及成","3.90","+0.01","3.89","3.93","3.89","95,000","371,660","29","3.90","1","3.91","7","109,276,321","4.29","3.51"
"3105","穩懋","308.00","-4.50","310.00","312.50","306.50","2,887,000","892,005,000","2,327","307.50","24","308.00","87","423,976,384","338.50","277.50"
"3114","好德","26.40","+0.05","26.50","26.80","26.35","206,000","5,463,700","119","26.35","16","26.50","3","59,080,000","29.00","23.80"
"3115","寶島極","13.45","-0.35","13.40","13.45","13.40","2,000","26,850","2","13.35","2","13.65","2","43,697,600","14.75","12.15"
"3118","進階","29.30","+0.05","29.20","29.30","29.20","2,000","58,500","2","29.30","6","29.50","1","32,452,860","32.20","26.40"
"3122","笙泉","52.00","+0.80","51.20","53.80","51.20","1,155,000","60,782,100","838","52.00","28","52.30","10","38,299,934","57.20","46.80"
"3128","昇銳","20.80","+0.40","20.80","21.30","20.50","170,000","3,560,400","107","20.80","4","20.85","2","42,000,000","22.85","18.75"
"3131","弘塑","330.00","-0.50","333.00","334.50","330.00","83,000","27,524,500","75","330.00","11","331.50","1","29,216,015","363.00","297.00"
"3141","晶宏","190.50","-1.50","194.00","198.50","190.50","5,678,000","1,106,368,000","4,145","190.50","46","191.00","6","74,745,828","209.50","171.50"
"3147","大綜","47.35","-0.90","47.45","47.70","47.15","126,000","5,966,750","105","47.35","2","47.40","7","39,006,099","52.00","42.65"
"3152","璟德","300.00","+3.50","296.50","303.00","296.50","103,000","30,912,000","100","299.50","1","301.00","2","69,016,200","330.00","270.00"
"3162","精確","45.80","+0.30","45.70","46.40","45.70","239,000","10,970,750","140","45.80","11","45.90","1","109,531,342","50.30","41.25"
"3163","波若威","39.25","-0.05","40.30","40.30","39.20","85,000","3,350,850","56","39.25","2","39.30","1","75,286,899","43.15","35.35"
"3169","亞信","206.00","+3.50","205.00","212.00","204.00","3,723,000","776,774,000","2,696","206.00","14","206.50","4","62,196,981","226.50","185.50"
"3171","新洲","20.50","0.00","20.50","20.50","20.45","22,000","450,900","15","20.50","1","20.60","1","66,703,515","22.55","18.45"
"3176","基亞","54.30","+2.60","55.60","56.80","54.00","3,012,000","169,312,300","1,687","54.30","13","54.50","2","139,372,505","59.70","48.90"
"3178","公準","67.00","+0.60","66.60","67.90","66.60","46,000","3,100,200","43","66.80","5","67.40","1","45,050,000","73.70","60.30"
"3188","鑫龍騰","16.80","-0.10","16.95","17.05","16.80","59,000","996,900","37","16.75","3","16.80","7","120,295,120","18.45","15.15"
"3191","和進","11.25","+0.05","11.25","11.55","11.25","57,000","651,250","24","11.25","25","11.30","10","57,194,761","12.35","10.15"
