上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","37.91","+0.29","37.97","37.97","37.91","103,000","3,910,790","13","37.90","1","37.91","8","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.00","+0.18","35.10","35.10","34.96","116,000","4,061,110","19","34.98","1","35.00","8","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","55.20","+0.40","55.20","55.20","55.20","100,000","5,520,000","2","54.60","5","55.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","61.10","+0.50","60.50","61.10","60.50","103,000","6,291,500","4","60.45","100","60.90","2","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.50","-0.05","55.55","55.55","55.50","101,000","5,610,500","3","55.35","1","55.65","100","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.29","+0.50","40.25","40.29","40.25","103,000","4,149,830","4","40.16","10","40.20","1","1,335,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.02","除息","40.20","40.20","39.85","104,000","4,162,090","6","39.87","1","39.92","150","458,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.17","除息","41.15","41.17","41.13","109,000","4,484,350","11","41.17","2","41.20","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.65","+0.10","64.90","64.90","64.65","103,000","6,683,950","5","64.50","26","64.75","110","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.57","除息","38.42","38.66","38.42","727,000","28,094,300","89","38.55","12","38.61","1","1,280,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.04","除息","38.92","39.07","38.92","737,000","28,774,730","41","38.99","21","39.02","7","1,367,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.88","除息","37.44","37.89","37.44","106,000","4,013,970","8","37.86","20","37.88","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.68","除息","38.90","38.93","37.89","105,000","4,061,360","9","38.56","2","38.63","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","40.02","除息","40.02","40.02","40.02","100,000","4,002,000","2","39.96","4","39.97","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.64","+0.13","37.64","37.64","37.64","100,000","3,764,000","2","37.56","15","37.61","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.76","除息","36.56","36.76","36.56","101,000","3,712,560","3","36.68","1","36.71","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","36.82","+0.34","36.80","36.82","36.80","108,000","3,976,470","10","36.70","16","36.81","9","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.90","+0.03","35.89","35.90","35.89","101,000","3,625,890","5","35.81","2","35.90","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.42","+0.31","37.45","37.45","37.42","101,000","3,779,950","5","37.15","100","37.42","20","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.30","+0.28","36.02","36.30","36.02","105,000","3,810,100","4","36.03","2","36.18","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","37.72","除息","37.54","37.78","37.54","102,000","3,847,320","4","37.54","1","37.75","2","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.36","-0.04","35.35","35.36","35.30","185,000","6,541,350","6","35.25","1","35.40","2","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","56.95","+0.55","56.95","56.95","56.95","100,000","5,695,000","2","56.50","1","56.75","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","56.15","+0.50","56.15","56.15","56.15","100,000","5,615,000","2","55.80","9","56.30","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.95","+0.40","49.95","49.95","49.95","100,000","4,995,000","2","49.63","109","49.90","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.95","除息","36.95","36.95","36.95","100,000","3,695,000","8","36.84","50","36.87","6","734,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.30","除息","36.37","36.37","36.10","422,000","15,301,930","38","36.26","2","36.60","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.59","+0.11","41.41","41.59","41.41","101,000","4,200,410","3","41.56","20","41.62","1","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.30","-0.03","38.33","38.47","38.30","790,000","30,330,330","30","38.30","6","38.32","100","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.47","+0.26","41.26","41.47","41.25","110,000","4,555,610","10","41.47","7","41.48","8","55,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.19","+0.13","37.19","37.19","37.19","100,000","3,719,000","2","37.06","18","37.19","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.28","+0.11","36.28","36.28","36.28","2,000","72,560","2","36.21","2","36.33","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.36","+0.46","36.21","36.50","36.21","166,000","6,031,990","25","36.20","2","36.36","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.90","除息","34.19","34.19","33.90","101,000","3,424,190","3","33.81","1","33.83","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.92","+0.11","40.78","40.92","40.78","102,000","4,173,630","4","40.89","8","40.97","5","2,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.64","+0.29","34.64","34.64","34.64","100,000","3,464,000","2","34.54","4","34.60","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.79","+0.11","34.79","34.79","34.79","100,000","3,479,000","2","34.68","7","34.74","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.19","+0.32","35.19","35.19","35.19","100,000","3,519,000","2","35.08","25","35.14","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.35","+0.11","41.35","41.35","41.35","100,000","4,135,000","2","41.31","25","41.42","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","----","---","----","----","----","0","0","0","34.40","2","34.58","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.69","0.00","31.69","31.69","31.69","101,000","3,200,690","3","31.43","1","31.56","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.86","+0.21","33.82","33.86","33.82","101,000","3,419,820","3","33.65","1","33.78","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.61","+0.06","31.50","31.61","31.50","210,000","6,634,370","9","31.50","21","31.54","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.00","-0.08","33.89","34.00","33.89","127,000","4,313,920","14","33.92","15","33.95","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.84","+0.18","33.79","33.84","33.79","103,000","3,482,930","5","33.80","10","33.82","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.50","+0.03","31.50","31.50","31.50","2,000","63,000","2","31.50","1","31.96","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.28","除息","36.29","36.29","36.27","102,000","3,700,560","4","36.22","10","36.25","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.00","除息","33.12","33.12","32.94","106,000","3,497,910","8","32.89","20","32.96","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.03","+0.42","27.00","27.04","26.96","116,000","3,135,150","10","27.06","10","27.10","10","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.56","除息","36.56","36.56","36.56","100,000","3,656,000","2","36.51","8","36.60","50","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.22","+0.07","36.22","36.22","36.22","100,000","3,622,000","2","36.11","13","36.20","1","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.20","除息","34.22","34.27","34.20","205,000","7,022,630","8","34.16","22","34.22","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.19","除息","35.04","35.20","35.04","111,000","3,902,430","11","35.11","1","35.14","11","377,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.62","+0.10","37.54","37.62","37.54","103,000","3,870,680","6","37.56","11","37.62","12","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.70","+0.25","34.70","34.70","34.70","2,000","69,400","2","34.53","2","34.70","5","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.76","0.00","32.76","32.76","32.76","100,000","3,276,000","2","32.61","1","32.75","6","386,151,000","9,999.95","0.01"
"00877","FH中國5G","10.76","-0.08","10.75","10.87","10.43","5,019,000","53,311,880","1,084","10.76","117","10.77","20","370,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.12","除息","34.10","34.15","34.09","211,000","7,201,030","9","34.04","14","34.12","22","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.70","+0.01","32.67","32.70","32.67","200,000","6,538,500","4","32.60","10","32.64","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.60","+0.54","19.51","19.60","19.51","160,000","3,128,560","45","19.60","60","19.65","50","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.91","+0.02","17.00","17.00","16.45","635,000","10,592,540","133","16.91","25","17.00","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.00","+0.12","15.03","15.03","14.88","2,609,000","38,968,100","812","14.99","120","15.00","51","458,478,000","16.50","13.50"
"00889B","凱基ESG新興債15+","34.81","-0.01","34.81","34.81","34.81","100,000","3,481,000","2","34.73","12","34.83","10","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","35.91","+0.28","35.91","35.91","35.91","100,000","3,591,000","2","35.81","12","35.92","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","49.80","-0.15","49.95","49.95","49.60","19,000","946,100","19","49.70","1","50.00","3","36,760,185","54.70","44.85"
"1258","其祥-KY","19.20","+0.45","18.80","19.30","18.50","11,000","206,050","11","18.50","11","19.10","1","36,819,791","21.10","17.30"
"1259","安心","67.10","除息","66.90","67.10","66.80","16,000","1,070,500","13","67.00","1","67.40","1","32,389,500","73.80","60.40"
"1264","德麥","283.00","+0.50","283.00","283.00","283.00","2,000","566,000","2","283.00","2","284.50","1","37,064,367","311.00","255.00"
"1268","漢來美食","114.50","0.00","114.00","115.00","113.50","22,000","2,511,500","20","114.00","1","114.50","3","42,723,730","125.50","103.50"
"1336","台翰","19.90","+0.80","19.05","20.20","19.05","431,000","8,335,250","86","19.90","7","19.95","21","77,098,419","21.85","17.95"
"1565","精華","278.00","-2.50","282.00","282.00","277.00","106,000","29,583,500","92","277.50","8","279.50","2","50,416,516","305.50","250.50"
"1569","濱川","23.05","-0.05","23.40","23.45","23.00","51,000","1,178,350","44","23.00","3","23.10","1","120,839,152","25.35","20.75"
"1570","力肯","19.00","-0.05","19.05","19.10","18.90","130,000","2,466,250","67","18.95","4","19.10","3","51,500,839","20.90","17.10"
"1580","新麥","104.00","+2.50","105.00","105.00","103.00","145,000","15,042,000","107","103.50","1","104.00","11","50,230,242","114.00","93.60"
"1584","精剛","17.15","-0.35","17.60","17.70","16.90","261,000","4,496,750","171","17.15","1","17.20","5","122,470,533","18.85","15.45"
"1586","和勤","40.20","0.00","40.50","40.50","40.00","91,000","3,660,000","74","40.15","1","40.20","2","85,841,954","44.20","36.20"
"1591","駿吉-KY","19.60","-0.05","19.50","19.90","18.40","2,505,000","47,823,100","1,285","19.50","6","19.60","20","33,164,807","21.55","17.65"
"1593","祺驊","67.50","+2.10","65.50","68.00","65.50","82,000","5,492,800","55","67.50","1","68.00","2","35,227,533","74.20","60.80"
"1595","川寶","39.60","0.00","39.95","40.00","39.50","29,000","1,151,750","24","39.40","1","39.80","1","47,148,134","43.55","35.65"
"1599","宏佳騰","51.00","-0.30","51.30","51.70","50.90","123,000","6,295,700","85","51.00","8","51.20","2","74,528,764","56.10","45.90"
"1742","台蠟","21.35","-0.40","21.90","22.10","21.10","434,000","9,361,050","248","21.30","1","21.40","1","81,550,000","23.45","19.25"
"1777","生泰","65.30","-0.40","65.80","65.80","65.00","47,000","3,074,500","40","65.10","4","65.50","1","40,059,550","71.80","58.80"
"1781","合世","13.55","-0.25","13.70","13.70","13.45","82,000","1,113,550","45","13.55","1","13.60","10","47,407,605","14.90","12.20"
"1784","訊聯","36.00","+0.50","36.50","36.50","35.60","68,000","2,452,800","46","35.95","2","36.00","3","49,626,924","39.60","32.40"
"1785","光洋科","48.40","+0.20","48.50","49.00","48.05","1,979,000","95,645,500","1,144","48.35","30","48.40","14","591,931,243","53.20","43.60"
"1788","杏昌","145.50","0.00","146.00","146.00","145.00","15,000","2,184,500","15","145.00","14","145.50","4","40,232,582","160.00","131.00"
"1796","金穎生技","45.05","-0.15","44.15","45.05","44.15","35,000","1,575,350","14","44.20","1","45.05","3","40,789,391","49.55","40.55"
"1799","易威","14.00","-0.20","13.90","14.00","13.90","21,000","292,950","10","13.95","16","14.00","14","163,379,678","15.40","12.60"
"1813","寶利徠","18.85","+0.05","18.80","18.95","18.65","52,000","976,350","28","18.60","17","18.90","2","46,635,510","20.70","17.00"
"1815","富喬","14.70","0.00","14.85","14.95","14.65","994,000","14,685,250","348","14.70","12","14.80","12","428,483,511","16.15","13.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.17","418","9.18","311","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.01","+0.02","6.09","6.09","6.01","5,000","30,200","4","6.04","111","6.07","111","40,000,000","7.21","4.81"
"02003L","永豐富櫃200正2N","6.13","+0.08","6.09","6.13","6.09","3,000","18,350","2","6.10","300","6.12","200","40,000,000","7.35","4.91"
"2035","唐榮","36.30","-0.65","36.80","37.00","35.95","242,000","8,785,200","92","36.30","3","36.50","6","350,000,000","39.90","32.70"
"2061","風青","19.70","-0.05","19.50","19.95","19.40","22,000","431,000","20","19.70","1","19.75","2","46,928,758","21.65","17.75"
"2063","世鎧","35.95","-0.05","36.05","36.10","35.95","118,000","4,248,500","70","35.95","2","36.00","2","45,000,000","39.50","32.40"
"2064","晉椿","26.20","+0.30","26.45","28.45","26.20","6,480,000","180,513,650","3,634","26.20","48","26.40","15","69,630,000","28.80","23.60"
"2065","世豐","51.10","-0.10","51.20","51.50","50.90","106,000","5,428,000","82","51.10","8","51.20","1","54,377,199","56.20","46.00"
"2066","世德","59.00","-0.10","58.60","59.00","58.50","5,000","293,300","4","59.00","1","59.10","3","36,502,870","64.90","53.10"
"2067","嘉鋼","13.95","+0.15","14.05","14.05","13.50","45,000","620,400","23","13.70","1","14.00","2","45,138,177","15.30","12.60"
"2070","精湛","32.75","+0.30","32.75","32.75","32.75","2,000","65,500","2","32.10","2","32.30","1","35,782,800","36.00","29.50"
"2221","大甲","35.80","-0.10","35.95","35.95","35.50","76,000","2,709,650","42","35.75","13","35.80","8","42,325,000","39.35","32.25"
"2230","泰茂","14.60","+0.10","14.55","14.70","14.40","60,000","873,250","41","14.60","2","14.70","3","39,913,194","16.05","13.15"
"2235","謚源","38.60","-0.10","38.70","38.70","38.60","10,000","386,500","6","38.50","2","39.00","1","35,878,000","42.45","34.75"
"2596","綠意","21.75","-0.10","21.85","21.85","21.70","57,000","1,241,900","37","21.70","4","21.80","4","100,000,000","23.90","19.60"
"2640","大車隊","81.50","+0.80","81.10","82.10","81.00","8,000","650,000","7","81.20","1","81.50","1","59,264,956","89.60","73.40"
"2641","正德","25.75","-0.65","27.00","27.05","25.50","4,620,000","121,078,550","2,396","25.75","7","25.80","11","188,635,888","28.30","23.20"
"2643","捷迅","71.10","+0.30","73.00","73.00","70.50","100,000","7,171,300","83","71.10","2","71.40","3","30,000,000","78.20","64.00"
"2718","晶悅","34.65","+0.05","33.80","34.65","33.80","2,000","68,450","2","0.00","0","34.70","1","72,576,000","38.10","31.20"
"2719","燦星旅","15.00","+0.15","15.00","15.00","14.85","16,000","238,500","8","14.85","6","15.00","11","34,072,100","16.50","13.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.90","21","0.00","0","59,656,345","16.35","13.45"
"2726","雅茗-KY","28.00","-0.65","28.60","28.65","27.55","73,000","2,056,050","48","28.00","1","28.10","1","35,785,216","30.80","25.20"
"2729","瓦城","218.00","+3.00","215.00","218.00","215.00","5,000","1,084,500","5","217.50","1","218.00","1","23,266,680","239.50","196.50"
"2732","六角","106.00","+1.00","106.00","107.00","104.50","109,000","11,513,000","77","105.50","4","106.00","6","45,909,951","116.50","95.40"
"2734","易飛網","26.60","+0.15","26.95","27.40","26.35","198,000","5,302,050","140","26.55","2","26.60","1","37,259,760","29.25","23.95"
"2736","富野","16.00","-0.20","16.35","16.35","16.00","72,000","1,159,600","41","16.00","9","16.30","3","48,992,383","17.60","14.40"
"2740","天蔥","23.85","0.00","23.55","23.85","23.55","2,000","47,400","2","23.55","3","25.80","1","13,185,484","26.20","21.50"
"2743","山富","31.25","-1.20","32.70","33.85","30.75","1,054,000","33,912,950","792","31.25","5","31.70","9","32,031,700","34.35","28.15"
"2745","五福","32.00","-0.70","33.40","33.40","32.00","81,000","2,651,650","66","32.00","3","32.75","2","29,308,526","35.20","28.80"
"2752","豆府","157.00","+0.50","159.00","159.00","156.00","16,000","2,515,500","14","156.00","5","158.00","5","23,019,984","172.50","141.50"
"2754","亞洲藏壽司","75.80","-0.50","76.40","77.00","75.50","119,000","9,052,600","69","75.80","3","75.90","1","45,998,000","83.30","68.30"
"2755","揚秦","56.20","0.00","56.70","56.80","56.20","7,000","396,300","7","56.10","2","56.80","3","20,000,000","61.80","50.60"
"2756","聯發國際","119.00","+1.00","118.00","119.00","118.00","29,000","3,434,000","29","118.50","1","119.00","1","17,043,625","130.50","107.50"
"2916","滿心","23.50","+0.10","23.40","23.50","23.30","44,000","1,029,950","26","23.45","1","23.50","3","54,626,878","25.85","21.15"
"2924","東凌-KY","34.00","0.00","34.00","34.00","34.00","9,000","306,000","5","30.60","2","34.00","1","32,805,174","37.40","30.60"
"2926","誠品生活","59.10","-0.30","59.50","59.70","59.10","32,000","1,897,600","27","59.10","3","59.20","2","47,389,650","65.00","53.20"
"2937","集雅社","36.60","+0.15","36.60","36.60","36.60","1,000","36,600","1","36.60","5","37.00","3","36,644,799","40.25","32.95"
"2947","振宇五金","138.00","0.00","138.50","138.50","138.00","15,000","2,070,500","6","137.00","7","140.00","2","19,268,600","151.50","124.50"
"3064","泰偉","13.40","+0.05","13.40","13.40","13.40","3,000","40,200","3","13.05","2","13.55","2","26,738,425","14.70","12.10"
"3066","李洲","39.00","-3.10","39.95","41.00","38.25","1,155,000","45,164,400","738","38.95","1","39.00","2","83,070,612","42.90","35.10"
"3067","全域","40.00","0.00","40.00","40.00","40.00","8,000","320,000","4","40.00","4","41.05","2","20,000,000","44.00","36.00"
"3071","協禧","26.35","-0.15","26.75","26.80","26.05","215,000","5,685,100","120","26.35","9","26.40","1","110,000,000","28.95","23.75"
"3073","天方能源","29.25","-0.20","29.40","29.40","29.25","3,000","87,950","3","28.75","1","29.25","5","27,099,556","32.15","26.35"
"3078","僑威","34.75","-0.80","35.75","35.75","34.50","1,015,000","35,566,800","623","34.70","4","34.75","3","227,391,064","38.20","31.30"
"3081","聯亞","179.00","-0.50","181.50","181.50","177.50","164,000","29,366,500","138","179.00","1","179.50","1","91,369,177","196.50","161.50"
"3083","網龍","47.70","+1.40","47.50","47.95","46.80","394,000","18,710,400","290","47.65","4","47.70","5","86,271,608","52.40","42.95"
"3085","新零售","10.05","0.00","10.05","10.05","10.00","15,000","150,350","8","10.05","3","10.20","2","48,038,577","11.05","9.05"
"3086","華義","122.50","+2.00","122.50","126.50","121.50","421,000","52,023,500","376","122.00","4","122.50","1","19,369,400","134.50","110.50"
"3088","艾訊","56.60","0.00","57.00","57.60","56.60","301,000","17,165,000","199","56.60","9","56.80","1","90,166,484","62.20","51.00"
"3089","億杰","35.80","-1.10","36.60","36.60","33.25","19,000","665,400","18","33.50","1","35.50","1","65,113,314","39.35","32.25"
"3093","港建","83.60","-1.00","84.40","84.40","83.00","12,000","1,002,500","11","83.30","1","83.70","1","36,288,894","91.90","75.30"
"3095","及成","3.29","0.00","3.30","3.36","3.28","35,000","115,610","21","3.28","5","3.29","15","109,276,321","3.61","2.97"
"3105","穩懋","287.00","+1.50","288.50","289.00","283.50","1,503,000","430,323,500","1,162","286.50","3","287.00","15","423,976,384","315.50","258.50"
"3114","好德","25.50","0.00","25.60","25.60","25.30","93,000","2,366,500","59","25.50","5","25.55","1","59,080,000","28.05","22.95"
"3115","寶島極","12.25","+0.35","12.25","12.25","12.00","15,000","181,750","12","12.10","5","12.25","1","43,697,600","13.45","11.05"
"3118","進階","29.30","+0.05","29.45","29.65","29.30","26,000","764,300","26","29.30","10","29.35","1","32,452,860","32.20","26.40"
"3122","笙泉","51.10","+0.10","52.40","52.40","50.90","613,000","31,569,700","434","51.10","3","51.50","5","38,835,934","56.20","46.00"
"3128","昇銳","17.95","-0.15","18.55","18.55","17.75","216,000","3,875,150","119","17.85","2","17.95","1","42,000,000","19.70","16.20"
"3131","弘塑","291.00","+1.50","294.00","294.50","283.50","211,000","60,695,000","152","290.50","1","291.50","1","29,216,015","320.00","262.00"
"3141","晶宏","149.50","-1.00","155.00","156.50","147.00","7,083,000","1,072,011,500","4,826","149.50","53","150.00","3","74,751,028","164.00","135.00"
"3147","大綜","46.80","+0.25","47.00","47.20","46.70","95,000","4,457,450","64","46.75","3","46.80","1","39,006,099","51.40","42.15"
"3152","璟德","274.00","+7.50","269.00","277.50","268.00","137,000","37,211,000","127","274.00","1","274.50","1","69,016,200","301.00","247.00"
"3162","精確","40.50","-0.25","41.00","41.10","40.50","172,000","7,002,500","94","40.35","1","40.50","6","109,531,342","44.55","36.45"
"3163","波若威","43.30","-0.20","43.50","43.50","42.35","1,328,000","56,954,400","905","43.20","7","43.30","20","75,286,899","47.60","39.00"
"3169","亞信","194.00","+7.50","195.00","196.00","188.00","3,692,000","711,329,000","2,868","193.50","5","194.00","7","62,196,981","213.00","175.00"
"3171","新洲","20.20","0.00","20.20","20.30","20.15","36,000","727,350","19","20.20","1","20.25","1","66,703,515","22.20","18.20"
"3176","基亞","49.40","-0.10","49.50","49.90","49.25","149,000","7,369,750","111","49.40","2","49.50","6","139,392,505","54.30","44.50"
"3178","公準","62.00","-0.40","63.20","63.20","61.70","66,000","4,112,300","55","62.00","9","62.20","1","45,050,000","68.20","55.80"
"3188","鑫龍騰","16.15","+0.05","16.20","16.20","16.05","33,000","532,450","21","16.15","5","16.20","16","120,295,120","17.75","14.55"
"3191","和進","10.65","-0.25","10.90","10.90","10.65","31,000","332,450","18","10.65","2","10.70","2","87,194,761","11.70","9.59"
"3202","樺晟","16.25","+0.05","16.35","16.60","16.20","375,000","6,152,100","199","16.25","10","16.30","21","117,164,870","17.85","14.65"
"3205","佰研","21.90","+0.10","21.75","22.40","21.75","39,000","858,400","31","21.90","1","22.00","3","32,772,631","24.05","19.75"
