上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00778B","凱基金融債20+","36.98","-0.47","36.98","36.98","36.98","102,000","3,771,960","6","36.92","1","36.98","2","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.00","-0.32","36.98","37.00","36.96","105,000","3,882,920","4","36.85","2","36.99","111","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.61","-0.22","36.59","36.61","36.59","101,000","3,697,590","3","36.50","10","36.55","1","230,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.14","-0.46","34.94","35.14","34.94","105,000","3,688,880","7","35.07","1","35.13","100","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.37","除息","35.90","35.90","35.24","114,000","4,031,590","12","35.38","1","35.39","15","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.85","除息","35.85","35.85","35.85","100,000","3,585,000","4","35.72","5","35.87","14","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.49","除息","35.54","35.54","35.46","135,000","4,789,800","8","35.42","1","35.50","10","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.88","-0.34","34.90","34.90","34.88","102,000","3,557,800","4","34.88","2","34.89","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.38","-0.32","36.38","36.38","36.38","151,000","5,493,380","4","36.37","1","36.53","10","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.28","除息","34.31","34.31","34.28","101,000","3,462,310","3","34.28","1","34.34","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.10","-1.05","55.10","55.10","55.10","100,000","5,510,000","2","54.80","9","55.25","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.45","-0.65","54.45","54.45","54.45","100,000","5,445,000","2","54.10","18","54.60","118","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.15","0.00","51.15","51.15","51.15","100,000","5,115,000","4","50.95","108","51.30","108","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.21","-0.47","35.30","35.30","35.21","119,000","4,192,730","17","35.21","1","35.22","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.97","-0.25","35.10","35.10","34.88","7,000","244,820","7","34.90","13","34.97","15","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.60","-0.13","42.60","42.60","42.60","109,000","4,643,400","6","42.53","10","42.57","2","83,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.55","-0.29","35.59","35.63","35.39","690,000","24,545,590","58","35.53","1","35.55","10","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","42.24","-0.27","42.27","42.29","42.24","110,000","4,647,800","6","42.20","11","42.22","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.54","-0.32","35.70","35.70","35.45","104,000","3,696,300","7","35.42","18","35.54","14","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.55","-0.03","36.58","36.58","36.55","3,000","109,680","3","36.47","2","36.59","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.99","-0.33","34.85","35.00","34.85","116,000","4,052,840","18","34.95","1","35.05","24","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.71","-0.36","32.65","32.71","32.65","101,000","3,303,650","5","32.66","6","32.68","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.95","-0.22","41.82","41.95","41.82","110,000","4,613,590","6","41.88","8","41.96","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.50","-0.36","33.50","33.50","33.50","100,000","3,350,000","2","33.44","3","33.49","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.54","-0.33","33.54","33.54","33.54","100,000","3,354,000","2","33.49","7","33.60","13","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.04","-0.42","33.99","34.04","33.98","104,000","3,540,010","6","34.04","1","34.09","5","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","42.25","-0.08","42.25","42.25","42.19","104,000","4,393,910","6","42.18","25","42.30","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.55","-0.13","33.18","33.63","33.18","6,000","200,270","6","33.44","2","33.62","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.74","-0.26","31.72","31.74","31.72","56,000","1,777,320","5","31.65","20","31.75","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.06","-0.29","33.06","33.06","33.06","100,000","3,306,000","2","33.03","2","33.04","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.95","-0.18","29.96","30.01","29.88","234,000","7,016,930","24","29.94","9","29.95","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.76","除息","33.68","33.77","33.67","125,000","4,215,090","10","33.75","9","33.78","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.10","除息","34.12","34.12","34.09","100,000","3,410,750","4","34.05","11","34.12","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.15","-0.33","30.15","30.15","30.15","2,000","60,300","2","30.10","11","30.20","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.78","0.00","36.77","36.78","36.77","102,000","3,750,560","4","36.71","15","36.79","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.55","-0.23","30.41","30.55","30.39","112,000","3,420,780","6","30.51","10","30.56","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.50","+0.20","28.50","28.50","28.50","109,000","3,106,500","6","28.45","60","28.50","1","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.31","+0.06","37.30","37.31","37.30","106,000","3,954,800","3","37.27","8","37.37","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.50","-0.19","36.50","36.50","36.50","100,000","3,650,000","2","36.42","10","36.56","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.03","-0.62","33.39","33.39","32.95","242,000","8,004,700","20","33.03","3","33.08","21","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.02","-0.48","34.00","34.11","34.00","106,000","3,611,770","9","34.03","19","34.06","1","462,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.40","+0.07","38.42","38.42","38.40","100,000","3,841,000","4","38.34","11","38.42","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.68","-0.32","33.56","33.68","33.56","3,000","100,920","3","33.56","2","33.65","10","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.73","除息","31.51","31.73","31.51","153,000","4,841,020","8","31.55","1","31.64","2","385,651,000","9,999.95","0.01"
"00877","FH中國5G","9.94","-0.03","9.99","10.04","9.94","1,576,000","15,712,190","303","9.94","42","9.95","16","400,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.91","-0.30","33.03","33.03","32.88","207,000","6,811,280","8","32.87","1","32.89","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.25","除息","31.47","31.47","31.18","245,000","7,658,400","17","31.25","1","31.27","11","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.42","+0.07","20.41","20.46","20.38","313,000","6,393,080","45","20.42","1","20.44","31","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.25","-0.25","16.50","16.62","16.23","403,000","6,583,540","108","16.24","5","16.25","8","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.73","除息","14.70","14.75","14.66","1,359,000","19,970,680","565","14.72","13","14.73","85","474,978,000","16.20","13.26"
"00889B","凱基ESG新興債15+","34.13","-0.31","34.13","34.13","34.13","100,000","3,413,000","2","34.04","13","34.15","23","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.70","-0.44","34.70","34.70","34.70","100,000","3,470,000","2","34.59","19","34.69","11","13,264,000","9,999.95","0.01"
"1240","茂生農經","73.00","+6.60","67.30","73.00","67.10","7,174,000","517,866,200","3,271","73.00","203","0.00","0","36,760,185","80.30","65.70"
"1258","其祥-KY","27.75","+2.50","25.25","27.75","25.25","667,000","18,041,500","400","27.75","183","0.00","0","36,819,791","30.50","25.00"
"1259","安心","68.30","+0.20","68.10","68.30","68.10","15,000","1,023,200","11","68.30","2","68.40","4","32,389,500","75.10","61.50"
"1264","德麥","278.00","-0.50","280.00","280.00","278.00","12,000","3,343,500","11","277.50","3","278.50","3","37,064,367","305.50","250.50"
"1268","漢來美食","----","---","----","----","----","0","0","0","110.50","3","111.00","2","42,723,730","122.00","99.90"
"1336","台翰","19.75","+0.15","19.60","19.75","19.40","51,000","998,750","25","19.45","1","19.70","1","77,098,419","21.70","17.80"
"1565","精華","277.50","-2.00","279.00","279.00","276.00","79,000","21,903,000","76","277.50","1","278.50","2","50,416,516","305.00","250.00"
"1569","濱川","26.40","0.00","26.65","26.70","26.00","926,000","24,382,000","546","26.40","11","26.50","16","121,447,441","29.00","23.80"
"1570","力肯","19.80","+0.10","19.70","19.85","19.55","153,000","3,008,000","101","19.70","7","19.80","14","51,500,839","21.75","17.85"
"1580","新麥","105.00","+1.00","104.50","105.00","104.00","52,000","5,432,500","44","104.50","2","105.00","6","50,230,242","115.50","94.50"
"1584","精剛","22.85","+2.05","22.40","22.85","21.50","7,322,000","163,890,400","2,862","22.85","20,746","0.00","0","122,470,533","25.10","20.60"
"1586","和勤","39.70","+0.15","39.60","40.05","39.50","317,000","12,601,000","90","39.70","1","39.85","5","85,841,954","43.65","35.75"
"1591","駿吉-KY","19.35","-0.45","19.70","20.20","19.25","400,000","7,850,750","209","19.35","16","19.40","1","33,164,807","21.25","17.45"
"1593","祺驊","69.90","0.00","69.90","70.70","69.60","46,000","3,215,100","29","69.90","2","70.00","2","35,227,533","76.80","63.00"
"1595","川寶","38.85","+0.20","38.70","38.85","38.70","5,000","193,650","5","38.75","1","39.05","1","47,148,134","42.70","35.00"
"1599","宏佳騰","57.20","+0.30","57.10","59.70","57.10","1,384,000","80,727,300","1,018","57.10","17","57.20","2","74,528,764","62.90","51.50"
"1742","台蠟","20.80","0.00","21.00","21.40","20.80","59,000","1,238,950","44","20.75","1","20.80","1","81,550,000","22.85","18.75"
"1777","生泰","66.10","+0.50","65.60","66.20","65.40","15,000","987,200","14","66.00","1","66.10","1","40,059,550","72.70","59.50"
"1781","合世","18.25","-0.05","18.30","18.60","16.70","1,058,000","18,798,200","628","18.20","2","18.25","10","47,407,605","20.05","16.45"
"1784","訊聯","40.85","+0.15","41.00","41.20","40.20","606,000","24,754,100","370","40.85","8","40.90","1","49,626,924","44.90","36.80"
"1785","光洋科","49.90","0.00","50.40","50.50","49.75","1,431,000","71,541,450","774","49.90","11","49.95","22","591,931,243","54.80","44.95"
"1788","杏昌","149.00","0.00","148.50","150.00","148.00","15,000","2,236,000","13","148.50","4","150.00","2","40,290,480","163.50","134.50"
"1796","金穎生技","44.90","+0.75","44.90","45.00","44.45","13,000","582,650","9","44.40","2","45.00","6","40,791,633","49.35","40.45"
"1799","易威","15.35","0.00","15.30","15.35","14.55","471,000","7,021,100","372","15.35","1","15.40","10","163,379,678","16.85","13.85"
"1813","寶利徠","19.35","-0.20","19.60","19.80","19.35","151,000","2,956,500","75","19.35","9","19.45","1","46,635,510","21.25","17.45"
"1815","富喬","13.90","+0.10","14.00","14.05","13.85","497,000","6,915,500","246","13.90","49","13.95","47","428,483,511","15.25","12.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.57","389","8.58","287","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.98","+0.03","6.00","6.00","5.93","63,000","375,990","9","5.94","111","5.98","109","40,000,000","7.17","4.79"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.02","200","6.05","200","40,000,000","7.22","4.82"
"2035","唐榮","37.40","-1.20","39.20","39.45","37.35","570,000","21,582,250","421","37.35","3","37.40","4","350,000,000","41.10","33.70"
"2061","風青","19.50","-0.25","19.50","19.55","19.35","25,000","486,400","19","19.50","1","19.60","3","46,928,758","21.45","17.55"
"2063","世鎧","37.15","+0.80","36.50","37.55","36.45","195,000","7,229,550","143","37.15","2","37.25","3","45,000,000","40.85","33.45"
"2064","晉椿","26.65","-0.20","27.50","27.50","26.40","1,016,000","27,256,900","637","26.60","11","26.65","1","69,630,000","29.30","24.00"
"2065","世豐","47.00","0.00","47.00","47.20","46.95","104,000","4,890,900","74","47.00","5","47.15","8","54,377,199","51.70","42.30"
"2066","世德","60.90","+1.00","61.50","61.50","60.00","38,000","2,300,900","19","60.00","1","61.00","2","36,502,870","66.90","54.90"
"2067","嘉鋼","14.05","+0.05","15.25","15.25","13.75","46,000","645,150","33","13.90","24","14.10","1","45,138,177","15.45","12.65"
"2070","精湛","33.55","-0.20","33.35","33.55","33.05","5,000","166,800","5","33.30","1","33.50","2","35,782,800","36.90","30.20"
"2221","大甲","40.40","-0.40","41.00","41.30","40.40","191,000","7,809,950","119","40.40","2","40.60","5","42,325,000","44.40","36.40"
"2230","泰茂","15.10","-0.20","15.40","16.30","14.90","2,129,000","32,910,250","686","15.10","6","15.15","2","39,913,194","16.60","13.60"
"2235","謚源","----","---","----","----","----","0","0","0","38.05","1","38.20","1","35,878,000","41.90","34.30"
"2596","綠意","21.85","-0.05","21.85","21.90","21.80","31,000","676,900","24","21.80","19","21.95","2","100,000,000","24.00","19.70"
"2640","大車隊","82.40","+1.80","80.10","82.40","80.10","43,000","3,504,000","28","81.70","1","82.50","2","59,264,956","90.60","74.20"
"2641","正德","27.25","+1.25","26.65","28.60","26.50","35,417,000","989,230,550","12,275","27.20","117","27.25","63","188,635,888","29.95","24.55"
"2643","捷迅","71.30","+0.10","71.80","72.90","71.20","62,000","4,454,700","59","71.20","8","71.40","5","30,000,000","78.40","64.20"
"2718","晶悅","34.20","+0.40","34.20","34.20","34.20","1,000","34,200","1","32.10","1","34.15","1","84,576,000","37.60","30.80"
"2719","燦星旅","13.00","-0.65","13.65","13.65","13.00","15,000","199,250","11","13.00","4","13.30","2","34,072,100","14.30","11.70"
"2724","富驛-KY","15.05","-0.45","14.65","15.50","14.65","5,000","75,750","3","15.05","1","15.80","2","59,656,345","16.55","13.55"
"2726","雅茗-KY","27.00","-0.15","27.30","27.30","27.00","18,000","488,050","15","26.95","2","27.00","9","35,785,216","29.70","24.30"
"2729","瓦城","221.00","+1.00","221.00","221.50","221.00","3,000","663,500","3","221.00","1","221.50","3","23,266,680","243.00","199.00"
"2732","六角","101.50","0.00","102.00","103.00","100.50","52,000","5,278,000","47","100.50","10","102.00","2","45,989,070","111.50","91.40"
"2734","易飛網","28.15","+0.05","28.65","28.65","27.90","229,000","6,436,550","172","28.15","1","28.20","2","37,259,760","30.95","25.35"
"2736","富野","16.20","-0.05","16.60","16.75","16.15","144,000","2,368,100","88","16.20","9","16.40","13","48,992,383","17.80","14.60"
"2740","天蔥","----","---","----","----","----","0","0","0","26.50","2","28.40","1","13,185,484","29.15","23.85"
"2743","山富","56.10","-1.90","58.40","60.00","56.10","4,862,000","279,985,900","3,003","56.10","1","56.20","4","32,031,700","61.70","50.50"
"2745","五福","34.50","-0.45","35.30","35.30","34.50","164,000","5,709,650","141","34.50","44","34.65","1","29,308,526","37.95","31.05"
"2752","豆府","155.00","+1.00","154.00","155.00","154.00","30,000","4,635,500","25","154.00","1","155.00","1","23,019,984","170.50","139.50"
"2754","亞洲藏壽司","74.80","+0.30","74.70","74.80","74.20","11,000","818,400","11","74.70","1","74.80","1","46,213,000","82.20","67.40"
"2755","揚秦","58.50","+0.10","58.40","58.50","57.80","10,000","583,900","10","58.00","1","58.50","5","20,000,000","64.30","52.70"
"2756","聯發國際","115.00","+0.50","115.00","115.50","113.00","18,000","2,050,500","14","114.00","1","115.00","7","17,043,625","126.50","103.50"
"2916","滿心","24.70","+0.05","24.70","24.70","24.65","11,000","271,400","8","24.55","1","24.70","23","54,626,878","27.15","22.25"
"2924","東凌-KY","32.15","+0.05","32.15","32.15","32.15","2,000","64,300","1","32.15","1","35.00","3","32,805,174","35.35","28.95"
"2926","誠品生活","56.00","+0.40","55.70","56.00","55.70","3,000","167,400","3","56.10","2","56.50","1","47,389,650","61.60","50.40"
"2937","集雅社","37.20","0.00","37.20","37.20","37.20","1,000","37,200","1","37.20","1","37.35","4","36,644,799","40.90","33.50"
"2947","振宇五金","138.50","-1.50","138.50","140.00","138.00","7,000","971,500","7","138.50","1","141.00","2","19,268,600","152.00","125.00"
"3064","泰偉","13.55","-1.05","14.80","14.80","13.55","4,000","55,450","3","13.55","1","14.60","1","26,738,425","14.90","12.20"
"3066","李洲","37.80","-0.10","38.70","38.70","37.80","205,000","7,822,600","163","37.80","4","37.90","2","83,070,612","41.55","34.05"
"3067","全域","41.20","+0.10","41.10","41.20","41.10","19,000","782,700","2","41.30","1","42.00","2","20,000,000","45.30","37.10"
"3071","協禧","25.00","+0.15","24.85","25.00","24.80","94,000","2,340,450","72","24.95","9","25.00","16","110,000,000","27.50","22.50"
"3073","天方能源","28.95","+0.45","26.55","28.95","26.55","6,000","164,450","6","26.80","2","28.95","2","27,099,556","31.80","26.10"
"3078","僑威","37.95","+1.25","36.80","38.10","36.80","637,000","23,943,800","467","37.90","8","37.95","3","227,391,064","41.70","34.20"
"3081","聯亞","155.50","+4.00","153.50","158.00","153.50","256,000","39,877,000","237","155.50","4","156.00","6","91,369,177","171.00","140.00"
"3083","網龍","51.70","+0.50","51.10","53.00","51.10","652,000","34,095,200","546","51.70","6","51.80","3","86,271,608","56.80","46.55"
"3085","新零售","9.90","-0.15","10.10","10.15","9.90","12,000","119,500","7","9.90","4","10.15","9","48,038,577","10.85","8.91"
"3086","華義","116.00","0.00","117.00","119.50","116.00","60,000","7,036,500","57","116.00","1","116.50","1","19,369,400","127.50","104.50"
"3088","艾訊","65.00","+3.20","62.20","65.40","62.00","2,750,000","177,051,300","1,818","65.00","9","65.10","1","90,202,484","71.50","58.50"
"3089","億杰","33.40","+0.45","33.50","33.50","31.60","20,000","651,500","19","33.05","1","33.35","1","65,113,314","36.70","30.10"
"3093","港建","86.00","+0.60","85.90","86.00","85.90","5,000","429,900","5","85.70","2","86.00","1","36,288,894","94.60","77.40"
"3095","及成","3.02","+0.02","3.00","3.02","3.00","10,000","30,040","7","3.00","1","3.03","2","109,276,321","3.32","2.72"
"3105","穩懋","228.00","-0.50","231.00","232.00","225.00","2,884,000","655,586,500","2,167","227.50","16","228.00","18","423,976,384","250.50","205.50"
"3114","好德","26.15","0.00","26.40","26.40","26.05","39,000","1,020,750","32","26.15","11","26.20","1","59,080,000","28.75","23.55"
"3115","寶島極","12.00","+0.35","11.70","12.05","11.70","43,000","513,250","25","12.00","1","12.05","8","43,697,600","13.20","10.80"
"3118","進階","30.90","-1.10","31.90","32.10","30.40","434,000","13,488,150","381","30.90","4","30.95","2","32,452,860","33.95","27.85"
"3122","笙泉","56.40","+1.80","55.40","57.20","54.50","2,141,000","119,807,100","1,399","56.40","16","56.50","28","38,923,934","62.00","50.80"
"3128","昇銳","21.50","+0.10","21.30","21.80","21.05","493,000","10,571,350","346","21.35","17","21.50","19","42,000,000","23.65","19.35"
"3131","弘塑","302.00","-2.00","305.00","305.00","301.50","79,000","23,954,500","65","302.00","1","303.50","1","29,216,015","332.00","272.00"
"3141","晶宏","150.50","+2.00","152.00","154.00","148.00","4,419,000","667,907,500","2,989","150.00","34","150.50","8","74,786,028","165.50","135.50"
"3147","大綜","45.60","0.00","45.50","45.60","45.45","14,000","637,250","12","45.45","1","45.65","1","39,006,099","50.10","41.05"
"3152","璟德","260.50","+6.50","255.50","260.50","254.50","68,000","17,561,000","67","260.00","3","260.50","4","69,016,200","286.50","234.50"
"3162","精確","40.00","+0.35","40.15","40.35","39.60","139,000","5,545,200","103","39.95","1","40.00","30","109,531,342","44.00","36.00"
"3163","波若威","45.30","+0.40","45.05","45.55","45.00","221,000","9,995,750","170","45.25","11","45.30","16","75,286,899","49.80","40.80"
"3169","亞信","170.00","+4.00","168.00","170.00","165.00","1,879,000","315,256,000","1,465","169.50","3","170.00","40","62,196,981","187.00","153.00"
"3171","新洲","21.20","-0.05","21.25","21.30","21.20","40,000","849,300","20","21.20","3","21.25","3","66,703,515","23.30","19.10"
"3176","基亞","56.80","+2.90","54.00","57.30","52.90","2,053,000","114,279,100","1,373","56.80","14","56.90","16","139,392,505","62.40","51.20"
"3178","公準","63.00","+1.00","62.20","63.50","61.90","90,000","5,619,800","77","63.00","1","63.40","2","45,050,000","69.30","56.70"
"3188","鑫龍騰","16.25","+0.05","16.20","16.30","16.20","28,000","454,350","22","16.20","2","16.25","2","120,295,120","17.85","14.65"
"3191","和進","9.34","+0.04","9.33","9.34","9.33","5,000","46,660","3","9.10","5","9.30","7","87,194,761","10.25","8.41"
"3202","樺晟","16.35","-0.35","16.80","16.80","16.30","754,000","12,394,400","375","16.30","85","16.35","37","117,164,870","17.95","14.75"
"3205","佰研","24.25","-0.30","24.45","24.70","23.90","168,000","4,064,800","152","24.25","2","24.35","2","32,772,631","26.65","21.85"
