上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","37.50","-0.28","37.81","37.81","37.50","1,471,000","55,251,420","177","37.49","11","37.50","13","2,466,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.15","-0.55","31.26","31.29","31.12","17,169,000","535,105,340","1,954","31.14","41","31.15","392","1,082,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.60","-0.80","55.20","55.20","54.55","204,000","11,144,650","31","54.55","3","54.60","193","354,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.95","-0.29","35.90","35.99","35.86","11,130,000","400,026,180","2,378","35.95","197","35.96","455","3,650,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.94","-0.24","36.91","36.98","36.89","3,712,000","137,105,250","629","36.94","110","36.95","50","2,368,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.51","-0.14","35.46","35.51","35.46","101,000","3,581,510","3","35.46","2","35.49","1","1,464,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.53","-0.17","36.65","36.65","36.48","103,000","3,757,830","12","36.48","1","36.57","34","1,387,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.34","-0.53","31.43","31.43","31.30","556,000","17,425,640","24","31.35","2","31.36","100","899,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.67","-0.09","36.70","36.70","36.65","173,000","6,343,130","24","36.67","1","36.68","3","303,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.12","-0.40","33.18","33.18","33.12","107,000","3,548,930","9","33.13","2","33.15","26","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.78","-0.31","32.86","32.86","32.74","245,000","8,036,240","39","32.77","1","32.79","50","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.18","+0.05","37.16","37.18","37.16","150,000","5,576,000","4","37.08","20","37.20","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.68","-0.20","35.68","35.70","35.68","154,000","5,495,720","5","35.70","1","35.72","28","820,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.60","-0.12","34.60","34.64","34.45","442,000","15,288,620","130","34.60","12","34.61","4","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.99","-0.31","34.86","35.00","34.85","202,000","7,063,670","24","34.99","17","35.01","20","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.90","-0.30","31.88","31.94","31.80","185,000","5,902,590","76","31.90","72","31.92","36","29,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.70","-0.40","52.70","52.75","52.70","150,000","7,905,050","10","52.55","60","52.65","1","186,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.35","-0.55","54.35","54.35","54.35","100,000","5,435,000","2","54.30","10","54.65","33","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.35","-0.05","54.35","54.35","54.35","102,000","5,543,700","6","54.15","1","54.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.16","-0.34","34.14","34.22","34.13","82,000","2,803,120","16","34.16","4","34.18","12","1,571,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.23","-0.38","33.16","33.23","33.16","103,000","3,422,480","5","33.20","1","33.23","3","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.76","+0.13","39.76","39.79","39.74","160,000","6,361,800","8","39.75","39","39.76","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.60","-0.47","30.60","30.66","30.55","18,326,000","560,599,500","2,968","30.59","76","30.60","96","924,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.22","-0.17","33.21","33.25","33.18","181,000","6,014,640","32","33.20","2","33.21","15","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.70","+0.05","38.70","38.70","38.70","2,000","77,400","2","38.59","10","38.79","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.75","-0.13","34.83","34.83","34.66","429,000","14,889,080","53","34.66","1","34.70","4","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.19","-0.31","31.19","31.25","31.14","249,000","7,771,010","18","31.19","49","31.22","82","413,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.33","-0.29","32.33","32.33","32.33","100,000","3,233,000","2","32.28","11","32.32","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.03","-0.48","32.18","32.18","32.03","103,000","3,299,540","6","32.03","1","32.05","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.29","-0.20","33.04","33.29","33.04","130,000","4,326,230","9","33.25","5","33.30","6","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.15","-0.24","33.15","33.15","33.15","2,000","66,300","2","33.07","17","33.18","5","140,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.66","-0.01","32.59","32.66","32.59","120,000","3,917,800","4","32.58","1","32.64","19","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.98","-0.09","34.98","34.98","34.98","100,000","3,498,000","2","34.90","2","34.94","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.90","-0.23","27.87","27.92","27.87","305,000","8,512,460","11","27.86","10","27.91","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.60","+0.04","34.61","34.66","34.60","299,000","10,353,330","10","34.58","15","34.59","34","188,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.28","+0.10","36.25","36.30","36.25","360,000","13,062,880","11","36.25","10","36.26","53","626,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.73","-0.27","29.92","29.92","29.69","1,283,000","38,164,950","136","29.73","5","29.75","78","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.94","+0.14","37.94","37.96","37.94","164,000","6,222,190","8","37.92","1","37.95","84","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.95","-0.39","25.95","25.99","25.90","11,400,000","295,837,300","1,766","25.94","247","25.95","828","253,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.85","+0.36","28.70","28.88","28.65","878,000","25,268,310","264","28.82","1","28.85","3","23,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.84","+0.15","40.88","40.89","40.84","142,000","5,802,210","13","40.84","2","40.89","2","5,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.00","+0.05","38.40","38.40","37.90","72,000","2,735,130","10","37.97","3","38.00","29","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.14","-0.32","33.10","33.18","33.08","704,000","23,334,540","116","33.14","169","33.15","50","547,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.86","-0.32","33.80","33.88","33.80","371,000","12,564,360","16","33.85","10","33.86","32","481,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.52","+0.19","43.40","43.53","43.40","1,918,000","83,429,240","106","43.51","18","43.52","6","121,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.26","-0.30","33.20","33.27","33.19","280,000","9,309,190","16","33.24","4","33.27","20","564,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.62","-0.01","29.61","29.62","29.59","74,000","2,191,210","5","29.59","4","29.63","44","524,151,000","9,999.95","0.01"
"00877","復華中國5G","7.97","-0.05","8.00","8.02","7.71","9,420,000","74,265,680","1,773","7.96","198","7.97","120","343,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.67","-0.39","32.61","32.69","32.61","327,000","10,683,100","13","32.64","1","32.66","18","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.31","-0.11","30.32","30.35","30.26","323,000","9,802,130","9","30.30","1","30.31","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","29.57","+0.34","29.72","29.72","29.57","33,000","977,570","16","29.57","19","29.60","1","8,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.32","-0.11","9.43","9.43","9.23","329,000","3,060,800","134","9.40","10","9.41","10","23,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.17","+0.04","14.10","14.18","14.07","3,595,000","50,795,580","707","14.16","126","14.17","50","657,478,000","15.58","12.76"
"00890B","凱基ESG BBB債15+","34.56","-0.30","34.69","34.69","34.52","555,000","19,180,880","46","34.56","1","34.58","78","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.15","+0.02","16.10","16.16","16.05","1,150,000","18,521,410","128","16.15","15","16.16","122","37,856,000","17.76","14.54"
"00931B","統一美債20年","14.81","-0.22","14.81","14.83","14.78","21,840,000","323,436,680","3,935","14.81","256","14.82","1,432","1,551,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.85","-0.08","16.81","16.86","16.80","77,929,000","1,312,700,330","9,102","16.84","5,353","16.85","4,053","2,120,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.85","-0.12","15.86","15.88","15.83","151,552,000","2,403,686,100","22,430","15.85","13,369","15.86","4,713","3,492,805,000","9,999.95","0.01"
"1240","茂生農經","47.55","-0.10","47.65","47.65","47.55","6,000","285,750","6","47.50","2","47.55","1","39,370,158","52.30","42.80"
"1259","安心","75.90","+0.20","76.20","76.20","75.60","10,000","759,100","9","75.90","2","76.00","1","32,389,500","83.40","68.40"
"1264","德麥","295.00","+0.50","294.50","295.00","294.50","6,000","1,768,500","5","295.00","3","296.50","2","37,064,367","324.50","265.50"
"1268","漢來美食","156.00","+3.00","153.00","156.00","152.00","132,000","20,410,500","114","155.50","4","156.00","16","42,223,730","171.50","140.50"
"1336","台翰","21.15","-0.15","21.15","21.20","21.10","34,000","718,800","22","21.15","20","21.30","2","78,818,419","23.25","19.05"
"1565","精華","190.00","0.00","190.00","190.50","187.00","123,000","23,211,500","99","189.50","4","190.00","4","50,416,516","209.00","171.00"
"1569","濱川","23.40","-0.50","23.60","23.70","23.40","350,000","8,229,700","213","23.40","4","23.45","3","121,447,441","25.70","21.10"
"1570","力肯","24.10","+0.45","23.70","24.60","23.50","705,000","16,994,650","351","24.10","21","24.15","2","51,500,839","26.50","21.70"
"1580","新麥","146.50","-0.50","147.00","147.00","146.00","46,000","6,748,500","43","146.00","43","147.00","5","50,230,242","161.00","132.00"
"1584","精剛","32.40","-0.40","32.85","32.85","32.25","1,550,000","50,338,800","761","32.35","83","32.40","5","192,470,533","35.60","29.20"
"1586","和勤","32.90","+0.45","32.95","33.50","32.50","402,000","13,218,250","233","32.70","1","32.90","7","86,312,302","36.15","29.65"
"1591","駿吉-KY","53.10","+1.60","52.20","54.00","51.80","1,601,000","84,521,300","846","53.00","20","53.20","6","34,798,047","58.40","47.80"
"1593","祺驊","49.60","-0.20","49.80","49.80","49.50","22,000","1,092,450","21","49.55","11","49.85","1","39,784,772","54.50","44.65"
"1595","川寶","36.60","-0.25","36.85","36.85","36.25","7,000","255,900","6","36.35","2","36.90","2","47,786,134","40.25","32.95"
"1599","宏佳騰","34.55","+0.20","34.40","34.55","34.15","42,000","1,439,800","42","34.50","1","34.60","5","74,528,764","38.00","31.10"
"1742","台蠟","16.35","-0.30","16.65","16.70","16.35","138,000","2,268,150","81","16.35","4","16.40","8","93,559,300","17.95","14.75"
"1777","生泰","83.80","0.00","83.80","83.90","83.60","12,000","1,004,000","12","83.60","2","84.00","1","44,591,713","92.10","75.50"
"1781","合世","14.75","-0.45","14.95","15.05","14.70","164,000","2,429,850","80","14.75","13","14.80","18","47,407,605","16.20","13.30"
"1784","訊聯","57.90","-0.10","58.10","58.10","57.20","142,000","8,176,900","103","57.80","2","58.00","3","49,626,924","63.60","52.20"
"1785","光洋科","39.00","-0.05","39.05","39.20","38.75","1,346,000","52,503,750","653","39.00","29","39.05","17","596,443,243","42.90","35.10"
"1788","杏昌","134.00","0.00","133.50","134.00","133.00","21,000","2,798,000","19","134.00","1","134.50","3","44,520,971","147.00","121.00"
"1796","金穎生技","61.60","-1.90","63.10","63.10","60.90","121,000","7,475,800","89","61.60","1","61.70","9","41,459,793","67.70","55.50"
"1799","易威","50.50","+4.40","46.75","50.70","46.75","727,000","36,411,150","392","50.50","4","50.60","31","121,865,775","55.50","45.45"
"1813","寶利徠","20.05","+0.10","19.95","20.05","19.90","10,000","199,450","10","19.95","1","20.00","1","46,635,510","22.05","18.05"
"1815","富喬","14.50","+0.25","14.35","14.70","14.10","3,532,000","50,894,750","1,230","14.50","21","14.55","83","459,021,036","15.95","13.05"
"02001B","統一美國政府債N","8.21","-0.12","8.33","8.33","8.20","44,000","365,060","5","8.20","363","8.21","298","20,000,000","9,999.95","0.01"
"2035","唐榮","33.20","-0.05","33.25","33.25","33.00","8,000","265,300","7","33.05","1","33.20","1","350,000,000","36.50","29.90"
"2061","風青","15.55","-0.25","15.95","15.95","15.35","84,000","1,302,400","52","15.40","1","15.60","2","47,108,290","17.10","14.00"
"2063","世鎧","52.20","0.00","52.10","52.80","51.60","76,000","3,946,800","54","51.90","2","52.30","4","49,599,530","57.40","47.00"
"2064","晉椿","16.10","-0.10","16.30","16.50","16.10","25,000","406,750","19","16.10","2","16.25","2","69,630,000","17.70","14.50"
"2065","世豐","61.30","+0.10","61.20","61.40","61.10","56,000","3,427,900","41","61.20","18","61.30","1","53,399,837","67.40","55.20"
"2066","世德","89.10","-2.40","91.50","91.50","89.10","212,000","19,077,000","157","89.10","2","89.30","2","42,116,894","98.00","80.20"
"2067","嘉鋼","12.80","+0.30","12.80","12.80","12.25","18,000","225,550","11","12.60","1","12.70","2","45,138,177","14.05","11.55"
"2070","精湛","32.60","-0.05","32.80","32.80","32.50","18,000","588,150","16","32.75","1","32.85","2","35,782,800","35.85","29.35"
"2073","雄順","30.00","+0.10","29.90","30.00","29.90","44,000","1,317,100","12","29.60","1","30.00","16","27,500,000","33.00","27.00"
"2221","大甲","35.45","-0.45","35.90","35.90","35.45","33,000","1,176,200","22","35.45","1","35.60","1","42,325,000","38.95","31.95"
"2230","泰茂","157.00","+3.00","161.00","164.50","155.00","1,188,000","188,224,500","907","157.00","37","157.50","6","51,123,670","172.50","141.50"
"2235","謚源","44.50","-0.15","44.95","44.95","44.30","24,000","1,070,250","16","44.30","1","44.70","1","35,878,000","48.95","40.05"
"2596","綠意","30.95","-0.15","31.00","31.20","30.65","161,000","4,979,500","115","30.95","2","31.10","1","100,000,000","34.00","27.90"
"2640","大車隊","107.50","-0.50","108.00","108.00","107.50","25,000","2,691,000","25","107.50","1","108.00","3","59,264,956","118.00","96.80"
"2641","正德","18.90","-0.20","19.00","19.05","18.75","2,468,000","46,629,100","979","18.90","36","18.95","9","292,482,629","20.75","17.05"
"2643","捷迅","73.50","-0.50","73.60","73.70","73.00","114,000","8,357,900","90","73.50","1","73.70","9","35,000,000","80.80","66.20"
"2718","晶悅","53.70","+0.10","53.50","53.70","53.30","20,000","1,070,600","18","53.40","2","53.70","1","87,576,000","59.00","48.35"
"2719","燦星旅","57.30","-0.70","59.20","59.70","57.10","32,000","1,853,000","29","57.10","4","57.40","1","68,742,100","63.00","51.60"
"2724","藝舍-KY","13.25","+0.50","12.80","13.25","12.75","37,000","474,700","12","12.85","1","13.20","2","59,656,345","14.55","11.95"
"2726","雅茗-KY","26.80","0.00","27.80","27.80","26.70","6,000","162,100","6","26.65","1","26.80","1","26,000,000","29.45","24.15"
"2729","瓦城","239.00","-1.50","240.50","241.50","239.00","88,000","21,092,500","78","238.50","3","239.00","4","35,943,894","262.50","215.50"
"2732","六角","126.50","-2.50","127.50","128.50","126.50","160,000","20,325,500","150","126.50","2","127.00","6","46,473,070","139.00","114.00"
"2734","易飛網","40.40","+0.15","40.10","40.85","39.75","125,000","5,027,150","93","40.20","1","40.40","2","42,259,760","44.40","36.40"
"2736","富野","29.00","-0.15","29.00","29.10","28.50","358,000","10,362,000","211","29.00","1","29.05","4","49,972,230","31.90","26.10"
"2740","天蔥","----","---","----","----","----","0","0","0","38.15","1","39.00","1","23,185,484","42.90","35.10"
"2743","山富","125.00","+0.50","125.50","125.50","123.00","241,000","29,884,500","173","124.50","8","125.00","7","36,011,700","137.50","112.50"
"2745","五福","88.00","+0.20","87.00","88.20","86.70","194,000","16,966,900","168","88.00","3","88.10","2","33,808,526","96.80","79.20"
"2752","豆府","269.00","0.00","268.50","269.50","268.50","6,000","1,614,000","6","268.00","2","269.00","1","26,267,382","295.50","242.50"
"2754","亞洲藏壽司","115.00","-1.00","116.00","116.00","113.00","150,000","17,120,000","144","114.50","5","115.00","4","46,719,000","126.50","103.50"
"2755","揚秦","112.50","+2.50","110.00","113.50","108.50","25,000","2,783,500","25","112.00","1","112.50","1","30,140,000","123.50","101.50"
"2756","聯發國際","84.30","+0.40","83.80","84.30","83.20","22,000","1,837,200","20","83.30","1","84.50","2","24,542,820","92.70","75.90"
"2916","滿心","51.10","-0.30","52.00","52.00","50.80","60,000","3,062,200","40","50.90","5","51.10","1","54,626,878","56.20","46.00"
"2924","宏太-KY","25.30","0.00","25.30","25.30","25.30","1,000","25,300","1","24.80","2","25.70","1","32,805,174","27.80","22.80"
"2926","誠品生活","64.40","0.00","64.50","64.50","64.30","24,000","1,546,200","18","64.20","1","64.50","1","47,389,650","70.80","58.00"
"2937","集雅社","33.00","+0.05","32.35","33.00","32.35","20,000","652,600","15","32.45","1","33.00","5","39,583,614","36.30","29.70"
"2947","振宇五金","79.00","-0.50","79.50","79.50","79.00","10,000","790,500","5","79.10","4","79.40","5","19,268,600","86.90","71.10"
"2948","寶陞","62.90","-0.10","62.40","62.90","62.20","11,000","688,900","11","62.60","2","63.00","3","28,000,000","69.10","56.70"
"2949","欣新網","120.00","+4.50","120.00","124.00","114.00","221,000","26,259,000","192","120.00","6","120.50","1","24,200,000","132.00","108.00"
"3064","泰偉","32.20","-3.30","31.95","32.20","31.95","3,000","96,350","3","32.20","1","36.00","2","13,011,451","35.40","29.00"
"3066","李洲","25.70","-0.50","26.95","26.95","25.60","588,000","15,283,150","387","25.65","21","25.70","5","83,070,612","28.25","23.15"
"3067","全域","33.50","-0.70","33.70","33.70","32.50","8,000","265,700","7","32.70","1","33.50","1","20,000,000","36.85","30.15"
"3071","協禧","32.85","-0.85","34.20","34.20","32.70","496,000","16,489,650","327","32.85","27","32.95","4","110,000,000","36.10","29.60"
"3073","天方能源","27.85","-0.05","28.00","28.00","27.75","18,000","501,400","13","27.40","1","27.60","1","32,099,556","30.60","25.10"
"3078","僑威","79.80","+0.20","80.50","80.80","79.70","1,816,000","145,545,300","1,193","79.80","49","79.90","21","227,391,064","87.70","71.90"
"3081","聯亞","131.50","+5.00","131.50","136.50","128.50","12,350,000","1,624,802,500","7,995","131.00","83","131.50","22","91,861,677","144.50","118.50"
"3083","網龍","43.05","-0.10","44.00","44.00","43.00","233,000","10,086,400","181","43.05","7","43.10","5","86,441,108","47.35","38.75"
"3085","新零售","10.25","-0.40","10.85","10.85","10.00","37,000","375,550","26","10.25","1","10.30","1","29,019,288","11.25","9.23"
"3086","華義","125.00","-6.50","131.50","132.00","123.50","338,000","42,864,500","289","124.50","11","126.00","2","23,611,299","137.50","112.50"
"3088","艾訊","83.90","-0.80","85.00","85.00","83.90","231,000","19,452,300","200","83.90","3","84.00","5","101,618,460","92.20","75.60"
"3093","港建*","30.75","+0.05","30.95","31.35","30.70","62,000","1,913,950","53","30.70","3","30.80","3","145,155,576","33.80","27.70"
"3095","及成","29.25","+0.15","29.30","29.30","29.25","2,000","58,550","2","29.10","1","29.20","1","10,000,000","32.15","26.35"
"3105","穩懋","159.50","+1.00","159.50","162.00","157.50","4,150,000","661,784,500","2,693","159.50","8","160.00","225","423,940,384","175.00","144.00"
"3114","好德","28.40","-0.55","28.95","28.95","28.30","277,000","7,928,300","198","28.40","4","28.55","1","65,129,792","31.20","25.60"
"3115","富榮綱","10.55","-0.05","10.50","10.65","10.50","5,000","52,900","5","10.55","1","10.80","2","43,697,600","11.60","9.50"
"3118","進階","29.90","+0.05","29.85","30.00","29.60","36,000","1,072,400","34","29.85","1","29.90","2","32,452,860","32.85","26.95"
"3122","笙泉","41.40","-1.60","43.00","43.00","41.05","519,000","21,651,300","408","41.40","11","41.55","4","39,784,986","45.50","37.30"
"3128","昇銳","30.10","-1.30","31.40","31.40","30.05","318,000","9,692,200","237","30.05","10","30.15","1","42,000,000","33.10","27.10"
"3131","弘塑","643.00","-27.00","670.00","670.00","636.00","856,000","553,383,000","775","642.00","4","643.00","3","29,216,015","707.00","579.00"
"3141","晶宏","88.90","-1.20","90.10","90.10","88.30","532,000","47,316,700","401","88.90","33","89.00","7","75,067,678","97.70","80.10"
"3147","大綜","93.90","-2.40","96.30","96.30","93.60","497,000","46,858,400","375","93.80","14","93.90","1","39,006,099","103.00","84.60"
"3152","璟德","214.00","+1.00","215.00","215.00","211.00","98,000","20,893,500","73","214.00","3","215.00","2","69,016,200","235.00","193.00"
"3162","精確","44.30","-0.10","44.40","44.40","43.80","417,000","18,350,300","239","44.30","12","44.35","4","130,614,142","48.70","39.90"
"3163","波若威","91.30","0.00","91.60","92.00","90.60","1,282,000","117,222,000","906","91.30","25","91.50","4","80,540,741","100.00","82.20"
"3169","亞信","124.50","-2.50","127.50","128.00","124.50","481,000","60,619,000","374","124.50","18","125.00","3","62,776,981","136.50","112.50"
"3171","新洲","21.00","+0.05","21.05","21.05","20.95","31,000","650,900","23","21.00","2","21.05","4","71,302,317","23.10","18.90"
"3176","基亞","41.65","+1.25","41.40","42.20","41.00","648,000","27,021,200","425","41.65","4","41.80","1","139,429,755","45.80","37.50"
"3178","公準","102.50","-1.00","104.00","104.00","102.00","244,000","25,077,500","214","102.50","5","103.00","9","45,050,000","112.50","92.30"
"3188","鑫龍騰","18.90","+0.10","18.75","19.00","18.70","515,000","9,731,200","225","18.90","9","18.95","10","186,309,876","20.75","17.05"
"3202","樺晟","14.10","-0.45","14.40","14.45","14.05","264,000","3,747,250","180","14.10","15","14.15","5","122,044,870","15.50","12.70"
"3205","佰研","44.90","-0.50","45.40","45.40","44.90","96,000","4,321,750","59","44.90","7","44.95","1","32,545,631","49.35","40.45"
"3206","志豐","43.55","-0.45","44.00","44.05","43.50","323,000","14,152,100","191","43.55","2","43.70","3","58,916,621","47.90","39.20"
"3207","耀勝","81.60","-1.90","83.60","83.70","81.20","967,000","79,636,100","634","81.50","23","81.60","1","60,770,341","89.70","73.50"
"3211","順達","84.30","0.00","84.40","84.90","84.10","757,000","63,932,800","489","84.20","26","84.30","7","151,173,021","92.70","75.90"
"3213","茂訊","81.20","+0.20","81.10","81.90","80.40","240,000","19,451,300","166","81.10","5","81.30","16","58,685,547","89.30","73.10"
"3217","優群","172.00","-4.00","175.00","176.00","171.50","1,306,000","225,392,000","1,016","172.00","44","172.50","8","90,104,203","189.00","155.00"
