上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00841B","凱基AAA-AA公司債","33.88","+0.40","33.82","33.88","33.82","101,000","3,415,880","3","33.77","15","33.88","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.13","+0.30","34.11","34.20","34.11","108,000","3,690,100","6","34.13","5","34.20","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.91","0.00","40.91","40.91","40.91","100,000","4,091,000","2","40.80","25","40.98","25","2,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.25","+0.55","34.25","34.25","34.25","2,000","68,500","2","33.92","2","34.27","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.70","+0.18","31.68","31.75","31.68","52,000","1,650,880","4","31.70","9","31.80","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.28","+0.20","33.40","33.40","33.28","101,000","3,373,280","3","33.29","10","33.35","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.41","+0.31","30.45","30.55","30.40","213,000","6,493,090","16","30.41","4","30.43","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.74","+0.24","33.85","33.88","33.74","195,000","6,593,600","24","33.74","4","33.77","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.21","+0.15","34.24","34.24","34.21","100,000","3,422,500","4","34.16","17","34.23","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.72","+0.41","30.72","30.72","30.72","2,000","61,440","2","30.64","10","30.75","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.93","+0.17","36.93","36.93","36.93","100,000","3,693,000","2","36.87","15","36.95","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.41","+0.50","31.43","31.43","31.41","101,000","3,172,430","3","31.33","10","31.40","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.93","-0.64","26.82","26.93","26.82","103,000","2,773,570","5","26.93","1","26.98","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.44","+0.12","37.44","37.44","37.44","100,000","3,744,000","2","37.40","51","37.48","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.63","+0.21","36.63","36.63","36.63","100,000","3,663,000","2","36.59","10","36.69","2","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.48","+0.35","33.49","33.57","33.46","220,000","7,370,960","14","33.43","5","33.45","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.57","+0.34","34.77","34.77","34.57","109,000","3,781,990","8","34.59","5","34.62","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.51","+0.12","38.55","38.55","38.51","101,000","3,890,550","5","38.48","5","38.54","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.10","+0.35","34.10","34.10","34.10","2,000","68,200","2","33.95","10","34.15","1","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.71","+0.44","31.71","31.71","31.71","100,000","3,171,000","2","31.47","2","31.62","2","385,651,000","9,999.95","0.01"
"00877","FH中國5G","8.93","+0.14","8.56","8.93","8.48","5,877,000","50,766,170","947","8.93","127","8.94","14","419,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.40","+0.45","33.55","33.61","33.40","221,000","7,405,910","17","33.43","5","33.45","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.35","+0.42","31.50","31.58","31.35","216,000","6,793,960","11","31.37","5","31.41","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.96","-0.67","18.99","19.04","18.95","357,000","6,775,250","111","18.95","4","18.96","2","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.50","+0.04","14.40","14.50","14.14","377,000","5,379,080","134","14.48","1","14.50","26","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.15","-0.28","14.18","14.19","14.08","3,856,000","54,501,170","1,713","14.15","22","14.16","57","474,978,000","15.56","12.74"
"00889B","凱基ESG新興債15+","33.90","+0.29","33.90","33.90","33.90","100,000","3,390,000","2","33.82","12","33.93","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","35.23","+0.49","35.23","35.23","35.23","100,000","3,523,000","2","35.10","18","35.21","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","56.50","+1.30","53.80","60.00","53.80","1,780,000","102,625,900","1,334","56.50","4","56.60","2","36,760,185","62.10","50.90"
"1258","其祥-KY","26.50","+1.25","24.20","27.35","24.20","377,000","9,770,250","280","26.50","2","26.55","1","36,819,791","29.15","23.85"
"1259","安心","66.80","0.00","66.80","66.80","66.80","2,000","133,600","2","66.70","3","68.00","1","32,389,500","73.40","60.20"
"1264","德麥","270.00","-3.00","272.00","272.00","270.00","21,000","5,680,500","21","270.00","2","271.50","1","37,064,367","297.00","243.00"
"1268","漢來美食","105.50","-1.50","106.00","106.00","105.00","15,000","1,580,000","15","105.50","3","106.00","5","42,723,730","116.00","95.00"
"1336","台翰","19.20","-0.10","18.95","19.20","18.60","30,000","563,950","20","18.80","2","18.95","1","77,098,419","21.10","17.30"
"1565","精華","264.50","-3.00","263.50","267.00","261.00","129,000","33,963,500","119","264.50","1","266.00","1","50,416,516","290.50","238.50"
"1569","濱川","25.60","+0.05","24.90","25.90","24.60","596,000","15,099,100","331","25.60","29","25.65","12","121,447,441","28.15","23.05"
"1570","力肯","17.95","-0.80","18.65","18.65","17.75","344,000","6,199,800","172","17.95","1","18.05","5","51,500,839","19.70","16.20"
"1580","新麥","102.50","0.00","102.00","102.50","101.50","108,000","11,020,000","82","102.00","24","103.00","6","50,230,242","112.50","92.30"
"1584","精剛","21.20","-2.15","22.15","23.00","21.05","7,913,000","172,330,250","3,515","21.20","88","21.25","20","122,470,533","23.30","19.10"
"1586","和勤","39.25","-0.15","39.30","39.35","38.95","196,000","7,665,050","98","39.10","1","39.30","5","85,841,954","43.15","35.35"
"1591","駿吉-KY","19.15","-0.45","18.85","19.25","18.50","202,000","3,804,800","109","19.10","1","19.20","2","33,164,807","21.05","17.25"
"1593","祺驊","70.30","-0.40","70.00","70.70","69.70","56,000","3,944,300","46","70.20","3","70.40","1","35,227,533","77.30","63.30"
"1595","川寶","36.65","-0.15","36.00","37.00","35.60","38,000","1,373,750","28","36.35","1","36.85","1","47,148,134","40.30","33.00"
"1599","宏佳騰","52.80","-2.30","54.00","54.00","51.70","635,000","33,507,900","467","52.70","1","52.80","4","74,528,764","58.00","47.55"
"1742","台蠟","20.30","-0.25","20.50","20.85","20.10","264,000","5,359,750","80","20.30","16","20.60","5","81,550,000","22.30","18.30"
"1777","生泰","64.70","-0.60","65.10","65.20","64.60","54,000","3,501,800","35","64.70","21","64.90","1","40,059,550","71.10","58.30"
"1781","合世","17.35","+1.55","17.15","17.35","15.80","639,000","10,956,200","315","17.35","155","0.00","0","47,407,605","19.05","15.65"
"1784","訊聯","41.20","+1.70","38.80","41.50","38.80","509,000","20,550,300","325","41.15","4","41.20","4","49,626,924","45.30","37.10"
"1785","光洋科","48.40","-0.90","48.20","48.50","47.65","4,199,000","202,106,300","2,069","48.40","3","48.45","6","591,931,243","53.20","43.60"
"1788","杏昌","148.50","0.00","148.50","148.50","147.50","20,000","2,959,000","19","148.00","3","149.00","3","40,290,480","163.00","134.00"
"1796","金穎生技","45.50","+0.20","45.70","46.00","44.65","80,000","3,616,250","26","45.15","1","45.50","16","40,791,633","50.00","40.95"
"1799","易威","14.95","+0.15","14.80","15.30","14.50","254,000","3,781,850","155","14.90","1","14.95","1","163,379,678","16.40","13.50"
"1813","寶利徠","19.30","+0.05","18.90","19.50","18.90","94,000","1,806,800","41","19.10","20","19.35","4","46,635,510","21.20","17.40"
"1815","富喬","12.95","-0.50","13.10","13.15","12.60","2,578,000","33,187,350","881","12.90","59","12.95","9","428,483,511","14.20","11.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.69","352","8.70","301","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.08","-0.16","4.84","5.08","4.80","162,000","797,910","34","5.07","111","5.09","111","40,000,000","6.09","4.07"
"02003L","永豐富櫃200正2N","4.89","-0.39","4.94","4.97","4.89","53,000","260,250","8","5.13","200","5.15","200","40,000,000","5.86","3.92"
"2035","唐榮","34.15","-1.15","34.50","34.50","33.85","250,000","8,522,650","159","34.10","4","34.15","6","350,000,000","37.55","30.75"
"2061","風青","19.25","0.00","19.40","19.40","18.90","48,000","913,250","27","18.95","4","19.25","1","46,928,758","21.15","17.35"
"2063","世鎧","35.35","-0.45","35.15","35.65","35.10","119,000","4,197,250","91","35.30","1","35.35","1","45,000,000","38.85","31.85"
"2064","晉椿","25.10","-0.20","24.50","25.50","24.15","601,000","15,042,400","306","25.10","28","25.20","10","69,630,000","27.60","22.60"
"2065","世豐","46.30","0.00","46.35","46.50","45.90","395,000","18,251,750","180","46.15","7","46.30","4","54,377,199","50.90","41.70"
"2066","世德","58.20","-1.40","58.50","59.00","58.10","8,000","467,000","8","58.30","1","58.50","2","36,502,870","64.00","52.40"
"2067","嘉鋼","13.35","0.00","13.35","13.35","13.35","5,000","66,750","4","13.40","1","13.75","1","45,138,177","14.65","12.05"
"2070","精湛","33.00","-0.45","33.00","33.00","33.00","8,000","264,000","6","32.10","1","33.00","1","35,782,800","36.30","29.70"
"2221","大甲","40.00","-0.95","39.80","40.45","39.10","508,000","20,143,000","346","40.00","2","40.05","19","42,325,000","44.00","36.00"
"2230","泰茂","15.40","+0.55","14.85","15.70","14.70","125,000","1,879,300","65","15.35","1","15.40","5","39,913,194","16.90","13.90"
"2235","謚源","37.10","-0.25","37.40","37.40","37.10","10,000","371,300","9","37.10","8","37.50","3","35,878,000","40.80","33.40"
"2596","綠意","21.05","-0.25","21.05","21.35","20.85","68,000","1,429,000","53","21.00","6","21.15","1","100,000,000","23.15","18.95"
"2640","大車隊","78.90","-1.40","79.00","79.10","78.80","38,000","2,998,600","28","78.90","2","79.00","5","59,264,956","86.70","71.10"
"2641","正德","25.70","+0.45","24.20","26.00","24.20","5,117,000","130,043,200","2,625","25.70","13","25.75","54","188,635,888","28.25","23.15"
"2643","捷迅","69.90","-0.60","69.50","70.00","69.50","39,000","2,723,600","32","69.90","33","70.30","1","30,000,000","76.80","63.00"
"2718","晶悅","32.85","+0.10","32.70","33.00","31.00","10,000","320,400","10","32.35","4","32.90","1","84,576,000","36.10","29.60"
"2719","燦星旅","13.90","0.00","13.90","13.90","13.90","2,000","27,800","2","13.05","1","13.20","1","34,072,100","15.25","12.55"
"2724","富驛-KY","14.60","0.00","14.60","14.60","14.60","3,000","43,800","2","14.65","2","15.90","2","59,656,345","16.05","13.15"
"2726","雅茗-KY","25.75","-0.05","25.15","25.75","24.85","48,000","1,209,600","42","25.40","2","25.75","3","35,785,216","28.30","23.20"
"2729","瓦城","219.00","-2.50","218.00","219.00","217.00","4,000","873,000","4","218.00","1","219.50","1","23,266,680","240.50","197.50"
"2732","六角","97.20","-0.80","96.80","97.80","94.80","52,000","4,989,800","41","96.90","1","97.20","2","45,989,070","106.50","87.50"
"2734","易飛網","28.20","-0.55","28.00","28.85","28.00","290,000","8,207,950","163","28.15","30","28.20","1","37,259,760","31.00","25.40"
"2736","富野","16.00","-0.15","16.00","16.40","15.80","83,000","1,327,050","57","16.00","1","16.05","4","48,992,383","17.60","14.40"
"2740","天蔥","25.55","-1.45","25.55","25.55","25.55","4,000","102,200","2","25.60","1","28.00","1","13,185,484","28.10","23.00"
"2743","山富","57.00","-0.70","56.60","59.30","55.90","4,703,000","270,418,100","2,878","57.00","60","57.20","2","32,031,700","62.70","51.30"
"2745","五福","35.15","-0.55","35.10","35.65","34.10","105,000","3,668,900","97","35.10","5","35.50","4","29,308,526","38.65","31.65"
"2752","豆府","152.00","0.00","150.00","152.00","147.00","17,000","2,529,000","11","147.50","2","152.00","1","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","72.40","-0.60","72.00","72.70","71.50","48,000","3,448,400","36","72.30","1","72.40","1","46,213,000","79.60","65.20"
"2755","揚秦","58.00","+0.20","57.80","58.00","57.40","15,000","867,700","14","57.50","2","58.00","2","20,000,000","63.80","52.20"
"2756","聯發國際","110.00","-1.00","110.00","110.00","110.00","1,000","110,000","1","106.00","1","111.00","6","17,043,625","121.00","99.00"
"2916","滿心","24.30","-0.25","24.05","24.30","24.00","59,000","1,425,200","51","24.05","3","24.30","4","54,626,878","26.70","21.90"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.50","2","31.70","1","32,805,174","33.30","27.30"
"2926","誠品生活","54.60","-0.50","55.10","55.10","54.60","4,000","219,300","4","54.80","2","55.00","1","47,389,650","60.00","49.15"
"2937","集雅社","36.55","-0.40","36.10","36.55","36.00","11,000","396,900","9","36.10","2","36.95","2","36,644,799","40.20","32.90"
"2947","振宇五金","134.00","-3.00","128.00","134.00","128.00","10,000","1,293,000","7","130.00","3","134.00","1","19,268,600","147.00","121.00"
"3064","泰偉","----","---","----","----","----","0","0","0","12.25","1","12.90","2","26,738,425","14.15","11.65"
"3066","李洲","32.60","-1.20","31.65","32.95","30.55","261,000","8,244,800","180","32.50","1","32.60","4","83,070,612","35.85","29.35"
"3067","全域","41.10","0.00","41.10","41.10","41.10","1,000","41,100","1","40.55","1","42.00","8","20,000,000","45.20","37.00"
"3071","協禧","23.05","-0.95","23.25","23.35","22.70","364,000","8,364,800","211","23.05","5","23.10","2","110,000,000","25.35","20.75"
"3073","天方能源","28.45","+0.05","28.90","28.90","27.85","6,000","169,150","6","27.05","1","28.45","1","27,099,556","31.25","25.65"
"3078","僑威","35.30","-0.95","35.80","35.80","35.20","557,000","19,681,750","315","35.30","10","35.40","1","227,391,064","38.80","31.80"
"3081","聯亞","144.00","-3.00","143.00","145.00","140.00","313,000","44,488,500","263","143.00","2","144.00","5","91,369,177","158.00","130.00"
"3083","網龍","48.70","-0.90","47.80","48.80","47.45","602,000","28,911,150","445","48.55","1","48.75","1","86,271,608","53.50","43.85"
"3085","新零售","10.00","-0.10","9.99","10.00","9.99","5,000","49,970","3","9.78","3","10.10","4","48,038,577","11.00","9.00"
"3086","華義","118.00","+3.50","114.50","118.50","111.50","183,000","21,101,000","156","116.00","6","118.00","11","19,369,400","129.50","106.50"
"3088","艾訊","58.30","-1.30","57.80","59.50","57.60","696,000","40,597,700","467","58.30","5","58.40","1","90,202,484","64.10","52.50"
"3089","億杰","34.15","+3.10","29.25","34.15","27.95","75,000","2,272,200","60","31.95","2","0.00","0","65,113,314","37.55","30.75"
"3093","港建","84.10","-2.10","85.00","85.00","84.10","15,000","1,272,500","14","84.60","2","84.90","1","36,288,894","92.50","75.70"
"3095","及成","2.82","-0.09","2.90","2.90","2.76","19,000","53,840","10","2.82","2","2.87","2","109,276,321","3.10","2.54"
"3105","穩懋","214.00","-3.00","206.00","215.50","205.50","2,552,000","538,062,000","2,018","214.00","17","214.50","52","423,976,384","235.00","193.00"
"3114","好德","25.35","-0.50","25.05","25.35","24.85","149,000","3,746,900","108","25.30","3","25.35","4","59,080,000","27.85","22.85"
"3115","寶島極","11.80","0.00","11.75","11.90","11.75","14,000","165,650","7","11.80","9","11.95","1","43,697,600","12.95","10.65"
"3118","進階","29.90","-0.75","30.20","30.35","29.60","128,000","3,838,650","100","29.90","6","30.05","1","32,452,860","32.85","26.95"
"3122","笙泉","50.30","-0.70","48.05","50.80","48.00","1,403,000","69,158,700","955","50.30","4","50.40","9","38,923,934","55.30","45.30"
"3128","昇銳","18.95","-0.30","18.60","19.20","18.40","165,000","3,088,100","107","18.95","1","19.00","2","42,000,000","20.80","17.10"
"3131","弘塑","287.00","-1.00","283.50","287.00","280.00","155,000","43,869,500","136","285.50","1","287.00","1","29,216,015","315.50","258.50"
"3141","晶宏","132.50","+0.50","124.00","133.00","121.50","6,962,000","882,247,500","4,429","132.00","21","132.50","48","74,786,028","145.50","119.50"
"3147","大綜","43.00","-0.70","43.15","43.15","42.00","75,000","3,174,000","68","42.30","1","43.40","2","39,006,099","47.30","38.70"
"3152","璟德","244.50","-2.50","239.50","245.00","230.00","243,000","57,267,000","208","243.00","2","244.50","1","69,016,200","268.50","220.50"
"3162","精確","36.60","-2.45","38.05","38.05","36.20","640,000","23,577,300","268","36.60","6","36.65","7","109,531,342","40.25","32.95"
"3163","波若威","43.85","-0.30","43.55","44.05","42.25","362,000","15,593,450","245","43.85","2","44.00","1","75,286,899","48.20","39.50"
"3169","亞信","150.50","+2.50","138.00","151.50","137.00","4,217,000","605,690,000","2,978","150.00","60","150.50","52","62,196,981","165.50","135.50"
"3171","新洲","21.35","-0.15","21.40","21.75","21.00","33,000","701,800","23","21.30","2","21.40","4","66,703,515","23.45","19.25"
"3176","基亞","53.60","-0.60","53.40","54.50","53.20","560,000","30,113,600","407","53.60","38","54.00","14","139,392,505","58.90","48.25"
"3178","公準","56.10","-2.90","57.80","57.80","56.00","138,000","7,805,100","118","56.10","1","56.30","1","45,050,000","61.70","50.50"
"3188","鑫龍騰","16.00","0.00","16.00","16.00","16.00","2,000","32,000","2","15.85","2","16.05","1","120,295,120","17.60","14.40"
"3191","和進","9.50","-0.29","9.40","9.50","9.40","19,000","179,500","5","9.41","2","9.75","1","87,194,761","10.45","8.55"
"3202","樺晟","14.90","-0.25","15.00","15.10","14.30","697,000","10,273,900","295","14.90","5","14.95","21","117,164,870","16.35","13.45"
