上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","33.75","+0.03","33.73","33.75","33.70","161,000","5,433,280","10","33.72","2","33.73","1","1,131,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.80","-0.01","38.80","38.86","38.80","111,000","4,309,200","9","38.80","13","38.81","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.60","0.00","15.60","15.60","15.59","1,001,000","15,605,900","9","15.60","10","15.61","130","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.78","-0.04","38.82","38.83","38.78","3,642,000","141,350,910","134","38.77","38","38.78","19","1,105,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.55","0.00","37.50","37.56","37.50","103,000","3,868,060","7","37.54","1","37.55","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.00","+0.03","42.00","42.00","42.00","100,000","4,200,000","2","41.97","60","42.06","55","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.00","-0.04","35.98","36.04","35.98","3,109,000","112,000,390","62","35.99","4","36.00","53","2,133,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.47","-0.06","31.47","31.47","31.47","100,000","3,147,000","2","31.46","1","31.49","11","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.55","-0.02","34.55","34.55","34.55","102,000","3,524,100","3","34.53","1","34.54","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.22","-0.03","34.26","34.26","34.22","12,675,000","434,022,950","2,627","34.22","23","34.23","339","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.09","+0.06","36.10","36.10","36.09","155,000","5,594,490","9","36.08","1","36.09","92","525,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.33","-0.02","33.38","33.38","33.33","101,000","3,371,330","5","33.33","20","33.34","1","170,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.17","-0.07","32.18","32.37","32.11","193,000","6,211,580","50","32.16","13","32.17","6","1,162,300,000","9,999.95","0.01"
"00758B","復華能源債","51.05","+0.15","51.00","51.05","51.00","125,000","6,380,550","7","51.00","92","51.10","39","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.95","+0.20","55.90","55.95","55.90","141,000","7,883,200","5","55.85","25","55.90","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.40","+0.15","52.35","52.45","52.35","115,000","6,025,750","16","52.35","14","52.40","1","396,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.37","0.00","36.48","36.48","36.37","1,049,000","38,188,470","52","36.36","142","36.37","9","2,440,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.32","+0.07","31.34","31.37","31.32","3,331,000","104,411,100","225","31.31","37","31.32","479","929,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.80","+0.20","53.75","53.80","53.75","104,000","5,595,150","6","53.70","109","53.75","3","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.94","-0.02","34.95","34.99","34.92","8,048,000","281,395,220","1,519","34.93","234","34.94","98","3,269,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.36","-0.05","35.42","35.42","35.35","2,361,000","83,519,680","495","35.36","55","35.37","183","2,357,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.63","+0.02","34.63","34.63","34.63","100,000","3,463,000","2","34.60","1","34.62","1","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.02","+0.04","35.05","35.05","35.02","102,000","3,572,070","4","35.02","6","35.03","100","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.70","+0.11","31.70","31.70","31.70","103,000","3,265,100","4","31.64","2","31.70","7","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.77","-0.02","35.77","35.77","35.74","106,000","3,791,580","8","35.72","2","35.73","1","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.66","+0.04","32.65","32.67","32.65","111,000","3,626,160","4","32.64","44","32.68","52","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.90","-0.02","31.92","31.94","31.90","349,000","11,136,920","84","31.90","3","31.91","38","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.17","-0.02","37.19","37.19","37.17","100,000","3,718,000","4","37.10","60","37.15","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.30","-0.02","34.30","34.30","34.30","101,000","3,464,300","6","34.29","1","34.31","10","763,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.86","-0.01","32.88","32.88","32.80","45,000","1,476,270","6","32.85","1","32.86","67","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.59","+0.02","34.58","34.59","34.56","62,000","2,143,850","15","34.57","5","34.59","40","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.20","+0.01","31.20","31.28","31.20","101,000","3,151,620","16","31.19","7","31.20","1","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.30","0.00","51.35","51.35","51.30","333,000","17,099,400","15","51.30","42","51.35","21","159,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.20","0.00","52.20","52.20","52.20","100,000","5,220,000","2","51.80","11","52.25","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.75","+0.05","54.75","54.75","54.75","100,000","5,475,000","8","54.40","111","54.55","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.22","-0.05","33.23","33.24","33.22","14,000","465,300","9","33.22","2","33.23","50","1,417,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.85","0.00","32.86","32.86","32.85","101,000","3,318,850","3","32.85","1","32.87","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.47","+0.05","39.47","39.47","39.47","100,000","3,947,000","2","39.46","46","39.49","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.46","+0.05","30.45","30.50","30.44","6,573,000","200,277,310","496","30.45","10","30.46","102","774,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.49","-0.01","32.51","32.51","32.49","154,000","5,005,390","12","32.48","1","32.49","32","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","-0.07","39.00","39.00","39.00","2,000","78,000","2","39.00","1","39.10","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.38","-0.01","33.38","33.38","33.38","100,000","3,338,000","2","33.34","30","33.36","1","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.43","-0.03","30.49","30.49","30.43","217,000","6,605,390","6","30.42","121","30.43","2","595,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.28","+0.03","31.28","31.28","31.28","100,000","3,128,000","2","31.18","11","31.24","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.21","+0.09","31.21","31.21","31.21","102,000","3,183,420","6","31.12","11","31.17","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.92","0.00","31.92","31.92","31.92","100,000","3,192,000","2","31.88","1","31.92","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.50","0.00","31.50","31.50","31.50","2,000","63,000","2","31.44","5","31.60","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.67","0.00","31.67","31.67","31.67","100,000","3,167,000","2","31.62","1","31.66","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.60","-0.07","33.67","33.67","33.60","102,000","3,434,200","3","33.60","23","33.66","20","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.20","+0.05","27.21","27.21","27.20","200,000","5,440,500","4","27.17","20","27.22","28","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.03","-0.04","34.05","34.05","34.03","100,000","3,404,000","4","33.99","26","34.02","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.01","+0.03","37.03","37.05","37.01","103,000","3,813,110","6","36.98","11","37.04","10","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.97","+0.01","28.98","28.99","28.97","902,000","26,148,100","55","28.97","23","28.98","33","57,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.63","+0.03","38.58","38.66","38.58","122,000","4,716,210","13","38.60","6","38.62","127","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.26","+0.06","26.22","26.31","26.22","2,049,000","53,852,530","347","26.26","39","26.27","156","122,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.50","-0.13","27.53","27.54","27.48","194,000","5,333,170","70","27.48","100","27.51","109","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.58","+0.04","41.58","41.59","41.58","105,000","4,366,920","6","41.57","5","41.59","2","8,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.92","-0.01","37.93","37.93","37.92","102,000","3,867,860","3","37.87","15","37.93","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.67","+0.01","31.65","31.71","31.65","1,193,000","37,801,420","56","31.67","13","31.68","191","581,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.12","+0.03","32.11","32.12","32.11","100,000","3,211,500","4","32.11","3","32.12","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.48","+0.02","43.48","43.52","43.47","1,593,000","69,294,140","59","43.47","17","43.48","103","54,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.04","+0.05","31.04","31.04","31.04","200,000","6,208,000","2","31.01","104","31.03","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.22","-0.07","29.26","29.26","29.22","50,000","1,461,430","11","29.22","3","29.24","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.22","-0.19","10.53","10.53","10.19","911,000","9,345,460","192","10.22","5","10.23","172","316,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.38","+0.03","31.38","31.39","31.38","202,000","6,338,780","6","31.35","4","31.38","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.13","-0.04","30.15","30.16","30.13","202,000","6,087,320","5","30.12","2","30.14","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.06","-0.36","25.06","25.12","25.06","21,000","526,530","9","25.05","60","25.08","2","11,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.56","-0.16","12.84","12.84","12.55","282,000","3,565,150","71","12.55","12","12.58","11","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.74","+0.02","13.75","13.78","13.71","1,703,000","23,384,010","628","13.73","35","13.74","34","673,478,000","15.11","12.37"
"00890B","凱基ESG BBB債15+","32.60","+0.08","32.60","32.60","32.57","118,000","3,846,500","9","32.57","48","32.58","1","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.16","+0.10","15.13","15.18","15.11","1,880,000","28,485,350","97","15.15","3","15.16","23","38,856,000","16.67","13.65"
"00931B","統一美債20年","14.84","+0.03","14.85","14.86","14.83","7,274,000","108,010,910","1,648","14.83","1,198","14.84","1,857","893,898,000","9,999.95","0.01"
"1240","茂生農經","47.95","+0.45","47.50","48.00","46.80","22,000","1,043,900","21","47.70","2","47.90","3","39,370,158","52.70","43.20"
"1259","安心","74.80","0.00","74.80","74.80","74.80","2,000","149,600","2","74.50","1","75.00","5","32,389,500","82.20","67.40"
"1264","德麥","286.50","-1.00","288.00","288.00","286.00","8,000","2,294,500","8","286.50","1","287.00","1","37,064,367","315.00","258.00"
"1268","漢來美食","146.00","+1.00","144.00","146.50","143.50","113,000","16,362,000","92","145.50","11","146.50","3","42,223,730","160.50","131.50"
"1336","台翰","21.90","+0.05","21.85","21.90","21.60","62,000","1,352,100","34","21.85","1","21.90","4","78,818,419","24.05","19.75"
"1565","精華","194.50","+2.00","194.50","194.50","193.00","62,000","12,027,000","56","193.50","3","194.50","6","50,416,516","213.50","175.50"
"1569","濱川","22.10","+0.30","22.10","22.10","21.90","78,000","1,718,050","60","22.10","1","22.15","8","121,447,441","24.30","19.90"
"1570","力肯","19.90","+0.05","19.80","20.00","19.70","39,000","774,650","22","19.75","1","19.85","1","51,500,839","21.85","17.95"
"1580","新麥","128.50","-1.50","130.50","130.50","128.00","163,000","21,006,000","122","128.50","1","129.00","6","50,230,242","141.00","116.00"
"1584","精剛","34.20","-0.70","35.05","35.30","33.90","5,006,000","171,596,350","2,351","34.15","25","34.30","2","192,470,533","37.60","30.80"
"1586","和勤","33.50","+0.20","33.55","33.65","33.40","119,000","3,991,550","90","33.50","1","33.55","1","85,898,813","36.85","30.15"
"1591","駿吉-KY","42.00","+0.60","41.40","42.05","41.40","753,000","31,455,200","230","41.90","3","42.00","3","34,798,047","46.20","37.80"
"1593","祺驊","64.90","+1.20","63.70","64.90","63.60","7,000","449,400","7","63.60","3","64.30","1","39,782,819","71.30","58.50"
"1595","川寶","38.70","0.00","38.70","38.70","38.70","9,000","348,300","9","38.60","1","38.80","1","47,447,634","42.55","34.85"
"1599","宏佳騰","36.20","除息","36.00","36.95","36.00","78,000","2,829,450","74","36.20","4","36.25","1","74,528,764","39.80","32.60"
"1742","台蠟","17.20","+0.55","16.65","17.30","16.65","219,000","3,731,200","151","17.05","8","17.20","3","93,559,300","18.90","15.50"
"1777","生泰","89.80","+0.10","89.80","89.90","89.40","41,000","3,677,000","29","89.40","1","89.90","2","44,591,713","98.70","80.90"
"1781","合世","12.30","0.00","12.30","12.30","12.30","11,000","135,300","8","12.25","1","12.30","1","47,407,605","13.50","11.10"
"1784","訊聯","65.50","+1.70","63.90","65.60","63.90","427,000","27,752,400","316","65.40","3","65.50","6","49,626,924","72.00","59.00"
"1785","光洋科","37.60","+0.40","37.15","37.60","37.15","1,208,000","45,195,350","544","37.50","5","37.60","116","596,607,243","41.35","33.85"
"1788","杏昌","139.00","0.00","139.00","139.00","139.00","4,000","556,000","4","139.00","7","139.50","1","44,520,971","152.50","125.50"
"1796","金穎生技","90.50","+0.60","90.30","90.50","89.70","40,000","3,602,100","33","90.40","1","90.80","1","41,459,793","99.50","81.50"
"1799","易威","21.20","+0.20","21.15","21.20","20.90","21,000","442,650","12","21.10","4","21.20","4","114,365,775","23.30","19.10"
"1813","寶利徠","19.60","0.00","19.75","19.75","19.60","13,000","255,300","11","19.55","6","19.60","1","46,635,510","21.55","17.65"
"1815","富喬","13.60","-0.05","13.65","13.80","13.60","1,103,000","15,094,700","426","13.60","188","13.65","10","450,201,712","14.95","12.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.97","365","7.98","299","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.08","+0.12","6.03","6.08","6.02","592,000","3,577,220","11","6.08","111","6.09","134","40,000,000","7.29","4.87"
"2035","唐榮","32.00","0.00","31.85","32.00","31.85","4,000","127,850","2","31.85","1","32.00","1","350,000,000","35.20","28.80"
"2061","風青","15.65","-0.05","15.40","15.65","15.40","10,000","154,800","10","15.50","1","15.65","2","47,108,290","17.20","14.10"
"2063","世鎧","51.50","+0.10","51.40","51.60","51.40","12,000","617,600","8","51.40","6","51.50","1","49,599,530","56.60","46.35"
"2064","晉椿","16.30","0.00","16.10","16.30","16.05","7,000","112,850","3","16.20","1","16.25","1","69,630,000","17.90","14.70"
"2065","世豐","57.30","+0.20","57.40","57.50","57.20","13,000","746,000","10","57.30","1","57.40","1","52,410,471","63.00","51.60"
"2066","世德","86.80","+1.50","85.80","87.50","85.40","210,000","18,166,800","129","86.60","2","86.90","1","41,868,196","95.40","78.20"
"2067","嘉鋼","13.50","+0.20","13.60","13.60","13.35","26,000","351,600","18","13.45","1","13.50","4","45,138,177","14.85","12.15"
"2070","精湛","----","---","----","----","----","0","0","0","29.60","1","29.95","2","35,782,800","32.90","27.00"
"2073","雄順","30.60","0.00","30.95","30.95","30.10","15,000","459,400","9","30.30","2","30.70","1","27,500,000","33.65","27.55"
"2221","大甲","34.65","+0.05","34.70","34.70","34.60","6,000","207,950","6","34.50","1","34.55","1","42,325,000","38.10","31.20"
"2230","泰茂","94.00","-1.50","97.00","98.70","94.00","674,000","64,765,300","491","94.00","11","94.50","11","47,635,939","103.00","84.60"
"2235","謚源","44.20","+0.90","44.10","44.20","43.95","17,000","749,850","17","43.40","2","43.80","1","35,878,000","48.60","39.80"
"2596","綠意","23.20","+0.05","23.10","23.25","23.10","43,000","996,350","29","23.15","2","23.20","15","100,000,000","25.50","20.90"
"2640","大車隊","103.00","-0.50","103.50","104.50","102.50","160,000","16,518,500","63","103.00","17","103.50","16","59,264,956","113.00","92.70"
"2641","正德","15.45","+0.20","15.30","15.45","15.25","577,000","8,846,500","315","15.40","37","15.45","6","270,030,511","16.95","13.95"
"2643","捷迅","69.70","除權","69.10","69.90","69.10","23,000","1,597,400","14","69.60","1","69.90","4","35,000,000","76.60","62.80"
"2718","晶悅","45.60","-0.35","45.00","45.65","45.00","10,000","452,500","9","45.20","1","45.45","1","87,576,000","50.10","41.05"
"2719","燦星旅","57.00","+2.00","54.80","58.50","53.80","109,000","6,092,000","88","57.00","10","57.70","5","68,742,100","62.70","51.30"
"2724","富驛-KY","13.95","-0.05","13.90","13.95","13.90","2,000","27,850","2","13.50","2","14.00","6","59,656,345","15.30","12.60"
"2726","雅茗-KY","23.65","-0.35","23.70","23.80","23.65","9,000","213,300","9","23.60","2","23.70","6","35,785,216","26.00","21.30"
"2729","瓦城","273.50","+5.00","268.50","274.00","268.50","62,000","16,897,500","62","273.00","1","274.00","4","35,943,894","300.50","246.50"
"2732","六角","119.00","+3.50","115.50","121.50","115.50","290,000","34,592,000","247","119.00","1","119.50","2","46,472,070","130.50","107.50"
"2734","易飛網","42.45","+2.40","41.00","42.65","40.45","722,000","30,318,300","504","42.45","4","42.50","6","42,259,760","46.65","38.25"
"2736","富野","28.85","+0.75","28.60","29.45","28.15","613,000","17,666,350","471","28.85","1","28.90","1","49,972,230","31.70","26.00"
"2740","天蔥","----","---","----","----","----","0","0","0","36.20","1","41.50","2","23,185,484","42.00","34.40"
"2743","山富","105.00","+6.20","99.50","108.50","99.00","2,617,000","276,426,700","1,830","104.50","25","105.50","11","36,011,700","115.50","94.50"
"2745","五福","69.80","+2.30","68.10","73.40","67.50","1,010,000","71,525,000","807","69.70","10","70.00","1","33,808,526","76.70","62.90"
"2752","豆府","255.00","+1.50","255.00","255.00","255.00","1,000","255,000","1","250.50","1","259.50","1","26,267,382","280.50","229.50"
"2754","亞洲藏壽司","143.50","+4.50","139.00","144.50","137.50","166,000","23,520,000","161","143.00","4","143.50","2","46,719,000","157.50","129.50"
"2755","揚秦","117.00","+1.50","115.50","117.50","115.00","16,000","1,859,000","16","114.50","2","117.00","2","30,140,000","128.50","105.50"
"2756","聯發國際","99.90","0.00","99.90","100.00","99.90","10,000","999,600","10","99.70","1","100.00","2","24,542,820","109.50","90.00"
"2916","滿心","43.85","+0.20","44.30","44.65","43.70","21,000","927,800","19","43.80","10","44.00","1","54,626,878","48.20","39.50"
"2924","宏太-KY","23.60","-0.25","24.40","24.40","23.60","5,000","119,850","3","23.10","1","24.50","1","32,805,174","25.95","21.25"
"2926","誠品生活","65.70","0.00","65.60","65.80","65.50","4,000","262,600","4","65.60","1","65.70","1","47,389,650","72.20","59.20"
"2937","集雅社","30.50","+0.65","30.20","30.70","30.20","23,000","701,300","15","30.50","5","30.65","1","38,182,967","33.55","27.45"
"2947","振宇五金","87.50","0.00","87.50","87.50","87.50","1,000","87,500","1","85.40","1","89.70","4","19,268,600","96.20","78.80"
"3064","泰偉","14.60","-0.35","15.70","15.70","14.60","2,000","30,300","2","13.65","1","14.55","3","43,371,502","16.05","13.15"
"3066","李洲","19.20","+0.80","18.40","19.20","18.40","162,000","3,081,550","105","19.05","4","19.20","1","83,070,612","21.10","17.30"
"3067","全域","38.00","+0.50","36.20","38.00","36.20","2,000","74,200","2","37.55","1","39.00","1","20,000,000","41.80","34.20"
"3071","協禧","37.75","+0.15","37.10","38.10","37.00","822,000","30,928,950","540","37.70","23","37.75","3","110,000,000","41.50","34.00"
"3073","天方能源","29.60","-0.95","30.50","30.50","29.55","7,000","209,850","6","29.60","1","30.05","1","32,099,556","32.55","26.65"
"3078","僑威","78.20","+0.20","77.60","78.20","76.80","6,840,000","530,163,900","4,195","78.10","30","78.20","10","227,391,064","86.00","70.40"
"3081","聯亞","113.50","+6.00","108.00","116.00","107.00","5,206,000","588,344,000","3,657","113.50","5","114.00","60","91,861,677","124.50","102.50"
"3083","網龍","42.60","+0.30","42.70","42.70","42.30","79,000","3,357,850","52","42.50","1","42.70","4","86,436,108","46.85","38.35"
"3085","新零售","----","---","----","----","----","0","0","0","15.95","1","17.30","9","29,019,288","19.00","15.60"
"3086","華義","63.50","+1.20","64.20","64.20","63.50","2,000","127,700","2","63.10","1","63.90","1","23,611,299","69.80","57.20"
"3088","艾訊","90.50","-0.30","91.00","91.40","90.00","737,000","66,795,400","540","90.50","6","90.70","15","101,411,432","99.50","81.50"
"3093","港建*","31.40","+0.05","31.35","31.90","31.35","43,000","1,357,900","38","31.35","5","31.50","2","145,155,576","34.50","28.30"
"3095","及成","----","---","----","----","----","0","0","0","23.40","1","24.30","1","10,000,000","26.40","21.60"
"3105","穩懋","139.00","-0.50","140.00","141.00","138.00","2,202,000","306,550,000","1,466","139.00","153","139.50","2","423,940,384","152.50","125.50"
"3114","好德","27.30","+0.20","27.10","27.35","27.05","82,000","2,234,900","41","27.30","3","27.35","6","65,129,792","30.00","24.60"
"3115","富榮綱","11.25","+0.65","10.90","11.25","10.65","44,000","482,850","23","11.00","2","11.20","2","43,697,600","12.35","10.15"
"3118","進階","30.00","+0.25","29.65","30.10","29.65","39,000","1,168,000","26","30.00","5","30.10","1","32,452,860","33.00","27.00"
"3122","笙泉","27.05","+2.45","25.50","27.05","25.30","1,975,000","52,868,300","870","27.05","286","0.00","0","39,608,934","29.75","24.35"
"3128","昇銳","31.60","+0.80","30.75","31.90","30.65","249,000","7,765,400","199","31.60","1","31.65","1","42,000,000","34.75","28.45"
"3131","弘塑","489.50","+9.50","488.00","495.00","479.00","250,000","122,296,500","222","489.00","1","489.50","1","29,216,015","538.00","441.00"
"3141","晶宏","93.10","+0.10","93.00","94.30","92.60","430,000","40,187,400","284","93.00","5","93.10","1","75,096,978","102.00","83.80"
"3147","大綜","69.30","+0.40","68.60","69.50","68.60","99,000","6,857,500","79","69.30","1","69.40","3","39,006,099","76.20","62.40"
"3152","璟德","216.50","+1.00","215.50","218.00","213.50","135,000","29,188,500","115","215.50","5","216.50","7","69,016,200","238.00","195.00"
"3162","精確","53.20","+4.00","49.20","53.30","49.00","4,337,000","227,097,850","2,516","53.10","10","53.20","94","130,819,342","58.50","47.90"
"3163","波若威","97.10","+5.80","91.70","98.40","91.70","19,820,000","1,892,665,600","14,313","97.00","26","97.10","39","77,493,513","106.50","87.40"
"3169","亞信","122.00","+0.50","121.00","123.00","120.50","587,000","71,382,000","404","121.50","7","122.00","12","62,776,981","134.00","110.00"
"3171","新洲","17.95","+0.05","17.90","18.00","17.80","36,000","643,650","25","17.90","11","18.05","2","66,703,515","19.70","16.20"
"3176","基亞","34.05","+0.70","33.30","34.05","33.15","218,000","7,347,700","162","33.60","5","34.05","3","139,346,255","37.45","30.65"
"3178","公準","93.00","0.00","93.60","94.90","92.30","770,000","71,906,000","612","92.70","23","93.00","1","45,050,000","102.00","83.70"
"3188","鑫龍騰","15.20","+0.35","14.85","15.20","14.80","321,000","4,821,550","139","15.15","5","15.20","1","186,309,876","16.70","13.70"
"3191","和進","13.00","-0.25","13.25","13.35","13.00","56,000","730,150","20","13.00","2","13.20","1","87,194,761","14.30","11.70"
"3202","樺晟","16.55","+0.80","15.55","16.65","15.55","1,438,000","23,506,250","604","16.55","16","16.60","9","122,044,870","18.20","14.90"
"3205","佰研","42.10","-0.35","42.90","42.90","42.05","110,000","4,666,550","73","42.10","6","42.20","3","32,545,631","46.30","37.90"
"3206","志豐","45.80","+0.80","45.00","45.85","44.80","307,000","13,994,800","213","45.75","1","45.85","3","58,916,621","50.30","41.25"
"3207","耀勝","76.90","+1.90","75.00","77.60","74.60","800,000","61,284,000","516","76.80","3","76.90","2","60,770,341","84.50","69.30"
"3211","順達","81.40","+0.60","80.80","81.70","80.80","118,000","9,597,900","100","81.30","2","81.40","18","150,598,021","89.50","73.30"
"3213","茂訊","76.60","-3.00","80.90","81.40","76.00","7,020,000","547,632,100","4,262","76.60","3","76.80","2","58,685,547","84.20","69.00"
"3217","優群","138.00","+4.00","135.00","138.50","134.00","1,931,000","264,043,500","1,270","137.50","4","138.00","45","90,104,203","151.50","124.50"
"3218","大學光","324.50","+2.50","322.00","330.00","322.00","151,000","49,305,500","138","324.00","3","326.00","1","84,724,899","356.50","292.50"
"3219","倚強科","49.45","-1.05","50.00","50.00","49.40","4,000","198,250","4","49.40","3","49.70","1","70,361,238","54.30","44.55"
"3221","台嘉碩","26.40","+0.05","26.35","26.60","26.35","72,000","1,905,650","57","26.40","3","26.45","2","104,029,410","29.00","23.80"
