上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y非投等債","38.37","+0.12","38.23","38.37","38.23","114,000","4,372,830","8","38.36","1","38.38","1","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.18","+0.02","15.18","15.19","15.14","1,001,000","15,194,780","15","15.18","1","15.19","1","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.89","+0.08","38.87","38.90","38.80","6,115,000","237,603,350","155","38.89","542","38.90","19","1,118,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.05","+0.17","36.90","37.05","36.90","109,000","4,035,000","9","37.05","1","37.09","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.68","+0.07","35.55","35.70","35.55","3,230,000","115,109,170","52","35.67","79","35.68","31","2,265,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.74","-0.01","30.76","30.76","30.74","115,000","3,535,400","3","30.70","13","30.75","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.49","0.00","34.49","34.49","34.49","100,000","3,449,000","2","34.40","18","34.52","4","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.87","+0.05","33.80","33.87","33.71","15,532,000","524,516,570","3,049","33.87","18","33.88","466","3,571,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.58","+0.05","35.50","35.58","35.46","152,000","5,394,240","14","35.56","100","35.57","1","640,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.70","+0.01","32.65","32.70","32.59","193,000","6,295,650","27","32.70","51","32.71","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.59","+0.01","31.51","31.60","31.50","411,000","12,966,860","71","31.58","1","31.60","13","1,177,800,000","9,999.95","0.01"
"00758B","復華能源債","51.00","+0.05","50.85","51.00","50.85","101,000","5,136,000","3","50.80","37","51.05","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.10","0.00","55.00","55.10","55.00","148,000","8,140,150","6","55.00","51","55.15","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.55","0.00","51.50","51.55","51.45","203,000","10,457,350","32","51.50","4","51.60","1","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.87","+0.04","35.79","35.87","35.74","451,000","16,129,720","58","35.87","2","35.88","53","2,449,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.91","-0.06","29.85","29.91","29.77","2,633,000","78,482,030","437","29.91","34","29.92","669","1,028,000,000","9,999.95","0.01"
"00768B","復華20年美債","51.90","-0.05","51.75","51.90","51.75","648,000","33,561,700","108","51.85","159","51.90","4","344,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.69","+0.06","34.64","34.69","34.58","5,909,000","204,603,800","1,408","34.68","264","34.69","38","3,524,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.23","+0.07","35.16","35.24","35.15","2,697,000","94,928,760","396","35.22","194","35.23","17","2,464,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.42","-0.05","34.33","34.42","34.32","102,000","3,510,650","4","34.32","11","34.36","1","1,494,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.72","+0.01","34.67","34.72","34.67","106,000","3,680,020","6","34.68","34","34.78","2","1,313,650,000","9,999.95","0.01"
"00779B","凱基美債25+","30.16","-0.08","30.12","30.16","30.00","109,000","3,281,760","7","30.13","1","30.17","26","861,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.39","+0.02","35.40","35.40","35.36","58,000","2,051,860","18","35.39","34","35.40","14","255,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.37","-0.06","32.31","32.37","32.28","138,000","4,456,110","7","32.32","64","32.37","32","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.19","+0.06","31.23","31.23","31.11","145,000","4,518,400","21","31.17","34","31.20","62","26,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.62","+0.18","36.62","36.62","36.62","100,000","3,662,000","4","36.51","20","36.70","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.12","+0.01","34.12","34.12","34.11","102,000","3,479,740","6","34.10","20","34.12","4","833,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.46","+0.06","32.41","32.48","32.38","804,000","26,062,900","57","32.46","4","32.47","1","22,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.95","+0.06","33.80","33.95","33.80","518,000","17,549,290","16","33.91","1","33.93","3","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.55","-0.01","30.46","30.55","30.46","733,000","22,358,380","73","30.54","9","30.55","11","25,706,000","9,999.95","0.01"
"00789B","復華公司債A3","50.85","-0.05","50.80","50.85","50.80","244,000","12,405,900","11","50.85","28","50.90","10","201,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.55","0.00","51.55","51.55","51.55","100,000","5,155,000","2","51.20","11","51.70","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.25","+0.30","54.25","54.25","54.25","100,000","5,425,000","4","53.90","10","54.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.89","-0.03","32.85","32.89","32.83","105,000","3,450,290","9","32.87","47","32.89","1","1,602,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.12","-0.13","32.12","32.12","32.12","100,000","3,212,000","4","32.15","20","32.22","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.19","+0.13","39.09","39.19","39.09","101,000","3,948,190","5","39.13","67","39.16","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.12","-0.05","29.07","29.13","29.00","9,848,000","286,145,970","1,233","29.11","34","29.12","331","908,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.63","-0.02","31.50","31.65","31.50","129,000","4,079,720","12","31.65","42","31.68","18","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.60","+0.15","38.60","38.60","38.60","2,000","77,200","2","38.49","10","38.69","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.09","-0.02","33.02","33.09","33.02","110,000","3,639,200","3","33.10","20","33.11","1","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.23","+0.01","30.17","30.23","30.15","229,000","6,912,190","12","30.20","75","30.23","3","616,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.87","-0.10","30.87","30.87","30.87","100,000","3,087,000","2","30.83","19","30.87","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.64","-0.08","30.64","30.64","30.64","100,000","3,064,000","2","30.64","24","30.66","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.46","0.00","31.42","31.46","31.36","132,000","4,148,280","12","31.46","1","31.49","2","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.35","+0.05","31.35","31.35","31.35","2,000","62,700","2","31.30","38","31.39","5","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.28","+0.10","31.18","31.28","31.18","101,000","3,159,180","3","31.27","20","31.32","29","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.34","+0.07","33.26","33.34","33.26","103,000","3,433,800","4","33.32","20","33.34","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","26.29","-0.02","26.23","26.29","26.23","205,000","5,377,360","8","26.28","10","26.33","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.80","+0.12","33.74","33.80","33.74","101,000","3,408,300","5","33.80","9","33.81","3","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.98","+0.10","35.91","35.98","35.91","108,000","3,884,130","7","35.99","27","36.02","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.72","+0.06","28.67","28.72","28.63","935,000","26,804,250","88","28.72","8","28.73","39","61,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.93","+0.14","37.84","37.95","37.82","153,000","5,800,860","9","37.90","2","37.95","14","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.02","-0.03","24.93","25.02","24.90","4,007,000","99,941,940","763","25.01","10","25.02","363","179,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.80","+0.11","27.70","27.82","27.69","267,000","7,408,240","55","27.81","12","27.82","2","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.95","+0.25","40.74","40.95","40.74","360,000","14,708,860","22","40.90","200","40.95","26","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.32","+0.13","37.28","37.32","37.23","104,000","3,881,110","7","37.30","5","37.34","18","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.87","+0.06","31.81","31.87","31.78","730,000","23,232,410","63","31.86","8","31.87","1","579,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.40","+0.05","32.35","32.40","32.33","114,000","3,688,500","15","32.40","8","32.41","3","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.17","+0.21","42.96","43.18","42.96","918,000","39,556,750","73","43.17","100","43.18","9","68,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.34","+0.03","31.27","31.34","31.27","210,000","6,575,220","8","31.32","103","31.33","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.69","+0.06","28.70","28.70","28.68","105,000","3,012,320","15","28.66","21","28.68","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.03","+0.03","9.97","10.04","9.97","567,000","5,680,690","96","10.02","6","10.03","3","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.38","+0.02","31.30","31.38","31.30","227,000","7,108,980","9","31.36","27","31.38","3","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.47","+0.10","29.43","29.47","29.41","234,000","6,883,340","12","29.46","21","29.49","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.76","+0.08","25.69","25.76","25.69","76,000","1,954,960","45","25.74","50","25.76","30","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.65","-0.10","11.65","11.66","11.65","49,000","570,910","49","11.66","2","11.68","60","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.96","+0.01","13.92","13.98","13.91","3,486,000","48,638,230","1,041","13.95","300","13.96","2","710,478,000","15.35","12.57"
"00890B","凱基ESG BBB債15+","32.54","+0.06","32.49","32.54","32.44","386,000","12,536,070","59","32.54","2","32.55","68","24,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.09","+0.05","16.04","16.11","16.03","756,000","12,153,450","79","16.08","54","16.09","99","38,856,000","17.69","14.49"
"00931B","統一美債20年","14.22","-0.03","14.19","14.22","14.15","14,706,000","208,527,910","2,364","14.21","911","14.22","34","1,256,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","15.88","+0.05","15.82","15.88","15.80","12,441,000","196,882,730","2,176","15.87","139","15.88","1,558","950,458,000","9,999.95","0.01"
"1240","茂生農經","47.60","0.00","47.40","47.60","47.35","6,000","284,750","6","47.60","4","47.75","1","39,370,158","52.30","42.85"
"1259","安心","75.70","+0.40","75.50","75.80","75.50","6,000","454,100","6","75.30","2","75.50","1","32,389,500","83.20","68.20"
"1264","德麥","291.50","-0.50","291.50","291.50","291.50","2,000","583,000","2","291.50","2","292.00","1","37,064,367","320.50","262.50"
"1268","漢來美食","149.00","0.00","149.50","149.50","148.50","41,000","6,112,000","37","148.50","12","149.00","1","42,223,730","163.50","134.50"
"1336","台翰","21.45","+0.10","21.40","21.45","21.30","37,000","790,900","28","21.35","7","21.50","2","78,818,419","23.55","19.35"
"1565","精華","191.00","+0.50","191.00","192.50","190.50","65,000","12,454,500","62","191.00","3","192.00","7","50,416,516","210.00","172.00"
"1569","濱川","22.85","-0.05","23.10","23.15","22.80","163,000","3,737,950","61","22.85","14","22.90","1","121,447,441","25.10","20.60"
"1570","力肯","20.00","0.00","20.00","20.10","20.00","74,000","1,482,050","23","19.95","6","20.00","1","51,500,839","22.00","18.00"
"1580","新麥","155.00","+2.00","154.50","158.00","154.00","191,000","29,716,000","147","155.00","4","155.50","1","50,230,242","170.50","139.50"
"1584","精剛","35.80","+0.55","35.50","36.00","35.35","3,070,000","110,009,800","1,488","35.75","64","35.85","19","192,470,533","39.35","32.25"
"1586","和勤","32.40","+0.15","32.50","32.70","32.10","161,000","5,228,200","114","32.35","1","32.40","4","86,303,038","35.60","29.20"
"1591","駿吉-KY","43.15","-0.85","43.70","44.40","42.40","3,114,000","135,702,900","1,399","43.10","9","43.15","1","34,798,047","47.45","38.85"
"1593","祺驊","54.10","+0.20","54.00","54.50","54.00","16,000","867,800","13","54.10","4","54.20","1","39,782,819","59.50","48.70"
"1595","川寶","38.20","+0.05","38.25","38.30","38.15","21,000","802,950","14","38.20","2","38.25","1","47,548,134","42.00","34.40"
"1599","宏佳騰","35.55","-0.10","35.60","35.65","35.55","46,000","1,637,800","34","35.55","2","35.60","3","74,528,764","39.10","32.00"
"1742","台蠟","17.50","+0.10","17.45","17.50","17.40","125,000","2,178,950","68","17.40","2","17.50","18","93,559,300","19.25","15.75"
"1777","生泰","87.20","+0.80","86.60","87.30","86.60","39,000","3,393,900","36","87.10","1","87.30","1","44,591,713","95.90","78.50"
"1781","合世","16.50","+1.50","15.00","16.50","15.00","1,310,000","21,399,600","549","16.50","270","0.00","0","47,407,605","18.15","14.85"
"1784","訊聯","59.10","-0.10","59.60","60.40","59.10","248,000","14,806,600","189","59.10","21","59.20","3","49,626,924","65.00","53.20"
"1785","光洋科","40.10","-0.40","40.70","40.75","40.10","1,153,000","46,433,300","733","40.10","36","40.15","13","596,607,243","44.10","36.10"
"1788","杏昌","138.00","0.00","138.00","138.00","138.00","9,000","1,242,000","9","137.00","3","138.00","7","44,520,971","151.50","124.50"
"1796","金穎生技","80.20","+0.10","80.80","80.80","80.00","21,000","1,684,900","20","80.00","1","80.20","1","41,459,793","88.20","72.20"
"1799","易威","40.00","-1.10","41.10","42.15","40.00","323,000","13,338,000","106","40.00","8","41.00","3","114,365,775","44.00","36.00"
"1813","寶利徠","20.20","+0.05","20.10","20.25","20.10","40,000","807,700","16","20.15","5","20.20","1","46,635,510","22.20","18.20"
"1815","富喬","16.80","-0.10","17.00","17.00","16.75","7,392,000","124,608,850","2,433","16.80","515","16.90","80","450,208,824","18.45","15.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.00","443","8.01","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.19","0.00","7.22","7.22","7.19","3,000","21,600","2","7.18","111","7.19","133","40,000,000","8.62","5.76"
"2035","唐榮","33.40","-0.35","33.85","33.85","33.25","6,000","200,500","6","33.30","1","33.40","2","350,000,000","36.70","30.10"
"2061","風青","16.80","+1.50","15.45","16.80","15.45","317,000","5,309,050","167","16.80","68","0.00","0","47,108,290","18.45","15.15"
"2063","世鎧","57.90","+0.90","56.90","58.00","56.80","195,000","11,204,600","139","57.80","8","57.90","2","49,599,530","63.60","52.20"
"2064","晉椿","16.15","-0.10","16.20","16.25","16.15","22,000","356,150","12","16.15","8","16.20","1","69,630,000","17.75","14.55"
"2065","世豐","60.60","+0.10","60.70","60.90","60.40","54,000","3,272,300","41","60.60","5","60.70","3","52,433,907","66.60","54.60"
"2066","世德","94.40","-1.20","96.10","96.10","94.30","319,000","30,222,300","249","94.30","9","94.40","11","41,931,656","103.50","85.00"
"2067","嘉鋼","13.10","+0.10","13.00","13.40","13.00","4,000","52,850","4","13.00","1","13.05","2","45,138,177","14.40","11.80"
"2070","精湛","30.00","0.00","29.95","30.00","29.95","14,000","419,900","5","29.70","10","30.35","1","35,782,800","33.00","27.00"
"2073","雄順","29.10","-0.10","29.20","29.45","29.00","25,000","727,900","16","29.15","1","29.30","1","27,500,000","32.00","26.20"
"2221","大甲","35.90","+0.10","35.80","35.90","35.80","19,000","681,200","11","35.90","4","35.95","1","42,325,000","39.45","32.35"
"2230","泰茂","157.50","+4.50","155.00","158.50","153.50","1,050,000","164,664,500","776","157.00","14","157.50","3","48,609,076","173.00","142.00"
"2235","謚源","44.00","+0.30","43.85","44.00","43.85","19,000","834,750","17","43.60","3","44.00","4","35,878,000","48.40","39.60"
"2596","綠意","22.75","+0.05","22.65","22.75","22.65","26,000","590,350","21","22.70","1","22.75","10","100,000,000","25.00","20.50"
"2640","大車隊","110.00","0.00","110.00","111.00","109.00","68,000","7,475,000","46","110.00","3","110.50","2","59,264,956","121.00","99.00"
"2641","正德","20.10","+1.80","18.70","20.10","18.55","35,363,000","693,164,150","12,803","20.10","33,535","0.00","0","270,030,511","22.10","18.10"
"2643","捷迅","68.10","+0.30","67.90","68.10","67.50","71,000","4,823,100","48","68.00","5","68.10","6","35,000,000","74.90","61.30"
"2718","晶悅","50.20","+0.10","50.70","50.70","50.20","10,000","503,300","8","50.20","3","50.50","5","87,576,000","55.20","45.20"
"2719","燦星旅","65.10","-1.00","66.10","66.10","64.70","47,000","3,053,200","44","65.10","2","65.60","2","68,742,100","71.60","58.60"
"2724","富驛-KY","13.65","+0.45","13.45","13.65","13.45","6,000","81,500","5","13.65","2","14.45","4","59,656,345","15.00","12.30"
"2726","雅茗-KY","30.05","-0.05","30.00","30.10","29.85","9,000","270,000","9","29.90","1","30.10","10","25,000,000","33.05","27.05"
"2729","瓦城","233.50","+2.00","231.50","235.00","231.50","138,000","32,275,000","127","233.50","11","234.00","1","35,943,894","256.50","210.50"
"2732","六角","117.00","-1.00","118.00","118.00","116.50","164,000","19,216,000","146","117.00","6","117.50","10","46,472,070","128.50","105.50"
"2734","易飛網","45.45","-0.65","46.10","46.50","45.35","250,000","11,462,450","206","45.45","4","45.55","1","42,259,760","49.95","40.95"
"2736","富野","29.35","-0.15","29.55","29.85","29.35","402,000","11,868,700","266","29.35","4","29.45","1","49,972,230","32.25","26.45"
"2740","天蔥","40.00","+0.95","40.00","40.00","40.00","1,000","40,000","1","38.65","1","42.00","2","23,185,484","44.00","36.00"
"2743","山富","134.00","-0.50","137.00","137.00","133.50","563,000","75,859,500","444","133.50","43","134.00","5","36,011,700","147.00","121.00"
"2745","五福","83.60","-0.70","84.50","84.90","83.60","183,000","15,371,600","155","83.60","10","83.70","3","33,808,526","91.90","75.30"
"2752","豆府","277.00","-1.00","278.00","278.00","277.00","8,000","2,223,000","6","277.00","1","279.00","4","26,267,382","304.50","249.50"
"2754","亞洲藏壽司","121.50","+2.00","120.00","122.00","120.00","79,000","9,586,500","65","121.50","2","122.00","1","46,719,000","133.50","109.50"
"2755","揚秦","118.50","-1.00","118.00","119.50","118.00","19,000","2,252,000","18","118.00","12","118.50","1","30,140,000","130.00","107.00"
"2756","聯發國際","89.70","-0.90","89.20","90.60","89.20","17,000","1,523,900","14","89.60","3","90.20","1","24,542,820","98.60","80.80"
"2916","滿心","47.10","+0.10","47.00","47.20","47.00","37,000","1,740,500","25","47.10","2","47.15","1","54,626,878","51.80","42.40"
"2924","宏太-KY","24.25","+0.10","24.10","24.25","24.05","5,000","120,500","3","24.25","2","25.00","1","32,805,174","26.65","21.85"
"2926","誠品生活","66.00","+0.30","65.90","66.00","65.60","28,000","1,841,300","17","65.90","2","66.00","1","47,389,650","72.60","59.40"
"2937","集雅社","----","---","----","----","----","0","0","0","30.45","1","31.00","4","39,583,614","33.95","27.85"
"2947","振宇五金","80.00","0.00","79.00","80.00","78.90","14,000","1,110,000","14","79.20","4","80.20","3","19,268,600","88.00","72.00"
"3064","泰偉","11.80","0.00","11.65","12.35","11.60","14,000","164,500","11","11.60","10","11.80","3","43,371,502","12.95","10.65"
"3066","李洲","17.50","+0.10","17.45","17.85","17.40","72,000","1,268,850","51","17.45","14","17.60","1","83,070,612","19.25","15.75"
"3067","全域","36.95","-0.95","37.90","37.90","36.95","2,000","74,850","2","37.25","1","38.00","1","20,000,000","40.60","33.30"
"3071","協禧","35.50","+0.50","35.00","35.60","34.85","514,000","18,164,300","327","35.45","7","35.50","3","110,000,000","39.05","31.95"
"3073","天方能源","27.35","+0.40","27.10","28.05","27.10","26,000","713,800","23","27.30","3","27.35","1","32,099,556","30.05","24.65"
"3078","僑威","84.50","0.00","84.50","84.80","83.80","3,131,000","264,136,700","2,074","84.50","19","84.60","40","227,391,064","92.90","76.10"
"3081","聯亞","108.00","+2.00","107.00","110.50","106.00","1,743,000","189,820,500","1,232","108.00","68","108.50","7","91,861,677","118.50","97.20"
"3083","網龍","51.90","+2.25","50.30","52.00","49.35","4,035,000","207,066,500","2,714","51.80","14","51.90","25","86,436,108","57.00","46.75"
"3085","新零售","11.50","+0.75","10.75","11.50","10.75","11,000","123,150","9","10.90","1","11.35","2","29,019,288","12.65","10.35"
"3086","華義","94.00","+8.50","88.00","94.00","86.60","1,325,000","122,258,900","872","94.00","18","0.00","0","23,611,299","103.00","84.60"
"3088","艾訊","88.50","+0.60","87.90","89.00","87.50","672,000","59,483,500","493","88.50","3","88.60","26","101,423,432","97.30","79.70"
"3093","港建*","31.35","+0.10","31.25","31.35","31.20","87,000","2,723,800","58","31.30","8","31.35","4","145,155,576","34.45","28.25"
"3095","及成","30.90","+0.45","30.90","30.90","30.90","1,000","30,900","1","27.50","1","31.95","1","10,000,000","33.95","27.85"
"3105","穩懋","167.50","-4.50","171.00","172.00","167.50","4,546,000","769,254,000","3,342","167.50","94","168.00","14","423,940,384","184.00","151.00"
"3114","好德","27.45","+0.10","27.40","27.55","27.35","168,000","4,612,550","100","27.40","2","27.45","1","65,129,792","30.15","24.75"
"3115","富榮綱","10.60","0.00","10.60","10.60","10.60","1,000","10,600","1","10.55","5","10.95","1","43,697,600","11.65","9.54"
"3118","進階","31.15","+0.15","31.50","31.50","30.80","128,000","3,981,400","113","30.85","8","31.15","5","32,452,860","34.25","28.05"
"3122","笙泉","52.10","-0.90","53.00","53.10","52.10","2,608,000","136,780,200","1,757","52.10","7","52.20","3","39,608,934","57.30","46.90"
"3128","昇銳","30.90","-0.20","31.20","31.35","30.90","153,000","4,753,300","102","30.90","7","31.00","2","42,000,000","33.95","27.85"
"3131","弘塑","555.00","+7.00","548.00","566.00","542.00","724,000","400,976,000","580","554.00","4","555.00","2","29,216,015","610.00","499.50"
"3141","晶宏","100.00","-1.50","100.50","103.00","100.00","1,124,000","114,206,000","864","100.00","145","100.50","10","75,105,528","110.00","90.00"
"3147","大綜","104.50","-3.00","107.00","109.50","104.50","1,968,000","209,795,500","1,408","104.50","14","105.00","5","39,006,099","114.50","94.10"
"3152","璟德","260.00","-1.50","261.50","265.50","259.50","375,000","97,961,500","312","260.00","2","260.50","1","69,016,200","286.00","234.00"
"3162","精確","46.80","-0.10","47.00","47.15","46.70","287,000","13,467,100","198","46.70","10","46.90","32","130,634,442","51.40","42.15"
"3163","波若威","93.60","+0.60","93.70","95.00","93.30","4,123,000","388,155,300","2,716","93.60","6","93.70","12","80,516,225","102.50","84.30"
"3169","亞信","134.50","-2.00","136.50","137.00","134.00","1,164,000","157,344,000","823","134.50","81","135.00","4","62,776,981","147.50","121.50"
"3171","新洲","19.35","-0.05","19.70","19.70","19.25","122,000","2,365,150","72","19.35","8","19.40","1","68,488,788","21.25","17.45"
"3176","基亞","51.30","-0.70","51.20","52.80","51.20","1,128,000","58,383,300","756","51.20","37","51.30","1","139,346,255","56.40","46.20"
"3178","公準","105.00","+4.00","100.00","108.00","100.00","2,989,000","312,584,000","1,895","105.00","8","105.50","33","45,050,000","115.50","94.50"
"3188","鑫龍騰","16.35","+0.05","16.30","16.35","16.15","200,000","3,248,050","77","16.30","5","16.35","28","186,309,876","17.95","14.75"
"3191","和進","10.10","-0.15","10.20","10.25","10.05","41,000","416,350","25","10.05","48","10.20","12","87,194,761","11.10","9.09"
"3202","樺晟","15.50","+0.20","15.30","15.60","15.30","398,000","6,139,650","196","15.50","3","15.55","5","122,044,870","17.05","13.95"
"3205","佰研","47.40","+0.65","47.00","48.75","47.00","744,000","35,745,800","516","47.35","16","47.40","2","32,545,631","52.10","42.70"
"3206","志豐","47.35","+0.85","46.50","47.35","46.50","306,000","14,407,000","204","47.30","2","47.35","1","58,916,621","52.00","42.65"
"3207","耀勝","77.00","+1.20","76.50","77.80","75.80","1,254,000","96,651,800","689","77.00","61","77.10","2","60,770,341","84.70","69.30"
"3211","順達","81.10","+0.60","80.50","81.10","80.40","197,000","15,918,800","156","81.10","7","81.20","8","150,650,021","89.20","73.00"
"3213","茂訊","83.30","+2.00","81.30","84.00","81.30","2,157,000","179,300,200","1,444","83.20","5","83.30","24","58,685,547","91.60","75.00"
"3217","優群","168.50","-1.50","170.50","174.50","168.50","4,360,000","745,016,000","3,335","168.50","69","169.00","3","90,104,203","185.00","152.00"
"3218","大學光","291.00","+2.00","289.00","294.00","289.00","276,000","80,667,500","238","290.50","15","292.00","1","84,724,899","320.00","262.00"
