上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","33.56","+0.02","33.55","33.63","33.55","33.57","161,034","5,406,666","33","33.55","151","33.56","1","1,128,989,000","33.56","9999.95","0.01"
"00727B","國泰1-5Y非投等債","37.06","-0.06 ","37.10","37.13","37.04","37.07","153,857","5,703,423","28","37.05","1","37.06","34","96,689,000","37.06","9999.95","0.01"
"00734B","台新JPM新興債","15.68","-0.02 ","15.70","15.70","15.67","15.68","99,060","1,553,342","27","15.66","100","15.69","5","30,479,000","15.68","9999.95","0.01"
"00740B","富邦全球投等債","39.12","-0.26 ","39.32","39.32","39.11","39.14","1,266,239","49,564,407","193","39.11","2","39.12","22","924,471,000","39.12","9999.95","0.01"
"00741B","富邦全球非投等債","35.81","-0.07 ","35.80","35.81","35.80","35.81","102,022","3,652,905","6","35.80","12","35.82","10","11,128,000","35.81","9999.95","0.01"
"00744B","國泰中國政金債5+","43.30","-0.03 ","43.27","43.31","43.27","43.31","113,765","4,926,700","8","43.30","8","43.34","36","25,228,000","43.30","9999.95","0.01"
"00746B","富邦A級公司債","36.82","-0.21 ","36.84","36.84","36.80","36.83","115,654","4,258,962","23","36.81","1","36.83","116","1,857,964,000","36.82","9999.95","0.01"
"00749B","凱基新興債10+","31.88","+0.03","32.06","32.10","31.88","31.95","114,100","3,645,980","9","31.90","1","31.94","2","942,500,000","31.88","9999.95","0.01"
"00750B","凱基科技債10+","34.92","-0.29 ","34.92","34.92","34.92","34.92","100,000","3,492,000","2","34.82","2","34.88","1","125,500,000","34.92","9999.95","0.01"
"00751B","元大AAA至A公司債","35.34","-0.30 ","35.44","35.47","35.32","35.40","12,076,380","427,501,614","4,926","35.33","176","35.34","333","2,174,603,000","35.34","9999.95","0.01"
"00754B","群益AAA-AA公司債","37.68","-0.25 ","37.84","37.84","37.64","37.71","133,000","5,015,270","22","37.67","1","37.68","2","320,900,000","37.68","9999.95","0.01"
"00755B","群益15年IG公用債","35.13","-0.29 ","35.19","35.21","35.13","35.15","162,452","5,710,263","29","35.11","64","35.13","1","141,730,000","35.13","9999.95","0.01"
"00756B","群益15年EM主權債","33.20","-0.08 ","33.28","33.28","33.20","33.22","144,898","4,812,946","874","33.19","1","33.21","22","1,107,300,000","33.20","9999.95","0.01"
"00758B","復華能源債","52.45","-0.40 ","52.45","52.45","52.45","52.45","100,000","5,245,000","2","52.35","21","52.50","22","5,525,000","52.45","9999.95","0.01"
"00759B","復華製藥債","57.75","-0.60 ","57.75","57.75","57.75","57.75","100,000","5,775,000","2","57.70","29","57.80","23","48,025,000","57.75","9999.95","0.01"
"00760B","復華新興企業債","53.10","-0.20 ","53.25","53.25","53.10","53.11","582,719","30,946,353","50","53.10","5","53.15","30","365,520,000","53.10","9999.95","0.01"
"00761B","國泰A級公司債","37.25","-0.29 ","37.40","37.40","37.25","37.30","435,457","16,240,821","608","37.25","1","37.26","99","2,236,589,000","37.25","9999.95","0.01"
"00764B","群益25年美債","33.94","-0.21 ","33.93","33.94","33.89","33.90","553,363","18,759,272","132","33.89","6","33.91","3","679,500,000","33.94","9999.95","0.01"
"00765B","群益中國政金債","39.42","+0.01","39.40","39.42","39.40","39.42","101,000","3,981,400","3","39.40","10","39.44","10","1,500,000","39.42","9999.95","0.01"
"00768B","復華20年美債","57.15","-0.70 ","57.20","57.25","57.15","57.20","130,145","7,444,069","20","57.10","170","57.20","88","304,600,000","57.15","9999.95","0.01"
"00772B","中信高評級公司債","35.97","-0.27 ","36.09","36.09","35.96","36.01","15,546,572","559,884,872","6,882","35.96","335","35.97","34","2,597,790,000","35.97","9999.95","0.01"
"00773B","中信優先金融債","35.93","-0.24 ","36.02","36.02","35.91","35.95","4,279,507","153,839,306","1,363","35.92","51","35.93","233","2,162,290,000","35.93","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.67","-0.27 ","35.66","35.68","35.66","35.66","104,000","3,708,700","5","35.63","1","35.65","2","1,139,650,000","35.67","9999.95","0.01"
"00778B","凱基金融債20+","35.45","-0.26 ","35.40","35.45","35.40","35.40","102,000","3,610,900","3","35.31","9","35.38","1","1,288,150,000","35.45","9999.95","0.01"
"00779B","凱基美債25+","34.01","-0.25 ","34.09","34.09","33.97","34.01","113,000","3,843,030","9","33.99","7","34.02","6","784,150,000","34.01","9999.95","0.01"
"00780B","國泰A級金融債","35.98","-0.13 ","36.06","36.08","35.98","36.01","278,594","10,030,972","93","35.98","2","35.99","51","276,102,000","35.98","9999.95","0.01"
"00781B","國泰A級科技債","33.57","-0.27 ","33.60","33.61","33.57","33.58","210,000","7,052,820","11","33.53","51","33.56","35","3,836,000","33.57","9999.95","0.01"
"00782B","國泰A級公用債","33.35","-0.27 ","33.43","33.43","33.34","33.36","193,031","6,439,078","43","33.34","29","33.35","21","7,467,000","33.35","9999.95","0.01"
"00784B","富邦中國投等債","36.40","-0.10 ","36.40","36.40","36.40","36.40","100,000","3,640,000","4","36.31","60","36.41","20","2,993,000","36.40","9999.95","0.01"
"00785B","富邦金融投等債","34.51","-0.28 ","34.61","34.61","34.51","34.58","101,456","3,508,253","7","34.51","1","34.54","2","754,466,000","34.51","9999.95","0.01"
"00786B","元大10年IG銀行債","33.65","-0.13 ","33.64","33.68","33.61","33.63","293,232","9,861,575","22","33.62","1","33.65","50","10,566,000","33.65","9999.95","0.01"
"00787B","元大10年IG醫療債","35.36","-0.11 ","35.35","35.36","35.35","35.36","202,000","7,142,710","4","35.35","41","35.37","33","7,806,000","35.36","9999.95","0.01"
"00788B","元大10年IG電能債","32.49","-0.16 ","32.53","32.53","32.48","32.49","261,014","8,481,314","20","32.49","4","32.50","61","9,706,000","32.49","9999.95","0.01"
"00789B","復華公司債A3","52.75","-0.50 ","53.00","53.00","52.70","52.76","618,000","32,606,400","72","52.70","46","52.80","76","92,100,000","52.75","9999.95","0.01"
"00790B","復華次順位金融債","52.35","-0.35 ","52.35","52.35","52.35","52.35","100,000","5,235,000","2","52.10","6","52.55","9","2,100,000","52.35","9999.95","0.01"
"00791B","復華信用債1-5","52.75","0.00 ","52.75","52.75","52.75","52.75","100,000","5,275,000","4","52.45","113","52.65","1","253,600,000","52.75","9999.95","0.01"
"00792B","群益A級公司債","34.00","-0.29 ","34.05","34.07","34.00","34.02","118,030","4,015,633","20","33.97","65","33.98","1","1,066,115,000","34.00","9999.95","0.01"
"00793B","群益AAA-A醫療債","34.05","-0.19 ","34.05","34.05","34.05","34.05","200,265","6,819,010","6","33.94","12","34.03","10","3,526,000","34.05","9999.95","0.01"
"00794B","群益7+中國政金債","40.28","+0.04","40.22","40.28","40.22","40.27","116,000","4,670,870","9","40.25","11","40.27","1","33,687,000","40.28","9999.95","0.01"
"00795B","中信美國公債20年","32.92","-0.32 ","33.05","33.05","32.91","32.96","4,483,811","147,785,981","931","32.91","106","32.92","77","355,598,000","32.92","9999.95","0.01"
"00799B","國泰A級醫療債","34.19","-0.15 ","34.19","34.24","34.18","34.18","134,130","4,585,150","17","34.18","1","34.19","15","4,036,000","34.19","9999.95","0.01"
"00831B","新光美債1-3","37.70","-0.05 ","37.70","37.70","37.70","37.70","2,000","75,400","2","37.61","5","37.81","5","14,100,000","37.70","9999.95","0.01"
"00834B","第一金金融債10+","33.87","-0.14 ","33.91","33.91","33.86","33.87","115,000","3,895,500","9","33.87","31","33.88","26","22,198,000","33.87","9999.95","0.01"
"00836B","永豐10年A公司債","31.24","-0.24 ","31.30","31.30","31.24","31.26","243,523","7,612,069","21","31.23","143","31.24","2","396,041,000","31.24","9999.95","0.01"
"00840B","凱基IG精選15+","32.48","-0.31 ","32.48","32.48","32.48","32.48","100,000","3,248,000","2","32.40","8","32.46","2","59,431,000","32.48","9999.95","0.01"
"00841B","凱基AAA-AA公司債","32.64","-0.21 ","32.75","32.75","32.60","32.65","113,000","3,689,280","12","32.55","8","32.60","2","53,940,000","32.64","9999.95","0.01"
"00842B","台新美元銀行債"," ---","--- ","---","---","---","32.57","0","0","0","32.25","25","32.35","25","8,767,000","32.35","9999.95","0.01"
"00844B","新光15年IG金融債","32.10","-0.30 ","32.10","32.10","32.10","32.10","2,000","64,200","2","32.00","100","32.13","5","254,675,000","32.10","9999.95","0.01"
"00845B","富邦新興投等債","31.60","-0.14 ","31.70","31.70","31.60","31.70","101,000","3,201,600","3","31.60","6","31.61","2","201,551,000","31.60","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.30","-0.24 ","33.42","33.42","33.30","33.42","102,005","3,408,770","7","33.30","23","33.35","1","87,850,000","33.30","9999.95","0.01"
"00847B","中信美國市政債","28.34","-0.14 ","28.38","28.39","28.34","28.35","207,000","5,868,480","7","28.32","1","28.35","20","10,305,000","28.34","9999.95","0.01"
"00848B","中信新興亞洲債","33.88","+0.02","33.92","33.92","33.88","33.90","110,000","3,728,800","5","33.85","3","33.87","2","146,066,000","33.88","9999.95","0.01"
"00849B","中信EM主權債0-5","35.60","-0.01 ","35.63","35.63","35.60","35.62","100,467","3,578,142","6","35.57","3","35.59","2","526,106,000","35.60","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.66","-0.25 ","29.88","29.88","29.65","29.70","2,600,866","77,248,483","886","29.65","72","29.67","129","61,634,000","29.66","9999.95","0.01"
"00856B","永豐1-3年美公債","37.50","-0.04 ","37.54","37.54","37.50","37.50","106,153","3,980,828","6","37.49","89","37.51","116","9,292,000","37.50","9999.95","0.01"
"00857B","永豐20年美公債","28.21","-0.32 ","28.29","28.29","28.20","28.24","1,152,522","32,542,687","460","28.20","87","28.21","111","25,268,000","28.21","9999.95","0.01"
"00858","永豐美國500大","25.36","-0.13 ","25.44","25.44","25.35","25.36","119,110","3,020,797","40","25.36","53","25.39","61","6,874,000","25.36","9999.95","0.01"
"00859B","群益0-1年美債","39.44","-0.01 ","39.44","39.44","39.44","39.44","101,000","3,983,440","3","39.39","15","39.42","2","28,011,000","39.44","9999.95","0.01"
"00860B","群益1-5年IG債","37.27","-0.07 ","37.27","37.27","37.27","37.27","101,014","3,764,820","4","37.26","18","37.28","13","3,171,000","37.27","9999.95","0.01"
"00862B","中信投資級公司債","32.09","-0.28 ","32.30","32.30","32.09","32.12","710,739","22,828,626","727","32.09","6","32.10","61","495,381,000","32.09","9999.95","0.01"
"00863B","中信全球電信債","32.94","-0.25 ","33.02","33.02","32.94","32.98","114,844","3,787,523","10","32.91","1","32.93","1","480,964,000","32.94","9999.95","0.01"
"00864B","中信美國公債0-1","41.10","0.00 ","41.10","41.13","41.09","41.11","121,000","4,974,700","9","41.08","5","41.11","1","41,722,000","41.10","9999.95","0.01"
"00867B","新光A-BBB電信債","32.25","-0.32 ","32.25","32.25","32.25","32.25","2,000","64,500","2","32.18","5","32.36","5","487,150,000","32.25","9999.95","0.01"
"00870B","元大15年EM主權債","29.94","-0.04 ","30.01","30.01","29.94","29.99","32,000","959,590","11","29.90","25","29.94","1","420,151,000","29.94","9999.95","0.01"
"00877","復華中國5G","10.37","-0.27 ","10.62","10.62","10.36","10.41","1,379,904","14,367,128","373","10.37","2","10.38","31","343,788,000","10.37","9999.95","0.01"
"00883B","中信ESG投資級債","31.75","-0.26 ","31.81","31.81","31.75","31.77","202,899","6,446,291","405","31.74","5","31.76","10","8,258,000","31.75","9999.95","0.01"
"00884B","中信低碳新興債","30.70","-0.04 ","30.76","30.76","30.70","30.72","205,552","6,314,978","7","30.68","3","30.73","10","26,440,000","30.70","9999.95","0.01"
"00886","永豐美國科技","19.93","-0.03 ","19.90","19.93","19.90","19.88","8,495","168,882","12","19.91","100","19.93","99","15,451,000","19.93","9999.95","0.01"
"00887","永豐中國科技50大","14.60","-0.05 ","14.65","14.65","14.56","14.58","45,456","662,754","23","14.60","1","14.62","60","17,851,000","14.60","9999.95","0.01"
"00888","永豐台灣ESG","13.05","+0.02","13.04","13.09","13.01","13.05","4,230,240","55,194,318","2,216","13.05","26","13.06","201","635,978,000","13.05","14.35","11.75"
"00890B","凱基ESG BBB債15+","33.51","-0.31 ","33.55","33.56","33.50","33.53","140,148","4,699,585","78","33.49","2","33.51","62","18,764,000","33.51","9999.95","0.01"
"020001","富邦存股雙十N","7.93","-0.03 ","7.93","7.93","7.93","7.93","1,000","7,930","1","7.97","100","7.98","100","40,000,000","7.93","8.72","7.14"
"02001B","統一美國政府債N","8.42","-0.03 ","8.42","8.42","8.42","8.42","15,000","126,300","1","8.41","376","8.42","322","20,000,000","8.42","9999.95","0.01"
"020023","元大櫃買半導體N","4.95","0.00 ","4.91","5.01","4.88","4.94","88,000","434,390","12","4.95","400","4.96","400","200,000,000","4.95","5.44","4.46"
"020024","兆豐富櫃200N","5.57","+0.02","5.57","5.57","5.57","5.57","5,000","27,850","1","5.56","316","5.57","473","40,000,000","5.57","6.12","5.02"
"020025","統一亞洲半導體N","6.58","-0.04 ","6.55","6.58","6.55","6.56","16,000","105,010","6","6.59","365","6.60","253","200,000,000","6.58","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N","4.28","+0.05","4.30","4.30","4.28","4.29","2,000","8,580","2","4.26","321","4.27","303","40,000,000","4.28","4.70","3.86"
"020027","元大上櫃ESG成長N","4.24","+0.05","4.26","4.28","4.24","4.26","185,000","787,730","21","4.23","420","4.24","400","400,000,000","4.24","4.66","3.82"
"02002L","兆豐富櫃200正二N","5.32","+0.03","5.24","5.37","5.19","5.28","113,000","596,340","40","5.31","5","5.32","133","40,000,000","5.32","6.38","4.26"
"020033","統一恒生科期N","3.50","-0.07 ","3.52","3.52","3.50","3.51","7,000","24,540","3","3.50","423","3.52","434","200,000,000","3.50","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","5.76","0","0","0","5.85","400","5.86","400","200,000,000","5.85","6.43","5.27"
"1240","茂生農經","45.20","-0.10 ","44.80","45.20","44.80","44.94","24,818","1,115,421","38","45.00","2","45.25","1","38,598,194","45.20","49.70","40.70"
"1258","其祥-KY","26.80","0.00 ","26.80","26.80","26.80","26.80","30,022","804,590","19","26.80","212","26.85","233","36,819,791","26.80","29.45","24.15"
"1259","安心","73.00","0.00 ","73.00","73.00","73.00","73.01","3,069","224,053","10","73.00","4","73.10","2","32,389,500","73.00","80.30","65.70"
"1264","德麥","272.50","-0.50 ","274.00","274.00","272.50","273.92","4,696","1,286,322","114","272.00","3","273.50","2","37,064,367","272.50","299.50","245.50"
"1268","漢來美食","141.00","-2.00 ","143.00","143.00","138.00","140.96","193,831","27,321,787","201","141.00","6","141.50","2","42,723,730","141.00","155.00","127.00"
"1336","台翰","25.45","-0.35 ","25.60","25.80","24.75","25.10","780,211","19,585,603","411","25.40","103","25.45","1","78,818,419","25.45","27.95","22.95"
"1565","精華","247.00","+1.00","244.50","247.50","244.50","246.61","63,333","15,618,425","164","246.50","2","247.00","2","50,416,516","247.00","271.50","222.50"
"1569","濱川","23.65","0.00 ","23.55","23.75","23.40","23.60","129,000","3,044,550","98","23.65","5","23.75","5","121,447,441","23.65","26.00","21.30"
"1570","力肯","18.10","-0.05 ","18.15","18.15","18.00","18.08","53,113","960,192","53","18.10","4","18.15","8","51,500,839","18.10","19.90","16.30"
"1580","新麥","103.50","-0.50 ","103.50","105.00","103.00","104.00","80,673","8,389,868","190","103.00","6","103.50","2","50,230,242","103.50","113.50","93.20"
"1584","精剛","42.05","+2.00","39.90","42.50","39.90","41.53","4,714,769","195,812,878","2,997","42.05","4","42.10","3","152,470,533","42.05","46.25","37.85"
"1586","和勤","33.70","+0.10","33.80","33.80","33.45","33.58","58,065","1,949,796","33","33.65","1","33.70","2","85,898,813","33.70","37.05","30.35"
"1591","駿吉-KY","26.85","-0.05 ","27.50","27.50","26.60","26.94","116,050","3,126,085","60","26.85","12","26.90","3","34,798,047","26.85","29.50","24.20"
"1593","祺驊","77.30","+0.40","76.90","77.30","74.90","76.46","23,423","1,790,945","24","77.30","4","77.60","1","37,309,382","77.30","85.00","69.60"
"1595","川寶","38.65","+0.05","38.60","38.65","38.35","38.53","5,000","192,650","5","38.50","2","38.80","1","47,249,134","38.65","42.50","34.80"
"1599","宏佳騰","37.65","-0.25 ","37.75","37.80","37.55","37.69","84,128","3,170,655","373","37.65","1","37.70","11","74,528,764","37.65","41.40","33.90"
"1742","台蠟","14.65","-0.05 ","14.80","14.90","14.65","14.77","30,202","446,112","23","14.60","4","14.80","5","93,559,300","14.65","16.10","13.20"
"1777","生泰","89.10","+2.90","85.80","89.40","85.80","88.48","247,203","21,871,735","286","89.10","1","89.20","4","44,591,713","89.10","98.00","80.20"
"1781","合世","14.45","+0.15","14.30","14.80","14.30","14.42","29,127","420,060","44","14.45","1","14.50","1","47,407,605","14.45","15.85","13.05"
"1784","訊聯","58.00","+0.70","56.90","58.00","56.70","57.39","1,094,521","62,817,611","861","58.00","20","58.10","1","49,626,924","58.00","63.80","52.20"
"1785","光洋科","35.90","+0.20","35.70","36.20","35.25","35.76","902,282","32,265,405","683","35.90","8","36.00","16","596,876,243","35.90","39.45","32.35"
"1788","杏昌","143.50","+1.00","142.00","143.50","142.00","142.87","24,730","3,533,225","154","143.00","4","143.50","3","44,520,971","143.50","157.50","129.50"
"1796","金穎生技","118.50","+3.00","116.00","119.50","114.00","116.81","408,341","47,699,686","402","118.00","16","118.50","3","41,459,793","118.50","130.00","107.00"
"1799","易威","19.40","+0.25","19.30","19.65","19.25","19.31","31,398","606,191","14","19.40","3","19.65","19","114,365,775","19.40","21.30","17.50"
"1813","寶利徠","22.30","+0.10","22.25","22.30","22.05","22.18","22,130","490,797","19","22.20","1","22.45","1","46,635,510","22.30","24.50","20.10"
"1815","富喬","11.70","-0.05 ","11.80","11.85","11.60","11.69","834,297","9,753,619","350","11.70","55","11.75","4","441,367,438","11.70","12.85","10.55"
"2035","唐榮","31.50","+0.20","31.50","31.50","31.50","31.49","3,076","96,878","6","31.15","1","31.55","2","350,000,000","31.50","34.65","28.35"
"2061","風青","21.00","+1.40","19.90","21.45","19.90","20.68","85,008","1,758,356","71","21.00","1","21.05","2","46,643,174","21.00","23.10","18.90"
"2063","世鎧","41.50","+1.20","40.60","41.70","40.30","41.07","131,358","5,394,806","73","41.45","13","41.55","1","49,599,530","41.50","45.65","37.35"
"2064","晉椿","16.85","-0.25 ","17.00","17.60","16.80","17.01","25,050","426,152","24","16.85","3","17.15","1","69,630,000","16.85","18.50","15.20"
"2065","世豐","59.30","+1.00","60.00","60.60","59.10","59.72","423,233","25,275,859","306","59.20","5","59.30","3","51,404,620","59.30","65.20","53.40"
"2066","世德","92.50","0.00 ","92.70","93.50","91.20","92.18","245,236","22,606,385","232","92.50","8","92.60","1","40,764,110","92.50","101.50","83.30"
"2067","嘉鋼","12.35","-0.05 ","12.05","12.40","12.00","12.17","16,010","194,824","16","12.15","1","12.40","5","45,138,177","12.35","13.55","11.15"
"2070","精湛","32.20","-0.15 ","32.35","32.55","31.75","32.10","71,030","2,280,140","42","32.20","3","32.35","1","35,782,800","32.20","35.40","29.00"
"2221","大甲","42.20","+0.20","42.05","42.30","41.70","42.18","48,571","2,048,905","46","42.20","4","42.25","1","42,325,000","42.20","46.40","38.00"
"2230","泰茂","78.30","-1.00 ","79.30","79.50","77.10","78.34","620,010","48,573,691","638","78.30","7","78.50","1","39,913,194","78.30","86.10","70.50"
"2235","謚源","46.05","+0.25","46.50","46.50","46.05","46.28","2,000","92,550","2","45.60","1","46.10","2","35,878,000","46.05","50.60","41.45"
"2596","綠意","22.30","+0.20","22.15","22.40","22.15","22.26","72,306","1,609,571","66","22.25","7","22.30","6","100,000,000","22.30","24.50","20.10"
"2640","大車隊","118.50","+4.00","118.50","122.00","114.00","117.47","266,323","31,284,714","219","118.50","4","119.00","3","59,264,956","118.50","130.00","107.00"
"2641","正德","18.25","-0.05 ","18.35","18.35","18.05","18.23","758,556","13,830,114","443","18.25","7","18.30","9","239,698,286","18.25","20.05","16.45"
"2643","捷迅","69.60","+0.20","68.80","69.60","68.80","69.37","33,178","2,301,648","40","69.20","3","69.60","1","30,000,000","69.60","76.50","62.70"
"2718","晶悅"," ---","--- ","---","---","---","45.24","0","0","0","45.10","5","46.15","1","84,576,000","46.00","50.60","41.40"
"2719","燦星旅","43.45","+1.05","42.45","43.50","41.50","42.55","53,050","2,257,125","45","43.00","4","43.45","1","68,742,100","43.45","47.75","39.15"
"2724","富驛-KY"," ---","--- ","---","---","---","13.06","0","0","0","12.20","3","13.10","2","59,656,345","13.00","14.30","11.70"
"2726","雅茗-KY","26.30","-0.10 ","25.65","26.50","25.60","26.20","19,000","497,750","15","26.20","1","26.30","1","35,785,216","26.30","28.90","23.70"
"2729","瓦城","228.00","+1.50","224.50","229.50","224.50","227.81","35,550","8,098,575","73","228.00","3","229.50","1","31,304,212","228.00","250.50","205.50"
"2732","六角","165.00","+1.00","164.00","166.00","161.00","163.66","450,661","73,756,471","454","164.50","1","165.00","6","46,447,570","165.00","181.50","148.50"
"2734","易飛網","32.45","+0.05","32.40","32.45","31.80","32.22","70,240","2,263,055","68","32.40","7","32.50","4","42,259,760","32.45","35.65","29.25"
"2736","富野","21.60","+0.25","21.50","21.80","21.00","21.47","477,000","10,239,350","284","21.55","3","21.65","2","48,992,383","21.60","23.75","19.45"
"2740","天蔥","46.00","0.00 ","46.00","46.00","46.00","46.00","2,006","92,276","4","44.80","1","46.50","1","23,185,484","46.00","50.60","41.40"
"2743","山富","58.30","+0.60","57.50","58.60","56.50","57.57","202,284","11,646,437","160","58.20","6","58.30","3","36,031,700","58.30","64.10","52.50"
"2745","五福","39.45","-0.25 ","39.20","39.70","39.20","39.48","58,286","2,301,106","66","39.45","4","39.50","1","33,808,526","39.45","43.35","35.55"
"2752","豆府","246.00","+1.00","246.00","246.00","246.00","245.86","1,165","286,425","10","245.50","1","247.00","2","26,267,382","246.00","270.50","221.50"
"2754","亞洲藏壽司","157.00","+0.50","156.50","158.50","155.50","157.16","185,080","29,086,435","209","157.00","12","157.50","2","46,715,000","157.00","172.50","141.50"
"2755","揚秦","147.50","+3.50","144.00","151.50","144.00","147.63","66,753","9,854,709","75","147.00","1","148.00","2","22,000,000","147.50","162.00","133.00"
"2756","聯發國際","141.00","+0.50","142.00","143.50","141.00","141.93","24,430","3,467,428","31","140.50","3","141.50","1","20,452,350","141.00","155.00","127.00"
"2916","滿心","34.00","+0.60","33.50","34.10","33.35","33.84","102,340","3,462,746","81","33.95","1","34.00","3","54,626,878","34.00","37.40","30.60"
"2924","宏太-KY","31.00","0.00 ","31.00","31.00","31.00","31.00","54,000","1,674,000","27","31.00","3","31.50","1","32,805,174","31.00","34.10","27.90"
"2926","誠品生活","66.00","+0.90","65.10","66.00","64.80","65.95","8,281","546,108","15","65.10","2","65.50","1","47,389,650","66.00","72.60","59.40"
"2937","集雅社","34.00","-0.10 ","34.00","34.00","34.00","33.99","2,087","70,940","4","33.90","1","34.00","5","37,766,058","34.00","37.40","30.60"
"2947","振宇五金","92.00","-0.50 ","92.60","92.80","92.00","92.32","10,116","933,878","22","91.80","1","92.80","1","19,268,600","92.00","101.00","82.80"
"3064","泰偉","13.00","+0.45","12.95","13.00","12.95","12.98","2,000","25,950","2","12.70","1","13.05","1","43,371,502","13.00","14.30","11.70"
"3066","李洲","23.05","-0.45 ","23.20","23.50","22.65","23.21","28,000","649,850","18","23.00","6","23.25","2","83,070,612","23.05","25.35","20.75"
"3067","全域","32.60","-0.10 ","32.60","32.60","32.60","32.60","1,000","32,600","1","32.00","1","32.70","1","20,000,000","32.60","35.85","29.35"
"3071","協禧","34.25","-1.25 ","35.15","35.75","33.80","34.64","10,752,884","372,524,999","6,579","34.25","2","34.30","10","110,000,000","34.25","37.65","30.85"
"3078","僑威","52.30","+1.40","51.20","53.80","50.80","52.57","12,285,789","645,847,935","7,884","52.20","116","52.30","24","227,391,064","52.30","57.50","47.10"
"3081","聯亞","105.50","-11.50 ","105.50","105.50","105.50","105.50","1,527,933","161,197,006","1,490","0.00","0","105.50","3003","91,867,677","105.50","116.00","95.00"
"3083","網龍","43.40","+1.20","42.20","43.40","42.20","43.12","142,588","6,148,535","111","43.40","2","43.45","1","86,432,358","43.40","47.70","39.10"
"3085","新零售"," ---","--- ","---","---","---","20.91","90","1,882","2","20.90","5","21.00","7","29,019,288","21.00","23.10","18.90"
"3086","華義","69.20","+0.20","69.00","69.30","69.00","69.18","6,153","425,658","11","69.20","2","70.00","1","22,274,810","69.20","76.10","62.30"
"3088","艾訊","75.30","+0.10","75.70","76.10","73.50","74.85","944,230","70,673,873","611","75.20","10","75.30","5","91,629,484","75.30","82.80","67.80"
