上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1586","和勤","38.20","+0.20","38.50","38.50","37.90","111,000","4,228,950","62","38.20","3","38.25","5","85,841,954","42.00","34.40"
"1591","駿吉-KY","25.60","+0.30","25.00","26.20","24.95","2,151,000","55,396,150","1,018","25.60","7","25.65","2","33,164,807","28.15","23.05"
"1593","祺驊","59.40","-1.20","59.20","59.40","58.00","22,000","1,286,900","20","58.90","1","59.20","1","35,227,533","65.30","53.50"
"1595","川寶","40.80","0.00","40.75","41.00","40.65","24,000","980,550","17","40.80","2","40.95","1","46,926,134","44.85","36.75"
"1599","宏佳騰","48.60","-0.35","48.80","49.10","48.60","76,000","3,704,100","63","48.60","2","48.80","1","74,528,764","53.40","43.75"
"1742","台蠟","21.15","-0.35","21.50","21.50","21.05","39,000","826,900","29","21.10","2","21.40","2","81,550,000","23.25","19.05"
"1777","生泰","65.80","+0.60","65.50","65.80","65.40","24,000","1,574,800","20","65.70","1","65.90","1","40,059,550","72.30","59.30"
"1781","合世","15.15","+0.90","14.40","15.65","14.25","282,000","4,284,900","192","15.10","9","15.15","1","47,407,605","16.65","13.65"
"1784","訊聯","39.40","+0.10","39.60","39.60","39.40","21,000","828,450","20","39.40","1","39.50","4","49,626,924","43.30","35.50"
"1785","光洋科","45.60","-0.20","45.80","46.05","45.50","2,216,000","101,126,750","1,393","45.60","23","45.65","7","593,631,243","50.10","41.05"
"1788","杏昌","158.00","+2.00","155.50","158.00","155.50","36,000","5,633,000","23","157.00","4","158.00","6","40,520,971","173.50","142.50"
"1796","金穎生技","44.20","-0.10","44.30","44.30","44.00","5,000","220,700","4","43.90","1","44.20","1","41,459,793","48.60","39.80"
"1799","易威","13.05","0.00","13.05","13.10","13.00","17,000","221,850","15","13.05","5","13.10","17","163,379,678","14.35","11.75"
"1813","寶利徠","19.70","0.00","19.60","19.70","19.55","25,000","490,700","18","19.55","5","19.70","8","46,635,510","21.65","17.75"
"1815","富喬","14.45","0.00","14.35","14.45","14.35","528,000","7,607,150","243","14.40","36","14.45","17","428,468,511","15.85","13.05"
"02001B","統一美國政府債N","8.50","-0.07","8.50","8.50","8.50","150,000","1,275,000","2","8.49","371","8.50","213","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.73","-0.03","5.71","5.74","5.71","57,000","325,820","6","5.72","111","5.73","103","40,000,000","6.87","4.59"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.74","200","5.75","200","40,000,000","6.90","4.60"
"2035","唐榮","33.15","-0.15","33.15","33.15","33.05","18,000","595,750","13","33.10","2","33.15","1","350,000,000","36.45","29.85"
"2061","風青","18.75","-0.35","18.85","18.90","18.55","34,000","634,000","28","18.55","1","18.80","1","46,928,758","20.60","16.90"
"2063","世鎧","35.05","-0.95","36.00","36.00","34.50","447,000","15,721,100","273","35.05","4","35.10","3","45,000,000","38.55","31.55"
"2064","晉椿","21.40","+0.15","21.25","21.65","21.25","111,000","2,380,750","77","21.40","2","21.45","7","69,630,000","23.50","19.30"
"2065","世豐","47.10","-0.05","47.20","47.20","47.05","41,000","1,932,200","34","47.10","1","47.15","1","54,377,199","51.80","42.40"
"2066","世德","59.40","+0.10","59.30","59.90","59.30","10,000","595,400","9","59.30","2","59.50","1","36,502,870","65.30","53.50"
"2067","嘉鋼","13.90","-0.15","14.05","14.05","13.90","12,000","168,300","8","13.95","1","14.05","2","45,138,177","15.25","12.55"
"2070","精湛","34.45","+0.05","34.35","34.70","34.20","7,000","240,700","7","34.25","1","34.45","2","35,782,800","37.85","31.05"
"2221","大甲","38.95","+0.20","38.95","39.30","38.80","77,000","3,003,250","63","38.95","1","39.05","20","42,325,000","42.80","35.10"
"2230","泰茂","20.25","+0.25","20.40","21.35","20.25","1,201,000","24,761,450","744","20.25","10","20.35","1","39,913,194","22.25","18.25"
"2235","謚源","42.40","+0.20","42.30","42.60","42.30","5,000","212,200","4","42.40","3","42.60","1","35,878,000","46.60","38.20"
"2596","綠意","20.55","+0.05","20.50","20.75","20.35","37,000","759,700","20","20.55","1","20.60","1","100,000,000","22.60","18.50"
"2640","大車隊","78.70","+0.20","78.40","78.70","77.50","7,000","546,900","7","77.80","2","78.70","1","59,264,956","86.50","70.90"
"2641","正德","27.95","+0.10","28.05","28.30","27.85","3,759,000","105,374,500","1,957","27.95","65","28.00","8","188,635,888","30.70","25.20"
"2643","捷迅","73.30","+0.70","74.00","74.00","72.70","22,000","1,615,600","21","73.30","1","73.40","2","30,000,000","80.60","66.00"
"2718","晶悅","33.90","0.00","33.90","33.90","33.90","5,000","169,500","3","32.50","1","33.60","5","84,576,000","37.25","30.55"
"2719","燦星旅","14.85","0.00","14.85","14.85","14.85","6,000","89,100","4","14.85","3","15.20","1","34,072,100","16.30","13.40"
"2724","富驛-KY","15.50","-0.35","15.95","15.95","15.00","7,000","106,450","4","14.55","2","15.60","1","59,656,345","17.05","13.95"
"2726","雅茗-KY","29.00","+0.25","28.90","31.60","28.90","912,000","27,705,650","466","29.00","12","29.90","3","35,785,216","31.90","26.10"
"2729","瓦城","221.00","-3.00","223.00","223.00","221.00","7,000","1,552,500","7","221.00","3","223.00","1","23,266,680","243.00","199.00"
"2732","六角","99.60","-1.90","100.50","102.50","99.50","44,000","4,431,200","34","99.50","2","99.70","2","45,989,070","109.50","89.70"
"2734","易飛網","38.05","-2.65","39.00","39.95","36.65","2,745,000","103,561,200","1,678","38.00","3","38.05","15","37,259,760","41.85","34.25"
"2736","富野","21.70","-1.85","23.35","23.60","21.25","11,961,000","267,661,500","6,232","21.70","56","21.75","17","48,992,383","23.85","19.55"
"2740","天蔥","----","---","----","----","----","0","0","0","30.00","1","31.50","1","13,185,484","33.00","27.00"
"2743","山富","66.60","-4.20","72.00","73.00","66.20","18,360,000","1,277,072,800","11,370","66.60","11","66.90","1","32,031,700","73.20","60.00"
"2745","五福","56.00","-4.20","57.00","60.20","54.20","2,100,000","117,337,800","1,392","55.60","1","56.00","1","29,308,526","61.60","50.40"
"2752","豆府","145.50","-1.50","146.50","146.50","145.50","7,000","1,022,000","6","145.00","2","147.00","1","23,019,984","160.00","131.00"
"2754","亞洲藏壽司","74.30","+1.20","73.10","74.30","73.00","28,000","2,059,400","27","73.60","1","74.20","1","46,280,000","81.70","66.90"
"2755","揚秦","62.80","+0.10","62.70","62.80","62.70","6,000","376,300","4","62.20","1","62.80","2","20,000,000","69.00","56.60"
"2756","聯發國際","108.00","-1.50","109.50","109.50","108.00","7,000","765,000","5","108.00","2","110.00","7","17,043,625","118.50","97.20"
"2916","滿心","23.70","+0.25","23.45","23.70","23.45","27,000","636,800","22","23.65","1","23.80","4","54,626,878","26.05","21.35"
"2924","東凌-KY","25.00","-2.00","25.00","25.00","25.00","3,000","75,000","2","25.55","3","29.70","1","32,805,174","27.50","22.50"
"2926","誠品生活","51.70","-0.30","52.60","52.60","51.60","60,000","3,114,600","34","51.60","1","52.00","4","47,389,650","56.80","46.55"
"2937","集雅社","38.30","+0.60","38.65","38.65","37.90","23,000","877,250","22","38.20","1","38.30","1","36,644,799","42.10","34.50"
"2947","振宇五金","115.00","0.00","115.50","115.50","115.00","7,000","807,000","7","114.00","3","115.00","1","19,268,600","126.50","103.50"
"3064","泰偉","11.00","-0.40","11.00","11.00","11.00","1,000","11,000","1","11.00","6","11.40","1","26,738,425","12.10","9.90"
"3066","李洲","27.20","-0.95","28.15","28.15","27.00","214,000","5,887,000","144","27.15","6","27.35","2","83,070,612","29.90","24.50"
"3067","全域","----","---","----","----","----","0","0","0","40.50","3","42.00","5","20,000,000","45.10","36.90"
"3071","協禧","26.35","-0.15","26.85","26.85","26.25","217,000","5,775,400","138","26.35","2","26.40","3","110,000,000","28.95","23.75"
"3073","天方能源","27.35","+0.05","27.85","28.10","25.65","20,000","544,950","18","26.45","1","27.65","2","27,099,556","30.05","24.65"
"3078","僑威","36.95","+0.10","37.00","37.00","36.80","75,000","2,767,700","60","36.85","1","36.95","4","227,391,064","40.60","33.30"
"3081","聯亞","148.50","+4.50","146.50","149.50","143.50","523,000","77,143,500","454","148.50","2","149.00","8","91,369,177","163.00","134.00"
"3083","網龍","50.60","+0.80","50.20","50.60","49.85","340,000","17,060,750","214","50.50","3","50.60","9","86,271,608","55.60","45.55"
"3085","新零售","----","---","----","----","----","0","0","0","10.15","1","11.00","3","58,038,577","12.10","9.90"
"3086","華義","107.50","+0.50","107.00","108.00","106.00","17,000","1,821,000","17","107.00","2","108.00","1","19,369,400","118.00","96.80"
"3088","艾訊","59.40","-0.10","59.60","60.00","59.20","170,000","10,118,400","128","59.40","1","59.50","7","90,262,484","65.30","53.50"
"3089","億杰","27.75","-1.20","28.95","28.95","27.70","6,000","169,400","5","27.75","1","28.45","1","65,113,314","30.50","25.00"
"3093","港建","144.00","0.00","144.50","148.00","143.00","483,000","70,344,000","352","143.50","11","144.00","8","36,288,894","158.00","130.00"
"3095","及成","3.12","+0.05","3.07","3.15","3.07","259,000","810,100","52","3.12","26","3.14","16","109,276,321","3.43","2.81"
"3105","穩懋","228.00","-6.00","231.50","232.00","227.50","5,509,000","1,261,395,000","4,184","228.00","15","228.50","19","423,976,384","250.50","205.50"
"3114","好德","28.30","+0.25","28.15","28.40","28.05","199,000","5,618,550","145","28.15","3","28.30","4","59,080,000","31.10","25.50"
"3115","寶島極","11.90","-0.05","11.90","11.95","11.90","6,000","71,450","4","11.90","10","12.00","7","43,697,600","13.05","10.75"
"3118","進階","29.90","-0.05","30.00","30.05","29.90","22,000","659,750","16","29.90","1","30.00","1","32,452,860","32.85","26.95"
"3122","笙泉","50.80","+0.30","50.60","51.30","50.40","379,000","19,281,600","291","50.80","44","51.00","4","39,032,934","55.80","45.75"
"3128","昇銳","19.95","-0.20","19.95","20.05","19.90","90,000","1,796,100","50","19.95","1","20.00","3","42,000,000","21.90","18.00"
"3131","弘塑","304.00","-2.50","304.50","305.00","303.00","19,000","5,778,000","19","303.50","1","304.00","2","29,216,015","334.00","274.00"
"3141","晶宏","173.50","+4.00","171.50","173.50","167.50","4,682,000","800,193,500","3,233","173.00","9","173.50","35","74,786,028","190.50","156.50"
"3147","大綜","46.40","+0.10","46.15","46.40","46.10","9,000","416,150","9","46.15","1","46.40","3","39,006,099","51.00","41.80"
"3152","璟德","235.00","-6.00","240.00","240.00","235.00","58,000","13,693,500","58","235.00","17","236.50","2","69,016,200","258.50","211.50"
"3162","精確","40.00","+0.05","39.90","40.15","39.80","65,000","2,601,850","40","39.95","6","40.05","4","109,531,342","44.00","36.00"
"3163","波若威","58.50","+0.60","57.50","58.50","56.40","4,746,000","274,060,100","2,827","58.40","2","58.50","7","75,286,899","64.30","52.70"
"3169","亞信","169.50","+2.00","168.00","169.50","167.00","957,000","161,203,000","764","169.00","10","169.50","9","62,196,981","186.00","153.00"
"3171","新洲","18.50","+0.20","18.25","18.55","18.25","31,000","571,600","16","18.40","1","18.55","3","66,703,515","20.35","16.65"
"3176","基亞","47.25","+0.55","46.90","47.35","46.60","246,000","11,583,250","186","47.25","5","47.30","2","139,412,505","51.90","42.55"
"3178","公準","58.40","0.00","58.40","58.40","57.10","40,000","2,311,000","33","57.40","2","58.40","3","45,050,000","64.20","52.60"
"3188","鑫龍騰","16.10","+0.20","15.90","16.25","15.90","170,000","2,715,950","41","16.05","15","16.10","8","120,295,120","17.70","14.50"
"3191","和進","9.29","-0.01","9.29","9.29","9.25","14,000","129,660","4","9.25","10","9.29","16","87,194,761","10.20","8.37"
"3202","樺晟","15.50","+0.60","15.00","15.95","14.95","694,000","10,784,500","423","15.50","51","15.60","6","117,164,870","17.05","13.95"
"3205","佰研","21.65","-0.15","21.70","21.75","21.50","34,000","734,200","26","21.60","1","21.65","1","32,772,631","23.80","19.50"
"3206","志豐","28.20","0.00","28.20","28.30","28.20","20,000","564,400","17","28.15","3","28.25","1","58,916,621","31.00","25.40"
