上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00759B","復華製藥債","57.60","+0.40","57.55","57.60","57.55","103,000","5,932,750","4","57.55","29","57.60","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.40","+0.30","54.40","54.45","54.30","204,000","11,095,600","22","54.40","71","54.45","15","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.30","+0.28","37.27","37.34","37.27","592,000","22,073,340","78","37.30","42","37.31","252","2,406,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.74","+0.25","32.66","32.75","32.65","3,966,000","129,719,200","406","32.73","18","32.74","177","837,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.95","+0.30","55.95","55.95","55.95","104,000","5,818,800","5","55.90","126","55.95","1","295,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.02","+0.27","35.87","36.03","35.87","11,770,000","423,709,420","2,196","36.02","156","36.03","617","3,063,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.58","+0.35","36.44","36.59","36.44","3,956,000","144,607,500","610","36.57","208","36.58","12","2,277,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.68","+0.35","35.55","35.68","35.55","104,000","3,710,210","5","35.63","50","35.66","2","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.25","+0.39","36.25","36.25","36.25","100,000","3,625,000","2","36.25","1","36.27","5","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.16","+0.25","33.16","33.16","33.16","100,000","3,316,000","2","33.16","1","33.20","29","839,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.25","+0.25","36.08","36.26","36.08","278,000","10,065,950","80","36.25","99","36.26","8","272,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.54","+0.21","33.54","33.54","33.54","100,000","3,354,000","2","33.53","62","33.56","37","4,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.71","+0.20","32.67","32.73","32.63","607,000","19,846,490","90","32.70","14","32.71","47","17,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.80","+0.20","36.71","36.80","36.71","111,000","4,079,410","6","36.69","20","36.84","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.14","+0.32","35.11","35.14","35.08","111,000","3,898,640","15","35.10","20","35.12","1","860,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.11","+0.30","34.02","34.11","34.02","70,000","2,386,660","38","34.10","55","34.11","32","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.14","+0.22","35.14","35.15","35.13","45,000","1,581,330","14","35.14","46","35.15","34","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.88","+0.18","31.79","31.88","31.79","109,000","3,471,640","31","31.88","1","31.89","33","16,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.85","+0.60","52.25","52.95","52.25","352,000","18,563,050","38","52.85","125","52.90","3","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.95","+0.20","52.95","52.95","52.95","100,000","5,295,000","2","52.65","22","53.15","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.90","+0.20","53.90","53.90","53.90","102,000","5,497,800","6","53.70","5","53.85","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.20","+0.31","34.10","34.20","34.10","159,000","5,431,590","29","34.20","98","34.21","1","1,407,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.62","+0.21","33.63","33.63","33.61","124,000","4,167,700","7","33.57","20","33.62","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.05","+0.06","40.14","40.14","40.05","152,000","6,092,380","15","40.05","49","40.06","2","39,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.94","+0.24","31.83","31.97","31.83","5,700,000","182,033,880","718","31.94","67","31.95","114","574,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.70","+0.21","33.65","33.71","33.64","156,000","5,254,400","17","33.69","2","33.71","14","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.30","+0.10","38.30","38.30","38.30","2,000","76,600","2","38.24","10","38.45","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.19","+0.27","34.11","34.20","34.11","118,000","4,034,870","8","34.19","37","34.20","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.34","+0.19","31.28","31.35","31.28","133,000","4,167,470","11","31.32","192","31.33","2","429,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.50","+0.27","32.50","32.50","32.50","100,000","3,250,000","2","32.50","1","32.54","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.55","+0.40","32.40","32.55","32.40","113,000","3,672,400","12","32.42","11","32.48","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.70","+0.30","32.66","32.70","32.64","184,000","6,012,820","11","32.70","1","32.71","17","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.80","+0.35","32.80","32.80","32.80","2,000","65,600","2","32.74","50","32.83","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.51","+0.19","32.36","32.51","32.36","101,000","3,283,360","3","32.51","1","32.52","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.12","+0.13","34.18","34.18","34.12","101,000","3,452,120","3","34.13","30","34.20","21","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.14","+0.22","28.13","28.14","28.13","201,000","5,656,130","5","28.13","2","28.16","12","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.68","+0.20","34.66","34.68","34.66","101,000","3,500,680","5","34.64","15","34.66","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.32","+0.14","36.31","36.32","36.31","100,000","3,631,500","4","36.28","100","36.30","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.48","+0.20","29.45","29.48","29.45","1,184,000","34,902,230","99","29.47","99","29.48","3","100,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.88","+0.10","37.88","37.88","37.88","100,000","3,788,000","2","37.86","93","37.88","106","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.30","+0.17","27.24","27.31","27.24","1,488,000","40,590,180","244","27.30","23","27.31","159","70,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.80","+0.09","27.82","27.82","27.77","431,000","11,980,900","87","27.79","2","27.81","39","13,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.76","+0.22","40.64","40.76","40.64","146,000","5,949,020","7","40.71","5","40.74","2","26,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.79","+0.15","37.77","37.79","37.77","107,000","4,043,480","9","37.78","77","37.80","90","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.51","+0.29","32.44","32.52","32.44","2,583,000","83,923,430","140","32.51","19","32.52","38","530,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.75","+0.24","32.71","32.75","32.71","103,000","3,373,210","7","32.72","1","32.74","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.59","+0.12","42.59","42.63","42.59","121,000","5,155,300","10","42.56","11","42.59","2","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.04","+0.20","32.05","32.05","32.04","214,000","6,856,690","5","32.03","6","32.05","1","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.30","+0.20","30.25","30.30","30.25","5,000","151,420","5","30.31","100","30.32","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.46","+0.10","11.36","11.54","11.27","1,224,000","13,977,660","202","11.46","48","11.47","3","319,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.07","+0.25","32.04","32.07","32.04","202,000","6,478,110","6","32.04","16","32.07","6","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.30","+0.21","31.31","31.31","31.29","202,000","6,321,600","5","31.28","20","31.34","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.28","+0.24","25.25","25.28","25.23","382,000","9,654,190","74","25.25","5","25.28","25","12,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.12","+0.01","14.15","14.15","14.12","52,000","735,120","23","14.12","3","14.13","86","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.25","+0.05","14.20","14.27","14.20","2,226,000","31,694,800","668","14.24","45","14.25","4","650,478,000","15.67","12.83"
"00890B","凱基ESG BBB債15+","33.67","+0.24","33.67","33.68","33.64","305,000","10,266,840","54","33.66","2","33.67","22","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.63","-0.05","15.85","15.87","15.57","1,433,000","22,472,240","98","15.61","109","15.63","31","41,856,000","17.19","14.07"
"1240","茂生農經","46.55","+0.10","46.80","46.80","46.30","16,000","743,250","14","46.55","1","46.60","2","38,598,194","51.20","41.90"
"1259","安心","74.20","+0.30","73.90","74.20","73.00","11,000","811,500","11","74.00","1","74.40","1","32,389,500","81.60","66.80"
"1264","德麥","286.50","-0.50","286.00","287.00","286.00","5,000","1,432,500","5","286.00","1","287.00","8","37,064,367","315.00","258.00"
"1268","漢來美食","173.50","+5.00","168.50","174.50","167.00","367,000","62,925,000","269","173.50","2","174.50","10","42,723,730","190.50","156.50"
"1336","台翰","23.80","+0.05","23.90","24.00","23.70","120,000","2,853,100","74","23.75","7","23.80","1","78,818,419","26.15","21.45"
"1565","精華","217.00","+1.00","216.00","217.50","216.00","46,000","9,972,000","45","216.50","2","217.00","1","50,416,516","238.50","195.50"
"1569","濱川","24.95","+0.20","24.90","25.15","24.85","305,000","7,614,050","128","24.90","9","24.95","6","121,447,441","27.40","22.50"
"1570","力肯","20.90","+0.10","21.20","21.20","20.80","115,000","2,411,850","72","20.90","1","20.95","2","51,500,839","22.95","18.85"
"1580","新麥","131.50","-0.50","132.00","132.50","130.00","172,000","22,587,000","129","131.50","1","132.00","3","50,230,242","144.50","118.50"
"1584","精剛","33.95","+0.15","34.20","34.60","33.80","2,234,000","76,038,300","951","33.95","21","34.05","2","192,470,533","37.30","30.60"
"1586","和勤","32.10","0.00","32.00","32.60","31.80","64,000","2,045,400","59","32.10","2","32.20","4","85,898,813","35.30","28.90"
"1591","駿吉-KY","40.90","+1.25","39.70","41.05","39.60","1,294,000","52,475,750","507","40.85","29","40.90","24","34,798,047","44.95","36.85"
"1593","祺驊","74.80","+0.30","75.40","75.40","74.30","11,000","820,700","9","74.30","1","74.60","2","37,544,256","82.20","67.40"
"1595","川寶","41.50","+0.25","41.30","41.50","41.20","25,000","1,031,550","24","41.50","1","41.70","1","47,422,634","45.65","37.35"
"1599","宏佳騰","36.95","0.00","37.00","37.10","36.95","123,000","4,551,050","62","36.95","7","37.00","25","74,528,764","40.60","33.30"
"1742","台蠟","18.60","+1.65","16.95","18.60","16.95","654,000","12,001,500","340","18.60","88","0.00","0","93,559,300","20.45","16.75"
"1777","生泰","84.40","+0.10","84.40","84.70","84.30","38,000","3,207,600","35","84.40","4","84.60","2","44,591,713","92.80","76.00"
"1781","合世","13.45","+0.05","13.45","13.50","13.45","23,000","309,900","14","13.45","5","13.50","2","47,407,605","14.75","12.15"
"1784","訊聯","68.90","+2.50","67.50","68.90","66.20","1,853,000","126,039,800","1,169","68.80","7","68.90","13","49,626,924","75.70","62.10"
"1785","光洋科","37.70","+0.10","38.00","38.10","37.45","1,298,000","48,940,500","855","37.70","2","37.75","2","596,798,243","41.45","33.95"
"1788","杏昌","142.00","0.00","141.50","142.00","141.00","18,000","2,549,000","18","141.50","2","142.00","3","44,520,971","156.00","128.00"
"1796","金穎生技","96.00","-2.80","99.50","99.90","96.00","190,000","18,396,100","147","96.00","4","96.30","1","41,459,793","105.50","86.40"
"1799","易威","22.80","-0.10","22.80","23.00","22.80","35,000","802,850","16","22.80","2","22.90","2","114,365,775","25.05","20.55"
"1813","寶利徠","19.90","-0.05","19.95","20.10","19.90","10,000","199,950","8","19.85","2","19.95","7","46,635,510","21.85","17.95"
"1815","富喬","15.45","+0.05","15.65","15.95","15.20","13,204,000","204,780,900","4,950","15.40","230","15.45","91","441,367,438","16.95","13.95"
"02001B","統一美國政府債N","8.13","+0.02","8.13","8.13","8.13","90,000","731,700","2","8.13","377","8.14","336","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.32","-0.14","6.54","6.55","6.30","17,000","108,140","8","6.32","111","6.33","133","40,000,000","7.58","5.06"
"2035","唐榮","29.95","-0.10","30.05","30.05","29.95","7,000","210,150","4","29.90","1","29.95","1","350,000,000","32.90","27.00"
"2061","風青","18.50","-0.20","18.70","18.70","18.40","31,000","573,600","17","18.50","13","18.55","2","47,108,290","20.35","16.65"
"2063","世鎧","50.80","+0.10","50.70","51.10","50.50","22,000","1,117,100","16","50.80","4","50.90","2","49,599,530","55.80","45.75"
"2064","晉椿","17.20","+0.10","17.00","17.20","16.90","18,000","306,900","10","16.90","2","17.20","4","69,630,000","18.90","15.50"
"2065","世豐","58.30","-0.10","58.40","58.40","57.90","158,000","9,173,300","112","58.10","1","58.40","2","52,353,832","64.10","52.50"
"2066","世德","97.00","-0.30","97.40","98.40","95.70","262,000","25,402,300","219","96.90","3","97.30","7","41,538,156","106.50","87.30"
"2067","嘉鋼","13.95","+0.15","13.90","13.95","13.80","46,000","638,150","23","13.90","3","14.00","9","45,138,177","15.30","12.60"
"2070","精湛","30.85","-0.05","30.90","30.90","30.80","22,000","678,550","19","30.75","2","30.80","1","35,782,800","33.90","27.80"
"2073","雄順","31.55","0.00","31.80","31.80","31.25","36,000","1,129,800","25","31.25","6","31.55","4","27,500,000","34.70","28.40"
"2221","大甲","36.75","0.00","36.60","36.90","36.45","145,000","5,309,550","103","36.75","3","36.80","3","42,325,000","40.40","33.10"
"2230","泰茂","96.10","-1.80","99.00","99.20","95.00","438,000","42,175,400","327","96.10","4","96.40","1","42,189,038","105.50","86.50"
"2235","謚源","42.40","-0.15","41.80","42.40","41.80","4,000","168,400","4","42.25","3","42.40","2","35,878,000","46.60","38.20"
"2596","綠意","22.45","+0.25","22.20","22.45","22.15","239,000","5,314,050","111","22.40","5","22.45","5","100,000,000","23.55","19.35"
"2640","大車隊","115.50","-0.50","116.50","116.50","115.50","80,000","9,289,000","48","115.00","10","116.00","3","59,264,956","127.00","104.00"
"2641","正德","16.65","+0.20","16.70","16.70","16.50","646,000","10,718,100","300","16.65","4","16.70","53","240,030,511","18.30","15.00"
"2643","捷迅","68.90","-0.10","69.00","69.40","68.80","26,000","1,793,200","21","68.90","3","69.00","9","30,000,000","75.70","62.10"
"2718","晶悅","47.95","+1.05","47.10","48.00","47.10","9,000","429,500","8","47.70","1","47.95","1","87,576,000","52.70","43.20"
"2719","燦星旅","77.60","+2.40","75.20","79.90","75.20","371,000","28,828,500","328","77.60","1","78.00","8","68,742,100","85.30","69.90"
"2724","富驛-KY","14.50","-0.50","14.50","14.50","14.40","7,000","101,300","4","14.00","2","14.80","2","59,656,345","15.95","13.05"
"2726","雅茗-KY","26.70","+0.40","26.60","26.70","26.35","22,000","581,850","22","26.50","2","26.70","1","35,785,216","29.35","24.05"
"2729","瓦城","297.50","-3.00","300.50","305.00","297.50","159,000","47,914,500","119","297.50","1","301.50","1","31,304,212","327.00","268.00"
"2732","六角","141.00","0.00","142.50","143.50","139.50","308,000","43,522,500","229","141.00","4","142.00","5","46,468,070","155.00","127.00"
"2734","易飛網","52.80","+0.30","52.50","54.30","52.50","454,000","24,200,700","373","52.80","14","52.90","1","42,259,760","58.00","47.55"
"2736","富野","37.95","-0.05","38.20","38.80","37.80","869,000","33,237,000","565","37.95","3","38.00","8","48,992,383","41.70","34.20"
"2740","天蔥","----","---","----","----","----","0","0","0","37.20","1","41.80","1","23,185,484","45.10","36.90"
"2743","山富","137.50","-3.00","135.00","145.50","135.00","2,632,000","368,636,000","1,991","137.00","12","137.50","1","36,011,700","151.00","124.00"
"2745","五福","87.10","-2.00","87.10","92.50","85.00","969,000","86,618,200","830","87.10","4","87.50","1","33,808,526","95.80","78.40"
"2752","豆府","259.00","+1.50","259.00","259.00","258.50","6,000","1,552,500","6","258.00","2","260.00","2","26,267,382","284.50","233.50"
"2754","亞洲藏壽司","169.50","+1.50","168.00","173.00","168.00","155,000","26,466,500","143","169.50","2","171.50","1","46,717,000","186.00","153.00"
"2755","揚秦","129.00","+0.50","128.50","129.00","128.00","12,000","1,538,500","12","129.00","1","130.00","5","30,140,000","141.50","116.50"
"2756","聯發國際","112.00","-1.50","113.00","113.00","108.00","42,000","4,660,000","33","110.50","2","112.50","6","20,452,350","123.00","101.00"
"2916","滿心","49.95","-0.15","50.10","50.10","49.50","69,000","3,433,800","50","49.95","3","50.10","4","54,626,878","54.90","45.00"
"2924","宏太-KY","29.00","+0.75","28.00","29.00","28.00","3,000","85,500","3","27.10","1","29.60","2","32,805,174","31.90","26.10"
"2926","誠品生活","61.50","-0.10","61.60","61.70","61.50","20,000","1,232,200","16","61.50","2","61.60","1","47,389,650","67.60","55.40"
"2937","集雅社","31.75","+0.05","31.20","31.75","31.20","11,000","345,800","7","31.60","2","31.65","2","38,182,967","34.90","28.60"
"2947","振宇五金","----","---","----","----","----","0","0","0","89.00","2","89.50","1","19,268,600","97.90","80.10"
"3064","泰偉","13.60","+0.10","14.30","14.30","13.60","4,000","56,500","4","13.60","1","14.10","3","43,371,502","14.95","12.25"
"3066","李洲","18.95","0.00","19.00","19.10","18.80","36,000","682,250","20","18.90","2","18.95","6","83,070,612","20.80","17.10"
"3067","全域","40.45","+1.00","38.10","41.00","38.10","29,000","1,172,850","14","39.35","1","40.50","1","20,000,000","44.45","36.45"
"3071","協禧","41.00","-1.50","42.70","42.90","40.65","3,716,000","153,744,400","2,465","40.95","3","41.00","25","110,000,000","45.10","36.90"
"3073","天方能源","36.80","+0.80","37.00","37.40","35.50","25,000","905,450","25","35.80","2","36.35","1","32,099,556","40.45","33.15"
"3078","僑威","78.60","-0.10","79.60","79.60","77.60","5,423,000","425,497,700","3,110","78.60","74","78.70","37","227,391,064","86.40","70.80"
"3081","聯亞","106.50","-10.50","116.50","119.00","106.00","5,211,000","572,682,000","3,803","106.50","12","107.00","3","91,861,677","117.00","95.90"
"3083","網龍","44.50","-0.50","45.70","45.70","44.40","215,000","9,632,800","181","44.50","19","44.60","1","86,433,608","48.95","40.05"
"3085","新零售","20.45","-0.20","20.45","20.45","20.45","1,000","20,450","1","18.95","1","19.95","1","29,019,288","22.45","18.45"
"3086","華義","72.80","-0.40","73.50","73.50","72.80","16,000","1,169,800","12","72.80","1","73.30","2","22,274,810","80.00","65.60"
"3088","艾訊","108.50","-2.00","111.00","112.50","103.00","8,321,000","901,921,500","5,214","108.50","200","109.00","18","92,064,484","119.00","97.70"
"3093","港建*","32.50","-0.50","33.50","33.50","32.45","220,000","7,177,600","126","32.45","10","32.50","8","145,155,576","35.75","29.25"
"3095","及成","24.10","+0.25","23.90","24.90","23.80","10,000","239,750","8","23.65","1","24.05","2","10,000,000","26.50","21.70"
"3105","穩懋","150.00","-14.00","155.00","158.00","149.00","15,933,000","2,424,276,000","11,287","150.00","203","150.50","30","423,940,384","165.00","135.00"
"3114","好德","27.45","除權息","28.10","28.10","27.20","729,000","20,098,500","455","27.40","15","27.45","14","65,129,792","30.15","24.75"
"3115","富榮綱","10.95","-0.05","10.95","10.95","10.95","1,000","10,950","1","10.80","1","10.90","4","43,697,600","12.00","9.86"
"3118","進階","30.90","-0.05","31.05","31.05","30.70","93,000","2,872,150","66","30.80","2","30.95","1","32,452,860","33.95","27.85"
"3122","笙泉","24.95","-0.10","25.25","25.25","24.65","120,000","2,981,400","77","24.95","6","25.00","2","39,608,934","27.40","22.50"
"3128","昇銳","39.20","-0.05","39.50","39.60","38.95","194,000","7,605,200","136","39.00","6","39.20","1","42,000,000","43.10","35.30"
"3131","弘塑","613.00","-49.00","699.00","699.00","600.00","3,007,000","1,901,317,000","2,591","612.00","1","613.00","6","29,216,015","674.00","552.00"
"3141","晶宏","102.50","-0.50","104.00","104.50","102.50","848,000","87,449,000","645","102.50","69","103.00","5","75,096,978","112.50","92.30"
"3147","大綜","76.70","-1.40","78.20","79.70","75.40","395,000","30,599,700","318","76.60","4","76.80","6","39,006,099","84.30","69.10"
"3152","璟德","203.50","-0.50","204.50","205.50","202.50","60,000","12,204,000","54","203.00","2","204.00","1","69,016,200","223.50","183.50"
"3162","精確","47.45","-0.50","48.10","48.25","47.45","447,000","21,317,900","309","47.40","20","47.50","2","130,819,342","52.10","42.75"
"3163","波若威","92.40","-5.90","100.50","108.00","89.60","54,918,000","5,494,863,800","27,923","92.30","23","92.40","1","75,286,899","101.50","83.20"
"3169","亞信","116.00","+0.50","116.00","118.00","114.00","768,000","89,193,500","591","116.00","8","116.50","16","62,776,981","127.50","104.50"
"3171","新洲","17.90","-0.05","17.85","18.00","17.80","15,000","268,350","12","17.90","2","17.95","2","66,703,515","19.65","16.15"
"3176","基亞","32.20","+0.10","32.20","32.35","32.05","65,000","2,090,900","41","32.10","1","32.20","2","139,446,255","35.40","29.00"
"3178","公準","92.10","-0.70","93.40","94.30","91.70","143,000","13,230,900","124","91.90","1","92.10","1","45,050,000","101.00","82.90"
"3188","鑫龍騰","14.45","-0.10","14.60","14.65","14.45","175,000","2,548,700","51","14.45","6","14.50","10","186,309,876","15.85","13.05"
"3191","和進","15.80","+0.25","15.70","16.40","15.50","273,000","4,331,900","90","15.70","1","15.80","1","87,194,761","17.35","14.25"
"3202","樺晟","16.65","-0.25","16.85","16.95","16.65","632,000","10,576,250","268","16.65","26","16.75","4","122,044,870","18.30","15.00"
"3205","佰研","51.10","-0.10","51.20","54.40","50.80","850,000","44,349,200","640","51.00","9","51.10","3","32,545,631","56.20","46.00"
"3206","志豐","38.35","-0.35","38.70","38.90","38.10","203,000","7,793,950","113","38.20","2","38.35","1","58,916,621","42.15","34.55"
"3207","耀勝","83.70","-1.70","85.50","87.00","83.30","1,457,000","123,408,500","981","83.70","37","83.80","3","60,770,341","92.00","75.40"
"3211","順達","80.40","0.00","81.00","81.00","80.20","209,000","16,807,400","142","80.30","12","80.50","7","150,596,021","88.40","72.40"
"3213","茂訊","63.00","-0.90","65.00","65.00","62.20","538,000","33,983,100","398","62.80","5","63.00","30","58,685,547","69.30","56.70"
"3217","優群","129.50","-6.50","139.00","145.00","125.50","11,105,000","1,488,056,000","7,720","129.00","103","129.50","46","90,104,203","142.00","117.00"
"3218","大學光","391.00","-0.50","398.00","398.00","391.00","131,000","51,587,000","130","391.00","8","394.00","2","79,929,150","430.00","352.00"
"3219","倚強科","60.60","-0.50","61.20","61.20","60.60","23,000","1,403,800","17","60.50","5","60.60","1","70,361,238","66.60","54.60"
