上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00788B","元大10年IG電能債","32.07","+0.13","32.06","32.14","32.04","459,000","14,723,130","107","32.06","1","32.07","6","35,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.90","+0.40","52.95","53.00","52.90","362,000","19,162,650","24","52.80","1","52.85","26","333,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.15","+0.40","56.15","56.15","56.15","100,000","5,615,000","4","56.10","1","56.25","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.85","+0.10","56.85","56.85","56.85","100,000","5,685,000","10","56.60","25","56.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.01","+0.14","33.98","34.07","33.98","122,000","4,150,980","11","33.97","52","34.00","1","1,668,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.89","+0.14","32.89","32.91","32.86","107,000","3,520,110","8","32.85","3","32.91","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.49","+0.08","41.51","41.51","41.49","101,000","4,191,490","5","41.42","58","41.53","20","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.19","+0.13","30.20","30.26","30.18","12,845,000","388,053,960","1,254","30.18","321","30.19","532","1,499,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.97","+0.17","33.05","33.05","32.97","122,000","4,025,630","13","32.95","58","32.97","1","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.10","+0.01","41.10","41.10","41.10","2,000","82,200","2","40.95","16","41.17","18","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.57","+0.21","35.55","35.57","35.52","202,000","7,182,850","24","35.47","62","35.52","2","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.07","+0.13","31.11","31.17","31.07","231,000","7,190,010","8","31.05","150","31.06","2","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.25","+0.24","32.25","32.25","32.25","100,000","3,225,000","2","32.16","38","32.19","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.01","+0.24","32.01","32.01","32.01","100,000","3,201,000","2","31.92","40","31.93","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.72","+0.19","33.72","33.72","33.70","151,000","5,091,400","7","33.70","1","33.72","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.70","+0.15","33.70","33.70","33.70","2,000","67,400","2","33.64","37","33.70","38","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.57","+0.08","33.63","33.63","33.57","102,000","3,424,200","4","33.51","20","33.56","46","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.22","+0.13","36.25","36.25","36.22","101,000","3,658,250","3","36.17","36","36.19","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.90","+0.14","27.89","27.92","27.89","303,000","8,456,710","9","27.89","5","27.90","50","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.72","+0.11","35.80","35.80","35.72","413,000","14,767,160","14","35.72","30","35.73","14","206,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.62","-0.01","37.67","37.72","37.62","317,000","11,946,690","10","37.60","15","37.62","5","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.49","+0.12","29.41","29.51","29.41","1,489,000","43,905,340","79","29.48","6","29.49","192","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.61","-0.06","38.73","38.73","38.60","125,000","4,827,320","21","38.60","2","38.62","70","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.67","+0.11","25.63","25.71","25.63","7,338,000","188,409,070","740","25.66","34","25.67","914","687,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.53","-0.10","33.70","33.87","33.52","2,748,000","92,498,100","746","33.52","41","33.53","13","29,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.36","-0.01","42.46","42.46","42.31","108,000","4,572,580","11","42.31","1","42.36","133","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.91","+0.04","38.92","38.96","38.91","113,000","4,397,700","12","38.90","3","38.91","10","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.30","+0.13","33.29","33.38","33.29","335,000","11,168,560","19","33.29","140","33.31","3","560,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.24","+0.21","34.27","34.27","34.24","301,000","10,308,270","7","34.19","22","34.23","39","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.79","-0.12","46.02","46.02","45.79","1,453,000","66,592,600","229","45.79","179","45.80","4","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.65","+0.19","33.67","33.67","33.65","201,000","6,763,670","3","33.59","50","33.62","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.32","+0.27","30.32","30.32","30.32","1,000","30,320","1","30.19","16","30.24","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.30","+0.10","11.22","11.40","11.22","1,011,000","11,451,630","161","11.30","29","11.31","4","278,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.71","+0.21","32.75","32.75","32.71","307,000","10,043,090","12","32.71","1","32.72","38","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.25","+0.15","31.28","31.30","31.25","345,000","10,790,250","13","31.21","25","31.23","3","70,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.53","+0.44","34.50","34.58","34.50","10,000","345,470","9","34.44","20","34.53","18","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.79","-0.01","9.80","9.87","9.78","279,000","2,737,470","92","9.78","21","9.79","30","46,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","18.13","+0.40","17.73","18.17","17.73","8,003,000","144,016,050","1,448","18.12","7","18.13","2","438,978,000","19.94","16.32"
"00890B","凱基ESG BBB債15+","34.70","+0.19","34.70","34.77","34.67","684,000","23,758,100","33","34.69","1","34.70","5","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","19.00","-0.09","19.18","19.18","18.96","4,192,000","79,791,390","1,037","19.00","24","19.04","250","29,856,000","20.90","17.10"
"00931B","統一美債20年","14.87","+0.07","14.87","14.90","14.85","8,880,000","132,098,270","1,263","14.86","88","14.87","3,810","1,924,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.92","+0.06","16.93","16.95","16.91","27,668,000","468,567,410","3,490","16.92","6","16.93","3,531","3,480,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.95","+0.07","15.94","15.98","15.94","105,834,000","1,688,542,680","13,320","15.94","16,744","15.95","34,119","11,514,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.59","+0.09","15.58","15.61","15.57","17,331,000","270,206,670","1,115","15.58","1,265","15.59","4,921","719,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.04","+0.04","10.03","10.06","10.03","28,499,000","286,206,240","1,774","10.03","3,686","10.04","738","1,159,927,000","9,999.95","0.01"
"1240","茂生農經","54.40","-0.40","54.80","55.00","54.40","27,000","1,472,400","20","54.40","1","54.50","1","39,370,158","59.80","49.00"
"1259","安心","71.50","-0.40","71.50","71.60","71.50","5,000","357,700","5","71.60","1","71.90","1","32,389,500","78.60","64.40"
"1264","德麥","316.50","0.00","316.50","316.50","316.50","14,000","4,431,000","12","316.00","3","316.50","1","37,064,367","348.00","285.00"
"1268","漢來美食","169.00","-1.50","170.50","170.50","169.00","75,000","12,751,000","57","169.00","10","169.50","17","42,223,730","185.50","152.50"
"1336","台翰","21.30","-0.15","21.75","22.00","21.25","349,000","7,523,150","200","21.30","4","21.35","1","78,302,419","23.40","19.20"
"1565","精華","186.00","0.00","186.00","187.50","185.50","172,000","32,016,000","127","186.00","3","186.50","10","50,416,516","204.50","167.50"
"1569","濱川","27.65","+1.75","26.45","28.45","26.35","13,698,000","385,579,600","3,883","27.60","18","27.65","16","121,447,441","30.40","24.90"
"1570","力肯","31.40","+0.45","31.20","31.65","30.90","878,000","27,445,100","545","31.35","10","31.40","14","51,500,839","34.50","28.30"
"1580","新麥","153.00","-1.00","154.00","154.50","153.00","50,000","7,663,500","49","153.00","31","153.50","10","50,230,242","168.00","138.00"
"1584","精剛","32.85","-0.45","33.35","33.55","32.85","1,218,000","40,296,050","573","32.85","62","32.90","2","192,470,533","36.10","29.60"
"1586","和勤","34.60","+1.10","33.85","35.00","33.60","691,000","23,816,250","457","34.60","1","34.65","6","86,312,302","38.05","31.15"
"1591","駿吉-KY","66.50","-1.40","68.50","68.50","66.50","772,000","51,920,600","447","66.50","39","66.60","1","36,048,047","73.10","59.90"
"1593","祺驊","39.90","+0.15","39.70","39.95","39.60","22,000","875,300","20","39.75","5","39.85","1","39,784,772","43.85","35.95"
"1595","川寶","42.25","+0.20","41.90","43.05","41.55","483,000","20,423,650","343","42.20","4","42.25","3","47,875,384","45.35","37.15"
"1599","宏佳騰","32.15","+0.05","32.10","32.25","32.05","76,000","2,442,100","60","32.15","9","32.25","8","74,528,764","35.35","28.95"
"1742","台蠟","17.85","0.00","17.70","17.90","17.60","170,000","3,018,800","71","17.65","7","17.85","9","93,559,300","19.60","16.10"
"1777","生泰","98.20","+3.10","100.00","100.00","97.00","539,000","53,091,500","403","98.00","1","98.20","2","44,591,713","108.00","88.40"
"1781","合世","22.35","+2.00","20.35","22.35","20.20","1,648,000","35,769,050","737","22.35","1,023","0.00","0","47,407,605","24.55","20.15"
"1784","訊聯","146.00","+13.00","133.00","146.00","133.00","2,885,000","411,609,000","2,013","146.00","357","0.00","0","49,626,924","160.50","131.50"
"1785","光洋科","73.40","-1.90","77.80","79.40","71.10","118,913,000","8,948,072,800","59,839","73.30","282","73.40","54","596,201,743","80.70","66.10"
"1788","杏昌","138.50","+1.00","137.50","139.00","137.50","32,000","4,419,500","29","138.00","2","138.50","1","44,520,971","152.00","125.00"
"1796","金穎生技","63.80","-1.30","64.90","65.00","63.50","63,000","4,026,800","50","63.70","2","63.80","1","41,459,793","70.10","57.50"
"1799","易威","138.50","+11.00","126.50","140.00","126.50","823,000","111,797,500","568","138.50","1","139.00","15","121,865,775","152.00","125.00"
"1813","寶利徠","21.35","0.00","21.35","21.45","21.35","55,000","1,176,200","36","21.30","13","21.35","4","46,635,510","23.45","19.25"
"1815","富喬","25.65","-0.50","26.30","26.75","25.60","34,127,000","888,859,250","12,231","25.65","340","25.70","12","461,062,269","28.20","23.10"
"02001B","統一美國政府債N","8.18","+0.08","8.10","8.18","8.10","25,000","204,100","2","8.18","374","8.19","252","20,000,000","9,999.95","0.01"
"2035","唐榮","32.50","+0.05","32.50","32.50","32.15","17,000","549,300","13","32.30","2","32.50","3","350,000,000","35.75","29.25"
"2061","風青","23.85","-0.35","24.20","24.50","23.75","400,000","9,574,000","275","23.85","3","23.90","1","47,108,290","26.20","21.50"
"2063","世鎧","49.65","-0.15","49.95","49.95","49.65","56,000","2,786,000","36","49.65","1","49.75","1","49,601,453","54.60","44.70"
"2064","晉椿","15.10","0.00","15.15","15.20","15.10","45,000","681,300","28","15.05","13","15.15","4","69,630,000","16.60","13.60"
"2065","世豐","62.40","-0.20","62.60","62.80","62.00","207,000","12,905,700","146","62.30","1","62.40","1","58,149,521","68.60","56.20"
"2066","世德","135.50","+2.50","133.00","137.00","132.00","371,000","50,099,500","241","135.50","5","136.00","5","42,997,456","149.00","122.00"
"2067","嘉鋼","12.30","+1.10","11.20","12.30","11.15","278,000","3,351,000","153","12.30","232","0.00","0","45,138,177","13.50","11.10"
"2070","精湛","57.80","+5.20","57.80","57.80","56.60","3,139,000","181,399,200","1,195","57.50","1","57.80","17","35,782,800","63.50","52.10"
"2073","雄順","30.60","-0.50","31.00","31.00","30.50","8,000","244,600","5","30.60","9","30.85","1","27,500,000","33.65","27.55"
"2221","大甲","31.70","0.00","31.55","31.85","31.50","26,000","820,800","21","31.60","1","31.65","1","42,325,000","34.85","28.55"
"2230","泰茂","164.00","-2.00","166.00","166.00","162.50","940,000","154,281,500","559","164.00","8","164.50","25","52,174,661","180.00","148.00"
"2235","謚源","52.00","-0.10","52.90","54.20","52.00","19,000","1,010,200","16","52.00","2","52.50","4","35,878,000","57.20","46.80"
"2596","綠意","39.90","-0.45","40.40","40.70","39.80","174,000","6,964,250","110","39.85","6","39.95","1","100,000,000","43.85","35.95"
"2640","大車隊","122.00","+0.50","122.50","123.50","122.00","55,000","6,717,500","35","122.00","5","122.50","7","59,264,956","134.00","110.00"
"2641","正德","21.20","-1.05","22.05","22.10","21.20","9,613,000","206,151,550","3,559","21.20","152","21.25","55","308,967,469","23.30","19.10"
"2643","捷迅","78.40","-0.40","79.10","79.10","77.60","128,000","10,023,700","87","78.30","1","79.10","2","35,000,000","86.20","70.60"
"2718","晶悅","109.50","+1.50","108.00","109.50","107.00","26,000","2,809,500","21","109.00","2","110.00","2","87,576,000","120.00","98.60"
"2719","燦星旅","58.20","-0.50","58.20","59.70","58.10","28,000","1,634,100","26","58.10","7","58.20","1","68,742,100","64.00","52.40"
"2724","藝舍-KY","31.60","-0.60","32.20","32.20","31.50","13,000","413,900","7","31.60","1","32.20","86","59,656,345","34.75","28.45"
"2726","雅茗-KY","31.15","-0.15","31.25","31.30","31.10","40,000","1,247,700","25","31.15","2","31.20","13","28,000,000","34.25","28.05"
"2729","瓦城","241.00","+0.50","241.50","241.50","239.50","68,000","16,342,500","64","241.00","1","241.50","10","35,943,894","265.00","217.00"
"2732","六角","115.00","+1.00","115.00","117.50","114.50","340,000","39,300,500","240","115.00","6","115.50","1","46,514,570","126.50","103.50"
"2734","易飛網","36.20","-0.40","37.40","37.40","36.00","137,000","4,988,500","94","36.15","3","36.20","11","42,259,760","39.80","32.60"
"2736","富野","24.80","-0.30","25.20","25.20","24.80","238,000","5,931,700","165","24.80","23","24.85","2","59,972,230","27.25","22.35"
"2740","天蔥","30.00","-0.35","30.10","30.35","30.00","6,000","180,500","5","29.55","1","30.45","1","23,185,484","33.00","27.00"
"2743","山富","149.50","-3.50","153.00","153.00","149.50","326,000","48,998,500","271","149.50","8","150.00","2","36,011,700","164.00","135.00"
"2745","五福","119.50","-3.00","123.00","123.00","119.50","360,000","43,441,000","258","119.50","16","120.50","4","33,808,526","131.00","108.00"
"2752","豆府","268.00","-4.00","268.00","268.00","268.00","2,000","536,000","2","267.00","1","274.00","1","26,267,382","294.50","241.50"
"2754","亞洲藏壽司","109.00","-0.50","110.00","110.00","108.50","71,000","7,751,000","66","108.50","6","109.50","9","46,861,000","119.50","98.10"
"2755","揚秦","99.60","+1.40","98.50","100.00","98.50","47,000","4,666,600","45","99.50","1","99.80","1","30,140,000","109.50","89.70"
"2756","聯發國際","121.00","+11.00","121.00","121.00","121.00","287,000","34,727,000","169","121.00","124","0.00","0","24,542,820","133.00","109.00"
"2916","滿心","55.80","-0.50","56.30","56.40","55.70","83,000","4,646,600","53","55.70","9","55.90","1","64,626,878","61.30","50.30"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.60","1","25.60","1","32,805,174","27.05","22.15"
"2926","誠品生活","60.10","+0.50","59.20","60.10","59.20","12,000","716,000","11","59.80","1","60.20","4","47,389,650","66.10","54.10"
"2937","集雅社","35.10","+0.10","35.00","35.20","34.90","31,000","1,084,450","16","34.90","7","35.10","2","39,583,614","38.60","31.60"
"2941","米斯特","----","---","----","----","----","0","0","0","83.60","1","90.00","1","15,390,000","99.00","81.00"
"2947","振宇五金","92.80","+1.80","90.00","93.30","90.00","6,000","546,100","5","90.00","3","92.80","1","19,268,600","102.00","83.60"
"2948","寶陞","64.40","-0.10","64.70","64.70","64.40","6,000","387,900","5","64.40","3","64.70","1","28,000,000","70.80","58.00"
"2949","欣新網","94.50","-0.30","94.80","94.80","94.50","7,000","662,900","7","93.80","2","95.00","4","24,200,000","103.50","85.10"
"3064","泰偉","94.30","+0.80","94.30","97.80","94.00","24,000","2,282,000","22","93.20","1","96.10","1","13,011,451","103.50","84.90"
"3066","李洲","25.00","+0.60","25.05","25.75","24.30","996,000","24,904,200","678","24.90","9","25.00","2","83,070,612","27.50","22.50"
"3067","全域","33.40","-0.95","33.15","33.50","33.15","3,000","100,050","3","33.40","1","33.95","1","20,000,000","36.70","30.10"
"3071","協禧","39.75","-1.85","42.75","42.75","39.55","2,530,000","102,431,850","1,609","39.75","1","39.80","2","110,000,000","43.70","35.80"
"3073","天方能源","71.90","+6.50","71.90","71.90","71.90","104,000","7,477,600","63","71.90","412","0.00","0","32,099,556","79.00","64.80"
"3078","僑威","77.40","+0.10","77.70","77.80","76.40","755,000","58,047,600","507","77.20","1","77.40","49","227,391,064","85.10","69.70"
"3081","聯亞","161.50","-4.50","169.00","169.00","157.00","4,104,000","664,989,500","2,909","161.00","50","161.50","12","91,847,677","177.50","145.50"
"3083","網龍","53.80","-1.90","55.90","56.40","53.60","868,000","47,056,000","656","53.80","39","53.90","12","86,486,858","59.10","48.45"
"3085","新零售","14.25","+0.15","13.65","14.45","13.30","12,000","168,050","12","13.75","2","14.25","1","29,019,288","15.65","12.85"
"3086","華義","165.00","-9.50","175.50","178.00","164.00","453,000","76,637,000","379","165.00","2","165.50","1","23,611,299","181.50","148.50"
"3088","艾訊","100.50","-4.00","102.50","103.00","99.80","2,111,000","212,669,600","1,307","100.50","3","101.00","145","102,020,460","110.50","90.50"
"3093","港建*","30.55","-0.10","30.65","30.80","30.45","401,000","12,269,100","223","30.55","6","30.60","7","145,155,576","33.60","27.50"
"3095","及成","57.50","+5.20","52.50","57.50","52.50","428,000","24,145,400","261","57.50","9","0.00","0","10,000,000","63.20","51.80"
"3105","穩懋","178.50","-2.00","180.00","181.50","176.00","6,208,000","1,108,418,500","3,995","178.00","116","178.50","4","423,940,384","196.00","161.00"
"3114","好德","30.10","+0.70","29.65","30.30","29.45","551,000","16,500,750","351","30.00","14","30.10","1","65,129,792","33.10","27.10"
"3115","富榮綱","10.30","+0.20","10.50","10.50","10.15","31,000","320,900","11","10.15","2","10.40","9","43,697,600","11.30","9.27"
"3118","進階","34.80","+0.10","34.20","35.05","34.20","125,000","4,313,800","75","34.70","7","34.90","1","32,452,860","38.25","31.35"
"3122","笙泉","48.50","-1.80","50.00","50.10","47.85","1,766,000","85,936,800","1,107","48.50","25","48.80","2","40,203,986","53.30","43.65"
"3128","昇銳","31.25","-0.55","32.00","32.00","31.25","333,000","10,486,450","181","31.25","1","31.35","4","42,000,000","34.35","28.15"
"3131","弘塑","1,465.00","-100.00","1,610.00","1,645.00","1,460.00","1,132,000","1,716,840,000","1,084","1,465.00","9","1,470.00","4","29,216,015","1,610.00","1,320.00"
"3141","晶宏","97.70","-1.70","99.90","99.90","97.10","683,000","67,176,800","487","97.70","9","97.80","2","75,066,078","107.00","88.00"
"3147","大綜","134.50","+2.50","134.00","138.50","130.50","1,087,000","146,364,000","858","134.00","12","135.00","11","39,006,099","147.50","121.50"
"3152","璟德","202.00","-5.50","208.50","209.00","201.00","328,000","66,570,000","289","202.00","1","203.00","2","69,016,200","222.00","182.00"
"3162","精確","32.75","-0.25","33.05","33.75","32.75","561,000","18,564,150","269","32.70","25","32.75","4","130,443,342","36.00","29.50"
"3163","波若威","138.00","-2.50","143.00","150.00","135.50","29,288,000","4,174,438,000","17,300","138.00","79","138.50","292","80,540,741","151.50","124.50"
"3169","亞信","129.00","0.00","130.00","131.00","127.50","324,000","41,950,500","239","128.50","9","129.00","1","62,926,981","141.50","116.50"
"3171","新洲","30.05","-0.15","30.35","30.35","30.05","300,000","9,045,150","168","30.05","28","30.10","3","71,302,317","33.05","27.05"
"3176","基亞","46.25","+1.45","45.00","46.60","44.90","768,000","35,237,600","455","46.20","2","46.25","3","139,229,755","50.80","41.65"
"3178","公準","108.00","-4.00","113.00","113.00","108.00","323,000","35,309,000","275","108.00","14","108.50","6","45,050,000","118.50","97.20"
"3188","鑫龍騰","34.75","+0.95","34.10","35.00","33.85","2,151,000","73,884,150","1,093","34.70","13","34.75","26","186,309,876","38.20","31.30"
"3191","雲嘉南","20.70","+0.10","20.30","20.80","20.10","39,000","797,950","15","20.15","2","20.70","1","43,597,381","22.75","18.65"
"3202","樺晟","18.75","+0.20","18.95","19.10","18.45","4,317,000","81,198,750","1,732","18.75","21","18.80","107","122,044,870","20.60","16.90"
