上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","37.06","+0.27","37.00","37.14","37.00","200,000","7,410,210","50","37.05","2","37.06","14","1,474,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.42","+0.27","38.49","38.49","38.34","102,000","3,925,760","12","38.34","2","38.50","100","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.99","+0.31","36.16","36.16","35.92","108,000","3,893,410","12","35.92","2","35.99","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.48","+0.06","33.27","33.48","33.27","116,000","3,869,280","19","33.33","3","33.48","2","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","53.10","+0.30","53.10","53.10","53.10","100,000","5,310,000","2","52.70","10","52.95","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.30","+0.30","58.30","58.30","58.30","100,000","5,830,000","2","57.95","50","58.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.55","+0.15","53.55","53.55","53.55","100,000","5,355,000","2","53.35","10","53.65","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.39","+0.25","38.33","38.39","38.33","101,000","3,877,330","3","38.27","14","38.35","15","1,783,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.95","+0.35","35.95","35.95","35.95","100,000","3,595,000","4","35.88","10","35.91","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.71","-0.01","40.71","40.71","40.71","103,000","4,193,130","3","40.63","35","40.72","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.35","+0.35","58.35","58.35","58.35","100,000","5,835,000","2","58.15","10","58.30","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.98","+0.20","36.97","37.03","36.95","783,000","28,959,350","83","36.97","9","36.98","12","1,519,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.18","+0.15","37.20","37.25","37.15","620,000","23,072,240","25","37.16","6","37.18","8","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.52","+0.09","36.58","36.58","36.52","101,000","3,694,520","5","36.52","7","36.58","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.86","+0.17","36.86","36.86","36.86","100,000","3,686,000","10","36.86","1","36.89","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.02","+0.28","36.02","36.02","36.02","100,000","3,602,000","2","36.00","1","36.03","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.26","+0.11","36.26","36.26","36.26","100,000","3,626,000","4","36.10","13","36.30","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.03","+0.16","35.07","35.07","35.03","120,000","4,207,600","4","34.96","14","35.04","15","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.99","+0.18","35.00","35.00","34.99","103,000","3,604,990","6","34.84","12","34.99","12","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.08","+0.24","35.95","36.08","35.95","201,000","7,232,450","6","35.78","20","36.07","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.78","+0.13","35.80","35.87","35.78","109,000","3,905,660","15","35.78","4","35.87","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.60","+0.20","34.68","34.68","34.46","122,000","4,216,560","16","34.46","8","34.64","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.19","+0.19","36.35","36.35","36.19","153,000","5,538,410","5","36.02","1","36.19","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.75","+0.25","33.61","33.75","33.61","101,000","3,408,610","3","33.65","1","33.75","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.35","+0.30","54.35","54.35","54.35","100,000","5,435,000","2","54.00","9","54.45","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.70","+0.15","53.70","53.70","53.70","100,000","5,370,000","4","53.40","9","53.90","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.90","-0.20","51.00","51.00","50.90","150,000","7,645,000","6","50.90","52","51.00","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.36","+0.26","35.36","35.36","35.36","102,000","3,606,720","6","35.33","1","35.37","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.87","+0.31","34.87","34.87","34.87","100,000","3,487,000","2","34.80","1","34.88","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.38","-0.02","40.38","40.38","40.38","100,000","4,038,000","2","40.30","10","40.34","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.50","+0.29","34.50","34.56","34.48","627,000","21,639,990","24","34.48","12","34.50","2","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.49","+0.04","41.54","41.54","41.49","101,000","4,193,490","5","41.43","2","41.49","12","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.96","+0.16","34.96","34.96","34.96","100,000","3,496,000","4","34.79","14","34.94","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","0.00","36.75","36.75","36.75","2,000","73,500","2","36.69","2","36.81","2","97,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.73","+0.19","34.60","34.73","34.60","119,000","4,130,400","9","34.54","2","34.63","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.50","+0.25","32.50","32.50","32.50","100,000","3,250,000","2","32.40","10","32.43","1","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.11","+0.18","33.11","33.11","33.11","100,000","3,311,000","2","33.06","11","33.11","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.99","+0.29","32.99","32.99","32.99","100,000","3,299,000","2","32.93","7","32.98","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.57","+0.22","33.57","33.57","33.57","101,000","3,390,570","3","33.47","25","33.57","24","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.21","25","40.63","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.15","+0.17","33.15","33.15","33.15","2,000","66,300","2","33.06","2","33.24","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.80","+0.15","30.71","30.80","30.64","258,000","7,915,920","6","30.66","20","30.91","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.62","+0.03","32.62","32.62","32.62","100,000","3,262,000","2","32.54","20","32.63","1","90,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.98","+0.20","29.07","29.07","28.98","205,000","5,950,050","8","28.98","3","29.00","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.51","+0.13","33.53","33.53","33.51","100,000","3,352,000","4","33.48","2","33.50","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.45","-0.13","34.47","34.47","34.45","100,000","3,446,000","4","34.42","10","34.46","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.16","+0.16","30.16","30.16","30.16","2,000","60,320","2","30.04","8","30.15","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.06","0.00","37.06","37.06","37.06","100,000","3,706,000","2","37.01","15","37.09","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.90","+0.31","29.94","29.94","29.90","101,000","3,023,900","3","29.84","10","29.89","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.09","+0.37","27.13","27.15","27.08","222,000","6,012,250","12","27.06","110","27.11","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.61","-0.01","37.58","37.61","37.58","101,000","3,798,580","3","37.59","5","37.64","1","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.46","-0.02","36.46","36.46","36.46","100,000","3,646,000","2","36.42","10","36.50","1","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.11","+0.27","33.15","33.20","33.09","218,000","7,220,790","9","33.08","2","33.11","5","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.09","+0.15","34.19","34.19","34.09","120,000","4,099,610","10","34.09","4","34.11","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.67","+0.02","38.68","38.68","38.67","100,000","3,867,500","4","38.63","5","38.66","1","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.29","+0.21","33.29","33.29","33.29","2,000","66,580","2","33.15","5","33.27","2","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.72","-0.10","30.72","30.72","30.72","100,000","3,072,000","2","30.65","1","30.91","31","385,151,000","9,999.95","0.01"
"00877","FH中國5G","10.26","-0.09","10.40","10.48","10.22","2,058,000","21,323,190","606","10.26","34","10.27","71","414,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.87","+0.20","32.92","32.92","32.87","201,000","6,609,410","5","32.84","2","32.88","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.82","-0.15","30.87","30.87","30.82","230,000","7,093,600","8","30.81","10","30.86","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.85","+0.27","18.91","18.94","18.85","199,000","3,760,980","27","18.85","3","18.86","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.22","-0.14","16.44","16.50","16.20","230,000","3,753,220","58","16.22","1","16.25","5","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.53","+0.14","14.46","14.57","14.46","1,189,000","17,289,450","275","14.53","10","14.54","4","475,478,000","15.98","13.08"
"00889B","凱基ESG新興債15+","32.37","+0.04","32.37","32.37","32.37","100,000","3,237,000","2","32.30","12","32.40","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.31","+0.26","34.31","34.31","34.31","100,000","3,431,000","2","34.24","12","34.35","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","48.75","-0.15","48.90","49.00","48.55","62,000","3,024,100","52","48.70","5","48.80","5","36,760,185","53.60","43.90"
"1258","其祥-KY","21.00","+0.30","20.60","21.20","20.60","96,000","2,011,650","59","21.00","2","21.05","7","36,819,791","23.10","18.90"
"1259","安心","68.60","-0.10","68.70","68.70","68.30","11,000","754,500","11","68.00","3","68.30","1","32,389,500","75.40","61.80"
"1264","德麥","270.00","0.00","272.00","273.00","269.50","8,000","2,170,500","8","268.50","1","272.50","1","37,064,367","297.00","243.00"
"1268","漢來美食","112.00","+2.50","112.50","112.50","110.00","14,000","1,558,000","13","111.00","3","112.00","7","42,723,730","123.00","101.00"
"1336","台翰","20.15","+0.35","20.00","20.50","20.00","134,000","2,714,050","76","20.15","2","20.25","2","77,098,419","22.15","18.15"
"1565","精華","280.00","-1.50","280.50","281.50","280.00","46,000","12,909,500","44","280.00","14","280.50","1","50,416,516","308.00","252.00"
"1569","濱川","28.50","+0.70","28.00","28.75","27.75","1,194,000","33,835,100","698","28.40","3","28.50","10","121,447,441","31.35","25.65"
"1570","力肯","19.40","-0.10","19.70","19.85","19.40","264,000","5,157,350","140","19.40","25","19.45","1","51,500,839","21.30","17.50"
"1580","新麥","98.40","+0.70","97.70","98.80","97.70","108,000","10,606,900","82","98.40","3","98.50","6","50,230,242","108.00","88.60"
"1584","精剛","22.25","+0.05","22.50","22.55","22.15","943,000","21,004,100","410","22.25","5","22.30","5","122,470,533","24.45","20.05"
"1586","和勤","38.40","+0.20","38.65","38.65","38.20","49,000","1,881,050","40","38.35","1","38.40","3","85,841,954","42.20","34.60"
"1591","駿吉-KY","25.75","+0.15","25.60","26.10","25.30","1,438,000","37,079,650","627","25.75","1","25.80","12","33,164,807","28.30","23.20"
"1593","祺驊","59.40","0.00","60.60","60.60","59.40","4,000","240,100","4","58.60","1","59.60","1","35,227,533","65.30","53.50"
"1595","川寶","42.00","+1.20","41.35","43.80","41.30","104,000","4,421,300","91","42.00","5","42.45","1","46,926,134","46.20","37.80"
"1599","宏佳騰","48.80","+0.20","48.60","49.90","48.50","285,000","13,917,050","172","48.75","5","48.80","1","74,528,764","53.60","43.95"
"1742","台蠟","21.20","+0.05","21.20","21.20","21.05","24,000","506,950","20","21.20","2","21.25","5","81,550,000","23.30","19.10"
"1777","生泰","66.20","+0.40","66.00","66.40","66.00","9,000","595,300","8","66.20","1","66.30","2","40,059,550","72.80","59.60"
"1781","合世","14.95","-0.20","15.00","15.25","14.60","177,000","2,641,650","121","14.80","7","15.00","6","47,407,605","16.40","13.50"
"1784","訊聯","39.40","0.00","39.65","39.65","39.25","40,000","1,575,000","28","39.40","9","39.45","5","49,626,924","43.30","35.50"
"1785","光洋科","45.90","+0.30","45.90","46.15","45.75","1,835,000","84,291,000","975","45.90","14","45.95","64","593,631,243","50.40","41.35"
"1788","杏昌","158.50","+0.50","159.00","159.00","158.00","31,000","4,920,000","27","158.50","2","159.00","23","40,520,971","174.00","143.00"
"1796","金穎生技","44.00","-0.20","43.60","44.20","43.60","11,000","483,850","8","43.80","1","44.00","1","41,459,793","48.40","39.60"
"1799","易威","13.00","-0.05","13.05","13.05","12.95","50,000","650,500","33","12.95","7","13.00","13","163,379,678","14.30","11.70"
"1813","寶利徠","19.70","0.00","19.65","19.80","19.60","75,000","1,475,700","38","19.65","3","19.70","4","46,635,510","21.65","17.75"
"1815","富喬","14.45","0.00","14.50","14.60","14.45","778,000","11,288,150","405","14.45","35","14.50","7","428,468,511","15.85","13.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.53","418","8.54","274","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.76","+0.03","5.80","5.82","5.76","184,000","1,065,700","16","5.76","111","5.77","111","40,000,000","6.91","4.61"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.79","200","5.80","200","40,000,000","6.94","4.64"
"2035","唐榮","32.95","-0.20","33.00","33.00","32.80","89,000","2,927,500","59","32.85","6","33.00","3","350,000,000","36.20","29.70"
"2061","風青","18.60","-0.15","19.05","19.05","18.45","25,000","465,150","13","18.55","100","18.65","2","46,928,758","20.45","16.75"
"2063","世鎧","35.00","-0.05","35.15","35.15","34.95","216,000","7,559,950","123","35.00","8","35.05","10","45,000,000","38.50","31.50"
"2064","晉椿","21.15","-0.25","21.40","21.40","21.00","88,000","1,864,900","65","21.00","12","21.20","32","69,630,000","23.25","19.05"
"2065","世豐","47.05","-0.05","47.20","47.30","47.05","64,000","3,019,750","44","47.05","2","47.20","4","54,377,199","51.70","42.35"
"2066","世德","59.30","-0.10","59.40","59.40","59.30","6,000","356,200","4","59.20","1","59.40","2","36,502,870","65.20","53.40"
"2067","嘉鋼","13.90","0.00","14.05","14.30","13.90","114,000","1,602,200","56","13.90","3","14.15","5","45,138,177","15.25","12.55"
"2070","精湛","34.10","-0.35","34.65","34.65","33.80","6,000","204,800","6","33.70","1","33.95","1","35,782,800","37.50","30.70"
"2221","大甲","38.80","-0.15","39.40","39.40","38.70","66,000","2,561,450","51","38.75","23","39.00","7","42,325,000","42.65","34.95"
"2230","泰茂","20.10","-0.15","20.10","20.35","20.00","640,000","12,889,950","335","20.05","42","20.30","2","39,913,194","22.10","18.10"
"2235","謚源","42.20","-0.20","42.30","42.30","42.20","11,000","465,100","6","41.80","1","42.55","1","35,878,000","46.40","38.00"
"2596","綠意","20.45","-0.10","20.55","20.55","20.40","74,000","1,516,100","45","20.40","12","20.45","4","100,000,000","22.45","18.45"
"2640","大車隊","78.20","-0.50","78.00","78.80","78.00","8,000","626,100","8","78.20","2","78.80","2","59,264,956","86.00","70.40"
"2641","正德","28.20","+0.25","28.30","28.65","28.10","6,135,000","173,902,450","3,252","28.20","131","28.25","23","188,635,888","31.00","25.40"
"2643","捷迅","73.00","-0.30","74.00","74.00","72.90","35,000","2,566,500","32","73.00","1","73.30","1","30,000,000","80.30","65.70"
"2718","晶悅","33.60","-0.30","33.70","33.70","33.55","23,000","772,800","4","33.10","1","33.55","1","84,576,000","36.95","30.25"
"2719","燦星旅","14.85","0.00","14.85","14.85","14.85","3,000","44,550","2","14.85","10","14.95","1","34,072,100","16.30","13.40"
"2724","富驛-KY","15.50","0.00","16.00","16.50","15.00","16,000","245,450","13","14.60","2","15.50","1","59,656,345","17.05","13.95"
"2726","雅茗-KY","29.05","+0.05","29.50","30.55","28.20","485,000","14,256,000","312","29.05","1","29.30","2","35,785,216","31.95","26.15"
"2729","瓦城","223.00","+2.00","221.00","223.00","220.50","8,000","1,769,500","7","221.50","1","223.50","1","23,266,680","245.00","201.00"
"2732","六角","99.70","+0.10","100.50","101.00","99.60","19,000","1,898,200","19","99.60","1","99.80","2","45,989,070","109.50","89.80"
"2734","易飛網","40.00","+1.95","37.05","41.80","34.75","2,218,000","84,437,950","1,463","39.90","1","40.00","108","37,259,760","44.00","36.00"
"2736","富野","23.85","+2.15","22.00","23.85","21.05","15,099,000","344,038,200","6,656","23.85","610","0.00","0","48,992,383","26.20","21.50"
"2740","天蔥","30.50","+0.50","30.50","30.50","30.50","2,000","61,000","1","28.50","1","31.00","1","13,185,484","33.55","27.45"
"2743","山富","68.90","+2.30","67.30","72.90","65.20","14,026,000","965,165,400","9,302","68.90","5","69.00","26","32,031,700","75.70","62.10"
"2745","五福","56.10","+0.10","54.60","56.20","52.00","933,000","50,426,300","662","56.00","10","56.10","4","29,308,526","61.70","50.50"
"2752","豆府","145.50","0.00","145.50","145.50","145.50","1,000","145,500","1","145.00","3","146.50","1","23,019,984","160.00","131.00"
"2754","亞洲藏壽司","73.40","-0.90","74.00","74.20","73.20","40,000","2,948,100","37","73.40","1","73.90","1","46,280,000","80.70","66.10"
"2755","揚秦","62.20","-0.60","62.60","62.60","62.00","10,000","623,800","5","62.00","5","62.70","1","20,000,000","68.40","56.00"
"2756","聯發國際","110.00","+2.00","110.00","111.00","108.00","16,000","1,744,500","10","108.50","1","110.00","6","17,043,625","121.00","99.00"
"2916","滿心","23.95","+0.25","23.80","24.00","23.80","27,000","645,800","23","23.90","2","23.95","1","54,626,878","26.30","21.60"
"2924","東凌-KY","25.85","+0.85","25.85","25.85","25.85","1,000","25,850","1","26.55","3","0.00","0","32,805,174","28.40","23.30"
"2926","誠品生活","51.40","-0.30","51.60","51.80","51.40","61,000","3,144,700","35","51.30","5","52.00","4","47,389,650","56.50","46.30"
"2937","集雅社","40.35","+2.05","38.50","41.25","38.50","154,000","6,182,400","143","40.15","1","40.35","4","36,644,799","44.35","36.35"
"2947","振宇五金","115.00","0.00","115.50","115.50","115.00","9,000","1,036,500","7","114.00","1","115.00","3","19,268,600","126.50","103.50"
"3064","泰偉","12.10","+1.10","11.00","12.10","11.00","9,000","105,600","6","11.00","3","12.10","2","26,738,425","13.30","10.90"
"3066","李洲","27.85","+0.65","27.50","28.90","27.50","165,000","4,645,800","138","27.85","2","27.95","1","83,070,612","30.60","25.10"
"3067","全域","41.00","0.00","41.00","41.00","41.00","13,000","533,000","3","41.00","2","41.30","1","20,000,000","45.10","36.90"
"3071","協禧","26.50","+0.15","26.55","26.85","26.35","244,000","6,480,350","149","26.45","3","26.50","3","110,000,000","29.15","23.85"
"3073","天方能源","26.60","-0.75","27.30","27.30","26.00","13,000","341,300","9","26.20","1","26.60","1","27,099,556","29.25","23.95"
"3078","僑威","37.50","+0.55","36.95","37.85","36.95","347,000","13,034,300","254","37.45","8","37.50","2","227,391,064","41.25","33.75"
"3081","聯亞","149.50","+1.00","148.50","150.00","146.50","359,000","53,263,000","249","149.50","3","150.00","15","91,369,177","164.00","135.00"
"3083","網龍","50.00","-0.60","51.00","52.00","50.00","669,000","34,065,400","483","50.00","2","50.20","1","86,271,608","55.00","45.00"
"3085","新零售","10.75","-0.25","10.75","10.75","10.75","2,000","21,500","2","10.55","1","11.00","2","58,038,577","11.80","9.68"
"3086","華義","107.50","0.00","109.50","113.00","107.50","119,000","13,146,000","112","107.50","4","108.00","1","19,369,400","118.00","96.80"
"3088","艾訊","61.10","+1.70","60.20","61.50","60.00","587,000","35,688,300","418","61.00","15","61.10","6","90,262,484","67.20","55.00"
"3089","億杰","29.35","+1.60","29.35","29.35","29.35","1,000","29,350","1","28.45","20","28.50","2","65,113,314","32.25","26.45"
"3093","港建","144.50","+0.50","147.00","147.00","143.50","283,000","40,969,500","225","144.00","4","145.00","12","36,288,894","158.50","130.50"
"3095","及成","3.17","+0.05","3.15","3.19","3.15","151,000","480,630","38","3.10","1","3.17","28","109,276,321","3.48","2.86"
"3105","穩懋","223.00","-5.00","229.00","229.50","222.50","3,742,000","841,895,500","2,863","222.50","49","223.00","8","423,976,384","245.00","201.00"
"3114","好德","28.00","-0.30","28.50","28.55","27.95","429,000","12,105,550","251","28.00","15","28.10","2","59,080,000","30.80","25.20"
"3115","寶島極","12.00","+0.10","11.90","12.05","11.90","13,000","155,950","7","11.90","1","12.00","1","43,697,600","13.20","10.80"
"3118","進階","29.95","+0.05","29.95","30.10","29.95","24,000","720,800","20","29.95","6","30.05","1","32,452,860","32.90","27.00"
"3122","笙泉","50.30","-0.50","51.40","51.40","50.30","343,000","17,426,600","271","50.30","21","50.40","4","39,032,934","55.30","45.30"
"3128","昇銳","20.20","+0.25","20.05","20.25","19.85","70,000","1,406,050","59","20.10","3","20.20","12","42,000,000","22.20","18.20"
"3131","弘塑","308.00","+4.00","306.00","308.00","304.00","25,000","7,647,500","24","304.50","1","309.00","2","29,216,015","338.50","277.50"
"3141","晶宏","171.50","-2.00","173.50","175.50","170.00","4,913,000","848,287,500","3,432","171.00","11","171.50","38","74,786,028","188.50","154.50"
"3147","大綜","46.65","+0.25","46.50","46.65","46.10","40,000","1,851,650","29","46.30","1","46.70","1","39,006,099","51.30","42.00"
"3152","璟德","235.50","+0.50","235.00","238.00","235.00","21,000","4,969,500","21","236.00","3","237.50","1","69,016,200","259.00","212.00"
"3162","精確","39.90","-0.10","40.45","40.65","39.90","73,000","2,938,250","53","39.90","1","40.10","1","109,531,342","43.85","35.95"
"3163","波若威","57.70","-0.80","58.10","58.40","56.60","5,095,000","292,967,000","2,513","57.70","40","57.80","49","75,286,899","63.40","52.00"
"3169","亞信","161.00","-8.50","166.50","166.50","160.50","3,844,000","625,964,500","2,987","161.00","24","161.50","9","62,196,981","177.00","145.00"
"3171","新洲","18.55","+0.05","18.85","18.85","18.50","28,000","520,450","17","18.50","1","18.60","9","66,703,515","20.40","16.70"
"3176","基亞","47.00","-0.25","47.80","47.80","46.85","208,000","9,833,400","129","46.90","5","47.00","9","139,412,505","51.70","42.30"
"3178","公準","58.40","0.00","58.10","58.60","57.80","34,000","1,980,700","28","57.60","1","58.40","2","45,050,000","64.20","52.60"
"3188","鑫龍騰","16.20","+0.10","16.20","16.30","16.15","38,000","616,750","26","16.20","7","16.25","7","120,295,120","17.80","14.60"
"3191","和進","9.30","+0.01","9.05","9.30","9.05","95,000","868,050","25","9.15","10","9.30","3","87,194,761","10.20","8.37"
"3202","樺晟","15.75","+0.25","15.55","16.05","15.55","302,000","4,769,350","182","15.70","1","15.80","14","117,164,870","17.30","14.20"
"3205","佰研","21.60","-0.05","21.70","21.70","21.55","13,000","281,450","12","21.60","1","21.65","3","32,772,631","23.75","19.45"
