上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","35.73","+0.25","35.73","35.73","35.73","100,000","3,573,000","10","35.68","40","35.73","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.85","+0.18","34.81","34.87","34.80","11,757,000","409,598,260","1,798","34.84","386","34.85","4","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.68","+0.20","36.61","36.72","36.61","287,000","10,525,850","27","36.68","24","36.70","2","563,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.33","+0.07","34.32","34.38","34.29","240,000","8,240,440","17","34.29","52","34.31","2","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.72","+0.05","32.65","32.73","32.63","273,000","8,921,420","77","32.71","2","32.72","60","1,176,300,000","9,999.95","0.01"
"00758B","復華能源債","52.80","+0.30","52.80","52.80","52.80","100,000","5,280,000","2","52.65","32","52.85","31","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.35","+0.35","57.35","57.35","57.35","100,000","5,735,000","2","57.15","33","57.40","34","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.70","-0.05","52.75","52.80","52.70","107,000","5,644,250","8","52.65","5","52.80","1","359,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.24","+0.16","37.23","37.30","37.23","483,000","17,991,300","49","37.24","21","37.25","1","2,454,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.13","-0.02","31.17","31.18","31.10","12,333,000","384,060,840","598","31.12","87","31.13","84","1,017,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.40","0.00","54.40","54.45","54.40","473,000","25,745,350","20","54.35","89","54.45","80","352,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.88","+0.18","35.89","35.91","35.84","8,824,000","316,619,340","1,398","35.88","87","35.89","9","3,642,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.33","+0.26","36.29","36.35","36.29","4,151,000","150,802,850","451","36.32","106","36.33","8","2,311,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.36","+0.21","35.19","35.36","35.19","123,000","4,348,740","14","35.36","4","35.37","1","1,447,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.86","+0.41","35.63","35.86","35.63","117,000","4,188,420","22","35.78","26","35.83","1","1,433,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.37","-0.07","31.40","31.40","31.32","262,000","8,212,800","16","31.35","2","31.38","31","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.31","+0.15","36.25","36.32","36.25","337,000","12,227,790","30","36.29","84","36.30","4","260,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.10","+0.27","33.07","33.10","33.07","109,000","3,606,810","11","33.03","26","33.09","26","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.94","+0.09","32.88","32.96","32.87","162,000","5,335,370","28","32.93","1","32.95","1","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.94","+0.27","36.83","36.94","36.83","150,000","5,530,000","4","36.83","20","36.94","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.36","+0.27","35.17","35.37","35.17","270,000","9,540,980","21","35.36","19","35.37","1","789,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.63","+0.19","33.60","33.67","33.60","64,000","2,152,580","33","33.63","76","33.64","1","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.80","+0.17","34.83","34.84","34.77","90,000","3,133,010","21","34.80","61","34.82","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.01","+0.12","31.92","32.03","31.92","132,000","4,220,820","61","31.98","1","32.04","5","29,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.20","+0.30","53.20","53.30","53.20","134,000","7,139,950","9","53.20","44","53.25","4","155,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.65","+0.40","53.65","53.65","53.65","100,000","5,365,000","4","53.45","10","53.75","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.20","+0.30","54.25","54.25","54.20","120,000","6,505,000","12","54.05","20","54.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.98","+0.27","33.89","34.01","33.89","377,000","12,809,810","34","33.97","25","33.98","3","1,598,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.02","+0.24","32.97","33.02","32.97","102,000","3,367,940","5","32.96","20","33.02","21","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.23","+0.10","39.22","39.25","39.22","184,000","7,219,180","14","39.21","42","39.23","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.49","-0.02","30.53","30.55","30.46","9,042,000","275,752,720","705","30.49","40","30.50","1","939,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.82","+0.18","32.83","32.83","32.79","142,000","4,658,870","18","32.80","52","32.82","34","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.40","+0.15","38.40","38.40","38.40","2,000","76,800","2","38.28","10","38.49","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.47","+0.26","34.23","34.47","34.23","241,000","8,298,210","31","34.40","38","34.49","2","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.13","+0.20","31.14","31.14","31.13","121,000","3,766,930","4","31.11","57","31.12","2","401,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.17","+0.25","32.17","32.17","32.17","100,000","3,217,000","2","32.11","17","32.13","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.98","+0.22","31.98","31.98","31.98","102,000","3,261,960","6","31.90","18","31.93","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.05","+0.22","33.01","33.05","33.01","127,000","4,194,470","10","33.01","25","33.06","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.63","+0.28","32.61","32.63","32.60","3,000","97,840","3","32.50","1","32.64","5","280,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.01","+0.10","31.97","32.01","31.97","102,000","3,264,940","3","31.96","39","32.07","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.38","+0.26","34.38","34.38","34.38","100,000","3,438,000","2","34.31","20","34.35","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.59","+0.04","27.58","27.59","27.58","301,000","8,301,590","7","27.57","1","27.59","5","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.40","+0.15","34.39","34.41","34.39","305,000","10,490,990","9","34.37","15","34.39","3","174,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.00","+0.13","35.98","36.01","35.98","305,000","10,980,900","8","35.98","18","36.01","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.65","+0.12","29.61","29.69","29.53","2,770,000","82,114,440","162","29.66","270","29.67","25","59,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.41","+0.12","37.40","37.42","37.40","119,000","4,452,780","4","37.41","2","37.43","1","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.88","0.00","25.88","25.89","25.84","3,335,000","86,282,100","424","25.87","358","25.88","14","224,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.66","+0.06","28.65","28.70","28.63","683,000","19,583,160","200","28.65","35","28.66","292","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.42","+0.13","40.40","40.43","40.40","181,000","7,314,150","9","40.40","1","40.41","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.58","+0.05","37.56","37.60","37.56","108,000","4,058,640","9","37.44","16","37.59","1","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.96","+0.25","32.90","32.99","32.90","1,110,000","36,589,860","79","32.96","12","32.97","1","501,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.65","+0.25","33.64","33.66","33.57","628,000","21,131,730","19","33.61","22","33.62","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.99","+0.15","42.98","43.01","42.96","1,021,000","43,890,970","58","42.99","23","43.00","9","122,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.00","+0.25","33.00","33.01","33.00","205,000","6,767,020","7","33.00","51","33.02","41","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.56","+0.10","29.56","29.56","29.56","1,000","29,560","1","29.52","30","29.56","14","507,151,000","9,999.95","0.01"
"00877","復華中國5G","9.10","0.00","9.10","9.14","8.98","2,397,000","21,703,890","310","9.09","16","9.10","82","324,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.45","+0.27","32.45","32.45","32.43","309,000","10,023,980","14","32.43","1","32.45","6","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.26","+0.06","30.26","30.27","30.26","302,000","9,141,520","8","30.27","2","30.28","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","27.03","+0.23","27.04","27.04","27.03","3,000","81,100","3","27.02","2","27.03","1","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.60","+0.02","10.59","10.60","10.58","13,000","137,660","10","10.60","3","10.66","10","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.10","-0.05","14.11","14.13","14.08","2,645,000","37,295,770","827","14.09","63","14.10","158","680,478,000","15.51","12.69"
"00890B","凱基ESG BBB債15+","34.18","+0.29","34.24","34.24","34.16","287,000","9,809,390","28","34.16","2","34.17","2","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.07","-0.04","16.07","16.08","15.98","981,000","15,722,450","214","16.07","4","16.08","7","37,856,000","17.67","14.47"
"00931B","統一美債20年","14.90","-0.02","14.93","14.93","14.89","14,320,000","213,473,440","1,505","14.90","896","14.91","911","1,409,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.50","+0.10","16.48","16.52","16.48","24,360,000","402,011,840","4,235","16.49","770","16.50","57","1,328,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.86","+0.02","15.90","15.92","15.86","66,392,000","1,054,836,060","11,284","15.86","680","15.87","792","2,599,805,000","9,999.95","0.01"
"1240","茂生農經","47.65","0.00","47.65","47.80","47.65","12,000","572,150","8","47.65","2","47.70","1","39,370,158","52.40","42.90"
"1259","安心","76.50","-0.20","76.60","76.70","76.30","11,000","841,300","10","76.50","1","76.70","4","32,389,500","84.10","68.90"
"1264","德麥","293.00","+0.50","293.00","293.00","293.00","2,000","586,000","2","292.50","4","295.00","2","37,064,367","322.00","264.00"
"1268","漢來美食","156.50","-2.00","158.50","158.50","156.50","62,000","9,757,000","57","156.50","6","157.00","2","42,223,730","172.00","141.00"
"1336","台翰","20.75","-0.05","20.70","21.00","20.70","31,000","644,400","21","20.70","11","20.80","5","78,818,419","22.80","18.70"
"1565","精華","186.00","-2.00","188.00","188.00","186.00","117,000","21,865,000","95","186.00","21","186.50","1","50,416,516","204.50","167.50"
"1569","濱川","23.60","-0.30","23.60","24.05","23.50","265,000","6,266,700","159","23.60","30","23.65","4","121,447,441","25.95","21.25"
"1570","力肯","21.40","-0.05","21.30","21.45","21.30","52,000","1,109,850","22","21.35","10","21.40","1","51,500,839","23.50","19.30"
"1580","新麥","150.00","+3.50","151.00","153.00","149.00","303,000","45,763,000","238","149.50","7","150.50","1","50,230,242","165.00","135.00"
"1584","精剛","34.40","-0.65","34.90","35.70","34.35","4,198,000","146,805,900","2,275","34.40","38","34.45","4","192,470,533","37.80","31.00"
"1586","和勤","31.80","-0.10","31.90","32.10","31.60","56,000","1,779,500","55","31.70","1","31.80","1","86,303,038","34.95","28.65"
"1591","駿吉-KY","45.60","-1.40","47.15","47.50","45.60","532,000","24,607,100","341","45.60","18","45.75","4","34,798,047","50.10","41.05"
"1593","祺驊","51.50","0.00","51.50","52.00","51.00","38,000","1,955,100","24","51.10","2","51.30","1","39,784,772","56.60","46.35"
"1595","川寶","37.55","-0.20","37.75","37.75","37.50","22,000","826,600","13","37.50","6","37.60","1","47,696,134","41.30","33.80"
"1599","宏佳騰","35.20","-0.05","35.35","35.40","35.20","32,000","1,130,200","24","35.15","2","35.25","1","74,528,764","38.70","31.70"
"1742","台蠟","17.20","+0.05","17.20","17.30","17.10","32,000","549,900","23","17.15","3","17.20","10","93,559,300","18.90","15.50"
"1777","生泰","84.30","-0.30","84.60","84.60","84.20","20,000","1,688,600","15","84.20","4","84.30","1","44,591,713","92.70","75.90"
"1781","合世","16.50","+0.15","16.35","16.85","16.30","165,000","2,731,050","123","16.45","4","16.55","6","47,407,605","18.15","14.85"
"1784","訊聯","56.80","-1.00","58.20","58.20","56.50","156,000","8,874,900","122","56.80","2","56.90","2","49,626,924","62.40","51.20"
"1785","光洋科","38.00","+0.15","37.70","38.30","37.55","977,000","37,049,650","509","38.00","45","38.05","14","596,443,243","41.80","34.20"
"1788","杏昌","134.50","-0.50","134.50","135.00","134.50","16,000","2,156,000","16","134.50","3","135.00","7","44,520,971","147.50","121.50"
"1796","金穎生技","71.00","-1.80","72.60","72.60","71.00","75,000","5,373,300","60","70.80","3","70.90","1","41,459,793","78.10","63.90"
"1799","易威","39.50","除權","39.00","39.55","38.80","58,000","2,275,550","46","39.45","1","39.60","1","121,865,775","43.45","35.55"
"1813","寶利徠","20.40","+0.15","20.25","20.45","20.25","8,000","162,700","7","20.30","4","20.35","1","46,635,510","22.40","18.40"
"1815","富喬","14.65","-0.25","14.70","14.90","14.45","7,627,000","111,381,850","2,337","14.60","125","14.65","16","458,821,891","16.10","13.20"
"02001B","統一美國政府債N","8.19","0.00","8.19","8.19","8.19","32,000","262,080","2","8.22","356","8.23","293","20,000,000","9,999.95","0.01"
"2035","唐榮","32.65","+0.05","32.55","32.85","32.55","6,000","196,400","6","32.10","1","33.00","3","350,000,000","35.90","29.40"
"2061","風青","15.35","-0.10","15.30","15.35","15.30","37,000","567,800","7","15.15","1","15.45","2","47,108,290","16.85","13.85"
"2063","世鎧","52.50","0.00","52.20","52.50","52.20","24,000","1,257,500","21","52.40","1","52.60","1","49,599,530","57.70","47.25"
"2064","晉椿","16.35","+0.15","16.35","16.75","16.30","18,000","296,950","15","16.35","1","16.45","3","69,630,000","17.95","14.75"
"2065","世豐","60.80","-0.60","61.00","61.40","60.70","92,000","5,607,000","72","60.70","2","60.90","9","53,019,837","66.80","54.80"
"2066","世德","85.60","-0.60","85.50","86.80","85.00","70,000","5,991,200","65","85.60","3","85.90","1","42,032,853","94.10","77.10"
"2067","嘉鋼","13.30","+0.30","13.30","13.30","13.30","1,000","13,300","1","13.00","1","13.10","7","45,138,177","14.60","12.00"
"2070","精湛","35.50","+1.15","36.85","37.00","35.15","173,000","6,195,050","142","35.40","1","35.55","1","35,782,800","39.05","31.95"
"2073","雄順","29.70","-0.30","29.75","29.85","29.70","6,000","178,550","6","29.75","1","29.80","2","27,500,000","32.65","26.75"
"2221","大甲","35.65","-0.05","35.75","35.75","35.65","7,000","250,050","7","35.65","1","35.70","1","42,325,000","39.20","32.10"
"2230","泰茂","148.50","-1.50","145.50","150.00","144.00","2,117,000","311,078,500","1,548","148.50","22","149.00","33","50,208,918","163.00","134.00"
"2235","謚源","45.90","+1.50","44.35","45.90","44.30","15,000","672,000","12","44.65","1","45.55","15","35,878,000","50.40","41.35"
"2596","綠意","28.50","-0.10","28.70","28.70","28.20","277,000","7,856,600","148","28.40","2","28.50","3","100,000,000","31.35","25.65"
"2640","大車隊","108.00","0.00","108.00","109.00","107.00","32,000","3,464,500","28","107.50","5","108.50","2","59,264,956","118.50","97.20"
"2641","正德","20.20","-0.70","20.70","20.85","19.90","8,692,000","175,962,850","3,320","20.20","127","20.25","12","270,036,645","22.20","18.20"
"2643","捷迅","75.50","+0.40","75.40","76.00","74.10","206,000","15,432,500","100","75.30","1","75.50","1","35,000,000","83.00","68.00"
"2718","晶悅","----","---","----","----","----","0","0","0","52.60","1","53.00","16","87,576,000","58.30","47.70"
"2719","燦星旅","61.60","-0.10","61.50","61.70","61.40","17,000","1,047,500","17","61.60","2","61.90","1","68,742,100","67.70","55.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","5","14.50","10","59,656,345","14.70","12.10"
"2726","雅茗-KY","----","---","----","----","----","0","0","0","27.20","1","28.00","2","26,000,000","30.80","25.20"
"2729","瓦城","238.00","+0.50","240.00","240.00","237.50","109,000","26,027,000","104","238.00","8","238.50","1","35,943,894","261.50","214.50"
"2732","六角","126.00","+1.00","126.50","127.50","123.50","383,000","48,122,000","307","126.00","1","126.50","10","46,472,070","138.50","113.50"
"2734","易飛網","43.55","-0.95","44.80","44.85","43.50","148,000","6,467,050","119","43.55","1","43.75","6","42,259,760","47.90","39.20"
"2736","富野","29.10","-0.65","29.50","29.75","28.55","917,000","26,710,800","634","29.10","4","29.15","9","49,972,230","32.00","26.20"
"2740","天蔥","----","---","----","----","----","0","0","0","38.60","1","40.00","1","23,185,484","44.00","36.00"
"2743","山富","128.00","-4.50","131.50","132.00","127.50","473,000","60,991,500","401","128.00","29","128.50","4","36,011,700","140.50","115.50"
"2745","五福","87.20","-3.30","90.40","90.40","86.80","381,000","33,502,900","322","87.20","5","87.40","1","33,808,526","95.90","78.50"
"2752","豆府","270.00","0.00","270.00","270.00","270.00","2,000","540,000","2","261.00","1","269.00","1","26,267,382","297.00","243.00"
"2754","亞洲藏壽司","119.50","-1.00","120.50","120.50","119.00","47,000","5,622,000","47","119.00","12","120.00","2","46,719,000","131.00","108.00"
"2755","揚秦","112.00","+0.50","112.00","112.50","111.50","14,000","1,565,500","10","111.50","3","112.00","1","30,140,000","123.00","101.00"
"2756","聯發國際","85.00","-0.70","85.70","85.70","85.00","19,000","1,618,000","19","84.60","1","84.90","1","24,542,820","93.50","76.50"
"2916","滿心","50.80","+0.10","50.70","51.00","50.30","128,000","6,479,000","75","50.70","10","50.80","1","54,626,878","55.80","45.75"
"2924","宏太-KY","----","---","----","----","----","0","0","0","25.00","1","26.00","1","32,805,174","28.05","22.95"
"2926","誠品生活","65.20","0.00","65.20","65.50","65.00","21,000","1,369,000","18","65.20","1","65.30","4","47,389,650","71.70","58.70"
"2937","集雅社","32.70","+0.05","31.60","32.70","31.60","28,000","905,100","15","31.80","1","32.70","1","39,583,614","35.95","29.45"
"2947","振宇五金","78.20","-0.10","78.50","78.50","78.20","7,000","548,500","7","78.20","1","79.50","1","19,268,600","86.00","70.40"
"2948","寶陞","68.50","-0.60","68.90","69.30","68.00","31,000","2,124,000","28","68.10","1","68.90","3","28,000,000","75.30","61.70"
"2949","欣新網","120.00","0.00","120.00","121.00","118.00","72,000","8,625,500","47","119.00","45","120.50","3","24,200,000","132.00","108.00"
"3064","泰偉","10.90","-0.85","11.40","11.40","10.90","4,000","44,100","4","10.90","3","11.40","4","43,371,502","11.95","9.81"
"3066","李洲","21.25","+1.90","19.55","21.25","19.35","1,101,000","22,867,550","536","21.25","345","0.00","0","83,070,612","23.35","19.15"
"3067","全域","36.15","-1.00","36.15","36.15","36.15","1,000","36,150","1","36.20","1","37.30","1","20,000,000","39.75","32.55"
"3071","協禧","32.10","-0.90","33.00","33.10","32.10","480,000","15,601,500","322","32.05","16","32.10","1","110,000,000","35.30","28.90"
"3073","天方能源","25.00","-0.15","25.15","25.65","25.00","5,000","126,900","5","24.90","2","25.60","1","32,099,556","27.50","22.50"
"3078","僑威","77.40","-0.90","77.60","78.20","76.90","3,036,000","235,354,500","1,917","77.40","101","77.50","47","227,391,064","85.10","69.70"
"3081","聯亞","100.50","0.00","100.50","101.50","100.00","293,000","29,509,500","236","100.50","2","101.00","18","91,861,677","110.50","90.50"
"3083","網龍","45.30","-0.20","45.55","45.60","45.00","112,000","5,061,350","79","45.20","1","45.30","1","86,436,108","49.80","40.80"
"3085","新零售","11.25","-0.35","11.70","11.70","11.10","15,000","173,350","10","11.15","6","11.45","6","29,019,288","12.35","10.15"
"3086","華義","156.00","-17.00","175.00","177.00","156.00","2,042,000","341,066,000","1,700","0.00","0","156.00","64","23,611,299","171.50","140.50"
"3088","艾訊","82.00","-2.70","83.50","83.50","79.30","1,876,000","153,228,600","1,290","82.00","13","82.10","6","101,537,432","90.20","73.80"
"3093","港建*","30.95","+0.15","31.00","31.00","30.70","50,000","1,541,300","39","30.85","3","30.95","1","145,155,576","34.00","27.90"
"3095","及成","30.20","-0.05","30.20","30.20","30.20","1,000","30,200","1","29.60","1","30.45","1","10,000,000","33.20","27.20"
"3105","穩懋","148.00","-1.00","148.50","149.50","147.00","1,016,000","150,768,500","722","148.00","69","148.50","6","423,940,384","162.50","133.50"
"3114","好德","26.70","+0.10","26.60","26.75","26.55","29,000","771,850","17","26.70","1","26.75","2","65,129,792","29.35","24.05"
"3115","富榮綱","10.30","-0.05","10.35","10.35","10.30","3,000","30,950","3","10.30","10","10.90","1","43,697,600","11.30","9.27"
"3118","進階","30.40","-0.20","30.40","30.65","30.10","57,000","1,728,500","55","30.35","1","30.45","3","32,452,860","33.40","27.40"
"3122","笙泉","42.10","-0.50","42.10","42.65","41.70","545,000","22,955,500","360","42.10","2","42.15","1","39,691,986","46.30","37.90"
"3128","昇銳","28.50","-0.60","29.15","29.50","28.50","78,000","2,249,050","69","28.50","5","28.55","1","42,000,000","31.35","25.65"
"3131","弘塑","541.00","-6.00","548.00","554.00","537.00","311,000","168,461,000","279","541.00","1","542.00","1","29,216,015","595.00","487.00"
"3141","晶宏","94.00","-0.30","94.40","94.60","93.20","451,000","42,246,900","271","93.90","5","94.00","11","75,067,678","103.00","84.60"
"3147","大綜","90.60","-0.40","90.60","91.30","90.30","140,000","12,709,700","124","90.60","2","91.00","1","39,006,099","99.60","81.60"
"3152","璟德","226.00","-1.50","230.00","230.00","225.50","67,000","15,212,000","61","226.00","1","227.00","1","69,016,200","248.50","203.50"
"3162","精確","44.90","-0.85","45.75","45.75","44.90","956,000","43,125,700","548","44.90","16","44.95","1","130,614,142","49.35","40.45"
"3163","波若威","86.30","+0.30","86.00","87.20","85.70","788,000","67,988,300","544","86.20","14","86.30","27","80,540,741","94.90","77.70"
"3169","亞信","125.00","+1.50","124.00","125.50","122.00","198,000","24,667,000","176","125.00","1","125.50","7","62,776,981","137.50","112.50"
"3171","新洲","20.10","-0.30","20.30","20.30","20.05","190,000","3,829,000","90","20.05","26","20.15","2","71,302,317","22.10","18.10"
"3176","基亞","42.55","+0.50","42.05","42.70","41.90","274,000","11,554,600","163","42.40","2","42.55","2","139,429,755","46.80","38.30"
"3178","公準","97.50","-5.50","100.00","101.00","97.50","790,000","78,266,800","599","97.50","1","97.60","2","45,050,000","107.00","87.80"
"3188","鑫龍騰","16.90","-0.05","16.90","16.95","16.80","144,000","2,433,650","59","16.90","6","16.95","23","186,309,876","18.55","15.25"
"3191","和進","10.60","0.00","10.60","10.60","10.60","60,000","636,000","20","10.50","23","10.60","20","87,194,761","11.65","9.54"
"3202","樺晟","14.20","-0.55","14.60","14.75","14.10","808,000","11,625,350","353","14.15","1","14.20","9","122,044,870","15.60","12.80"
"3205","佰研","46.50","-0.50","47.10","47.10","46.35","153,000","7,129,600","100","46.45","1","46.90","1","32,545,631","51.10","41.85"
"3206","志豐","44.05","+0.05","44.00","44.60","43.80","106,000","4,658,850","62","44.00","8","44.10","5","58,916,621","48.45","39.65"
"3207","耀勝","77.80","-3.40","81.20","81.60","77.70","1,178,000","93,934,300","830","77.70","8","77.80","1","60,770,341","85.50","70.10"
"3211","順達","84.30","-0.80","85.10","85.10","84.00","640,000","54,035,300","455","84.20","4","84.30","7","150,949,021","92.70","75.90"
"3213","茂訊","81.40","+0.50","80.90","81.50","80.50","216,000","17,486,400","170","81.10","3","81.40","5","58,685,547","89.50","73.30"
"3217","優群","165.00","-3.00","167.50","171.00","164.00","1,837,000","305,663,500","1,320","165.00","5","165.50","16","90,104,203","181.50","148.50"
