上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1240","茂生農經","44.90","+0.20","44.95","45.00","44.75","38,000","1,705,450","17","44.95","1","45.00","3","38,598,194","49.35","40.45"
"1258","其祥-KY","23.65","+0.15","23.70","23.75","23.25","165,000","3,882,200","59","23.65","2","23.70","2","36,819,791","26.00","21.30"
"1259","安心","75.50","+0.90","74.90","75.90","74.90","75,000","5,662,000","70","75.30","3","75.90","1","32,389,500","83.00","68.00"
"1264","德麥","270.00","+1.50","268.50","270.00","268.00","6,000","1,613,500","6","269.00","1","270.00","1","37,064,367","297.00","243.00"
"1268","漢來美食","147.00","+11.00","138.00","149.00","137.00","1,355,000","196,171,000","1,062","146.50","13","147.50","4","42,723,730","161.50","132.50"
"1336","台翰","28.70","+0.10","29.10","29.30","28.65","316,000","9,113,500","188","28.70","1","28.75","5","77,098,419","31.55","25.85"
"1565","精華","255.00","+2.50","253.00","255.00","253.00","49,000","12,449,000","39","254.50","1","255.00","17","50,416,516","280.50","229.50"
"1569","濱川","23.75","+0.15","23.55","23.75","23.55","289,000","6,819,350","155","23.70","7","23.75","2","121,447,441","26.10","21.40"
"1570","力肯","17.90","-0.05","17.95","18.00","17.90","77,000","1,385,150","21","17.90","2","18.00","2","51,500,839","19.65","16.15"
"1580","新麥","94.80","+0.20","95.00","95.00","94.50","26,000","2,464,700","18","94.70","1","94.80","4","50,230,242","104.00","85.40"
"1584","精剛","26.50","+0.10","26.70","26.70","26.10","6,692,000","176,835,500","3,195","26.45","58","26.50","1","152,470,533","29.15","23.85"
"1586","和勤","33.50","-0.35","33.85","33.90","33.50","100,000","3,369,150","84","33.45","1","33.60","1","85,898,813","36.85","30.15"
"1591","駿吉-KY","24.85","+0.50","24.45","25.20","24.45","1,046,000","25,957,450","426","24.85","8","24.90","15","34,798,047","27.30","22.40"
"1593","祺驊","79.50","-1.40","82.10","82.10","79.50","118,000","9,456,000","81","79.50","3","79.60","1","37,256,002","87.40","71.60"
"1595","川寶","38.45","-0.05","38.50","38.55","38.40","25,000","962,250","18","38.40","4","38.70","2","47,147,134","42.25","34.65"
"1599","宏佳騰","38.95","+0.10","38.85","39.05","38.85","59,000","2,296,850","48","38.90","12","38.95","1","74,528,764","42.80","35.10"
"1742","台蠟","14.65","+0.10","14.60","14.65","14.60","54,000","790,200","22","14.60","2","14.80","2","93,559,300","16.10","13.20"
"1777","生泰","86.00","0.00","86.60","86.80","85.60","79,000","6,806,000","53","85.90","2","86.00","2","44,591,713","94.60","77.40"
"1781","合世","15.85","+0.10","15.80","16.05","15.70","149,000","2,366,750","112","15.85","2","15.90","9","47,407,605","17.40","14.30"
"1784","訊聯","46.45","+0.10","46.50","46.65","46.25","278,000","12,912,200","167","46.45","8","46.60","2","49,626,924","51.00","41.85"
"1785","光洋科","37.10","+0.20","37.35","37.40","37.05","562,000","20,869,500","323","37.10","8","37.15","26","597,137,243","40.80","33.40"
"1788","杏昌","146.50","0.00","147.50","147.50","146.00","19,000","2,784,500","18","146.50","2","147.00","4","40,520,971","161.00","130.50"
"1796","金穎生技","74.90","+2.90","74.50","76.30","73.80","476,000","35,803,000","380","74.90","2","75.30","8","41,459,793","82.30","67.50"
"1799","易威","16.50","+1.30","15.20","16.55","15.20","19,000","301,300","12","15.65","1","16.25","1","114,365,775","18.15","14.85"
"1813","寶利徠","21.95","+0.10","22.00","22.00","21.65","20,000","435,900","17","21.65","2","21.80","2","46,635,510","24.10","19.80"
"1815","富喬","12.45","+0.05","12.50","12.55","12.45","508,000","6,344,500","220","12.45","66","12.50","4","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.20","350","8.21","329","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.30","0.00","5.34","5.34","5.30","89,000","472,040","10","5.30","111","5.31","133","40,000,000","6.36","4.24"
"2035","唐榮","31.95","-0.10","31.90","32.00","31.80","8,000","255,050","8","31.85","2","31.90","2","350,000,000","35.10","28.80"
"2061","風青","26.35","-0.05","26.65","26.65","26.20","79,000","2,083,150","39","26.30","2","26.35","1","46,643,174","28.95","23.75"
"2063","世鎧","45.80","+0.30","46.30","46.35","45.20","156,000","7,135,950","97","45.60","1","45.80","1","49,599,530","50.30","41.25"
"2064","晉椿","18.15","0.00","18.15","18.35","18.05","17,000","308,650","17","18.10","10","18.15","1","69,630,000","19.95","16.35"
"2065","世豐","56.40","+0.70","56.50","56.60","56.00","99,000","5,572,500","74","56.30","15","56.40","18","51,377,199","62.00","50.80"
"2066","世德","86.00","+0.10","85.30","86.70","85.20","101,000","8,653,100","80","85.70","10","86.00","2","40,527,209","94.60","77.40"
"2067","嘉鋼","10.60","-0.10","10.45","10.70","10.45","23,000","243,850","12","10.55","2","10.65","1","45,138,177","11.65","9.54"
"2070","精湛","38.00","-0.40","38.10","38.55","38.00","83,000","3,176,600","40","38.00","19","38.35","1","35,782,800","41.80","34.20"
"2221","大甲","38.65","+0.25","38.55","38.65","38.45","35,000","1,350,150","31","38.65","2","38.70","5","42,325,000","42.50","34.80"
"2230","泰茂","52.40","-0.90","53.30","55.00","52.40","960,000","51,172,600","657","52.40","12","52.60","8","39,913,194","57.60","47.20"
"2235","謚源","46.55","-0.30","46.35","46.55","46.25","11,000","509,700","10","46.55","2","46.70","1","35,878,000","51.20","41.90"
"2596","綠意","18.75","+0.25","18.50","18.80","18.50","91,000","1,699,000","61","18.75","1","18.80","33","100,000,000","20.60","16.90"
"2640","大車隊","98.40","+1.40","95.20","99.00","95.20","151,000","14,681,900","123","98.20","2","98.40","1","59,264,956","108.00","88.60"
"2641","正德","17.45","+0.15","17.40","17.65","17.35","1,631,000","28,517,350","640","17.45","13","17.50","5","239,156,773","19.15","15.75"
"2643","捷迅","68.90","-0.10","69.00","69.00","68.60","43,000","2,957,600","29","68.80","2","69.00","3","30,000,000","75.70","62.10"
"2718","晶悅","35.00","+0.20","35.10","35.10","35.00","5,000","175,100","3","34.90","1","35.70","1","84,576,000","38.50","31.50"
"2719","燦星旅","34.05","+0.25","34.95","34.95","33.85","12,000","413,000","12","34.05","3","34.55","1","68,742,100","37.45","30.65"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.20","2","14.00","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","25.00","+1.10","23.90","25.60","23.90","283,000","7,091,550","228","24.95","1","25.00","7","35,785,216","27.50","22.50"
"2729","瓦城","255.50","+18.50","237.00","260.00","235.00","878,000","219,292,500","765","255.00","11","255.50","2","31,304,212","281.00","230.00"
"2732","六角","154.00","+10.00","147.50","157.50","145.00","7,402,000","1,129,880,500","5,855","153.50","70","154.00","12","46,268,820","169.00","139.00"
"2734","易飛網","28.50","+0.60","27.75","28.50","27.75","163,000","4,592,800","131","28.35","3","28.50","16","42,259,760","31.35","25.65"
"2736","富野","23.20","+0.90","22.60","23.35","22.45","1,677,000","38,647,000","981","23.15","16","23.20","7","48,992,383","25.50","20.90"
"2740","天蔥","45.55","0.00","45.55","45.55","45.55","1,000","45,550","1","46.00","1","47.00","1","23,185,484","50.10","41.00"
"2743","山富","62.80","+2.30","60.70","63.40","60.60","4,187,000","260,444,000","2,497","62.80","4","62.90","7","36,031,700","69.00","56.60"
"2745","五福","39.75","+0.50","39.80","39.95","39.55","148,000","5,869,700","106","39.70","1","39.80","1","33,808,526","43.70","35.80"
"2752","豆府","251.50","-0.50","252.00","253.00","250.00","27,000","6,791,000","25","251.50","1","252.00","4","26,267,382","276.50","226.50"
"2754","亞洲藏壽司","172.00","+15.50","158.50","172.00","154.00","5,326,000","879,519,500","4,191","172.00","6,339","0.00","0","46,321,000","189.00","155.00"
"2755","揚秦","94.50","+5.40","89.00","94.90","89.00","53,000","4,849,900","44","94.20","1","94.50","1","22,000,000","103.50","85.10"
"2756","聯發國際","120.50","+4.00","115.00","122.00","114.00","96,000","11,453,000","80","120.00","2","121.00","2","20,452,350","132.50","108.50"
"2916","滿心","30.55","-0.70","31.30","31.45","30.20","288,000","8,868,300","189","30.45","1","30.55","1","54,626,878","33.60","27.50"
"2924","宏太-KY","36.45","-0.50","36.00","36.60","35.90","34,000","1,228,450","25","35.15","1","36.50","1","32,805,174","40.05","32.85"
"2926","誠品生活","59.10","+0.20","58.60","59.30","58.60","11,000","649,700","11","59.00","4","59.10","2","47,389,650","65.00","53.20"
"2937","集雅社","36.45","+0.30","36.35","36.75","36.35","19,000","692,850","13","36.30","5","36.45","1","37,637,537","40.05","32.85"
"2947","振宇五金","99.90","+1.40","98.50","99.90","98.50","2,000","198,400","2","97.70","1","100.00","1","19,268,600","109.50","90.00"
"3064","泰偉","----","---","----","----","----","0","0","0","13.05","1","14.00","5","43,371,502","15.40","12.60"
"3066","李洲","23.65","-0.10","23.75","23.80","23.55","21,000","496,500","21","23.65","2","23.70","2","83,070,612","26.00","21.30"
"3067","全域","32.20","-0.65","32.30","32.30","31.10","4,000","127,650","4","30.75","1","32.25","1","20,000,000","35.40","29.00"
"3071","協禧","24.85","+0.10","24.80","24.90","24.70","49,000","1,216,350","37","24.85","11","24.90","1","110,000,000","27.30","22.40"
"3073","天方能源","----","---","----","----","----","0","0","0","29.90","1","33.00","1","32,099,556","33.55","27.45"
"3078","僑威","29.75","+0.40","29.50","29.80","29.40","193,000","5,716,200","121","29.75","1","29.80","9","227,391,064","32.70","26.80"
"3081","聯亞","127.00","-3.00","130.00","131.00","127.00","1,870,000","239,940,500","1,452","127.00","80","127.50","9","91,867,677","139.50","114.50"
"3083","網龍","46.80","-0.55","47.70","47.85","46.60","474,000","22,324,950","356","46.70","2","46.85","6","86,406,108","51.40","42.15"
"3085","新零售","22.05","-0.05","22.05","22.05","22.05","3,000","66,150","3","22.05","3","22.40","102","29,019,288","24.25","19.85"
"3086","華義","79.00","+0.40","79.00","79.10","79.00","10,000","790,100","10","78.90","2","79.00","3","22,274,810","86.90","71.10"
"3088","艾訊","61.20","-0.20","61.70","61.70","61.20","284,000","17,438,200","214","61.20","13","61.30","1","91,311,484","67.30","55.10"
"3089","億杰","61.80","-2.20","62.10","62.90","60.20","73,000","4,504,600","53","61.80","1","62.60","1","65,113,314","67.90","55.70"
"3093","港建*","29.60","+0.25","29.70","30.30","29.55","624,000","18,619,450","347","29.60","4","29.70","6","145,155,576","32.55","26.65"
"3095","及成","34.00","+0.70","33.90","35.05","33.10","17,000","573,700","16","34.00","1","34.25","2","10,000,000","37.40","30.60"
"3105","穩懋","170.50","+1.50","168.50","172.00","168.50","4,888,000","832,509,500","3,627","170.50","127","171.00","42","423,940,384","187.50","153.50"
"3114","好德","26.35","+0.25","26.30","26.35","26.20","93,000","2,445,850","61","26.30","2","26.40","11","62,624,800","28.95","23.75"
"3115","富榮綱","11.40","-0.30","11.40","11.40","11.40","1,000","11,400","1","11.35","7","11.75","1","43,697,600","12.50","10.30"
"3118","進階","28.60","+0.20","29.00","29.00","28.35","26,000","745,750","25","28.60","5","28.65","2","32,452,860","31.45","25.75"
"3122","笙泉","27.85","+1.45","26.65","29.00","26.60","1,842,000","52,284,250","1,212","27.80","9","27.85","6","39,153,934","30.60","25.10"
"3128","昇銳","44.90","-1.05","45.55","45.85","44.75","2,704,000","122,222,650","1,719","44.90","14","44.95","2","42,000,000","49.35","40.45"
"3131","弘塑","243.00","0.00","243.00","244.50","242.50","26,000","6,325,500","25","242.00","4","243.00","1","29,216,015","267.00","219.00"
"3141","晶宏","102.00","+1.50","102.50","104.50","102.00","3,888,000","401,354,500","2,674","102.00","112","102.50","5","75,099,978","112.00","91.80"
"3147","大綜","58.20","+3.60","55.40","58.60","55.00","1,274,000","73,151,300","954","58.10","3","58.20","7","39,006,099","64.00","52.40"
"3152","璟德","211.00","0.00","212.00","215.00","210.00","92,000","19,466,000","87","210.50","2","211.50","2","69,016,200","232.00","190.00"
"3162","精確","51.60","+0.70","51.00","51.90","50.70","2,560,000","131,129,200","1,626","51.50","53","51.60","27","131,031,342","56.70","46.45"
"3163","波若威","55.30","0.00","55.70","56.30","55.20","867,000","48,326,500","588","55.30","25","55.40","4","75,286,899","60.80","49.80"
"3169","亞信","110.00","0.00","112.00","112.00","110.00","272,000","30,180,500","228","110.00","9","111.00","4","62,426,981","121.00","99.00"
"3171","新洲","17.15","+0.15","17.00","17.15","17.00","12,000","204,600","10","17.00","1","17.15","3","66,703,515","18.85","15.45"
"3176","基亞","31.70","+0.05","31.65","31.95","31.50","129,000","4,084,800","103","31.65","4","31.70","1","139,446,255","34.85","28.55"
"3178","公準","69.80","+0.30","70.10","71.80","69.80","118,000","8,324,000","109","69.70","2","70.10","1","45,050,000","76.70","62.90"
"3188","鑫龍騰","12.90","0.00","13.05","13.05","12.90","138,000","1,791,450","63","12.90","2","12.95","2","186,309,876","14.15","11.65"
"3191","和進","8.49","0.00","8.50","8.50","8.30","14,000","116,690","9","8.31","2","8.49","5","87,194,761","9.33","7.65"
"3202","樺晟","14.90","-0.45","15.35","15.40","14.70","618,000","9,258,950","310","14.90","5","14.95","10","117,164,870","16.35","13.45"
"3205","佰研","46.10","-0.45","47.00","47.05","46.05","196,000","9,071,300","161","46.05","9","46.10","1","32,545,631","50.70","41.50"
"3206","志豐","29.85","+0.15","30.10","30.10","29.75","29,000","865,450","23","29.85","1","29.95","7","58,916,621","32.80","26.90"
"3207","耀勝","61.20","+1.20","60.00","61.20","59.30","3,868,000","233,998,800","2,369","61.00","5","61.20","24","53,770,341","67.30","55.10"
"3211","順達","79.70","+0.70","78.80","79.70","78.80","159,000","12,623,700","126","79.60","3","79.70","5","150,155,521","87.60","71.80"
"3213","茂訊","45.00","-0.10","45.10","45.10","44.90","24,000","1,080,450","22","44.95","1","45.00","1","58,685,547","49.50","40.50"
"3217","優群","90.80","-1.00","93.10","93.10","90.10","893,000","81,586,200","728","90.80","1","90.90","8","90,104,203","99.80","81.80"
"3218","大學光","326.00","-9.50","336.00","338.50","325.00","944,000","309,660,500","802","326.00","20","326.50","7","79,929,150","358.50","293.50"
