上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","15.26","0.00","15.23","15.28","15.22","1,003,000","15,317,780","11","15.25","1","15.26","4","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.45","+0.08","38.45","38.45","38.40","135,000","5,187,270","13","38.42","4","38.44","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.47","+0.02","36.45","36.49","36.45","107,000","3,902,820","10","36.46","2","36.48","8","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.58","+0.04","42.58","42.62","42.57","108,000","4,597,760","6","42.52","20","42.58","10","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.59","-0.05","41.59","41.59","41.59","100,000","4,159,000","4","41.45","10","41.75","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.94","+0.11","35.95","35.95","35.91","111,000","3,986,340","8","35.93","2","35.96","60","1,550,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.65","+0.15","51.60","51.65","51.60","103,000","5,319,800","5","51.55","9","51.70","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.58","+0.07","42.55","42.58","42.55","101,000","4,300,550","3","42.49","3","42.56","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.56","+0.01","30.56","30.56","30.56","100,000","3,056,000","2","30.50","3","30.55","6","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.07","+0.02","34.07","34.07","34.07","100,000","3,407,000","2","33.99","1","34.05","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.72","-0.01","34.80","34.80","34.70","1,116,000","38,773,380","294","34.71","10","34.72","22","1,585,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.43","+0.03","36.45","36.45","36.43","110,000","4,007,420","13","36.34","50","36.38","1","357,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.80","+0.02","33.85","33.85","33.78","169,000","5,715,380","13","33.78","3","33.81","2","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.74","-0.01","31.76","31.78","31.71","162,000","5,139,660","21","31.73","4","31.75","10","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","50.90","-0.05","51.05","51.05","50.80","165,000","8,401,250","13","50.70","6","51.00","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.10","-0.05","56.10","56.10","56.10","100,000","5,610,000","4","55.90","2","56.10","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.25","+0.05","51.15","51.35","51.10","121,000","6,198,850","7","51.05","100","51.15","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.26","0.00","36.34","36.34","36.26","125,000","4,534,740","13","36.26","2","36.27","3","1,972,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.65","-0.03","32.69","32.69","32.63","105,000","3,428,350","5","32.62","10","32.67","25","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.44","+0.12","39.44","39.44","39.44","100,000","3,944,000","2","39.38","5","39.50","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.35","-0.15","54.35","54.35","54.35","100,000","5,435,000","4","54.25","100","54.35","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.16","+0.04","35.19","35.21","35.12","2,881,000","101,294,210","697","35.15","87","35.16","16","1,654,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.24","0.00","35.30","35.32","35.21","1,343,000","47,346,430","210","35.23","51","35.24","23","1,750,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.74","-0.06","34.80","34.83","34.74","104,000","3,613,270","6","34.74","1","34.76","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.68","+0.04","34.68","34.68","34.68","100,000","3,468,000","2","34.62","1","34.68","2","988,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.74","-0.06","32.74","32.74","32.74","100,000","3,274,000","2","32.68","1","32.81","16","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.53","-0.02","35.60","35.60","35.53","101,000","3,588,600","5","35.48","40","35.51","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.98","+0.04","32.99","32.99","32.98","111,000","3,660,890","4","32.93","10","32.98","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.50","-0.04","32.56","32.56","32.50","101,000","3,288,500","5","32.50","18","32.57","14","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.95","+0.05","35.98","35.98","35.95","100,000","3,596,500","4","35.87","60","36.01","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.83","0.00","33.83","33.83","33.83","100,000","3,383,000","4","33.73","10","33.79","2","674,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.70","+0.10","32.70","32.70","32.65","106,000","3,465,950","4","32.65","3","32.70","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.67","+0.13","34.67","34.67","34.67","100,000","3,467,000","2","34.63","1","34.70","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.45","+0.07","31.54","31.54","31.45","107,000","3,367,440","5","31.45","2","31.50","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.85","+0.05","51.85","51.85","51.85","102,000","5,288,700","6","51.50","9","51.70","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.45","-0.05","51.45","51.45","51.45","100,000","5,145,000","2","51.15","1","51.65","59","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.85","0.00","52.85","52.85","52.85","100,000","5,285,000","4","52.60","111","52.80","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.39","-0.11","33.46","33.46","33.39","103,000","3,446,310","7","33.30","5","33.34","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.94","+0.03","32.91","32.94","32.91","103,000","3,392,790","4","32.90","10","32.94","8","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.51","+0.09","39.47","39.51","39.47","101,000","3,990,470","3","39.40","2","39.53","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.67","-0.04","31.79","31.79","31.66","778,000","24,646,950","79","31.66","15","31.67","17","304,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.93","-0.01","33.00","33.00","32.89","102,000","3,358,890","6","32.89","1","32.95","29","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.75","-0.05","37.75","37.75","37.75","2,000","75,500","2","37.63","5","37.83","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.88","+0.01","32.88","32.88","32.88","100,000","3,288,000","4","32.86","1","32.89","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.56","-0.04","30.56","30.56","30.56","100,000","3,056,000","2","30.51","1","30.54","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.38","+0.04","31.38","31.38","31.38","100,000","3,138,000","2","31.31","7","31.37","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.35","+0.09","31.35","31.35","31.35","102,000","3,197,700","6","31.24","2","31.30","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.43","+0.05","31.43","31.43","31.43","100,000","3,143,000","2","31.37","25","31.48","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.95","+0.05","30.95","30.95","30.95","2,000","61,900","2","30.87","55","31.04","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.17","0.00","30.17","30.17","30.17","100,000","3,017,000","2","30.13","100","30.20","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.43","-0.02","31.44","31.44","31.43","101,000","3,174,440","7","31.32","25","31.37","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.93","-0.07","26.98","26.98","26.93","201,000","5,414,480","5","26.90","13","26.96","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.40","-0.09","32.40","32.40","32.40","100,000","3,240,000","4","32.37","3","32.39","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.86","-0.03","35.87","35.87","35.86","100,000","3,586,500","4","35.80","73","35.85","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.63","+0.09","28.64","28.66","28.63","415,000","11,893,590","20","28.59","25","28.66","1","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.99","-0.08","37.99","37.99","37.99","101,000","3,836,990","3","37.93","5","37.99","50","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.44","-0.04","27.43","27.44","27.43","102,000","2,798,860","4","27.43","1","27.47","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.33","+0.02","26.35","26.35","26.31","137,000","3,607,450","8","26.28","30","26.31","25","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.59","-0.06","39.59","39.59","39.59","100,000","3,959,000","2","39.56","10","39.58","1","27,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.78","-0.04","36.76","36.85","36.75","118,000","4,339,800","6","36.71","10","36.81","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.58","-0.04","31.62","31.64","31.58","652,000","20,595,310","34","31.58","3","31.59","15","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.37","-0.04","32.40","32.40","32.33","101,000","3,270,830","5","32.37","1","32.38","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.88","-0.05","40.93","40.94","40.88","540,000","22,081,050","18","40.86","28","40.87","5","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.24","+0.08","31.24","31.24","31.24","2,000","62,480","2","31.13","5","31.27","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.03","+0.08","28.96","29.08","28.96","102,000","2,965,990","4","28.96","4","29.12","25","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.16","+0.03","9.13","9.21","9.13","455,000","4,176,210","86","9.15","21","9.16","8","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.27","+0.02","31.31","31.31","31.27","201,000","6,286,310","5","31.24","3","31.27","11","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.65","-0.09","29.72","29.72","29.64","206,000","6,109,110","9","29.63","1","29.66","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.31","-0.15","18.32","18.33","18.31","154,000","2,821,750","9","18.31","5","18.33","32","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.58","+0.16","14.59","14.66","14.46","189,000","2,752,070","29","14.54","5","14.58","59","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.73","+0.05","12.67","12.76","12.62","1,118,000","14,216,250","284","12.73","5","12.74","45","511,978,000","14.00","11.46"
"00890B","凱基ESG BBB債15+","32.57","+0.06","32.57","32.57","32.57","100,000","3,257,000","2","32.51","20","32.55","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.90","+0.15","42.40","42.90","42.35","4,000","170,050","4","42.65","1","42.80","1","38,598,194","47.15","38.65"
"1258","其祥-KY","19.00","-0.10","19.30","19.30","18.90","50,000","949,850","36","19.00","1","19.05","2","36,819,791","20.90","17.10"
"1259","安心","----","---","----","----","----","0","0","0","72.80","2","73.40","1","32,389,500","80.00","65.60"
"1264","德麥","248.00","-1.00","248.00","248.00","247.00","4,000","991,000","4","247.00","21","248.50","1","37,064,367","272.50","223.50"
"1268","漢來美食","113.00","+0.50","112.50","113.00","112.50","6,000","676,500","6","112.50","5","113.00","4","42,723,730","124.00","102.00"
"1336","台翰","26.75","+0.45","26.60","27.30","26.05","624,000","16,738,650","313","26.75","5","26.80","6","77,098,419","29.40","24.10"
"1565","精華","230.00","0.00","232.50","232.50","228.50","54,000","12,405,500","50","230.00","8","230.50","1","50,416,516","253.00","207.00"
"1569","濱川","23.15","-0.20","23.30","23.30","23.10","129,000","2,993,750","84","23.10","16","23.15","3","121,447,441","25.45","20.85"
"1570","力肯","16.60","0.00","16.50","16.60","16.45","16,000","264,550","9","16.50","5","16.60","2","51,500,839","18.25","14.95"
"1580","新麥","84.60","-0.10","85.30","85.30","84.40","58,000","4,905,300","58","84.60","4","84.70","10","50,230,242","93.00","76.20"
"1584","精剛","19.65","+1.75","18.55","19.65","18.55","9,392,000","183,196,800","2,065","19.65","26,143","0.00","0","152,470,533","21.60","17.70"
"1586","和勤","33.25","+0.15","33.10","33.60","32.90","99,000","3,275,850","80","33.15","2","33.30","11","85,871,620","36.55","29.95"
"1591","駿吉-KY","20.10","-0.15","20.10","20.85","20.00","912,000","18,621,450","470","20.10","31","20.15","30","34,798,047","22.10","18.10"
"1593","祺驊","66.90","+0.70","67.40","67.40","66.00","32,000","2,131,800","24","66.80","1","67.00","5","37,238,209","73.50","60.30"
"1595","川寶","37.80","-0.10","37.90","38.00","37.80","29,000","1,101,150","20","37.80","1","37.90","1","46,926,134","41.55","34.05"
"1599","宏佳騰","41.95","+0.15","42.25","42.25","41.70","33,000","1,382,150","27","41.85","2","42.00","12","74,528,764","46.10","37.80"
"1742","台蠟","14.80","0.00","14.80","15.00","14.80","137,000","2,038,300","17","14.80","15","14.95","2","93,559,300","16.25","13.35"
"1777","生泰","79.40","+0.70","79.30","79.40","78.80","49,000","3,877,700","42","79.30","2","79.40","2","44,591,713","87.30","71.50"
"1781","合世","15.15","+1.35","14.10","15.15","14.00","437,000","6,485,750","300","15.15","58","0.00","0","47,407,605","16.65","13.65"
"1784","訊聯","38.35","-0.55","38.90","39.00","38.25","44,000","1,696,050","37","38.35","3","38.45","1","49,626,924","42.15","34.55"
"1785","光洋科","32.90","-0.55","33.25","33.40","32.55","1,640,000","53,792,650","1,107","32.90","64","32.95","19","597,389,243","36.15","29.65"
"1788","杏昌","142.00","-0.50","142.50","142.50","141.50","6,000","852,000","6","142.00","1","142.50","1","40,520,971","156.00","128.00"
"1796","金穎生技","54.50","-1.50","56.00","56.00","54.50","179,000","9,891,300","98","54.50","3","55.00","1","41,459,793","59.90","49.05"
"1799","易威","14.30","-0.25","14.30","14.30","14.30","3,000","42,900","3","14.20","3","15.50","1","114,365,775","15.70","12.90"
"1813","寶利徠","23.30","+0.10","23.20","23.30","22.90","110,000","2,540,400","51","23.00","1","23.30","9","46,635,510","25.60","21.00"
"1815","富喬","12.40","+0.05","12.35","12.50","12.35","382,000","4,743,700","210","12.40","6","12.45","60","441,367,438","13.60","11.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.07","360","8.08","258","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.40","-0.06","4.45","4.45","4.36","23,000","101,130","8","4.39","111","4.42","143","40,000,000","5.28","3.52"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.41","200","4.45","200","40,000,000","5.34","3.56"
"2035","唐榮","32.00","+0.20","32.00","32.00","32.00","1,000","32,000","1","31.70","2","31.80","1","350,000,000","35.20","28.80"
"2061","風青","25.35","-0.65","25.30","25.40","25.20","70,000","1,769,700","40","25.30","1","25.35","2","47,165,966","27.85","22.85"
"2063","世鎧","37.25","-0.10","37.40","37.40","37.00","23,000","855,400","20","37.20","1","37.30","3","52,599,530","40.95","33.55"
"2064","晉椿","17.00","+0.05","17.00","17.20","17.00","14,000","238,700","9","16.95","1","17.05","1","69,630,000","18.70","15.30"
"2065","世豐","51.90","+0.50","51.40","52.00","51.40","70,000","3,629,400","40","51.90","7","52.00","2","54,377,199","57.00","46.75"
"2066","世德","73.40","-2.40","76.20","76.20","72.90","307,000","22,755,500","254","73.40","5","73.50","2","40,064,824","80.70","66.10"
"2067","嘉鋼","11.10","-0.10","11.20","11.30","10.90","63,000","696,600","45","10.95","4","11.10","1","45,138,177","12.20","9.99"
"2070","精湛","36.90","+1.75","35.15","36.90","34.85","88,000","3,141,400","60","36.45","1","36.90","2","35,782,800","40.55","33.25"
"2221","大甲","41.30","-0.25","41.55","41.60","41.10","83,000","3,425,750","55","41.25","5","41.30","1","42,325,000","45.40","37.20"
"2230","泰茂","31.25","-0.30","31.10","31.40","30.30","1,585,000","48,709,500","984","31.25","4","31.30","3","39,913,194","34.35","28.15"
"2235","謚源","49.70","-0.10","49.70","49.70","49.70","1,000","49,700","1","50.00","2","50.30","1","35,878,000","54.60","44.75"
"2596","綠意","17.05","0.00","17.00","17.15","17.00","34,000","578,350","16","17.05","2","17.10","1","100,000,000","18.75","15.35"
"2640","大車隊","82.20","-0.20","81.90","82.40","81.40","19,000","1,554,100","14","82.20","1","82.40","4","59,264,956","90.40","74.00"
"2641","正德","17.65","0.00","17.60","18.00","17.60","1,674,000","29,742,050","767","17.65","56","17.70","24","238,635,888","19.40","15.90"
"2643","捷迅","70.00","-0.20","70.20","70.20","69.80","13,000","909,600","9","69.80","2","70.10","2","30,000,000","77.00","63.00"
"2718","晶悅","----","---","----","----","----","0","0","0","32.60","1","33.95","1","84,576,000","36.50","29.90"
"2719","燦星旅","22.80","+0.80","22.10","22.80","22.10","3,000","67,000","3","21.00","1","22.50","2","68,742,100","25.05","20.55"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.00","9","59,656,345","15.40","12.60"
"2726","雅茗-KY","19.40","-0.30","19.50","19.50","19.40","10,000","194,650","10","19.40","3","19.70","8","35,785,216","21.30","17.50"
"2729","瓦城","199.50","-1.50","201.50","201.50","199.50","28,000","5,613,500","27","199.00","1","200.50","1","30,572,833","219.00","180.00"
"2732","六角","117.50","-1.50","122.50","127.00","117.00","2,379,000","291,631,500","1,808","117.50","13","118.00","1","46,059,320","129.00","106.00"
"2734","易飛網","26.45","+0.45","26.80","26.95","26.10","129,000","3,430,950","79","26.40","2","26.60","1","37,259,760","29.05","23.85"
"2736","富野","21.05","-0.40","21.25","21.90","21.05","884,000","18,947,600","564","21.05","7","21.10","1","48,992,383","23.15","18.95"
"2740","天蔥","50.00","-2.00","50.00","50.00","50.00","2,000","100,000","1","49.60","1","50.00","2","23,185,484","55.00","45.00"
"2743","山富","53.60","-0.50","54.60","54.60","53.30","709,000","38,219,900","509","53.40","12","53.60","9","36,031,700","58.90","48.25"
"2745","五福","35.00","+0.50","34.70","35.00","34.60","39,000","1,357,650","34","34.65","5","35.00","1","29,308,526","38.50","31.50"
"2752","豆府","180.50","-2.50","181.50","181.50","180.00","15,000","2,710,000","12","180.50","1","181.50","1","25,782,382","198.50","162.50"
"2754","亞洲藏壽司","131.50","-12.00","143.00","146.50","131.50","2,008,000","277,051,500","1,530","131.50","11","133.50","27","46,280,000","144.50","118.50"
"2755","揚秦","76.00","+1.30","75.50","76.00","75.00","16,000","1,208,100","15","75.70","1","77.50","1","22,000,000","83.60","68.40"
"2756","聯發國際","104.00","+3.50","99.00","104.50","98.00","71,000","7,163,500","54","104.00","1","104.50","5","20,452,350","114.00","93.60"
"2916","滿心","23.60","+0.15","23.50","23.80","23.50","121,000","2,865,600","69","23.60","3","23.80","3","54,626,878","25.95","21.25"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","32.65","3","32,805,174","35.90","29.40"
"2926","誠品生活","51.40","-0.20","52.00","52.00","50.30","17,000","864,400","12","51.20","1","51.50","1","47,389,650","56.50","46.30"
"2937","集雅社","36.20","0.00","36.35","36.35","36.20","3,000","108,750","3","36.05","1","36.35","1","37,248,839","39.80","32.60"
"2947","振宇五金","----","---","----","----","----","0","0","0","92.50","1","94.00","1","19,268,600","102.00","83.70"
"3064","泰偉","11.05","-0.55","11.05","11.05","11.05","1,000","11,050","1","11.00","1","12.45","1","43,371,502","12.15","9.95"
"3066","李洲","25.60","-0.40","26.55","27.20","25.60","333,000","8,789,600","221","25.60","9","25.80","1","83,070,612","28.15","23.05"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.30","1","20,000,000","41.90","34.30"
"3071","協禧","25.60","-0.50","25.90","26.40","25.60","205,000","5,326,250","138","25.60","5","25.75","3","110,000,000","28.15","23.05"
"3073","天方能源","29.05","+0.75","28.50","29.05","28.40","12,000","342,450","3","28.40","1","29.00","1","32,099,556","31.95","26.15"
"3078","僑威","26.30","0.00","26.30","26.40","26.00","115,000","3,013,150","79","26.20","2","26.30","2","227,391,064","28.90","23.70"
"3081","聯亞","102.00","-2.00","105.00","105.00","100.50","2,113,000","216,300,500","1,455","102.00","3","102.50","29","91,867,677","112.00","91.80"
"3083","網龍","44.20","-1.60","45.30","45.50","44.00","656,000","29,138,400","506","44.20","3","44.25","3","86,406,108","48.60","39.80"
"3085","新零售","----","---","----","----","----","0","0","0","9.99","5","10.00","3","58,038,577","11.00","9.00"
"3086","華義","78.60","-5.60","82.60","82.60","77.80","178,000","14,146,400","165","78.50","1","79.00","1","22,274,810","86.40","70.80"
"3088","艾訊","56.00","+0.20","55.80","56.20","55.50","192,000","10,704,900","116","56.00","1","56.10","3","90,456,484","61.60","50.40"
"3089","億杰","42.10","-1.40","43.00","43.20","40.80","59,000","2,488,900","45","42.00","1","42.90","1","65,113,314","46.30","37.90"
"3093","港建","107.00","+4.00","102.00","109.00","102.00","172,000","18,270,000","147","107.00","5","107.50","3","36,288,894","117.50","96.30"
"3095","及成","38.10","-0.40","38.75","38.75","37.30","42,000","1,611,650","39","38.05","1","38.50","1","10,000,000","41.90","34.30"
"3105","穩懋","153.50","+1.00","151.50","153.50","149.00","2,620,000","397,207,000","1,752","153.00","25","153.50","49","423,940,384","168.50","138.50"
"3114","好德","26.25","-0.15","26.50","26.50","26.20","102,000","2,691,900","72","26.25","2","26.30","4","62,624,800","28.85","23.65"
"3115","富榮綱","10.80","-0.05","11.10","11.10","10.80","16,000","173,750","12","10.75","2","11.00","4","43,697,600","11.85","9.72"
"3118","進階","26.20","0.00","26.15","26.45","26.15","8,000","210,050","5","26.15","4","26.30","2","32,452,860","28.80","23.60"
"3122","笙泉","27.00","-0.80","27.80","27.80","26.95","651,000","17,728,900","427","27.00","26","27.05","9","39,148,934","29.70","24.30"
"3128","昇銳","46.30","+0.05","49.45","49.45","44.40","38,334,000","1,778,174,450","20,804","46.30","1","46.35","10","42,000,000","50.90","41.70"
"3131","弘塑","229.50","-0.50","230.00","234.00","225.00","174,000","39,881,000","164","229.50","1","230.00","2","29,216,015","252.00","207.00"
"3141","晶宏","88.90","+0.10","88.60","90.80","87.20","4,614,000","412,569,400","3,104","88.90","19","89.00","7","74,991,228","97.70","80.10"
"3147","大綜","54.30","-0.70","55.00","55.20","53.70","406,000","22,079,600","310","54.30","2","54.40","1","39,006,099","59.70","48.90"
"3152","璟德","178.00","-2.50","181.00","181.50","177.00","45,000","8,045,000","40","178.00","2","178.50","1","69,016,200","195.50","160.50"
"3162","精確","43.20","-0.45","43.65","44.15","43.05","662,000","28,709,850","363","43.20","19","43.25","6","131,031,342","47.50","38.90"
"3163","波若威","54.90","-1.00","56.20","56.20","54.80","2,414,000","133,703,100","1,551","54.90","13","55.00","1","75,286,899","60.30","49.45"
"3169","亞信","103.50","-2.50","106.00","106.50","103.50","335,000","35,104,500","282","103.50","21","104.00","16","62,426,981","113.50","93.20"
"3171","新洲","----","---","----","----","----","0","0","0","15.50","1","15.80","3","66,703,515","17.35","14.25"
"3176","基亞","35.40","-0.80","36.00","36.20","35.30","262,000","9,377,550","162","35.35","8","35.40","1","139,446,255","38.90","31.90"
"3178","公準","61.10","-0.30","61.00","62.40","60.90","116,000","7,123,100","88","61.10","1","61.30","3","45,050,000","67.20","55.00"
"3188","鑫龍騰","11.70","+0.10","11.55","11.75","11.55","61,000","711,450","35","11.65","5","11.70","13","186,309,876","12.85","10.55"
"3191","和進","8.00","-0.66","7.92","8.65","7.92","43,000","343,530","24","7.99","2","8.10","2","87,194,761","8.80","7.20"
"3202","樺晟","13.80","-0.20","13.80","14.00","13.70","253,000","3,510,650","97","13.80","9","13.85","1","117,164,870","15.15","12.45"
"3205","佰研","47.90","+0.10","48.35","51.80","47.60","5,442,000","270,081,850","3,658","47.90","15","47.95","4","32,545,631","52.60","43.15"
"3206","志豐","28.40","+0.05","28.35","28.45","28.35","16,000","454,350","15","28.40","2","28.45","1","58,916,621","31.20","25.60"
"3207","耀勝","54.80","+3.10","53.00","56.00","52.10","18,810,000","1,011,570,900","10,635","54.80","21","54.90","14","53,770,341","60.20","49.35"
"3211","順達","72.20","0.00","72.10","72.30","71.80","81,000","5,831,500","70","72.10","2","72.20","5","149,731,521","79.40","65.00"
"3213","茂訊","43.45","+0.05","43.10","44.30","43.10","13,000","565,000","9","43.45","1","43.70","3","58,685,547","47.75","39.15"
"3217","優群","87.00","+4.10","82.50","87.30","80.60","2,429,000","204,884,100","1,633","86.90","1","87.00","8","90,104,203","95.70","78.30"
