上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","32.30","-0.16","32.44","32.44","32.27","5,075,000","163,908,710","360","32.30","26","32.31","220","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.72","-0.12","35.80","35.81","35.68","2,326,000","83,084,040","446","35.71","5","35.72","301","2,303,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.58","-0.03","32.68","32.68","32.55","173,000","5,635,160","37","32.57","7","32.58","38","1,137,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.29","-0.05","38.27","38.29","38.27","105,000","4,020,390","6","38.30","1","38.33","19","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.13","0.00","15.14","15.14","15.11","1,004,000","15,180,780","16","15.11","3","15.12","10","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.19","-0.14","38.30","38.30","38.17","3,814,000","145,696,270","154","38.18","11","38.19","27","1,117,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.00","-0.01","36.98","37.00","36.95","107,000","3,956,370","11","36.96","1","37.02","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.09","-0.16","35.17","35.17","35.07","3,946,000","138,480,180","100","35.08","1","35.09","57","2,236,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.33","-0.02","30.35","30.35","30.26","103,000","3,123,870","4","30.29","1","30.34","40","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.85","-0.14","33.85","33.85","33.85","100,000","3,385,000","2","33.74","5","33.87","3","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.19","-0.15","33.28","33.28","33.18","17,210,000","571,555,830","3,845","33.19","164","33.20","562","3,535,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.91","-0.16","34.90","34.92","34.87","156,000","5,443,870","16","34.91","1","34.92","11","632,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.10","-0.18","32.10","32.13","32.08","198,000","6,356,980","46","32.10","49","32.11","3","171,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.14","-0.11","31.25","31.26","31.12","391,000","12,187,200","86","31.13","3","31.15","40","1,175,300,000","9,999.95","0.01"
"00758B","復華能源債","50.15","-0.10","50.15","50.15","50.15","100,000","5,015,000","2","50.10","45","50.30","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","54.05","-0.10","54.05","54.05","54.05","100,000","5,405,000","2","54.00","51","54.15","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","50.60","-0.10","50.70","50.70","50.60","152,000","7,694,450","17","50.60","4","50.65","35","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.25","-0.14","35.35","35.35","35.20","770,000","27,139,780","101","35.24","3","35.25","96","2,449,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.37","-0.22","29.57","29.57","29.34","3,536,000","103,873,660","624","29.36","77","29.37","371","1,011,000,000","9,999.95","0.01"
"00768B","復華20年美債","51.20","-0.25","51.15","51.20","51.15","107,000","5,478,350","9","51.15","217","51.20","24","355,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.03","-0.15","34.10","34.10","34.01","7,126,000","242,625,820","1,726","34.03","265","34.04","593","3,538,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.71","-0.14","34.77","34.77","34.69","3,439,000","119,365,670","466","34.70","22","34.71","219","2,463,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.70","-0.22","33.83","33.83","33.65","151,000","5,087,080","9","33.65","3","33.69","1","1,484,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.14","-0.21","34.21","34.21","34.14","108,000","3,687,510","8","34.12","1","34.17","38","1,313,650,000","9,999.95","0.01"
"00779B","凱基美債25+","29.62","-0.19","29.62","29.62","29.62","103,000","3,050,860","5","29.61","1","29.62","21","861,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.22","-0.09","35.31","35.31","35.20","118,000","4,156,160","11","35.20","50","35.22","1","255,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.78","-0.09","31.81","31.81","31.78","137,000","4,354,220","9","31.79","1","31.82","25","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.86","-0.10","30.80","30.87","30.80","153,000","4,720,080","16","30.86","1","30.87","35","26,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.53","-0.03","36.52","36.56","36.52","102,000","3,725,620","6","36.39","20","36.54","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.67","-0.23","33.68","33.68","33.66","104,000","3,501,190","8","33.67","1","33.69","10","833,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.01","-0.13","32.03","32.03","31.95","699,000","22,351,880","60","32.00","4","32.01","158","22,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.33","-0.14","33.35","33.35","33.27","552,000","18,394,540","23","33.30","3","33.32","4","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.02","-0.14","30.06","30.06","29.98","654,000","19,618,990","91","30.01","6","30.02","80","25,706,000","9,999.95","0.01"
"00789B","復華公司債A3","49.92","-0.18","49.94","49.94","49.91","254,000","12,679,510","22","49.91","60","49.92","2","201,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.00","0.00","51.00","51.00","51.00","100,000","5,100,000","2","50.60","11","51.05","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.20","+0.20","54.20","54.20","54.20","100,000","5,420,000","4","53.85","22","54.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.27","-0.19","32.27","32.28","32.23","126,000","4,062,790","12","32.26","1","32.27","20","1,602,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.51","-0.17","31.55","31.55","31.51","101,000","3,183,550","5","31.52","1","31.57","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.29","-0.01","39.37","39.37","39.27","106,000","4,162,820","8","39.23","47","39.26","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.60","-0.21","28.72","28.72","28.59","7,941,000","227,270,390","1,647","28.60","252","28.61","560","889,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.15","-0.15","31.09","31.16","31.09","152,000","4,732,760","16","31.13","37","31.16","9","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.65","-0.05","38.65","38.65","38.65","2,000","77,300","2","38.53","10","38.73","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.62","-0.22","32.65","32.70","32.61","134,000","4,380,270","9","32.62","5","32.64","1","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.67","-0.13","29.89","29.89","29.64","173,000","5,129,520","10","29.65","1","29.69","10","616,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.35","-0.17","30.35","30.35","30.35","100,000","3,035,000","2","30.25","11","30.31","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.10","-0.17","30.10","30.10","30.10","102,000","3,070,200","6","30.02","546","30.07","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.04","-0.16","31.16","31.16","31.04","170,000","5,277,670","16","31.04","1","31.10","25","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.80","-0.18","30.80","30.80","30.80","2,000","61,600","2","30.75","20","30.86","5","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.93","-0.04","30.94","30.94","30.93","101,000","3,123,940","3","30.85","20","30.94","40","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.03","-0.14","33.02","33.05","33.02","102,000","3,368,580","4","33.03","24","33.11","20","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","25.90","-0.08","25.88","25.90","25.87","207,000","5,355,780","9","25.89","1","25.90","5","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.35","+0.02","33.34","33.36","33.33","116,000","3,868,510","7","33.33","15","33.36","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.11","-0.03","36.10","36.12","36.10","101,000","3,647,600","5","36.10","2","36.11","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.16","-0.10","28.19","28.19","28.12","1,286,000","36,192,700","71","28.15","16","28.16","248","81,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.98","-0.03","38.10","38.10","37.96","182,000","6,910,090","17","37.98","21","38.00","11","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.59","-0.19","24.69","24.69","24.56","4,145,000","101,959,560","1,168","24.58","87","24.59","22","181,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.84","-0.03","27.90","27.90","27.84","175,000","4,874,730","32","27.84","3","27.85","112","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.09","-0.02","41.35","41.35","41.06","234,000","9,617,160","21","41.07","62","41.12","110","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.57","-0.03","37.75","37.75","37.50","108,000","4,059,180","8","37.50","7","37.62","20","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.20","-0.11","31.23","31.23","31.18","1,083,000","33,778,400","75","31.20","9","31.21","361","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.77","-0.12","31.82","31.82","31.77","109,000","3,464,510","8","31.77","2","31.79","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.38","+0.03","43.48","43.48","43.33","1,104,000","47,870,360","87","43.36","18","43.38","478","63,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.71","-0.17","30.88","30.88","30.70","208,000","6,387,840","9","30.69","1","30.71","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.24","-0.06","28.21","28.25","28.21","34,000","959,800","4","28.21","18","28.22","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.07","-0.03","10.14","10.14","10.04","768,000","7,725,360","129","10.07","42","10.08","30","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.75","-0.11","30.75","30.75","30.71","216,000","6,635,350","11","30.72","11","30.77","22","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.00","+0.01","29.01","29.01","29.00","200,000","5,800,500","4","29.02","2","29.05","22","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.52","-0.07","25.55","25.58","25.51","86,000","2,196,370","18","25.48","63","25.52","14","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.71","-0.06","11.95","11.95","11.70","130,000","1,523,260","28","11.70","1","11.75","57","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.80","-0.17","13.96","13.99","13.80","3,758,000","52,136,830","1,126","13.79","177","13.80","6","711,478,000","15.18","12.42"
"00890B","凱基ESG BBB債15+","32.02","+0.01","32.29","32.29","32.01","211,000","6,756,070","55","32.01","3","32.03","130","24,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.57","-0.23","15.83","15.83","15.57","1,148,000","17,994,680","141","15.57","130","15.60","41","38,856,000","17.12","14.02"
"00931B","統一美債20年","13.98","-0.09","14.01","14.02","13.97","19,939,000","278,859,980","3,534","13.97","1,810","13.98","323","1,250,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","15.63","-0.06","15.66","15.67","15.62","13,900,000","217,406,320","2,263","15.62","1,304","15.63","1,376","864,958,000","9,999.95","0.01"
"1240","茂生農經","46.85","-0.15","47.20","47.20","46.85","25,000","1,176,500","16","46.75","1","46.90","1","39,370,158","51.50","42.20"
"1259","安心","75.30","+0.30","75.10","75.40","75.00","28,000","2,105,000","22","75.00","1","75.20","1","32,389,500","82.80","67.80"
"1264","德麥","292.50","0.00","292.50","292.50","292.50","2,000","585,000","2","292.00","7","293.50","2","37,064,367","321.50","263.50"
"1268","漢來美食","148.00","-0.50","150.00","150.00","148.00","63,000","9,367,500","52","148.00","5","148.50","4","42,223,730","162.50","133.50"
"1336","台翰","21.30","-0.15","21.50","21.75","21.30","92,000","1,968,750","64","21.25","15","21.30","8","78,818,419","23.40","19.20"
"1565","精華","191.00","-2.50","193.00","193.50","191.00","108,000","20,730,000","103","190.50","6","191.00","1","50,416,516","210.00","172.00"
"1569","濱川","22.55","-0.05","22.80","22.85","22.55","60,000","1,357,500","35","22.55","46","22.60","5","121,447,441","24.80","20.30"
"1570","力肯","20.05","0.00","20.05","20.10","20.00","75,000","1,503,450","31","20.00","6","20.10","6","51,500,839","22.05","18.05"
"1580","新麥","154.00","0.00","152.00","154.00","152.00","33,000","5,060,500","33","153.50","1","154.00","3","50,230,242","169.00","139.00"
"1584","精剛","35.50","-0.85","37.25","37.30","35.35","8,892,000","321,396,200","4,239","35.45","113","35.50","57","192,470,533","39.05","31.95"
"1586","和勤","31.25","+0.05","31.25","31.40","31.10","105,000","3,276,850","62","31.20","1","31.25","3","86,303,038","34.35","28.15"
"1591","駿吉-KY","40.95","0.00","40.80","41.20","40.25","1,523,000","62,077,950","511","40.90","10","41.00","38","34,798,047","45.00","36.90"
"1593","祺驊","53.70","-1.20","54.80","54.90","53.60","105,000","5,679,600","72","53.70","3","54.00","5","39,782,819","59.00","48.35"
"1595","川寶","38.00","-0.50","38.40","38.40","37.85","32,000","1,222,200","22","38.00","2","38.10","1","47,548,134","41.80","34.20"
"1599","宏佳騰","35.10","+0.10","35.70","35.70","35.10","29,000","1,021,200","24","35.10","1","35.15","1","74,528,764","38.60","31.60"
"1742","台蠟","17.10","-0.30","17.40","17.40","17.10","123,000","2,114,350","77","17.10","4","17.25","5","93,559,300","18.80","15.40"
"1777","生泰","87.20","+1.30","85.60","87.50","85.60","73,000","6,373,000","54","87.10","4","87.20","1","44,591,713","95.90","78.50"
"1781","合世","15.40","+1.40","14.00","15.40","14.00","1,461,000","22,317,850","555","15.40","160","0.00","0","47,407,605","16.90","13.90"
"1784","訊聯","58.90","+0.70","58.80","60.00","58.30","330,000","19,544,100","247","58.90","14","59.00","3","49,626,924","64.70","53.10"
"1785","光洋科","39.90","-0.80","41.10","41.10","39.80","2,243,000","90,288,950","1,162","39.90","6","39.95","21","596,607,243","43.85","35.95"
"1788","杏昌","135.50","+0.50","135.50","136.50","135.50","7,000","950,500","7","135.50","4","136.00","1","44,520,971","149.00","122.00"
"1796","金穎生技","79.60","+1.90","80.40","80.40","78.30","74,000","5,868,600","57","78.90","1","79.60","3","41,459,793","87.50","71.70"
"1799","易威","41.50","+0.90","40.70","41.70","40.00","220,000","8,999,600","99","41.50","9","41.55","2","114,365,775","45.65","37.35"
"1813","寶利徠","20.20","+0.10","20.10","20.20","20.10","7,000","140,950","7","20.05","1","20.15","1","46,635,510","22.20","18.20"
"1815","富喬","16.90","-0.45","17.35","17.45","16.80","28,807,000","493,678,650","6,116","16.90","53","16.95","178","450,208,824","18.55","15.25"
"02001B","統一美國政府債N","7.88","-0.04","7.88","7.88","7.88","2,000","15,760","1","7.89","427","7.90","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.72","-0.15","6.85","6.85","6.72","52,000","352,710","4","6.72","86","6.73","133","40,000,000","8.06","5.38"
"2035","唐榮","33.85","+0.30","33.85","33.85","33.85","1,000","33,850","1","33.30","1","33.45","8","350,000,000","37.20","30.50"
"2061","風青","14.90","0.00","15.00","15.00","14.90","20,000","299,650","16","14.90","7","14.95","1","47,108,290","16.35","13.45"
"2063","世鎧","55.50","+0.20","55.30","55.90","55.30","115,000","6,395,300","76","55.50","1","55.60","1","49,599,530","61.00","49.95"
"2064","晉椿","16.80","-0.70","17.50","17.50","16.60","170,000","2,890,350","91","16.70","1","16.80","13","69,630,000","18.45","15.15"
"2065","世豐","60.30","+0.10","60.20","60.70","60.10","74,000","4,461,000","39","60.20","10","60.30","1","52,433,907","66.30","54.30"
"2066","世德","91.10","+4.20","86.90","93.00","86.90","805,000","73,415,400","643","91.10","8","91.30","1","41,931,656","100.00","82.00"
"2067","嘉鋼","13.00","-0.20","13.30","13.30","13.00","11,000","143,350","6","12.85","1","13.25","1","45,138,177","14.30","11.70"
"2070","精湛","30.10","+0.05","30.10","30.10","30.10","1,000","30,100","1","30.10","1","30.90","1","35,782,800","33.10","27.10"
"2073","雄順","28.70","-0.15","28.95","28.95","28.70","20,000","574,450","11","28.70","1","28.80","3","27,500,000","31.55","25.85"
"2221","大甲","35.65","-0.25","35.80","35.80","35.65","9,000","321,950","8","35.65","2","35.80","1","42,325,000","39.20","32.10"
"2230","泰茂","148.50","-5.00","152.50","155.00","146.00","1,140,000","170,323,000","890","148.00","60","148.50","12","48,609,076","163.00","134.00"
"2235","謚源","43.30","+0.20","43.25","43.40","43.25","12,000","519,750","10","43.20","1","43.40","1","35,878,000","47.60","39.00"
"2596","綠意","22.80","+0.05","22.85","22.85","22.65","36,000","819,250","30","22.75","1","22.80","4","100,000,000","25.05","20.55"
"2640","大車隊","112.00","+0.50","111.50","113.00","111.50","48,000","5,389,500","40","111.50","4","112.00","1","59,264,956","123.00","101.00"
"2641","正德","17.75","+0.35","18.25","18.45","17.75","6,254,000","113,152,800","2,888","17.75","46","17.80","78","270,030,511","19.50","16.00"
"2643","捷迅","66.90","+0.30","66.70","66.90","66.70","52,000","3,475,300","42","66.80","2","67.00","4","35,000,000","73.50","60.30"
"2718","晶悅","50.00","-0.20","50.10","50.10","49.95","27,000","1,349,600","22","49.90","3","50.00","7","87,576,000","55.00","45.00"
"2719","燦星旅","65.00","-1.30","64.10","67.30","64.10","118,000","7,682,000","84","65.10","3","65.30","2","68,742,100","71.50","58.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.30","1","14.35","7","59,656,345","15.25","12.55"
"2726","雅茗-KY","30.05","-0.60","30.30","30.65","30.05","9,000","271,850","8","30.00","2","30.50","1","25,000,000","33.05","27.05"
"2729","瓦城","228.50","0.00","228.00","230.00","227.50","111,000","25,388,000","108","228.50","11","229.00","1","35,943,894","251.00","206.00"
"2732","六角","114.50","-1.00","115.50","115.50","114.50","196,000","22,517,000","131","114.50","27","115.00","7","46,472,070","125.50","103.50"
"2734","易飛網","45.10","-1.25","46.35","46.40","45.10","504,000","23,009,450","332","45.10","31","45.15","5","42,259,760","49.60","40.60"
"2736","富野","29.10","-1.20","30.25","30.45","29.00","1,364,000","40,371,500","911","29.10","17","29.15","4","49,972,230","32.00","26.20"
"2740","天蔥","----","---","----","----","----","0","0","0","38.85","1","40.50","1","23,185,484","44.55","36.45"
"2743","山富","130.00","-7.50","136.50","138.00","130.00","1,805,000","240,542,500","1,289","130.00","47","131.00","16","36,011,700","143.00","117.00"
"2745","五福","82.90","-2.30","84.10","86.00","82.60","471,000","39,534,500","342","82.90","2","83.00","1","33,808,526","91.10","74.70"
"2752","豆府","277.00","-2.00","279.00","279.00","277.00","17,000","4,734,000","13","277.00","2","279.00","2","26,267,382","304.50","249.50"
"2754","亞洲藏壽司","119.00","-2.50","121.00","121.50","119.00","102,000","12,251,000","94","119.00","6","120.00","4","46,719,000","130.50","107.50"
"2755","揚秦","118.50","+0.50","118.00","118.50","118.00","10,000","1,183,000","10","118.00","7","118.50","1","30,140,000","130.00","107.00"
"2756","聯發國際","89.00","+1.10","88.00","89.50","88.00","10,000","887,500","8","87.90","1","89.00","1","24,542,820","97.90","80.10"
"2916","滿心","46.90","+0.10","47.00","47.00","46.85","19,000","891,200","17","46.90","1","47.00","1","54,626,878","51.50","42.25"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.95","1","25.00","1","32,805,174","27.40","22.50"
"2926","誠品生活","65.20","-0.60","65.90","66.60","63.50","42,000","2,764,000","39","65.10","1","65.50","1","47,389,650","71.70","58.70"
"2937","集雅社","30.70","+0.05","30.70","30.70","30.65","15,000","460,200","11","30.70","3","30.90","2","39,583,614","33.75","27.65"
"2947","振宇五金","79.80","-2.40","82.00","82.10","78.50","95,000","7,553,500","85","79.10","1","79.80","5","19,268,600","87.70","71.90"
"3064","泰偉","----","---","----","----","----","0","0","0","12.20","1","12.25","1","43,371,502","13.40","11.00"
"3066","李洲","17.40","+0.30","17.55","17.65","17.25","96,000","1,676,500","64","17.30","5","17.40","2","83,070,612","19.10","15.70"
"3067","全域","37.15","-0.35","37.30","37.30","37.15","3,000","111,650","3","37.20","2","38.20","1","20,000,000","40.85","33.45"
"3071","協禧","34.10","-0.45","34.55","34.70","34.00","280,000","9,598,200","151","34.00","9","34.15","2","110,000,000","37.50","30.70"
"3073","天方能源","26.55","0.00","26.00","27.60","26.00","41,000","1,110,750","35","26.55","1","27.25","1","32,099,556","29.20","23.90"
"3078","僑威","83.60","-1.40","85.50","85.70","83.50","8,674,000","728,439,200","5,370","83.50","547","83.60","31","227,391,064","91.90","75.30"
"3081","聯亞","103.00","-2.00","106.00","106.50","103.00","694,000","72,640,000","488","103.00","20","103.50","11","91,861,677","113.00","92.70"
"3083","網龍","47.45","-0.20","47.75","48.50","47.20","330,000","15,797,450","216","47.45","2","47.50","1","86,436,108","52.10","42.75"
"3085","新零售","11.00","+0.25","11.40","11.40","10.50","39,000","424,950","21","10.45","2","10.95","6","29,019,288","12.10","9.90"
"3086","華義","75.80","+0.80","75.00","76.60","74.00","27,000","2,048,000","20","75.80","1","76.00","2","23,611,299","83.30","68.30"
"3088","艾訊","84.40","-2.70","87.00","87.00","83.90","1,388,000","118,330,000","1,065","84.40","11","84.60","3","101,423,432","92.80","76.00"
"3093","港建*","30.85","-0.25","31.10","31.10","30.80","87,000","2,696,400","51","30.85","5","30.95","1","145,155,576","33.90","27.80"
"3095","及成","----","---","----","----","----","0","0","0","28.40","1","31.00","1","10,000,000","32.10","26.30"
"3105","穩懋","157.00","-10.00","167.00","167.50","155.00","13,960,000","2,242,906,000","8,728","157.00","13","157.50","45","423,940,384","172.50","141.50"
"3114","好德","27.10","-0.10","27.20","27.35","27.10","45,000","1,222,450","34","27.10","4","27.15","1","65,129,792","29.80","24.40"
"3115","富榮綱","10.70","0.00","10.70","10.70","10.70","3,000","32,100","3","10.60","8","11.75","2","43,697,600","11.75","9.63"
"3118","進階","30.40","0.00","30.50","30.55","30.25","68,000","2,072,200","46","30.40","3","30.50","3","32,452,860","33.40","27.40"
"3122","笙泉","48.50","-2.00","50.50","50.80","48.50","3,125,000","154,677,700","2,160","48.50","4","48.70","10","39,608,934","53.30","43.65"
"3128","昇銳","31.55","-0.55","32.15","32.20","31.50","102,000","3,231,000","71","31.55","1","31.65","5","42,000,000","34.70","28.40"
"3131","弘塑","507.00","+1.00","510.00","526.00","506.00","576,000","297,303,000","477","506.00","12","507.00","1","29,216,015","557.00","456.50"
"3141","晶宏","97.30","+0.60","96.50","98.80","96.50","729,000","71,223,900","593","97.20","2","97.30","3","75,105,528","107.00","87.60"
"3147","大綜","104.00","-8.50","112.00","113.00","102.50","3,131,000","333,378,500","2,123","103.50","24","104.00","3","39,006,099","114.00","93.60"
"3152","璟德","268.50","-3.50","272.50","279.00","266.00","1,341,000","366,953,500","1,000","268.00","2","268.50","2","69,016,200","295.00","242.00"
"3162","精確","46.40","-0.15","46.80","46.80","46.40","199,000","9,264,950","122","46.40","3","46.45","2","130,634,442","51.00","41.80"
"3163","波若威","90.40","-1.80","92.60","93.00","90.30","1,487,000","136,090,300","1,137","90.40","13","90.50","2","80,516,225","99.40","81.40"
"3169","亞信","134.50","-5.00","140.00","140.50","134.00","1,911,000","261,052,000","1,400","134.50","7","135.00","8","62,776,981","147.50","121.50"
"3171","新洲","18.85","-0.10","19.20","19.25","18.85","319,000","6,071,700","165","18.85","9","18.90","3","68,488,788","20.70","17.00"
"3176","基亞","54.20","-0.10","55.50","56.30","54.20","1,470,000","81,101,300","1,032","54.20","10","54.40","1","139,346,255","59.60","48.80"
"3178","公準","85.10","-1.40","87.10","87.50","84.90","211,000","18,162,300","174","85.10","1","85.20","2","45,050,000","93.60","76.60"
"3188","鑫龍騰","16.25","+0.05","16.20","16.35","16.20","146,000","2,371,750","68","16.20","29","16.25","5","186,309,876","17.85","14.65"
"3191","和進","10.35","+0.05","10.25","10.50","10.25","43,000","447,250","25","10.35","1","10.45","4","87,194,761","11.35","9.32"
"3202","樺晟","15.75","-0.25","16.00","16.00","15.75","171,000","2,714,850","105","15.75","19","15.80","1","122,044,870","17.30","14.20"
"3205","佰研","47.80","+1.05","47.20","50.40","47.20","1,511,000","74,170,800","1,112","47.75","6","47.85","1","32,545,631","52.50","43.05"
"3206","志豐","45.80","-0.75","46.50","46.50","45.80","228,000","10,528,850","134","45.80","10","45.85","1","58,916,621","50.30","41.25"
"3207","耀勝","73.40","+3.40","70.50","74.70","70.00","2,328,000","170,774,100","1,280","73.30","13","73.40","19","60,770,341","80.70","66.10"
"3211","順達","80.30","-0.50","81.10","81.10","80.30","162,000","13,054,300","136","80.30","2","80.40","1","150,650,021","88.30","72.30"
"3213","茂訊","78.40","+0.40","79.00","80.00","78.10","1,252,000","98,801,200","894","78.30","17","78.40","10","58,685,547","86.20","70.60"
"3217","優群","158.00","+2.00","155.00","164.00","150.00","6,778,000","1,074,658,500","4,627","157.50","49","158.00","41","90,104,203","173.50","142.50"
"3218","大學光","295.00","-0.50","297.00","303.00","295.00","502,000","150,074,500","449","295.00","9","295.50","7","84,724,899","324.50","265.50"
