上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00877","復華中國5G","10.35","+0.36","10.03","10.37","10.00","4,056,000","41,687,580","488","10.34","10","10.35","36","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.89","-0.10","30.87","30.91","30.87","209,000","6,456,010","9","30.87","2","30.89","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.30","-0.08","30.32","30.32","30.30","205,000","6,212,020","9","30.28","3","30.32","35","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","21.20","+0.22","21.19","21.22","21.18","204,000","4,324,320","37","21.19","100","21.20","217","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.35","+0.12","14.28","14.39","14.23","336,000","4,805,850","31","14.35","225","14.36","2","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.52","+0.15","13.50","13.55","13.46","5,895,000","79,601,620","1,254","13.52","65","13.53","416","657,978,000","14.87","12.17"
"00890B","凱基ESG BBB債15+","32.12","-0.05","32.16","32.16","32.09","89,000","2,858,610","64","32.11","2","32.12","56","21,264,000","9,999.95","0.01"
"1240","茂生農經","45.70","+0.40","45.75","45.75","45.25","17,000","773,150","15","45.45","1","45.55","1","38,598,194","50.20","41.15"
"1258","其祥-KY","26.80","0.00","26.80","26.85","26.80","28,000","750,600","21","26.80","2,569","26.85","13","36,819,791","29.45","24.15"
"1259","安心","74.90","-0.40","75.70","75.70","74.90","5,000","376,900","5","75.20","1","75.40","1","32,389,500","82.30","67.50"
"1264","德麥","286.00","+3.00","283.50","288.00","283.00","22,000","6,293,000","17","285.00","1","287.50","2","37,064,367","314.50","257.50"
"1268","漢來美食","158.50","-6.50","167.50","167.50","158.00","544,000","87,518,000","449","158.50","13","159.00","2","42,723,730","174.00","143.00"
"1336","台翰","24.60","-0.10","25.00","25.30","24.55","288,000","7,140,550","169","24.60","2","24.70","4","78,818,419","27.05","22.15"
"1565","精華","239.50","+0.50","240.00","240.00","238.00","91,000","21,735,500","85","238.50","4","239.50","3","50,416,516","263.00","216.00"
"1569","濱川","22.65","+0.15","22.55","22.70","22.55","95,000","2,152,650","79","22.65","8","22.70","4","121,447,441","24.90","20.40"
"1570","力肯","18.55","+0.05","18.60","18.65","18.40","21,000","388,900","14","18.50","6","18.55","1","51,500,839","20.40","16.70"
"1580","新麥","129.00","+1.50","128.00","130.50","126.50","942,000","121,340,500","649","128.50","4","129.00","12","50,230,242","141.50","116.50"
"1584","精剛","37.10","-1.05","38.45","38.60","37.10","11,214,000","421,830,150","5,737","37.10","15","37.15","36","152,470,533","40.80","33.40"
"1586","和勤","34.00","-0.10","34.00","34.00","33.80","97,000","3,291,550","65","33.85","2","34.00","13","85,898,813","37.40","30.60"
"1591","駿吉-KY","27.10","-0.10","27.50","27.50","27.10","287,000","7,804,100","100","27.10","53","27.15","4","34,798,047","29.80","24.40"
"1593","祺驊","73.20","+0.50","72.90","73.90","72.90","17,000","1,246,900","16","73.20","2","73.50","2","37,544,256","80.50","65.90"
"1595","川寶","38.70","+0.10","38.60","38.75","38.60","44,000","1,702,750","19","38.65","2","38.70","6","47,422,634","42.55","34.85"
"1599","宏佳騰","37.65","0.00","37.90","37.90","37.50","47,000","1,771,600","33","37.60","10","37.70","2","74,528,764","41.40","33.90"
"1742","台蠟","16.90","-0.50","17.40","17.40","16.90","383,000","6,559,400","250","16.90","26","17.00","2","93,559,300","18.55","15.25"
"1777","生泰","87.10","-0.50","87.60","87.70","86.50","107,000","9,311,500","99","87.20","3","87.50","2","44,591,713","95.80","78.40"
"1781","合世","14.25","0.00","14.25","14.35","14.20","16,000","227,950","15","14.25","1","14.45","1","47,407,605","15.65","12.85"
"1784","訊聯","66.60","+0.30","67.00","67.70","66.00","1,334,000","89,023,600","900","66.50","3","66.90","1","49,626,924","73.20","60.00"
"1785","光洋科","36.05","-0.05","36.40","36.45","36.05","723,000","26,182,700","410","36.05","16","36.20","12","596,876,243","39.65","32.45"
"1788","杏昌","145.00","+1.00","145.00","145.00","144.00","19,000","2,753,000","17","144.50","3","145.00","5","44,520,971","159.50","130.50"
"1796","金穎生技","152.00","+0.50","152.00","154.00","148.00","741,000","111,438,500","630","150.50","1","152.00","9","41,459,793","167.00","137.00"
"1799","易威","20.30","+0.20","20.10","20.40","20.10","42,000","851,500","22","20.10","20","20.30","1","114,365,775","22.30","18.30"
"1813","寶利徠","22.35","-0.15","22.45","22.50","22.25","53,000","1,184,250","39","22.30","4","22.35","3","46,635,510","24.55","20.15"
"1815","富喬","11.90","+0.05","11.95","11.95","11.85","577,000","6,872,300","214","11.90","1","11.95","97","441,367,438","13.05","10.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.35","403","8.36","327","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.51","+0.08","5.43","5.53","5.43","1,428,000","7,874,520","37","5.49","2","5.51","130","40,000,000","6.61","4.41"
"2035","唐榮","31.40","+0.05","31.45","31.45","31.30","20,000","627,650","12","31.35","1","31.40","1","350,000,000","34.50","28.30"
"2061","風青","21.70","+0.75","20.90","22.50","20.50","244,000","5,297,750","161","21.65","4","21.70","1","46,643,174","23.85","19.55"
"2063","世鎧","46.90","+0.75","46.15","46.90","46.15","175,000","8,163,550","92","46.60","2","46.90","19","49,599,530","51.50","42.25"
"2064","晉椿","17.65","+0.15","17.65","17.65","17.65","1,000","17,650","1","17.35","1","17.50","1","69,630,000","19.40","15.90"
"2065","世豐","59.10","-0.10","59.20","59.20","58.80","71,000","4,187,800","50","58.90","14","59.10","1","51,404,620","65.00","53.20"
"2066","世德","94.10","+0.40","94.50","94.50","92.10","190,000","17,783,200","144","94.10","1","94.50","12","40,893,185","103.50","84.70"
"2067","嘉鋼","12.15","+0.15","12.05","12.40","12.05","36,000","440,700","20","12.10","20","12.30","3","45,138,177","13.35","10.95"
"2070","精湛","31.05","+0.05","31.05","31.15","30.90","26,000","806,050","20","30.95","1","31.05","1","35,782,800","34.15","27.95"
"2221","大甲","42.45","+0.75","41.50","42.50","41.05","174,000","7,239,250","134","42.20","3","42.45","6","42,325,000","46.65","38.25"
"2230","泰茂","81.20","-0.70","82.40","82.40","81.10","76,000","6,198,800","64","81.20","1","81.60","13","39,913,194","89.30","73.10"
"2235","謚源","44.35","+0.50","44.30","44.35","44.30","3,000","132,950","3","44.05","1","44.10","1","35,878,000","48.75","39.95"
"2596","綠意","22.20","-0.05","22.25","22.30","22.00","30,000","664,700","28","22.15","4","22.20","17","100,000,000","24.40","20.00"
"2640","大車隊","140.00","+4.50","137.50","140.50","134.50","431,000","59,762,000","273","139.00","2","140.00","9","59,264,956","154.00","126.00"
"2641","正德","18.10","0.00","18.30","18.30","18.05","728,000","13,213,600","321","18.10","180","18.15","12","239,698,286","19.90","16.30"
"2643","捷迅","71.50","+0.40","71.20","71.80","71.00","40,000","2,857,700","35","71.40","2","71.60","3","30,000,000","78.60","64.40"
"2718","晶悅","48.00","0.00","49.60","49.60","47.50","30,000","1,435,050","16","47.55","1","48.00","195","84,576,000","52.80","43.20"
"2719","燦星旅","59.90","+5.40","57.80","59.90","55.50","1,068,000","63,132,100","678","59.90","27","0.00","0","68,742,100","65.80","54.00"
"2724","富驛-KY","13.35","+0.30","13.45","14.25","13.00","11,000","147,300","9","12.65","3","13.40","1","59,656,345","14.65","12.05"
"2726","雅茗-KY","26.50","-0.10","26.60","26.65","26.50","32,000","849,850","24","26.50","8","26.60","1","35,785,216","29.15","23.85"
"2729","瓦城","276.50","+0.50","280.00","281.00","271.00","383,000","105,449,000","304","276.50","1","277.00","6","31,304,212","304.00","249.00"
"2732","六角","177.50","-1.00","180.00","180.00","172.50","673,000","118,969,500","536","177.00","9","177.50","13","46,447,570","195.00","160.00"
"2734","易飛網","43.50","+1.15","44.00","46.00","42.35","6,352,000","279,307,350","3,949","43.50","2","43.60","4","42,259,760","47.85","39.15"
"2736","富野","27.85","+0.10","27.75","28.00","26.75","6,549,000","179,807,150","3,449","27.75","5","27.85","16","48,992,383","30.60","25.10"
"2740","天蔥","----","---","----","----","----","0","0","0","43.65","1","46.60","1","23,185,484","51.20","41.95"
"2743","山富","107.50","+9.50","107.50","107.50","100.50","3,303,000","348,995,500","2,028","107.50","597","0.00","0","36,011,700","118.00","96.80"
"2745","五福","63.30","-1.60","65.30","67.00","61.00","3,264,000","210,851,500","2,306","63.30","2","63.90","1","33,808,526","69.60","57.00"
"2752","豆府","262.00","-0.50","262.50","263.50","262.00","11,000","2,889,500","11","259.00","1","261.50","1","26,267,382","288.00","236.00"
"2754","亞洲藏壽司","167.00","-3.50","172.50","175.00","166.00","861,000","145,338,000","728","167.00","11","167.50","8","46,717,000","183.50","150.50"
"2755","揚秦","144.00","-3.50","148.00","148.50","142.50","56,000","8,085,000","53","143.00","4","144.50","2","22,000,000","158.00","130.00"
"2756","聯發國際","137.50","-0.50","136.50","139.00","135.50","18,000","2,459,500","15","136.00","1","138.00","2","20,452,350","151.00","124.00"
"2916","滿心","41.80","-0.05","42.15","42.20","41.20","211,000","8,765,350","150","41.80","4","41.85","3","54,626,878","45.95","37.65"
"2924","宏太-KY","30.15","-0.45","30.60","30.60","29.50","25,000","749,750","14","29.05","2","30.20","2","32,805,174","33.15","27.15"
"2926","誠品生活","63.90","-0.30","63.30","63.90","63.10","14,000","887,800","11","63.50","1","63.70","1","47,389,650","70.20","57.60"
"2937","集雅社","33.00","-0.25","33.25","33.25","32.55","4,000","132,050","4","32.95","1","33.25","10","37,919,659","36.30","29.70"
"2947","振宇五金","92.10","-0.70","92.20","92.30","92.10","6,000","553,200","6","92.10","3","92.80","1","19,268,600","101.00","82.90"
"3064","泰偉","----","---","----","----","----","0","0","0","12.65","1","13.90","3","43,371,502","15.25","12.55"
"3066","李洲","21.40","-0.15","21.55","21.55","21.40","62,000","1,329,950","42","21.40","2","21.45","2","83,070,612","23.50","19.30"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","39.70","1","20,000,000","43.65","35.75"
"3071","協禧","32.00","+0.35","32.10","32.45","31.55","1,935,000","61,980,800","1,110","32.00","11","32.05","45","110,000,000","35.20","28.80"
"3078","僑威","57.00","+1.00","57.00","57.60","55.30","18,579,000","1,048,678,900","10,137","57.00","159","57.10","156","227,391,064","62.70","51.30"
"3081","聯亞","99.50","+1.40","98.50","99.60","98.30","650,000","64,357,200","510","99.30","1","99.50","9","91,867,677","109.00","89.60"
"3083","網龍","45.60","+0.40","45.70","45.75","45.05","171,000","7,781,450","141","45.55","3","45.60","1","86,433,608","50.10","41.05"
"3085","新零售","21.85","-0.15","21.00","21.95","20.20","15,000","312,350","14","21.00","1","21.90","11","29,019,288","24.00","19.70"
"3086","華義","71.60","-0.50","71.30","71.70","71.30","3,000","214,600","3","71.40","1","71.70","2","22,274,810","78.70","64.50"
"3088","艾訊","78.30","+1.30","78.50","78.80","77.00","1,414,000","110,416,700","984","78.20","1","78.30","23","91,960,484","86.10","70.50"
"3089","億杰","73.40","+0.90","73.00","73.60","72.30","26,000","1,895,700","23","73.00","1","73.40","1","65,113,314","80.70","66.10"
"3093","港建*","35.35","+0.80","34.95","35.45","34.70","316,000","11,113,300","200","35.35","2","35.40","7","145,155,576","38.85","31.85"
"3095","及成","19.80","-0.60","19.65","20.35","19.65","11,000","222,350","10","19.80","2","20.35","5","10,000,000","21.75","17.85"
"3105","穩懋","150.50","-1.00","153.00","153.50","149.00","3,169,000","479,386,000","2,233","150.50","18","151.00","46","423,940,384","165.50","135.50"
"3114","好德","26.45","+0.05","26.45","26.55","26.25","94,000","2,482,650","38","26.40","9","26.45","1","62,624,800","29.05","23.85"
"3115","富榮綱","10.25","-0.25","10.25","10.25","10.25","1,000","10,250","1","10.45","1","10.55","1","43,697,600","11.25","9.23"
"3118","進階","31.10","-0.30","31.30","31.30","31.00","90,000","2,799,600","64","31.10","4","31.20","1","32,452,860","34.20","28.00"
"3122","笙泉","24.55","-0.15","24.85","24.85","24.50","108,000","2,663,400","75","24.55","8","24.70","6","39,566,934","27.00","22.10"
"3128","昇銳","38.30","+0.35","38.20","39.00","38.10","309,000","11,882,650","221","38.25","7","38.35","2","42,000,000","42.10","34.50"
"3131","弘塑","373.50","+1.50","378.00","389.00","373.50","1,012,000","386,440,500","819","373.00","3","373.50","1","29,216,015","410.50","336.50"
"3141","晶宏","99.40","-0.50","102.00","103.50","99.30","1,781,000","179,001,400","1,276","99.40","7","99.50","34","75,091,378","109.00","89.50"
"3147","大綜","65.40","+1.50","64.80","66.90","64.60","687,000","45,230,500","512","65.40","10","65.50","9","39,006,099","71.90","58.90"
"3152","璟德","206.50","-1.50","208.00","211.00","205.50","45,000","9,352,000","43","206.50","2","207.00","3","69,016,200","227.00","186.00"
"3162","精確","53.10","-0.70","54.20","55.10","53.00","3,431,000","185,236,900","2,069","53.10","25","53.20","64","130,897,342","58.40","47.80"
"3163","波若威","56.60","+2.80","54.20","57.40","53.90","3,030,000","170,012,300","1,900","56.50","83","56.60","44","75,286,899","62.20","51.00"
"3169","亞信","117.50","-1.00","120.00","121.00","117.50","320,000","38,001,000","270","117.50","5","118.00","2","62,426,981","129.00","106.00"
"3171","新洲","18.30","-0.15","18.50","18.55","18.20","58,000","1,062,450","39","18.25","3","18.30","2","66,703,515","20.10","16.50"
"3176","基亞","33.20","-0.10","33.30","33.30","33.20","72,000","2,393,600","59","33.20","6","33.30","7","139,446,255","36.50","29.90"
"3178","公準","80.10","+2.90","78.00","80.50","78.00","814,000","64,899,500","614","80.00","13","80.10","5","45,050,000","88.10","72.10"
"3188","鑫龍騰","14.65","-0.10","14.75","14.75","14.60","74,000","1,086,550","32","14.65","4","14.70","9","186,309,876","16.10","13.20"
"3191","和進","9.09","+0.04","9.06","9.10","8.95","135,000","1,217,320","33","8.99","2","9.09","4","87,194,761","9.99","8.19"
"3202","樺晟","19.90","-0.10","20.30","20.45","19.85","4,355,000","87,303,000","2,049","19.90","14","19.95","18","117,164,870","21.85","17.95"
"3205","佰研","41.60","0.00","41.60","42.90","41.15","358,000","15,058,050","225","41.60","2","41.75","3","32,545,631","45.75","37.45"
"3206","志豐","36.05","-0.15","36.35","36.70","36.05","341,000","12,387,900","221","36.05","1","36.10","5","58,916,621","39.65","32.45"
"3207","耀勝","81.50","+1.30","81.00","83.70","80.20","6,590,000","540,897,800","4,127","81.50","18","81.80","4","53,770,341","89.60","73.40"
"3211","順達","76.50","+0.30","76.20","76.80","76.20","393,000","30,016,100","271","76.50","1","76.60","1","150,531,521","84.10","68.90"
"3213","茂訊","52.50","+0.10","52.40","52.70","52.40","67,000","3,525,500","61","52.50","8","52.60","1","58,685,547","57.70","47.25"
"3217","優群","105.00","-0.50","106.00","106.50","104.50","497,000","52,416,000","407","105.00","6","105.50","18","90,104,203","115.50","94.50"
"3218","大學光","392.00","-9.00","404.00","408.50","392.00","352,000","140,080,500","318","392.00","8","395.00","1","79,929,150","431.00","353.00"
"3219","倚強科","53.00","-0.10","54.20","54.20","53.00","3,000","161,200","3","52.40","1","53.00","1","70,351,238","58.30","47.70"
"3221","台嘉碩","28.05","-0.10","28.30","28.45","28.05","334,000","9,409,600","221","28.05","15","28.15","9","104,044,410","30.85","25.25"
