上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","39.23","+0.06","39.24","39.25","39.19","1,149,000","45,037,290","98","39.21","13","39.23","29","890,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.82","-0.03","35.80","35.93","35.65","213,000","7,621,000","39","35.73","2","35.82","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.65","-0.25","42.65","42.65","42.65","107,000","4,563,550","4","42.56","28","42.60","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.71","-0.08","36.72","36.76","36.70","120,000","4,409,450","24","36.74","2","36.78","10","1,775,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.41","-0.29","42.46","42.46","42.41","101,000","4,283,460","3","42.31","10","42.39","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.50","-0.04","31.50","31.57","31.46","220,000","6,929,850","30","31.48","11","31.50","4","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.74","+0.01","34.74","34.74","34.74","102,000","3,543,480","3","34.63","8","34.69","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.58","+0.13","35.71","35.73","35.57","4,138,000","147,420,540","1,082","35.57","28","35.58","27","1,895,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.40","-0.04","37.37","37.50","37.37","151,000","5,655,610","20","37.36","22","37.40","16","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.40","+0.02","35.39","35.40","35.25","213,000","7,525,630","28","35.37","1","35.38","4","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.08","+0.09","33.05","33.15","33.04","147,000","4,870,320","32","33.10","1","33.12","1","1,046,800,000","9,999.95","0.01"
"00758B","FH能源債","52.70","+0.05","52.70","52.70","52.70","101,000","5,322,700","3","52.55","24","52.75","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.90","+0.20","57.70","57.90","57.70","120,000","6,944,000","3","57.65","21","57.75","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.30","-0.20","53.50","53.50","53.20","381,000","20,322,600","26","53.25","49","53.30","62","341,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.21","+0.04","37.31","37.32","37.21","1,154,000","43,041,090","70","37.20","10","37.21","10","2,099,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.47","-0.07","33.50","33.59","33.40","144,000","4,824,320","18","33.43","1","33.47","57","676,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.47","-0.17","39.34","39.53","39.34","134,000","5,289,660","13","39.43","26","39.52","23","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.15","-0.20","56.25","56.25","56.15","106,000","5,961,900","5","56.15","21","56.20","1","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.04","+0.13","36.18","36.21","36.04","9,708,000","350,394,630","2,079","36.04","40","36.05","33","2,034,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.55","+0.10","36.61","36.68","36.50","3,581,000","130,961,830","580","36.55","31","36.56","86","1,974,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.60","-0.02","35.60","35.60","35.60","100,000","3,560,000","2","35.55","1","35.57","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.33","+0.19","36.10","36.33","36.10","111,000","4,030,420","4","36.21","9","36.33","1","1,133,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.67","0.00","33.66","33.67","33.66","106,000","3,568,970","5","33.57","2","33.62","1","617,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.92","-0.11","35.87","35.96","35.87","240,000","8,622,280","47","35.91","8","35.92","51","227,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.62","+0.02","33.65","33.65","33.62","101,000","3,395,650","3","33.55","2","33.59","106","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.47","+0.02","33.67","33.67","33.33","226,000","7,569,320","32","33.47","1","33.54","1","4,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.15","-0.26","35.23","35.23","35.15","102,000","3,586,880","6","35.11","1","35.15","19","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.11","+0.10","35.10","35.13","35.10","168,000","5,898,570","9","35.06","50","35.08","2","791,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.23","-0.11","34.50","34.50","34.22","392,000","13,430,880","70","34.23","42","34.29","1","9,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.24","+0.13","35.22","35.24","35.22","208,000","7,327,900","10","35.23","2","35.24","59","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.52","+0.17","32.53","32.56","32.43","282,000","9,171,620","22","32.49","20","32.52","16","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.95","+0.05","53.15","53.20","52.95","581,000","30,842,150","16","52.80","25","52.90","30","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.15","-0.20","53.15","53.15","53.15","100,000","5,315,000","2","52.80","9","53.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.15","-0.35","50.90","51.15","50.90","105,000","5,369,500","5","50.90","1","51.20","110","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.33","+0.06","34.37","34.37","34.33","110,000","3,776,700","3","34.20","10","34.27","1","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.87","-0.02","33.88","33.93","33.72","145,000","4,913,770","14","33.82","14","33.87","5","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.04","-0.23","39.93","40.10","39.90","139,000","5,569,070","13","40.03","4","40.06","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.67","+0.02","32.83","32.85","32.67","1,607,000","52,666,840","266","32.67","2","32.68","52","316,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.35","+0.11","34.18","34.37","34.18","129,000","4,426,080","11","34.29","4","34.35","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.35","-0.35","36.35","36.35","36.35","2,000","72,700","2","36.20","5","36.40","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.58","除息","34.44","34.58","34.44","107,000","3,699,080","8","34.44","3","34.53","2","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.51","-0.04","31.51","31.51","31.51","100,000","3,151,000","3","31.31","5","31.44","1","371,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.55","-0.02","32.55","32.55","32.55","100,000","3,255,000","2","32.34","58","32.46","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.44","+0.02","32.44","32.44","32.44","100,000","3,244,000","4","32.36","1","32.40","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.04","+0.04","32.97","33.04","32.97","106,000","3,502,030","6","32.96","25","33.03","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.70","-0.10","32.70","32.70","32.70","2,000","65,400","2","32.54","50","32.70","5","155,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.20","-0.19","31.20","31.20","31.19","170,000","5,303,800","7","31.19","31","31.20","1","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.86","-0.14","32.93","32.93","32.86","104,000","3,420,650","10","32.82","50","32.84","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.23","+0.08","28.20","28.26","28.20","217,000","6,131,710","10","28.20","2","28.24","14","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.28","+0.02","33.30","33.31","33.26","109,000","3,628,590","7","33.26","10","33.28","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.43","-0.34","34.77","34.77","34.43","115,000","3,962,880","13","34.43","1","34.44","10","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.54","-0.10","29.83","29.92","29.54","926,000","27,388,750","45","29.54","1","29.55","1","50,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.31","-0.37","36.31","36.31","36.31","101,000","3,667,310","3","36.27","2","36.33","55","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.19","-0.11","28.31","28.31","28.09","1,981,000","55,738,110","79","28.19","73","28.23","1","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.24","+0.14","25.16","25.26","25.12","206,000","5,190,090","44","25.21","10","25.25","50","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.88","-0.40","37.89","37.89","37.85","102,000","3,864,730","4","37.85","24","37.92","10","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.20","-0.27","36.25","36.25","36.20","104,000","3,765,000","3","36.16","20","36.21","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.30","+0.03","32.41","32.41","32.24","1,087,000","35,130,290","90","32.29","2","32.30","34","492,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.98","+0.17","32.94","33.00","32.89","139,000","4,580,280","14","32.91","7","32.94","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.58","-0.28","39.75","39.75","39.58","124,000","4,917,130","10","39.58","5","39.61","1","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.37","-0.15","32.40","32.40","32.37","4,000","129,570","4","32.32","5","32.42","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.64","+0.15","29.57","29.64","29.57","127,000","3,759,240","15","29.58","1","29.65","20","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.96","+0.10","9.90","10.00","9.85","1,627,000","16,216,790","285","9.95","80","9.96","42","377,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.85","-0.06","32.03","32.03","31.81","220,000","7,010,890","10","31.81","1","31.82","1","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.14","-0.11","30.19","30.19","30.14","205,000","6,181,820","9","30.06","20","30.10","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.43","+0.48","19.51","19.51","19.43","184,000","3,579,990","30","19.43","29","19.45","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.55","+0.07","15.65","15.65","15.50","173,000","2,686,370","25","15.55","1","15.58","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.50","+0.18","13.44","13.52","13.42","2,517,000","33,953,340","715","13.49","53","13.50","69","515,478,000","14.85","12.15"
"00890B","凱基ESG BBB債15+","34.08","+0.17","33.87","34.08","33.86","215,000","7,310,580","41","34.01","1","0.00","0","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.20","0.00","44.20","44.80","43.50","30,000","1,324,350","17","44.20","4","44.70","1","38,598,194","48.60","39.80"
"1258","其祥-KY","22.30","+0.05","22.25","22.30","22.25","19,000","423,300","18","22.25","2","22.35","4","36,819,791","24.50","20.10"
"1259","安心","73.80","-0.10","73.60","73.80","73.60","3,000","221,200","3","74.00","1","74.20","1","32,389,500","81.10","66.50"
"1264","德麥","270.00","+2.00","269.00","271.50","269.00","8,000","2,160,500","8","269.50","2","271.50","2","37,064,367","297.00","243.00"
"1268","漢來美食","128.50","-2.50","132.00","132.00","128.50","181,000","23,410,000","162","128.50","14","129.50","3","42,723,730","141.00","116.00"
"1336","台翰","29.25","-0.15","29.60","29.80","29.05","818,000","24,016,750","409","29.20","20","29.25","1","77,098,419","32.15","26.35"
"1565","精華","261.50","+2.00","262.00","262.50","257.50","190,000","49,541,500","175","261.00","5","261.50","9","50,416,516","287.50","235.50"
"1569","濱川","23.85","+0.55","23.60","24.30","23.60","1,114,000","26,745,550","456","23.85","4","23.90","10","121,447,441","26.20","21.50"
"1570","力肯","18.15","-0.05","18.20","18.25","18.15","31,000","564,250","24","18.15","1","18.20","2","51,500,839","19.95","16.35"
"1580","新麥","93.90","+1.00","92.90","94.40","92.90","102,000","9,560,200","77","93.90","1","94.00","2","50,230,242","103.00","84.60"
"1584","精剛","24.95","+0.20","24.85","25.20","24.20","11,403,000","282,802,250","4,546","24.90","10","24.95","65","152,470,533","27.40","22.50"
"1586","和勤","34.30","-0.25","34.50","34.70","34.15","132,000","4,532,750","106","34.25","2","34.30","17","85,898,813","37.70","30.90"
"1591","駿吉-KY","21.00","+0.95","20.65","21.45","20.20","2,190,000","45,584,500","957","20.85","3","21.00","1","34,798,047","23.10","18.90"
"1593","祺驊","70.90","-0.50","71.40","71.70","70.50","27,000","1,917,800","26","70.90","1","71.30","1","37,256,002","77.90","63.90"
"1595","川寶","38.40","+0.20","38.20","38.40","38.20","22,000","842,550","22","38.35","1","38.40","3","47,147,134","42.20","34.60"
"1599","宏佳騰","39.90","-0.05","40.05","40.20","39.90","73,000","2,914,800","61","39.85","11","39.95","1","74,528,764","43.85","35.95"
"1742","台蠟","14.55","+0.05","14.45","14.65","14.40","104,000","1,512,650","36","14.55","15","14.65","3","93,559,300","16.00","13.10"
"1777","生泰","82.70","+0.40","82.20","83.30","82.10","65,000","5,357,600","51","82.60","1","82.70","1","44,591,713","90.90","74.50"
"1781","合世","15.20","+0.20","15.00","15.30","15.00","67,000","1,017,050","45","15.15","6","15.25","2","47,407,605","16.70","13.70"
"1784","訊聯","45.70","+1.10","45.00","45.80","44.50","1,036,000","47,079,500","550","45.55","5","45.70","2","49,626,924","50.20","41.15"
"1785","光洋科","37.60","+1.90","36.30","38.60","35.90","12,662,000","473,575,300","6,797","37.60","22","37.65","1","597,137,243","41.35","33.85"
"1788","杏昌","143.50","0.00","143.50","143.50","143.00","10,000","1,433,500","10","143.50","2","144.00","2","40,520,971","157.50","129.50"
"1796","金穎生技","74.80","+3.10","72.90","76.40","72.90","771,000","57,925,100","632","74.80","7","74.90","6","41,459,793","82.20","67.40"
"1799","易威","15.35","-0.15","15.50","15.50","15.35","20,000","307,750","14","15.20","1","15.65","1","114,365,775","16.85","13.85"
"1813","寶利徠","21.15","-0.05","21.05","21.15","21.00","26,000","546,950","12","21.10","6","21.15","3","46,635,510","23.25","19.05"
"1815","富喬","12.55","+0.10","12.55","12.65","12.50","1,051,000","13,205,250","389","12.55","64","12.60","105","441,367,438","13.80","11.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.39","352","8.40","346","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.39","+0.20","5.21","5.42","5.20","193,000","1,028,690","31","5.39","102","5.41","133","40,000,000","6.46","4.32"
"2035","唐榮","31.90","+0.30","31.70","31.90","31.70","12,000","381,700","10","31.85","1","31.95","1","350,000,000","35.05","28.75"
"2061","風青","25.30","-0.05","25.40","25.50","25.20","93,000","2,354,500","38","25.30","1","25.35","2","46,643,174","27.80","22.80"
"2063","世鎧","45.25","+0.15","45.00","45.60","45.00","215,000","9,717,400","95","45.20","1","45.25","2","49,599,530","49.75","40.75"
"2064","晉椿","18.30","+0.05","18.25","18.50","18.20","42,000","769,200","31","18.30","2","18.40","2","69,630,000","20.10","16.50"
"2065","世豐","55.20","+0.10","55.00","55.70","54.90","135,000","7,449,900","88","55.20","1","55.30","5","51,377,199","60.70","49.70"
"2066","世德","81.80","0.00","82.00","82.40","80.70","211,000","17,139,800","178","81.70","1","81.90","2","40,527,209","89.90","73.70"
"2067","嘉鋼","10.35","0.00","10.45","10.45","10.25","49,000","504,650","31","10.25","17","10.40","4","45,138,177","11.35","9.32"
"2070","精湛","38.50","0.00","38.50","38.60","38.00","63,000","2,417,800","44","38.30","10","38.50","2","35,782,800","42.35","34.65"
"2221","大甲","38.25","+0.05","38.35","38.35","38.20","100,000","3,829,450","69","38.20","15","38.25","4","42,325,000","42.05","34.45"
"2230","泰茂","54.60","+4.95","49.55","54.60","49.20","5,484,000","285,480,400","3,631","54.60","6,484","0.00","0","39,913,194","60.00","49.15"
"2235","謚源","46.90","0.00","48.00","48.00","46.90","7,000","329,400","5","47.15","2","47.60","1","35,878,000","51.50","42.25"
"2596","綠意","18.35","0.00","18.35","18.40","18.25","35,000","640,900","30","18.30","6","18.35","3","100,000,000","20.15","16.55"
"2640","大車隊","90.90","0.00","90.50","91.20","89.90","38,000","3,443,700","32","90.90","1","91.00","4","59,264,956","99.90","81.90"
"2641","正德","18.40","+0.20","18.30","18.45","18.15","2,003,000","36,701,250","854","18.35","28","18.40","9","239,156,773","20.20","16.60"
"2643","捷迅","69.40","+0.80","68.80","69.60","68.70","95,000","6,577,900","79","69.30","2","69.40","1","30,000,000","76.30","62.50"
"2718","晶悅","35.10","0.00","35.15","35.15","35.00","12,000","421,100","9","35.10","1","35.15","4","84,576,000","38.60","31.60"
"2719","燦星旅","30.50","+0.95","30.00","30.95","30.00","34,000","1,042,600","28","30.15","3","30.85","1","68,742,100","33.55","27.45"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.20","3","13.90","1","59,656,345","14.60","12.00"
"2726","雅茗-KY","24.00","-0.40","24.70","24.70","23.95","53,000","1,278,050","36","23.95","1","24.10","1","35,785,216","26.40","21.60"
"2729","瓦城","219.00","-3.00","225.00","225.50","217.00","237,000","52,035,500","207","218.50","4","219.00","3","31,304,212","240.50","197.50"
"2732","六角","139.00","-2.50","141.00","141.00","138.00","1,186,000","164,749,000","928","139.00","20","139.50","16","46,268,820","152.50","125.50"
"2734","易飛網","27.40","+0.20","27.50","27.50","27.10","177,000","4,828,100","92","27.40","5","27.45","18","42,259,760","30.10","24.70"
"2736","富野","22.55","0.00","22.50","22.70","22.40","457,000","10,286,900","260","22.55","8","22.60","1","48,992,383","24.80","20.30"
"2740","天蔥","----","---","----","----","----","0","0","0","47.05","1","50.00","1","23,185,484","55.00","45.00"
"2743","山富","59.00","0.00","58.70","59.00","58.30","445,000","26,090,300","338","58.80","1","59.00","3","36,031,700","64.90","53.10"
"2745","五福","39.40","-0.40","39.80","39.80","39.05","99,000","3,894,650","82","39.40","1","39.45","1","33,808,526","43.30","35.50"
"2752","豆府","226.50","-1.50","227.50","227.50","224.00","34,000","7,684,000","30","224.50","1","227.50","1","26,267,382","249.00","204.00"
"2754","亞洲藏壽司","142.00","-3.50","146.50","146.50","141.50","415,000","59,264,000","370","142.00","36","143.00","1","46,321,000","156.00","128.00"
"2755","揚秦","86.10","+0.10","85.60","87.00","84.50","46,000","3,964,200","35","86.00","1","86.10","2","22,000,000","94.70","77.50"
"2756","聯發國際","109.00","-2.50","111.50","111.50","109.00","16,000","1,754,000","16","108.50","3","110.00","1","20,452,350","119.50","98.10"
"2916","滿心","29.20","-0.60","29.90","30.05","28.80","418,000","12,274,600","288","29.20","4","29.25","5","54,626,878","32.10","26.30"
"2924","宏太-KY","36.10","+0.10","36.20","36.50","36.00","19,000","687,200","19","35.80","2","36.20","1","32,805,174","39.70","32.50"
"2926","誠品生活","59.50","-0.50","59.50","59.50","59.00","21,000","1,245,400","19","59.30","1","59.80","1","47,389,650","65.40","53.60"
"2937","集雅社","36.25","+0.35","36.30","36.30","36.20","3,000","108,750","3","36.05","2","36.20","3","37,637,537","39.85","32.65"
"2947","振宇五金","94.50","+2.00","94.50","96.00","94.50","15,000","1,422,700","13","94.10","2","95.90","1","19,268,600","103.50","85.10"
"3064","泰偉","13.55","-0.60","13.55","13.55","13.55","1,000","13,550","1","13.50","1","14.10","1","43,371,502","14.90","12.20"
"3066","李洲","24.75","+0.50","24.45","24.75","24.30","108,000","2,646,100","84","24.75","1","24.80","7","83,070,612","27.20","22.30"
"3067","全域","35.70","-0.30","35.70","35.70","35.70","1,000","35,700","1","33.00","1","34.95","2","20,000,000","39.25","32.15"
"3071","協禧","25.35","+0.20","25.30","25.70","25.25","129,000","3,278,300","61","25.35","3","25.40","8","110,000,000","27.85","22.85"
"3073","天方能源","30.15","-0.35","29.80","30.15","29.80","12,000","358,700","6","30.05","1","30.95","1","32,099,556","33.15","27.15"
"3078","僑威","29.55","+0.25","29.30","29.70","29.20","497,000","14,643,100","278","29.50","13","29.55","4","227,391,064","32.50","26.60"
"3081","聯亞","127.00","-1.00","127.00","128.00","122.00","6,297,000","785,040,000","4,604","126.50","31","127.00","29","91,867,677","139.50","114.50"
"3083","網龍","48.70","+0.55","48.90","49.85","48.50","1,077,000","52,623,800","769","48.70","5","48.80","42","86,406,108","53.50","43.85"
"3086","華義","81.20","+0.80","80.70","81.70","80.50","50,000","4,045,900","50","81.00","1","81.40","1","22,274,810","89.30","73.10"
"3088","艾訊","60.30","0.00","60.60","60.70","59.90","479,000","28,868,200","305","60.30","8","60.40","7","91,311,484","66.30","54.30"
"3089","億杰","67.50","+2.00","65.00","67.50","65.00","103,000","6,814,500","66","67.00","7","67.50","4","65,113,314","74.20","60.80"
"3093","港建*","28.55","+0.40","28.45","29.10","28.25","1,055,000","30,248,100","523","28.50","35","28.55","9","145,155,576","31.40","25.70"
"3095","及成","34.95","-0.05","35.00","35.00","34.65","15,000","521,350","14","34.60","1","35.00","1","10,000,000","38.40","31.50"
"3105","穩懋","187.50","-4.00","192.00","194.00","187.50","5,726,000","1,084,646,000","4,166","187.50","29","188.00","6","423,940,384","206.00","169.00"
"3114","好德","26.20","+0.15","26.10","26.35","26.10","92,000","2,411,250","69","26.15","11","26.30","2","62,624,800","28.80","23.60"
"3115","富榮綱","----","---","----","----","----","0","0","0","11.35","2","11.65","1","43,697,600","12.75","10.45"
"3118","進階","28.30","0.00","28.20","28.40","28.20","3,000","84,900","3","28.15","2","28.40","2","32,452,860","31.10","25.50"
"3122","笙泉","27.70","+0.30","27.60","28.15","27.50","698,000","19,386,800","460","27.65","1","27.70","13","39,153,934","30.45","24.95"
"3128","昇銳","43.25","+0.25","43.60","43.65","42.70","1,970,000","84,918,150","1,237","43.20","9","43.25","26","42,000,000","47.55","38.95"
"3131","弘塑","249.00","+2.00","248.00","258.00","248.00","290,000","73,398,500","265","249.00","3","250.50","2","29,216,015","273.50","224.50"
"3141","晶宏","105.00","+9.50","96.40","105.00","95.80","14,122,000","1,431,448,100","9,310","105.00","13,397","0.00","0","75,099,978","115.50","94.50"
"3147","大綜","53.10","-0.10","53.50","53.80","52.80","71,000","3,776,200","64","53.00","6","53.30","2","39,006,099","58.40","47.80"
"3152","璟德","222.00","+8.00","225.00","229.50","220.50","656,000","147,123,000","561","222.00","5","222.50","1","69,016,200","244.00","200.00"
"3162","精確","52.80","+0.90","52.70","54.00","52.30","5,718,000","303,187,500","3,192","52.80","17","52.90","8","131,031,342","58.00","47.55"
"3163","波若威","55.30","+0.80","55.00","55.60","54.60","1,974,000","108,858,600","1,260","55.20","28","55.30","5","75,286,899","60.80","49.80"
"3169","亞信","116.50","+3.00","115.50","119.00","114.00","1,520,000","177,028,000","1,136","116.00","40","116.50","1","62,426,981","128.00","105.00"
"3171","新洲","16.80","+0.15","16.50","16.95","16.50","32,000","532,450","22","16.55","1","16.80","1","66,703,515","18.45","15.15"
"3176","基亞","32.45","+0.25","32.25","32.70","32.10","339,000","10,946,800","214","32.20","1","32.50","7","139,446,255","35.65","29.25"
"3178","公準","71.90","+0.40","72.50","72.60","71.00","165,000","11,857,600","140","71.80","1","71.90","2","45,050,000","79.00","64.80"
"3188","鑫龍騰","12.65","+0.05","12.60","12.65","12.55","112,000","1,413,550","50","12.65","4","12.70","23","186,309,876","13.90","11.40"
"3191","和進","8.70","+0.42","9.10","9.10","8.70","466,000","4,169,840","203","8.70","1","8.86","3","87,194,761","9.57","7.83"
"3202","樺晟","14.95","+0.05","15.00","15.10","14.85","252,000","3,769,700","133","14.90","22","14.95","11","117,164,870","16.40","13.50"
"3205","佰研","47.05","+4.25","44.00","47.05","43.85","2,140,000","97,700,350","1,502","47.05","1,198","0.00","0","32,545,631","51.70","42.35"
"3206","志豐","29.40","+0.30","29.15","29.45","29.15","122,000","3,572,900","91","29.35","2","29.40","8","58,916,621","32.30","26.50"
"3207","耀勝","60.80","+2.70","58.60","61.70","58.30","15,538,000","932,058,200","8,696","60.80","11","60.90","11","53,770,341","66.80","54.80"
"3211","順達","77.50","+0.90","77.00","77.50","76.70","330,000","25,462,400","255","77.40","3","77.50","6","150,155,521","85.20","69.80"
"3213","茂訊","45.00","+0.35","44.80","45.10","44.80","49,000","2,205,400","32","45.00","4","45.05","1","58,685,547","49.50","40.50"
"3217","優群","89.20","+1.10","88.30","89.60","85.70","837,000","74,216,500","691","89.10","10","89.20","91","90,104,203","98.10","80.30"
"3218","大學光","332.50","+1.50","334.00","335.50","329.50","314,000","104,448,500","277","332.00","1","332.50","4","79,929,150","365.50","299.50"
"3219","倚強科","61.80","-1.20","63.20","65.20","61.80","104,000","6,574,100","95","61.80","2","62.70","1","70,351,238","67.90","55.70"
