上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00764B","群益25年美債","37.63","-0.15","37.75","37.87","37.60","110,000","4,141,960","12","37.60","1","37.62","1","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.83","-0.17","41.83","41.83","41.83","101,000","4,224,830","3","41.75","60","41.84","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","61.20","-0.35","61.20","61.20","61.20","100,000","6,120,000","2","61.05","10","61.15","2","231,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.19","-0.04","38.33","38.36","38.11","985,000","37,618,080","168","38.19","8","38.20","1","1,477,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.11","+0.03","38.20","38.20","38.00","690,000","26,288,650","56","38.11","5","38.14","25","1,486,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.19","-0.31","37.33","37.33","37.18","117,000","4,352,720","13","37.13","20","37.19","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.84","-0.08","37.88","37.88","37.84","102,000","3,859,760","5","37.82","1","37.86","2","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.70","-0.20","37.70","37.70","37.70","100,000","3,770,000","2","37.64","1","37.80","18","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.91","-0.08","36.91","36.91","36.91","100,000","3,691,000","2","36.79","14","36.87","1","227,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.12","-0.08","36.11","36.12","36.11","105,000","3,791,560","4","36.03","10","36.08","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","36.58","-0.17","36.58","36.58","36.58","103,000","3,767,740","7","36.58","4","36.62","11","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.00","-0.06","36.11","36.11","36.00","101,000","3,636,110","5","35.93","2","36.01","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.63","-0.09","36.72","36.72","36.63","104,000","3,809,770","9","36.55","2","36.63","10","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.73","-0.19","35.79","35.79","35.65","103,000","3,680,230","4","35.65","1","35.71","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","37.24","-0.32","37.28","37.28","37.24","102,000","3,798,560","4","37.20","1","37.29","10","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.43","-0.16","35.59","35.69","35.43","108,000","3,827,300","6","35.43","1","35.54","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","56.30","-0.40","56.30","56.30","56.30","100,000","5,630,000","2","56.00","9","56.50","18","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","55.40","-0.10","55.40","55.40","55.40","102,000","5,650,800","6","55.10","9","55.60","21","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.85","-0.20","50.85","50.85","50.85","102,000","5,186,700","6","50.70","114","50.95","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.17","-0.19","36.19","36.19","36.17","103,000","3,725,530","7","36.08","1","36.14","2","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.80","-0.11","35.90","35.90","35.80","154,000","5,513,360","10","35.80","3","35.82","150","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.41","-0.31","42.48","42.50","42.35","133,000","5,646,240","10","42.36","20","42.40","2","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.26","-0.10","36.40","36.43","36.22","712,000","25,842,280","72","36.27","2","36.28","20","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","42.19","-0.22","42.41","42.41","42.19","118,000","4,990,400","8","42.19","9","42.22","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.50","-0.27","36.50","36.50","36.50","100,000","3,650,000","4","36.32","1","36.54","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.30","-0.12","36.30","36.30","36.30","2,000","72,600","2","36.26","2","36.38","2","232,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.87","+0.06","35.81","35.87","35.81","115,000","4,124,150","8","35.77","1","35.86","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.43","-0.10","33.76","33.76","33.43","113,000","3,782,250","15","33.40","2","33.47","5","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.99","-0.22","42.21","42.21","41.99","107,000","4,493,330","4","41.92","8","41.99","5","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.20","-0.18","34.20","34.20","34.20","100,000","3,420,000","2","34.16","1","34.21","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.29","-0.21","34.29","34.29","34.29","100,000","3,429,000","2","34.25","1","34.36","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.57","-0.28","34.75","34.97","34.57","249,000","8,640,880","60","34.56","5","34.62","2","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","42.07","-0.20","42.07","42.07","42.07","100,000","4,207,000","2","41.99","25","42.11","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.89","-0.11","33.89","33.89","33.89","2,000","67,780","2","33.81","2","33.92","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.85","-0.26","31.85","31.85","31.85","51,000","1,624,350","3","31.78","2","31.85","9","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.41","-0.15","33.41","33.41","33.41","100,000","3,341,000","2","33.31","2","33.36","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.35","-0.13","30.36","30.39","30.34","211,000","6,410,340","13","30.34","9","30.35","11","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.13","-0.22","34.12","34.16","34.11","133,000","4,541,470","10","34.11","26","34.14","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.12","-0.18","34.15","34.15","34.09","102,000","3,481,680","5","34.08","11","34.16","9","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.90","-0.19","30.90","30.90","30.90","2,000","61,800","2","30.90","1","31.22","10","32,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.52","-0.13","36.52","36.52","36.52","100,000","3,652,000","2","36.47","15","36.54","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.24","-0.07","31.43","31.43","31.24","102,000","3,186,670","4","31.16","10","31.22","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.20","+0.20","28.19","28.20","28.12","107,000","3,017,280","9","28.17","25","28.21","1","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.00","-0.19","37.00","37.00","37.00","100,000","3,700,000","2","36.96","57","37.04","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.48","-0.10","36.99","36.99","36.48","101,000","3,684,990","3","35.91","50","36.94","16","16,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.74","-0.11","33.85","33.85","33.72","228,000","7,696,820","13","33.75","21","33.83","9","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.72","0.00","34.76","34.76","34.69","102,000","3,543,380","5","34.66","2","34.67","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.06","-0.17","38.12","38.12","38.04","106,000","4,036,400","7","37.99","10","38.07","11","17,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.30","0.00","34.30","34.30","34.30","2,000","68,600","2","34.20","2","34.36","5","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.40","-0.05","32.28","32.41","32.28","479,000","15,474,770","5","32.25","3","32.32","8","386,151,000","9,999.95","0.01"
"00877","FH中國5G","9.67","-0.14","9.81","9.94","9.65","4,682,000","45,464,290","1,252","9.67","23","9.68","45","394,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.59","-0.11","33.65","33.66","33.58","218,000","7,332,520","15","33.58","3","33.59","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.95","-0.20","32.36","32.36","31.91","224,000","7,157,940","13","31.91","2","31.94","11","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.40","+0.15","20.36","20.40","20.34","208,000","4,233,400","47","20.35","50","20.40","64","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.48","-0.13","16.65","16.68","16.46","308,000","5,092,140","69","16.47","12","16.49","5","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.03","+0.21","14.87","15.05","14.87","1,932,000","28,947,680","707","15.02","7","15.03","16","469,478,000","16.53","13.53"
"00889B","凱基ESG新興債15+","34.50","-0.27","34.50","34.50","34.50","100,000","3,450,000","2","34.40","12","34.51","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","35.50","-0.18","35.50","35.50","35.50","100,000","3,550,000","2","35.40","12","35.52","28","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.70","-0.10","52.40","52.80","51.30","98,000","5,066,000","85","51.60","2","51.80","5","36,760,185","56.80","46.55"
"1258","其祥-KY","22.35","-0.85","25.30","25.50","22.35","823,000","19,951,200","521","22.35","14","22.65","1","36,819,791","24.55","20.15"
"1259","安心","68.20","0.00","68.20","68.30","68.10","9,000","613,800","9","68.20","1","68.30","2","32,389,500","75.00","61.40"
"1264","德麥","278.00","-1.00","278.00","278.00","278.00","8,000","2,224,000","5","279.00","1","280.50","1","37,064,367","305.50","250.50"
"1268","漢來美食","111.50","+1.50","110.00","111.50","110.00","21,000","2,325,500","20","111.50","1","112.00","4","42,723,730","122.50","100.50"
"1336","台翰","19.50","0.00","19.90","19.90","19.50","63,000","1,251,450","34","19.50","2","19.65","1","77,098,419","21.45","17.55"
"1565","精華","278.50","+2.00","278.00","278.50","276.50","72,000","19,982,000","72","278.50","2","279.00","1","50,416,516","306.00","251.00"
"1569","濱川","28.85","+0.10","29.50","30.00","28.30","4,332,000","126,478,050","2,273","28.80","20","28.90","16","121,447,441","31.70","26.00"
"1570","力肯","19.50","+0.65","19.00","19.50","18.90","218,000","4,163,950","103","19.30","35","19.50","24","51,500,839","21.45","17.55"
"1580","新麥","104.00","+0.50","103.50","104.50","103.50","56,000","5,833,000","36","104.00","4","104.50","2","50,230,242","114.00","93.60"
"1584","精剛","19.60","+1.75","17.90","19.60","17.90","3,375,000","64,603,550","1,225","19.60","105,159","0.00","0","122,470,533","21.55","17.65"
"1586","和勤","39.40","+0.40","39.25","39.50","39.15","100,000","3,926,800","85","39.20","1","39.40","2","85,841,954","43.30","35.50"
"1591","駿吉-KY","22.35","-0.05","22.70","22.70","22.25","310,000","6,951,050","178","22.30","10","22.45","1","33,164,807","24.55","20.15"
"1593","祺驊","70.40","+0.10","71.00","71.00","69.10","42,000","2,936,200","31","70.10","4","71.00","1","35,227,533","77.40","63.40"
"1595","川寶","39.05","+0.05","39.05","39.15","38.90","25,000","975,200","22","39.00","5","39.25","1","47,148,134","42.95","35.15"
"1599","宏佳騰","59.00","0.00","59.10","60.30","57.80","2,071,000","121,870,000","1,455","58.80","24","59.00","52","74,528,764","64.90","53.10"
"1742","台蠟","21.40","+0.50","21.05","21.45","20.90","88,000","1,866,600","62","21.35","3","21.45","1","81,550,000","23.50","19.30"
"1777","生泰","66.40","+2.10","64.40","66.40","64.20","42,000","2,718,000","34","64.50","1","66.40","1","40,059,550","73.00","59.80"
"1781","合世","14.30","+0.20","14.15","14.50","14.15","42,000","597,850","29","14.20","2","14.35","2","47,407,605","15.70","12.90"
"1784","訊聯","37.85","+0.05","38.40","38.40","37.50","85,000","3,203,900","58","37.85","3","37.90","1","49,626,924","41.60","34.10"
"1785","光洋科","50.00","+0.50","49.90","50.50","49.70","2,289,000","114,715,450","1,178","50.00","19","50.10","29","591,931,243","55.00","45.00"
"1788","杏昌","146.50","-0.50","147.00","147.50","146.50","9,000","1,323,000","9","146.50","1","147.50","7","40,290,480","161.00","132.00"
"1796","金穎生技","44.60","+0.10","44.60","44.60","44.60","7,000","312,200","4","44.50","1","44.60","3","40,791,633","49.05","40.15"
"1799","易威","14.10","-0.10","14.00","14.10","13.90","19,000","265,900","13","14.00","2","14.15","3","163,379,678","15.50","12.70"
"1813","寶利徠","19.05","-0.15","19.10","19.35","18.90","153,000","2,916,650","57","18.95","10","19.10","6","46,635,510","20.95","17.15"
"1815","富喬","14.20","+0.20","14.10","14.20","14.00","856,000","12,083,150","325","14.15","5","14.20","46","428,483,511","15.60","12.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.72","444","8.73","252","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.15","+0.16","6.13","6.17","6.07","291,000","1,782,340","35","6.13","5","6.15","108","40,000,000","7.38","4.92"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.20","300","6.23","300","40,000,000","7.44","4.96"
"2035","唐榮","36.60","+0.40","36.50","36.75","36.50","148,000","5,421,650","74","36.55","1","36.60","1","350,000,000","40.25","32.95"
"2061","風青","19.80","0.00","19.50","19.95","19.50","8,000","157,650","7","19.65","5","19.90","1","46,928,758","21.75","17.85"
"2063","世鎧","38.70","+0.95","38.00","39.30","37.75","933,000","36,148,350","591","38.70","1","38.75","1","45,000,000","42.55","34.85"
"2064","晉椿","30.05","-1.05","32.00","33.70","29.55","13,307,000","426,783,600","7,136","30.05","26","30.10","3","69,630,000","33.05","27.05"
"2065","世豐","47.75","+0.50","48.50","48.50","47.30","152,000","7,237,350","107","47.35","4","47.75","1","54,377,199","52.50","43.00"
"2066","世德","58.90","+1.10","58.00","59.00","57.70","42,000","2,453,200","23","58.20","1","58.60","2","36,502,870","64.70","53.10"
"2067","嘉鋼","14.10","+0.15","14.00","14.20","13.95","53,000","742,800","30","14.05","1","14.10","1","45,138,177","15.50","12.70"
"2070","精湛","34.50","+0.50","34.80","34.90","34.00","4,000","138,200","4","34.20","1","34.40","4","35,782,800","37.95","31.05"
"2221","大甲","41.05","+1.05","40.50","41.40","40.10","487,000","19,904,550","331","41.05","4","41.10","1","42,325,000","45.15","36.95"
"2230","泰茂","16.55","+0.15","16.45","16.65","16.35","95,000","1,566,200","70","16.55","2","16.60","4","39,913,194","18.20","14.90"
"2235","謚源","38.40","-0.95","38.80","38.80","38.40","4,000","154,200","4","38.55","1","38.90","1","35,878,000","42.20","34.60"
"2596","綠意","22.00","-0.05","22.00","22.10","21.85","56,000","1,229,800","37","21.95","2","22.10","2","100,000,000","24.20","19.80"
"2640","大車隊","81.60","+0.50","81.10","81.60","80.10","29,000","2,358,500","19","81.10","10","81.70","1","59,264,956","89.70","73.50"
"2641","正德","25.20","+0.55","25.00","25.35","24.85","1,089,000","27,456,900","710","25.20","9","25.25","14","188,635,888","27.70","22.70"
"2643","捷迅","71.20","+0.60","71.20","71.40","71.00","26,000","1,849,800","24","71.20","1","71.30","1","30,000,000","78.30","64.10"
"2718","晶悅","34.00","0.00","34.90","34.90","34.00","3,000","102,900","3","33.05","1","34.55","2","84,576,000","37.40","30.60"
"2719","燦星旅","15.80","+0.90","16.00","16.00","15.80","11,000","174,450","11","15.00","1","15.80","2","34,072,100","17.35","14.25"
"2724","富驛-KY","15.00","+0.20","14.75","15.00","14.55","6,000","89,000","6","14.85","2","15.05","1","59,656,345","16.50","13.50"
"2726","雅茗-KY","28.95","+1.05","27.90","28.95","27.80","79,000","2,219,950","42","28.60","1","28.95","6","35,785,216","31.80","26.10"
"2729","瓦城","225.00","+4.50","220.50","225.00","220.00","8,000","1,772,500","7","222.00","2","223.50","2","23,266,680","247.50","202.50"
"2732","六角","105.00","+4.00","102.00","105.50","102.00","114,000","11,872,500","98","104.50","2","105.00","6","45,989,070","115.50","94.50"
"2734","易飛網","29.50","+2.65","27.60","29.50","27.60","1,276,000","37,317,750","628","29.50","1,094","0.00","0","37,259,760","32.45","26.55"
"2736","富野","16.95","+1.50","15.40","16.95","15.40","659,000","11,032,400","364","16.95","30","0.00","0","48,992,383","18.60","15.30"
"2740","天蔥","----","---","----","----","----","0","0","0","25.70","1","27.85","1","13,185,484","28.25","23.15"
"2743","山富","53.00","+4.80","48.20","53.00","48.20","7,762,000","397,364,650","4,429","53.00","15,819","0.00","0","32,031,700","58.30","47.70"
"2745","五福","36.65","+3.30","33.50","36.65","33.50","516,000","18,725,050","264","36.65","3,166","0.00","0","29,308,526","40.30","33.00"
"2752","豆府","----","---","----","----","----","0","0","0","150.00","1","153.00","1","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","75.10","+0.50","74.60","75.40","74.60","30,000","2,245,600","26","74.70","1","75.10","1","46,213,000","82.60","67.60"
"2755","揚秦","57.40","+0.10","57.00","57.60","57.00","8,000","458,300","7","57.20","2","57.50","3","20,000,000","63.10","51.70"
"2756","聯發國際","116.00","+0.50","113.50","116.00","113.50","14,000","1,614,000","12","115.00","2","116.50","1","17,043,625","127.50","104.50"
"2916","滿心","24.55","-0.25","24.80","24.80","24.35","79,000","1,948,050","58","24.50","14","24.70","3","54,626,878","27.00","22.10"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.20","2","33.90","1","32,805,174","35.40","29.00"
"2926","誠品生活","56.80","+0.90","55.50","56.80","55.30","45,000","2,514,300","32","55.90","1","56.80","2","47,389,650","62.40","51.20"
"2937","集雅社","37.05","-0.15","37.00","37.80","36.95","26,000","965,650","17","37.20","2","37.25","1","36,644,799","40.75","33.35"
"2947","振宇五金","139.50","+0.50","139.00","139.50","139.00","13,000","1,813,000","13","139.50","1","140.00","1","19,268,600","153.00","126.00"
"3064","泰偉","----","---","----","----","----","0","0","0","14.25","1","14.80","2","26,738,425","16.25","13.35"
"3066","李洲","40.55","+1.85","39.00","42.55","39.00","903,000","37,395,850","597","40.55","4","40.95","1","83,070,612","44.60","36.50"
"3067","全域","41.10","+0.10","41.05","41.10","41.05","45,000","1,849,250","4","41.05","5","42.00","2","20,000,000","45.20","37.00"
"3071","協禧","25.90","+0.20","26.25","26.25","25.60","169,000","4,370,600","118","25.90","10","25.95","2","110,000,000","28.45","23.35"
"3073","天方能源","29.05","-0.15","29.20","29.45","29.05","13,000","380,000","13","28.90","1","29.05","1","27,099,556","31.95","26.15"
"3078","僑威","36.15","+0.20","36.00","36.40","36.00","196,000","7,099,350","153","36.10","10","36.15","5","227,391,064","39.75","32.55"
"3081","聯亞","176.50","-0.50","177.00","178.00","176.50","122,000","21,605,000","97","176.50","14","177.00","5","91,369,177","194.00","159.00"
"3083","網龍","51.90","+2.30","49.80","53.70","49.80","2,690,000","141,670,350","1,920","51.90","2","52.00","2","86,271,608","57.00","46.75"
"3085","新零售","9.88","+0.05","9.78","10.15","9.78","13,000","129,890","6","9.88","3","10.00","4","48,038,577","10.85","8.90"
"3086","華義","124.00","+11.00","115.50","124.00","114.00","178,000","21,750,000","147","124.00","1,031","0.00","0","19,369,400","136.00","112.00"
"3088","艾訊","62.40","+4.20","60.90","63.50","60.30","3,321,000","206,885,900","2,231","62.40","2","62.50","4","90,202,484","68.60","56.20"
"3089","億杰","34.55","-0.25","34.50","34.95","34.20","17,000","587,400","17","34.45","1","34.95","2","65,113,314","38.00","31.10"
"3093","港建","85.60","+0.50","85.60","85.60","85.20","17,000","1,450,800","16","85.30","1","85.90","2","36,288,894","94.10","77.10"
"3095","及成","3.00","+0.03","2.98","3.00","2.98","16,000","47,900","12","2.99","1","3.00","17","109,276,321","3.30","2.70"
"3105","穩懋","237.50","+6.50","235.00","239.50","234.00","1,773,000","420,335,000","1,349","237.00","30","237.50","34","423,976,384","261.00","214.00"
"3114","好德","26.40","+0.20","26.50","26.90","26.40","45,000","1,195,400","38","26.35","4","26.60","2","59,080,000","29.00","23.80"
"3115","寶島極","11.35","-0.15","11.45","11.50","11.30","34,000","387,450","22","11.35","5","11.45","1","43,697,600","12.45","10.25"
"3118","進階","30.45","-0.15","30.60","30.85","30.15","24,000","731,700","20","30.40","1","30.45","1","32,452,860","33.45","27.45"
"3122","笙泉","60.10","+2.10","58.40","61.60","58.40","4,296,000","257,903,300","2,678","60.10","8","60.20","33","38,923,934","66.10","54.10"
"3128","昇銳","19.85","+0.35","19.85","19.90","19.55","111,000","2,193,750","73","19.75","3","19.85","3","42,000,000","21.80","17.90"
"3131","弘塑","317.00","+6.50","310.50","318.00","310.50","22,000","6,923,000","22","316.00","2","318.00","4","29,216,015","348.50","285.50"
"3141","晶宏","163.00","+2.00","162.00","164.50","157.00","4,601,000","740,596,500","3,308","162.00","5","163.00","22","74,786,028","179.00","147.00"
"3147","大綜","46.00","+0.70","45.95","46.30","45.30","141,000","6,478,950","43","45.85","1","46.05","1","39,006,099","50.60","41.40"
"3152","璟德","257.00","-0.50","260.50","260.50","256.00","37,000","9,517,500","36","257.00","3","259.00","2","69,016,200","282.50","231.50"
"3162","精確","41.30","+1.20","40.05","41.35","40.05","121,000","4,955,250","93","41.20","6","41.35","2","109,531,342","45.40","37.20"
"3163","波若威","47.75","+0.05","47.90","48.55","47.40","566,000","27,098,350","347","47.75","5","47.80","6","75,286,899","52.50","43.00"
"3169","亞信","184.00","+0.50","186.00","189.50","184.00","2,136,000","398,266,500","1,595","184.00","15","184.50","2","62,196,981","202.00","166.00"
"3171","新洲","21.35","+0.30","21.40","21.60","21.10","96,000","2,057,800","67","21.35","1","21.45","1","66,703,515","23.45","19.25"
"3176","基亞","54.50","+1.50","53.20","54.70","53.10","1,064,000","57,812,500","701","54.40","2","54.60","8","139,392,505","59.90","49.05"
"3178","公準","63.60","+0.60","63.50","63.80","63.00","29,000","1,839,600","28","63.30","2","63.60","2","45,050,000","69.90","57.30"
"3188","鑫龍騰","16.10","-0.10","16.10","16.20","16.05","68,000","1,093,650","34","16.05","16","16.20","5","120,295,120","17.70","14.50"
"3191","和進","9.93","-0.07","10.00","10.00","9.93","96,000","957,330","31","9.93","4","9.95","7","87,194,761","10.90","8.94"
"3202","樺晟","17.00","-0.30","17.40","17.40","17.00","353,000","6,070,250","181","17.00","12","17.05","1","117,164,870","18.70","15.30"
