上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","38.64","-0.76","38.64","38.64","38.64","100,000","3,864,000","4","38.53","2","38.62","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.87","-0.73","40.52","40.52","39.84","523,000","20,947,170","128","39.86","6","39.87","24","1,390,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.42","-0.72","41.38","41.44","41.33","105,000","4,350,830","21","41.35","10","41.42","150","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.73","-0.62","38.95","38.95","38.66","125,000","4,841,650","20","38.71","2","38.73","89","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.05","-0.06","35.00","35.10","35.00","166,000","5,818,250","37","35.03","1","35.05","1","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","57.00","-0.55","57.35","57.35","57.00","102,000","5,814,700","3","56.65","9","56.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.40","-1.05","62.65","62.65","62.40","63,000","3,939,300","10","62.20","6","62.45","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.30","-0.10","56.30","56.30","56.10","131,000","7,369,900","8","56.00","9","56.25","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.09","-0.75","41.21","41.21","41.09","105,000","4,317,720","5","41.07","10","41.08","1","1,302,089,000","9,999.95","0.01"
"00764B","群益25年美債","42.14","-0.34","42.53","42.53","42.00","109,000","4,596,360","7","41.97","50","42.14","1","458,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.43","+0.14","41.24","41.43","41.24","114,000","4,721,830","6","41.44","1","41.46","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.40","-0.65","67.40","67.40","67.40","100,000","6,740,000","2","67.15","119","67.25","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.53","-0.55","40.05","40.05","39.45","1,031,000","40,746,480","240","39.52","2","39.53","9","1,278,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.90","-0.72","40.40","40.40","39.86","789,000","31,485,280","74","39.87","3","39.90","15","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.19","-0.65","39.19","39.19","39.19","102,000","3,997,380","6","39.16","3","39.22","22","969,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","40.15","-0.54","39.85","40.15","39.85","111,000","4,438,500","14","39.79","3","39.99","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","42.10","-0.41","42.10","42.10","42.10","100,000","4,210,000","2","42.01","100","42.05","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.24","-0.26","38.15","38.24","38.15","105,000","4,014,820","4","38.15","12","38.20","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","38.00","-0.66","37.95","38.00","37.94","112,000","4,249,900","4","37.93","11","37.99","100","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.56","-0.42","37.56","37.66","37.56","112,000","4,216,870","14","37.55","20","37.66","8","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.99","-0.33","36.22","36.22","35.98","101,000","3,646,480","5","35.97","1","36.22","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.20","-0.96","38.33","38.33","38.20","100,000","3,826,500","4","38.08","2","38.32","100","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.20","-0.55","37.24","37.59","37.20","116,000","4,347,670","12","37.20","1","37.39","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.43","+0.03","39.40","39.51","39.37","167,000","6,589,470","14","39.35","1","39.43","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.72","-0.24","37.00","37.00","36.72","222,000","8,180,610","18","36.70","2","37.04","43","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.85","-0.75","58.85","58.85","58.85","100,000","5,885,000","2","58.55","9","58.80","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.35","-1.00","57.35","57.35","57.35","100,000","5,735,000","2","57.05","17","57.50","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.21","+0.21","49.21","49.21","49.21","100,000","4,921,000","2","49.08","8","49.18","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.88","-0.69","38.04","38.04","37.84","116,000","4,395,670","10","37.73","1","37.79","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.54","-0.33","37.87","37.91","37.40","124,000","4,656,480","22","37.45","2","37.55","50","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.42","+0.10","41.42","41.42","41.42","100,000","4,142,000","2","41.35","21","41.41","1","133,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.91","-0.18","40.04","40.04","39.76","654,000","26,102,170","26","39.90","1","39.91","2","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.39","+0.35","41.30","41.40","41.30","108,000","4,470,410","9","41.38","3","41.39","1","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.13","-0.72","38.30","38.47","38.10","260,000","9,959,860","20","37.91","12","38.25","15","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.08","+0.01","36.08","36.08","36.08","2,000","72,160","2","36.02","1","36.14","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.09","-0.77","37.27","37.27","36.90","122,000","4,524,830","18","37.06","2","37.15","6","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.64","-0.56","35.75","35.75","35.64","132,000","4,708,270","8","35.52","10","35.61","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.85","+0.14","40.83","40.85","40.83","101,000","4,125,830","3","40.79","8","40.88","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.77","-0.49","35.77","35.77","35.77","100,000","3,577,000","2","35.62","1","35.71","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.39","-0.33","36.39","36.39","36.39","100,000","3,639,000","2","36.26","1","36.35","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.18","-0.74","36.05","36.18","36.05","105,000","3,798,250","3","36.10","25","36.13","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.17","+0.23","41.17","41.17","41.17","100,000","4,117,000","2","41.08","25","41.17","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.40","-0.78","35.40","35.40","35.40","2,000","70,800","2","35.29","2","35.48","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.79","-0.73","32.11","32.11","31.79","101,000","3,242,790","3","31.79","20","31.94","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.37","-0.77","34.70","34.70","34.37","101,000","3,504,370","3","34.35","2","34.52","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.67","-0.36","32.65","32.67","32.61","229,000","7,477,790","11","32.59","13","32.63","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.44","-0.19","34.42","34.44","34.36","123,000","4,233,850","12","34.41","3","34.44","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.52","-0.17","33.43","33.52","33.43","123,000","4,121,040","8","33.48","3","33.51","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.53","-0.27","32.53","32.53","32.53","2,000","65,060","2","32.10","1","32.68","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.08","-0.04","36.08","36.08","36.08","100,000","3,608,000","2","36.03","10","36.06","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.52","-0.39","34.71","34.71","34.51","105,000","3,624,360","7","34.52","3","34.55","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.36","-0.56","26.46","26.56","26.36","113,000","2,992,080","15","26.33","4","26.36","8","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.25","+0.06","36.25","36.25","36.25","100,000","3,625,000","2","36.21","50","36.30","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.30","-0.05","36.30","36.30","36.30","100,000","3,630,000","2","35.88","50","36.25","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.82","-0.38","36.02","36.02","35.74","221,000","7,913,480","11","35.78","3","35.80","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","36.48","-0.50","36.60","36.60","36.32","124,000","4,518,470","14","36.42","13","36.44","1","344,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.22","+0.07","37.17","37.22","37.17","103,000","3,833,530","6","37.17","3","37.24","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.07","-0.63","36.07","36.07","36.07","2,000","72,140","2","35.96","2","36.15","2","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.18","-0.19","33.16","33.18","33.07","122,000","4,036,520","6","33.03","24","33.18","19","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.32","-0.16","11.39","11.45","11.11","2,558,000","28,811,830","692","11.32","29","11.33","7","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.14","-0.50","35.20","35.20","35.07","219,000","7,692,890","11","35.08","3","35.10","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.20","-0.28","33.23","33.23","33.09","218,000","7,235,790","16","33.14","3","33.17","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.01","-0.54","19.08","19.18","19.01","233,000","4,448,490","82","19.00","11","19.01","35","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.40","-0.30","17.62","17.71","17.26","383,000","6,664,390","155","17.39","7","17.41","1","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.75","-0.30","14.95","14.95","14.74","10,197,000","151,129,280","5,147","14.75","146","14.76","122","446,978,000","16.22","13.28"
"00889B","凱基ESG新興債15+","35.19","-0.33","35.19","35.19","35.19","100,000","3,519,000","2","35.10","15","35.21","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.14","-0.76","37.14","37.14","37.14","100,000","3,714,000","2","37.03","2","37.13","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.00","-1.10","51.00","51.00","50.00","55,000","2,768,600","49","50.00","3","50.20","1","36,760,185","55.00","45.00"
"1258","其祥-KY","19.70","-0.35","19.55","19.85","19.00","120,000","2,344,150","28","19.50","2","19.70","1","36,819,791","21.65","17.75"
"1259","安心","68.20","-0.10","69.50","69.50","68.20","19,000","1,301,200","18","68.10","1","68.20","4","32,389,500","75.00","61.40"
"1264","德麥","285.00","-3.00","286.00","287.00","284.00","40,000","11,410,500","39","284.50","1","287.00","1","37,064,367","313.50","256.50"
"1268","漢來美食","113.50","+1.00","110.00","118.00","110.00","55,000","6,293,500","48","113.00","1","113.50","1","42,723,730","124.50","102.50"
"1336","台翰","18.90","-0.20","19.10","19.10","18.70","108,000","2,040,800","54","18.70","1","19.00","1","77,098,419","20.75","17.05"
"1565","精華","277.00","-5.00","277.50","280.00","275.00","191,000","52,981,000","173","276.50","5","277.00","3","50,416,516","304.50","249.50"
"1569","濱川","22.50","-0.10","22.60","22.70","22.00","466,000","10,403,650","244","22.50","9","22.55","4","120,839,152","24.75","20.25"
"1570","力肯","18.55","-0.60","18.90","18.90","18.45","403,000","7,507,600","229","18.55","1","18.60","1","51,500,839","20.40","16.70"
"1580","新麥","100.50","-2.00","100.50","102.00","100.00","163,000","16,445,000","127","100.50","6","101.00","3","50,230,242","110.50","90.50"
"1584","精剛","17.45","-0.60","18.20","18.75","17.35","492,000","8,854,150","290","17.40","24","17.45","2","122,470,533","19.15","15.75"
"1586","和勤","40.20","-0.20","40.25","40.40","40.00","436,000","17,527,300","165","40.15","5","40.20","19","85,841,954","44.20","36.20"
"1591","駿吉-KY","14.90","-0.05","14.95","15.10","14.80","22,000","329,250","20","14.90","1","14.95","2","33,164,807","16.35","13.45"
"1593","祺驊","76.40","-2.30","78.70","80.40","76.40","61,000","4,748,800","51","76.00","1","76.40","1","35,227,533","84.00","68.80"
"1595","川寶","39.70","-1.00","40.70","40.70","39.70","43,000","1,720,600","34","39.70","1","39.95","1","47,148,134","43.65","35.75"
"1599","宏佳騰","50.60","-1.30","51.00","51.40","49.70","371,000","18,682,200","271","50.00","1","50.70","3","74,528,764","55.60","45.55"
"1742","台蠟","21.25","-0.15","21.75","21.75","21.25","340,000","7,303,350","142","21.25","10","21.30","5","81,550,000","23.35","19.15"
"1777","生泰","66.90","+0.30","66.50","67.00","65.40","92,000","6,093,400","70","66.10","2","66.90","1","40,059,550","73.50","60.30"
"1781","合世","13.90","-0.30","13.60","14.05","13.60","63,000","873,300","38","13.85","13","13.90","8","47,407,605","15.25","12.55"
"1784","訊聯","36.00","-0.70","37.10","37.35","35.90","93,000","3,384,650","69","35.95","2","36.00","6","49,626,924","39.60","32.40"
"1785","光洋科","47.65","-2.15","48.85","49.65","47.40","8,135,000","394,704,450","4,257","47.65","24","47.70","99","591,931,243","52.40","42.90"
"1788","杏昌","145.00","-0.50","145.00","145.00","144.50","21,000","3,040,500","21","144.50","2","145.00","1","40,232,582","159.50","130.50"
"1796","金穎生技","45.80","+1.20","44.55","46.00","44.50","43,000","1,936,000","35","44.70","1","45.80","1","40,789,391","50.30","41.25"
"1799","易威","13.80","-0.30","14.10","14.15","13.80","81,000","1,127,300","39","13.80","12","14.00","1","163,379,678","15.15","12.45"
"1813","寶利徠","18.95","-0.20","19.20","19.20","18.90","59,000","1,122,000","27","18.90","5","18.95","2","46,635,510","20.80","17.10"
"1815","富喬","14.05","-0.70","14.40","14.65","14.00","3,749,000","53,422,600","1,379","14.05","5","14.10","18","428,483,511","15.45","12.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.48","361","9.49","279","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.05","-0.36","6.32","6.42","6.05","225,000","1,413,630","33","6.04","111","6.07","111","40,000,000","7.26","4.84"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.11","300","6.15","100","40,000,000","7.38","4.92"
"2035","唐榮","37.60","-0.60","40.15","41.50","37.60","863,000","34,042,900","503","37.55","13","37.60","3","350,000,000","41.35","33.85"
"2061","風青","19.00","-0.45","18.80","19.30","18.80","128,000","2,428,350","58","19.00","1","19.10","1","46,928,758","20.90","17.10"
"2063","世鎧","35.40","-0.20","35.40","35.75","35.10","167,000","5,921,050","105","35.35","16","35.40","1","45,000,000","38.90","31.90"
"2064","晉椿","23.30","+2.10","23.25","23.30","22.55","5,053,000","117,589,250","1,502","23.30","789","0.00","0","69,630,000","25.60","21.00"
"2065","世豐","49.90","-2.90","51.80","51.80","49.90","763,000","38,707,600","504","49.90","15","50.00","19","54,377,199","54.80","44.95"
"2066","世德","57.60","-1.70","58.10","58.10","57.60","11,000","638,400","8","57.70","2","57.80","1","36,502,870","63.30","51.90"
"2067","嘉鋼","14.30","-0.25","14.35","14.40","14.10","47,000","669,600","26","14.05","17","14.50","1","45,138,177","15.70","12.90"
"2070","精湛","32.45","-0.35","31.80","32.55","31.80","7,000","225,300","7","32.00","2","32.45","3","35,782,800","35.65","29.25"
"2221","大甲","35.05","-1.20","36.35","37.75","35.00","257,000","9,285,100","172","35.05","2","35.40","1","42,325,000","38.55","31.55"
"2230","泰茂","15.00","0.00","15.00","15.10","14.90","63,000","943,800","32","14.95","3","15.00","9","39,913,194","16.50","13.50"
"2235","謚源","38.00","-1.05","38.85","38.85","38.00","7,000","270,500","7","38.00","1","39.50","1","35,878,000","41.80","34.20"
"2596","綠意","21.50","-0.25","21.70","21.75","21.50","117,000","2,524,300","81","21.45","5","21.55","2","100,000,000","23.65","19.35"
"2640","大車隊","80.50","-1.20","81.60","81.60","80.20","44,000","3,564,600","22","80.20","11","80.70","2","59,264,956","88.50","72.50"
"2641","正德","24.45","-1.70","25.90","26.35","24.45","4,502,000","114,071,050","2,294","24.45","8","24.60","81","188,635,888","26.85","22.05"
"2643","捷迅","70.20","-1.30","69.60","72.50","69.20","98,000","6,895,400","70","69.80","6","70.50","3","30,000,000","77.20","63.20"
"2718","晶悅","----","---","----","----","----","0","0","0","32.00","1","35.00","1","72,576,000","38.15","31.25"
"2719","燦星旅","15.00","-0.55","15.15","15.55","14.50","9,000","135,750","9","15.00","1","15.05","2","34,072,100","16.50","13.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.75","1","16.00","5","59,656,345","17.60","14.40"
"2726","雅茗-KY","29.45","-0.50","29.05","30.10","29.05","49,000","1,451,700","44","29.45","2","29.50","4","35,785,216","32.35","26.55"
"2729","瓦城","216.00","-1.00","217.00","217.50","213.50","40,000","8,592,500","33","215.50","3","217.00","1","23,266,680","237.50","194.50"
"2732","六角","103.00","+0.50","100.50","105.50","100.00","181,000","18,416,500","159","101.50","2","103.50","2","45,909,951","113.00","92.70"
"2734","易飛網","25.95","-1.05","26.75","28.10","25.70","892,000","23,704,800","526","25.95","22","26.00","2","37,259,760","28.50","23.40"
"2736","富野","15.60","-0.70","15.90","16.30","15.60","242,000","3,857,650","115","15.60","13","15.90","2","48,992,383","17.15","14.05"
"2740","天蔥","23.50","0.00","23.50","23.50","23.50","30,000","705,000","4","23.50","10","25.80","2","13,185,484","25.85","21.15"
"2743","山富","35.85","+0.85","33.80","36.35","33.80","1,073,000","37,620,400","606","35.70","1","35.85","1","32,031,700","39.40","32.30"
"2745","五福","32.50","-1.90","31.30","33.80","31.30","418,000","13,653,850","248","32.45","2","32.50","3","29,308,526","35.75","29.25"
"2752","豆府","147.00","-4.00","147.00","147.00","147.00","2,000","294,000","1","146.50","4","150.50","7","23,019,984","161.50","132.50"
"2754","亞洲藏壽司","72.20","-0.90","74.00","74.00","72.00","33,000","2,393,800","22","72.20","1","72.50","2","45,998,000","79.40","65.00"
"2755","揚秦","55.50","-0.10","55.20","55.50","54.40","6,000","330,700","6","54.40","2","55.60","2","20,000,000","61.00","49.95"
"2756","聯發國際","105.50","-1.00","106.50","106.50","101.50","30,000","3,109,500","26","105.50","1","106.00","1","17,043,625","116.00","95.00"
"2916","滿心","22.65","+0.05","23.00","23.00","22.50","40,000","906,900","28","22.60","1","22.70","2","54,626,878","24.90","20.40"
"2924","東凌-KY","30.75","-3.40","30.75","30.75","30.75","7,000","215,250","7","0.00","0","30.75","59","32,805,174","33.80","27.70"
"2926","誠品生活","59.40","-0.80","60.60","61.70","59.40","224,000","13,479,200","90","59.30","6","60.90","1","47,389,650","65.30","53.50"
"2937","集雅社","38.90","+0.85","38.05","40.95","38.00","108,000","4,227,100","98","38.80","10","38.90","1","36,644,799","42.75","35.05"
"2947","振宇五金","137.00","-6.00","142.50","143.00","135.00","16,000","2,215,000","14","135.50","1","138.00","2","19,268,600","150.50","123.50"
"3064","泰偉","13.60","-0.40","14.00","14.00","13.60","6,000","82,800","4","13.20","1","13.60","1","26,738,425","14.95","12.25"
"3066","李洲","33.25","-3.65","33.25","33.25","33.25","230,000","7,647,500","110","0.00","0","33.25","552","83,070,612","36.55","29.95"
"3067","全域","40.00","0.00","40.05","40.05","40.00","13,000","520,350","10","39.80","3","41.05","5","20,000,000","44.00","36.00"
"3071","協禧","25.75","-1.15","25.60","26.75","25.55","742,000","19,259,150","409","25.75","12","25.80","6","110,000,000","28.30","23.20"
"3073","天方能源","28.10","-0.30","27.60","28.40","27.60","25,000","699,700","18","28.05","2","28.40","1","27,099,556","30.90","25.30"
"3078","僑威","37.60","-0.90","38.50","38.70","37.55","664,000","25,248,300","434","37.60","1","37.65","4","227,391,064","41.35","33.85"
"3081","聯亞","183.50","-7.00","187.50","190.50","182.50","229,000","42,596,500","196","183.00","6","183.50","2","91,369,177","201.50","165.50"
"3083","網龍","47.20","-1.15","47.95","49.00","47.20","606,000","29,013,600","418","47.20","9","47.30","3","86,271,608","51.90","42.50"
"3085","新零售","10.00","0.00","10.00","10.00","10.00","4,000","40,000","4","9.91","1","10.00","4","48,038,577","11.00","9.00"
"3086","華義","122.00","-9.50","131.00","133.50","122.00","395,000","50,688,500","345","122.00","5","122.50","1","19,369,400","134.00","110.00"
"3088","艾訊","57.50","-1.70","59.00","59.60","57.40","652,000","38,027,100","395","57.50","10","57.70","1","90,166,484","63.20","51.80"
"3089","億杰","42.00","-0.40","40.10","42.00","38.20","47,000","1,836,750","34","38.20","3","41.70","2","65,113,314","46.20","37.80"
"3093","港建","84.60","-1.40","84.90","85.70","84.60","45,000","3,833,100","30","84.90","2","85.10","1","36,288,894","93.00","76.20"
"3095","及成","3.56","0.00","3.56","3.64","3.55","62,000","220,860","25","3.55","1","3.56","6","109,276,321","3.91","3.21"
"3105","穩懋","286.00","-6.50","284.00","298.00","282.00","3,172,000","917,878,500","2,419","286.00","19","286.50","12","423,976,384","314.50","257.50"
"3114","好德","25.00","-0.60","24.85","25.50","24.75","455,000","11,388,650","231","25.00","7","25.05","3","59,080,000","27.50","22.50"
"3115","寶島極","11.50","-0.85","12.00","12.00","11.45","61,000","711,850","26","11.45","5","12.25","1","43,697,600","12.65","10.35"
"3118","進階","29.20","+0.05","29.15","29.35","29.05","21,000","611,650","17","29.05","1","29.20","1","32,452,860","32.10","26.30"
"3122","笙泉","50.10","-4.50","51.30","53.40","50.00","3,580,000","185,294,700","2,261","50.10","33","50.40","1","38,835,934","55.10","45.10"
"3128","昇銳","17.80","-0.70","18.50","18.60","17.75","394,000","7,102,750","203","17.80","3","17.90","8","42,000,000","19.55","16.05"
"3131","弘塑","293.00","-11.00","299.50","304.00","292.00","220,000","65,421,000","189","292.50","6","295.00","1","29,216,015","322.00","264.00"
"3141","晶宏","162.50","-15.50","173.00","183.00","160.50","7,951,000","1,352,745,500","5,538","162.00","79","162.50","5","74,751,028","178.50","146.50"
"3147","大綜","43.70","-1.00","44.60","44.90","43.15","90,000","3,969,200","76","43.70","4","43.90","1","39,006,099","48.05","39.35"
"3152","璟德","251.00","-6.00","246.00","258.00","246.00","461,000","115,984,500","346","251.00","2","252.50","8","69,016,200","276.00","226.00"
"3162","精確","40.35","-1.85","41.00","42.00","40.10","495,000","20,195,000","296","40.30","2","40.35","2","109,531,342","44.35","36.35"
"3163","波若威","38.75","-0.75","39.05","39.75","38.75","208,000","8,138,700","126","38.75","2","38.90","9","75,286,899","42.60","34.90"
"3169","亞信","193.50","-18.00","203.00","212.50","193.50","8,326,000","1,692,334,500","6,064","193.50","25","194.00","9","62,196,981","212.50","174.50"
"3171","新洲","20.10","-0.30","20.65","20.65","20.05","36,000","729,300","31","20.05","7","20.10","11","66,703,515","22.10","18.10"
"3176","基亞","49.20","-1.50","49.80","50.70","49.10","394,000","19,630,550","280","49.20","2","49.40","3","139,392,505","54.10","44.30"
"3178","公準","62.60","-2.40","61.50","64.70","61.50","177,000","11,159,400","138","62.60","1","62.80","2","45,050,000","68.80","56.40"
"3188","鑫龍騰","15.65","-0.20","15.80","16.00","15.45","92,000","1,440,150","55","15.50","2","15.55","1","120,295,120","17.20","14.10"
"3191","和進","10.90","-0.10","11.00","11.00","10.90","70,000","769,700","19","10.90","8","11.00","13","87,194,761","11.95","9.81"
"3202","樺晟","16.35","-0.85","16.95","17.20","16.25","1,344,000","22,401,900","635","16.35","1","16.40","8","117,164,870","17.95","14.75"
