上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00863B","中信全球電信債","34.06","+0.31","33.91","34.06","33.91","364,000","12,377,760","21","34.06","18","34.07","3","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.36","+0.12","43.23","43.37","43.21","1,397,000","60,526,340","66","43.36","4","43.37","242","121,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.38","+0.31","33.16","33.38","33.16","291,000","9,696,350","19","33.38","48","33.42","15","561,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.35","+0.27","29.22","29.35","29.22","85,000","2,486,670","11","29.32","15","29.38","1","507,151,000","9,999.95","0.01"
"00877","復華中國5G","8.13","-0.24","8.28","8.28","8.03","9,490,000","77,305,820","1,571","8.13","103","8.14","103","340,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.93","+0.22","32.84","32.93","32.84","310,000","10,189,670","13","32.93","3","32.95","38","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.28","+0.32","30.14","30.28","30.14","362,000","10,942,650","14","30.28","4","30.29","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","28.84","-0.36","28.91","28.91","28.84","17,000","490,680","17","28.83","1","28.85","1","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.63","-0.23","9.81","9.81","9.58","298,000","2,881,560","214","9.63","18","9.66","10","22,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.11","-0.17","14.19","14.20","14.10","3,999,000","56,553,450","972","14.11","504","14.12","1","663,978,000","15.52","12.70"
"00890B","凱基ESG BBB債15+","34.60","+0.22","34.48","34.60","34.48","542,000","18,747,340","30","34.60","56","34.62","53","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.95","-0.07","16.02","16.09","15.95","867,000","13,900,650","79","15.95","2","15.96","20","37,856,000","17.54","14.36"
"00931B","統一美債20年","14.81","+0.15","14.70","14.82","14.70","15,281,000","225,737,830","2,142","14.81","429","14.82","695","1,514,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.91","+0.14","16.77","16.91","16.77","80,656,000","1,359,612,380","3,911","16.90","4,402","16.91","6,860","1,941,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.88","+0.12","15.80","15.89","15.78","90,908,000","1,441,936,580","9,711","15.88","3,367","15.89","6,846","3,389,305,000","9,999.95","0.01"
"1240","茂生農經","47.65","-0.85","48.00","48.00","47.10","15,000","715,350","12","47.55","1","47.70","1","39,370,158","52.40","42.90"
"1259","安心","75.40","0.00","75.40","75.40","75.40","3,000","226,200","3","75.20","2","75.40","1","32,389,500","82.90","67.90"
"1264","德麥","293.50","-0.50","293.00","294.00","293.00","4,000","1,173,500","4","293.00","1","294.50","1","37,064,367","322.50","264.50"
"1268","漢來美食","152.00","-1.00","153.00","154.00","152.00","37,000","5,649,500","36","152.00","1","152.50","1","42,223,730","167.00","137.00"
"1336","台翰","21.30","-0.05","21.35","21.35","21.30","47,000","1,002,650","22","21.30","9","21.35","10","78,818,419","23.40","19.20"
"1565","精華","191.50","-0.50","192.00","192.50","191.00","56,000","10,735,500","52","191.00","22","192.00","2","50,416,516","210.50","172.50"
"1569","濱川","24.25","0.00","24.25","24.50","24.15","347,000","8,434,200","134","24.20","14","24.25","2","121,447,441","26.65","21.85"
"1570","力肯","23.90","+0.60","23.20","25.00","23.20","693,000","16,767,550","356","23.90","1","24.00","7","51,500,839","26.25","21.55"
"1580","新麥","147.00","0.00","146.50","147.50","146.50","57,000","8,391,500","47","147.00","17","147.50","1","50,230,242","161.50","132.50"
"1584","精剛","33.50","-0.50","33.90","34.10","33.45","1,059,000","35,632,650","611","33.45","47","33.50","1","192,470,533","36.85","30.15"
"1586","和勤","31.60","-0.10","31.70","31.75","31.40","62,000","1,957,650","62","31.60","1","31.65","9","86,303,038","34.75","28.45"
"1591","駿吉-KY","50.20","+0.25","49.90","51.00","49.70","573,000","28,763,700","282","50.20","2","50.30","1","34,798,047","55.20","45.20"
"1593","祺驊","49.75","-0.05","49.40","49.80","49.40","10,000","496,000","9","49.55","2","49.80","3","39,784,772","54.70","44.80"
"1595","川寶","36.95","+0.15","36.80","36.95","36.60","14,000","515,800","10","36.50","1","37.70","3","47,696,134","40.60","33.30"
"1599","宏佳騰","34.40","0.00","34.40","34.45","34.35","31,000","1,065,850","23","34.30","5","34.50","3","74,528,764","37.80","31.00"
"1742","台蠟","16.50","-0.05","16.55","16.65","16.45","43,000","709,000","21","16.45","10","16.50","2","93,559,300","18.15","14.85"
"1777","生泰","84.50","+0.20","83.70","84.50","83.60","25,000","2,097,000","24","83.80","2","84.20","1","44,591,713","92.90","76.10"
"1781","合世","15.40","+0.55","14.85","15.60","14.85","178,000","2,724,000","104","15.30","4","15.40","2","47,407,605","16.90","13.90"
"1784","訊聯","57.80","-0.50","58.30","58.30","57.50","147,000","8,495,900","91","57.70","14","57.90","1","49,626,924","63.50","52.10"
"1785","光洋科","39.45","+0.05","39.40","39.80","39.40","1,077,000","42,560,600","608","39.45","8","39.50","4","596,443,243","43.35","35.55"
"1788","杏昌","133.50","-1.00","134.00","134.00","133.50","8,000","1,071,000","8","133.50","7","134.00","6","44,520,971","146.50","120.50"
"1796","金穎生技","64.80","-3.00","67.50","67.50","64.70","262,000","17,093,300","189","64.70","3","64.90","2","41,459,793","71.20","58.40"
"1799","易威","45.60","+4.10","42.00","45.65","41.80","720,000","31,883,200","390","45.15","4","45.60","2","121,865,775","50.10","41.05"
"1813","寶利徠","19.85","-0.10","19.90","19.90","19.80","36,000","715,200","30","19.75","6","19.90","1","46,635,510","21.80","17.90"
"1815","富喬","14.65","-0.05","14.60","14.80","14.60","1,744,000","25,594,950","534","14.65","53","14.70","34","458,821,891","16.10","13.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.24","442","8.25","279","20,000,000","9,999.95","0.01"
"2035","唐榮","33.45","-0.05","33.30","33.45","33.10","9,000","299,950","9","33.15","1","33.50","5","350,000,000","36.75","30.15"
"2061","風青","15.80","0.00","15.75","15.95","15.40","50,000","781,700","37","15.70","1","15.80","1","47,108,290","17.35","14.25"
"2063","世鎧","52.30","-0.50","52.60","52.70","52.10","58,000","3,040,800","46","52.20","1","52.60","4","49,599,530","57.50","47.10"
"2064","晉椿","16.35","+0.05","16.40","16.40","16.35","8,000","131,150","6","16.25","1","16.40","5","69,630,000","17.95","14.75"
"2065","世豐","61.00","-0.10","61.00","61.10","61.00","53,000","3,234,500","37","61.00","3","61.10","1","53,019,837","67.10","54.90"
"2066","世德","86.30","+1.00","86.80","86.80","85.00","81,000","6,959,700","67","85.80","1","86.40","4","42,032,853","94.90","77.70"
"2067","嘉鋼","12.80","-0.10","12.90","12.90","12.55","20,000","254,200","11","12.60","3","12.80","9","45,138,177","14.05","11.55"
"2070","精湛","33.50","-0.55","33.45","34.30","33.40","18,000","607,500","15","33.30","1","33.55","1","35,782,800","36.85","30.15"
"2073","雄順","30.00","+0.05","29.95","30.05","29.95","44,000","1,318,200","19","29.50","3","30.00","8","27,500,000","33.00","27.00"
"2221","大甲","36.00","0.00","36.00","36.20","35.80","31,000","1,115,450","21","36.00","1","36.10","1","42,325,000","39.60","32.40"
"2230","泰茂","160.00","-2.50","163.00","163.00","160.00","541,000","87,191,000","396","159.50","15","160.50","7","50,208,918","176.00","144.00"
"2235","謚源","45.00","-0.50","45.50","45.85","45.00","13,000","588,950","13","44.90","1","45.20","1","35,878,000","49.50","40.50"
"2596","綠意","31.05","0.00","31.00","31.10","30.80","164,000","5,075,000","95","30.80","5","31.05","9","100,000,000","34.15","27.95"
"2640","大車隊","108.50","+1.00","108.50","108.50","107.50","12,000","1,296,500","12","107.50","3","108.00","3","59,264,956","119.00","97.70"
"2641","正德","19.25","-0.35","19.55","19.70","19.20","2,811,000","54,370,400","1,243","19.25","31","19.30","7","270,036,645","21.15","17.35"
"2643","捷迅","75.00","-0.40","75.20","75.20","74.80","60,000","4,500,100","47","74.90","1","75.00","2","35,000,000","82.50","67.50"
"2718","晶悅","53.60","0.00","53.60","53.60","53.30","17,000","908,300","15","53.50","1","53.80","2","87,576,000","58.90","48.25"
"2719","燦星旅","57.70","-0.90","58.00","58.10","57.70","19,000","1,099,200","16","57.70","1","58.10","1","68,742,100","63.40","52.00"
"2724","藝舍-KY","----","---","----","----","----","0","0","0","13.00","1","13.50","5","59,656,345","14.85","12.15"
"2726","雅茗-KY","----","---","----","----","----","0","0","0","26.50","1","27.45","1","26,000,000","29.50","24.20"
"2729","瓦城","236.00","-2.50","238.00","238.00","235.50","43,000","10,164,000","38","236.00","10","236.50","3","35,943,894","259.50","212.50"
"2732","六角","130.50","-2.50","133.00","133.00","128.00","517,000","67,330,000","376","130.00","11","130.50","1","46,472,070","143.50","117.50"
"2734","易飛網","40.20","-0.60","41.00","41.00","40.00","230,000","9,261,500","143","40.10","7","40.45","3","42,259,760","44.20","36.20"
"2736","富野","29.00","+0.05","29.30","29.70","28.90","540,000","15,735,050","355","29.00","2","29.15","5","49,972,230","31.90","26.10"
"2740","天蔥","----","---","----","----","----","0","0","0","37.40","1","38.00","1","23,185,484","41.65","34.15"
"2743","山富","123.50","0.00","123.50","125.00","123.00","144,000","17,819,500","133","123.50","2","124.00","3","36,011,700","135.50","111.50"
"2745","五福","87.20","+0.40","87.80","87.80","86.60","124,000","10,791,800","105","87.10","2","87.20","3","33,808,526","95.90","78.50"
"2752","豆府","272.00","+0.50","270.00","272.00","270.00","5,000","1,355,000","4","269.00","1","272.00","3","26,267,382","299.00","245.00"
"2754","亞洲藏壽司","116.50","-1.50","118.50","118.50","116.00","140,000","16,310,500","107","116.50","8","117.00","32","46,719,000","128.00","105.00"
"2755","揚秦","109.00","-0.50","110.00","110.00","109.00","5,000","549,000","5","108.50","1","109.00","1","30,140,000","119.50","98.10"
"2756","聯發國際","84.60","+0.10","84.00","84.60","83.10","25,000","2,091,600","22","83.20","1","84.60","1","24,542,820","93.00","76.20"
"2916","滿心","51.30","+0.10","51.20","52.00","51.10","61,000","3,134,300","32","51.20","8","51.40","4","54,626,878","56.40","46.20"
"2924","宏太-KY","----","---","----","----","----","0","0","0","25.30","1","26.50","2","32,805,174","28.45","23.35"
"2926","誠品生活","64.40","-0.10","64.40","64.40","64.40","1,000","64,400","1","64.30","1","64.50","11","47,389,650","70.80","58.00"
"2937","集雅社","32.95","+0.10","33.00","33.00","32.00","4,000","130,450","4","32.15","1","32.95","2","39,583,614","36.20","29.70"
"2947","振宇五金","79.50","-0.50","79.50","79.50","79.00","8,000","635,000","8","79.10","1","79.50","2","19,268,600","87.40","71.60"
"2948","寶陞","63.00","-0.30","63.00","63.10","62.70","22,000","1,384,800","18","62.70","1","63.00","1","28,000,000","69.30","56.70"
"2949","欣新網","102.00","0.00","102.00","102.00","100.00","103,000","10,372,500","83","102.00","13","103.00","1","24,200,000","112.00","91.80"
"3066","李洲","28.80","-0.10","28.80","29.70","28.55","1,419,000","41,278,300","876","28.80","12","28.85","1","83,070,612","31.65","25.95"
"3067","全域","36.50","+1.45","35.00","36.70","35.00","4,000","143,200","4","35.20","1","36.10","3","20,000,000","40.15","32.85"
"3071","協禧","32.55","-0.45","33.20","33.20","32.50","195,000","6,380,700","129","32.55","7","32.65","1","110,000,000","35.80","29.30"
"3073","天方能源","28.00","+1.10","26.90","29.00","26.85","79,000","2,193,800","59","27.55","1","28.10","1","32,099,556","30.80","25.20"
"3078","僑威","78.80","-1.00","80.10","80.10","78.80","1,025,000","81,149,000","764","78.80","50","78.90","5","227,391,064","86.60","71.00"
"3081","聯亞","107.50","+0.50","106.50","111.00","106.50","2,672,000","289,871,000","1,624","107.00","81","107.50","20","91,861,677","118.00","96.80"
"3083","網龍","44.15","+0.80","43.45","44.60","43.35","278,000","12,241,950","206","44.15","1","44.25","2","86,436,108","48.55","39.75"
"3085","新零售","10.20","-0.40","10.25","10.50","10.00","12,000","122,700","12","10.20","3","10.55","1","29,019,288","11.20","9.18"
"3086","華義","138.00","+1.00","136.00","140.00","136.00","297,000","40,938,500","247","137.50","2","138.00","2","23,611,299","151.50","124.50"
"3088","艾訊","83.60","+0.10","83.70","84.00","82.60","219,000","18,275,300","173","83.60","2","83.70","2","101,537,432","91.90","75.30"
"3093","港建*","31.20","+0.60","30.55","31.20","30.55","165,000","5,109,200","95","30.95","1","31.20","4","145,155,576","34.30","28.10"
"3095","及成","29.30","0.00","28.60","29.30","28.60","6,000","173,050","5","29.00","3","29.30","1","10,000,000","32.20","26.40"
"3105","穩懋","155.00","-1.00","153.50","159.00","153.50","3,288,000","514,002,000","1,938","155.00","18","155.50","2","423,940,384","170.50","139.50"
"3114","好德","29.45","+0.25","29.90","29.90","28.90","1,445,000","42,328,650","836","29.45","2","29.50","30","65,129,792","32.35","26.55"
"3115","富榮綱","10.80","+0.40","10.70","10.80","10.70","11,000","118,550","8","10.50","1","11.00","8","43,697,600","11.85","9.72"
"3118","進階","29.95","+0.05","29.95","30.00","29.90","16,000","479,000","10","29.95","2","30.00","5","32,452,860","32.90","27.00"
"3122","笙泉","41.50","+0.60","40.85","42.75","40.80","1,247,000","52,287,400","870","41.50","32","41.60","4","39,691,986","45.65","37.35"
"3128","昇銳","32.20","+0.60","31.55","33.65","31.50","2,490,000","81,524,050","1,588","32.20","34","32.30","3","42,000,000","35.40","29.00"
"3131","弘塑","632.00","+1.00","631.00","645.00","620.00","888,000","559,593,000","785","632.00","10","633.00","1","29,216,015","695.00","569.00"
"3141","晶宏","91.40","+0.50","91.00","92.90","91.00","434,000","39,866,100","340","91.40","7","91.50","1","75,067,678","100.50","82.30"
"3147","大綜","95.50","-1.60","96.80","97.60","95.50","272,000","26,202,600","200","95.50","2","95.70","1","39,006,099","105.00","86.00"
"3152","璟德","216.00","+2.00","216.00","217.00","214.00","58,000","12,507,000","55","216.00","1","216.50","1","69,016,200","237.50","194.50"
"3162","精確","44.05","-0.15","43.95","44.15","43.80","253,000","11,121,500","170","44.05","4","44.10","2","130,614,142","48.45","39.65"
"3163","波若威","91.00","+0.50","90.40","92.20","90.30","2,418,000","221,116,000","1,659","91.00","55","91.10","2","80,540,741","100.00","81.90"
"3169","亞信","125.50","+0.50","124.50","127.00","124.50","311,000","39,124,500","237","125.50","8","126.00","2","62,776,981","138.00","113.00"
"3171","新洲","21.00","-0.10","20.95","21.05","20.90","60,000","1,258,300","41","20.90","11","20.95","1","71,302,317","23.10","18.90"
"3176","基亞","40.40","+0.30","40.50","40.75","40.05","242,000","9,789,800","138","40.40","1","40.75","3","139,429,755","44.40","36.40"
"3178","公準","103.50","-0.50","104.50","105.00","103.00","213,000","22,101,500","180","103.50","7","104.00","8","45,050,000","113.50","93.20"
"3188","鑫龍騰","18.65","-0.15","18.80","18.80","18.60","325,000","6,081,700","156","18.65","7","18.70","5","186,309,876","20.50","16.80"
"3191","和進","10.30","-0.05","10.50","10.50","10.25","102,000","1,048,250","28","10.30","8","10.40","1","87,194,761","11.30","9.27"
"3202","樺晟","13.85","-0.20","13.95","13.95","13.75","436,000","6,018,500","174","13.85","4","13.90","16","122,044,870","15.20","12.50"
"3205","佰研","44.65","+0.05","45.00","45.20","44.60","83,000","3,726,900","50","44.65","5","44.90","1","32,545,631","49.10","40.20"
"3206","志豐","44.65","+0.25","44.50","45.00","44.50","156,000","6,984,450","100","44.65","11","44.70","2","58,916,621","49.10","40.20"
"3207","耀勝","85.60","0.00","85.60","86.30","85.20","397,000","33,987,800","270","85.50","2","85.70","7","60,770,341","94.10","77.10"
"3211","順達","83.20","-0.90","84.10","84.10","83.10","631,000","52,645,000","472","83.10","48","83.30","1","150,949,021","91.50","74.90"
"3213","茂訊","81.80","0.00","81.80","82.60","81.50","121,000","9,899,900","107","81.70","1","81.80","1","58,685,547","89.90","73.70"
"3217","優群","174.50","-0.50","175.00","180.00","174.00","1,848,000","327,048,500","1,421","174.00","100","174.50","3","90,104,203","191.50","157.50"
"3218","大學光","275.00","-6.50","281.00","281.00","275.00","784,000","216,987,000","671","275.00","20","275.50","5","84,724,899","302.50","247.50"
