上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","40.46","-0.19","40.65","40.68","40.40","1,565,000","63,325,830","263","40.45","34","40.46","9","1,290,290,000","9,999.95","0.01"
"00773B","中信優先金融債","41.33","-0.17","41.45","41.45","41.32","233,000","9,634,380","30","41.32","2","41.33","2","1,321,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.83","-0.23","39.83","39.83","39.83","102,000","4,062,660","6","39.77","1","39.81","2","910,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","41.15","-0.27","41.15","41.15","41.15","100,000","4,115,000","4","41.04","11","41.10","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","41.20","-0.19","41.27","41.27","41.20","101,000","4,161,270","3","41.07","11","41.21","11","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.28","-0.24","38.23","38.28","38.23","104,000","3,980,920","4","38.23","9","38.25","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","38.49","-0.22","38.48","38.55","38.48","104,000","4,008,940","4","38.48","2","38.49","1","10,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","38.55","-0.36","38.52","38.55","38.52","107,000","4,124,820","6","38.52","3","38.56","13","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.83","-0.11","35.70","35.84","35.70","102,000","3,654,540","6","35.71","20","35.85","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","39.48","-0.06","39.37","39.49","39.37","102,000","4,027,250","6","39.38","20","39.45","1","407,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","38.40","-0.42","38.47","38.47","38.37","302,000","11,593,870","6","38.34","3","38.37","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.55","-0.47","39.72","39.72","39.55","160,000","6,328,370","12","39.51","1","39.57","33","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","37.40","-0.18","37.38","37.40","37.30","208,000","7,778,920","9","37.39","1","37.40","4","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","59.45","-1.00","59.45","59.45","59.45","100,000","5,945,000","2","59.30","3","59.45","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","58.45","-0.35","58.45","58.45","58.45","100,000","5,845,000","2","58.25","8","58.50","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.20","+0.05","53.20","53.20","53.20","100,000","5,320,000","2","53.05","1","53.10","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.85","-0.11","38.74","38.85","38.74","103,000","4,001,440","7","38.80","3","38.83","1","570,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","38.17","-0.18","38.35","38.35","38.10","155,000","5,916,290","28","38.16","2","38.17","197","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.41","+0.05","41.47","41.47","41.36","110,000","4,554,890","7","41.35","1","41.40","1","162,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.42","-0.21","39.62","39.62","39.42","141,000","5,567,160","42","39.42","1","39.44","10","213,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.24","+0.01","41.27","41.28","41.24","101,000","4,168,740","5","41.20","10","41.24","6","76,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","39.07","-0.72","39.68","39.68","39.07","211,000","8,248,520","14","39.00","10","39.08","14","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.65","-0.05","35.65","35.65","35.65","50,000","1,782,500","2","35.59","4","35.71","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","38.05","-0.66","38.33","38.33","38.01","401,000","15,303,270","294","38.01","1","38.14","4","17,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","36.35","-0.70","36.41","36.41","36.35","113,000","4,112,840","14","36.33","1","36.34","1","285,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.36","+0.11","40.38","40.38","40.36","101,000","4,076,380","3","40.32","1","40.36","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","36.48","-0.54","36.48","36.48","36.48","100,000","3,648,000","2","36.39","11","36.45","2","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.88","-0.63","36.88","36.88","36.88","100,000","3,688,000","2","36.80","11","36.92","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","37.06","-0.32","36.92","37.06","36.92","110,000","4,075,400","7","36.98","10","37.01","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.45","+0.06","40.40","40.45","40.40","109,000","4,407,840","11","40.37","20","40.46","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","36.82","-0.68","36.77","36.82","36.77","3,000","110,410","3","36.72","1","36.84","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.80","-0.16","34.70","34.80","34.70","101,000","3,514,700","3","34.70","4","34.75","1","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.12","0.00","35.00","35.12","35.00","201,000","7,059,000","5","35.01","20","35.06","2","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","33.12","-0.46","33.46","33.46","33.11","233,000","7,720,660","32","33.10","3","33.11","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.04","-0.24","35.06","35.06","35.04","102,000","3,574,100","6","35.02","1","35.03","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.18","+0.12","35.19","35.19","35.17","101,000","3,552,690","5","35.13","10","35.15","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","33.07","-0.33","33.12","33.12","33.07","4,000","132,380","3","32.91","1","33.07","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.56","+0.04","35.56","35.56","35.56","100,000","3,556,000","2","35.51","10","35.54","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.86","-0.21","33.92","33.92","33.86","111,000","3,762,670","11","33.83","10","33.87","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.96","-0.01","27.97","27.98","27.96","111,000","3,105,670","11","27.95","2","27.96","9","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.60","+0.01","35.55","35.60","35.55","101,000","3,595,550","3","35.55","8","35.64","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.06","-0.05","36.06","36.06","36.06","100,000","3,606,000","2","36.02","19","36.06","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","36.46","-0.79","36.78","36.78","36.45","224,000","8,171,690","20","36.45","6","36.46","10","323,381,000","9,999.95","0.01"
"00863B","中信全球電信債","36.70","-0.69","37.08","37.08","36.70","116,000","4,260,390","17","36.69","2","36.70","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.51","+0.01","36.48","36.51","36.45","103,000","3,760,380","7","36.47","2","36.52","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.84","-0.81","36.85","36.85","36.84","3,000","110,540","3","36.80","1","36.85","10","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","34.92","-0.38","34.96","34.96","34.91","112,000","3,913,280","11","34.92","1","34.93","18","386,651,000","9,999.95","0.01"
"00877","FH中國5G","12.08","-0.46","12.50","12.53","12.06","5,693,000","69,462,640","1,455","12.08","56","12.09","100","358,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","36.04","-0.57","36.28","36.28","36.03","226,000","8,149,770","23","36.03","7","36.04","9","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","34.99","-0.47","35.05","35.05","34.99","206,000","7,214,610","9","34.96","1","34.99","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.73","-0.06","20.79","20.79","20.73","157,000","3,257,340","48","20.72","4","20.73","45","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.92","-0.47","19.40","19.40","18.85","1,076,000","20,433,860","410","18.92","3","18.95","9","14,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.92","+0.08","15.92","15.96","15.89","2,394,000","38,120,870","1,042","15.91","39","15.92","220","422,478,000","17.50","14.35"
"00889B","凱基ESG新興債15+","36.77","-0.01","36.75","36.77","36.75","101,000","3,711,770","3","36.66","12","36.77","19","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","38.44","-0.03","38.44","38.44","38.44","100,000","3,844,000","2","38.36","4","38.39","1","30,264,000","9,999.95","0.01"
"1240","茂生農經","51.50","-0.50","51.90","51.90","51.50","18,000","929,200","17","51.50","5","51.70","22","36,760,185","56.60","46.35"
"1258","其祥-KY","19.95","+0.65","19.95","19.95","19.95","2,000","39,900","2","19.60","1","20.05","1","36,819,791","21.90","18.00"
"1259","安心","69.00","+0.50","69.00","69.10","69.00","5,000","345,300","5","68.60","1","69.00","1","32,389,500","75.90","62.10"
"1264","德麥","291.00","0.00","291.50","291.50","291.00","8,000","2,330,500","7","290.50","1","292.00","2","37,064,367","320.00","262.00"
"1268","漢來美食","110.00","+1.00","109.00","110.50","109.00","22,000","2,409,500","17","110.00","2","110.50","1","42,723,730","121.00","99.00"
"1336","台翰","20.75","-0.05","20.80","20.85","20.70","30,000","623,100","23","20.70","12","20.75","3","77,098,419","22.80","18.70"
"1565","精華","289.50","+1.00","292.50","292.50","288.50","90,000","26,097,500","89","289.50","10","291.00","1","50,416,516","318.00","261.00"
"1569","濱川","23.45","+0.55","23.15","23.50","23.10","169,000","3,927,550","80","23.40","16","23.45","3","120,687,081","25.75","21.15"
"1570","力肯","21.00","+0.40","20.85","21.05","20.60","217,000","4,527,150","106","21.00","5","21.05","10","51,500,839","23.10","18.90"
"1580","新麥","107.50","+1.00","107.50","108.50","107.00","163,000","17,553,000","111","107.00","1","107.50","1","50,230,242","118.00","96.80"
"1584","精剛","17.65","+1.00","17.40","18.00","17.20","1,095,000","19,296,700","676","17.60","19","17.65","20","122,470,533","19.40","15.90"
"1586","和勤","41.05","+0.05","41.10","41.35","40.95","76,000","3,119,700","56","41.00","1","41.05","8","85,841,954","45.15","36.95"
"1591","駿吉-KY","14.45","+0.20","14.15","14.45","14.15","29,000","413,350","17","14.30","2","14.35","2","33,164,807","15.85","13.05"
"1593","祺驊","81.90","-0.70","80.60","82.60","80.60","31,000","2,537,300","26","82.00","1","82.40","2","35,227,533","90.00","73.80"
"1595","川寶","44.35","0.00","44.50","44.50","44.00","36,000","1,595,100","36","44.25","1","44.40","2","47,148,134","48.75","39.95"
"1599","宏佳騰","52.70","+0.30","52.30","52.90","51.80","355,000","18,566,300","213","52.50","10","52.70","1","74,528,764","57.90","47.45"
"1742","台蠟","19.80","+0.15","19.50","19.80","19.50","40,000","788,350","25","19.75","12","19.80","6","81,550,000","21.75","17.85"
"1777","生泰","66.40","+1.00","65.80","66.80","65.80","58,000","3,852,600","46","66.40","2","66.50","2","40,059,550","73.00","59.80"
"1781","合世","15.40","0.00","15.20","15.40","15.15","52,000","790,550","32","15.30","2","15.40","2","47,407,605","16.90","13.90"
"1784","訊聯","37.70","+0.90","37.50","37.70","37.00","73,000","2,737,000","53","37.65","1","37.70","3","49,626,924","41.45","33.95"
"1785","光洋科","50.30","+0.60","50.10","50.90","49.90","4,911,000","247,604,800","2,432","50.30","75","50.40","90","591,931,243","55.30","45.30"
"1788","杏昌","144.00","+2.00","143.00","144.00","143.00","8,000","1,148,500","6","143.50","2","144.00","2","40,023,237","158.00","130.00"
"1796","金穎生技","45.15","+0.45","44.70","45.15","44.50","22,000","983,150","20","44.85","2","45.15","1","40,789,391","49.65","40.65"
"1799","易威","15.65","0.00","15.50","15.65","15.50","32,000","497,450","15","15.55","7","15.65","2","163,379,678","17.20","14.10"
"1813","寶利徠","17.80","0.00","17.80","17.85","17.70","62,000","1,101,950","60","17.80","1","17.90","5","46,635,510","19.55","16.05"
"1815","富喬","16.30","+0.45","15.85","16.40","15.65","3,424,000","55,465,700","1,183","16.30","23","16.35","77","428,483,511","17.90","14.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.25","352","9.26","259","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.29","+0.13","7.20","7.29","7.20","549,000","3,973,500","14","7.27","1","7.29","217","40,000,000","8.74","5.84"
"02003L","永豐富櫃200正2N","7.29","+0.11","7.28","7.33","7.28","300,000","2,189,000","4","7.30","200","7.34","100","40,000,000","8.74","5.84"
"2035","唐榮","36.10","-0.15","35.85","36.35","35.35","42,000","1,513,800","32","35.95","1","36.10","8","350,000,000","39.70","32.50"
"2061","風青","22.45","0.00","22.40","22.50","22.40","59,000","1,323,450","27","22.40","3","22.45","1","46,928,758","24.65","20.25"
"2063","世鎧","36.10","+0.30","36.00","36.10","35.80","25,000","901,100","16","35.90","2","36.00","1","45,000,000","39.70","32.50"
"2064","晉椿","19.05","+0.70","18.40","19.05","18.40","68,000","1,267,300","36","18.80","1","19.10","5","69,630,000","20.95","17.15"
"2065","世豐","47.00","+0.10","46.90","47.00","46.70","53,000","2,484,200","30","46.95","1","47.00","3","54,377,199","51.70","42.30"
"2066","世德","57.30","-0.20","57.50","57.60","57.20","21,000","1,204,500","13","57.50","1","58.00","2","36,502,870","63.00","51.60"
"2067","嘉鋼","14.45","+0.05","14.55","14.55","14.35","46,000","663,400","15","14.35","9","14.45","3","45,138,177","15.85","13.05"
"2070","精湛","37.00","-0.10","37.15","37.15","36.60","24,000","886,050","22","36.90","2","37.00","3","35,782,800","40.70","33.30"
"2221","大甲","36.85","+0.95","35.80","36.90","35.45","163,000","5,930,750","112","36.85","1","36.90","8","42,325,000","40.50","33.20"
"2230","泰茂","15.10","+0.10","15.25","15.25","15.00","5,000","75,700","5","15.00","2","15.10","3","39,913,194","16.60","13.60"
"2235","謚源","40.50","+2.40","38.30","40.50","38.30","38,000","1,503,050","21","40.40","2","41.00","1","35,878,000","44.55","36.45"
"2596","綠意","21.80","+0.25","21.50","21.80","21.25","84,000","1,809,250","53","21.80","46","21.85","7","100,000,000","23.95","19.65"
"2640","大車隊","79.40","+0.90","78.50","79.90","78.50","62,000","4,876,100","15","79.40","3","79.60","2","59,264,956","87.30","71.50"
"2641","正德","24.60","+0.35","24.00","25.40","23.85","6,633,000","164,012,300","3,321","24.55","160","24.60","29","188,635,888","27.05","22.15"
"2643","捷迅","73.00","+0.20","71.70","73.90","71.70","54,000","3,947,000","46","72.90","1","73.20","1","30,000,000","80.30","65.70"
"2718","晶悅","----","---","----","----","----","0","0","0","33.55","1","34.85","1","72,576,000","36.90","30.20"
"2719","燦星旅","13.80","0.00","13.80","13.80","13.80","1,000","13,800","1","13.50","2","13.80","2","34,072,100","15.15","12.45"
"2724","富驛-KY","14.60","-0.40","14.80","14.80","14.60","43,000","629,950","14","14.60","1","14.70","44","59,656,345","16.05","13.15"
"2726","雅茗-KY","27.50","+0.90","26.55","27.50","26.55","65,000","1,764,150","48","27.30","1","27.50","1","35,785,216","30.25","24.75"
"2729","瓦城","220.00","+2.50","221.00","221.50","219.00","20,000","4,402,000","16","219.50","1","220.50","1","23,266,680","242.00","198.00"
"2732","六角","95.00","+2.00","93.60","95.00","93.50","118,000","11,131,700","114","94.90","2","95.00","9","45,885,213","104.50","85.50"
"2734","易飛網","23.55","+0.65","22.90","23.60","22.80","295,000","6,899,050","206","23.50","3","23.55","6","37,259,760","25.90","21.20"
"2736","富野","15.00","+0.10","15.00","15.05","14.85","30,000","449,650","19","15.00","1","15.05","5","48,992,383","16.50","13.50"
"2740","天蔥","30.25","+1.85","31.20","31.20","30.00","208,000","6,411,600","62","29.10","1","30.10","2","13,185,484","33.25","27.25"
"2743","山富","24.40","+0.60","23.80","24.85","23.80","268,000","6,590,050","136","24.30","2","24.40","1","32,031,700","26.80","22.00"
"2745","五福","24.10","+0.15","23.70","24.80","23.70","104,000","2,517,550","63","24.10","1","24.45","1","29,308,526","26.50","21.70"
"2752","豆府","147.00","+5.00","142.50","147.00","142.50","3,000","432,000","2","144.50","1","147.00","10","23,019,984","161.50","132.50"
"2754","亞洲藏壽司","74.00","+1.90","73.10","74.10","72.80","20,000","1,471,500","19","73.60","3","74.00","2","45,943,000","81.40","66.60"
"2755","揚秦","56.80","+0.60","56.20","57.00","56.20","4,000","226,300","4","55.20","1","56.40","1","20,000,000","62.40","51.20"
"2756","聯發國際","101.00","0.00","101.00","102.00","100.00","32,000","3,213,000","31","100.00","3","101.00","2","17,043,625","111.00","90.90"
"2916","滿心","22.20","+0.40","21.90","22.20","21.90","63,000","1,388,700","38","22.10","2","22.20","3","54,626,878","24.40","20.00"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","3","18.65","3","32,805,174","19.00","15.60"
"2926","誠品生活","60.30","+0.40","59.80","60.40","59.10","20,000","1,201,000","20","60.10","1","60.40","3","47,389,650","66.30","54.30"
"2937","集雅社","36.25","0.00","36.25","36.25","36.25","3,000","108,750","3","36.25","1","36.30","1","36,644,799","39.85","32.65"
"2947","振宇五金","125.50","+1.00","124.50","126.00","124.50","18,000","2,258,500","14","125.00","1","126.00","3","19,268,600","138.00","113.00"
"3064","泰偉","15.50","-0.20","15.50","15.50","15.50","4,000","62,000","4","15.05","1","16.00","1","26,738,425","17.05","13.95"
"3066","李洲","28.80","+2.35","26.80","29.00","26.80","346,000","9,796,150","223","28.10","1","28.80","7","83,070,612","31.65","25.95"
"3067","全域","39.00","-0.95","39.00","39.00","39.00","2,000","78,000","1","37.00","2","39.50","1","20,000,000","42.90","35.10"
"3071","協禧","28.80","+0.55","28.40","29.00","28.40","677,000","19,475,000","426","28.80","13","28.85","1","110,000,000","31.65","25.95"
"3073","天方能源","----","---","----","----","----","0","0","0","23.55","1","25.85","5","27,099,556","28.40","23.30"
"3078","僑威","39.00","+0.60","38.60","39.10","38.60","309,000","12,019,900","223","38.95","7","39.00","8","227,391,064","42.90","35.10"
"3081","聯亞","198.00","+1.00","199.50","199.50","194.00","416,000","81,630,500","335","197.00","7","198.00","5","91,369,177","217.50","178.50"
"3083","網龍","51.30","-0.70","52.00","52.00","50.70","683,000","34,935,300","543","51.30","17","51.40","2","86,269,608","56.40","46.20"
"3085","新零售","10.15","+0.47","10.15","10.15","10.15","4,000","40,600","4","9.68","3","10.25","2","48,038,577","11.15","9.14"
"3086","華義","137.00","+3.00","135.00","137.00","127.00","1,678,000","220,970,000","1,188","136.50","3","137.50","2","19,369,400","150.50","123.50"
"3088","艾訊","62.90","+1.80","63.50","64.90","62.00","2,613,000","164,961,400","1,749","62.90","28","63.00","6","90,132,484","69.10","56.70"
"3089","億杰","42.90","-2.10","43.15","44.00","42.90","10,000","432,900","10","42.85","1","43.80","1","65,113,314","47.15","38.65"
"3093","港建","86.20","+3.30","82.80","87.20","82.80","86,000","7,330,600","53","85.80","6","86.20","7","36,288,894","94.80","77.60"
"3095","及成","3.90","-0.06","3.95","3.96","3.90","138,000","540,080","45","3.90","26","3.94","3","109,276,321","4.29","3.51"
"3105","穩懋","343.00","+7.50","342.00","346.00","339.00","1,992,000","683,209,500","1,468","343.00","35","343.50","2","423,976,384","377.00","309.00"
"3114","好德","27.50","+0.50","27.20","27.65","27.00","160,000","4,389,300","112","27.45","4","27.60","5","59,080,000","30.25","24.75"
"3115","寶島極","13.25","-0.05","13.40","13.40","13.20","10,000","133,050","6","13.20","4","14.00","2","43,697,600","14.55","11.95"
"3118","進階","29.40","+0.10","29.30","29.60","29.30","13,000","383,350","11","29.40","2","29.50","1","32,452,860","32.30","26.50"
"3122","笙泉","52.90","+4.80","48.55","52.90","48.30","2,431,000","125,099,100","1,754","52.90","2,115","0.00","0","38,299,934","58.10","47.65"
"3128","昇銳","21.80","+0.40","21.40","21.85","21.40","178,000","3,855,600","107","21.70","7","21.80","1","42,000,000","23.95","19.65"
"3131","弘塑","345.00","+10.00","337.50","351.50","337.50","120,000","41,421,500","105","345.00","2","345.50","1","29,216,015","379.50","310.50"
"3141","晶宏","193.50","+3.50","190.00","193.50","187.00","5,755,000","1,095,741,000","3,919","192.50","21","193.50","23","74,745,828","212.50","174.50"
"3147","大綜","48.85","+0.65","48.20","48.95","48.20","29,000","1,408,800","25","48.80","3","48.85","7","39,006,099","53.70","44.00"
"3152","璟德","315.50","-1.50","315.00","317.00","310.00","277,000","86,641,000","257","314.00","6","316.50","3","69,016,200","347.00","284.00"
"3162","精確","46.10","+0.50","45.60","46.40","45.60","216,000","9,952,950","154","46.10","4","46.30","1","109,531,342","50.70","41.50"
"3163","波若威","40.80","+0.60","40.20","40.85","40.10","96,000","3,887,250","73","40.70","1","40.80","1","75,286,899","44.85","36.75"
"3169","亞信","211.50","+5.50","206.00","217.50","206.00","5,086,000","1,077,907,500","3,724","210.50","3","212.00","43","62,196,981","232.50","190.50"
"3171","新洲","20.50","-0.10","20.55","20.60","20.40","20,000","409,850","16","20.50","2","20.65","3","66,703,515","22.55","18.45"
"3176","基亞","53.30","+0.20","53.40","53.40","52.80","280,000","14,836,800","193","53.10","5","53.30","3","139,372,505","58.60","48.00"
"3178","公準","68.80","+1.60","68.40","68.90","67.50","74,000","5,061,600","73","68.70","2","68.80","3","45,050,000","75.60","62.00"
"3188","鑫龍騰","16.80","0.00","17.00","17.15","16.80","107,000","1,809,750","55","16.75","5","16.80","30","120,295,120","18.45","15.15"
"3191","和進","11.45","+0.25","11.10","11.60","11.10","162,000","1,871,800","58","11.40","4","11.45","10","57,194,761","12.55","10.35"
"3202","樺晟","18.35","+0.40","17.90","18.35","17.90","397,000","7,228,050","179","18.30","14","18.35","5","117,164,870","20.15","16.55"
