上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","35.25","-0.43","35.20","35.25","35.16","6,663,000","234,493,440","1,330","35.24","139","35.25","380","1,782,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.93","-0.06","32.80","32.94","32.80","251,000","8,263,740","41","32.92","92","32.94","52","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.64","+0.02","36.62","36.64","36.54","114,000","4,176,510","11","36.62","2","36.64","27","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.36","-0.04","15.37","15.40","15.35","1,051,000","16,133,620","37","15.35","11","15.36","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.80","-0.44","38.02","38.02","37.78","1,269,000","47,978,440","299","37.80","2","37.81","30","930,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.56","0.00","35.56","35.56","35.56","50,000","1,778,000","2","35.56","1","35.60","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.71","0.00","42.61","42.72","42.61","109,000","4,655,040","4","42.64","10","42.68","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.33","-0.51","35.40","35.41","35.32","284,000","10,042,940","66","35.35","5","35.36","1","1,803,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.52","0.00","42.52","42.52","42.52","100,000","4,252,000","2","42.39","9","42.47","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.03","-0.01","30.94","31.05","30.94","111,000","3,443,140","8","31.01","1","31.06","28","942,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.24","-0.40","33.24","33.24","33.24","100,000","3,324,000","2","33.25","1","33.26","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.06","-0.41","33.99","34.07","33.97","15,994,000","543,921,520","9,308","34.06","32","34.07","202","1,977,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.36","-0.60","35.50","35.50","35.33","131,000","4,631,680","28","35.36","2","35.38","49","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.47","-0.55","34.00","34.00","33.44","133,000","4,454,580","32","33.46","1","33.47","25","150,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.60","-0.33","31.84","31.84","31.56","212,000","6,707,780","123","31.59","3","31.60","32","1,145,300,000","9,999.95","0.01"
"00758B","FH能源債","50.55","-0.75","50.45","50.55","50.45","105,000","5,307,250","3","50.55","1","50.60","24","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.10","-0.90","55.10","55.10","55.10","100,000","5,510,000","2","55.05","21","55.15","15","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.35","-0.20","52.40","52.40","52.30","332,000","17,385,550","123","52.30","76","52.35","195","342,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.60","-0.57","35.61","35.64","35.50","968,000","34,452,880","267","35.59","25","35.60","7","2,099,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.10","-0.59","32.65","32.65","31.94","221,000","7,090,670","46","32.08","4","32.10","46","677,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.56","+0.03","39.54","39.57","39.54","116,000","4,588,890","7","39.47","25","39.55","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","53.90","-0.95","53.80","53.90","53.80","110,000","5,928,750","11","53.90","3","53.95","21","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.41","-0.44","34.60","34.62","34.33","23,714,000","816,256,570","10,029","34.40","159","34.41","49","2,190,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.14","-0.46","35.35","35.35","35.12","5,181,000","182,234,170","1,787","35.13","47","35.14","23","1,994,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.96","-0.60","34.01","34.01","33.89","106,000","3,599,770","8","33.89","1","33.94","2","1,110,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.81","-0.57","34.86","34.86","34.78","107,000","3,724,590","5","34.81","1","34.83","100","1,257,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.37","-0.43","32.23","32.73","32.23","150,000","4,865,680","48","32.38","5","32.40","2","801,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.94","-0.16","34.99","34.99","34.89","1,217,000","42,509,430","660","34.93","68","34.94","197","254,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.83","-0.52","31.88","31.88","31.76","581,000","18,488,710","41","31.80","1","31.84","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.27","-0.43","32.13","32.27","32.13","200,000","6,446,700","48","32.26","4","32.27","11","4,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.34","+0.08","35.45","35.45","35.34","101,000","3,580,340","5","35.35","20","35.46","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.92","-0.30","33.81","33.92","33.81","134,000","4,542,430","17","33.91","1","33.92","51","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.85","-0.24","32.71","32.85","32.71","286,000","9,389,150","35","32.83","44","32.85","21","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.03","-0.33","33.95","34.03","33.95","473,000","16,092,520","38","34.02","1","34.03","33","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.53","-0.25","31.42","31.53","31.42","254,000","8,005,190","28","31.52","3","31.53","20","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.75","-0.90","50.80","50.80","50.55","276,000","14,006,550","59","50.75","5","50.80","146","62,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.80","-0.55","51.80","51.80","51.80","100,000","5,180,000","2","51.55","9","52.05","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.80","+0.10","51.80","51.80","51.80","100,000","5,180,000","4","51.60","60","51.95","64","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.80","-0.50","32.80","32.80","32.69","130,000","4,261,430","12","32.79","1","32.82","10","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.49","-0.44","32.45","32.50","32.42","137,000","4,448,770","22","32.49","1","32.52","100","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.65","+0.01","39.63","39.65","39.63","105,000","4,161,220","7","39.58","1","39.61","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.07","-0.54","31.19","31.21","31.02","3,502,000","108,894,230","1,173","31.06","44","31.07","17","352,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.45","-0.47","32.35","32.45","32.35","185,000","5,998,230","58","32.45","3","32.47","14","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.85","+0.10","36.85","36.85","36.85","2,000","73,700","2","36.73","5","36.93","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.19","-0.38","33.12","33.20","33.12","217,000","7,201,510","32","33.19","7","33.20","4","22,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.01","-0.50","30.00","30.02","29.95","146,000","4,379,600","30","29.99","1","30.01","107","388,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.89","-0.38","30.89","30.89","30.89","100,000","3,089,000","2","30.70","17","30.84","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.70","-0.54","30.70","30.70","30.70","100,000","3,070,000","4","30.70","1","30.71","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.90","-0.38","31.99","31.99","31.85","114,000","3,633,570","12","31.87","3","31.93","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.50","-0.45","31.50","31.50","31.50","2,000","63,000","2","31.39","5","31.56","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.86","+0.02","30.86","30.86","30.86","100,000","3,086,000","2","30.75","20","30.80","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.25","-0.10","32.26","32.27","32.25","140,000","4,515,600","12","32.22","20","32.24","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.28","-0.32","27.28","27.28","27.20","234,000","6,379,150","19","27.27","2","27.28","8","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.84","-0.11","32.84","32.85","32.80","111,000","3,645,700","6","32.81","10","32.83","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.09","+0.07","35.10","35.11","35.09","103,000","3,615,800","7","35.09","19","35.10","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.43","-0.37","28.40","28.44","28.40","891,000","25,329,720","41","28.42","65","28.43","1","53,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.83","+0.04","36.86","36.86","36.83","101,000","3,722,830","3","36.83","10","36.88","5","8,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.96","-0.46","26.86","26.96","26.86","663,000","17,850,660","161","26.95","158","26.96","50","12,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.17","-0.41","25.15","25.19","25.15","195,000","4,908,580","45","25.16","6","25.17","24","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.85","+0.25","38.75","38.85","38.75","159,000","6,175,680","10","38.81","10","38.85","1","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.07","+0.07","36.00","36.09","36.00","105,000","3,787,270","4","36.03","25","36.11","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.97","-0.38","31.02","31.06","30.87","1,504,000","46,518,360","286","30.96","5","30.97","102","493,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.72","-0.37","31.61","31.85","31.61","224,000","7,102,960","23","31.69","10","31.72","52","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.26","+0.15","40.18","40.29","40.18","140,000","5,637,040","15","40.27","1","40.31","3","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.23","-0.42","31.21","31.23","31.21","3,000","93,650","3","31.15","1","31.25","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.07","-0.16","29.13","29.14","29.07","62,000","1,805,880","5","29.06","21","29.07","51","390,151,000","9,999.95","0.01"
"00877","FH中國5G","9.97","-0.50","10.38","10.38","9.95","3,760,000","37,918,460","692","9.96","61","9.97","58","365,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.71","-0.38","30.72","30.72","30.63","217,000","6,660,760","15","30.71","1","30.73","13","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.59","-0.13","29.54","29.59","29.54","206,000","6,091,860","9","29.56","11","29.58","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.48","-0.51","19.51","19.52","19.47","240,000","4,675,330","24","19.48","5","19.49","34","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.19","-0.38","15.40","15.40","15.17","256,000","3,891,180","47","15.17","11","15.19","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.45","-0.07","13.47","13.47","13.40","1,831,000","24,572,970","520","13.43","12","13.45","39","515,478,000","14.79","12.11"
"00890B","凱基ESG BBB債15+","31.94","-0.40","32.03","32.03","31.93","316,000","10,099,850","132","31.93","11","31.94","10","18,264,000","9,999.95","0.01"
"1240","茂生農經","44.80","-0.40","45.00","45.00","44.75","14,000","627,650","11","44.90","1","45.00","1","38,598,194","49.25","40.35"
"1258","其祥-KY","23.85","+0.05","23.75","23.90","23.75","29,000","691,500","22","23.80","4","23.90","4","36,819,791","26.20","21.50"
"1259","安心","75.90","+0.40","76.10","76.10","75.50","24,000","1,818,000","24","75.50","4","75.90","1","32,389,500","83.40","68.40"
"1264","德麥","271.50","-1.00","271.00","271.50","270.50","9,000","2,440,000","9","271.50","1","273.00","1","37,064,367","298.50","244.50"
"1268","漢來美食","143.00","-0.50","143.50","145.50","140.50","612,000","87,379,000","462","143.00","2","143.50","3","42,723,730","157.00","129.00"
"1336","台翰","29.15","+0.45","28.55","29.45","28.55","555,000","16,163,800","285","29.15","1","29.20","1","77,098,419","32.05","26.25"
"1565","精華","255.50","+2.50","253.00","256.00","252.50","103,000","26,259,000","84","255.50","4","256.00","3","50,416,516","281.00","230.00"
"1569","濱川","23.95","+0.10","23.90","24.00","23.70","220,000","5,247,950","125","23.90","28","23.95","1","121,447,441","26.30","21.60"
"1570","力肯","17.85","-0.10","17.90","17.90","17.85","11,000","196,600","7","17.85","6","17.90","8","51,500,839","19.60","16.10"
"1580","新麥","94.60","0.00","94.60","94.60","94.00","73,000","6,881,100","58","94.50","4","94.60","3","50,230,242","104.00","85.20"
"1584","精剛","27.15","+0.20","26.90","28.10","26.85","15,438,000","423,706,750","7,445","27.15","148","27.20","30","152,470,533","29.85","24.45"
"1586","和勤","33.90","+0.15","33.80","33.90","33.55","75,000","2,528,750","73","33.75","3","33.90","5","85,898,813","37.25","30.55"
"1591","駿吉-KY","26.20","-0.05","26.25","26.70","25.40","1,337,000","34,597,400","560","26.15","9","26.20","7","34,798,047","28.80","23.60"
"1593","祺驊","82.30","+3.30","79.00","82.30","78.70","77,000","6,268,300","47","81.40","19","82.30","1","37,256,002","90.50","74.10"
"1595","川寶","38.40","0.00","38.20","38.40","38.20","13,000","497,150","12","38.35","1","38.40","1","47,147,134","42.20","34.60"
"1599","宏佳騰","39.20","+0.55","38.80","39.60","38.70","99,000","3,860,250","69","39.15","1","39.35","1","74,528,764","43.10","35.30"
"1742","台蠟","14.65","-0.20","14.90","14.90","14.65","22,000","325,200","16","14.65","3","14.70","1","93,559,300","16.10","13.20"
"1777","生泰","87.10","+0.80","86.30","87.20","86.30","83,000","7,210,900","73","87.00","4","87.10","1","44,591,713","95.80","78.40"
"1781","合世","15.80","+0.25","15.55","15.85","15.50","67,000","1,054,000","57","15.70","5","15.80","7","47,407,605","17.35","14.25"
"1784","訊聯","43.90","-2.05","45.50","45.85","43.65","3,666,000","162,851,350","1,661","43.85","18","43.90","9","49,626,924","48.25","39.55"
"1785","光洋科","37.20","0.00","37.15","37.55","37.05","914,000","34,063,950","516","37.20","12","37.25","5","597,137,243","40.90","33.50"
"1788","杏昌","145.00","-1.00","146.00","146.00","145.00","12,000","1,741,500","12","145.00","4","145.50","1","44,520,971","159.50","130.50"
"1796","金穎生技","82.80","+4.20","79.90","83.60","78.90","794,000","64,639,900","547","82.60","12","82.80","3","41,459,793","91.00","74.60"
"1799","易威","15.90","+0.10","15.10","15.90","15.10","4,000","61,950","4","15.30","1","15.95","1","114,365,775","17.45","14.35"
"1813","寶利徠","22.40","+0.35","22.05","22.40","22.00","78,000","1,732,250","55","22.35","1","22.40","3","46,635,510","24.60","20.20"
"1815","富喬","12.55","-0.05","12.45","12.65","12.45","580,000","7,280,800","264","12.55","46","12.60","19","441,367,438","13.80","11.30"
"02001B","統一美國政府債N","8.09","-0.06","8.08","8.09","8.08","5,000","40,410","2","8.08","417","8.09","338","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.43","-0.05","5.39","5.44","5.38","146,000","788,640","12","5.42","111","5.44","133","40,000,000","6.51","4.35"
"2035","唐榮","32.15","+0.05","32.10","32.30","32.10","18,000","579,000","12","32.05","2","32.15","1","350,000,000","35.35","28.95"
"2061","風青","26.65","+0.55","26.15","26.65","26.00","58,000","1,526,550","43","26.60","1","26.65","4","46,643,174","29.30","24.00"
"2063","世鎧","47.25","+0.25","46.80","47.25","46.40","124,000","5,802,950","87","47.20","4","47.25","5","49,599,530","51.90","42.55"
"2064","晉椿","18.05","-0.20","18.05","18.05","18.05","18,000","324,900","10","18.10","1","18.15","1","69,630,000","19.85","16.25"
"2065","世豐","58.00","+0.30","58.00","58.50","57.50","121,000","7,005,000","97","57.80","3","58.00","2","51,377,199","63.80","52.20"
"2066","世德","86.20","+0.30","86.30","86.70","85.50","205,000","17,645,200","155","86.10","4","86.30","2","40,527,209","94.80","77.60"
"2067","嘉鋼","10.55","0.00","10.75","10.75","10.55","22,000","234,150","11","10.55","6","10.70","3","45,138,177","11.60","9.50"
"2070","精湛","35.65","-0.95","36.50","36.50","35.50","51,000","1,824,500","32","35.65","1","35.80","3","35,782,800","39.20","32.10"
"2221","大甲","39.05","-0.15","39.00","39.05","38.85","76,000","2,963,050","46","39.00","1","39.05","33","42,325,000","42.95","35.15"
"2230","泰茂","55.40","+1.30","54.10","55.60","53.30","2,086,000","114,005,400","1,350","55.30","2","55.40","6","39,913,194","60.90","49.90"
"2235","謚源","46.65","-0.45","46.90","46.90","46.65","6,000","280,750","5","46.85","2","47.00","1","35,878,000","51.30","42.00"
"2596","綠意","19.60","+0.30","19.30","19.65","19.30","188,000","3,665,750","114","19.55","9","19.60","2","100,000,000","21.55","17.65"
"2640","大車隊","109.00","+2.50","105.50","111.50","105.00","473,000","51,406,000","423","109.00","12","109.50","8","59,264,956","119.50","98.10"
"2641","正德","17.50","0.00","17.40","17.60","17.40","585,000","10,215,300","294","17.50","12","17.55","25","239,156,773","19.25","15.75"
"2643","捷迅","69.10","0.00","68.90","69.20","68.60","60,000","4,138,400","47","69.10","2","69.20","9","30,000,000","76.00","62.20"
"2718","晶悅","35.00","+0.10","35.00","35.00","35.00","1,000","35,000","1","35.00","1","35.25","1","84,576,000","38.50","31.50"
"2719","燦星旅","45.25","+4.10","41.05","45.25","39.55","373,000","15,963,800","278","45.25","88","0.00","0","68,742,100","49.75","40.75"
"2724","富驛-KY","13.40","0.00","12.25","13.40","12.25","9,000","119,450","5","12.35","1","13.40","2","59,656,345","14.70","12.10"
"2726","雅茗-KY","26.55","+0.50","26.20","26.65","25.55","158,000","4,160,900","131","26.40","1","26.55","1","35,785,216","29.20","23.90"
"2729","瓦城","260.00","+3.50","258.00","260.00","251.50","366,000","93,831,500","327","259.50","5","260.00","12","31,304,212","286.00","234.00"
"2732","六角","155.50","+2.00","152.00","156.50","151.00","1,947,000","300,112,000","1,518","155.00","24","155.50","7","46,268,820","171.00","140.00"
"2734","易飛網","32.60","+2.30","30.30","33.05","30.10","1,764,000","56,057,950","1,036","32.60","1","32.65","4","42,259,760","35.85","29.35"
"2736","富野","25.05","+0.30","24.75","25.40","24.05","4,332,000","107,630,650","2,422","25.05","10","25.10","14","48,992,383","27.55","22.55"
"2740","天蔥","----","---","----","----","----","0","0","0","46.60","1","49.95","1","23,185,484","52.80","43.20"
"2743","山富","65.50","-0.40","65.20","66.20","63.90","2,648,000","172,260,400","1,807","65.40","16","65.50","26","36,031,700","72.00","59.00"
"2745","五福","41.90","+0.15","41.50","42.50","40.70","406,000","16,911,650","301","41.90","5","42.00","10","33,808,526","46.05","37.75"
"2752","豆府","261.50","+8.50","254.50","262.00","254.50","56,000","14,452,500","43","261.00","1","262.00","5","26,267,382","287.50","235.50"
"2754","亞洲藏壽司","194.00","+6.50","187.50","196.50","187.00","3,980,000","765,238,000","3,285","193.50","47","194.00","14","46,321,000","213.00","175.00"
"2755","揚秦","91.20","-0.90","92.00","92.00","91.00","21,000","1,926,500","20","91.20","2","91.90","1","22,000,000","100.00","82.10"
"2756","聯發國際","119.50","0.00","119.50","119.50","118.00","18,000","2,136,000","18","119.50","1","120.00","1","20,452,350","131.00","108.00"
"2916","滿心","30.10","0.00","30.00","30.40","29.85","175,000","5,263,100","127","30.10","4","30.25","2","54,626,878","33.10","27.10"
"2924","宏太-KY","36.00","-0.50","36.00","36.00","36.00","4,000","144,000","4","35.00","1","36.40","1","32,805,174","39.60","32.40"
"2926","誠品生活","59.50","+0.20","60.20","60.20","59.20","5,000","299,000","5","59.30","1","59.40","2","47,389,650","65.40","53.60"
"2937","集雅社","37.10","+0.50","36.60","37.10","36.50","45,000","1,654,000","30","36.95","2","37.40","2","37,637,537","40.80","33.40"
"2947","振宇五金","97.60","-1.70","98.50","98.50","97.60","3,000","293,900","3","97.80","1","98.90","1","19,268,600","107.00","87.90"
"3064","泰偉","----","---","----","----","----","0","0","0","12.95","1","14.50","1","43,371,502","15.40","12.60"
"3066","李洲","23.65","0.00","23.60","23.65","23.50","23,000","541,750","18","23.70","2","23.75","3","83,070,612","26.00","21.30"
"3067","全域","----","---","----","----","----","0","0","0","30.00","1","31.80","1","20,000,000","34.95","28.65"
"3071","協禧","25.00","-0.10","25.10","25.20","24.85","104,000","2,605,500","50","25.00","5","25.05","3","110,000,000","27.50","22.50"
"3073","天方能源","33.80","+3.00","30.80","33.80","28.10","86,000","2,501,400","36","33.00","1","33.80","6","32,099,556","37.15","30.45"
"3078","僑威","32.20","+0.60","31.70","32.45","31.65","2,905,000","93,453,850","1,702","32.20","12","32.25","10","227,391,064","35.40","29.00"
"3081","聯亞","128.50","+0.50","127.50","130.50","126.50","1,599,000","205,762,500","1,181","128.50","17","129.00","4","91,867,677","141.00","116.00"
"3083","網龍","46.50","-0.15","46.70","46.95","46.40","244,000","11,362,600","154","46.45","4","46.50","1","86,406,108","51.10","41.85"
"3085","新零售","21.90","-0.05","21.90","21.90","21.80","4,000","87,500","4","21.35","1","21.90","3","29,019,288","24.05","19.75"
"3086","華義","80.00","+1.80","78.60","80.00","78.50","12,000","951,800","12","79.70","5","80.20","1","22,274,810","88.00","72.00"
"3088","艾訊","62.10","+0.50","61.60","62.30","61.50","296,000","18,322,600","175","62.00","10","62.10","1","91,311,484","68.30","55.90"
"3089","億杰","61.50","+1.00","60.00","61.60","60.00","23,000","1,405,000","15","60.50","3","61.50","1","65,113,314","67.60","55.40"
"3093","港建*","30.65","+0.65","30.00","30.65","30.00","811,000","24,640,400","439","30.60","27","30.65","25","145,155,576","33.70","27.60"
"3095","及成","33.70","-0.20","32.90","33.70","32.75","9,000","297,750","9","32.95","2","33.85","2","10,000,000","37.05","30.35"
"3105","穩懋","173.00","+2.00","169.50","175.00","169.00","5,156,000","890,586,000","3,347","172.50","75","173.00","32","423,940,384","190.00","156.00"
"3114","好德","26.65","0.00","26.65","26.75","26.50","82,000","2,180,300","56","26.60","2","26.65","11","62,624,800","29.30","24.00"
"3115","富榮綱","11.80","+0.45","11.80","11.80","11.80","1,000","11,800","1","11.60","1","12.00","1","43,697,600","12.95","10.65"
"3118","進階","28.55","+0.15","28.80","28.80","28.35","7,000","199,250","7","28.40","2","28.60","2","32,452,860","31.40","25.70"
"3122","笙泉","28.05","0.00","27.85","28.05","27.70","181,000","5,040,750","144","28.05","7","28.10","1","39,153,934","30.85","25.25"
"3128","昇銳","47.55","+1.35","46.40","48.00","46.40","8,740,000","413,021,450","5,612","47.50","17","47.55","49","42,000,000","52.30","42.80"
"3131","弘塑","243.50","-2.50","246.00","246.00","243.00","43,000","10,496,000","40","243.00","5","245.50","1","29,216,015","267.50","219.50"
"3141","晶宏","113.00","+2.50","109.00","113.00","108.50","7,831,000","868,534,500","5,006","112.50","18","113.00","216","75,099,978","124.00","102.00"
"3147","大綜","57.40","+0.70","56.50","57.90","56.20","302,000","17,205,900","218","57.20","6","57.40","5","39,006,099","63.10","51.70"
"3152","璟德","230.00","-6.00","234.50","242.00","230.00","543,000","128,274,500","425","230.00","2","230.50","3","69,016,200","253.00","207.00"
"3162","精確","54.30","+0.30","53.40","54.70","53.30","3,073,000","166,118,700","1,631","54.30","8","54.40","59","131,031,342","59.70","48.90"
"3163","波若威","56.10","-0.50","56.10","56.80","56.00","1,000,000","56,379,200","697","56.10","23","56.20","2","75,286,899","61.70","50.50"
"3169","亞信","115.00","+1.00","113.50","115.50","112.50","483,000","55,282,000","385","114.50","21","115.00","49","62,426,981","126.50","103.50"
"3171","新洲","17.20","+0.10","17.10","17.25","17.10","23,000","395,400","18","17.20","2","17.25","7","66,703,515","18.90","15.50"
"3176","基亞","32.20","-0.15","32.15","32.50","31.70","272,000","8,689,800","149","31.95","2","32.25","3","139,446,255","35.40","29.00"
"3178","公準","69.40","-1.10","70.00","71.00","69.00","155,000","10,785,800","121","69.30","1","69.40","1","45,050,000","76.30","62.50"
"3188","鑫龍騰","12.75","-0.20","12.90","12.90","12.75","236,000","3,024,300","77","12.75","36","12.85","2","186,309,876","14.00","11.50"
"3191","和進","8.16","-0.09","8.24","8.25","8.05","72,000","585,090","16","8.16","4","8.48","2","87,194,761","8.97","7.35"
"3202","樺晟","14.95","0.00","14.95","14.95","14.85","75,000","1,116,500","46","14.85","13","14.95","34","117,164,870","16.40","13.50"
"3205","佰研","47.00","+0.30","46.30","47.50","46.15","397,000","18,657,150","268","47.00","1","47.10","1","32,545,631","51.70","42.30"
"3206","志豐","29.70","-0.10","29.70","29.85","29.65","37,000","1,100,150","21","29.70","11","29.85","4","58,916,621","32.65","26.75"
"3207","耀勝","67.60","+0.90","66.20","69.60","64.60","14,376,000","962,681,400","8,229","67.50","32","67.60","31","53,770,341","74.30","60.90"
"3211","順達","78.80","-0.30","79.20","79.20","78.50","154,000","12,130,600","104","78.70","4","79.00","4","150,155,521","86.60","71.00"
"3213","茂訊","45.20","+0.10","45.10","45.20","45.10","42,000","1,895,100","31","45.15","4","45.20","34","58,685,547","49.70","40.70"
"3217","優群","92.50","-0.30","93.00","93.60","92.20","1,111,000","103,330,000","799","92.50","42","92.80","11","90,104,203","101.50","83.30"
"3218","大學光","324.00","-5.50","329.50","330.50","323.50","364,000","118,359,500","332","324.00","18","325.00","3","79,929,150","356.00","292.00"
