上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","31.66","-0.10","31.68","31.68","31.64","202,000","6,395,410","30","31.65","5","31.66","1","932,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.54","-0.28","35.56","35.56","35.54","101,000","3,589,560","3","35.49","2","35.52","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.81","-0.18","35.94","35.97","35.81","4,826,000","173,026,670","1,277","35.80","187","35.81","6","1,921,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.75","-0.23","37.92","37.94","37.73","397,000","15,019,090","37","37.66","23","37.76","6","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.34","-0.28","35.62","35.62","35.34","118,000","4,176,150","17","35.30","2","35.34","10","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.05","-0.05","33.10","33.14","33.04","175,000","5,786,290","45","33.03","2","33.06","1","1,046,800,000","9,999.95","0.01"
"00758B","FH能源債","52.70","-0.50","52.70","52.70","52.70","100,000","5,270,000","2","52.60","24","52.80","32","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.95","-0.50","57.95","57.95","57.95","100,000","5,795,000","2","57.75","27","57.85","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.10","-0.25","53.20","53.20","53.05","104,000","5,517,550","6","53.00","1","53.15","75","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.82","-0.22","37.95","37.96","37.82","1,303,000","49,347,160","108","37.82","11","37.83","148","2,097,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.57","-0.48","33.69","33.70","33.57","161,000","5,410,810","35","33.57","1","33.59","10","675,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.17","-0.07","40.33","40.33","40.16","125,000","5,026,090","7","40.15","1","40.18","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.65","-0.80","56.65","56.65","56.65","106,000","6,004,900","6","56.60","30","56.65","9","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.49","-0.07","36.56","36.56","36.46","10,373,000","378,458,940","2,369","36.48","53","36.49","56","2,047,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.35","+0.08","36.36","36.36","36.25","5,261,000","191,046,980","795","36.35","110","36.36","172","1,966,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.76","-0.13","35.74","35.76","35.74","104,000","3,718,960","4","35.74","1","35.76","2","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.72","-0.02","35.74","35.74","35.72","102,000","3,643,480","3","35.61","18","35.69","1","1,133,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.70","-0.38","33.70","33.70","33.70","100,000","3,370,000","2","33.65","3","33.67","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.88","-0.25","35.94","35.94","35.88","105,000","3,767,470","9","35.82","32","35.85","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.99","-0.15","33.99","33.99","33.99","100,000","3,399,000","2","33.92","65","33.98","125","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.12","-0.32","34.15","34.15","34.08","246,000","8,393,890","56","34.12","45","34.14","39","4,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.25","-0.15","36.24","36.25","36.23","102,000","3,695,490","6","36.17","60","36.24","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.09","-0.01","35.10","35.10","35.07","148,000","5,192,760","13","35.05","1","35.07","2","791,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.92","-0.06","33.99","33.99","33.90","279,000","9,461,620","16","33.92","41","33.93","1","9,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.38","-0.31","35.42","35.42","35.37","209,000","7,392,590","13","35.37","2","35.38","48","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.10","-0.22","33.11","33.11","33.05","371,000","12,273,910","30","33.08","3","33.10","2","7,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.90","-0.60","54.00","54.00","53.90","103,000","5,551,900","5","53.85","24","53.90","1","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.00","-0.55","53.00","53.00","53.00","100,000","5,300,000","2","52.65","8","53.15","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.25","-0.20","52.25","52.25","52.25","100,000","5,225,000","4","52.00","1","52.15","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.39","-0.12","34.51","34.51","34.39","140,000","4,817,820","14","34.39","1","34.40","10","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.02","-0.34","34.13","34.13","34.02","111,000","3,779,670","12","34.00","3","34.02","19","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.03","-0.01","41.03","41.03","41.03","100,000","4,103,000","2","40.95","20","40.99","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.91","-0.14","33.05","33.06","32.89","1,842,000","60,658,730","341","32.90","33","32.91","34","312,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.29","-0.47","34.70","34.85","34.24","194,000","6,661,270","25","34.29","3","34.31","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.85","-0.16","36.85","36.85","36.85","2,000","73,700","2","36.80","1","36.92","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.72","+0.36","34.36","34.72","34.10","140,000","4,818,530","22","34.71","1","34.78","2","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.73","-0.06","31.79","31.94","31.73","110,000","3,491,350","18","31.54","5","31.62","2","371,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.68","-0.30","32.68","32.68","32.68","100,000","3,268,000","2","32.59","9","32.65","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.65","-0.33","32.65","32.65","32.65","100,000","3,265,000","4","32.65","1","32.66","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.96","-0.06","32.99","32.99","32.88","114,000","3,757,480","6","32.88","1","32.93","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.35","-0.10","32.45","32.45","32.35","4,000","129,600","3","32.24","1","32.36","5","155,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.32","-0.09","31.41","31.41","31.25","161,000","5,040,090","6","31.22","20","31.28","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.52","-0.13","32.53","32.53","32.52","101,000","3,284,530","7","32.43","1","32.48","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.13","-0.18","28.31","28.31","28.12","216,000","6,080,280","12","28.11","6","28.13","9","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.42","+0.04","33.44","33.44","33.41","124,000","4,145,000","10","33.40","2","33.41","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.33","-0.12","35.36","35.36","35.33","114,000","4,029,260","16","35.32","1","35.34","9","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.68","-0.19","29.72","29.72","29.64","1,085,000","32,204,670","50","29.68","5","29.69","88","43,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.90","-0.17","37.05","37.05","36.90","103,000","3,801,010","5","36.84","15","36.90","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.27","-0.23","28.27","28.41","28.27","1,953,000","55,457,980","59","28.27","13","28.28","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.34","+0.23","26.12","26.35","26.12","328,000","8,630,660","118","26.35","1","26.36","40","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.55","-0.12","38.55","38.55","38.55","100,000","3,855,000","2","38.51","10","38.55","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.58","-0.18","36.59","36.59","36.58","108,000","3,950,670","5","36.56","3","36.58","5","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.52","-0.14","32.75","32.75","32.52","920,000","29,958,000","72","32.51","1","32.52","10","493,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.20","-0.13","33.29","33.29","33.20","104,000","3,457,380","6","33.17","3","33.19","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.09","-0.15","40.19","40.19","40.09","104,000","4,172,020","6","40.08","3","40.11","3","41,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.58","-0.23","32.58","32.58","32.58","7,000","228,060","3","32.42","5","32.59","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.94","+0.04","29.94","29.94","29.94","1,000","29,940","1","29.93","20","29.99","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.58","+0.27","9.38","9.61","9.32","3,821,000","36,367,340","686","9.57","135","9.58","20","381,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.02","-0.10","32.09","32.09","32.02","210,000","6,727,810","11","32.00","5","32.02","10","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.55","+0.04","30.62","30.64","30.55","237,000","7,245,890","13","30.50","5","30.52","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.28","+0.20","18.15","18.30","18.15","225,000","4,111,460","36","18.22","40","18.28","28","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.16","+0.44","14.80","15.16","14.80","267,000","4,013,170","54","15.13","30","15.17","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.05","+0.04","13.03","13.09","13.02","3,147,000","41,095,920","867","13.05","5","13.06","61","514,978,000","14.35","11.75"
"00890B","凱基ESG BBB債15+","34.06","-0.26","34.09","34.09","34.06","107,000","3,647,570","5","34.02","8","34.10","5","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.35","+0.45","44.00","44.35","44.00","18,000","794,400","16","44.10","1","44.30","6","38,598,194","48.75","39.95"
"1258","其祥-KY","22.10","+0.25","22.00","22.20","21.10","73,000","1,592,600","29","22.05","2","22.15","5","36,819,791","24.30","19.90"
"1259","安心","73.70","+0.10","73.70","73.70","73.60","5,000","368,300","5","73.60","1","73.80","2","32,389,500","81.00","66.40"
"1264","德麥","261.50","0.00","261.50","261.50","261.50","23,000","6,014,500","22","261.00","3","262.00","1","37,064,367","287.50","235.50"
"1268","漢來美食","127.50","-1.00","129.00","129.00","126.00","87,000","11,083,500","74","127.50","9","128.50","1","42,723,730","140.00","115.00"
"1336","台翰","23.65","-0.35","24.00","24.00","23.60","277,000","6,572,200","185","23.65","5","23.70","20","77,098,419","26.00","21.30"
"1565","精華","252.50","+5.00","248.00","253.50","248.00","187,000","47,025,000","157","252.00","2","252.50","4","50,416,516","277.50","227.50"
"1569","濱川","22.30","+0.15","22.15","22.30","22.05","44,000","975,600","36","22.20","10","22.30","4","121,447,441","24.50","20.10"
"1570","力肯","17.05","+0.10","17.10","17.15","16.85","17,000","290,000","17","17.00","1","17.05","2","51,500,839","18.75","15.35"
"1580","新麥","90.00","-0.40","90.80","90.80","89.70","82,000","7,378,300","74","89.90","1","90.10","1","50,230,242","99.00","81.00"
"1584","精剛","23.55","-0.45","24.10","24.10","23.40","5,061,000","119,779,950","2,288","23.55","33","23.60","34","152,470,533","25.90","21.20"
"1586","和勤","34.10","0.00","34.10","34.40","33.80","55,000","1,871,450","49","33.95","2","34.10","5","85,898,813","37.50","30.70"
"1591","駿吉-KY","17.00","-0.05","17.00","17.05","17.00","34,000","578,400","23","16.95","18","17.10","1","34,798,047","18.70","15.30"
"1593","祺驊","70.50","0.00","70.50","70.50","70.50","5,000","352,500","3","70.30","1","70.80","2","37,256,002","77.50","63.50"
"1595","川寶","37.40","-0.30","37.80","37.80","37.00","29,000","1,082,750","15","37.20","3","37.80","9","47,147,134","41.10","33.70"
"1599","宏佳騰","38.95","0.00","39.40","39.40","38.85","47,000","1,833,750","37","38.95","2","39.00","7","74,528,764","42.80","35.10"
"1742","台蠟","14.50","-0.05","14.70","14.70","14.40","43,000","622,400","19","14.35","2","14.50","1","93,559,300","15.95","13.05"
"1777","生泰","81.70","+0.50","81.20","81.80","80.80","53,000","4,298,700","53","81.70","2","81.80","3","44,591,713","89.80","73.60"
"1781","合世","15.10","+0.20","14.80","15.10","14.80","37,000","555,000","28","14.95","18","15.05","1","47,407,605","16.60","13.60"
"1784","訊聯","43.00","+0.50","42.50","43.40","42.50","131,000","5,623,750","104","42.70","1","43.00","7","49,626,924","47.30","38.70"
"1785","光洋科","33.30","+0.10","33.50","33.65","33.20","507,000","16,911,850","288","33.30","12","33.35","4","597,137,243","36.60","30.00"
"1788","杏昌","142.00","+1.00","141.00","142.00","141.00","11,000","1,558,000","11","141.50","6","142.50","2","40,520,971","156.00","128.00"
"1796","金穎生技","66.70","+2.70","64.40","67.40","64.40","36,000","2,393,700","32","66.50","2","66.70","1","41,459,793","73.30","60.10"
"1799","易威","16.00","0.00","15.55","16.00","15.55","8,000","126,200","2","15.65","1","16.00","19","114,365,775","17.60","14.40"
"1813","寶利徠","21.45","-0.90","22.40","22.80","21.00","275,000","5,934,350","210","21.30","1","21.55","2","46,635,510","23.55","19.35"
"1815","富喬","12.30","0.00","12.25","12.35","12.25","523,000","6,427,750","223","12.25","69","12.30","24","441,367,438","13.50","11.10"
"02001B","統一美國政府債N","8.34","-0.02","8.34","8.34","8.34","10,000","83,400","1","8.34","414","8.35","332","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.63","+0.09","4.59","4.66","4.58","259,000","1,196,000","11","4.63","34","4.66","133","40,000,000","5.55","3.71"
"2035","唐榮","31.95","-0.05","32.00","32.00","31.80","35,000","1,116,850","14","31.95","1","32.00","3","350,000,000","35.10","28.80"
"2061","風青","25.90","+0.75","25.50","27.00","25.35","256,000","6,657,000","111","25.80","11","25.90","6","46,624,570","28.45","23.35"
"2063","世鎧","44.85","+1.20","44.00","45.00","43.70","184,000","8,204,850","134","44.80","3","44.90","7","49,599,530","49.30","40.40"
"2064","晉椿","18.15","-0.10","18.25","18.25","18.00","14,000","253,350","12","18.10","1","18.15","1","69,630,000","19.95","16.35"
"2065","世豐","54.10","+0.10","54.30","54.50","54.00","128,000","6,939,600","90","54.00","36","54.10","6","51,377,199","59.50","48.70"
"2066","世德","73.90","0.00","73.90","74.00","73.40","67,000","4,934,900","54","73.80","3","73.90","2","40,466,759","81.20","66.60"
"2067","嘉鋼","10.45","-0.15","10.35","10.45","10.30","17,000","175,800","7","10.30","5","10.50","2","45,138,177","11.45","9.41"
"2070","精湛","37.55","-0.20","38.20","38.45","37.45","55,000","2,077,900","41","37.55","3","37.85","5","35,782,800","41.30","33.80"
"2221","大甲","37.80","+0.10","37.70","37.85","37.65","28,000","1,056,650","26","37.75","3","37.80","2","42,325,000","41.55","34.05"
"2230","泰茂","42.05","-0.85","42.00","43.65","41.60","3,542,000","150,873,700","2,382","42.05","2","42.10","8","39,913,194","46.25","37.85"
"2235","謚源","45.45","+0.10","45.50","45.50","45.45","18,000","818,950","6","45.30","2","45.45","1","35,878,000","49.95","40.95"
"2596","綠意","17.95","+0.15","17.75","18.00","17.60","47,000","835,850","36","17.70","1","17.85","1","100,000,000","19.70","16.20"
"2640","大車隊","88.30","+0.10","88.50","88.50","87.70","28,000","2,467,800","14","88.20","4","88.40","1","59,264,956","97.10","79.50"
"2641","正德","17.60","-0.15","17.80","17.80","17.60","815,000","14,375,800","372","17.60","163","17.65","27","238,635,888","19.35","15.85"
"2643","捷迅","68.10","+0.20","67.90","68.10","67.80","28,000","1,903,200","27","67.90","2","68.10","2","30,000,000","74.90","61.30"
"2718","晶悅","33.30","+0.30","33.30","33.30","33.30","4,000","133,200","2","33.00","1","33.90","1","84,576,000","36.60","30.00"
"2719","燦星旅","29.00","-0.90","29.90","29.90","28.20","13,000","377,950","12","28.60","1","29.40","1","68,742,100","31.90","26.10"
"2724","富驛-KY","13.50","+0.90","13.50","13.50","13.50","2,000","27,000","2","12.90","1","0.00","0","59,656,345","14.85","12.15"
"2726","雅茗-KY","22.55","-0.25","22.80","23.00","22.55","20,000","453,900","15","22.65","2","22.75","2","35,785,216","24.80","20.30"
"2729","瓦城","211.00","0.00","214.00","214.00","211.00","73,000","15,476,000","72","211.00","1","211.50","2","30,986,095","232.00","190.00"
"2732","六角","139.00","-6.50","145.50","145.50","135.50","3,307,000","460,823,000","2,426","138.50","1","139.00","8","46,259,320","152.50","125.50"
"2734","易飛網","26.55","-0.15","26.80","26.80","26.50","106,000","2,822,250","76","26.60","1","26.65","2","42,259,760","29.20","23.90"
"2736","富野","21.85","-0.20","22.45","22.45","21.80","353,000","7,743,250","253","21.85","4","21.95","11","48,992,383","24.00","19.70"
"2740","天蔥","----","---","----","----","----","0","0","0","47.05","1","50.00","1","23,185,484","55.00","45.00"
"2743","山富","57.80","+0.40","57.40","57.80","56.10","552,000","31,510,600","413","57.70","1","57.80","8","36,031,700","63.50","52.10"
"2745","五福","38.90","+0.10","38.80","40.00","38.80","38,000","1,493,350","31","38.90","3","39.45","3","33,808,526","42.75","35.05"
"2752","豆府","217.00","-2.00","219.00","221.50","217.00","115,000","25,307,500","53","217.00","1","219.00","5","26,267,382","238.50","195.50"
"2754","亞洲藏壽司","142.00","-8.50","152.50","153.00","141.50","1,448,000","208,016,500","1,166","142.00","27","142.50","12","46,307,000","156.00","128.00"
"2755","揚秦","84.00","0.00","84.00","84.00","84.00","1,000","84,000","1","82.60","1","84.00","2","22,000,000","92.40","75.60"
"2756","聯發國際","110.00","-2.00","112.00","112.00","109.00","36,000","3,964,000","34","110.00","7","111.50","1","20,452,350","121.00","99.00"
"2916","滿心","27.60","-0.30","28.10","28.20","27.60","376,000","10,480,550","237","27.55","3","27.65","5","54,626,878","30.35","24.85"
"2924","宏太-KY","----","---","----","----","----","0","0","0","32.80","1","34.95","1","32,805,174","38.40","31.50"
"2926","誠品生活","58.80","-1.00","59.00","59.00","58.70","10,000","588,100","9","59.10","1","59.30","1","47,389,650","64.60","53.00"
"2937","集雅社","36.00","-0.40","36.50","36.50","35.95","51,000","1,836,650","22","36.00","2","36.05","1","37,411,841","39.60","32.40"
"2947","振宇五金","92.60","-0.40","93.00","93.00","92.60","4,000","370,900","3","92.50","2","94.00","2","19,268,600","101.50","83.40"
"3064","泰偉","14.40","0.00","14.55","14.90","14.40","12,000","174,900","9","14.40","4","14.70","9","43,371,502","15.80","13.00"
"3066","李洲","23.50","-0.65","23.70","24.25","23.50","81,000","1,911,550","57","23.45","1","23.50","2","83,070,612","25.85","21.15"
"3067","全域","36.15","-0.10","36.15","36.15","36.15","1,000","36,150","1","0.00","0","36.00","1","20,000,000","39.75","32.55"
"3071","協禧","24.45","-0.10","24.95","24.95","24.35","73,000","1,787,250","52","24.45","6","24.55","2","110,000,000","26.85","22.05"
"3073","天方能源","30.00","-0.50","29.50","30.00","28.55","9,000","262,850","6","29.10","2","30.25","1","32,099,556","33.00","27.00"
"3078","僑威","28.65","+0.10","28.55","28.95","28.55","165,000","4,729,350","99","28.65","5","28.70","12","227,391,064","31.50","25.80"
"3081","聯亞","114.50","+1.50","114.00","116.00","113.50","679,000","77,930,000","509","114.00","87","115.00","36","91,867,677","125.50","103.50"
"3083","網龍","47.50","+0.20","47.10","47.70","47.00","398,000","18,820,700","309","47.35","1","47.50","9","86,406,108","52.20","42.75"
"3085","新零售","10.40","-0.05","10.40","10.45","10.10","10,000","102,750","9","10.35","3","10.40","2","58,038,577","11.40","9.36"
"3086","華義","78.90","-0.20","79.10","79.90","78.40","22,000","1,738,100","21","78.80","1","79.70","1","22,274,810","86.70","71.10"
"3088","艾訊","60.40","+0.20","60.20","60.60","60.10","172,000","10,381,800","144","60.30","2","60.40","9","91,023,484","66.40","54.40"
"3089","億杰","65.60","+0.30","65.90","66.00","65.30","41,000","2,688,700","27","65.20","1","65.70","2","65,113,314","72.10","59.10"
"3093","港建*","27.60","-0.40","27.95","28.05","27.40","711,000","19,636,850","403","27.55","5","27.60","38","145,155,576","30.35","24.85"
"3095","及成","35.00","-0.90","37.15","37.15","35.00","6,000","213,350","6","35.00","2","35.75","1","10,000,000","38.50","31.50"
"3105","穩懋","179.00","+8.50","170.50","179.00","169.00","9,840,000","1,727,944,000","6,264","178.50","2","179.00","100","423,940,384","196.50","161.50"
"3114","好德","25.20","+0.05","25.45","25.45","25.05","24,000","605,200","23","25.15","2","25.20","3","62,624,800","27.70","22.70"
"3115","富榮綱","11.25","+0.10","11.20","11.25","11.05","5,000","55,750","5","11.10","1","11.20","1","43,697,600","12.35","10.15"
"3118","進階","28.05","+0.05","28.85","28.85","28.00","18,000","514,000","7","27.85","2","28.05","1","32,452,860","30.85","25.25"
"3122","笙泉","24.40","-0.50","25.00","25.35","24.30","236,000","5,823,400","161","24.35","8","24.40","1","39,153,934","26.80","22.00"
"3128","昇銳","39.75","+1.40","38.75","39.75","38.40","2,083,000","81,529,800","1,305","39.70","28","39.75","9","42,000,000","43.70","35.80"
"3131","弘塑","230.00","0.00","230.50","230.50","229.00","39,000","8,958,500","27","229.50","3","230.00","1","29,216,015","253.00","207.00"
"3141","晶宏","88.40","+0.20","88.70","89.50","88.00","1,480,000","131,353,600","1,107","88.40","17","88.70","2","75,094,228","97.20","79.60"
"3147","大綜","51.80","+0.50","51.10","51.80","51.00","33,000","1,691,100","24","51.30","4","51.50","3","39,006,099","56.90","46.65"
"3152","璟德","185.50","-2.00","187.00","187.00","183.00","40,000","7,422,500","37","184.50","2","185.50","2","69,016,200","204.00","167.00"
"3162","精確","47.80","+1.00","46.70","47.95","46.70","539,000","25,504,600","341","47.75","18","47.80","26","131,031,342","52.50","43.05"
"3163","波若威","51.60","+0.10","51.80","52.10","51.30","805,000","41,562,900","537","51.50","7","51.70","9","75,286,899","56.70","46.45"
"3169","亞信","103.50","+1.50","102.50","104.00","101.50","214,000","22,021,500","185","103.50","9","104.00","23","62,426,981","113.50","93.20"
"3171","新洲","16.45","-0.05","16.50","16.50","16.45","9,000","148,400","6","16.45","1","16.50","4","66,703,515","18.05","14.85"
"3176","基亞","31.70","+0.35","31.35","31.90","31.35","100,000","3,151,150","62","31.45","4","31.70","2","139,446,255","34.85","28.55"
"3178","公準","67.50","+0.30","66.80","67.70","66.70","87,000","5,833,800","73","67.50","3","67.60","2","45,050,000","74.20","60.80"
"3188","鑫龍騰","12.15","-0.05","12.15","12.25","12.05","96,000","1,165,950","27","12.10","9","12.20","16","186,309,876","13.35","10.95"
"3191","和進","6.92","-0.07","6.98","7.00","6.90","45,000","314,490","15","6.91","1","7.00","4","87,194,761","7.61","6.23"
"3202","樺晟","14.25","-0.10","14.20","14.40","14.20","69,000","987,150","44","14.25","13","14.35","1","117,164,870","15.65","12.85"
"3205","佰研","39.90","+2.40","37.90","40.10","37.50","392,000","15,312,100","304","39.80","2","39.90","9","32,545,631","43.85","35.95"
"3206","志豐","28.70","+0.05","28.85","28.85","28.40","119,000","3,403,100","76","28.65","2","28.70","19","58,916,621","31.55","25.85"
"3207","耀勝","51.20","+0.50","50.70","51.60","50.60","827,000","42,228,200","579","51.10","7","51.20","13","53,770,341","56.30","46.10"
"3211","順達","74.30","-0.50","75.00","75.00","74.30","118,000","8,803,200","85","74.30","2","74.50","7","150,088,521","81.70","66.90"
"3213","茂訊","44.60","0.00","44.00","44.60","44.00","21,000","932,100","14","44.60","2","44.75","1","58,685,547","49.05","40.15"
"3217","優群","80.80","0.00","81.10","81.80","80.60","101,000","8,156,700","60","80.80","2","80.90","1","90,104,203","88.80","72.80"
"3218","大學光","327.50","+19.50","308.00","328.50","305.00","2,210,000","709,909,000","1,847","327.00","15","327.50","4","79,929,150","360.00","295.00"
