上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益投資級公用債","34.60","+0.22","34.47","34.60","34.47","155,000","5,360,560","17","34.57","46","34.60","4","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.21","+0.23","32.98","33.23","32.98","688,000","22,804,260","118","33.16","6","33.21","1","1,162,300,000","9,999.95","0.01"
"00758B","復華能源債","53.20","+0.30","53.30","53.30","53.15","104,000","5,542,650","4","53.20","39","53.40","38","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.80","+0.40","57.60","57.80","57.60","101,000","5,837,600","3","57.65","32","57.90","36","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","+0.25","53.30","53.35","53.25","292,000","15,566,150","39","53.30","53","53.40","8","359,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.55","+0.20","37.51","37.56","37.50","267,000","10,022,750","49","37.54","8","37.55","2","2,457,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.18","+0.11","31.15","31.23","31.15","9,203,000","287,014,390","486","31.17","904","31.18","13","1,019,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.45","+0.10","54.50","54.65","54.45","2,527,000","137,704,600","64","54.45","54","54.50","1","350,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.17","+0.17","36.15","36.21","36.10","7,383,000","266,993,960","1,441","36.17","19","36.18","611","3,662,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.83","+0.31","36.73","36.85","36.73","4,445,000","163,615,440","590","36.82","4","36.83","44","2,355,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.68","+0.28","35.62","35.68","35.62","101,000","3,603,620","3","35.63","10","35.67","1","1,502,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.29","+0.31","36.19","36.29","36.19","104,000","3,771,980","13","36.23","11","36.26","1","1,433,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.42","+0.12","31.45","31.45","31.42","104,000","3,267,710","4","31.43","1","31.46","89","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.33","+0.10","36.31","36.36","36.31","190,000","6,904,670","33","36.32","54","36.33","1","260,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.38","+0.21","33.35","33.39","33.35","107,000","3,572,680","9","33.35","26","33.38","4","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.11","+0.18","33.04","33.11","33.04","118,000","3,906,460","15","33.10","10","33.11","9","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.00","+0.10","37.04","37.04","37.00","150,000","5,552,000","4","36.88","20","37.03","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.77","+0.30","35.80","35.80","35.77","150,000","5,367,000","4","35.71","38","35.75","1","870,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.99","+0.21","34.00","34.02","33.97","205,000","6,970,240","38","33.99","102","34.00","1","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.00","+0.15","34.94","35.08","34.94","28,000","980,270","16","35.00","2","35.01","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.12","+0.12","32.13","32.15","32.12","124,000","3,984,470","45","32.12","6","32.15","1","29,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.55","+0.30","53.55","53.70","53.55","282,000","15,120,500","21","53.55","52","53.60","2","208,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.15","+0.30","54.15","54.15","54.15","100,000","5,415,000","2","53.95","10","54.25","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.55","+0.25","54.55","54.55","54.55","100,000","5,455,000","10","54.25","24","54.45","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.30","+0.21","34.12","34.33","34.12","195,000","6,680,560","26","34.26","70","34.28","1","1,598,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.29","+0.17","33.14","33.29","33.14","103,000","3,428,570","7","33.24","10","33.30","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.28","+0.03","39.30","39.30","39.28","101,000","3,968,780","5","39.28","43","39.29","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.57","+0.11","30.51","30.61","30.51","6,597,000","201,614,360","635","30.56","420","30.57","10","943,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.04","+0.11","33.00","33.08","33.00","128,000","4,231,620","11","33.02","54","33.07","12","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.50","+0.05","38.50","38.50","38.50","2,000","77,000","2","38.38","5","38.58","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.86","+0.26","34.73","34.86","34.73","205,000","7,134,690","24","34.82","16","34.90","2","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.40","+0.18","31.35","31.40","31.35","105,000","3,296,870","7","31.37","30","31.39","1","401,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.42","+0.21","32.42","32.42","32.42","100,000","3,242,000","2","32.35","10","32.39","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.17","+0.20","32.17","32.17","32.17","100,000","3,217,000","4","32.12","10","32.15","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.31","+0.14","33.28","33.33","33.28","139,000","4,629,960","14","33.27","15","33.31","5","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.05","+0.25","33.05","33.05","33.05","2,000","66,100","2","32.98","34","33.08","17","280,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.21","+0.14","32.20","32.22","32.20","110,000","3,543,380","5","32.21","38","32.23","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.53","+0.09","34.47","34.53","34.47","102,000","3,521,940","3","34.48","5","34.52","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.66","+0.11","27.63","27.70","27.63","327,000","9,052,010","16","27.63","20","27.66","2","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.69","+0.16","34.63","34.69","34.63","328,000","11,377,990","9","34.65","32","34.67","3","174,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.10","+0.05","36.06","36.11","36.06","306,000","11,046,540","9","36.08","50","36.11","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.83","+0.13","29.82","29.85","29.81","1,517,000","45,248,760","73","29.83","159","29.84","13","61,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.49","+0.06","37.50","37.52","37.49","147,000","5,514,220","6","37.49","30","37.54","92","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.94","+0.10","25.88","25.96","25.88","2,432,000","63,048,510","372","25.94","29","25.95","323","224,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.89","-0.11","29.00","29.00","28.86","866,000","25,026,950","388","28.88","3","28.89","122","21,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.46","+0.02","40.46","40.46","40.41","113,000","4,571,650","9","40.42","35","40.44","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.65","+0.05","37.68","37.69","37.63","138,000","5,198,530","12","37.64","1","37.66","53","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.23","+0.12","33.16","33.28","33.16","774,000","25,718,420","54","33.23","5","33.24","100","500,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.89","+0.13","33.85","33.92","33.85","618,000","20,955,940","17","33.88","22","33.89","6","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.06","+0.05","43.01","43.07","43.01","1,384,000","59,584,970","56","43.04","2","43.06","13","121,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.21","+0.10","33.20","33.23","33.20","212,000","7,040,480","7","33.19","27","33.20","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.82","+0.13","29.79","29.82","29.79","78,000","2,324,840","6","29.79","1","29.83","1","507,151,000","9,999.95","0.01"
"00877","復華中國5G","9.07","-0.12","9.18","9.18","9.02","1,776,000","16,098,540","372","9.06","15","9.07","130","325,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.79","+0.15","32.78","32.80","32.78","303,000","9,937,370","9","32.77","11","32.79","4","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.61","+0.12","30.60","30.62","30.60","302,000","9,244,220","8","30.60","2","30.62","27","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","27.37","0.00","27.39","27.41","27.34","33,000","903,720","14","27.37","1","27.40","10","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.61","-0.02","10.64","10.66","10.61","26,000","276,650","15","10.61","19","10.63","2","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.12","-0.01","14.09","14.14","14.02","2,338,000","32,937,990","656","14.11","143","14.12","215","680,478,000","15.53","12.71"
"00890B","凱基ESG BBB債15+","34.52","+0.20","34.48","34.52","34.48","160,000","5,521,010","19","34.50","117","34.51","1","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.09","-0.08","16.10","16.17","16.06","2,168,000","34,945,110","208","16.08","3","16.09","43","37,856,000","17.69","14.49"
"00931B","統一美債20年","14.94","+0.06","14.90","14.96","14.90","17,096,000","255,269,700","1,347","14.93","1,340","14.94","61","1,382,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.69","+0.13","16.65","16.69","16.65","28,052,000","467,721,060","2,976","16.68","2,402","16.69","1,016","1,376,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.87","+0.01","15.90","15.91","15.86","49,928,000","792,560,060","9,139","15.86","6,354","15.87","2,897","2,599,805,000","9,999.95","0.01"
"1240","茂生農經","47.85","+0.25","47.70","48.00","47.65","20,000","957,600","18","47.80","1","47.85","1","39,370,158","52.60","43.10"
"1259","安心","76.40","+0.20","76.50","76.50","76.40","3,000","229,300","3","76.00","4","76.50","2","32,389,500","84.00","68.80"
"1264","德麥","294.50","+0.50","294.50","295.00","294.50","11,000","3,240,500","9","294.50","1","295.00","2","37,064,367","323.50","265.50"
"1268","漢來美食","156.50","0.00","156.50","157.50","156.00","88,000","13,813,500","68","156.00","11","156.50","1","42,223,730","172.00","141.00"
"1336","台翰","20.85","-0.05","20.75","21.05","20.75","81,000","1,694,250","48","20.85","1","21.00","10","78,818,419","22.90","18.80"
"1565","精華","189.00","0.00","189.00","191.50","189.00","115,000","21,888,500","95","189.00","1","190.00","1","50,416,516","207.50","170.50"
"1569","濱川","23.80","0.00","23.75","24.00","23.70","159,000","3,793,500","70","23.80","24","23.90","1","121,447,441","26.15","21.45"
"1570","力肯","21.45","0.00","21.45","21.55","21.45","104,000","2,239,000","60","21.45","31","21.50","1","51,500,839","23.55","19.35"
"1580","新麥","149.00","-1.00","150.00","150.00","148.50","42,000","6,267,500","39","149.00","6","149.50","6","50,230,242","163.50","134.50"
"1584","精剛","34.20","-0.05","34.40","34.60","34.05","1,297,000","44,567,100","686","34.20","83","34.25","1","192,470,533","37.60","30.80"
"1586","和勤","31.55","-0.10","31.95","32.00","31.50","39,000","1,233,500","34","31.50","3","31.60","1","86,303,038","34.70","28.40"
"1591","駿吉-KY","48.60","+0.50","48.20","50.70","48.20","1,198,000","59,232,600","703","48.60","6","48.70","4","34,798,047","53.40","43.75"
"1593","祺驊","51.20","-0.30","51.00","51.20","50.70","35,000","1,783,700","20","51.20","1","51.40","3","39,784,772","56.30","46.10"
"1595","川寶","36.50","-0.65","37.15","37.15","36.40","56,000","2,057,550","40","36.50","1","36.60","1","47,696,134","40.15","32.85"
"1599","宏佳騰","35.15","-0.10","35.50","35.50","35.00","49,000","1,721,300","37","35.05","1","35.30","1","74,528,764","38.65","31.65"
"1742","台蠟","16.25","-0.50","16.50","16.75","16.25","345,000","5,664,800","140","16.25","15","16.35","2","93,559,300","17.85","14.65"
"1777","生泰","84.30","+0.10","84.30","85.50","84.30","6,000","507,000","6","84.30","3","84.60","1","44,591,713","92.70","75.90"
"1781","合世","16.40","0.00","16.30","16.40","16.20","157,000","2,562,900","99","16.40","3","16.45","7","47,407,605","18.00","14.80"
"1784","訊聯","58.50","-0.40","58.90","59.40","58.50","176,000","10,377,300","128","58.50","1","58.60","2","49,626,924","64.30","52.70"
"1785","光洋科","37.95","-0.30","38.10","38.20","37.95","589,000","22,401,900","321","37.95","83","38.00","37","596,443,243","41.70","34.20"
"1788","杏昌","134.50","0.00","134.00","135.00","134.00","17,000","2,287,500","14","134.00","18","135.00","1","44,520,971","147.50","121.50"
"1796","金穎生技","70.00","+0.10","70.10","70.30","69.80","30,000","2,099,000","26","69.90","4","70.00","1","41,459,793","77.00","63.00"
"1799","易威","40.55","+0.95","39.70","40.95","39.70","51,000","2,044,600","29","40.55","1","40.90","5","121,865,775","44.60","36.50"
"1813","寶利徠","20.40","0.00","20.35","20.45","20.35","5,000","101,900","5","20.35","1","20.40","1","46,635,510","22.40","18.40"
"1815","富喬","14.70","-0.30","15.00","15.00","14.65","3,711,000","54,849,600","1,445","14.65","223","14.70","2","458,821,891","16.15","13.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.24","421","8.25","293","20,000,000","9,999.95","0.01"
"2035","唐榮","32.95","+0.15","32.90","32.95","32.60","5,000","164,150","5","32.75","1","32.95","3","350,000,000","36.20","29.70"
"2061","風青","15.25","-0.30","15.80","15.80","15.25","18,000","280,300","12","15.25","1","15.30","1","47,108,290","16.75","13.75"
"2063","世鎧","52.60","-0.20","52.80","52.80","52.40","19,000","999,100","16","52.60","2","52.70","1","49,599,530","57.80","47.35"
"2064","晉椿","16.40","+0.20","16.20","16.40","16.15","23,000","374,250","11","16.25","1","16.40","1","69,630,000","18.00","14.80"
"2065","世豐","61.10","+0.40","60.70","61.20","60.70","49,000","2,986,600","32","60.90","3","61.20","3","53,019,837","67.20","55.00"
"2066","世德","86.40","+0.70","86.50","87.30","86.10","100,000","8,640,100","76","86.30","1","86.40","3","42,032,853","95.00","77.80"
"2067","嘉鋼","13.10","0.00","12.65","13.10","12.65","15,000","192,000","5","13.00","1","13.10","6","45,138,177","14.40","11.80"
"2070","精湛","33.25","-1.50","34.75","34.80","32.75","32,000","1,077,000","28","33.20","1","33.25","1","35,782,800","36.55","29.95"
"2073","雄順","29.95","-0.05","29.80","29.95","29.40","17,000","506,350","9","29.50","10","30.00","6","27,500,000","32.90","27.00"
"2221","大甲","36.00","0.00","36.25","36.25","36.00","7,000","252,600","7","36.00","2","36.10","1","42,325,000","39.60","32.40"
"2230","泰茂","148.50","-2.00","151.00","153.50","148.50","896,000","135,225,000","691","148.50","24","149.50","2","50,208,918","163.00","134.00"
"2235","謚源","45.25","+0.10","45.45","47.30","44.25","36,000","1,671,950","24","45.05","2","45.25","1","35,878,000","49.75","40.75"
"2596","綠意","28.35","-0.30","28.65","28.80","28.35","170,000","4,852,850","121","28.35","1","28.40","1","100,000,000","31.15","25.55"
"2640","大車隊","110.50","-0.50","111.00","112.00","109.50","88,000","9,763,000","64","110.00","2","110.50","2","59,264,956","121.50","99.50"
"2641","正德","20.50","+0.15","20.50","20.85","20.40","3,726,000","76,732,750","1,595","20.50","62","20.55","40","270,036,645","22.55","18.45"
"2643","捷迅","76.40","+0.20","76.50","77.20","76.00","157,000","12,008,100","88","76.30","5","76.40","1","35,000,000","84.00","68.80"
"2718","晶悅","52.50","0.00","52.50","53.30","52.50","11,000","578,900","10","52.50","1","53.00","12","87,576,000","57.70","47.25"
"2719","燦星旅","64.00","+1.50","62.50","64.40","62.50","103,000","6,532,500","80","63.90","1","64.00","2","68,742,100","70.40","57.60"
"2724","富驛-KY","13.40","0.00","13.45","13.45","13.40","49,000","656,850","11","13.35","1","14.00","5","59,656,345","14.70","12.10"
"2726","雅茗-KY","28.10","+0.50","28.10","28.10","28.10","1,000","28,100","1","27.70","1","27.95","1","26,000,000","30.90","25.30"
"2729","瓦城","238.00","-2.00","241.50","241.50","238.00","114,000","27,280,000","108","238.00","7","239.00","1","35,943,894","261.50","214.50"
"2732","六角","131.00","+2.00","129.50","135.00","128.00","715,000","94,211,000","561","130.50","8","131.00","10","46,472,070","144.00","118.00"
"2734","易飛網","42.70","-0.45","43.15","44.00","40.20","445,000","18,828,950","328","42.60","5","42.70","2","42,259,760","46.95","38.45"
"2736","富野","29.90","+0.60","29.00","29.90","29.00","937,000","27,653,500","615","29.85","1","29.95","7","49,972,230","32.85","26.95"
"2740","天蔥","----","---","----","----","----","0","0","0","38.40","1","39.95","1","23,185,484","43.65","35.75"
"2743","山富","129.50","+3.50","126.50","129.50","126.50","402,000","51,363,500","334","129.00","6","129.50","20","36,011,700","142.00","117.00"
"2745","五福","87.80","+2.90","84.50","87.90","84.50","349,000","30,272,700","281","87.70","1","87.80","1","33,808,526","96.50","79.10"
"2752","豆府","----","---","----","----","----","0","0","0","265.00","3","269.50","1","26,267,382","296.00","243.00"
"2754","亞洲藏壽司","120.50","-0.50","121.50","121.50","120.00","31,000","3,740,500","30","120.50","2","121.00","1","46,719,000","132.50","108.50"
"2755","揚秦","111.50","-0.50","112.00","112.00","111.50","6,000","669,500","6","111.50","1","112.00","2","30,140,000","122.50","100.50"
"2756","聯發國際","85.80","-1.80","87.50","87.50","85.30","46,000","3,960,700","38","85.80","1","87.00","1","24,542,820","94.30","77.30"
"2916","滿心","50.90","-0.20","51.20","51.20","50.80","28,000","1,428,700","25","50.80","3","51.00","3","54,626,878","55.90","45.85"
"2924","宏太-KY","----","---","----","----","----","0","0","0","25.60","2","26.25","1","32,805,174","28.15","23.05"
"2926","誠品生活","64.50","+0.10","64.90","65.00","63.40","26,000","1,669,100","25","64.20","1","64.60","1","47,389,650","70.90","58.10"
"2937","集雅社","32.70","0.00","32.70","32.70","32.70","1,000","32,700","1","32.65","1","32.70","36","39,583,614","35.95","29.45"
"2947","振宇五金","78.00","-0.50","78.50","78.50","78.00","6,000","469,600","4","77.70","2","78.40","2","19,268,600","85.80","70.20"
"2948","寶陞","66.90","-0.90","67.20","67.50","66.80","59,000","3,955,100","48","66.90","4","67.10","1","28,000,000","73.50","60.30"
"2949","欣新網","115.00","+1.00","112.00","118.00","112.00","61,000","7,049,500","46","113.50","4","115.00","4","24,200,000","126.50","103.50"
"3064","泰偉","11.15","+0.20","11.15","11.15","11.15","1,000","11,150","1","10.70","10","11.15","2","43,371,502","12.25","10.05"
"3066","李洲","23.65","+0.30","24.20","25.10","22.25","5,868,000","141,116,350","3,262","23.65","4","23.70","27","83,070,612","26.00","21.30"
"3067","全域","36.15","0.00","36.15","36.15","36.15","1,000","36,150","1","35.80","2","36.15","1","20,000,000","39.75","32.55"
"3071","協禧","32.40","-0.30","32.70","32.80","32.35","214,000","6,965,700","135","32.40","4","32.45","2","110,000,000","35.60","29.20"
"3073","天方能源","25.15","-0.95","26.35","26.35","25.00","19,000","485,050","16","25.15","2","25.50","1","32,099,556","27.65","22.65"
"3078","僑威","78.00","-1.00","79.00","79.10","78.00","1,793,000","140,514,200","1,238","78.00","280","78.10","6","227,391,064","85.80","70.20"
"3081","聯亞","102.50","+0.50","102.50","104.00","102.00","792,000","81,528,500","551","102.00","82","103.00","18","91,861,677","112.50","92.30"
"3083","網龍","45.15","-0.70","45.85","45.85","45.10","122,000","5,526,150","82","45.10","13","45.15","1","86,436,108","49.65","40.65"
"3085","新零售","11.30","-0.15","11.20","11.50","11.05","7,000","78,750","7","11.10","1","11.35","6","29,019,288","12.40","10.20"
"3086","華義","146.50","-9.00","158.00","158.00","145.00","303,000","45,107,000","263","146.50","1","147.00","4","23,611,299","161.00","132.00"
"3088","艾訊","82.20","-0.90","82.80","83.40","82.20","534,000","44,173,000","359","82.20","22","82.30","7","101,537,432","90.40","74.00"
"3093","港建*","30.65","-0.20","30.80","30.80","30.60","26,000","797,300","23","30.60","12","30.65","1","145,155,576","33.70","27.60"
"3095","及成","29.50","+0.05","29.50","29.50","29.50","4,000","118,000","3","29.30","1","30.00","1","10,000,000","32.45","26.55"
"3105","穩懋","151.00","+0.50","149.50","152.00","149.00","1,528,000","230,440,500","1,055","151.00","9","151.50","46","423,940,384","166.00","136.00"
"3114","好德","26.90","+0.10","26.85","27.00","26.85","47,000","1,264,550","34","26.85","2","26.90","1","65,129,792","29.55","24.25"
"3115","富榮綱","10.30","0.00","10.30","10.30","10.30","6,000","61,800","2","10.30","3","10.95","1","43,697,600","11.30","9.27"
"3118","進階","30.50","+0.05","30.45","30.50","30.30","20,000","609,350","11","30.30","3","30.50","4","32,452,860","33.55","27.45"
"3122","笙泉","41.90","-0.75","42.65","42.65","41.90","295,000","12,426,550","199","41.90","3","41.95","1","39,691,986","46.05","37.75"
"3128","昇銳","28.60","-0.05","28.70","28.85","28.40","76,000","2,169,250","53","28.60","1","28.65","1","42,000,000","31.45","25.75"
"3131","弘塑","532.00","-10.00","542.00","542.00","532.00","392,000","210,037,000","351","532.00","14","535.00","1","29,216,015","585.00","479.00"
"3141","晶宏","93.00","-1.50","94.50","95.50","93.00","500,000","47,070,500","349","93.00","11","93.30","4","75,067,678","102.00","83.70"
"3147","大綜","91.90","-3.40","94.00","94.60","91.90","748,000","69,641,300","580","91.80","5","92.10","7","39,006,099","101.00","82.80"
"3152","璟德","220.00","-8.00","226.00","227.00","218.00","274,000","60,561,500","253","219.50","2","220.50","4","69,016,200","242.00","198.00"
"3162","精確","46.85","-0.30","48.40","48.50","46.65","1,669,000","79,684,100","950","46.80","6","46.85","3","130,614,142","51.50","42.20"
"3163","波若威","88.30","-1.20","89.30","89.30","87.70","1,157,000","102,296,200","849","88.30","1","88.40","4","80,540,741","97.10","79.50"
"3169","亞信","125.00","0.00","125.50","126.50","123.50","234,000","29,296,000","200","124.50","11","125.00","4","62,776,981","137.50","112.50"
"3171","新洲","20.25","+0.15","20.10","20.25","20.10","29,000","585,450","21","20.10","3","20.25","7","71,302,317","22.25","18.25"
"3176","基亞","42.20","0.00","42.00","42.50","41.85","167,000","7,058,600","128","42.20","10","42.35","4","139,429,755","46.40","38.00"
"3178","公準","96.30","-1.80","97.30","98.70","96.10","326,000","31,632,800","247","96.30","11","96.40","3","45,050,000","105.50","86.70"
"3188","鑫龍騰","17.05","-0.15","17.30","17.50","17.05","392,000","6,761,100","174","17.05","30","17.10","3","186,309,876","18.75","15.35"
"3191","和進","10.30","+0.10","10.30","10.30","10.25","14,000","143,700","12","10.30","8","10.50","31","87,194,761","11.30","9.27"
"3202","樺晟","14.05","-0.05","14.10","14.20","13.90","351,000","4,920,400","171","14.00","1","14.05","5","122,044,870","15.45","12.65"
"3205","佰研","47.00","0.00","46.65","47.40","46.65","147,000","6,921,500","91","46.95","2","47.05","1","32,545,631","51.70","42.30"
"3206","志豐","44.10","-0.15","44.00","44.55","43.90","83,000","3,666,050","67","44.10","9","44.15","1","58,916,621","48.50","39.70"
"3207","耀勝","80.20","+1.80","78.20","80.60","78.00","586,000","46,595,900","357","80.10","4","80.20","11","60,770,341","88.20","72.20"
"3211","順達","85.20","+0.80","84.90","85.30","83.80","515,000","43,640,600","392","85.20","13","85.30","8","150,949,021","93.70","76.70"
"3213","茂訊","80.90","-0.60","81.80","82.60","80.90","469,000","38,269,400","360","80.90","18","81.00","1","58,685,547","88.90","72.90"
"3217","優群","166.50","-4.00","169.50","172.50","166.00","3,018,000","506,520,000","2,262","166.00","95","166.50","16","90,104,203","183.00","150.00"
