上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00791B","復華信用債1-5","54.35","+0.10","54.35","54.35","54.35","54.35","102,000","5,543,700","6","54.15","11","54.30","1","253,600,000","54.35","9999.95","0.01"
"00792B","群益A級公司債","33.33","-0.14 ","33.45","33.45","33.31","33.33","166,865","5,560,872","82","33.33","34","33.34","93","1,483,115,000","33.33","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.57","-0.27 ","32.74","32.74","32.56","32.58","145,346","4,736,099","44","32.55","2","32.56","20","4,026,000","32.57","9999.95","0.01"
"00794B","群益7+中國政金債","39.80","-0.10 ","39.78","39.80","39.78","39.80","130,000","5,173,770","11","39.79","50","39.80","1","31,687,000","39.80","9999.95","0.01"
"00795B","中信美國公債20年","29.77","-0.22 ","29.86","29.87","29.77","29.81","39,971,117","1,191,687,846","11,169","29.76","581","29.77","430","974,598,000","29.77","9999.95","0.01"
"00799B","國泰A級醫療債","32.67","-0.16 ","32.71","32.72","32.62","32.69","255,105","8,339,305","46","32.67","8","32.68","21","8,036,000","32.67","9999.95","0.01"
"00831B","新光美債1-3","38.65","0.00 ","38.65","38.65","38.65","38.65","2,000","77,300","2","38.59","10","38.79","10","14,100,000","38.65","9999.95","0.01"
"00834B","第一金金融債10+","33.88","-0.40 ","33.80","34.08","33.80","33.97","233,005","7,915,295","38","33.89","10","33.93","2","19,698,000","33.88","9999.95","0.01"
"00836B","永豐10年A公司債","30.47","-0.15 ","30.46","30.50","30.46","30.47","186,352","5,677,987","35","30.46","1","30.47","38","414,541,000","30.47","9999.95","0.01"
"00840B","凱基IG精選15+","31.49","-0.20 ","31.49","31.49","31.49","31.49","100,000","3,149,000","2","31.43","11","31.47","1","59,931,000","31.49","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.29","-0.10 ","31.28","31.29","31.25","31.25","106,000","3,312,620","10","31.29","1","31.31","7","80,940,000","31.29","9999.95","0.01"
"00842B","台新美元銀行債","32.60","-0.28 ","32.53","32.61","32.53","32.57","113,003","3,680,437","16","32.59","3","32.60","12","9,767,000","32.60","9999.95","0.01"
"00844B","新光15年IG金融債","32.27","-0.32 ","32.33","32.38","32.27","32.32","15,000","484,840","6","32.25","25","32.34","1","140,175,000","32.27","9999.95","0.01"
"00845B","富邦新興投等債","32.47","+0.07","32.47","32.47","32.40","32.46","103,000","3,343,340","5","32.40","2","32.46","10","201,551,000","32.47","9999.95","0.01"
"00846B","富邦歐洲銀行債","34.60","-0.09 ","34.69","34.71","34.58","34.65","106,004","3,673,019","10","34.60","23","34.65","1","73,850,000","34.60","9999.95","0.01"
"00847B","中信美國市政債","27.38","-0.01 ","27.39","27.40","27.38","27.39","328,003","8,983,901","22","27.38","4","27.40","5","11,305,000","27.38","9999.95","0.01"
"00848B","中信新興亞洲債","34.20","+0.03","34.17","34.20","34.17","34.19","317,500","10,855,189","11","34.15","62","34.18","15","188,066,000","34.20","9999.95","0.01"
"00849B","中信EM主權債0-5","36.23","+0.02","36.18","36.23","36.18","36.23","321,129","11,634,409","12","36.18","18","36.24","37","526,106,000","36.23","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.97","-0.16 ","29.08","29.08","28.95","28.97","1,741,083","50,441,001","290","28.97","26","28.99","218","58,634,000","28.97","9999.95","0.01"
"00856B","永豐1-3年美公債","37.83","-0.07 ","37.83","37.85","37.80","37.82","127,801","4,832,916","32","37.82","3","37.83","2","8,292,000","37.83","9999.95","0.01"
"00857B","永豐20年美公債","25.28","-0.14 ","25.37","25.37","25.26","25.29","13,720,898","346,998,863","3,651","25.27","717","25.28","658","271,768,000","25.28","9999.95","0.01"
"00858","永豐美國500大","29.41","+0.28","29.14","29.43","29.14","29.35","987,734","28,990,563","425","29.40","3","29.41","65","21,374,000","29.41","9999.95","0.01"
"00859B","群益0-1年美債","40.96","+0.06","40.89","40.96","40.89","40.96","110,000","4,505,250","9","40.92","100","40.96","32","5,011,000","40.96","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.95","+0.05","37.96","37.97","37.95","37.96","114,533","4,347,563","13","37.95","10","37.97","5","6,671,000","37.95","9999.95","0.01"
"00862B","中信投資級公司債","32.39","-0.14 ","32.39","32.41","32.36","32.39","730,191","23,651,469","191","32.38","30","32.39","66","578,881,000","32.39","9999.95","0.01"
"00863B","中信全球電信債","33.10","-0.09 ","33.08","33.11","33.08","33.10","306,108","10,132,163","17","33.10","1","33.12","116","481,964,000","33.10","9999.95","0.01"
"00864B","中信美國公債0-1","43.59","-0.06 ","43.57","43.59","43.51","43.56","1,181,687","51,475,318","89","43.59","7","43.60","436","122,722,000","43.59","9999.95","0.01"
"00867B","新光A-BBB電信債","32.45","-0.15 ","32.39","32.46","32.39","32.45","243,100","7,888,840","21","32.45","2","32.46","2","564,150,000","32.45","9999.95","0.01"
"00870B","元大15年EM主權債","29.21","+0.01","29.20","29.21","29.19","29.20","107,343","3,134,377","11","29.19","4","29.21","44","524,151,000","29.21","9999.95","0.01"
"00877","復華中國5G","8.90","+0.10","8.89","8.91","8.80","8.85","2,192,689","19,414,090","545","8.90","69","8.91","296","350,788,000","8.90","9999.95","0.01"
"00883B","中信ESG投資級債","31.87","-0.19 ","31.85","31.88","31.85","31.87","320,013","10,198,620","86","31.86","3","31.87","8","9,258,000","31.87","9999.95","0.01"
"00884B","中信低碳新興債","29.95","+0.19","29.93","29.97","29.93","29.96","313,566","9,395,718","19","29.94","29","29.96","3","42,440,000","29.95","9999.95","0.01"
"00886","永豐美國科技","29.97","+0.01","29.94","30.00","29.93","29.95","73,062","2,188,468","37","29.97","18","30.00","19","8,951,000","29.97","9999.95","0.01"
"00887","永豐中國科技50大","10.33","+0.07","10.40","10.43","10.25","10.35","145,548","1,506,291","115","10.33","8","10.36","69","23,351,000","10.33","9999.95","0.01"
"00888","永豐台灣ESG","14.49","-0.08 ","14.57","14.59","14.47","14.53","3,971,580","57,714,923","1,865","14.48","23","14.49","73","643,978,000","14.49","15.93","13.05"
"00890B","凱基ESG BBB債15+","33.84","-0.07 ","33.87","33.87","33.76","33.84","743,161","25,147,403","95","33.84","7","33.85","17","25,264,000","33.84","9999.95","0.01"
"00928","中信上櫃ESG 30","16.33","-0.07 ","16.43","16.44","16.30","16.36","1,162,667","19,026,143","367","16.33","26","16.34","355","36,856,000","16.33","17.96","14.70"
"00931B","統一美債20年","14.44","-0.07 ","14.50","14.50","14.42","14.44","38,404,630","554,536,504","8,879","14.43","1205","14.44","1855","1,676,398,000","14.44","9999.95","0.01"
"00933B","國泰10Y+金融債","16.53","-0.09 ","16.52","16.53","16.50","16.51","90,931,453","1,501,304,455","15,818","16.52","1332","16.53","236","2,180,458,000","16.53","9999.95","0.01"
"00937B","群益ESG投等債20+","15.76","+0.11","15.66","15.76","15.60","15.70","115,056,916","1,806,385,709","21,738","15.75","1122","15.76","2080","3,841,805,000","15.76","9999.95","0.01"
"020001","富邦存股雙十N","10.05","+0.06","10.05","10.05","10.05","10.05","1,000","10,050","1","10.01","50","10.02","50","40,000,000","10.05","11.05","9.05"
"02001B","統一美國政府債N","8.21","0.00 ","8.21","8.21","8.21","8.21","32,000","262,720","2","8.09","1676","8.10","1165","20,000,000","8.21","9999.95","0.01"
"020023","元大櫃買半導體N","6.25","-0.16 ","6.43","6.43","6.23","6.30","77,000","485,200","27","6.25","400","6.26","400","200,000,000","6.25","6.87","5.63"
"020025","統一亞洲半導體N","9.52","-0.07 ","9.59","9.68","9.51","9.60","326,000","3,129,250","19","9.54","421","9.56","288","200,000,000","9.52","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N","5.48","-0.13 ","5.51","5.51","5.48","5.50","9,000","49,470","3","5.50","321","5.51","303","40,000,000","5.48","6.02","4.94"
"020027","元大上櫃ESG成長N","5.52","-0.13 ","5.65","5.65","5.50","5.55","243,000","1,347,630","49","5.52","401","5.53","400","400,000,000","5.52","6.07","4.97"
"020033","統一恒生科期N","2.91","+0.10","2.86","2.91","2.86","2.89","9,000","25,990","3","2.92","414","2.95","449","200,000,000","2.91","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.87","+0.01","6.90","6.90","6.85","6.86","12,000","82,340","4","6.89","401","6.90","400","200,000,000","6.87","7.55","6.19"
"020040","元大上櫃ESG龍頭N","4.76","0.00 ","4.76","4.76","4.76","4.76","9,000","42,840","4","4.78","499","4.79","504","200,000,000","4.76","5.23","4.29"
"020041","兆豐半導體氣候N","5.61","-0.09 ","5.71","5.71","5.60","5.66","19,000","107,540","4","5.61","321","5.62","301","40,000,000","5.61","6.17","5.05"
"1240","茂生農經","49.15","+1.20","49.80","49.80","48.00","49.11","85,507","4,199,008","260","48.90","1","49.15","1","39,370,158","49.15","54.00","44.25"
"1259","安心","76.20","+0.20","76.10","76.30","76.00","76.15","29,360","2,235,800","42","76.10","1","76.20","1","32,389,500","76.20","83.80","68.60"
"1264","德麥","300.50","+2.50","297.50","302.00","297.50","300.26","35,243","10,582,053","300","300.50","1","301.00","2","37,064,367","300.50","330.50","270.50"
"1268","漢來美食","153.50","+0.50","153.00","154.50","152.00","153.52","86,248","13,241,067","119","153.50","1","154.00","4","42,223,730","153.50","168.50","138.50"
"1336","台翰","21.75","+0.55","21.20","21.85","21.05","21.50","218,184","4,691,059","183","21.70","11","21.85","1","78,818,419","21.75","23.90","19.60"
"1565","精華","194.00","+0.50","194.00","195.00","193.00","194.08","168,287","32,661,551","348","193.50","5","194.50","13","50,416,516","194.00","213.00","175.00"
"1569","濱川","23.70","+0.20","23.55","23.85","23.40","23.60","222,057","5,241,565","149","23.65","4","23.70","8","121,447,441","23.70","26.05","21.35"
"1570","力肯","24.60","+0.15","24.70","24.80","24.40","24.58","328,078","8,065,638","229","24.60","28","24.65","3","51,500,839","24.60","27.05","22.15"
"1580","新麥","149.00","+1.50","147.50","149.00","147.50","148.46","102,753","15,255,075","347","148.50","3","149.00","4","50,230,242","149.00","163.50","134.50"
"1584","精剛","32.85","+0.40","32.70","33.25","32.60","32.90","2,809,189","92,419,503","1,540","32.85","12","33.00","3","192,470,533","32.85","36.10","29.60"
"1586","和勤","32.25","-0.25 ","32.70","32.70","32.20","32.33","56,476","1,826,148","64","32.25","1","32.30","2","86,312,302","32.25","35.45","29.05"
"1591","駿吉-KY","57.80","+1.50","56.30","58.60","54.60","56.69","1,954,264","110,793,915","1,180","57.80","4","57.90","3","34,798,047","57.80","63.50","52.10"
"1593","祺驊","49.75","+0.05","49.70","49.75","49.70","49.73","3,275","162,873","10","49.70","4","49.80","1","39,784,772","49.75","54.70","44.80"
"1595","川寶","36.85","+0.05","36.80","36.90","36.55","36.79","29,009","1,067,381","33","36.85","1","36.90","2","47,786,134","36.85","40.50","33.20"
"1599","宏佳騰","34.15","0.00 ","34.20","34.30","34.10","34.20","61,872","2,115,813","455","34.15","7","34.25","1","74,528,764","34.15","37.55","30.75"
"1742","台蠟","16.75","+0.15","16.50","16.75","16.50","16.66","56,619","943,444","62","16.60","16","16.75","2","93,559,300","16.75","18.40","15.10"
"1777","生泰","83.20","+0.30","83.00","83.30","82.90","83.08","18,300","1,520,358","24","83.20","1","83.30","1","44,591,713","83.20","91.50","74.90"
"1781","合世","17.80","+1.60","17.80","17.80","17.20","17.79","877,187","15,607,473","388","17.80","1245","0.00","0","47,407,605","17.80","19.55","16.05"
"1784","訊聯","60.20","+0.80","59.50","60.40","59.10","59.93","265,808","15,928,835","271","60.10","1","60.20","1","49,626,924","60.20","66.20","54.20"
"1785","光洋科","44.15","+2.00","42.75","45.80","42.45","44.17","17,385,397","767,849,222","10,484","44.15","70","44.20","56","596,443,243","44.15","48.55","39.75"
"1788","杏昌","134.00","-0.50 ","133.50","134.50","133.50","134.01","19,225","2,576,358","133","133.50","8","134.00","4","44,520,971","134.00","147.00","121.00"
"1796","金穎生技","61.60","+3.10","58.50","63.00","58.50","61.07","164,233","10,029,941","195","61.60","3","61.70","2","41,459,793","61.60","67.70","55.50"
"1799","易威","52.00","-3.50 ","54.70","54.90","51.70","52.73","605,597","31,935,500","384","51.90","5","52.00","10","121,865,775","52.00","57.20","46.80"
"1813","寶利徠","20.00","-0.10 ","20.10","20.25","20.00","20.08","52,637","1,056,991","345","20.00","2","20.10","1","46,635,510","20.00","22.00","18.00"
"1815","富喬","16.55","+0.85","15.70","16.90","15.55","16.37","61,514,385","1,006,857,449","16,547","16.55","289","16.60","542","459,021,036","16.55","18.20","14.90"
"2035","唐榮","33.30","+0.10","33.20","33.30","33.00","33.14","22,047","730,593","60","33.20","1","33.30","1","350,000,000","33.30","36.60","30.00"
"2061","風青","15.90","+0.80","15.20","16.10","14.90","15.49","131,746","2,040,111","125","15.70","2","15.75","1","47,108,290","15.90","17.45","14.35"
"2063","世鎧","52.20","-0.10 ","52.30","52.50","52.10","52.21","92,520","4,830,377","64","52.20","1","52.30","2","49,599,530","52.20","57.40","47.00"
"2064","晉椿","16.20","+0.05","16.15","16.40","16.10","16.16","40,012","646,650","22","16.10","2","16.20","1","69,630,000","16.20","17.80","14.60"
"2065","世豐","62.60","+0.60","62.10","62.80","62.10","62.55","169,569","10,606,885","252","62.50","7","62.70","2","53,399,837","62.60","68.80","56.40"
"2066","世德","90.40","+1.50","88.70","90.60","88.70","90.09","129,614","11,676,770","175","90.30","8","90.40","3","42,116,894","90.40","99.40","81.40"
"2067","嘉鋼","13.00","+0.25","12.65","13.00","12.65","12.86","17,001","218,563","11","12.80","6","13.00","1","45,138,177","13.00","14.30","11.70"
"2070","精湛","32.15","-0.45 ","32.05","32.60","31.60","32.08","46,539","1,492,816","63","32.00","1","32.25","1","35,782,800","32.15","35.35","28.95"
"2073","雄順","30.70","-0.05 ","30.70","30.70","30.70","30.70","1,002","30,760","3","30.00","2","30.65","1","27,500,000","30.70","33.75","27.65"
"2221","大甲","35.30","-0.45 ","35.75","35.80","35.20","35.37","86,647","3,064,827","90","35.30","1","35.45","1","42,325,000","35.30","38.80","31.80"
"2230","泰茂","148.00","-4.00 ","153.00","154.00","147.50","149.86","1,295,782","194,189,708","1,342","148.00","7","148.50","15","51,123,670","148.00","162.50","133.50"
"2235","謚源","44.05","-0.25 ","44.15","45.20","43.80","44.07","44,100","1,943,420","33","43.95","1","44.15","1","35,878,000","44.05","48.45","39.65"
"2596","綠意","31.85","+0.05","31.85","31.95","31.40","31.78","189,296","6,016,112","191","31.75","6","31.85","1","100,000,000","31.85","35.00","28.70"
"2640","大車隊","109.00","+1.50","108.00","109.50","107.50","108.47","89,780","9,738,370","86","108.50","7","109.00","1","59,264,956","109.00","119.50","98.10"
"2641","正德","19.45","+0.15","19.40","19.55","19.25","19.42","2,452,052","47,609,767","1,118","19.45","12","19.50","38","292,482,629","19.45","21.35","17.55"
"2643","捷迅","70.10","-1.00 ","70.20","70.70","69.20","69.88","413,859","28,919,032","316","69.90","2","70.10","4","35,000,000","70.10","77.10","63.10"
"2718","晶悅","55.20","+0.20","55.20","55.20","54.80","55.10","28,142","1,550,528","18","54.90","1","55.40","4","87,576,000","55.20","60.70","49.70"
"2719","燦星旅","53.80","-0.40 ","54.20","54.20","53.20","53.57","41,450","2,220,662","86","53.80","1","54.10","1","68,742,100","53.80","59.10","48.45"
"2724","藝舍-KY","13.40","0.00 ","13.40","13.40","13.40","13.40","27,000","361,800","13","13.25","2","13.50","5","59,656,345","13.40","14.70","12.10"
"2726","雅茗-KY","27.00","0.00 ","27.00","27.05","26.95","26.89","12,091","325,094","23","27.00","1","27.15","1","26,000,000","27.00","29.70","24.30"
"2729","瓦城","232.00","-0.50 ","233.00","233.50","230.50","231.90","197,290","45,750,658","304","232.00","4","233.00","4","35,943,894","232.00","255.00","209.00"
"2732","六角","122.00","+1.00","120.50","122.00","119.50","120.82","243,661","29,439,816","295","121.50","13","122.50","2","46,473,070","122.00","134.00","110.00"
"2734","易飛網","38.70","+0.95","37.80","39.15","37.75","38.54","202,913","7,820,845","179","38.70","1","38.75","1","42,259,760","38.70","42.55","34.85"
"2736","富野","26.65","+0.25","26.45","26.90","26.40","26.65","349,258","9,307,583","279","26.65","1","26.70","2","49,972,230","26.65","29.30","24.00"
"2740","天蔥"," ---","--- ","---","---","---","42.00","14","588","14","38.05","1","39.00","2","23,185,484","39.00","42.90","35.10"
"2743","山富","114.00","-1.50 ","115.00","116.00","112.00","113.78","514,669","58,558,824","537","114.00","3","114.50","3","36,011,700","114.00","125.00","103.00"
"2745","五福","79.60","-0.90 ","80.00","80.30","79.60","79.90","266,977","21,330,640","292","79.60","10","79.70","1","33,808,526","79.60","87.50","71.70"
"2752","豆府","263.50","-6.50 ","266.00","268.50","263.00","266.06","10,246","2,726,066","14","263.50","1","267.00","1","26,267,382","263.50","289.50","237.50"
"2754","亞洲藏壽司","116.00","+3.00","112.50","117.00","112.50","115.77","84,652","9,799,981","134","115.50","2","116.00","6","46,719,000","116.00","127.50","104.50"
"2755","揚秦","113.00","+0.50","112.50","113.00","111.00","111.86","21,604","2,416,589","338","112.00","2","113.00","1","30,140,000","113.00","124.00","102.00"
"2756","聯發國際","86.80","+0.50","86.00","86.80","85.50","86.05","30,472","2,622,265","37","86.30","1","86.80","2","24,542,820","86.80","95.40","78.20"
"2916","滿心","49.00","-0.45 ","49.45","49.55","48.10","48.78","411,960","20,096,310","521","49.00","9","49.15","2","54,626,878","49.00","53.90","44.10"
"2924","宏太-KY","24.60","-0.40 ","24.60","24.60","24.60","24.60","2,000","49,200","2","24.60","2","25.60","1","32,805,174","24.60","27.05","22.15"
"2926","誠品生活","64.30","+0.10","63.60","64.50","63.60","64.07","22,659","1,451,751","40","64.10","1","64.40","3","47,389,650","64.30","70.70","57.90"
"2937","集雅社","33.00","0.00 ","33.00","33.50","32.95","33.12","20,549","680,509","22","33.00","1","33.40","1","39,583,614","33.00","36.30","29.70"
"2947","振宇五金","78.50","-0.90 ","79.90","80.00","78.00","78.92","36,278","2,863,090","92","78.00","2","78.50","3","19,268,600","78.50","86.30","70.70"
"2948","寶陞","62.00","-0.10 ","61.80","62.00","61.50","61.78","15,093","932,399","18","61.80","2","62.00","2","28,000,000","62.00","68.20","55.80"
"2949","欣新網","113.50","+2.50","111.50","113.50","109.00","110.94","38,483","4,269,496","65","112.00","2","114.00","3","24,200,000","113.50","124.50","102.50"
"3064","泰偉","34.60","+1.60","33.45","34.60","33.45","34.28","17,877","612,748","40","33.55","1","34.60","6","13,011,451","34.60","38.05","31.15"
"3066","李洲","25.05","+0.40","24.60","26.00","23.95","25.02","749,620","18,752,845","575","25.00","16","25.20","3","83,070,612","25.05","27.55","22.55"
"3067","全域"," ---","--- ","---","---","---","34.80","2,104","73,220","13","33.00","1","35.50","1","20,000,000","34.50","37.95","31.05"
"3071","協禧","35.00","+0.50","34.70","35.20","34.40","34.91","913,923","31,907,617","659","35.00","7","35.10","10","110,000,000","35.00","38.50","31.50"
