上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00887","永豐中國科技50大","11.07","+0.13","10.94","11.11","10.94","136,000","1,501,750","41","11.06","85","11.07","14","24,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.27","-0.07","15.31","15.36","15.22","5,380,000","82,324,600","1,227","15.26","702","15.27","46","584,478,000","16.79","13.75"
"00890B","凱基ESG BBB債15+","34.05","+0.10","34.00","34.11","34.00","145,000","4,938,890","26","34.05","107","34.06","2","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.79","+0.01","16.74","16.83","16.69","1,630,000","27,330,190","124","16.79","255","16.81","3","29,856,000","18.46","15.12"
"00931B","統一美債20年","14.96","0.00","14.96","14.97","14.95","13,905,000","207,987,590","2,063","14.96","240","14.97","678","1,844,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.70","+0.01","16.70","16.72","16.69","52,560,000","877,844,140","12,659","16.70","7,430","16.71","408","2,684,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.99","+0.07","15.93","16.00","15.92","135,500,000","2,162,599,640","16,199","15.98","4,041","15.99","89","5,199,805,000","9,999.95","0.01"
"1240","茂生農經","49.15","-0.05","49.00","49.35","49.00","50,000","2,461,700","29","49.15","3","49.20","1","39,370,158","54.00","44.25"
"1259","安心","74.00","+0.50","73.10","74.10","73.10","12,000","885,400","12","73.60","2","73.80","1","32,389,500","81.40","66.60"
"1264","德麥","309.50","+1.50","308.00","309.50","308.00","5,000","1,543,500","5","309.00","1","310.00","2","37,064,367","340.00","279.00"
"1268","漢來美食","153.50","+1.50","153.00","154.00","152.50","100,000","15,323,500","88","153.00","2","153.50","6","42,223,730","168.50","138.50"
"1336","台翰","21.15","-0.10","21.10","21.30","21.10","58,000","1,227,150","47","21.15","2","21.20","1","78,818,419","23.25","19.05"
"1565","精華","190.50","-2.00","191.50","191.50","189.00","190,000","36,147,000","160","190.50","2","191.50","3","50,416,516","209.50","171.50"
"1569","濱川","24.90","+0.20","24.70","25.20","24.70","720,000","17,967,100","319","24.85","2","24.90","9","121,447,441","27.35","22.45"
"1570","力肯","28.45","+0.40","28.95","30.10","28.15","1,494,000","43,069,500","876","28.40","4","28.45","5","51,500,839","31.25","25.65"
"1580","新麥","157.50","-0.50","153.00","158.00","153.00","159,000","24,684,500","146","156.50","11","157.50","2","50,230,242","173.00","142.00"
"1584","精剛","33.65","+0.50","33.20","33.85","33.20","781,000","26,236,300","494","33.60","8","33.65","2","192,470,533","37.00","30.30"
"1586","和勤","32.75","+0.30","32.60","32.75","32.40","132,000","4,303,500","102","32.55","2","32.75","2","86,312,302","36.00","29.50"
"1591","駿吉-KY","64.60","+0.70","64.40","65.80","64.10","467,000","30,248,700","308","64.60","11","64.70","1","34,798,047","71.00","58.20"
"1593","祺驊","50.20","-0.40","50.10","50.50","50.10","13,000","653,000","12","50.10","15","50.40","2","39,784,772","55.20","45.20"
"1595","川寶","36.00","-0.10","36.00","36.10","35.80","37,000","1,329,700","24","35.80","2","36.10","3","47,807,134","39.60","32.40"
"1599","宏佳騰","34.15","-0.10","34.25","34.40","34.00","25,000","854,000","24","34.15","1","34.25","7","74,528,764","37.55","30.75"
"1742","台蠟","16.70","-0.05","16.70","16.90","16.70","159,000","2,671,350","74","16.70","5","16.85","7","93,559,300","18.35","15.05"
"1777","生泰","83.00","+0.10","82.90","83.00","82.90","11,000","912,400","8","83.00","7","83.20","1","44,591,713","91.30","74.70"
"1781","合世","16.05","-0.20","16.20","16.40","16.00","135,000","2,185,000","79","16.10","1","16.25","9","47,407,605","17.65","14.45"
"1784","訊聯","61.30","+0.20","61.00","61.90","61.00","116,000","7,112,400","90","61.20","2","61.40","1","49,626,924","67.40","55.20"
"1785","光洋科","42.90","-1.10","43.20","43.60","42.90","4,776,000","206,250,300","2,329","42.90","50","42.95","26","596,443,243","47.15","38.65"
"1788","杏昌","139.50","+0.50","139.50","140.00","139.00","35,000","4,878,500","31","139.00","15","140.00","16","44,520,971","153.00","126.00"
"1796","金穎生技","56.10","-2.90","58.10","58.10","55.70","166,000","9,386,500","138","56.10","1","56.40","3","41,459,793","61.70","50.50"
"1799","易威","61.40","+0.40","58.00","63.80","58.00","286,000","17,616,500","205","61.30","1","61.40","3","121,865,775","67.50","55.30"
"1813","寶利徠","19.75","+0.30","19.55","19.80","19.55","28,000","551,050","22","19.70","3","19.80","4","46,635,510","21.70","17.80"
"1815","富喬","18.70","-0.05","18.65","19.60","18.60","33,346,000","634,843,700","10,087","18.70","275","18.75","371","459,021,036","20.55","16.85"
"02001B","統一美國政府債N","8.19","0.00","8.19","8.19","8.19","32,000","262,080","2","8.21","376","8.22","333","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","+0.15","32.90","32.90","32.85","3,000","98,650","3","32.75","1","32.90","1","350,000,000","36.15","29.65"
"2061","風青","16.15","-0.30","16.60","16.60","16.15","35,000","570,400","22","16.10","1","16.35","1","47,108,290","17.75","14.55"
"2063","世鎧","52.90","+0.30","52.40","53.50","52.40","53,000","2,798,300","41","52.60","1","52.70","1","49,599,530","58.10","47.65"
"2064","晉椿","15.75","-0.15","15.90","15.90","15.75","59,000","933,050","21","15.75","9","15.80","5","69,630,000","17.30","14.20"
"2065","世豐","64.10","0.00","64.10","65.00","64.00","245,000","15,782,100","150","64.10","4","64.20","2","54,267,837","70.50","57.70"
"2066","世德","96.50","+3.70","98.00","99.20","96.10","592,000","57,742,800","419","96.40","1","96.70","1","42,137,476","106.00","86.90"
"2067","嘉鋼","12.80","0.00","12.50","12.80","12.50","11,000","138,950","7","12.60","2","12.80","3","45,138,177","14.05","11.55"
"2070","精湛","35.90","+1.00","34.90","36.10","34.90","97,000","3,448,100","85","35.80","7","35.90","4","35,782,800","39.45","32.35"
"2073","雄順","30.00","+0.05","29.95","30.00","29.85","29,000","868,400","15","29.95","10","30.10","3","27,500,000","33.00","27.00"
"2221","大甲","34.55","-0.40","34.90","34.90","34.40","64,000","2,214,450","49","34.55","1","34.60","4","42,325,000","38.00","31.10"
"2230","泰茂","153.50","-10.50","162.00","167.00","153.50","1,747,000","278,071,500","1,391","153.50","16","154.00","22","51,123,670","168.50","138.50"
"2235","謚源","45.10","-0.35","45.80","45.80","45.10","26,000","1,179,450","26","45.10","2","45.40","1","35,878,000","49.60","40.60"
"2596","綠意","30.95","+0.25","30.35","31.40","29.70","399,000","12,159,850","265","30.85","1","30.95","1","100,000,000","34.00","27.90"
"2640","大車隊","111.00","+3.00","109.00","111.00","109.00","140,000","15,430,500","99","110.50","10","111.00","35","59,264,956","122.00","99.90"
"2641","正德","20.75","+0.65","20.50","20.75","20.30","3,295,000","67,885,400","1,333","20.75","33","20.80","86","297,572,351","22.80","18.70"
"2643","捷迅","71.00","0.00","71.20","71.50","70.80","31,000","2,206,400","27","70.90","1","71.10","1","35,000,000","78.10","63.90"
"2718","晶悅","82.80","+0.40","83.00","83.10","80.60","80,000","6,521,800","59","82.50","3","82.80","1","87,576,000","91.00","74.60"
"2719","燦星旅","57.70","+5.20","56.80","57.70","55.00","159,000","9,082,400","116","57.70","206","0.00","0","68,742,100","63.40","52.00"
"2724","藝舍-KY","14.80","0.00","14.75","14.80","14.75","15,000","221,750","4","14.80","1","15.20","2","59,656,345","16.25","13.35"
"2726","雅茗-KY","25.95","-0.20","26.00","26.00","25.85","21,000","544,800","19","25.90","2","26.00","1","28,000,000","28.50","23.40"
"2729","瓦城","232.50","+0.50","232.00","233.50","231.50","72,000","16,746,000","55","232.00","7","233.00","1","35,943,894","255.50","209.50"
"2732","六角","136.00","+8.50","127.50","137.00","127.50","584,000","78,470,500","463","135.50","3","136.00","8","46,485,570","149.50","122.50"
"2734","易飛網","38.80","+2.20","36.50","38.80","36.50","371,000","14,149,800","265","38.75","1","38.80","2","42,259,760","42.65","34.95"
"2736","富野","25.70","+1.05","25.10","26.10","24.85","594,000","15,252,700","430","25.65","1","25.70","1","49,972,230","28.25","23.15"
"2740","天蔥","----","---","----","----","----","0","0","0","34.95","1","37.90","1","23,185,484","39.60","32.40"
"2743","山富","116.00","+3.00","113.00","118.00","113.00","619,000","72,054,500","473","116.00","1","116.50","4","36,011,700","127.50","104.50"
"2745","五福","80.30","+3.70","79.80","81.50","78.50","542,000","43,590,700","368","80.20","32","80.70","3","33,808,526","88.30","72.30"
"2752","豆府","274.00","+3.00","278.50","279.00","273.00","19,000","5,266,500","14","272.50","1","273.50","1","26,267,382","301.00","247.00"
"2754","亞洲藏壽司","115.50","+3.00","117.50","119.50","115.50","231,000","27,038,000","200","115.50","1","116.00","3","46,721,000","127.00","104.00"
"2755","揚秦","98.00","-0.30","96.00","98.30","96.00","42,000","4,115,400","32","97.90","3","98.30","5","30,140,000","107.50","88.20"
"2756","聯發國際","85.10","-3.70","85.00","85.50","84.00","71,000","6,044,400","67","85.00","19","85.10","6","24,542,820","93.60","76.60"
"2916","滿心","58.90","+0.90","61.70","61.70","57.50","821,000","48,614,300","588","58.50","1","58.90","3","54,626,878","64.70","53.10"
"2924","宏太-KY","25.15","-0.05","24.40","25.15","24.30","17,000","415,800","8","24.80","3","25.20","1","32,805,174","27.65","22.65"
"2926","誠品生活","58.90","-0.60","57.50","59.40","57.50","25,000","1,471,400","22","58.90","3","59.50","4","47,389,650","64.70","53.10"
"2937","集雅社","34.10","-0.10","34.30","34.50","33.85","13,000","444,000","10","34.10","1","34.15","1","39,583,614","37.50","30.70"
"2947","振宇五金","76.00","+2.00","74.50","76.00","74.50","49,000","3,677,100","41","75.90","1","77.00","1","19,268,600","83.60","68.40"
"2948","寶陞","65.90","+0.40","65.50","65.90","65.50","11,000","721,200","7","65.60","1","66.50","1","28,000,000","72.40","59.40"
"2949","欣新網","104.00","+1.00","104.00","104.50","104.00","10,000","1,041,500","10","104.00","2","105.00","4","24,200,000","114.00","93.60"
"3064","泰偉","34.65","-2.85","37.95","37.95","34.65","2,000","72,600","2","34.05","1","36.70","1","13,011,451","38.10","31.20"
"3066","李洲","24.45","+0.20","24.25","24.70","24.05","208,000","5,046,150","117","24.40","1","24.45","1","83,070,612","26.85","22.05"
"3067","全域","38.05","+1.25","35.55","38.05","35.55","2,000","73,600","2","36.00","1","36.90","1","20,000,000","41.85","34.25"
"3071","協禧","36.15","+0.45","35.75","36.90","35.60","842,000","30,629,150","526","36.15","8","36.30","2","110,000,000","39.75","32.55"
"3073","天方能源","29.90","0.00","29.90","30.05","29.90","10,000","299,750","8","29.80","3","30.15","1","32,099,556","32.85","26.95"
"3078","僑威","77.90","-1.40","77.10","78.10","77.00","4,305,000","333,778,600","2,703","77.80","37","77.90","2","227,391,064","85.60","70.20"
"3081","聯亞","147.00","+2.50","147.00","150.00","146.50","1,593,000","235,505,500","1,100","146.50","31","147.00","7","91,861,677","161.50","132.50"
"3083","網龍","48.00","+2.70","47.80","48.40","45.80","2,501,000","118,858,950","1,584","47.85","4","48.00","8","86,441,108","52.80","43.20"
"3085","新零售","10.40","-0.60","11.30","11.30","10.40","11,000","117,450","6","10.35","1","11.00","2","29,019,288","11.40","9.36"
"3086","華義","132.50","-5.50","142.50","149.00","132.50","4,440,000","629,802,000","3,422","132.50","8","133.00","2","23,611,299","145.50","119.50"
"3088","艾訊","86.60","+0.30","86.20","87.20","86.10","338,000","29,320,000","260","86.60","9","86.70","1","101,910,460","95.20","78.00"
"3093","港建*","29.80","-0.60","30.20","30.50","29.75","398,000","11,948,400","257","29.75","10","29.80","8","145,155,576","32.75","26.85"
"3095","及成","28.65","+1.15","28.30","28.65","28.30","23,000","651,950","21","28.40","1","28.65","1","10,000,000","31.50","25.80"
"3105","穩懋","153.00","0.00","153.00","157.00","152.00","3,639,000","561,876,000","2,339","153.00","107","153.50","37","423,940,384","168.00","138.00"
"3114","好德","28.50","+0.05","28.35","28.50","28.05","148,000","4,189,050","110","28.50","4","28.55","1","65,129,792","31.35","25.65"
"3115","富榮綱","10.45","-0.35","10.80","10.80","10.40","51,000","533,650","10","10.40","1","10.70","6","43,697,600","11.45","9.41"
"3118","進階","30.80","+0.10","30.90","30.90","30.65","52,000","1,598,200","46","30.75","5","30.90","2","32,452,860","33.85","27.75"
"3122","笙泉","42.45","+1.05","41.40","42.65","41.40","313,000","13,256,450","236","42.35","2","42.55","1","40,028,986","46.65","38.25"
"3128","昇銳","31.80","+1.25","30.60","32.20","30.60","286,000","9,070,050","212","31.70","3","31.85","5","42,000,000","34.95","28.65"
"3131","弘塑","876.00","-23.00","894.00","915.00","869.00","1,465,000","1,299,796,000","1,237","876.00","1","877.00","1","29,216,015","963.00","789.00"
"3141","晶宏","81.30","-1.30","82.70","83.00","80.90","924,000","75,599,700","608","81.30","16","81.40","8","75,067,678","89.40","73.20"
"3147","大綜","130.00","-4.00","128.00","135.00","128.00","2,158,000","283,093,000","1,519","130.00","4","130.50","21","39,006,099","143.00","117.00"
"3152","璟德","230.00","+4.00","225.00","230.00","222.00","221,000","49,742,000","190","229.00","29","230.50","1","69,016,200","253.00","207.00"
"3162","精確","40.05","+0.15","40.15","40.25","39.75","577,000","23,074,200","311","40.05","26","40.10","25","130,614,142","44.05","36.05"
"3163","波若威","121.00","+10.50","109.50","121.50","109.00","37,224,000","4,318,340,500","19,645","121.00","55","121.50","1,251","80,540,741","133.00","109.00"
"3169","亞信","138.50","+0.50","138.50","142.50","138.00","3,137,000","439,067,000","1,864","138.50","22","139.00","16","62,776,981","152.00","125.00"
"3171","新洲","31.55","-0.05","31.60","32.50","30.30","5,057,000","158,462,250","2,581","31.55","22","31.65","48","71,302,317","34.70","28.40"
"3176","基亞","39.55","0.00","39.00","39.85","39.00","174,000","6,847,250","120","39.55","9","39.60","1","139,429,755","43.50","35.60"
"3178","公準","113.00","+1.50","112.00","116.00","110.50","1,256,000","142,701,500","985","113.00","33","113.50","1","45,050,000","124.00","102.00"
"3188","鑫龍騰","23.35","+0.60","22.50","23.80","22.50","2,732,000","63,726,100","1,300","23.30","4","23.35","20","186,309,876","25.65","21.05"
"3191","雲科","22.65","0.00","22.65","22.65","22.55","24,000","542,950","15","22.55","6","22.65","35","43,597,381","24.90","20.40"
"3202","樺晟","13.65","+1.20","12.50","13.65","12.15","1,001,000","13,273,400","558","13.65","90","0.00","0","122,044,870","15.00","12.30"
"3205","佰研","44.05","+1.20","43.50","44.10","43.00","81,000","3,536,950","65","43.65","1","43.75","1","32,545,631","48.45","39.65"
"3206","志豐","49.50","-1.10","49.30","49.60","48.40","923,000","45,219,500","586","49.50","15","49.55","1","58,916,621","54.40","44.55"
"3207","耀勝","98.50","+4.30","94.90","99.90","93.90","2,041,000","199,214,900","1,398","98.40","2","98.50","28","60,770,341","108.00","88.70"
"3211","順達","88.00","+0.20","87.60","88.50","86.80","1,936,000","169,471,900","1,319","87.90","8","88.00","33","151,356,271","96.80","79.20"
