上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00836B","永豐10年A公司債","28.34","-0.03","28.05","28.34","28.05","144,000","4,074,730","12","28.40","10","28.43","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","29.58","-0.09","29.52","29.58","29.52","111,000","3,282,740","7","29.62","100","29.65","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.72","+0.03","29.42","29.72","29.42","135,000","4,005,370","11","29.62","111","29.68","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.01","+0.01","29.01","29.01","29.01","100,000","2,901,000","2","29.00","4","29.02","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","28.95","-0.07","28.95","28.95","28.95","2,000","57,900","2","28.90","50","29.04","5","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.29","-0.01","29.20","29.29","29.19","256,000","7,480,920","10","29.20","5","29.25","4","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.89","+0.08","30.84","30.89","30.84","104,000","3,212,390","7","30.85","50","30.88","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.52","-0.01","26.38","26.52","26.38","211,000","5,592,560","10","26.50","1","26.52","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.30","+0.09","31.17","31.30","31.17","109,000","3,406,240","7","31.22","10","31.23","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.66","+0.13","36.59","36.66","36.59","109,000","3,994,730","7","36.64","10","36.65","1","562,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","26.88","-0.13","26.92","26.92","26.86","405,000","10,894,440","13","26.90","1","26.92","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.29","+0.16","39.16","39.29","39.16","101,000","3,968,160","3","39.25","10","39.31","5","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.46","-0.18","26.28","26.47","26.28","105,000","2,778,810","6","26.45","6","26.48","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.67","+0.78","25.71","25.74","25.62","180,000","4,616,540","26","25.59","30","25.65","20","5,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.88","+0.11","40.87","40.90","40.81","108,000","4,416,710","9","40.88","1","40.90","1","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.96","+0.25","37.95","37.96","37.87","111,000","4,212,650","6","37.88","10","37.97","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.35","+0.09","29.28","29.36","29.18","634,000","18,596,950","27","29.35","11","29.37","35","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.49","+0.05","30.36","30.49","30.36","127,000","3,867,940","11","30.44","1","30.46","2","484,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.26","+0.13","42.18","42.26","42.18","128,000","5,407,880","16","42.25","1","42.26","10","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.46","-0.09","29.46","29.46","29.46","2,000","58,920","2","29.40","1","29.51","5","494,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","26.85","-0.10","26.81","26.92","26.75","114,000","3,067,330","10","26.75","1","26.95","20","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.53","-0.14","8.69","8.72","8.53","1,588,000","13,678,710","250","8.53","7","8.56","102","390,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.18","-0.03","29.20","29.20","29.01","209,000","6,097,110","8","29.14","20","29.21","13","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","27.53","-0.14","27.49","27.53","27.40","215,000","5,917,490","8","27.49","10","27.54","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.14","+0.65","18.22","18.22","18.08","179,000","3,243,960","19","18.08","30","18.10","2","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.08","-0.16","14.41","14.41","14.08","205,000","2,895,000","24","14.05","6","14.07","2","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.32","+0.04","11.33","11.51","11.32","1,170,000","13,366,240","310","11.31","6","11.32","1","512,978,000","12.45","10.19"
"00890B","凱基ESG BBB債15+","30.57","-0.26","30.57","30.57","30.57","100,000","3,057,000","2","30.47","9","30.53","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.70","+0.80","42.10","43.00","42.10","38,000","1,623,750","17","42.55","2","42.70","3","38,598,194","46.95","38.45"
"1258","其祥-KY","19.70","-0.05","19.90","20.25","19.70","143,000","2,846,350","102","19.70","4","19.75","4","36,819,791","21.65","17.75"
"1259","安心","72.40","+0.40","71.20","72.40","70.00","12,000","865,200","5","71.40","1","72.00","1","32,389,500","79.60","65.20"
"1264","德麥","242.00","-3.00","244.00","244.00","241.00","11,000","2,661,000","11","242.00","1","244.50","3","37,064,367","266.00","218.00"
"1268","漢來美食","104.00","+0.50","103.00","104.50","102.50","15,000","1,549,500","15","103.50","5","104.00","1","42,723,730","114.00","93.60"
"1336","台翰","22.70","-0.10","22.85","23.60","22.60","135,000","3,104,700","74","22.60","2","22.70","2","77,098,419","24.95","20.45"
"1565","精華","211.00","-5.50","222.00","222.00","210.50","189,000","40,251,500","144","211.00","24","211.50","1","50,416,516","232.00","190.00"
"1569","濱川","21.85","-0.10","22.20","22.40","21.80","299,000","6,601,250","221","21.80","15","21.90","2","121,447,441","24.00","19.70"
"1570","力肯","15.40","-0.05","15.35","15.40","15.20","20,000","306,150","19","15.35","2","15.40","2","51,500,839","16.90","13.90"
"1580","新麥","84.60","-0.70","86.00","86.00","84.50","36,000","3,057,700","36","84.60","2","85.00","16","50,230,242","93.00","76.20"
"1584","精剛","15.80","+0.15","15.90","16.10","15.80","340,000","5,434,100","207","15.80","14","15.85","2","152,470,533","17.35","14.25"
"1586","和勤","34.95","-0.05","35.00","35.10","34.75","133,000","4,654,650","49","34.85","2","34.95","13","85,841,954","38.40","31.50"
"1591","駿吉-KY","14.90","-0.20","15.10","15.30","14.85","127,000","1,910,700","73","14.90","4","15.00","6","34,798,047","16.35","13.45"
"1593","祺驊","60.90","0.00","61.90","62.00","60.80","7,000","429,100","6","60.90","2","61.50","3","37,227,533","66.90","54.90"
"1595","川寶","36.65","-0.05","36.90","36.90","36.35","11,000","401,850","10","36.65","2","37.10","1","46,926,134","40.30","33.00"
"1599","宏佳騰","40.50","+1.55","38.95","41.55","38.35","336,000","13,299,750","176","40.50","1","40.70","1","74,528,764","44.55","36.45"
"1742","台蠟","14.80","+0.05","14.75","14.80","14.50","29,000","425,100","18","14.80","2","15.00","2","93,559,300","16.25","13.35"
"1777","生泰","75.00","0.00","75.60","76.00","74.90","80,000","6,022,900","55","75.00","7","75.20","4","44,591,713","82.50","67.50"
"1781","合世","14.00","0.00","14.20","14.20","13.80","30,000","417,000","18","14.00","2","14.15","4","47,407,605","15.40","12.60"
"1784","訊聯","37.45","+0.30","37.15","37.45","36.90","26,000","963,450","24","37.15","1","37.45","1","49,626,924","41.15","33.75"
"1785","光洋科","28.40","+0.30","28.75","29.10","28.35","976,000","28,098,400","452","28.40","22","28.45","16","597,389,243","31.20","25.60"
"1788","杏昌","139.00","+2.00","137.00","144.50","135.50","93,000","12,856,000","84","138.50","1","140.00","2","40,520,971","152.50","125.50"
"1796","金穎生技","57.90","-2.10","61.20","61.20","57.70","91,000","5,342,500","84","57.90","1","58.50","1","41,459,793","63.60","52.20"
"1799","易威","14.20","0.00","14.20","14.20","14.20","22,000","312,400","6","14.20","2","14.45","1","114,365,775","15.60","12.80"
"1813","寶利徠","21.75","+0.05","21.95","21.95","21.50","45,000","971,950","25","21.75","1","21.80","18","46,635,510","23.90","19.60"
"1815","富喬","11.20","+0.10","11.30","11.35","11.15","385,000","4,329,150","159","11.20","24","11.25","24","441,367,438","12.30","10.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.84","430","7.85","253","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.31","+0.04","3.43","3.45","3.31","370,000","1,249,410","36","3.31","96","3.33","3","40,000,000","3.97","2.65"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.33","200","3.36","200","40,000,000","4.02","2.68"
"2035","唐榮","31.00","+0.60","32.40","32.40","30.80","13,000","415,400","9","31.25","2","31.65","3","350,000,000","34.10","27.90"
"2061","風青","24.20","-0.45","25.40","25.40","24.00","100,000","2,433,000","71","24.10","2","24.20","1","46,928,758","26.60","21.80"
"2063","世鎧","36.10","+0.20","35.90","36.10","35.90","12,000","432,500","10","35.70","2","36.10","1","52,599,530","39.70","32.50"
"2064","晉椿","15.85","0.00","16.15","16.15","15.75","23,000","363,350","19","15.80","2","15.95","1","69,630,000","17.40","14.30"
"2065","世豐","49.10","+0.90","48.60","49.20","48.60","49,000","2,400,450","39","49.10","4","49.15","1","54,377,199","54.00","44.20"
"2066","世德","79.70","+1.10","80.00","81.40","79.50","552,000","44,519,800","391","79.70","1","80.10","2","37,414,614","87.60","71.80"
"2067","嘉鋼","----","---","----","----","----","0","0","0","12.65","1","12.80","1","45,138,177","13.90","11.40"
"2070","精湛","32.95","+0.25","32.70","33.00","32.50","23,000","753,700","17","32.65","2","32.95","2","35,782,800","36.20","29.70"
"2221","大甲","35.95","+0.35","36.00","36.25","35.80","65,000","2,342,050","51","35.90","1","36.20","8","42,325,000","39.50","32.40"
"2230","泰茂","26.10","+0.70","25.90","27.20","25.90","750,000","19,890,600","447","26.10","1","26.20","7","39,913,194","28.70","23.50"
"2235","謚源","46.70","0.00","47.00","47.00","46.05","15,000","701,450","11","46.60","2","47.75","1","35,878,000","51.30","42.05"
"2596","綠意","17.10","0.00","16.80","17.10","16.80","17,000","287,600","8","17.10","2","17.15","1","100,000,000","18.80","15.40"
"2640","大車隊","80.60","-1.40","82.00","82.00","80.50","29,000","2,352,100","28","80.60","1","80.90","4","59,264,956","88.60","72.60"
"2641","正德","15.05","+0.45","15.05","15.40","15.05","2,107,000","32,039,400","877","15.05","14","15.10","33","238,635,888","16.55","13.55"
"2643","捷迅","66.80","0.00","67.20","67.50","66.60","14,000","938,700","14","66.80","1","67.00","2","30,000,000","73.40","60.20"
"2718","晶悅","33.80","-0.20","33.80","33.80","33.80","4,000","135,200","3","33.70","1","33.80","2","84,576,000","37.15","30.45"
"2719","燦星旅","20.60","-2.20","20.55","20.60","20.55","3,000","61,700","3","20.60","1","22.90","2","18,742,100","22.65","18.55"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.10","2","59,656,345","15.40","12.60"
"2726","雅茗-KY","20.00","-0.15","19.80","20.65","19.80","40,000","798,750","29","20.00","2","20.05","1","35,785,216","22.00","18.00"
"2729","瓦城","187.00","-0.50","187.50","189.00","186.00","39,000","7,322,000","30","186.00","13","187.50","1","30,478,189","205.50","168.50"
"2732","六角","104.50","+2.00","104.00","107.00","104.00","271,000","28,572,500","207","104.00","16","104.50","4","46,013,320","114.50","94.10"
"2734","易飛網","23.90","+0.85","23.10","24.25","23.10","164,000","3,877,500","116","23.85","1","23.90","1","37,259,760","26.25","21.55"
"2736","富野","18.95","+0.25","19.10","19.45","18.90","904,000","17,348,950","438","18.90","12","19.15","14","48,992,383","20.80","17.10"
"2740","天蔥","----","---","----","----","----","0","0","0","47.00","1","48.00","2","20,185,484","52.80","43.20"
"2743","山富","47.50","+1.00","47.55","47.70","46.70","1,596,000","75,387,350","1,007","47.40","1","47.50","12","36,031,700","52.20","42.75"
"2745","五福","30.65","+0.45","31.30","31.30","30.25","54,000","1,665,100","46","30.50","2","30.80","2","29,308,526","33.70","27.60"
"2752","豆府","186.50","-2.00","189.00","189.00","186.50","19,000","3,561,000","15","186.00","8","187.00","1","25,782,382","205.00","168.00"
"2754","亞洲藏壽司","105.50","+4.00","104.00","108.00","104.00","667,000","70,968,000","498","105.00","9","105.50","12","46,280,000","116.00","95.00"
"2755","揚秦","78.60","-1.40","79.50","79.50","78.60","7,000","554,600","6","78.80","1","79.50","1","22,000,000","86.40","70.80"
"2756","聯發國際","87.80","+1.80","87.70","88.00","87.50","5,000","439,000","5","85.30","1","87.60","1","20,452,350","96.50","79.10"
"2916","滿心","22.05","+0.05","22.10","22.15","21.95","17,000","375,600","12","22.00","2","22.10","4","54,626,878","24.25","19.85"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.50","1","32,805,174","33.55","27.45"
"2926","誠品生活","46.60","-1.85","47.50","47.50","46.50","29,000","1,358,950","29","46.50","2","47.40","1","47,389,650","51.20","41.95"
"2937","集雅社","36.75","0.00","36.75","36.75","36.75","5,000","183,750","4","36.75","4","37.00","3","36,960,455","40.40","33.10"
"2947","振宇五金","95.50","-0.20","95.70","95.70","95.50","2,000","191,200","2","95.00","1","98.00","2","19,268,600","105.00","86.00"
"3064","泰偉","10.75","-0.25","10.75","10.75","10.75","1,000","10,750","1","10.75","1","11.00","1","43,371,502","11.80","9.68"
"3066","李洲","20.80","+0.15","20.70","21.15","20.70","53,000","1,106,000","43","20.80","6","21.00","3","83,070,612","22.85","18.75"
"3067","全域","----","---","----","----","----","0","0","0","35.10","1","38.10","1","20,000,000","41.55","34.05"
"3071","協禧","23.45","+0.25","23.50","23.70","23.40","76,000","1,786,150","45","23.45","7","23.60","2","110,000,000","25.75","21.15"
"3073","天方能源","28.90","-0.20","28.50","28.90","28.30","3,000","85,700","3","27.20","1","28.95","5","32,099,556","31.75","26.05"
"3078","僑威","24.50","-0.30","25.10","25.10","24.50","357,000","8,796,000","222","24.50","2","24.65","6","227,391,064","26.95","22.05"
"3081","聯亞","124.50","+6.50","123.00","126.50","121.50","1,441,000","179,422,000","957","124.00","11","124.50","22","91,867,677","136.50","112.50"
"3083","網龍","39.80","+0.10","40.10","40.80","39.80","78,000","3,145,450","53","39.80","2","40.00","3","86,406,108","43.75","35.85"
"3085","新零售","10.25","+0.15","10.00","10.25","10.00","12,000","120,650","9","9.80","2","10.25","1","58,038,577","11.25","9.23"
"3086","華義","77.80","+2.10","77.80","81.50","76.50","159,000","12,485,900","144","77.50","2","77.80","4","22,274,810","85.50","70.10"
"3088","艾訊","50.00","+0.20","50.00","50.20","50.00","60,000","3,004,200","53","49.90","7","50.20","1","90,422,484","55.00","45.00"
"3089","億杰","39.00","+0.80","39.00","39.50","38.60","78,000","3,040,550","51","38.60","1","39.00","4","65,113,314","42.90","35.10"
"3093","港建","88.30","-0.70","90.00","90.30","88.00","61,000","5,422,300","52","88.30","1","88.80","1","36,288,894","97.10","79.50"
"3105","穩懋","125.00","+3.50","125.00","131.00","123.00","6,641,000","834,732,500","3,965","124.50","6","125.00","83","423,940,384","137.50","112.50"
"3114","好德","24.85","-0.10","25.65","25.65","24.85","89,000","2,230,000","57","24.85","1","24.90","1","62,624,800","27.30","22.40"
"3115","富榮綱","11.35","-0.30","11.65","11.80","11.35","15,000","171,700","12","11.30","7","11.50","1","43,697,600","12.45","10.25"
"3118","進階","25.00","-0.05","25.05","25.10","25.00","10,000","250,400","10","24.95","1","25.05","2","32,452,860","27.50","22.50"
"3122","笙泉","24.70","+0.85","25.15","25.50","24.45","346,000","8,678,550","224","24.70","8","24.75","5","39,144,934","27.15","22.25"
"3128","昇銳","26.15","-0.10","26.60","27.65","26.10","2,817,000","75,261,300","1,710","26.10","23","26.15","16","42,000,000","28.75","23.55"
"3131","弘塑","178.00","+0.50","182.00","184.00","175.00","102,000","18,287,000","97","178.00","3","178.50","3","29,216,015","195.50","160.50"
"3141","晶宏","79.70","+3.10","79.50","82.00","79.30","3,026,000","244,099,300","2,348","79.60","14","79.70","12","74,991,228","87.60","71.80"
"3147","大綜","49.00","+0.30","49.00","49.45","48.75","59,000","2,892,900","47","49.00","4","49.15","1","39,006,099","53.90","44.10"
"3152","璟德","154.00","+1.00","153.00","156.50","153.00","32,000","4,958,500","27","154.00","2","157.00","1","69,016,200","169.00","139.00"
"3162","精確","41.45","-0.55","42.35","42.55","41.20","561,000","23,427,900","304","41.40","4","41.45","3","129,531,342","45.55","37.35"
"3163","波若威","45.90","+1.75","45.70","46.45","45.10","1,625,000","74,719,050","856","45.90","1","45.95","30","75,286,899","50.40","41.35"
"3169","亞信","91.00","+4.00","89.90","92.80","89.90","907,000","83,175,400","722","91.00","2","91.20","13","62,426,981","100.00","81.90"
"3171","新洲","14.70","+0.20","14.50","14.85","14.50","4,000","58,550","4","14.60","1","14.65","1","66,703,515","16.15","13.25"
"3176","基亞","30.10","+0.10","30.10","31.25","30.10","244,000","7,419,050","161","30.10","1","30.50","1","139,446,255","33.10","27.10"
"3178","公準","52.20","+0.40","53.10","53.40","52.00","28,000","1,473,500","28","52.20","8","52.50","2","45,050,000","57.40","47.00"
"3188","鑫龍騰","10.75","0.00","10.85","10.90","10.65","95,000","1,021,950","59","10.75","1","10.80","2","186,309,876","11.80","9.68"
"3191","和進","7.93","+0.01","8.00","8.02","7.93","21,000","167,980","8","7.93","7","8.14","1","87,194,761","8.72","7.14"
"3202","樺晟","13.20","-0.25","13.45","14.00","13.15","507,000","6,715,800","106","13.15","2","13.20","1","117,164,870","14.50","11.90"
"3205","佰研","37.00","+0.65","37.10","37.95","36.85","266,000","9,948,050","182","37.00","3","37.05","4","32,545,631","40.70","33.30"
"3206","志豐","28.00","+0.35","27.65","28.05","27.65","15,000","419,550","12","27.90","2","28.00","5","58,916,621","30.80","25.20"
"3207","耀勝","45.00","+0.40","45.35","46.85","44.95","2,573,000","118,147,250","1,597","45.00","35","45.10","2","53,770,341","49.50","40.50"
"3211","順達","68.70","-0.60","69.30","70.00","68.70","157,000","10,858,600","110","68.70","4","69.50","2","149,711,521","75.50","61.90"
"3213","茂訊","40.05","+0.15","40.00","40.40","39.90","20,000","802,200","11","40.00","2","40.05","2","58,685,547","44.05","36.05"
"3217","優群","60.30","+1.00","61.00","61.10","60.30","121,000","7,346,100","102","60.30","2","60.50","2","90,104,203","66.30","54.30"
"3218","大學光","237.00","-4.00","245.50","248.00","236.00","145,000","35,073,000","141","237.00","9","238.50","1","79,929,150","260.50","213.50"
