上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00799B","國泰A級醫療債","40.15","-0.05","40.39","40.39","40.11","103,000","4,131,700","5","40.06","1","40.16","19","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.65","-0.10","35.65","35.65","35.65","50,000","1,782,500","2","35.58","5","35.70","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","39.19","-0.16","39.19","39.19","39.19","100,000","3,919,000","2","39.15","8","39.29","2","17,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","37.58","-0.10","37.68","37.68","37.54","110,000","4,133,980","6","37.54","5","37.56","1","285,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.27","+0.09","40.27","40.27","40.27","100,000","4,027,000","2","40.25","10","40.31","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","37.63","-0.06","37.63","37.63","37.63","100,000","3,763,000","2","37.56","14","37.61","2","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","38.11","0.00","38.11","38.11","38.11","100,000","3,811,000","2","38.04","12","38.16","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","38.08","-0.15","38.08","38.08","38.08","100,000","3,808,000","2","38.03","30","38.06","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.34","+0.11","40.34","40.34","40.34","100,000","4,034,000","2","40.28","20","40.37","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","37.90","-0.19","37.90","37.90","37.90","2,000","75,800","2","37.81","5","37.96","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","35.11","+0.07","35.11","35.11","35.11","100,000","3,511,000","2","35.05","20","35.11","1","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.65","+0.01","35.70","35.70","35.65","101,000","3,600,700","3","35.60","1","35.64","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","33.92","-0.07","33.96","33.96","33.89","206,000","6,988,510","10","33.89","1","33.91","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.65","+0.10","35.64","35.67","35.62","102,000","3,637,260","6","35.62","4","35.63","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.11","-0.04","35.11","35.11","35.11","100,000","3,511,000","4","35.06","4","35.08","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","34.00","-0.12","34.00","34.00","34.00","2,000","68,000","2","33.88","10","34.06","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.50","-0.05","35.50","35.50","35.50","100,000","3,550,000","2","35.47","10","35.50","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.68","+0.04","34.76","34.76","34.68","102,000","3,537,490","4","34.64","1","34.70","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.49","-0.16","27.41","27.49","27.40","140,000","3,842,710","20","27.45","10","27.49","19","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.48","+0.01","35.48","35.48","35.48","100,000","3,548,000","2","35.45","1","35.50","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.12","-0.02","36.12","36.12","36.08","115,000","4,153,200","3","36.08","50","36.12","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","37.64","-0.10","37.70","37.70","37.64","208,000","7,829,230","8","37.60","1","37.61","2","323,381,000","9,999.95","0.01"
"00863B","中信全球電信債","37.70","-0.09","37.73","37.73","37.70","100,000","3,771,500","4","37.67","3","37.69","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.34","+0.01","36.35","36.35","36.34","100,000","3,634,500","4","36.30","8","36.34","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","38.06","-0.04","38.06","38.06","38.06","2,000","76,120","2","37.99","5","38.12","5","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","35.77","+0.22","35.78","35.84","35.75","131,000","4,690,660","9","35.71","20","35.76","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","13.25","+0.10","13.15","13.25","13.10","670,000","8,843,850","123","13.24","57","13.25","82","358,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","36.99","-0.02","36.99","37.03","36.99","209,000","7,731,950","6","36.95","7","36.97","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","35.91","+0.02","35.95","35.95","35.91","201,000","7,218,950","5","35.88","9","35.90","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.51","-0.24","20.60","20.60","20.43","259,000","5,308,220","91","20.50","3","20.51","32","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","20.12","-0.11","20.50","20.50","20.07","158,000","3,177,540","35","20.11","3","20.12","11","14,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.12","+0.08","16.00","16.12","15.90","4,542,000","72,609,480","1,627","16.11","49","16.12","28","417,478,000","17.70","14.55"
"00889B","凱基ESG新興債15+","37.90","+0.19","37.90","37.90","37.90","100,000","3,790,000","2","37.81","12","37.92","4","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","39.80","-0.20","39.76","39.80","39.76","101,000","4,015,800","3","39.67","12","39.72","1","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.00","0.00","51.50","51.50","50.60","30,000","1,531,600","24","50.90","4","51.20","3","36,760,185","56.10","45.90"
"1258","其祥-KY","19.70","+0.10","19.90","19.90","19.70","4,000","79,400","3","19.55","3","19.85","2","36,819,791","21.65","17.75"
"1259","安心","68.70","0.00","68.80","68.80","68.70","2,000","137,500","2","68.50","1","68.60","1","32,389,500","75.50","61.90"
"1264","德麥","290.00","+0.50","288.50","290.00","288.50","7,000","2,026,500","7","290.00","2","291.50","1","37,064,367","319.00","261.00"
"1268","漢來美食","105.00","-1.50","106.00","106.00","104.50","29,000","3,047,500","28","105.00","2","105.50","1","42,723,730","115.50","94.50"
"1336","台翰","20.50","0.00","20.50","20.50","20.15","29,000","589,550","12","20.45","2","20.50","3","77,098,419","22.55","18.45"
"1565","精華","285.50","-2.00","285.00","287.50","282.00","125,000","35,511,500","122","285.50","1","287.00","2","50,416,516","314.00","257.00"
"1569","濱川","22.70","-0.20","22.80","22.80","22.30","247,000","5,553,100","119","22.60","15","22.70","3","120,687,081","24.95","20.45"
"1570","力肯","20.40","-0.35","20.55","20.55","19.70","368,000","7,412,150","211","20.30","1","20.45","6","51,500,839","22.40","18.40"
"1580","新麥","105.50","0.00","105.50","105.50","104.50","164,000","17,224,500","102","105.00","19","105.50","23","50,230,242","116.00","95.00"
"1584","精剛","16.50","-0.30","16.75","16.75","16.00","319,000","5,173,250","179","16.30","1","16.50","1","122,470,533","18.15","14.85"
"1586","和勤","40.40","-0.60","40.90","40.90","40.30","197,000","7,990,850","103","40.40","1","40.50","11","85,841,954","44.40","36.40"
"1591","駿吉-KY","14.00","-0.50","14.30","14.50","13.95","95,000","1,341,850","66","14.00","1","14.15","2","33,164,807","15.40","12.60"
"1593","祺驊","81.00","-0.20","80.50","81.10","80.30","51,000","4,115,400","28","81.10","1","81.50","2","35,227,533","89.10","72.90"
"1595","川寶","42.70","-2.35","45.05","45.05","42.70","231,000","9,953,700","162","42.60","2","42.70","11","47,148,134","46.95","38.45"
"1599","宏佳騰","49.65","-0.20","49.10","49.90","48.50","372,000","18,296,150","246","49.65","1","49.80","1","74,528,764","54.60","44.70"
"1742","台蠟","19.50","-0.45","19.60","19.95","19.45","122,000","2,394,100","68","19.45","12","19.70","4","81,550,000","21.45","17.55"
"1777","生泰","65.10","-0.40","65.40","65.40","64.70","41,000","2,665,800","32","65.00","6","65.10","4","40,059,550","71.60","58.60"
"1781","合世","16.25","+0.25","16.55","16.65","16.05","178,000","2,899,850","91","16.25","2","16.30","1","47,407,605","17.85","14.65"
"1784","訊聯","36.40","-0.35","36.45","36.65","35.95","130,000","4,720,050","62","36.40","4","36.60","3","49,626,924","40.00","32.80"
"1785","光洋科","46.95","-1.85","48.45","48.45","46.65","5,834,000","275,121,400","3,365","46.95","39","47.00","105","591,931,243","51.60","42.30"
"1788","杏昌","142.00","-0.50","142.00","142.00","141.00","23,000","3,252,000","23","142.00","1","142.50","10","40,008,763","156.00","128.00"
"1796","金穎生技","44.40","0.00","43.80","44.40","43.75","11,000","485,250","8","44.15","2","44.60","1","40,789,391","48.80","40.00"
"1799","易威","15.45","-0.20","15.45","15.50","15.35","60,000","928,000","27","15.40","5","15.50","1","163,379,678","16.95","13.95"
"1813","寶利徠","17.90","-0.05","17.90","17.95","17.85","18,000","322,000","10","17.90","1","17.95","9","46,635,510","19.65","16.15"
"1815","富喬","15.60","-0.25","15.85","16.00","15.40","3,647,000","57,177,200","1,412","15.60","6","15.70","30","428,483,511","17.15","14.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.39","496","9.40","253","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.28","+0.03","7.15","7.29","6.95","109,000","773,770","25","7.28","229","7.31","222","40,000,000","8.73","5.83"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.34","200","7.38","100","40,000,000","8.80","5.88"
"2035","唐榮","35.45","-0.30","35.85","35.85","35.20","24,000","852,300","24","35.25","1","35.50","1","350,000,000","38.95","31.95"
"2061","風青","22.20","-0.60","22.80","22.80","21.50","78,000","1,719,150","47","22.20","7","22.25","1","46,928,758","24.40","20.00"
"2063","世鎧","35.75","-0.15","35.80","35.80","35.50","37,000","1,319,950","25","35.65","2","35.70","1","45,000,000","39.30","32.20"
"2064","晉椿","17.80","-0.10","17.90","17.90","17.50","150,000","2,642,350","21","17.80","10","17.90","2","69,630,000","19.55","16.05"
"2065","世豐","46.35","-0.30","46.60","46.60","46.00","131,000","6,054,700","75","46.45","2","46.50","8","54,377,199","50.90","41.75"
"2066","世德","57.90","0.00","57.00","57.90","57.00","8,000","459,000","8","57.80","1","59.40","2","36,502,870","63.60","52.20"
"2067","嘉鋼","14.00","-0.05","14.25","14.25","14.00","57,000","806,400","20","14.00","22","14.15","5","45,138,177","15.40","12.60"
"2070","精湛","36.25","-0.75","36.95","37.15","36.00","29,000","1,054,950","26","36.15","2","36.25","8","35,782,800","39.85","32.65"
"2221","大甲","35.90","-0.85","36.50","36.50","34.90","180,000","6,406,250","119","35.85","1","36.00","3","42,325,000","39.45","32.35"
"2230","泰茂","14.70","-0.15","14.80","14.80","14.60","19,000","279,950","11","14.70","1","14.75","3","39,913,194","16.15","13.25"
"2235","謚源","38.15","-0.05","38.20","38.25","38.00","12,000","457,600","10","38.05","1","38.15","3","35,878,000","41.95","34.35"
"2596","綠意","21.30","-0.10","21.40","21.40","21.15","77,000","1,634,550","39","21.25","13","21.35","3","100,000,000","23.40","19.20"
"2640","大車隊","79.40","-0.50","79.90","79.90","78.00","13,000","1,021,200","13","78.70","1","78.90","1","59,264,956","87.30","71.50"
"2641","正德","22.70","-0.50","22.60","23.00","22.10","1,489,000","33,532,600","758","22.70","3","22.75","2","188,635,888","24.95","20.45"
"2643","捷迅","69.30","-1.80","69.60","69.60","68.20","44,000","3,039,700","40","69.30","2","69.40","1","30,000,000","76.20","62.40"
"2718","晶悅","34.20","+0.45","34.00","34.20","34.00","3,000","102,300","3","33.70","1","34.05","2","72,576,000","37.60","30.80"
"2719","燦星旅","13.20","-0.20","12.15","13.20","12.15","5,000","61,800","3","12.20","1","13.10","1","34,072,100","14.50","11.90"
"2724","富驛-KY","16.10","-0.35","16.50","16.50","16.10","2,000","32,600","2","15.90","2","16.10","2","39,656,345","17.70","14.50"
"2726","雅茗-KY","25.15","0.00","25.05","25.30","25.05","31,000","780,350","24","25.15","5","25.20","1","35,785,216","27.65","22.65"
"2729","瓦城","215.00","+1.50","213.00","215.00","212.50","27,000","5,777,000","22","214.00","3","214.50","2","23,266,680","236.50","193.50"
"2732","六角","89.00","-0.30","89.00","89.70","87.30","63,000","5,558,500","60","88.70","1","89.20","2","45,105,812","97.90","80.10"
"2734","易飛網","21.50","+0.10","21.30","21.65","21.00","97,000","2,077,400","66","21.40","2","21.50","6","37,259,760","23.65","19.35"
"2736","富野","14.65","-0.25","14.45","14.65","14.00","136,000","1,945,300","82","14.55","1","14.65","3","48,992,383","16.10","13.20"
"2740","天蔥","23.50","+0.70","23.00","23.50","23.00","62,000","1,436,000","17","23.50","14","24.00","10","13,185,484","25.85","21.15"
"2743","山富","22.50","+0.30","22.20","22.50","22.20","8,000","179,350","8","22.35","1","22.50","1","32,031,700","24.75","20.25"
"2745","五福","22.20","+0.05","22.00","22.20","22.00","23,000","507,800","16","22.00","1","22.80","1","29,308,526","24.40","20.00"
"2752","豆府","144.50","0.00","142.00","144.50","141.50","35,000","5,012,500","34","141.00","1","145.00","1","23,019,984","158.50","130.50"
"2754","亞洲藏壽司","71.60","-0.20","71.50","71.80","71.30","18,000","1,288,600","17","71.30","2","71.70","1","45,869,000","78.70","64.50"
"2755","揚秦","56.00","+1.00","55.50","56.00","55.50","2,000","111,500","2","54.30","1","55.60","5","20,000,000","61.60","50.40"
"2756","聯發國際","112.50","-6.50","116.50","117.00","109.00","96,000","10,814,000","88","112.50","5","113.50","3","17,043,625","123.50","101.50"
"2916","滿心","21.50","-0.10","21.45","21.50","21.40","16,000","342,950","8","21.45","2","21.60","1","54,626,878","23.65","19.35"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.10","3","17.60","1","32,805,174","19.00","15.60"
"2926","誠品生活","59.30","0.00","59.10","59.40","59.10","10,000","592,500","8","59.20","2","59.30","1","47,389,650","65.20","53.40"
"2937","集雅社","36.45","+0.25","35.00","36.65","33.90","36,000","1,277,750","32","36.45","1","36.50","3","36,644,799","40.05","32.85"
"2947","振宇五金","120.00","0.00","120.00","120.00","119.00","21,000","2,513,000","15","119.50","2","120.00","14","19,268,600","132.00","108.00"
"3064","泰偉","15.60","-1.55","15.60","15.60","15.60","2,000","31,200","1","15.60","1","16.60","1","26,738,425","17.15","14.05"
"3066","李洲","27.20","+1.05","26.15","27.20","25.80","168,000","4,443,800","100","27.20","11","27.40","1","83,070,612","29.90","24.50"
"3067","全域","34.00","-0.20","34.00","34.00","34.00","3,000","102,000","2","34.00","1","37.55","1","20,000,000","37.40","30.60"
"3071","協禧","27.55","+0.05","26.50","27.65","26.05","699,000","18,658,600","378","27.50","1","27.55","12","110,000,000","30.30","24.80"
"3073","天方能源","24.50","-1.60","25.00","25.80","24.50","9,000","224,950","9","24.50","2","25.05","1","27,099,556","26.95","22.05"
"3078","僑威","38.10","-0.25","38.25","38.50","37.80","475,000","18,081,850","259","38.10","1","38.15","7","227,391,064","41.90","34.30"
"3081","聯亞","203.00","+0.50","202.50","207.00","195.00","654,000","132,007,000","535","202.50","3","203.00","9","91,369,177","223.00","183.00"
"3083","網龍","56.10","-2.00","57.80","59.70","56.00","3,733,000","213,726,300","2,387","56.10","48","56.20","4","86,269,608","61.70","50.50"
"3085","新零售","9.99","+0.01","9.99","9.99","9.99","4,000","39,960","4","9.61","2","9.99","1","48,038,577","10.95","9.00"
"3086","華義","158.00","+14.00","158.00","158.00","147.00","5,878,000","904,671,000","4,141","158.00","1,283","0.00","0","19,369,400","173.50","142.50"
"3088","艾訊","58.20","+0.60","58.50","58.60","56.60","738,000","42,723,400","494","58.10","2","58.30","9","89,789,106","64.00","52.40"
"3089","億杰","44.45","-0.60","42.00","44.45","41.00","34,000","1,474,650","28","43.50","10","44.50","4","60,113,314","48.85","40.05"
"3093","港建","82.80","-4.00","84.80","85.00","82.30","146,000","12,272,800","88","82.80","9","83.60","1","36,288,894","91.00","74.60"
"3095","及成","3.79","+0.04","3.75","3.79","3.75","34,000","127,940","19","3.79","1","3.80","1","109,276,321","4.16","3.42"
"3105","穩懋","343.50","+5.00","338.50","345.00","330.00","2,984,000","1,008,548,500","2,296","343.00","9","343.50","4","423,976,384","377.50","309.50"
"3114","好德","26.50","-0.40","26.60","26.70","26.05","280,000","7,406,700","184","26.45","6","26.50","4","59,080,000","29.15","23.85"
"3115","寶島極","14.10","-0.60","14.35","14.35","14.10","6,000","85,350","5","14.05","1","14.60","1","43,697,600","15.50","12.70"
"3118","進階","29.90","+0.10","29.55","29.90","29.00","19,000","559,300","17","29.35","2","29.90","8","32,452,860","32.85","26.95"
"3122","笙泉","47.70","+0.90","46.80","48.45","45.00","1,151,000","54,116,050","769","47.70","5","47.85","2","38,299,934","52.40","42.95"
"3128","昇銳","21.40","-0.45","22.05","22.05","20.50","288,000","6,147,450","181","21.40","1","21.45","1","42,000,000","23.50","19.30"
"3131","弘塑","338.00","-2.00","340.00","340.00","328.00","114,000","38,125,500","97","338.00","8","339.00","1","29,216,015","371.50","304.50"
"3141","晶宏","190.00","+7.50","181.00","192.00","178.00","14,736,000","2,723,977,500","9,015","190.00","20","190.50","55","74,739,328","209.00","171.00"
"3147","大綜","48.65","+0.05","48.20","48.90","47.35","72,000","3,454,750","61","48.60","3","48.70","2","39,006,099","53.50","43.80"
"3152","璟德","314.50","-3.00","317.50","320.00","307.00","167,000","52,414,500","154","314.00","55","315.50","1","69,016,200","345.50","283.50"
"3162","精確","45.55","-0.55","46.10","46.10","45.10","591,000","26,915,300","381","45.50","7","45.65","2","109,531,342","50.10","41.00"
"3163","波若威","39.40","-0.50","39.90","39.90","38.55","159,000","6,217,500","97","39.30","1","39.40","9","75,286,899","43.30","35.50"
"3169","亞信","212.50","+6.00","203.00","212.50","201.50","4,973,000","1,028,831,500","3,826","212.00","2","212.50","27","62,196,981","233.50","191.50"
"3171","新洲","20.60","+0.15","20.40","20.60","20.40","9,000","185,200","6","20.50","1","20.60","6","66,703,515","22.65","18.55"
"3176","基亞","54.30","-0.20","54.80","56.70","54.10","865,000","47,887,300","594","54.30","17","54.50","5","139,362,505","59.70","48.90"
"3178","公準","68.00","-1.50","69.00","69.00","65.50","133,000","8,919,500","114","67.90","2","68.00","2","45,050,000","74.80","61.20"
"3188","鑫龍騰","16.50","-0.20","16.15","16.50","16.15","50,000","816,700","35","16.50","6","16.55","4","120,295,120","18.15","14.85"
"3191","和進","11.00","-0.10","9.99","11.00","9.99","173,000","1,782,830","61","10.90","2","11.00","20","57,194,761","12.10","9.90"
"3202","樺晟","17.90","-0.10","18.00","18.10","17.50","669,000","11,901,600","351","17.90","4","18.00","7","117,164,870","19.65","16.15"
