上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","31.02","0.00","30.95","31.02","30.95","529,000","16,392,880","14","31.02","5","31.04","11","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.70","+0.14","34.70","34.70","34.70","100,000","3,470,000","2","34.65","35","34.71","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.30","+0.08","34.25","34.32","34.24","10,024,000","343,718,410","2,069","34.30","197","34.31","411","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.26","+0.13","36.23","36.29","36.23","130,000","4,714,650","14","36.24","6","36.29","43","710,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.16","+0.09","34.12","34.16","34.09","131,000","4,472,240","23","34.15","3","34.16","6","158,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.66","+0.01","32.67","32.68","32.57","575,000","18,764,470","177","32.65","5","32.66","18","1,195,300,000","9,999.95","0.01"
"00758B","復華能源債","----","---","----","----","----","0","0","0","52.35","31","52.60","2","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.25","+0.10","56.20","56.25","56.20","5,000","281,050","2","56.25","44","56.50","32","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.45","0.00","53.45","53.50","53.35","47,000","2,509,350","13","53.40","50","53.45","1","376,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.69","+0.14","36.58","36.70","36.58","603,000","22,102,760","56","36.68","6","36.69","4","2,481,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.31","+0.07","30.24","30.31","30.23","14,840,000","449,411,380","776","30.31","151","30.32","558","1,175,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.15","+0.15","53.00","53.15","53.00","86,000","4,562,750","12","53.05","148","53.10","1","401,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.20","+0.10","35.10","35.20","35.10","6,816,000","239,719,030","1,309","35.19","541","35.20","285","3,719,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.35","+0.20","36.24","36.35","36.24","3,219,000","116,919,580","395","36.34","529","36.35","51","2,342,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.65","+0.15","34.64","34.65","34.64","101,000","3,498,650","3","34.60","38","34.66","1","1,549,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.82","+0.20","35.85","35.89","35.82","107,000","3,833,150","4","35.75","17","35.82","1","1,380,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.51","+0.05","30.47","30.52","30.47","524,000","15,976,990","11","30.50","8","30.51","143","930,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.53","+0.12","36.46","36.56","36.45","166,000","6,065,520","23","36.52","42","36.55","38","321,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.39","+0.09","32.34","32.39","32.33","105,000","3,400,690","7","32.36","42","32.42","57","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.28","+0.10","32.20","32.28","32.16","216,000","6,960,920","20","32.26","57","32.27","2","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.25","+0.12","37.27","37.27","37.25","150,000","5,589,500","4","37.16","20","37.29","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.10","+0.10","35.15","35.15","35.07","160,000","5,621,850","9","35.10","17","35.11","1","875,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.92","-0.01","33.90","33.93","33.89","1,750,000","59,332,660","343","33.91","25","33.92","64","28,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.39","+0.16","34.33","34.43","34.33","111,000","3,818,900","21","34.37","54","34.42","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.33","+0.07","31.28","31.33","31.28","110,000","3,442,040","24","31.33","2","31.35","38","29,706,000","9,999.95","0.01"
"00789B","復華公司債A3","51.40","+0.15","51.25","51.40","51.25","108,000","5,545,300","9","51.35","1","51.40","1","203,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.35","+0.25","53.35","53.35","53.35","100,000","5,335,000","2","53.35","24","53.65","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.35","0.00","54.35","54.35","54.35","102,000","5,543,700","6","54.30","10","54.40","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.46","+0.09","33.46","33.49","33.46","102,000","3,413,450","6","33.44","3","33.49","11","1,526,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.47","+0.07","32.49","32.50","32.46","124,000","4,028,780","9","32.48","1","32.53","5","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.13","+0.15","40.06","40.13","40.06","111,000","4,451,670","10","40.11","48","40.13","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.78","+0.04","29.73","29.81","29.72","18,514,000","551,190,950","3,204","29.78","1,712","29.79","479","1,111,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.70","+0.06","32.64","32.72","32.64","137,000","4,479,810","16","32.70","9","32.72","15","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.76","+0.06","38.76","38.76","38.76","2,000","77,520","2","38.72","10","38.80","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.28","+0.23","34.06","34.29","34.06","1,225,000","41,947,660","50","34.19","10","34.28","8","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.59","+0.11","30.50","30.61","30.50","284,000","8,684,010","12","30.59","48","30.61","28","417,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.66","+0.20","31.59","31.66","31.59","101,000","3,190,660","3","31.57","19","31.60","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.44","+0.15","31.41","31.44","31.41","105,000","3,298,160","7","31.43","1","31.44","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.87","+0.26","32.87","32.87","32.87","1,000","32,870","1","32.87","5","32.92","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.60","+0.22","32.60","32.60","32.60","2,000","65,200","2","32.58","19","32.59","1","140,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.58","+0.06","32.58","32.58","32.58","100,000","3,258,000","2","32.49","6","32.59","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.86","+0.18","34.86","34.86","34.86","100,000","3,486,000","2","34.78","25","34.82","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.44","+0.04","27.40","27.45","27.40","321,000","8,807,790","12","27.43","1","27.45","1","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.34","+0.07","34.32","34.34","34.32","301,000","10,336,320","7","34.31","11","34.34","2","188,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.34","-0.01","36.34","36.38","36.34","325,000","11,810,760","10","36.32","10","36.37","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.09","+0.10","29.03","29.10","29.03","1,212,000","35,236,930","44","29.09","201","29.11","59","58,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.97","+0.09","37.95","38.00","37.95","117,000","4,442,850","10","37.95","30","37.96","1","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.27","+0.05","25.22","25.27","25.20","3,886,000","98,097,940","638","25.26","633","25.27","205","306,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.13","-0.19","29.27","29.27","29.07","486,000","14,159,500","196","29.12","4","29.13","15","21,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.14","+0.04","41.16","41.16","41.11","117,000","4,813,420","7","41.10","195","41.17","130","5,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.11","+0.07","38.05","38.13","38.05","134,000","5,105,960","11","38.09","50","38.13","20","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.54","+0.12","32.48","32.54","32.48","351,000","11,414,240","21","32.53","69","32.54","1","585,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.25","+0.16","33.25","33.25","33.24","302,000","10,039,490","8","33.24","2","33.25","21","481,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.78","+0.03","43.75","43.79","43.73","2,101,000","91,963,470","112","43.77","20","43.78","3","126,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.60","+0.14","32.53","32.60","32.53","223,000","7,257,260","19","32.59","3","32.60","1","588,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.16","+0.03","29.11","29.16","29.07","169,000","4,916,400","8","29.12","1","29.16","27","524,151,000","9,999.95","0.01"
"00877","復華中國5G","9.32","+0.14","9.21","9.38","9.14","7,119,000","65,814,870","904","9.31","230","9.32","83","341,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.02","+0.07","31.95","32.02","31.95","309,000","9,891,780","10","32.01","3","32.02","21","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.98","-0.01","29.93","29.99","29.93","332,000","9,952,590","14","29.97","1","29.98","1","42,440,000","9,999.95","0.01"
"00886","永豐美國科技","29.48","-0.27","29.52","29.52","29.40","36,000","1,060,440","11","29.44","3","29.48","2","8,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.55","+0.29","10.26","10.55","10.26","259,000","2,699,810","63","10.55","6","10.56","12","23,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.47","-0.08","14.55","14.55","14.47","1,826,000","26,493,270","791","14.47","60","14.48","22","636,978,000","15.91","13.03"
"00890B","凱基ESG BBB債15+","33.87","+0.11","33.78","33.87","33.76","927,000","31,345,230","79","33.84","9","33.89","27","24,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.50","+0.06","16.37","16.55","16.37","954,000","15,738,150","95","16.49","50","16.51","18","32,856,000","18.15","14.85"
"00931B","統一美債20年","14.44","+0.02","14.41","14.44","14.40","11,062,000","159,595,870","1,670","14.43","2,531","14.44","11","1,801,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.68","+0.07","16.62","16.73","16.61","125,427,000","2,089,876,110","14,796","16.67","4,658","16.68","957","2,439,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.71","-0.01","15.71","15.73","15.71","127,252,000","2,000,155,100","19,799","15.71","17,327","15.72","5,136","3,899,805,000","9,999.95","0.01"
"1240","茂生農經","49.70","+0.65","48.80","50.60","48.80","155,000","7,716,150","73","49.70","4","49.75","1","39,370,158","54.60","44.75"
"1259","安心","75.90","-0.10","76.00","76.10","75.80","11,000","835,500","11","75.90","1","76.00","1","32,389,500","83.40","68.40"
"1264","德麥","300.00","0.00","300.00","300.00","299.50","10,000","2,997,500","10","298.50","1","300.00","3","37,064,367","330.00","270.00"
"1268","漢來美食","152.50","-0.50","152.50","153.50","152.00","53,000","8,084,500","50","152.50","1","153.00","6","42,223,730","167.50","137.50"
"1336","台翰","23.35","+0.25","23.15","23.60","23.10","404,000","9,417,300","154","23.35","5","23.40","1","78,818,419","25.65","21.05"
"1565","精華","203.50","+1.00","203.00","205.00","201.50","315,000","64,079,500","272","203.00","7","204.00","24","50,416,516","223.50","183.50"
"1569","濱川","24.00","-0.30","24.45","24.45","23.95","310,000","7,461,600","167","24.00","5","24.05","2","121,447,441","26.40","21.60"
"1570","力肯","25.30","+0.05","25.25","25.80","25.25","204,000","5,176,950","94","25.30","6","25.35","3","51,500,839","27.80","22.80"
"1580","新麥","150.50","+1.00","149.50","152.00","149.50","144,000","21,669,000","121","150.00","6","150.50","2","50,230,242","165.50","135.50"
"1584","精剛","33.35","+0.25","33.40","33.50","33.15","829,000","27,634,300","418","33.30","68","33.35","1","192,470,533","36.65","30.05"
"1586","和勤","32.40","-0.05","32.60","32.60","32.25","44,000","1,423,300","40","32.25","3","32.40","2","86,312,302","35.60","29.20"
"1591","駿吉-KY","58.30","+0.30","58.00","58.80","57.40","761,000","44,284,200","385","58.30","11","58.40","25","34,798,047","64.10","52.50"
"1593","祺驊","52.50","+0.50","52.80","52.80","52.10","25,000","1,311,900","20","52.30","5","52.60","1","39,784,772","57.70","47.25"
"1595","川寶","36.75","-0.25","36.85","36.85","36.30","31,000","1,138,300","29","36.70","1","36.80","2","47,786,134","40.40","33.10"
"1599","宏佳騰","34.45","0.00","34.45","34.50","34.40","31,000","1,067,150","23","34.40","4","34.50","3","74,528,764","37.85","31.05"
"1742","台蠟","16.50","+0.10","16.45","16.50","16.35","62,000","1,019,200","37","16.40","17","16.45","2","93,559,300","18.15","14.85"
"1777","生泰","83.00","+0.10","82.90","83.00","82.80","14,000","1,161,400","14","83.00","3","83.30","1","44,591,713","91.30","74.70"
"1781","合世","17.90","-0.10","18.30","18.30","17.85","299,000","5,383,450","195","17.90","10","17.95","7","47,407,605","19.65","16.15"
"1784","訊聯","62.00","-0.30","62.80","63.40","61.50","390,000","24,269,800","270","62.00","20","62.10","4","49,626,924","68.20","55.80"
"1785","光洋科","44.50","+1.00","45.80","45.80","43.65","8,639,000","382,558,100","4,568","44.50","37","44.55","76","596,443,243","48.95","40.05"
"1788","杏昌","136.00","+1.00","135.00","136.50","134.50","36,000","4,887,500","29","135.50","1","136.50","2","44,520,971","149.50","122.50"
"1796","金穎生技","62.70","-1.10","63.00","63.10","62.60","42,000","2,638,400","39","62.60","2","62.80","1","41,459,793","68.90","56.50"
"1799","易威","47.00","-1.30","48.00","49.00","46.70","260,000","12,302,850","148","47.00","6","47.05","4","121,865,775","51.70","42.30"
"1813","寶利徠","20.10","+0.10","20.05","20.15","20.05","11,000","221,100","9","20.05","2","20.10","4","46,635,510","22.10","18.10"
"1815","富喬","17.10","-0.05","17.50","17.50","17.00","14,957,000","257,794,400","4,427","17.10","152","17.15","72","459,021,036","18.80","15.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.09","376","8.10","332","20,000,000","9,999.95","0.01"
"2035","唐榮","33.25","+0.30","32.90","33.25","32.90","32,000","1,057,600","22","33.20","1","33.25","1","350,000,000","36.55","29.95"
"2061","風青","17.05","-0.05","17.05","17.60","16.90","77,000","1,323,800","58","17.05","1","17.10","1","47,108,290","18.75","15.35"
"2063","世鎧","53.70","+1.20","52.70","54.00","52.70","154,000","8,242,400","95","53.70","3","53.80","9","49,599,530","59.00","48.35"
"2064","晉椿","16.20","-0.05","16.15","16.20","16.15","31,000","501,000","17","16.15","3","16.25","2","69,630,000","17.80","14.60"
"2065","世豐","63.40","+0.70","63.50","63.80","63.20","333,000","21,157,800","235","63.30","12","63.40","2","53,399,837","69.70","57.10"
"2066","世德","92.00","+0.20","92.00","92.20","91.10","230,000","21,117,100","154","91.90","5","92.00","1","42,116,894","101.00","82.80"
"2067","嘉鋼","13.25","+0.30","13.00","13.40","12.90","90,000","1,178,750","40","12.95","1","13.25","1","45,138,177","14.55","11.95"
"2070","精湛","31.55","-0.20","31.30","31.85","31.20","46,000","1,453,000","36","31.50","2","31.95","1","35,782,800","34.70","28.40"
"2073","雄順","29.95","-0.10","29.95","29.95","29.55","21,000","625,000","9","29.60","1","29.95","2","27,500,000","32.90","27.00"
"2221","大甲","34.75","-0.45","35.20","35.20","34.70","141,000","4,915,800","110","34.75","7","34.80","1","42,325,000","38.20","31.30"
"2230","泰茂","149.00","-1.00","151.00","151.50","148.50","505,000","75,680,000","412","148.50","51","149.00","2","51,123,670","163.50","134.50"
"2235","謚源","44.60","+0.20","44.35","44.60","44.15","12,000","532,400","11","44.60","5","44.70","6","35,878,000","49.05","40.15"
"2596","綠意","34.30","+1.40","32.95","34.50","32.90","283,000","9,504,850","189","34.30","4","34.35","2","100,000,000","37.70","30.90"
"2640","大車隊","111.00","-1.50","111.50","111.50","110.50","24,000","2,664,000","24","110.50","8","111.50","1","59,264,956","122.00","99.90"
"2641","正德","20.65","+0.45","20.60","20.85","20.50","8,452,000","174,719,400","3,407","20.65","58","20.70","90","292,482,629","22.70","18.60"
"2643","捷迅","71.20","+0.20","71.00","71.50","70.80","105,000","7,478,500","83","71.20","2","71.50","2","35,000,000","78.30","64.10"
"2718","晶悅","----","---","----","----","----","0","0","0","0.00","0","0.00","0","87,576,000","67.50","55.30"
"2719","燦星旅","53.90","+1.40","52.60","54.00","52.60","22,000","1,176,200","20","53.70","2","54.00","3","68,742,100","59.20","48.55"
"2724","藝舍-KY","15.00","+1.00","14.30","15.10","14.30","55,000","818,600","40","15.00","1","15.10","5","59,656,345","16.50","13.50"
"2726","雅茗-KY","26.90","-0.20","26.25","26.95","26.15","7,000","186,200","7","26.50","1","26.95","2","26,000,000","29.55","24.25"
"2729","瓦城","232.50","-1.00","233.00","233.00","231.50","69,000","16,015,500","63","232.50","1","233.50","1","35,943,894","255.50","209.50"
"2732","六角","134.00","-1.00","134.00","136.50","131.50","750,000","100,357,500","514","134.00","2","134.50","2","46,473,070","147.00","121.00"
"2734","易飛網","38.50","+0.45","39.00","39.00","38.05","119,000","4,583,450","93","38.40","2","38.65","1","42,259,760","42.35","34.65"
"2736","富野","26.25","-0.10","26.30","26.75","26.20","389,000","10,274,600","243","26.25","4","26.30","1","49,972,230","28.85","23.65"
"2740","天蔥","----","---","----","----","----","0","0","0","37.00","1","39.00","4","23,185,484","42.90","35.10"
"2743","山富","112.00","+1.50","110.50","113.00","110.50","268,000","30,000,500","221","112.00","2","112.50","21","36,011,700","123.00","101.00"
"2745","五福","78.80","+1.20","78.00","79.10","78.00","285,000","22,432,200","190","78.80","1","78.90","4","33,808,526","86.60","71.00"
"2752","豆府","265.50","+0.50","263.50","265.50","261.00","16,000","4,191,000","6","265.00","1","266.00","1","26,267,382","292.00","239.00"
"2754","亞洲藏壽司","115.00","-1.00","115.50","116.00","114.50","39,000","4,488,500","38","114.50","4","115.00","4","46,719,000","126.50","103.50"
"2755","揚秦","114.00","0.00","114.00","114.50","114.00","20,000","2,284,500","20","114.00","1","114.50","5","30,140,000","125.00","103.00"
"2756","聯發國際","86.70","+0.40","86.70","86.70","86.00","15,000","1,299,100","14","86.70","5","86.80","1","24,542,820","95.30","78.10"
"2916","滿心","50.20","-0.10","50.00","50.20","50.00","29,000","1,454,500","18","50.10","9","50.30","5","54,626,878","55.20","45.20"
"2924","宏太-KY","24.70","-0.65","25.80","25.80","24.70","2,000","50,500","2","24.70","1","25.80","1","32,805,174","27.15","22.25"
"2926","誠品生活","64.20","0.00","64.10","64.20","63.70","5,000","320,000","5","64.10","1","64.20","5","47,389,650","70.60","57.80"
"2937","集雅社","33.80","+0.45","33.95","33.95","33.50","3,000","101,250","3","33.40","1","33.80","7","39,583,614","37.15","30.45"
"2947","振宇五金","77.00","-0.20","77.50","77.50","77.00","16,000","1,232,700","15","77.20","1","77.90","1","19,268,600","84.70","69.30"
"2948","寶陞","66.20","-1.10","66.90","67.00","66.20","8,000","531,500","8","66.00","3","66.30","2","28,000,000","72.80","59.60"
"2949","欣新網","107.50","-1.50","106.00","109.00","105.50","46,000","4,909,000","43","107.50","12","108.00","1","24,200,000","118.00","96.80"
"3064","泰偉","36.15","+1.05","35.10","38.15","35.10","11,000","397,800","7","36.15","2","36.20","2","13,011,451","39.75","32.55"
"3066","李洲","27.20","+0.25","28.70","29.25","26.95","4,378,000","123,641,500","2,627","27.20","7","27.30","1","83,070,612","29.90","24.50"
"3067","全域","33.20","+0.55","34.30","34.30","32.80","5,000","166,300","4","33.00","1","33.20","5","20,000,000","36.50","29.90"
"3071","協禧","34.15","+0.10","34.20","34.85","33.90","255,000","8,741,700","169","34.15","2","34.25","2","110,000,000","37.55","30.75"
"3073","天方能源","35.05","+3.15","33.45","35.05","33.45","177,000","6,159,150","91","35.05","246","0.00","0","32,099,556","38.55","31.55"
"3078","僑威","82.40","-0.30","83.00","83.20","82.10","2,479,000","205,213,700","1,512","82.40","6","82.50","15","227,391,064","90.60","74.20"
"3081","聯亞","142.00","+5.00","137.00","145.00","135.50","7,564,000","1,064,632,000","5,141","141.50","25","142.00","47","91,861,677","156.00","128.00"
"3083","網龍","43.10","0.00","43.20","43.60","43.00","212,000","9,158,750","173","43.10","2","43.25","2","86,441,108","47.40","38.80"
"3085","新零售","10.70","-0.60","11.50","11.50","10.35","35,000","375,750","32","10.60","1","10.95","1","29,019,288","11.75","9.63"
"3086","華義","116.50","-1.00","118.00","119.00","115.00","132,000","15,450,000","126","116.00","7","116.50","11","23,611,299","128.00","105.00"
"3088","艾訊","84.10","+0.20","83.70","84.70","83.70","270,000","22,750,500","229","84.10","10","84.20","1","101,618,460","92.50","75.70"
"3093","港建*","30.75","-0.05","30.70","30.80","30.50","119,000","3,643,950","92","30.60","1","30.75","11","145,155,576","33.80","27.70"
"3095","及成","29.00","0.00","29.15","29.20","29.00","4,000","116,350","4","29.00","3","29.30","1","10,000,000","31.90","26.10"
"3105","穩懋","161.00","0.00","161.50","164.50","160.00","4,684,000","759,493,000","3,171","161.00","15","161.50","58","423,940,384","177.00","145.00"
"3114","好德","29.90","+0.30","29.60","29.90","29.40","239,000","7,097,250","178","29.80","12","29.90","1","65,129,792","32.85","26.95"
"3115","富榮綱","10.50","+0.15","10.80","11.20","10.35","59,000","616,700","21","10.50","1","10.60","2","43,697,600","11.55","9.45"
"3118","進階","30.00","-0.10","30.10","30.10","29.95","56,000","1,680,250","39","30.00","11","30.05","1","32,452,860","33.00","27.00"
"3122","笙泉","44.30","+0.80","44.10","44.80","43.15","979,000","43,370,950","654","44.30","3","44.35","10","39,784,986","48.70","39.90"
"3128","昇銳","31.10","+0.05","31.05","31.30","30.80","123,000","3,822,600","92","31.05","7","31.15","1","42,000,000","34.20","28.00"
"3131","弘塑","701.00","-7.00","702.00","719.00","695.00","656,000","462,242,000","588","701.00","1","703.00","2","29,216,015","771.00","631.00"
"3141","晶宏","92.00","-0.20","92.90","92.90","91.50","385,000","35,550,400","301","92.00","30","92.10","2","75,067,678","101.00","82.80"
"3147","大綜","114.50","0.00","115.50","118.50","111.50","3,909,000","448,561,000","2,609","114.50","14","115.00","6","39,006,099","125.50","103.50"
"3152","璟德","228.00","+2.00","226.50","232.00","225.00","164,000","37,563,000","136","228.00","1","228.50","3","69,016,200","250.50","205.50"
"3162","精確","42.75","-0.55","43.30","43.30","42.10","1,053,000","44,795,350","544","42.75","4","42.80","12","130,614,142","47.00","38.50"
"3163","波若威","99.00","+4.30","95.70","100.50","95.60","20,503,000","2,025,140,400","13,501","98.90","47","99.00","61","80,540,741","108.50","89.10"
"3169","亞信","131.00","-0.50","131.50","132.00","129.50","333,000","43,618,500","274","131.00","9","131.50","17","62,776,981","144.00","118.00"
"3171","新洲","22.20","+0.10","22.20","22.30","22.10","151,000","3,352,450","75","22.15","8","22.25","10","71,302,317","24.40","20.00"
"3176","基亞","42.00","-0.50","42.60","43.00","41.90","252,000","10,614,100","169","41.95","2","42.00","16","139,429,755","46.20","37.80"
"3178","公準","117.00","+0.50","116.00","118.50","112.50","1,579,000","182,161,500","1,251","117.00","12","117.50","24","45,050,000","128.50","105.50"
"3188","鑫龍騰","19.45","-0.05","19.50","19.55","19.25","285,000","5,535,300","130","19.40","20","19.45","7","186,309,876","21.35","17.55"
"3191","雲科","22.95","+2.05","22.95","22.95","22.95","74,000","1,698,300","36","22.95","166","0.00","0","43,597,381","25.20","20.70"
"3202","樺晟","14.80","0.00","14.80","14.80","14.60","244,000","3,584,400","133","14.70","16","14.80","81","122,044,870","16.25","13.35"
"3205","佰研","47.00","+0.35","46.65","47.60","46.65","205,000","9,659,450","144","46.85","2","47.10","1","32,545,631","51.70","42.30"
"3206","志豐","47.40","0.00","47.40","47.70","47.10","159,000","7,552,200","121","47.40","2","47.60","2","58,916,621","52.10","42.70"
"3207","耀勝","90.00","0.00","90.00","90.30","89.20","620,000","55,776,900","395","89.90","3","90.00","15","60,770,341","99.00","81.00"
"3211","順達","83.90","+0.10","83.60","84.20","83.50","735,000","61,677,700","406","83.80","7","83.90","5","151,173,021","92.20","75.60"
"3213","茂訊","88.10","+2.20","87.00","88.30","86.30","1,101,000","96,323,200","787","88.10","1","88.20","11","58,685,547","96.90","79.30"
