上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","34.50","+0.35","34.36","34.51","34.36","8,718,000","300,358,670","1,869","34.49","64","34.50","117","2,259,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.07","+0.35","34.93","35.07","34.93","3,449,000","120,820,060","632","35.06","59","35.07","196","2,070,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.21","+0.46","34.08","34.26","34.08","102,000","3,494,290","4","34.18","50","34.28","5","1,197,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.87","+0.51","34.66","34.87","34.66","102,000","3,552,530","4","34.76","100","34.87","9","1,258,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.81","+0.42","32.73","32.81","32.73","105,000","3,444,650","3","32.82","10","32.86","24","801,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.95","+0.24","34.82","34.96","34.82","1,181,000","41,199,870","170","34.95","12","34.96","204","272,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.16","+0.22","32.14","32.16","32.14","116,000","3,730,240","4","32.14","1","32.20","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.39","+0.32","32.28","32.40","32.28","126,000","4,080,140","10","32.39","1","32.41","23","5,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.43","+0.14","35.49","35.49","35.43","100,000","3,546,000","4","35.37","20","35.47","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.91","+0.33","33.93","33.93","33.91","100,000","3,392,000","4","33.91","3","33.94","10","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.77","+0.33","32.67","32.77","32.66","228,000","7,468,950","7","32.77","11","32.78","38","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.15","+0.37","34.01","34.15","34.01","233,000","7,951,690","14","34.14","14","34.15","31","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.47","+0.29","31.38","31.47","31.37","218,000","6,857,490","14","31.45","42","31.47","45","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.10","+0.55","50.95","51.10","50.95","250,000","12,759,200","17","51.05","62","51.10","11","68,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.00","+0.45","52.00","52.00","52.00","100,000","5,200,000","2","51.75","9","52.20","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.15","+0.45","51.85","52.15","51.85","101,000","5,266,850","5","51.85","50","52.20","63","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.11","+0.49","32.97","33.12","32.97","135,000","4,469,430","11","33.07","50","33.12","10","993,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.76","+0.38","32.64","32.76","32.63","110,000","3,596,570","6","32.74","10","32.78","13","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.48","-0.04","39.38","39.51","39.38","111,000","4,381,310","5","39.40","2","39.52","20","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.47","+0.41","31.34","31.49","31.30","2,205,000","69,297,030","235","31.46","60","31.48","174","367,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.77","+0.41","32.67","32.78","32.65","133,000","4,355,970","9","32.76","19","32.79","1","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.00","+0.10","37.00","37.00","37.00","2,000","74,000","2","36.90","5","37.10","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.30","+0.26","33.19","33.30","33.19","248,000","8,241,730","31","33.28","10","33.30","21","22,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.12","+0.17","30.09","30.12","30.07","185,000","5,569,200","6","30.11","45","30.13","38","406,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.00","+0.37","31.00","31.00","31.00","100,000","3,100,000","2","30.94","9","31.06","9","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.01","+0.43","31.01","31.01","31.01","100,000","3,101,000","4","30.93","9","31.05","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.93","+0.27","31.93","31.93","31.93","100,000","3,193,000","2","31.93","1","32.00","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.40","+0.35","31.40","31.40","31.40","2,000","62,800","2","31.30","50","31.45","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.72","+0.27","30.72","30.72","30.72","100,000","3,072,000","2","30.63","10","30.74","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.13","+0.35","31.91","32.13","31.91","52,000","1,670,320","3","32.03","25","32.15","25","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.53","+0.30","27.37","27.53","27.37","208,000","5,719,730","8","27.48","10","27.53","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.87","+0.32","32.79","32.87","32.79","103,000","3,381,430","5","32.84","10","32.88","3","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.19","+0.13","35.14","35.19","35.14","103,000","3,621,980","5","35.16","10","35.22","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.58","+0.31","28.53","28.58","28.53","956,000","27,308,980","26","28.58","1","28.59","82","53,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.00","+0.10","37.00","37.00","37.00","102,000","3,774,000","4","36.95","15","37.03","50","8,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.33","+0.34","27.28","27.33","27.23","1,093,000","29,844,760","94","27.32","134","27.33","23","14,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.93","-0.03","24.95","24.95","24.89","160,000","3,986,600","48","24.92","5","24.93","35","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.00","+0.17","39.00","39.00","39.00","100,000","3,900,000","2","38.94","25","39.05","25","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.30","+0.27","36.17","36.30","36.17","110,000","3,991,700","3","36.24","20","36.30","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.10","+0.38","30.87","31.10","30.87","808,000","25,092,830","50","31.09","10","31.10","20","495,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.85","+0.34","31.76","31.85","31.75","133,000","4,229,150","14","31.82","10","31.85","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.47","+0.15","40.34","40.47","40.34","155,000","6,263,520","22","40.43","5","40.45","11","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.04","+0.39","30.95","31.04","30.95","3,000","92,940","3","30.95","1","31.04","4","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.94","+0.28","28.94","28.94","28.94","1,000","28,940","1","28.93","1","29.06","10","390,151,000","9,999.95","0.01"
"00877","FH中國5G","9.86","-0.08","9.93","9.95","9.81","1,427,000","14,086,740","271","9.85","43","9.86","120","362,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.84","+0.29","30.65","30.89","30.65","233,000","7,182,110","13","30.84","3","30.89","9","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.68","+0.43","29.57","29.68","29.57","214,000","6,341,150","7","29.63","3","29.69","20","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.22","-0.07","19.23","19.23","19.21","213,000","4,094,380","17","19.20","95","19.22","7","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.79","-0.23","15.02","15.02","14.73","218,000","3,219,930","33","14.76","3","14.80","21","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.46","-0.06","13.53","13.59","13.46","1,995,000","26,967,840","617","13.46","50","13.47","20","515,478,000","14.80","12.12"
"00890B","凱基ESG BBB債15+","31.92","+0.25","31.91","31.94","31.88","301,000","9,606,940","47","31.93","1","31.97","1","18,264,000","9,999.95","0.01"
"1240","茂生農經","47.15","+0.35","46.95","48.50","46.95","132,000","6,275,850","107","47.15","1","47.20","3","38,598,194","51.80","42.45"
"1258","其祥-KY","26.10","+2.35","26.10","26.10","26.10","250,000","6,525,000","58","26.10","19,336","0.00","0","36,819,791","28.70","23.50"
"1259","安心","80.50","-0.70","81.70","83.40","80.10","128,000","10,460,000","116","80.30","1","81.10","1","32,389,500","88.50","72.50"
"1264","德麥","270.50","+1.50","269.00","270.50","269.00","3,000","808,500","3","269.00","2","271.00","1","37,064,367","297.50","243.50"
"1268","漢來美食","155.50","+3.00","154.50","159.50","152.00","1,139,000","177,742,000","901","155.00","25","155.50","7","42,723,730","171.00","140.00"
"1336","台翰","30.00","+0.35","29.75","31.10","29.20","1,652,000","50,122,250","876","30.00","2","30.40","26","77,098,419","33.00","27.00"
"1565","精華","260.50","-2.50","265.00","265.50","260.00","137,000","35,971,500","123","260.00","5","261.00","3","50,416,516","286.50","234.50"
"1569","濱川","24.20","+0.15","24.25","24.30","24.10","244,000","5,895,050","145","24.20","13","24.25","18","121,447,441","26.60","21.80"
"1570","力肯","18.45","+0.35","18.10","18.70","18.05","172,000","3,129,600","72","18.30","2","18.45","4","51,500,839","20.25","16.65"
"1580","新麥","96.20","+0.10","96.30","96.30","95.60","68,000","6,520,000","56","96.00","1","96.20","2","50,230,242","105.50","86.60"
"1584","精剛","29.10","-1.15","30.00","30.10","29.10","18,313,000","538,952,400","8,193","29.10","237","29.15","11","152,470,533","32.00","26.20"
"1586","和勤","34.00","+0.05","33.95","34.00","33.75","177,000","5,987,750","74","33.85","1","34.00","2","85,898,813","37.40","30.60"
"1591","駿吉-KY","26.00","+0.25","25.70","26.75","25.60","685,000","17,830,600","295","25.90","12","26.00","12","34,798,047","28.60","23.40"
"1593","祺驊","87.90","+0.10","88.00","88.30","86.00","165,000","14,452,700","125","87.90","4","88.00","19","37,256,002","96.60","79.20"
"1595","川寶","40.60","-0.50","41.30","41.35","40.50","69,000","2,828,850","51","40.60","2","40.95","6","47,147,134","44.65","36.55"
"1599","宏佳騰","39.50","-0.15","40.00","40.00","39.45","61,000","2,417,750","52","39.50","1","39.65","2","74,528,764","43.45","35.55"
"1742","台蠟","14.60","-0.05","14.70","14.70","14.60","38,000","555,750","26","14.60","5","14.65","1","93,559,300","16.05","13.15"
"1777","生泰","87.70","-0.90","89.30","89.30","87.50","78,000","6,846,300","72","87.60","12","87.90","2","44,591,713","96.40","79.00"
"1781","合世","15.60","-0.15","15.75","15.75","15.55","104,000","1,624,500","45","15.55","6","15.60","6","47,407,605","17.15","14.05"
"1784","訊聯","43.25","-0.90","44.15","44.20","43.25","828,000","36,071,550","473","43.20","13","43.25","12","49,626,924","47.55","38.95"
"1785","光洋科","37.00","-0.05","37.10","37.50","37.00","1,218,000","45,271,400","622","37.00","299","37.05","11","597,137,243","40.70","33.30"
"1788","杏昌","146.00","+0.50","145.50","146.00","145.00","13,000","1,891,000","13","145.50","3","147.00","2","44,520,971","160.50","131.50"
"1796","金穎生技","90.10","+0.60","92.60","92.60","90.10","275,000","25,064,700","242","90.10","4","90.80","2","41,459,793","99.10","81.10"
"1799","易威","16.40","0.00","15.90","16.85","15.90","27,000","435,400","19","16.00","14","16.45","2","114,365,775","18.00","14.80"
"1813","寶利徠","22.50","0.00","22.65","22.65","22.20","70,000","1,568,250","37","22.50","1","22.55","6","46,635,510","24.75","20.25"
"1815","富喬","12.70","0.00","12.70","12.95","12.70","1,561,000","20,003,000","598","12.70","147","12.80","6","441,367,438","13.95","11.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.09","351","8.10","262","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.59","-0.07","5.60","5.60","5.55","38,000","211,280","8","5.57","111","5.59","133","40,000,000","6.70","4.48"
"2035","唐榮","32.05","-0.10","32.00","32.05","31.05","13,000","413,800","12","31.90","2","32.20","1","350,000,000","35.25","28.85"
"2061","風青","26.35","-0.15","26.60","26.95","26.20","112,000","2,949,400","77","26.35","3","26.55","1","46,643,174","28.95","23.75"
"2063","世鎧","47.60","+0.70","46.90","47.80","46.50","120,000","5,644,250","99","47.40","1","47.60","1","49,599,530","52.30","42.85"
"2064","晉椿","19.45","-0.05","19.50","19.50","18.80","64,000","1,222,800","50","18.85","2","19.45","1","69,630,000","21.35","17.55"
"2065","世豐","58.10","+0.10","58.10","58.20","57.60","90,000","5,214,100","64","57.90","5","58.20","18","51,377,199","63.90","52.30"
"2066","世德","84.20","+0.40","84.30","84.40","83.80","92,000","7,728,400","73","84.10","3","84.20","2","40,527,209","92.60","75.80"
"2067","嘉鋼","----","---","----","----","----","0","0","0","10.60","7","10.70","2","45,138,177","11.75","9.63"
"2070","精湛","36.90","+0.30","35.90","36.90","35.85","6,000","217,200","6","36.65","2","37.00","4","35,782,800","40.55","33.25"
"2221","大甲","40.55","+0.25","40.40","40.90","40.30","285,000","11,597,700","153","40.55","2","40.70","5","42,325,000","44.60","36.50"
"2230","泰茂","71.80","-1.90","77.00","77.60","71.80","8,583,000","641,419,300","5,771","71.80","12","71.90","12","39,913,194","78.90","64.70"
"2235","謚源","47.05","0.00","46.85","47.10","46.80","12,000","562,800","11","47.05","1","47.20","1","35,878,000","51.70","42.35"
"2596","綠意","19.95","-0.15","20.10","20.15","19.80","212,000","4,230,100","158","19.95","2","20.00","21","100,000,000","21.90","18.00"
"2640","大車隊","108.00","-1.50","110.00","110.00","108.00","70,000","7,617,000","60","108.00","15","109.00","1","59,264,956","118.50","97.20"
"2641","正德","19.75","+0.95","19.80","20.20","19.50","29,427,000","583,574,850","11,863","19.75","151","19.80","8","239,156,773","21.70","17.80"
"2643","捷迅","72.00","-0.20","72.30","72.80","71.80","73,000","5,266,000","60","71.90","1","72.00","2","30,000,000","79.20","64.80"
"2718","晶悅","35.20","+0.25","34.95","35.90","34.95","20,000","707,450","12","35.15","1","35.90","1","84,576,000","38.70","31.70"
"2719","燦星旅","55.20","-3.10","58.60","58.60","55.00","218,000","12,272,100","181","55.00","9","55.20","1","68,742,100","60.70","49.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","1","14.40","10","59,656,345","15.40","12.60"
"2726","雅茗-KY","29.05","+1.25","28.50","30.55","28.30","973,000","28,589,900","678","29.00","2","29.05","1","35,785,216","31.95","26.15"
"2729","瓦城","255.50","-2.50","258.00","264.00","253.50","435,000","112,330,000","389","255.50","9","256.00","5","31,304,212","281.00","230.00"
"2732","六角","162.50","+6.00","158.00","165.00","157.00","4,278,000","692,010,000","3,273","162.50","4","163.00","43","46,268,820","178.50","146.50"
"2734","易飛網","35.05","-1.25","36.15","36.15","34.30","1,653,000","58,109,900","973","35.05","7","35.10","1","42,259,760","38.55","31.55"
"2736","富野","28.00","-0.25","28.55","29.40","27.40","13,983,000","396,380,900","7,590","28.00","71","28.15","2","48,992,383","30.80","25.20"
"2740","天蔥","47.00","0.00","47.00","47.00","47.00","4,000","188,000","3","47.00","1","48.95","1","23,185,484","51.70","42.30"
"2743","山富","64.00","-1.30","65.50","65.60","64.00","1,248,000","80,638,100","836","64.00","9","64.10","1","36,031,700","70.40","57.60"
"2745","五福","42.35","-0.25","42.60","42.80","41.40","301,000","12,657,850","222","42.35","6","42.40","7","33,808,526","46.55","38.15"
"2752","豆府","259.00","+2.00","258.00","260.00","258.00","25,000","6,477,500","24","257.50","5","259.50","4","26,267,382","284.50","233.50"
"2754","亞洲藏壽司","207.00","-6.50","216.00","216.00","205.00","303,000","63,413,500","262","206.50","1","207.50","1","46,321,000","227.50","186.50"
"2755","揚秦","108.50","+9.80","108.50","108.50","108.50","209,000","22,676,500","90","108.50","130","0.00","0","22,000,000","119.00","97.70"
"2756","聯發國際","118.50","-0.50","118.50","118.50","115.50","29,000","3,397,500","28","116.00","1","117.50","2","20,452,350","130.00","107.00"
"2916","滿心","31.50","+0.35","31.20","31.80","31.20","216,000","6,788,200","146","31.50","1","31.60","9","54,626,878","34.65","28.35"
"2924","宏太-KY","37.40","+1.40","37.20","37.40","35.70","4,000","146,050","4","0.00","0","37.00","4","32,805,174","41.10","33.70"
"2926","誠品生活","59.10","-0.30","59.70","59.70","59.10","5,000","296,500","4","59.10","1","59.60","1","47,389,650","65.00","53.20"
"2937","集雅社","38.10","-0.30","38.10","38.10","38.10","1,000","38,100","1","37.80","1","38.10","3","37,637,537","41.90","34.30"
"2947","振宇五金","95.90","-0.80","95.70","96.00","95.70","5,000","479,600","5","95.80","1","96.00","3","19,268,600","105.00","86.40"
"3064","泰偉","14.05","0.00","14.05","14.05","14.00","14,000","196,550","6","14.05","3","15.05","1","43,371,502","15.45","12.65"
"3066","李洲","24.20","-0.15","24.65","24.65","24.00","75,000","1,822,550","53","24.15","7","24.20","10","83,070,612","26.60","21.80"
"3067","全域","33.00","+1.90","31.10","33.05","31.10","12,000","387,050","11","30.05","1","32.75","1","20,000,000","36.30","29.70"
"3071","協禧","25.85","+0.15","25.80","25.95","25.70","87,000","2,247,550","67","25.80","13","25.85","1","110,000,000","28.40","23.30"
"3078","僑威","32.45","-0.85","33.75","33.75","32.25","1,066,000","34,785,450","711","32.45","7","32.50","1","227,391,064","35.65","29.25"
"3081","聯亞","131.50","-2.00","134.00","138.50","131.00","5,976,000","802,296,500","4,341","131.50","30","132.00","10","91,867,677","144.50","118.50"
"3083","網龍","45.70","-0.75","46.05","46.20","45.70","195,000","8,939,800","144","45.65","7","45.75","10","86,406,108","50.20","41.15"
"3085","新零售","22.20","-0.50","21.35","22.20","21.20","9,000","195,950","8","22.20","3","22.70","2","29,019,288","24.40","20.00"
"3086","華義","79.20","-0.90","81.00","81.00","79.00","26,000","2,067,700","26","79.10","6","80.00","1","22,274,810","87.10","71.30"
"3088","艾訊","68.50","-1.50","70.00","70.10","67.80","2,752,000","189,613,700","1,712","68.50","6","68.60","4","91,311,484","75.30","61.70"
"3089","億杰","60.40","-0.10","59.40","60.40","59.40","11,000","656,500","11","59.30","2","60.50","2","65,113,314","66.40","54.40"
"3093","港建*","30.90","+0.20","30.95","31.20","30.50","1,020,000","31,441,650","470","30.85","5","30.95","31","145,155,576","33.95","27.85"
"3095","及成","32.90","-0.05","32.50","32.90","32.30","18,000","584,500","13","32.90","1","32.95","2","10,000,000","36.15","29.65"
"3105","穩懋","170.00","-4.50","176.00","176.50","170.00","3,752,000","646,093,000","2,328","170.00","290","170.50","1","423,940,384","187.00","153.00"
"3114","好德","27.00","+0.15","26.90","27.10","26.90","273,000","7,372,000","138","27.00","24","27.05","7","62,624,800","29.70","24.30"
"3115","富榮綱","----","---","----","----","----","0","0","0","12.10","1","12.25","1","43,697,600","13.35","10.95"
"3118","進階","28.50","0.00","28.55","28.55","28.40","6,000","170,750","6","28.35","1","28.50","1","32,452,860","31.35","25.65"
"3122","笙泉","28.20","-0.25","28.90","28.90","28.05","248,000","7,009,300","143","28.15","6","28.25","1","39,153,934","31.00","25.40"
"3128","昇銳","45.65","-0.85","46.90","47.05","45.65","1,468,000","67,527,250","908","45.65","5","45.70","2","42,000,000","50.20","41.10"
"3131","弘塑","256.00","-5.50","263.50","263.50","256.00","79,000","20,403,000","77","255.50","2","256.00","2","29,216,015","281.50","230.50"
"3141","晶宏","108.00","-5.00","113.50","114.00","108.00","4,493,000","492,814,500","3,148","108.00","298","108.50","9","75,099,978","118.50","97.20"
"3147","大綜","60.00","+1.10","59.30","60.30","58.50","857,000","51,049,500","604","59.90","3","60.00","22","39,006,099","66.00","54.00"
"3152","璟德","235.50","-1.00","239.50","246.00","235.50","329,000","79,172,000","299","235.00","19","239.00","3","69,016,200","259.00","212.00"
"3162","精確","53.90","-1.50","56.20","56.60","53.30","6,097,000","332,453,400","3,333","53.90","16","54.00","17","131,031,342","59.20","48.55"
"3163","波若威","55.80","-1.10","57.70","58.50","55.60","6,308,000","358,733,000","3,863","55.70","68","55.80","3","75,286,899","61.30","50.30"
"3169","亞信","115.00","-3.00","119.50","119.50","115.00","502,000","58,408,500","395","115.00","58","115.50","11","62,426,981","126.50","103.50"
"3171","新洲","17.30","-0.20","17.40","17.40","17.30","26,000","451,250","16","17.15","3","17.50","1","66,703,515","19.00","15.60"
"3176","基亞","32.60","+0.10","32.80","33.00","32.50","205,000","6,695,500","141","32.60","8","32.65","1","139,446,255","35.85","29.35"
"3178","公準","68.70","-2.30","71.00","71.10","68.50","170,000","11,824,700","140","68.70","3","69.00","1","45,050,000","75.50","61.90"
"3188","鑫龍騰","12.90","+0.05","12.90","13.00","12.85","142,000","1,833,850","55","12.85","22","12.90","16","186,309,876","14.15","11.65"
"3191","和進","8.10","-0.08","8.18","8.20","8.10","33,000","268,960","19","8.07","2","8.20","7","87,194,761","8.91","7.29"
"3202","樺晟","14.95","-0.25","15.25","15.30","14.95","162,000","2,441,250","85","14.95","22","15.05","18","117,164,870","16.40","13.50"
"3205","佰研","43.70","-2.35","46.10","46.30","43.60","579,000","25,793,150","417","43.70","5","43.80","3","32,545,631","48.05","39.35"
"3206","志豐","30.60","+0.45","30.30","30.85","30.30","245,000","7,492,500","160","30.60","7","30.65","21","58,916,621","33.65","27.55"
"3207","耀勝","71.40","-1.60","73.80","75.10","70.80","5,938,000","428,130,200","3,411","71.40","48","71.50","4","53,770,341","78.50","64.30"
"3211","順達","81.90","+2.20","80.00","82.60","79.70","819,000","66,700,500","627","81.80","5","81.90","3","150,155,521","90.00","73.80"
"3213","茂訊","47.35","-0.25","47.60","47.70","47.25","35,000","1,658,150","31","47.25","4","47.40","4","58,685,547","52.00","42.65"
"3217","優群","94.00","-0.90","95.70","96.40","94.00","459,000","43,678,100","326","93.90","5","94.70","7","90,104,203","103.00","84.60"
"3218","大學光","324.00","-4.50","328.50","329.00","322.50","220,000","71,473,500","193","323.00","5","324.50","3","79,929,150","356.00","292.00"
"3219","倚強科","60.90","-0.50","61.70","61.70","59.80","20,000","1,221,600","18","60.80","2","60.90","1","70,351,238","66.90","54.90"
"3221","台嘉碩","29.00","-0.20","29.50","29.55","28.90","629,000","18,340,250","328","28.95","20","29.00","11","104,044,410","31.90","26.10"
