上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","33.65","-0.29","33.65","33.65","33.65","101,000","3,398,650","3","33.65","1","33.69","50","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.39","-0.33","34.40","34.42","34.34","7,686,000","264,182,970","3,188","34.39","60","34.40","195","1,976,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.25","-0.37","36.30","36.30","36.19","133,000","4,821,480","26","36.25","1","36.27","2","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.54","-0.30","34.80","34.80","34.53","119,000","4,110,740","14","34.54","1","34.55","1","150,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.67","-0.23","32.89","32.89","32.64","193,000","6,306,110","103","32.66","13","32.67","43","1,143,800,000","9,999.95","0.01"
"00758B","FH能源債","51.35","-0.40","51.35","51.35","51.35","100,000","5,135,000","2","51.25","22","51.40","26","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.10","-0.45","56.15","56.15","56.10","101,000","5,671,100","3","55.95","29","56.10","10","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.70","-0.25","52.40","52.70","52.40","192,000","10,086,400","92","52.65","1","52.70","45","341,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.12","-0.28","36.07","36.12","36.05","565,000","20,385,750","156","36.12","1","36.13","143","2,097,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.70","-0.24","32.93","32.93","32.60","115,000","3,755,270","15","32.68","2","32.70","57","677,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.54","-0.02","39.54","39.54","39.54","100,000","3,954,000","2","39.54","7","39.56","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.85","-0.40","54.65","54.85","54.65","109,000","5,977,050","5","54.80","121","54.85","1","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.95","-0.29","34.95","34.97","34.89","18,727,000","653,952,240","6,841","34.95","253","34.96","260","2,117,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.77","-0.35","35.94","35.94","35.72","5,591,000","199,889,540","1,391","35.77","89","35.78","125","1,990,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.47","-0.39","34.52","34.52","34.47","101,000","3,481,520","3","34.47","1","34.52","2","1,070,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.43","-0.36","35.48","35.48","35.43","101,000","3,578,480","3","35.37","18","35.49","100","1,189,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.73","-0.20","32.73","32.73","32.73","100,000","3,273,000","2","32.69","65","32.76","1","710,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.70","-0.14","35.78","35.78","35.68","3,081,000","110,034,730","805","35.69","25","35.70","86","242,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.30","-0.32","32.27","32.30","32.20","113,000","3,649,060","11","32.29","1","32.32","50","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.78","-0.26","32.61","32.78","32.61","219,000","7,169,310","31","32.76","1","32.78","19","4,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.29","+0.01","35.38","35.38","35.29","101,000","3,571,790","5","35.29","19","35.40","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.36","-0.37","34.44","34.44","34.34","232,000","7,977,890","14","34.37","3","34.40","4","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.71","-0.26","33.58","33.71","33.58","296,000","9,971,960","54","33.70","4","33.71","11","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.42","-0.27","34.31","34.43","34.31","313,000","10,772,640","27","34.42","20","34.44","80","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.88","-0.21","31.78","31.88","31.78","238,000","7,584,830","23","31.87","2","31.88","25","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.30","-0.45","51.15","51.30","51.15","139,000","7,117,850","17","51.25","160","51.30","173","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.55","-0.30","52.55","52.55","52.55","100,000","5,255,000","2","52.35","9","52.80","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.75","+0.15","51.75","51.75","51.75","100,000","5,175,000","4","51.55","60","51.95","60","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.35","-0.34","33.31","33.35","33.28","107,000","3,563,220","9","33.34","1","33.35","10","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.02","-0.31","33.01","33.02","33.00","109,000","3,599,010","6","33.02","2","33.06","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.37","+0.01","40.33","40.42","40.33","109,000","4,399,310","9","40.34","3","40.35","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.90","-0.28","31.93","31.95","31.84","2,157,000","68,788,000","611","31.89","70","31.90","15","348,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.43","-0.27","33.26","33.44","33.26","187,000","6,246,580","33","33.45","2","33.47","23","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","+0.10","36.75","36.75","36.75","2,000","73,500","2","36.65","5","36.84","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.87","-0.03","33.72","33.90","33.56","250,000","8,437,000","45","33.67","10","33.80","4","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.43","-0.37","30.40","30.45","30.38","114,000","3,470,630","15","30.44","36","30.47","2","372,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.73","-0.33","31.73","31.73","31.73","100,000","3,173,000","2","31.67","16","31.74","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.46","-0.36","31.50","31.50","31.46","101,000","3,177,500","5","31.42","1","31.47","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.47","-0.17","32.53","32.53","32.47","108,000","3,506,970","9","32.45","29","32.47","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.10","-0.30","32.10","32.10","32.10","2,000","64,200","2","31.97","5","32.14","5","219,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.30","-0.16","31.30","31.30","31.30","100,000","3,130,000","2","31.23","21","31.27","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.77","-0.23","32.77","32.77","32.77","100,000","3,277,000","4","32.75","20","32.78","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.83","-0.15","27.81","27.84","27.79","224,000","6,230,130","22","27.81","20","27.87","14","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.04","-0.20","33.09","33.09","33.01","137,000","4,525,230","11","33.02","11","33.04","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.04","+0.25","34.88","35.04","34.85","165,000","5,767,210","19","35.01","10","35.03","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.81","-0.22","28.72","28.82","28.72","1,253,000","36,090,880","48","28.79","74","28.80","12","50,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.75","+0.09","36.68","36.75","36.68","125,000","4,592,050","5","36.73","10","36.77","5","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.43","-0.19","27.38","27.44","27.38","290,000","7,947,210","41","27.42","149","27.43","100","12,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.11","+0.05","25.15","25.15","25.08","150,000","3,767,330","34","25.08","52","25.13","26","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.58","+0.17","38.57","38.58","38.56","111,000","4,282,300","6","38.57","10","38.61","1","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.53","+0.04","36.53","36.53","36.52","105,000","3,835,640","4","36.51","20","36.55","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.40","-0.30","31.37","31.45","31.32","821,000","25,734,550","115","31.39","12","31.40","97","493,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.07","-0.30","32.16","32.16","32.04","192,000","6,158,410","21","32.06","10","32.08","3","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.10","+0.12","40.03","40.10","40.03","145,000","5,811,520","13","40.10","1","40.11","4","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.60","-0.30","31.62","31.62","31.60","4,000","126,420","4","31.55","1","31.63","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.29","-0.21","29.23","29.29","29.23","48,000","1,405,380","21","29.28","7","29.29","13","390,151,000","9,999.95","0.01"
"00877","FH中國5G","10.15","+0.01","10.19","10.19","10.12","732,000","7,434,480","138","10.15","21","10.16","20","368,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.14","-0.25","31.10","31.17","31.10","213,000","6,630,700","13","31.13","11","31.15","4","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.76","-0.32","29.75","29.82","29.72","220,000","6,549,750","13","29.76","10","29.77","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.20","-0.14","19.25","19.25","19.16","118,000","2,270,130","13","19.21","30","19.25","32","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.37","+0.08","15.29","15.45","15.29","169,000","2,592,810","24","15.37","55","15.40","11","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.48","-0.07","13.55","13.55","13.38","2,481,000","33,387,940","545","13.48","1","13.49","11","515,478,000","14.82","12.14"
"00890B","凱基ESG BBB債15+","33.08","-0.27","33.06","33.08","33.00","735,000","24,271,580","284","33.07","7","33.08","84","16,764,000","9,999.95","0.01"
"1240","茂生農經","44.70","+0.25","45.00","45.30","44.65","36,000","1,620,200","26","44.65","4","44.90","2","38,598,194","49.15","40.25"
"1258","其祥-KY","23.50","+1.25","22.80","23.75","22.55","286,000","6,612,200","135","23.20","2","23.50","2","36,819,791","25.85","21.15"
"1259","安心","74.60","+0.10","74.50","74.60","74.50","3,000","223,700","3","74.30","1","74.40","1","32,389,500","82.00","67.20"
"1264","德麥","268.50","-1.00","269.50","269.50","268.50","6,000","1,615,500","6","269.50","2","270.00","2","37,064,367","295.00","242.00"
"1268","漢來美食","136.00","-1.50","139.00","143.00","136.00","798,000","111,775,500","613","136.00","12","136.50","10","42,723,730","149.50","122.50"
"1336","台翰","28.60","-1.35","29.80","29.85","28.35","1,272,000","36,587,450","614","28.55","8","28.75","19","77,098,419","31.45","25.75"
"1565","精華","252.50","-0.50","253.50","253.50","251.50","91,000","22,964,500","49","252.00","6","252.50","1","50,416,516","277.50","227.50"
"1569","濱川","23.60","+0.30","23.30","23.70","23.20","214,000","5,010,450","96","23.50","8","23.60","5","121,447,441","25.95","21.25"
"1570","力肯","17.95","-0.10","17.90","18.00","17.85","41,000","736,050","20","17.90","1","18.00","22","51,500,839","19.70","16.20"
"1580","新麥","94.60","+0.10","94.70","94.80","94.00","61,000","5,758,700","54","94.50","1","94.60","2","50,230,242","104.00","85.20"
"1584","精剛","26.40","-0.95","27.10","27.35","26.05","14,262,000","379,378,650","6,715","26.40","12","26.45","28","152,470,533","29.00","23.80"
"1586","和勤","33.85","0.00","33.85","33.85","33.70","88,000","2,971,500","82","33.80","1","33.85","1","85,898,813","37.20","30.50"
"1591","駿吉-KY","24.35","-0.45","24.20","24.55","23.50","1,435,000","34,727,850","578","24.35","19","24.40","10","34,798,047","26.75","21.95"
"1593","祺驊","80.90","+0.20","81.40","83.50","80.90","186,000","15,230,700","161","80.90","2","81.30","2","37,256,002","88.90","72.90"
"1595","川寶","38.50","0.00","38.50","38.50","38.45","37,000","1,424,400","17","38.55","1","38.60","4","47,147,134","42.35","34.65"
"1599","宏佳騰","38.85","-1.05","39.50","39.50","38.25","180,000","6,971,250","140","38.85","3","38.90","3","74,528,764","42.70","35.00"
"1742","台蠟","14.55","-0.35","14.80","14.80","14.55","25,000","365,200","21","14.55","10","14.70","2","93,559,300","16.00","13.10"
"1777","生泰","86.00","+0.10","86.40","86.40","85.80","51,000","4,387,000","47","85.90","1","86.00","1","44,591,713","94.60","77.40"
"1781","合世","15.75","-0.55","16.30","16.30","15.60","279,000","4,418,950","215","15.75","6","15.80","1","47,407,605","17.30","14.20"
"1784","訊聯","46.35","+0.05","46.40","47.65","46.35","435,000","20,445,000","305","46.30","6","46.35","5","49,626,924","50.90","41.75"
"1785","光洋科","36.90","-0.10","36.95","37.00","36.60","878,000","32,316,550","449","36.90","3","36.95","1","597,137,243","40.55","33.25"
"1788","杏昌","146.50","+1.00","145.50","146.50","145.50","10,000","1,456,500","10","146.00","1","147.00","4","40,520,971","161.00","132.00"
"1796","金穎生技","72.00","+0.30","72.50","73.70","71.50","142,000","10,293,900","98","72.00","4","72.50","2","41,459,793","79.20","64.80"
"1799","易威","15.20","0.00","15.20","15.20","15.20","2,000","30,400","1","15.20","5","15.65","1","114,365,775","16.70","13.70"
"1813","寶利徠","21.85","+0.05","21.60","21.85","21.60","15,000","324,850","11","21.70","1","21.75","1","46,635,510","24.00","19.70"
"1815","富喬","12.40","-0.05","12.50","12.50","12.35","395,000","4,898,350","185","12.35","88","12.40","7","441,367,438","13.60","11.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.17","414","8.18","349","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.30","-0.11","5.35","5.35","5.30","56,000","296,850","8","5.27","111","5.28","133","40,000,000","6.36","4.24"
"2035","唐榮","32.05","+0.15","32.50","32.50","31.75","45,000","1,439,850","27","31.95","2","32.00","3","350,000,000","35.25","28.85"
"2061","風青","26.40","+0.60","25.80","26.80","25.80","254,000","6,705,350","131","26.40","3","26.45","7","46,643,174","29.00","23.80"
"2063","世鎧","45.50","+0.50","44.70","45.65","44.70","98,000","4,443,250","52","45.10","1","45.50","7","49,599,530","50.00","40.95"
"2064","晉椿","18.15","-0.45","18.35","18.35","18.10","30,000","545,600","25","18.05","5","18.25","2","69,630,000","19.95","16.35"
"2065","世豐","55.70","+0.60","55.00","55.80","55.00","146,000","8,094,700","91","55.60","2","55.70","2","51,377,199","61.20","50.20"
"2066","世德","85.90","+1.10","85.10","86.30","84.50","189,000","16,180,300","133","85.80","5","85.90","1","40,527,209","94.40","77.40"
"2067","嘉鋼","10.70","-0.05","10.60","10.90","10.50","42,000","446,550","29","10.55","2","10.70","3","45,138,177","11.75","9.63"
"2070","精湛","38.40","-0.15","38.55","38.55","38.40","6,000","230,950","4","38.30","2","38.40","1","35,782,800","42.20","34.60"
"2221","大甲","38.40","-0.15","38.55","38.55","38.20","84,000","3,221,550","58","38.40","5","38.50","4","42,325,000","42.20","34.60"
"2230","泰茂","53.30","+1.20","51.70","54.30","51.60","1,262,000","66,994,200","851","53.30","14","53.60","8","39,913,194","58.60","48.00"
"2235","謚源","----","---","----","----","----","0","0","0","46.60","2","46.95","1","35,878,000","51.50","42.20"
"2596","綠意","18.50","0.00","18.40","18.50","18.40","43,000","794,800","21","18.45","5","18.50","5","100,000,000","20.35","16.65"
"2640","大車隊","97.00","-1.00","104.50","104.50","94.90","454,000","44,803,000","347","95.50","1","97.10","1","59,264,956","106.50","87.30"
"2641","正德","17.30","-0.55","17.80","17.80","17.30","2,673,000","46,556,150","1,205","17.30","232","17.35","3","239,156,773","19.00","15.60"
"2643","捷迅","69.00","0.00","69.00","69.00","68.50","20,000","1,375,400","20","68.70","2","69.00","4","30,000,000","75.90","62.10"
"2718","晶悅","34.80","-0.45","37.60","37.60","34.80","4,000","147,300","4","35.30","1","36.85","1","84,576,000","38.25","31.35"
"2719","燦星旅","33.80","-0.20","34.90","34.90","33.70","28,000","955,600","27","33.70","4","34.20","1","68,742,100","37.15","30.45"
"2724","富驛-KY","13.40","0.00","13.40","13.40","13.40","2,000","26,800","1","12.20","2","13.60","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","23.90","+0.20","23.65","24.00","23.65","36,000","857,750","30","23.90","6","23.95","1","35,785,216","26.25","21.55"
"2729","瓦城","237.00","+10.50","229.00","244.50","229.00","535,000","127,157,000","482","237.00","1","237.50","3","31,304,212","260.50","213.50"
"2732","六角","144.00","+2.00","146.00","152.00","143.50","3,496,000","515,259,000","2,749","143.50","20","144.00","3","46,268,820","158.00","130.00"
"2734","易飛網","27.90","0.00","28.40","28.45","27.80","124,000","3,478,250","107","27.90","2","28.00","7","42,259,760","30.65","25.15"
"2736","富野","22.30","-0.50","22.75","23.05","22.30","638,000","14,458,700","390","22.30","10","22.40","2","48,992,383","24.50","20.10"
"2740","天蔥","45.55","-4.45","46.45","46.45","45.25","4,000","183,700","4","45.55","1","49.90","1","23,185,484","50.10","41.00"
"2743","山富","60.50","+0.50","60.00","60.80","59.20","799,000","47,910,000","531","60.30","2","60.50","3","36,031,700","66.50","54.50"
"2745","五福","39.25","-0.05","39.35","39.40","39.05","62,000","2,431,850","47","39.20","1","39.25","2","33,808,526","43.15","35.35"
"2752","豆府","252.00","+9.00","241.50","257.00","241.50","72,000","18,005,500","66","250.00","1","252.50","10","26,267,382","277.00","227.00"
"2754","亞洲藏壽司","156.50","+14.00","147.00","156.50","147.00","2,907,000","448,107,500","1,874","156.50","65","0.00","0","46,321,000","172.00","141.00"
"2755","揚秦","89.10","+0.30","89.20","90.50","88.50","43,000","3,857,100","32","89.10","2","90.40","1","22,000,000","98.00","80.20"
"2756","聯發國際","116.50","+6.50","109.00","117.00","107.00","67,000","7,511,000","61","115.00","1","116.50","1","20,452,350","128.00","105.00"
"2916","滿心","31.25","+0.60","31.00","31.80","30.65","476,000","14,905,900","293","31.25","7","31.35","20","54,626,878","34.35","28.15"
"2924","宏太-KY","36.95","+0.15","39.95","40.45","36.00","40,000","1,514,450","31","36.00","1","37.00","1","32,805,174","40.60","33.30"
"2926","誠品生活","58.90","-0.90","58.70","59.40","58.30","22,000","1,292,200","22","58.70","1","59.00","1","47,389,650","64.70","53.10"
"2937","集雅社","36.15","-0.40","36.40","36.40","36.05","16,000","579,950","7","36.15","1","36.20","3","37,637,537","39.75","32.55"
"2947","振宇五金","98.50","-1.50","100.00","100.50","97.70","24,000","2,385,700","18","97.80","1","99.00","2","19,268,600","108.00","88.70"
"3064","泰偉","14.00","-0.20","14.05","14.05","14.00","8,000","112,050","6","13.80","3","14.00","6","43,371,502","15.40","12.60"
"3066","李洲","23.75","-0.05","23.30","23.75","23.30","14,000","328,600","12","23.75","1","23.95","2","83,070,612","26.10","21.40"
"3067","全域","32.85","-0.20","32.85","32.85","32.85","1,000","32,850","1","31.10","1","32.80","1","20,000,000","36.10","29.60"
"3071","協禧","24.75","-0.40","25.15","25.15","24.55","193,000","4,775,000","124","24.75","3","24.80","5","110,000,000","27.20","22.30"
"3073","天方能源","30.50","0.00","30.55","30.55","30.50","8,000","244,150","2","30.05","1","32.85","1","32,099,556","33.55","27.45"
"3078","僑威","29.35","-0.30","29.40","29.65","29.30","346,000","10,174,400","191","29.35","13","29.40","5","227,391,064","32.25","26.45"
"3081","聯亞","130.00","0.00","130.00","132.00","129.00","1,806,000","236,134,000","1,365","129.50","67","130.00","11","91,867,677","143.00","117.00"
"3083","網龍","47.35","+1.45","46.40","47.50","46.35","823,000","38,830,450","541","47.35","64","47.40","2","86,406,108","52.00","42.65"
"3085","新零售","22.10","+0.10","22.25","22.25","21.10","8,000","172,250","7","21.20","1","22.25","2","29,019,288","24.30","19.90"
"3086","華義","78.60","-0.60","79.00","79.80","78.10","31,000","2,445,100","30","78.60","5","79.30","1","22,274,810","86.40","70.80"
"3088","艾訊","61.40","-1.30","62.40","62.40","61.10","613,000","37,751,400","373","61.30","2","61.40","4","91,311,484","67.50","55.30"
"3089","億杰","64.00","-2.60","65.10","65.60","64.00","43,000","2,781,300","36","64.00","1","65.20","1","65,113,314","70.40","57.60"
"3093","港建*","29.35","+0.10","29.20","29.60","28.70","408,000","11,897,250","257","29.35","24","29.40","3","145,155,576","32.25","26.45"
"3095","及成","33.30","-0.70","33.25","33.65","32.55","21,000","696,650","18","32.10","1","33.60","1","10,000,000","36.60","30.00"
"3105","穩懋","169.00","-2.00","168.50","173.00","166.00","7,513,000","1,272,218,500","4,817","168.50","47","169.00","43","423,940,384","185.50","152.50"
"3114","好德","26.10","0.00","26.10","26.10","26.00","41,000","1,069,100","24","26.10","7","26.15","7","62,624,800","28.70","23.50"
"3115","富榮綱","11.70","+0.65","11.20","11.75","11.20","11,000","124,900","9","11.30","1","11.65","1","43,697,600","12.85","10.55"
"3118","進階","28.40","-0.10","28.25","28.40","28.10","11,000","310,400","9","28.50","1","28.65","1","32,452,860","31.20","25.60"
"3122","笙泉","26.40","-0.10","26.50","26.80","26.40","174,000","4,615,500","102","26.40","10","26.70","1","39,153,934","29.00","23.80"
"3128","昇銳","45.95","+1.20","45.55","46.70","44.90","5,881,000","269,364,750","3,754","45.95","7","46.00","6","42,000,000","50.50","41.40"
"3131","弘塑","243.00","-3.50","247.50","247.50","243.00","41,000","10,011,500","39","243.00","6","243.50","1","29,216,015","267.00","219.00"
"3141","晶宏","100.50","-0.50","100.00","104.00","99.60","2,484,000","251,778,900","1,729","100.50","41","101.00","37","75,099,978","110.50","90.50"
"3147","大綜","54.60","-0.50","55.10","55.50","54.20","324,000","17,813,300","228","54.50","6","54.90","14","39,006,099","60.00","49.15"
"3152","璟德","211.00","-2.00","213.00","218.50","209.00","133,000","28,498,000","115","211.00","1","216.00","6","69,016,200","232.00","190.00"
"3162","精確","50.90","-0.40","51.00","52.00","50.60","3,835,000","196,510,100","2,210","50.90","17","51.00","5","131,031,342","55.90","45.85"
"3163","波若威","55.30","+0.40","54.60","55.90","54.50","1,200,000","66,443,100","738","55.30","5","55.40","12","75,286,899","60.80","49.80"
"3169","亞信","110.00","-1.00","111.50","112.00","110.00","411,000","45,523,500","335","110.00","5","110.50","2","62,426,981","121.00","99.00"
"3171","新洲","17.00","-0.20","17.20","17.20","16.95","9,000","153,600","9","17.00","12","17.15","1","66,703,515","18.70","15.30"
"3176","基亞","31.65","-0.45","32.20","32.20","31.50","181,000","5,740,750","127","31.60","1","31.65","1","139,446,255","34.80","28.50"
"3178","公準","69.50","+0.50","69.00","69.90","68.00","83,000","5,738,500","69","69.40","1","69.60","1","45,050,000","76.40","62.60"
"3188","鑫龍騰","12.90","+0.05","12.95","13.10","12.90","186,000","2,417,950","74","12.90","1","13.00","1","186,309,876","14.15","11.65"
"3191","和進","8.49","+0.09","8.40","8.49","8.40","4,000","33,690","4","8.32","1","8.49","3","87,194,761","9.33","7.65"
"3202","樺晟","15.35","-0.25","15.65","15.65","15.35","120,000","1,860,100","74","15.30","14","15.35","6","117,164,870","16.85","13.85"
"3205","佰研","46.55","+0.05","46.20","46.55","45.85","416,000","19,207,250","286","46.55","1","46.60","2","32,545,631","51.20","41.90"
"3206","志豐","29.70","-0.20","29.90","30.10","29.70","75,000","2,238,950","46","29.80","2","29.85","1","58,916,621","32.65","26.75"
"3207","耀勝","60.00","+1.70","58.90","62.70","58.90","9,321,000","565,853,700","5,677","60.00","7","60.10","7","53,770,341","66.00","54.00"
"3211","順達","79.00","0.00","79.10","79.10","78.40","121,000","9,528,300","95","78.80","1","79.00","3","150,155,521","86.90","71.10"
"3213","茂訊","45.10","0.00","45.10","45.10","44.95","22,000","990,550","17","44.95","9","45.00","1","58,685,547","49.60","40.60"
"3217","優群","91.80","+1.70","91.50","93.40","91.10","1,832,000","169,441,800","1,203","91.80","8","92.00","2","90,104,203","100.50","82.70"
"3218","大學光","335.50","+0.50","335.50","345.50","335.00","525,000","178,156,500","477","335.00","7","335.50","2","79,929,150","369.00","302.00"
