上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1264","德麥","270.00","0.00","270.00","270.00","270.00","3,000","810,000","3","269.50","1","270.00","3","37,064,367","297.00","243.00"
"1268","漢來美食","109.50","+0.50","107.50","109.50","107.50","16,000","1,744,000","16","109.00","3","109.50","5","42,723,730","120.00","98.60"
"1336","台翰","26.95","+2.35","24.55","26.95","24.50","2,963,000","78,157,250","1,278","26.90","13","26.95","10","77,098,419","29.60","24.30"
"1565","精華","277.00","+7.50","270.50","278.00","270.00","401,000","109,891,000","300","276.50","2","277.00","2","50,416,516","304.50","249.50"
"1569","濱川","27.40","+0.25","27.15","27.45","27.15","564,000","15,400,300","334","27.35","2","27.40","5","121,447,441","30.10","24.70"
"1570","力肯","17.85","-0.10","17.95","18.10","17.70","112,000","2,006,250","72","17.80","2","17.90","6","51,500,839","19.60","16.10"
"1580","新麥","98.20","+1.20","97.00","98.70","96.90","145,000","14,217,100","134","98.20","4","98.30","4","50,230,242","108.00","88.40"
"1584","精剛","22.30","-0.20","22.40","22.80","22.15","2,725,000","61,332,900","1,300","22.30","16","22.40","2","122,470,533","24.50","19.35"
"1586","和勤","37.90","0.00","37.95","38.00","37.65","50,000","1,890,050","43","37.80","2","37.90","4","85,841,954","41.65","34.15"
"1591","駿吉-KY","19.40","+0.30","19.00","20.05","18.95","264,000","5,150,800","166","19.35","14","19.40","8","33,164,807","21.30","17.50"
"1593","祺驊","66.00","+0.50","64.80","66.60","64.50","28,000","1,841,900","24","66.00","8","66.10","1","35,227,533","72.60","59.40"
"1595","川寶","38.65","+0.10","38.60","38.65","38.30","26,000","1,003,150","15","38.50","1","38.65","1","46,926,134","42.50","34.80"
"1599","宏佳騰","46.40","+0.10","46.30","46.55","45.30","267,000","12,227,000","142","46.35","1","46.50","11","74,528,764","51.00","41.80"
"1742","台蠟","20.45","0.00","20.30","20.75","20.25","14,000","286,400","8","20.50","1","20.60","2","81,550,000","22.45","18.45"
"1777","生泰","69.00","0.00","69.00","69.30","68.80","23,000","1,588,800","21","69.00","6","69.10","2","44,591,713","75.90","62.10"
"1781","合世","16.15","+1.45","15.10","16.15","15.05","646,000","10,308,800","286","16.15","1,188","0.00","0","47,407,605","17.75","14.55"
"1784","訊聯","41.40","+0.90","40.50","41.60","40.50","253,000","10,415,600","180","41.40","1","41.50","20","49,626,924","45.50","37.30"
"1785","光洋科","38.40","-0.60","38.70","38.70","38.20","1,290,000","49,621,500","799","38.40","16","38.45","14","597,389,243","42.20","34.60"
"1788","杏昌","159.00","+2.00","159.50","160.00","158.50","32,000","5,096,000","30","158.50","2","159.00","2","40,520,971","174.50","143.50"
"1796","金穎生技","46.45","+0.20","46.15","46.45","46.10","37,000","1,711,950","24","46.10","12","46.90","1","41,459,793","51.00","41.85"
"1799","易威","11.20","-1.20","11.35","11.45","11.20","313,000","3,521,900","107","0.00","0","11.20","47","163,379,678","12.30","10.10"
"1813","寶利徠","20.15","+0.20","19.90","20.15","19.85","104,000","2,084,850","38","20.15","5","20.20","3","46,635,510","22.15","18.15"
"1815","富喬","12.50","+0.05","12.45","12.55","12.40","507,000","6,319,900","227","12.50","12","12.55","73","441,367,438","13.75","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.65","366","8.66","282","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.09","+0.10","4.93","5.09","4.93","124,000","619,180","20","5.10","33","5.12","133","40,000,000","6.10","4.08"
"02003L","永豐富櫃200正2N","5.12","+0.12","4.98","5.12","4.98","2,000","10,100","2","5.10","51","5.13","50","40,000,000","6.14","4.10"
"2035","唐榮","32.70","-0.25","32.70","32.80","32.50","15,000","489,000","9","32.50","9","32.85","1","350,000,000","35.95","29.45"
"2061","風青","17.80","+0.20","18.15","18.15","17.60","20,000","355,800","16","17.70","1","17.90","2","46,928,758","19.55","16.05"
"2063","世鎧","38.15","-0.10","37.90","38.40","37.90","797,000","30,507,500","132","38.15","7","38.20","8","48,683,011","41.95","34.35"
"2064","晉椿","17.05","+0.10","16.95","17.30","16.95","136,000","2,327,050","79","17.05","19","17.10","1","69,630,000","18.75","15.35"
"2065","世豐","51.00","+0.10","50.60","51.00","50.40","156,000","7,932,000","95","50.90","11","51.10","6","54,377,199","56.10","45.90"
"2066","世德","69.70","-0.90","70.80","70.90","69.40","147,000","10,273,300","81","69.60","1","69.80","2","36,502,870","76.60","62.80"
"2067","嘉鋼","13.00","-0.05","13.20","13.20","13.00","13,000","170,250","10","12.95","1","13.15","2","45,138,177","14.30","11.70"
"2070","精湛","34.30","+0.45","33.50","34.40","33.50","15,000","511,400","12","33.85","1","34.30","5","35,782,800","37.70","30.90"
"2221","大甲","38.10","-0.50","38.60","38.60","38.05","184,000","7,035,800","121","38.10","5","38.30","2","42,325,000","41.90","34.30"
"2230","泰茂","25.15","+2.25","24.50","25.15","24.00","1,803,000","44,603,650","783","25.15","6,934","0.00","0","39,913,194","27.65","22.65"
"2235","謚源","49.25","+0.50","48.75","51.00","48.75","296,000","14,794,600","208","49.25","4","49.45","2","35,878,000","54.10","44.35"
"2596","綠意","18.20","+0.05","18.10","18.25","18.10","46,000","834,050","25","18.15","5","18.20","1","100,000,000","20.00","16.40"
"2640","大車隊","82.10","-0.50","82.80","82.90","81.80","110,000","9,058,300","72","82.00","2","82.10","2","59,264,956","90.30","73.90"
"2641","正德","21.60","+0.30","21.20","22.00","21.20","6,436,000","139,564,150","2,960","21.60","63","21.65","4","238,635,888","23.75","19.45"
"2643","捷迅","73.50","+0.60","72.80","73.50","72.80","38,000","2,782,400","36","73.40","3","73.50","4","30,000,000","80.80","66.20"
"2718","晶悅","32.80","0.00","32.80","32.80","32.80","14,000","459,200","5","32.05","5","32.80","6","84,576,000","36.05","29.55"
"2719","燦星旅","----","---","----","----","----","0","0","0","23.00","1","23.80","2","18,742,100","26.15","21.45"
"2724","富驛-KY","14.60","-0.15","14.80","15.20","14.50","27,000","397,650","15","14.50","3","14.80","6","59,656,345","16.05","13.15"
"2726","雅茗-KY","25.45","-0.35","25.40","25.70","25.25","18,000","456,850","18","25.45","2","25.50","1","35,785,216","27.95","22.95"
"2729","瓦城","193.00","除權息","177.50","193.00","177.50","366,000","69,104,000","324","192.50","6","193.00","5","30,478,189","212.00","174.00"
"2732","六角","97.00","-0.20","97.10","97.60","96.90","26,000","2,526,100","24","97.00","1","97.20","1","45,995,070","106.50","87.30"
"2734","易飛網","34.55","+0.50","34.05","34.60","33.70","129,000","4,423,850","84","34.45","2","34.60","13","37,259,760","38.00","31.10"
"2736","富野","26.40","0.00","26.25","26.95","26.25","1,856,000","49,416,100","994","26.40","33","26.55","42","48,992,383","29.00","23.80"
"2740","天蔥","41.50","0.00","43.10","43.10","41.20","18,000","747,350","14","42.00","1","42.40","2","20,185,484","45.65","37.35"
"2743","山富","58.30","-0.70","59.30","59.30","58.10","615,000","36,084,300","404","58.20","18","58.30","3","32,031,700","64.10","52.50"
"2745","五福","39.60","-0.05","40.00","40.00","39.35","61,000","2,409,600","49","39.60","1","39.70","2","29,308,526","43.55","35.65"
"2752","豆府","174.00","+9.00","163.50","181.50","163.50","250,000","43,993,500","144","174.00","11","175.00","2","23,019,984","191.00","157.00"
"2754","亞洲藏壽司","90.40","除息","91.30","91.60","89.90","156,000","14,169,900","135","90.30","3","90.50","5","46,280,000","99.40","81.40"
"2755","揚秦","84.30","-0.20","83.30","84.50","82.90","24,000","2,007,100","21","84.30","1","84.80","1","20,000,000","92.70","75.90"
"2756","聯發國際","101.00","+3.00","97.00","101.00","97.00","25,000","2,483,400","21","100.50","1","101.50","1","17,043,625","111.00","90.90"
"2916","滿心","23.50","-0.15","23.65","23.70","23.50","32,000","755,150","30","23.50","8","23.55","4","54,626,878","25.85","21.15"
"2924","東凌-KY","28.35","+0.25","28.35","28.35","28.35","1,000","28,350","1","28.35","2","30.85","1","32,805,174","31.15","25.55"
"2926","誠品生活","44.35","-0.35","44.60","44.60","44.20","10,000","443,200","9","44.25","4","44.50","1","47,389,650","48.75","39.95"
"2937","集雅社","37.10","-0.05","37.15","37.15","37.00","50,000","1,853,150","16","37.20","1","37.30","1","36,709,691","40.80","33.40"
"2947","振宇五金","108.50","-1.00","108.50","108.50","108.50","2,000","217,000","2","108.00","2","110.00","3","19,268,600","119.00","97.70"
"3064","泰偉","----","---","----","----","----","0","0","0","12.80","1","12.95","1","43,371,502","14.05","11.55"
"3066","李洲","34.00","+0.65","33.35","36.50","33.30","4,314,000","150,395,150","2,529","34.00","14","34.20","2","83,070,612","37.40","30.60"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","5","20,000,000","44.00","36.00"
"3071","協禧","26.75","+0.15","26.35","26.75","26.35","278,000","7,388,300","137","26.70","3","26.75","7","110,000,000","29.40","24.10"
"3073","天方能源","26.15","-1.05","26.15","26.15","26.15","1,000","26,150","1","26.50","1","28.15","5","32,099,556","28.75","23.55"
"3078","僑威","35.60","+0.40","35.40","35.70","35.00","641,000","22,768,800","406","35.55","14","35.60","30","227,391,064","39.15","32.05"
"3081","聯亞","169.00","+4.50","163.50","171.00","163.50","2,078,000","348,554,000","1,544","168.50","1","169.00","13","91,369,177","185.50","152.50"
"3083","網龍","45.05","-0.80","45.80","46.45","45.05","332,000","15,160,800","276","45.05","6","45.20","1","86,379,358","49.55","40.55"
"3085","新零售","12.85","+0.15","12.70","12.85","12.30","59,000","738,850","35","12.85","2","13.00","3","58,038,577","14.10","11.60"
"3086","華義","92.40","+1.00","94.00","99.00","90.40","623,000","59,373,600","530","91.60","1","92.60","1","19,369,400","101.50","83.20"
"3088","艾訊","56.80","0.00","56.80","57.00","56.60","419,000","23,759,300","276","56.70","7","56.80","8","90,401,484","62.40","51.20"
"3089","億杰","33.25","-0.05","33.00","33.75","32.50","18,000","591,100","17","32.50","2","33.05","1","65,113,314","36.55","29.95"
"3093","港建","106.50","+4.50","101.00","107.50","100.50","433,000","45,062,000","334","106.00","22","106.50","4","36,288,894","117.00","95.90"
"3095","及成","2.81","-0.04","2.88","2.89","2.81","103,000","290,980","21","2.81","18","2.85","1","109,276,321","3.09","2.53"
"3105","穩懋","170.00","-6.50","174.50","174.50","170.00","3,682,000","630,595,500","2,598","170.00","214","170.50","13","423,976,384","187.00","153.00"
"3114","好德","27.40","0.00","27.40","27.75","27.25","281,000","7,727,200","191","27.40","1","27.50","2","62,624,800","30.10","24.70"
"3115","富榮綱","11.55","-0.10","11.35","11.55","11.35","10,000","113,700","7","11.35","4","11.60","1","43,697,600","12.70","10.40"
"3118","進階","27.10","+0.15","26.90","27.15","26.90","45,000","1,217,900","30","27.05","1","27.10","3","32,452,860","29.80","24.40"
"3122","笙泉","35.15","+0.30","34.65","35.60","34.15","306,000","10,699,350","221","35.10","4","35.15","61","39,144,934","38.65","31.65"
"3128","昇銳","22.40","+0.65","21.80","22.40","21.45","998,000","22,144,500","571","22.35","1","22.40","21","42,000,000","24.60","20.20"
"3131","弘塑","241.00","-2.50","243.00","243.00","238.50","69,000","16,561,500","67","240.00","1","241.50","1","29,216,015","265.00","217.00"
"3141","晶宏","138.50","+12.50","124.50","138.50","124.00","21,263,000","2,860,019,500","12,193","138.50","10,137","0.00","0","74,786,028","152.00","125.00"
"3147","大綜","54.40","+0.80","53.50","54.70","52.00","671,000","36,083,600","455","54.10","4","54.50","2","39,006,099","59.80","49.00"
"3152","璟德","186.50","-0.50","183.50","187.50","183.00","42,000","7,791,500","41","185.50","1","186.50","1","69,016,200","205.00","168.00"
"3162","精確","48.30","+1.80","46.80","48.50","46.30","2,189,000","104,793,800","1,061","48.25","1","48.30","2","109,531,342","53.10","43.50"
"3163","波若威","62.80","+1.60","60.80","62.80","60.60","11,433,000","709,035,000","6,838","62.70","215","62.80","75","75,286,899","69.00","56.60"
"3169","亞信","132.00","除息","131.50","134.50","129.00","2,286,000","301,199,000","1,853","132.00","143","133.00","18","62,426,981","145.00","119.00"
"3171","新洲","16.25","-0.10","16.25","16.30","16.20","10,000","162,600","6","16.20","2","16.30","1","66,703,515","17.85","14.65"
"3176","基亞","40.85","0.00","41.00","41.00","40.35","258,000","10,463,650","169","40.85","4","40.90","16","139,446,255","44.90","36.80"
"3178","公準","63.80","+0.50","63.20","65.00","62.70","116,000","7,346,800","97","63.80","2","63.90","2","45,050,000","70.10","57.50"
"3188","鑫龍騰","14.70","-0.05","14.75","14.75","14.70","36,000","529,550","26","14.70","1","14.75","7","120,295,120","16.15","13.25"
"3191","和進","8.45","0.00","8.44","8.47","8.29","29,000","243,500","13","8.45","1","8.49","1","87,194,761","9.29","7.61"
"3202","樺晟","16.55","+0.75","15.55","16.65","15.55","1,663,000","27,165,800","780","16.55","2","16.60","9","117,164,870","18.20","14.90"
"3205","佰研","67.10","+0.30","68.30","73.30","66.60","14,363,000","1,009,143,600","9,241","67.10","26","67.20","4","32,772,631","73.80","60.40"
"3206","志豐","29.00","+0.05","28.95","29.10","28.95","55,000","1,596,250","36","29.00","3","29.05","16","58,916,621","31.90","26.10"
"3207","耀勝","43.90","+3.10","40.75","44.45","40.25","9,784,000","419,363,800","5,291","43.85","2","43.90","12","53,770,341","48.25","39.55"
