上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","35.95","+0.06","36.03","36.03","35.93","232,000","8,345,710","72","35.95","1","35.96","73","1,423,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.13","+0.06","33.10","33.20","33.09","160,000","5,299,440","24","33.10","2","33.11","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.16","-0.04","37.22","37.22","37.13","169,000","6,280,380","35","37.17","2","37.18","10","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.45","0.00","15.45","15.46","15.45","1,003,000","15,496,370","7","15.43","102","15.45","3","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.64","+0.12","38.90","38.90","38.64","501,000","19,380,060","48","38.64","14","38.65","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.18","-0.07","36.20","36.20","36.16","112,000","4,052,650","16","36.17","1","36.23","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.27","+0.03","42.36","42.36","42.27","101,000","4,269,360","3","42.23","20","42.32","18","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.45","+0.13","41.35","41.45","41.35","101,000","4,186,350","5","41.27","10","41.57","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.12","+0.03","36.28","36.28","36.12","145,000","5,246,180","8","36.15","2","36.18","28","1,592,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","-0.35","50.55","50.60","50.55","101,000","5,110,550","3","50.55","9","50.65","1","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.86","+0.13","41.64","41.86","41.64","102,000","4,269,280","4","41.76","7","41.84","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.62","+0.28","31.56","31.62","31.54","103,000","3,248,740","5","31.49","1","31.63","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.46","+0.22","34.46","34.46","34.46","100,000","3,446,000","2","34.41","1","34.47","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.07","+0.04","35.30","35.30","34.97","2,947,000","103,401,130","823","35.07","23","35.08","81","1,590,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.85","+0.19","36.98","36.98","36.85","106,000","3,906,410","15","36.80","50","36.85","1","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.16","+0.15","34.23","34.23","34.06","150,000","5,119,920","30","34.12","51","34.19","10","125,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.76","+0.19","32.50","32.76","32.49","115,000","3,757,240","27","32.52","2","32.76","2","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","51.25","+0.30","51.40","51.40","51.20","132,000","6,766,600","6","51.00","14","51.55","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.65","+0.15","56.80","56.80","56.65","102,000","5,778,600","4","56.30","110","56.90","50","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.20","+0.25","52.30","52.35","52.00","126,000","6,576,600","22","51.85","64","52.15","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.84","+0.07","36.92","36.92","36.84","130,000","4,791,570","23","36.90","2","36.91","105","2,118,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.28","+0.31","33.24","33.28","33.18","118,000","3,916,400","10","33.23","1","33.26","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.18","0.00","39.18","39.18","39.18","100,000","3,918,000","2","39.18","26","39.31","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.95","-0.10","55.35","55.35","54.80","121,000","6,651,800","7","54.75","100","54.95","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.49","+0.10","35.75","35.79","35.44","5,094,000","181,012,750","1,404","35.49","111","35.50","109","1,742,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.47","+0.08","35.70","35.77","35.41","2,317,000","82,213,920","453","35.46","23","35.47","25","1,841,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.10","+0.22","35.10","35.10","35.10","100,000","3,510,000","2","35.06","100","35.12","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.04","+0.16","35.04","35.04","35.04","100,000","3,504,000","2","34.96","100","35.03","2","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.15","-0.02","33.15","33.15","33.15","100,000","3,315,000","2","33.10","16","33.18","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.60","+0.08","35.60","35.60","35.60","101,000","3,595,600","5","35.57","16","35.63","16","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.52","+0.12","33.56","33.56","33.46","113,000","3,781,300","5","33.48","10","33.52","23","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.88","+0.06","32.96","32.96","32.88","101,000","3,320,960","5","32.88","26","32.90","17","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.82","-0.01","35.85","35.85","35.82","100,000","3,583,500","4","35.79","60","35.89","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.14","+0.11","34.15","34.15","34.14","101,000","3,448,150","5","34.08","50","34.11","2","718,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.94","-0.03","32.87","32.94","32.74","145,000","4,769,010","18","32.93","1","32.94","8","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.46","-0.29","34.51","34.51","34.46","102,000","3,515,010","4","34.41","10","34.50","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.52","-0.26","31.76","31.76","31.50","145,000","4,569,530","19","31.49","1","31.52","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.35","+0.55","52.35","52.35","52.35","102,000","5,339,700","6","52.05","50","52.30","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.70","+0.35","51.70","51.70","51.70","100,000","5,170,000","2","51.45","9","51.90","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.25","-0.20","52.25","52.25","52.25","100,000","5,225,000","4","52.10","9","52.15","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.94","+0.28","33.75","33.94","33.75","105,000","3,563,130","8","33.74","1","33.79","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.21","-0.03","33.34","33.34","33.15","126,000","4,188,060","11","33.20","11","33.30","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.32","+0.22","39.37","39.37","39.20","118,000","4,628,760","9","39.19","2","39.33","7","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.01","-0.01","32.34","32.34","32.01","1,098,000","35,210,150","185","32.04","20","32.06","43","304,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.20","+0.02","33.14","33.20","33.14","112,000","3,712,300","6","33.14","10","33.20","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.30","-0.20","37.30","37.30","37.30","2,000","74,600","2","37.15","5","37.35","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.22","+0.13","33.22","33.22","33.22","100,000","3,322,000","4","33.22","10","33.26","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.96","+0.02","30.97","30.97","30.86","110,000","3,402,280","14","30.94","51","30.96","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.78","+0.26","31.78","31.78","31.78","100,000","3,178,000","2","31.72","16","31.79","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.79","+0.26","31.71","31.79","31.71","154,000","4,891,520","9","31.72","11","31.79","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.78","+0.04","31.88","31.88","31.74","104,000","3,305,240","5","31.78","1","31.84","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.45","+0.18","31.45","31.45","31.45","2,000","62,900","2","31.34","5","31.50","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.74","+0.14","30.74","30.74","30.74","100,000","3,074,000","2","30.64","10","30.70","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.32","-0.08","31.32","31.32","31.32","100,000","3,132,000","6","31.28","1","31.31","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.26","+0.04","27.32","27.32","27.20","209,000","5,689,190","10","27.22","10","27.29","17","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.14","-0.10","33.15","33.15","33.14","100,000","3,314,500","4","33.09","15","33.13","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.44","-0.21","35.44","35.44","35.44","100,000","3,544,000","4","35.40","13","35.42","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.87","+0.11","29.00","29.00","28.78","418,000","12,067,120","24","28.86","25","28.89","1","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.57","-0.23","37.66","37.66","37.41","108,000","4,041,940","6","37.47","10","37.55","50","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.90","+0.13","28.00","28.00","27.76","115,000","3,199,250","8","27.88","10","27.92","20","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.68","+0.47","26.91","26.91","26.65","185,000","4,946,490","18","26.67","55","26.70","11","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.13","-0.21","39.34","39.35","39.04","2,329,000","91,567,950","36","38.93","1","39.03","3","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.44","-0.11","36.44","36.44","36.44","100,000","3,644,000","2","36.38","10","36.49","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.67","-0.02","31.81","31.81","31.64","922,000","29,207,920","115","31.66","1","31.67","4","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.46","+0.05","32.50","32.50","32.41","143,000","4,642,900","12","32.46","60","32.47","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.30","-0.33","40.30","40.30","40.30","507,000","20,432,100","16","40.28","15","40.31","15","45,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.43","+0.18","31.45","31.45","31.43","7,000","220,110","3","31.40","5","31.45","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.62","-0.12","29.74","29.76","29.62","103,000","3,053,120","5","29.55","10","29.69","20","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.95","+0.12","8.96","9.08","8.94","1,810,000","16,277,430","304","8.95","41","8.98","109","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.32","-0.06","31.37","31.37","31.30","208,000","6,512,600","10","31.31","10","31.32","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.29","-0.18","30.37","30.37","30.25","213,000","6,451,870","8","30.29","10","30.34","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.80","+0.66","18.76","18.80","18.74","169,000","3,171,480","20","18.77","10","18.80","12","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.20","+0.23","14.08","14.40","14.08","202,000","2,871,000","31","14.17","3","14.21","8","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.05","+0.11","13.14","13.20","13.02","1,851,000","24,266,390","633","13.05","2","13.06","29","511,478,000","14.35","11.75"
"00890B","凱基ESG BBB債15+","32.63","-0.03","32.69","32.69","32.63","109,000","3,557,210","5","32.50","9","32.58","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.70","-0.20","42.90","43.05","42.10","35,000","1,497,750","28","42.70","4","43.00","1","38,598,194","46.95","38.45"
"1258","其祥-KY","19.40","+0.30","19.25","19.45","19.20","71,000","1,371,600","47","19.35","6","19.40","3","36,819,791","21.30","17.50"
"1259","安心","72.80","-0.40","73.10","73.10","72.40","14,000","1,017,700","13","72.50","1","73.00","1","32,389,500","80.00","65.60"
"1264","德麥","251.50","+2.50","250.00","251.50","250.00","15,000","3,770,000","15","250.50","3","251.50","1","37,064,367","276.50","226.50"
"1268","漢來美食","132.00","+1.50","133.00","133.00","128.50","341,000","44,636,500","316","131.50","10","132.00","4","42,723,730","145.00","119.00"
"1336","台翰","29.25","+1.85","27.45","29.40","27.40","2,385,000","68,119,850","985","29.20","13","29.25","24","77,098,419","32.15","26.35"
"1565","精華","250.00","+6.50","248.00","258.00","246.00","696,000","176,188,000","620","250.00","8","252.00","6","50,416,516","275.00","225.00"
"1569","濱川","23.85","+0.35","23.80","24.15","23.70","500,000","11,945,550","311","23.85","10","23.90","9","121,447,441","26.20","21.50"
"1570","力肯","16.90","0.00","17.00","17.00","16.80","77,000","1,297,550","36","16.85","3","16.90","3","51,500,839","18.55","15.25"
"1580","新麥","86.00","+0.30","86.60","86.60","85.80","162,000","13,969,400","146","85.90","7","86.00","1","50,230,242","94.60","77.40"
"1584","精剛","24.55","-0.25","25.20","25.20","24.05","26,015,000","642,040,350","11,254","24.55","63","24.60","25","152,470,533","27.00","22.10"
"1586","和勤","33.75","+0.10","33.65","33.95","33.40","113,000","3,803,250","87","33.65","2","33.75","3","85,898,813","37.10","30.40"
"1591","駿吉-KY","19.50","+0.05","19.75","19.85","19.45","224,000","4,379,550","118","19.50","9","19.55","3","34,798,047","21.45","17.55"
"1593","祺驊","68.60","+0.40","68.60","68.80","68.00","26,000","1,781,900","23","68.40","1","68.90","4","37,256,002","75.40","61.80"
"1595","川寶","37.85","-0.25","38.25","38.30","37.85","51,000","1,941,850","42","37.85","1","37.90","1","47,077,634","41.60","34.10"
"1599","宏佳騰","41.85","+0.15","42.05","42.05","41.70","70,000","2,929,700","56","41.85","2","41.90","2","74,528,764","46.00","37.70"
"1742","台蠟","14.90","+0.15","14.85","14.90","14.60","29,000","428,650","24","14.80","1","14.95","2","93,559,300","16.35","13.45"
"1777","生泰","78.90","+0.10","79.00","79.60","78.40","41,000","3,243,700","35","78.80","1","79.00","1","44,591,713","86.70","71.10"
"1781","合世","14.50","-0.05","14.55","14.75","14.50","84,000","1,227,200","57","14.50","6","14.55","1","47,407,605","15.95","13.05"
"1784","訊聯","42.30","+0.45","42.50","42.60","41.20","392,000","16,476,550","255","42.25","1","42.30","6","49,626,924","46.50","38.10"
"1785","光洋科","34.10","+0.20","34.25","34.80","34.10","2,629,000","90,415,100","1,481","34.10","6","34.15","33","597,389,243","37.50","30.70"
"1788","杏昌","143.00","+1.00","142.50","143.00","142.00","15,000","2,131,500","14","142.00","2","143.50","2","40,520,971","157.00","129.00"
"1796","金穎生技","56.60","+0.10","57.00","57.30","56.60","22,000","1,250,600","18","56.60","1","56.80","5","41,459,793","62.20","51.00"
"1799","易威","14.30","-0.25","14.55","14.60","14.30","25,000","360,450","14","14.25","14","14.50","1","114,365,775","15.70","12.90"
"1813","寶利徠","23.05","-0.10","23.30","23.30","22.85","60,000","1,378,250","36","22.95","3","23.05","2","46,635,510","25.35","20.75"
"1815","富喬","12.75","+0.15","12.75","12.85","12.70","1,888,000","24,128,400","601","12.75","27","12.80","116","441,367,438","14.00","11.50"
"02001B","統一美國政府債N","8.22","+0.08","8.23","8.23","8.22","60,000","493,300","3","8.23","434","8.24","275","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.85","+0.22","4.79","4.85","4.79","1,036,000","5,005,150","54","4.84","111","4.85","103","40,000,000","5.82","3.88"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.84","200","4.88","200","40,000,000","5.80","3.88"
"2035","唐榮","31.90","0.00","31.90","31.90","31.00","20,000","630,650","15","31.60","2","31.95","1","350,000,000","35.05","28.75"
"2061","風青","25.55","-0.05","25.60","25.65","25.55","14,000","358,200","14","25.55","2","25.60","5","46,605,966","28.10","23.00"
"2063","世鎧","37.75","+0.10","37.75","37.95","37.55","44,000","1,660,500","31","37.70","4","37.80","4","52,599,530","41.50","34.00"
"2064","晉椿","17.45","+0.30","17.20","17.45","17.10","46,000","795,000","35","17.35","1","17.45","4","69,630,000","19.15","15.75"
"2065","世豐","52.80","-0.10","52.90","53.00","52.70","55,000","2,908,300","39","52.70","6","52.90","2","54,377,199","58.00","47.55"
"2066","世德","79.70","-0.50","81.70","81.70","79.50","291,000","23,289,600","240","79.70","1","80.00","2","40,376,900","87.60","71.80"
"2067","嘉鋼","10.80","+0.10","10.70","10.90","10.55","45,000","485,500","30","10.80","1","10.90","16","45,138,177","11.85","9.72"
"2070","精湛","36.85","0.00","37.00","37.50","36.25","83,000","3,048,350","72","36.35","2","36.90","6","35,782,800","40.50","33.20"
"2221","大甲","41.70","+0.35","41.70","42.00","41.50","251,000","10,463,700","130","41.65","7","41.80","3","42,325,000","45.85","37.55"
"2230","泰茂","30.95","-0.35","31.70","32.00","30.90","1,242,000","39,143,100","655","30.95","1","31.05","3","39,913,194","34.00","27.90"
"2235","謚源","50.30","+0.50","50.00","50.30","49.90","133,000","6,650,150","71","50.10","1","50.40","1","35,878,000","55.30","45.30"
"2596","綠意","17.20","-0.10","17.30","17.30","17.10","118,000","2,026,050","46","17.15","51","17.20","2","100,000,000","18.90","15.50"
"2640","大車隊","85.10","-0.90","86.50","86.80","85.00","47,000","4,027,100","41","85.00","1","85.30","2","59,264,956","93.60","76.60"
"2641","正德","18.45","+0.20","18.45","18.90","18.45","5,032,000","93,721,200","2,097","18.45","2","18.50","26","238,635,888","20.25","16.65"
"2643","捷迅","70.10","+0.40","69.90","70.40","69.90","75,000","5,260,200","66","70.10","1","70.20","3","30,000,000","77.10","63.10"
"2718","晶悅","----","---","----","----","----","0","0","0","34.00","1","34.25","1","84,576,000","37.60","30.80"
"2719","燦星旅","34.55","+3.10","34.55","34.55","34.55","74,000","2,556,700","35","34.55","94","0.00","0","68,742,100","38.00","31.10"
"2724","富驛-KY","13.50","0.00","13.00","13.50","13.00","3,000","40,000","2","12.45","1","14.00","1","59,656,345","14.85","12.15"
"2726","雅茗-KY","23.10","+1.55","23.00","23.30","21.70","423,000","9,555,850","296","22.95","5","23.15","2","35,785,216","25.40","20.80"
"2729","瓦城","203.00","-5.00","207.50","207.50","202.50","284,000","58,135,500","240","203.00","4","203.50","3","30,708,607","223.00","183.00"
"2732","六角","124.50","+2.00","126.00","126.50","122.50","890,000","110,456,500","691","124.50","3","125.00","59","46,259,320","136.50","112.50"
"2734","易飛網","27.75","+0.25","28.00","28.00","27.60","193,000","5,374,850","135","27.70","11","27.80","16","37,259,760","30.50","25.00"
"2736","富野","22.55","+0.10","23.00","23.00","22.20","1,938,000","43,743,550","996","22.50","6","22.55","4","48,992,383","24.80","20.30"
"2740","天蔥","52.00","+3.50","52.80","52.80","52.00","4,000","209,300","4","48.80","1","51.00","1","23,185,484","57.20","46.80"
"2743","山富","56.20","-0.20","57.20","57.90","56.00","1,456,000","82,714,700","914","56.20","2","56.30","4","36,031,700","61.80","50.60"
"2745","五福","37.80","+0.30","37.80","38.40","37.50","151,000","5,716,450","88","37.65","6","38.00","10","29,308,526","41.55","34.05"
"2752","豆府","182.00","-0.50","183.50","183.50","180.50","30,000","5,441,000","27","181.50","2","182.50","1","26,118,382","200.00","164.00"
"2754","亞洲藏壽司","141.50","+7.00","137.00","142.00","135.00","1,190,000","166,217,000","981","141.00","6","141.50","7","46,307,000","155.50","127.50"
"2755","揚秦","79.00","+0.80","78.00","79.00","78.00","10,000","783,500","9","78.50","1","79.50","1","22,000,000","86.90","71.10"
"2756","聯發國際","105.00","+3.00","101.50","105.00","101.00","27,000","2,795,000","24","103.00","1","105.50","2","20,452,350","115.50","94.50"
"2916","滿心","23.50","0.00","23.90","23.90","23.50","37,000","871,600","30","23.55","1","23.60","5","54,626,878","25.85","21.15"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.00","1","32,805,174","36.30","29.70"
"2926","誠品生活","52.20","+0.40","52.50","52.50","51.50","8,000","417,600","8","52.00","1","52.20","1","47,389,650","57.40","47.00"
"2937","集雅社","36.10","+0.10","36.50","36.50","36.00","29,000","1,045,150","9","36.05","1","36.10","2","37,327,206","39.70","32.50"
"2947","振宇五金","93.00","+1.00","92.50","93.00","92.50","9,000","835,400","8","92.10","1","93.00","2","19,268,600","102.00","83.70"
"3064","泰偉","12.10","+1.10","11.00","12.10","11.00","26,000","309,200","17","12.10","2","0.00","0","43,371,502","13.30","10.90"
"3066","李洲","25.75","+0.05","26.15","26.85","25.70","141,000","3,680,100","97","25.75","2","26.05","5","83,070,612","28.30","23.20"
"3067","全域","37.80","-0.30","37.80","37.80","37.80","6,000","226,800","1","0.00","0","37.70","1","20,000,000","41.55","34.05"
"3071","協禧","25.80","-0.20","26.30","26.35","25.75","353,000","9,159,700","168","25.80","19","25.85","10","110,000,000","28.35","23.25"
"3073","天方能源","28.80","-0.10","28.80","28.80","28.80","12,000","345,600","3","28.80","1","28.85","1","32,099,556","31.65","25.95"
"3078","僑威","27.75","+0.25","28.00","28.10","27.60","546,000","15,177,450","249","27.70","9","27.80","7","227,391,064","30.50","25.00"
"3081","聯亞","118.50","0.00","121.00","122.00","117.50","6,075,000","726,222,000","3,921","118.00","188","118.50","18","91,867,677","130.00","107.00"
"3083","網龍","44.50","-0.40","45.85","45.85","44.20","322,000","14,403,150","258","44.50","1","44.60","2","86,406,108","48.95","40.05"
"3085","新零售","10.00","0.00","10.00","10.00","9.91","18,000","179,730","5","10.00","2","10.05","11","58,038,577","11.00","9.00"
"3086","華義","79.00","0.00","79.60","79.70","78.50","27,000","2,139,400","25","79.00","1","79.40","3","22,274,810","86.90","71.10"
"3088","艾訊","57.70","+0.10","58.00","58.00","57.50","177,000","10,221,100","145","57.60","6","57.70","2","90,548,484","63.40","52.00"
"3089","億杰","41.80","-0.20","41.95","41.95","41.00","13,000","537,650","12","41.00","3","41.80","2","65,113,314","45.95","37.65"
"3095","及成","37.35","+1.85","35.60","37.35","35.60","25,000","918,950","25","37.35","3","37.65","1","10,000,000","41.05","33.65"
"3105","穩懋","162.50","+6.50","159.50","164.00","159.50","4,047,000","654,187,500","2,534","162.50","25","163.00","83","423,940,384","178.50","146.50"
"3114","好德","26.75","-0.15","26.95","27.00","26.70","216,000","5,792,850","148","26.75","3","26.80","11","62,624,800","29.40","24.10"
"3115","富榮綱","11.10","0.00","11.10","11.10","11.10","3,000","33,300","2","10.90","23","11.10","2","43,697,600","12.20","9.99"
"3118","進階","26.80","-0.10","26.45","27.00","26.45","10,000","268,150","10","26.80","2","26.95","1","32,452,860","29.45","24.15"
"3122","笙泉","28.65","+0.35","28.80","29.15","28.55","672,000","19,349,550","429","28.65","4","28.70","21","39,148,934","31.50","25.80"
"3128","昇銳","51.40","+4.65","47.95","51.40","46.50","23,031,000","1,130,682,850","12,682","51.40","29,084","0.00","0","42,000,000","56.50","46.30"
"3131","弘塑","241.50","+3.50","245.00","248.50","241.00","252,000","61,321,500","227","241.00","6","242.00","3","29,216,015","265.50","217.50"
"3141","晶宏","93.30","+1.00","93.70","96.80","92.90","6,332,000","597,626,300","4,231","93.30","61","93.40","4","75,026,178","102.50","84.00"
"3147","大綜","54.20","+0.50","54.60","55.40","54.20","346,000","18,899,700","250","54.20","3","54.30","3","39,006,099","59.60","48.80"
"3152","璟德","188.50","+3.00","189.00","191.50","187.00","106,000","19,965,500","81","188.50","3","189.00","3","69,016,200","207.00","170.00"
"3162","精確","47.75","+3.60","44.90","48.55","44.90","7,132,000","337,652,650","3,259","47.75","28","47.80","3","131,031,342","52.50","43.00"
"3163","波若威","58.60","-0.60","60.20","60.30","58.30","7,599,000","450,009,600","4,694","58.60","2","58.70","14","75,286,899","64.40","52.80"
"3169","亞信","114.00","0.00","117.00","117.50","114.00","1,895,000","219,293,500","1,405","113.50","52","114.00","13","62,426,981","125.00","103.00"
"3171","新洲","15.80","0.00","15.85","15.85","15.80","4,000","63,250","4","15.75","3","15.85","1","66,703,515","17.35","14.25"
"3176","基亞","35.45","+0.45","35.25","35.60","35.10","151,000","5,337,700","108","35.45","1","35.50","2","139,446,255","38.95","31.95"
"3178","公準","68.40","-0.60","69.30","70.20","68.00","425,000","29,165,900","336","68.20","8","68.50","7","45,050,000","75.20","61.60"
"3188","鑫龍騰","12.55","+0.15","12.35","12.55","12.35","157,000","1,958,950","76","12.50","3","12.55","16","186,309,876","13.80","11.30"
"3191","和進","7.80","0.00","7.58","7.80","7.58","2,000","15,380","2","7.78","1","7.91","2","87,194,761","8.58","7.02"
"3202","樺晟","13.75","+0.15","13.70","13.90","13.60","160,000","2,194,300","88","13.75","9","13.80","53","117,164,870","15.10","12.40"
"3205","佰研","48.75","+1.80","47.35","49.90","47.00","1,975,000","95,942,200","1,320","48.70","16","48.75","5","32,545,631","53.60","43.90"
"3206","志豐","30.20","-0.35","30.65","30.70","29.75","380,000","11,436,200","277","30.10","6","30.20","8","58,916,621","33.20","27.20"
"3207","耀勝","53.10","0.00","53.90","54.10","53.00","3,049,000","162,702,600","1,689","53.10","32","53.30","4","53,770,341","58.40","47.80"
"3211","順達","75.30","+0.80","75.30","75.80","75.10","148,000","11,162,800","126","75.30","5","75.50","2","149,741,521","82.80","67.80"
"3213","茂訊","44.50","+0.30","44.40","44.65","44.20","39,000","1,733,950","32","44.50","4","44.60","4","58,685,547","48.95","40.05"
