上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","33.27","-0.65","33.15","33.27","33.15","115,000","3,824,790","10","33.27","10","33.31","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.44","-0.41","33.63","33.63","33.37","116,000","3,877,070","61","33.44","1","33.45","1","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.74","-0.32","35.78","35.78","35.55","384,000","13,684,560","77","35.73","1","35.74","13","1,423,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.66","-0.09","33.70","33.70","33.65","123,000","4,140,760","10","33.64","16","33.70","3","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.15","+0.05","37.13","37.20","37.12","149,000","5,535,790","23","37.14","6","37.15","14","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.84","-0.04","15.82","15.85","15.82","1,035,000","16,404,340","10","15.81","100","15.83","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.29","-0.58","38.35","38.35","38.19","135,000","5,166,710","26","38.29","12","38.36","100","910,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.56","0.00","36.60","36.60","36.56","108,000","3,951,600","6","36.46","100","36.60","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.82","+0.03","43.87","43.87","43.82","103,000","4,513,610","3","43.80","6","43.82","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.16","0.00","42.12","42.16","41.97","101,000","4,255,970","5","41.99","1","42.34","20","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.43","-0.56","36.46","36.46","36.35","104,000","3,788,620","6","36.44","7","36.47","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.60","+0.15","53.60","53.60","53.60","100,000","5,360,000","2","53.55","9","53.65","10","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.16","+0.13","43.16","43.16","43.16","100,000","4,316,000","2","43.11","7","43.25","22","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.41","-0.31","31.36","31.41","31.36","101,000","3,172,360","3","31.36","1","31.47","1","1,003,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.40","-0.60","34.40","34.40","34.40","100,000","3,440,000","4","34.38","7","34.43","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.72","-0.50","35.76","35.76","35.50","1,310,000","46,652,970","589","35.71","5","35.72","13","1,569,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.18","-0.79","37.20","37.20","37.15","106,000","3,941,070","10","37.17","10","37.22","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.95","-0.50","34.91","34.95","34.86","108,000","3,774,360","11","34.92","2","34.97","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.65","-0.25","32.80","32.80","32.59","127,000","4,141,590","25","32.65","3","32.71","52","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.55","-0.65","51.55","51.55","51.55","100,000","5,155,000","2","51.25","6","51.75","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.75","-1.40","57.10","57.10","55.75","145,000","8,165,700","14","55.40","6","56.05","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.75","-0.45","52.55","52.75","52.40","103,000","5,397,850","5","52.25","110","52.75","88","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.14","-0.50","37.13","37.14","37.01","164,000","6,078,770","47","37.10","11","37.14","9","1,868,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.08","-0.77","35.24","35.24","34.97","113,000","3,963,960","21","35.13","1","35.17","1","703,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.61","-0.08","40.64","40.64","40.61","105,000","4,267,170","6","40.62","1","40.71","13","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.65","-1.05","57.50","57.65","57.50","102,000","5,880,000","3","57.50","120","57.75","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.84","-0.47","35.85","36.14","35.65","2,067,000","73,991,500","633","35.83","2","35.84","4","1,568,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.91","-0.43","35.93","35.95","35.87","1,039,000","37,317,200","171","35.90","22","35.91","12","1,593,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.27","-0.69","35.32","35.32","35.27","101,000","3,562,320","3","35.23","15","35.29","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.32","-0.51","35.30","35.32","35.30","101,000","3,565,320","3","35.22","1","35.32","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.16","-0.74","35.10","35.25","35.10","103,000","3,621,520","5","35.16","23","35.31","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.36","-0.21","36.20","36.37","36.20","112,000","4,072,080","9","36.35","16","36.39","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.74","-0.58","33.77","33.77","33.72","136,000","4,589,340","18","33.76","10","33.79","20","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.03","-0.44","34.00","34.05","33.98","126,000","4,285,450","13","34.00","16","34.01","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.63","+0.02","36.70","36.70","36.61","101,000","3,703,110","5","36.63","5","36.74","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.40","-0.37","34.40","34.40","34.40","100,000","3,440,000","4","34.33","25","34.42","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.61","-0.57","33.53","33.61","33.42","117,000","3,926,200","11","33.57","1","33.61","10","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.18","-0.57","35.20","35.20","35.17","209,000","7,352,780","11","35.18","1","35.28","115","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.81","-0.55","33.10","33.10","32.81","110,000","3,616,580","13","32.80","11","32.93","9","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.95","-0.95","53.55","53.55","52.95","108,000","5,722,700","10","52.60","11","53.15","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.65","-0.65","52.65","52.65","52.65","100,000","5,265,000","2","52.50","8","52.90","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.70","+0.10","52.70","52.70","52.70","100,000","5,270,000","4","52.50","110","52.65","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.00","-0.60","34.01","34.01","34.00","109,000","3,706,050","10","34.00","10","34.05","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.94","-0.57","34.00","34.00","33.85","134,000","4,537,910","19","33.89","4","33.95","50","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.74","-0.06","40.86","40.86","40.73","130,000","5,308,740","7","40.81","1","40.85","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.87","-0.53","33.80","33.87","33.77","788,000","26,642,490","92","33.85","1","33.87","34","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.16","-0.54","34.50","34.50","34.16","102,000","3,485,000","6","34.16","17","34.18","3","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.15","+0.25","38.15","38.15","38.15","2,000","76,300","2","37.99","101","38.23","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.57","-0.69","33.57","33.57","33.57","100,000","3,357,000","4","33.55","16","33.62","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.43","-0.40","31.35","31.43","31.35","116,000","3,638,480","9","31.41","1","31.42","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.05","-0.58","32.05","32.05","32.05","100,000","3,205,000","2","32.01","14","32.12","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.16","-0.59","32.16","32.16","32.16","100,000","3,216,000","2","32.12","7","32.22","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.45","-0.38","32.45","32.45","32.45","100,000","3,245,000","2","32.46","25","32.49","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.69","-0.46","31.69","31.69","31.69","2,000","63,380","2","31.57","2","31.72","32","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.02","-0.12","31.06","31.08","31.02","105,000","3,260,260","6","31.01","20","31.04","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.16","-0.10","32.16","32.16","32.16","100,000","3,216,000","4","31.94","21","32.10","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.66","-0.33","28.60","28.66","28.60","210,000","6,012,840","8","28.66","1","28.69","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.78","-0.08","33.80","33.80","33.78","100,000","3,379,000","4","33.76","10","33.79","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.13","+0.13","36.07","36.13","36.07","108,000","3,901,200","12","36.10","5","36.15","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.40","-0.55","29.40","29.40","29.40","2,000","58,800","2","29.38","1","29.49","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.55","+0.22","38.55","38.55","38.53","154,000","5,934,700","14","38.50","2","38.58","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.30","-0.39","29.25","29.30","29.24","146,000","4,272,010","25","29.27","10","29.32","1","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.53","-0.10","25.55","25.55","25.45","179,000","4,559,370","23","25.52","55","25.54","30","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.37","+0.14","39.18","39.37","39.18","117,000","4,605,400","5","39.34","30","39.36","2","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.19","-0.02","37.21","37.23","37.19","102,000","3,793,440","4","36.99","10","37.38","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.57","-0.51","31.55","31.57","31.54","749,000","23,633,150","72","31.57","4","31.58","7","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.74","-0.54","32.95","32.95","32.67","118,000","3,861,410","13","32.74","5","32.75","2","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.59","+0.19","40.35","40.59","40.35","177,000","7,177,140","16","40.57","3","40.58","1","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.97","-0.45","31.97","31.97","31.97","2,000","63,940","2","31.90","1","32.06","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.07","-0.28","30.00","30.07","29.98","112,000","3,366,990","7","30.02","1","30.09","1","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.10","+0.04","10.06","10.17","10.00","1,401,000","14,167,340","269","10.10","55","10.11","5","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.70","-0.44","31.61","31.73","31.60","258,000","8,170,080","18","31.72","10","31.74","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.54","-0.34","30.56","30.56","30.54","200,000","6,109,000","4","30.56","10","30.59","3","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.00","-0.27","17.99","18.00","17.95","164,000","2,947,120","19","18.00","32","18.02","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.21","0.00","15.15","15.21","15.15","160,000","2,432,440","14","15.18","3","15.21","20","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.75","-0.21","12.89","12.89","12.75","2,000,000","25,575,540","802","12.75","145","12.77","14","481,978,000","14.02","11.48"
"00890B","凱基ESG BBB債15+","32.58","-0.60","32.42","32.58","32.42","102,000","3,322,840","4","32.49","9","32.55","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.35","-0.50","44.30","44.60","44.05","89,000","3,947,300","63","44.35","2","44.45","2","38,598,194","48.75","39.95"
"1258","其祥-KY","28.75","+1.05","27.75","28.85","27.35","399,000","11,252,900","277","28.50","6","28.80","12","36,819,791","31.60","25.90"
"1259","安心","70.70","+0.10","70.60","70.80","70.60","17,000","1,201,000","17","70.70","2","70.80","1","32,389,500","77.70","63.70"
"1264","德麥","----","---","----","----","----","0","0","0","267.00","2","269.50","1","37,064,367","293.50","240.50"
"1268","漢來美食","106.00","-0.50","106.00","106.00","105.50","9,000","953,000","9","106.00","7","106.50","2","42,723,730","116.50","95.40"
"1336","台翰","25.90","+0.80","25.45","26.15","24.85","609,000","15,501,450","331","25.90","6","25.95","1","77,098,419","28.45","23.35"
"1565","精華","261.00","-1.00","260.50","262.00","259.50","69,000","17,970,000","51","260.50","2","261.00","6","50,416,516","287.00","235.00"
"1569","濱川","25.50","-0.25","25.50","25.70","25.10","256,000","6,487,250","159","25.45","5","25.50","3","121,447,441","28.05","22.95"
"1570","力肯","17.05","-0.10","17.15","17.15","17.00","91,000","1,548,850","41","17.00","33","17.05","8","51,500,839","18.75","15.35"
"1580","新麥","94.40","-0.50","95.00","95.00","94.10","64,000","6,040,900","51","94.40","1","94.50","1","50,230,242","103.50","85.00"
"1584","精剛","18.65","-0.20","18.80","19.05","18.65","1,066,000","20,040,050","479","18.65","58","18.75","11","152,470,533","20.50","16.80"
"1586","和勤","37.70","-0.50","38.05","38.15","36.80","230,000","8,598,850","162","37.70","3","37.80","9","85,841,954","41.45","33.95"
"1591","駿吉-KY","17.50","+0.15","17.30","17.50","17.05","103,000","1,770,900","47","17.40","2","17.50","16","33,164,807","19.25","15.75"
"1593","祺驊","67.80","0.00","67.80","67.80","67.00","9,000","605,800","7","67.80","1","68.90","1","35,227,533","74.50","61.10"
"1595","川寶","38.55","-0.55","38.10","38.55","38.10","12,000","457,650","7","38.15","1","38.50","2","46,926,134","42.40","34.70"
"1599","宏佳騰","49.30","-0.10","49.40","49.75","49.15","214,000","10,558,000","142","49.30","32","49.35","4","74,528,764","54.20","44.40"
"1742","台蠟","20.50","-0.20","20.70","20.70","20.50","13,000","267,700","9","20.50","1","20.55","2","81,550,000","22.55","18.45"
"1777","生泰","72.30","-1.30","73.50","73.60","72.30","91,000","6,630,300","74","72.30","8","73.00","2","44,591,713","79.50","65.10"
"1781","合世","17.15","+0.65","16.20","17.35","16.20","398,000","6,694,200","255","17.10","4","17.15","10","47,407,605","18.85","15.45"
"1784","訊聯","40.40","-0.40","40.85","40.85","39.60","426,000","17,129,100","265","40.05","6","40.50","2","49,626,924","44.40","36.40"
"1785","光洋科","35.70","-0.95","36.05","36.30","35.70","1,099,000","39,409,850","650","35.70","19","35.75","6","597,389,243","39.25","32.15"
"1788","杏昌","160.50","-2.50","162.50","162.50","160.00","44,000","7,067,500","40","160.00","8","161.50","1","40,520,971","176.50","144.50"
"1796","金穎生技","54.80","-2.70","57.50","58.00","54.80","159,000","8,827,400","130","54.70","3","55.10","1","41,459,793","60.20","49.35"
"1799","易威","10.00","+0.16","9.81","10.00","9.81","22,000","216,520","10","9.85","13","10.05","1","163,379,678","11.00","9.00"
"1813","寶利徠","20.20","-0.95","21.20","21.25","20.00","326,000","6,717,700","132","20.20","2","20.35","4","46,635,510","22.20","18.20"
"1815","富喬","13.80","-0.20","13.85","13.95","13.75","1,543,000","21,333,400","658","13.80","193","13.85","1","441,367,438","15.15","12.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.32","419","8.33","317","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.79","-0.11","4.77","4.82","4.66","107,000","504,640","24","4.78","111","4.79","133","40,000,000","5.74","3.84"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.79","200","4.83","200","40,000,000","5.79","3.87"
"2035","唐榮","32.75","-0.25","33.20","33.20","32.75","2,000","65,950","2","32.85","1","33.05","1","350,000,000","36.00","29.50"
"2061","風青","23.20","+2.10","21.40","23.20","20.90","1,784,000","40,170,800","811","23.20","1,566","0.00","0","46,928,758","25.50","20.90"
"2063","世鎧","37.00","-0.05","36.95","37.00","36.80","26,000","959,850","16","37.00","2","37.05","5","49,946,999","40.70","33.30"
"2064","晉椿","17.15","-0.05","17.00","17.40","17.00","65,000","1,115,650","45","17.10","7","17.15","3","69,630,000","18.85","15.45"
"2065","世豐","52.00","-0.10","52.00","52.50","51.70","341,000","17,799,700","175","52.00","15","52.10","1","54,377,199","57.20","46.80"
"2066","世德","79.70","+1.20","78.50","81.90","78.20","852,000","68,511,700","619","79.70","10","80.00","1","36,502,870","87.60","71.80"
"2067","嘉鋼","12.75","-0.05","12.80","12.80","12.75","8,000","102,250","4","12.65","2","12.80","6","45,138,177","14.00","11.50"
"2070","精湛","32.10","-0.80","32.40","32.55","32.10","20,000","645,200","14","31.80","1","32.30","3","35,782,800","35.30","28.90"
"2221","大甲","38.75","+0.40","38.35","39.10","38.20","68,000","2,634,400","42","38.70","1","38.75","3","42,325,000","42.60","34.90"
"2230","泰茂","32.30","+0.55","31.85","32.35","31.25","429,000","13,694,400","259","32.30","5","32.35","7","39,913,194","35.50","29.10"
"2235","謚源","47.10","+0.15","47.20","49.15","46.50","85,000","4,022,100","50","46.85","1","47.10","5","35,878,000","51.80","42.40"
"2596","綠意","18.10","+0.05","18.05","18.20","18.00","45,000","814,750","22","18.05","10","18.10","2","100,000,000","19.90","16.30"
"2640","大車隊","83.40","-0.90","84.10","84.10","83.30","26,000","2,173,300","23","83.40","2","83.50","2","59,264,956","91.70","75.10"
"2641","正德","18.10","-0.15","18.35","18.35","18.00","1,878,000","34,051,850","906","18.10","28","18.15","41","238,635,888","19.90","16.30"
"2643","捷迅","68.80","+2.10","68.70","69.40","68.00","147,000","10,119,200","118","68.70","1","68.80","1","30,000,000","75.60","62.00"
"2718","晶悅","33.90","+0.15","33.85","33.90","33.85","2,000","67,750","2","33.85","2","33.90","1","84,576,000","37.25","30.55"
"2719","燦星旅","23.00","-0.50","23.00","23.00","23.00","1,000","23,000","1","22.00","1","23.50","3","18,742,100","25.30","20.70"
"2724","富驛-KY","14.50","-0.10","14.50","14.50","14.50","2,000","29,000","1","0.00","0","14.70","1","59,656,345","15.95","13.05"
"2726","雅茗-KY","24.15","+0.05","24.15","24.20","24.15","6,000","144,950","5","24.00","2","24.15","2","35,785,216","26.55","21.75"
"2729","瓦城","188.50","-1.50","189.00","189.00","187.00","28,000","5,267,500","27","188.00","2","188.50","1","30,478,189","207.00","170.00"
"2732","六角","94.90","-2.10","96.60","96.60","94.70","68,000","6,464,700","61","94.90","1","95.00","1","46,013,320","104.00","85.50"
"2734","易飛網","33.90","-0.55","34.45","34.45","33.60","149,000","5,056,350","99","33.90","9","34.20","1","37,259,760","37.25","30.55"
"2736","富野","23.95","-0.55","24.65","24.95","23.80","2,168,000","52,568,400","1,105","23.90","23","23.95","5","48,992,383","26.30","21.60"
"2740","天蔥","40.15","+3.65","38.00","40.15","38.00","79,000","3,129,400","34","40.15","123","0.00","0","20,185,484","44.15","36.15"
"2743","山富","64.70","-0.40","65.80","66.40","63.40","1,922,000","124,332,600","1,187","64.50","8","64.70","2","32,031,700","71.10","58.30"
"2745","五福","42.70","-0.50","42.55","43.20","42.55","94,000","4,011,350","78","42.70","5","42.85","1","29,308,526","46.95","38.45"
"2752","豆府","177.00","-5.50","180.00","180.00","172.00","78,000","13,746,500","56","174.00","2","177.00","7","25,782,382","194.50","159.50"
"2754","亞洲藏壽司","89.70","-0.60","90.00","90.90","89.20","108,000","9,704,200","92","89.60","2","89.90","1","46,280,000","98.60","80.80"
"2755","揚秦","75.00","-0.80","76.00","76.00","73.30","12,000","897,700","11","74.50","1","74.90","1","22,000,000","82.50","67.50"
"2756","聯發國際","105.00","0.00","105.00","105.00","105.00","3,000","315,000","2","104.00","1","105.50","3","17,043,625","115.50","94.50"
"2916","滿心","23.55","-0.20","24.20","24.20","23.50","28,000","661,000","24","23.55","1","23.60","1","54,626,878","25.90","21.20"
"2924","東凌-KY","----","---","----","----","----","0","0","0","34.00","3","37.40","1","32,805,174","38.50","31.50"
"2926","誠品生活","44.30","0.00","44.30","44.30","43.75","24,000","1,054,350","22","44.10","1","44.40","1","47,389,650","48.70","39.90"
"2937","集雅社","38.00","+0.35","38.00","38.00","37.95","12,000","455,750","5","37.85","2","38.00","2","36,709,691","41.80","34.20"
"2947","振宇五金","101.50","-1.00","101.50","102.00","101.50","5,000","508,000","5","100.50","2","102.00","4","19,268,600","111.50","91.40"
"3064","泰偉","13.30","+0.30","13.10","13.30","13.10","2,000","26,400","2","12.45","1","13.70","5","43,371,502","14.60","12.00"
"3066","李洲","29.00","+0.05","27.85","29.25","27.85","334,000","9,533,450","205","28.90","6","29.00","9","83,070,612","31.90","26.10"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.90","1","20,000,000","40.70","33.30"
"3071","協禧","26.55","+0.10","26.30","26.65","26.15","166,000","4,370,450","88","26.50","2","26.60","1","110,000,000","29.20","23.90"
"3073","天方能源","29.35","-0.25","29.15","29.50","28.50","10,000","289,150","8","28.00","2","29.40","1","32,099,556","32.25","26.45"
"3078","僑威","29.05","-0.35","29.35","29.40","29.00","195,000","5,682,850","119","29.05","3","29.20","2","227,391,064","31.95","26.15"
"3081","聯亞","163.50","-15.50","176.50","177.00","161.50","3,731,000","617,072,000","2,843","163.50","25","164.00","13","91,369,177","179.50","147.50"
"3083","網龍","40.85","-0.35","41.00","41.55","40.50","128,000","5,231,350","106","40.85","1","40.95","1","86,401,108","44.90","36.80"
"3085","新零售","13.70","-0.05","13.70","13.75","13.30","61,000","825,100","28","13.65","2","13.70","1","58,038,577","15.05","12.35"
"3086","華義","79.30","+0.20","77.00","81.20","75.80","18,000","1,423,200","16","79.30","1","80.30","1","22,274,810","87.20","71.40"
"3088","艾訊","56.50","-0.90","57.40","57.40","56.50","261,000","14,814,100","188","56.50","7","56.60","3","90,401,484","62.10","50.90"
"3089","億杰","32.40","-1.05","32.60","33.45","32.10","41,000","1,335,850","34","32.10","1","32.40","8","65,113,314","35.60","29.20"
"3093","港建","105.00","-0.50","104.00","107.00","101.00","199,000","20,681,000","167","104.50","8","105.50","9","36,288,894","115.50","94.50"
"3095","及成","2.94","-0.02","2.97","2.97","2.89","60,000","174,750","25","2.94","4","2.96","4","109,276,321","3.23","2.65"
"3105","穩懋","159.00","-1.50","159.00","160.50","155.00","2,542,000","400,988,500","1,874","158.50","16","159.00","46","423,976,384","174.50","143.50"
"3114","好德","26.85","0.00","26.85","26.95","26.60","59,000","1,581,600","49","26.80","2","26.95","4","62,624,800","29.50","24.20"
"3115","富榮綱","13.45","+0.50","14.15","14.20","13.20","176,000","2,467,800","99","13.10","2","13.35","1","43,697,600","14.75","12.15"
"3118","進階","27.25","-0.40","27.65","27.65","27.00","31,000","843,600","23","27.20","1","27.25","2","32,452,860","29.95","24.55"
"3122","笙泉","28.65","-0.65","29.30","29.30","28.30","218,000","6,261,650","167","28.60","4","28.65","1","39,144,934","31.50","25.80"
"3128","昇銳","22.35","-0.60","22.95","23.10","22.25","418,000","9,414,700","281","22.35","10","22.40","1","42,000,000","24.55","20.15"
"3131","弘塑","265.00","-4.00","262.50","267.50","262.50","84,000","22,245,000","80","265.00","2","266.00","1","29,216,015","291.50","238.50"
"3141","晶宏","110.00","-4.00","108.00","112.50","107.00","7,405,000","809,108,500","4,454","110.00","2","110.50","58","74,786,028","121.00","99.00"
"3147","大綜","51.70","+0.20","52.40","52.70","51.40","415,000","21,572,300","291","51.70","21","51.90","3","39,006,099","56.80","46.55"
"3152","璟德","180.00","-6.50","182.00","183.00","178.50","146,000","26,321,000","126","180.00","1","181.00","2","69,016,200","198.00","162.00"
"3162","精確","46.60","-0.75","47.05","47.35","45.85","549,000","25,616,300","329","46.60","7","46.65","5","129,531,342","51.20","41.95"
"3163","波若威","56.30","-2.50","58.80","58.80","55.70","7,265,000","413,947,600","4,326","56.30","4","56.40","20","75,286,899","61.90","50.70"
"3169","亞信","108.50","-0.50","107.50","110.00","105.50","639,000","69,153,500","471","108.00","24","108.50","1","62,426,981","119.00","97.70"
"3171","新洲","16.30","-0.10","16.20","16.30","16.20","5,000","81,200","3","16.20","1","16.35","4","66,703,515","17.90","14.70"
"3176","基亞","42.80","-1.05","43.55","44.00","42.65","214,000","9,218,250","149","42.80","11","42.90","1","139,446,255","47.05","38.55"
"3178","公準","69.00","+0.50","68.70","69.40","66.90","183,000","12,406,600","154","68.60","6","69.00","2","45,050,000","75.90","62.10"
"3188","鑫龍騰","12.25","-0.45","12.55","13.00","12.20","155,000","1,925,450","89","12.20","5","12.25","3","186,309,876","13.45","11.05"
"3191","和進","9.97","-0.03","9.95","10.00","9.95","25,000","249,220","17","9.97","11","10.00","7","87,194,761","10.95","8.98"
"3202","樺晟","16.55","+0.05","16.50","16.90","16.35","846,000","13,958,700","192","16.50","22","16.55","6","117,164,870","18.20","14.90"
"3205","佰研","63.60","-2.30","65.20","66.70","63.00","2,273,000","146,307,600","1,580","63.60","3","64.00","8","32,545,631","69.90","57.30"
"3206","志豐","27.50","-0.15","27.25","27.55","27.20","67,000","1,836,950","34","27.50","4","27.55","3","58,916,621","30.25","24.75"
"3207","耀勝","42.60","0.00","41.60","42.85","41.35","2,074,000","87,441,650","1,096","42.45","11","42.60","13","53,770,341","46.85","38.35"
"3211","順達","75.00","-0.60","75.60","75.60","74.30","112,000","8,377,600","78","75.00","1","75.10","2","149,688,521","82.50","67.50"
