上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00748B","凱基中國債3-10","41.73","-0.16","41.73","41.73","41.73","100,000","4,173,000","2","41.61","7","41.69","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.34","-0.03","31.36","31.36","31.34","102,000","3,196,700","4","31.29","1","31.34","2","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.24","-0.43","34.24","34.24","34.24","100,000","3,424,000","2","34.17","1","34.23","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.03","-0.35","35.19","35.19","35.00","1,498,000","52,472,150","638","35.02","8","35.03","79","1,590,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.66","-0.64","36.70","36.70","36.66","206,000","7,552,150","25","36.61","1","36.65","2","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.01","-0.32","34.30","34.30","33.91","150,000","5,104,340","14","34.01","1","34.03","1","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.57","+0.04","32.50","32.73","32.39","230,000","7,483,840","41","32.49","6","32.64","1","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","50.95","-0.55","50.95","50.95","50.95","100,000","5,095,000","2","50.65","10","51.15","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.50","-0.50","56.50","56.50","56.50","100,000","5,650,000","2","56.20","11","56.65","50","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.95","-0.25","52.05","52.05","51.95","103,000","5,351,050","7","51.75","15","51.85","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.77","-0.28","36.77","36.77","36.73","265,000","9,737,500","24","36.76","4","36.77","49","2,118,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.97","-0.46","33.00","33.01","32.97","145,000","4,782,760","17","32.95","76","32.99","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.18","+0.01","39.08","39.20","39.08","102,000","3,986,380","4","39.07","6","39.18","24","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.05","-0.45","54.95","55.05","54.95","104,000","5,715,000","4","54.75","110","55.00","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.39","-0.34","35.56","35.56","35.35","4,975,000","176,075,840","1,789","35.39","193","35.40","184","1,740,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.39","-0.28","35.55","35.55","35.36","1,555,000","55,039,380","380","35.38","28","35.39","8","1,841,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.88","-0.45","34.88","34.88","34.88","100,000","3,488,000","2","34.88","1","34.90","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.88","-0.41","34.88","34.88","34.88","101,000","3,522,880","3","34.77","1","34.84","1","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.17","-0.30","33.17","33.17","33.17","100,000","3,317,000","2","33.09","1","33.14","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.52","-0.20","35.52","35.52","35.50","106,000","3,765,080","10","35.50","1","35.55","11","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.40","-0.21","33.42","33.42","33.40","121,000","4,041,700","5","33.36","25","33.41","35","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.82","-0.27","32.90","32.90","32.79","118,000","3,872,340","7","32.82","1","32.84","7","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.83","-0.09","35.88","35.90","35.83","120,000","4,304,100","6","35.79","60","35.88","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.03","-0.25","34.03","34.03","34.03","100,000","3,403,000","4","33.88","20","34.00","2","718,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.97","-0.22","33.04","33.04","32.91","111,000","3,657,600","11","32.96","1","32.98","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.75","-0.40","34.85","34.85","34.75","176,000","6,116,510","6","34.70","1","34.78","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.78","-0.28","31.85","31.86","31.78","115,000","3,655,410","11","31.75","1","31.80","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.80","-1.05","51.80","51.80","51.80","102,000","5,283,600","6","51.55","100","51.75","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.35","-0.75","51.35","51.35","51.35","100,000","5,135,000","2","51.00","1","51.50","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.45","-0.25","52.45","52.45","52.45","100,000","5,245,000","4","52.30","111","52.40","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.66","-0.32","33.59","33.66","33.59","111,000","3,735,530","6","33.59","4","33.63","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.24","-0.36","33.25","33.25","33.20","105,000","3,486,160","6","33.20","6","33.25","22","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.10","-0.05","39.17","39.18","39.10","105,000","4,105,870","4","39.07","3","39.19","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.02","-0.30","32.14","32.15","32.01","838,000","26,845,640","120","32.02","17","32.04","30","304,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.18","-0.28","33.18","33.20","33.18","112,000","3,718,160","6","33.16","17","33.18","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.50","-0.09","37.50","37.50","37.50","2,000","75,000","2","37.34","5","37.53","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.09","-0.27","33.09","33.09","33.03","101,000","3,342,030","5","32.99","1","33.05","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.94","-0.26","30.98","30.98","30.85","105,000","3,243,540","9","30.89","2","30.92","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.52","-0.45","31.52","31.52","31.52","100,000","3,152,000","2","31.45","14","31.52","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.53","-0.50","31.53","31.53","31.53","102,000","3,216,060","6","31.44","2","31.50","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.74","-0.33","31.72","31.78","31.72","137,000","4,352,400","9","31.74","1","31.75","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.27","-0.33","31.27","31.27","31.27","2,000","62,540","2","31.15","5","31.32","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.60","-0.01","30.61","30.61","30.60","135,000","4,131,140","13","30.54","10","30.60","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.40","-0.05","31.43","31.43","31.40","101,000","3,171,430","7","31.34","1","31.38","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.22","-0.10","27.18","27.22","27.18","206,000","5,602,620","6","27.18","12","27.22","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.24","+0.06","33.25","33.25","33.24","100,000","3,324,500","4","33.21","3","33.23","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.65","-0.03","35.66","35.66","35.65","100,000","3,565,500","4","35.63","3","35.64","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.76","-0.47","28.84","28.86","28.73","412,000","11,865,400","17","28.78","1","28.85","5","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.80","-0.10","37.75","37.80","37.75","107,000","4,039,500","5","37.75","10","37.80","5","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.77","-0.27","27.74","27.78","27.73","119,000","3,300,210","19","27.75","2","27.77","9","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.21","-0.08","26.23","26.23","26.21","148,000","3,880,310","11","26.21","7","26.23","1","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.34","+0.01","39.34","39.34","39.28","520,000","20,448,020","15","39.26","20","39.34","53","26,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.55","-0.13","36.57","36.64","36.55","102,000","3,728,210","4","36.50","10","36.58","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.69","-0.29","31.76","31.76","31.56","689,000","21,797,270","58","31.66","1","31.68","73","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.41","-0.28","32.42","32.44","32.41","104,000","3,372,200","6","32.41","1","32.42","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.63","-0.06","40.63","40.65","40.59","534,000","21,680,230","20","40.61","16","40.63","10","45,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.25","-0.44","31.25","31.25","31.25","2,000","62,500","2","31.13","8","31.30","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.74","+0.06","29.69","29.80","29.68","110,000","3,274,000","7","29.69","2","29.80","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.83","+0.01","8.88","8.89","8.77","1,220,000","10,748,300","179","8.82","31","8.83","10","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.38","-0.35","31.40","31.42","31.38","205,000","6,433,990","9","31.39","1","31.41","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.47","+0.05","30.48","30.48","30.47","200,000","6,094,500","4","30.46","3","30.49","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.14","-0.25","18.15","18.17","18.14","451,000","8,188,650","33","18.15","4","18.19","40","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.97","-0.03","14.00","14.00","13.90","390,000","5,443,650","27","13.97","1","13.98","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.94","+0.15","12.79","12.94","12.76","1,348,000","17,298,530","320","12.94","21","12.95","9","511,978,000","14.23","11.65"
"00890B","凱基ESG BBB債15+","32.66","-0.42","32.66","32.66","32.66","100,000","3,266,000","2","32.52","7","32.60","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.90","+0.05","42.85","43.20","42.80","16,000","687,000","13","42.85","3","42.90","2","38,598,194","47.15","38.65"
"1258","其祥-KY","19.10","+0.40","18.70","19.20","18.65","76,000","1,436,350","53","19.10","4","19.15","2","36,819,791","21.00","17.20"
"1259","安心","73.20","+0.30","73.10","73.20","73.10","2,000","146,300","2","72.70","1","73.00","7","32,389,500","80.50","65.90"
"1264","德麥","249.00","+1.00","248.50","249.00","248.50","3,000","746,000","3","248.50","1","249.00","2","37,064,367","273.50","224.50"
"1268","漢來美食","130.50","+2.00","132.00","134.00","127.00","809,000","105,760,000","685","130.00","1","130.50","14","42,723,730","143.50","117.50"
"1336","台翰","27.40","+0.50","27.20","28.10","27.10","1,231,000","34,002,250","553","27.40","1","27.45","1","77,098,419","30.10","24.70"
"1565","精華","243.50","+1.00","241.50","244.00","241.50","62,000","15,080,500","59","243.50","1","244.00","3","50,416,516","267.50","219.50"
"1569","濱川","23.50","+0.25","23.20","23.65","23.20","272,000","6,394,050","154","23.45","18","23.50","4","121,447,441","25.85","21.15"
"1570","力肯","16.90","+0.25","16.70","17.00","16.65","52,000","875,900","34","16.90","101","16.95","1","51,500,839","18.55","15.25"
"1580","新麥","85.70","+0.70","85.90","85.90","85.00","82,000","6,990,300","73","85.60","6","85.90","1","50,230,242","94.20","77.20"
"1584","精剛","24.80","-0.80","25.60","26.35","24.10","61,051,000","1,528,516,650","23,206","24.75","6","24.80","31","152,470,533","27.25","22.35"
"1586","和勤","33.65","+0.50","33.15","35.00","33.10","1,368,000","45,726,750","199","33.55","1","33.65","15","85,871,620","37.00","30.30"
"1591","駿吉-KY","19.45","+0.10","19.40","19.70","19.40","184,000","3,598,800","113","19.45","5","19.50","4","34,798,047","21.35","17.55"
"1593","祺驊","68.20","0.00","68.20","68.20","67.20","4,000","271,800","4","67.60","1","68.20","1","37,238,209","75.00","61.40"
"1595","川寶","38.10","+0.35","37.90","38.25","37.80","56,000","2,127,750","50","38.05","1","38.10","1","46,926,134","41.90","34.30"
"1599","宏佳騰","41.70","-0.05","42.20","42.20","41.70","47,000","1,966,000","44","41.70","17","41.80","2","74,528,764","45.85","37.55"
"1742","台蠟","14.75","+0.10","14.70","14.90","14.70","21,000","310,300","13","14.75","1","14.90","3","93,559,300","16.20","13.30"
"1777","生泰","78.80","+1.10","77.60","79.20","77.60","40,000","3,143,900","35","78.60","1","78.70","1","44,591,713","86.60","71.00"
"1781","合世","14.55","+0.20","14.40","14.70","14.40","57,000","831,650","50","14.55","1","14.60","1","47,407,605","16.00","13.10"
"1784","訊聯","41.85","-0.50","41.80","42.35","41.50","612,000","25,578,200","419","41.70","1","41.90","1","49,626,924","46.00","37.70"
"1785","光洋科","33.90","+0.40","33.40","33.90","33.30","1,361,000","45,812,600","762","33.85","13","33.90","19","597,389,243","37.25","30.55"
"1788","杏昌","142.00","+1.00","141.50","142.00","141.50","3,000","425,500","3","141.50","1","142.50","4","40,520,971","156.00","128.00"
"1796","金穎生技","56.50","+0.20","56.30","56.50","56.10","11,000","620,000","7","56.50","1","56.70","2","41,459,793","62.10","50.90"
"1799","易威","14.55","+0.05","14.60","14.65","14.45","8,000","116,700","6","14.50","5","14.55","2","114,365,775","16.00","13.10"
"1813","寶利徠","23.15","-0.05","23.15","23.30","23.00","113,000","2,613,100","57","23.10","2","23.15","8","46,635,510","25.45","20.85"
"1815","富喬","12.60","0.00","12.60","12.80","12.50","1,284,000","16,260,100","462","12.60","26","12.65","16","441,367,438","13.85","11.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.13","392","8.14","307","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.63","+0.08","4.54","4.64","4.54","47,000","216,610","16","4.61","111","4.64","134","40,000,000","5.55","3.71"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.62","200","4.66","200","40,000,000","5.54","3.70"
"2035","唐榮","31.90","+0.10","31.80","31.90","31.80","2,000","63,700","2","31.80","2","31.90","3","350,000,000","35.05","28.75"
"2061","風青","25.60","+0.75","24.90","25.95","24.90","63,000","1,600,300","49","25.55","1","25.60","2","47,165,966","28.15","23.05"
"2063","世鎧","37.65","+0.10","37.55","37.65","37.50","27,000","1,015,350","21","37.65","1","37.70","3","52,599,530","41.40","33.90"
"2064","晉椿","17.15","+0.05","17.10","17.35","17.05","17,000","292,550","16","17.15","5","17.30","3","69,630,000","18.85","15.45"
"2065","世豐","52.90","+0.10","52.60","53.00","52.60","55,000","2,906,900","37","52.80","4","52.90","3","54,377,199","58.10","47.65"
"2066","世德","80.20","+2.50","78.30","80.20","77.80","318,000","25,047,100","242","80.00","15","80.30","5","40,064,824","88.20","72.20"
"2067","嘉鋼","10.70","+0.40","10.35","10.70","10.30","82,000","861,900","50","10.65","6","10.70","4","45,138,177","11.75","9.63"
"2070","精湛","36.85","-1.15","37.60","37.60","36.40","112,000","4,129,950","89","36.80","2","37.05","2","35,782,800","40.50","33.20"
"2221","大甲","41.35","+0.15","41.55","41.55","41.10","92,000","3,796,100","65","41.30","4","41.40","2","42,325,000","45.45","37.25"
"2230","泰茂","31.30","+0.05","31.55","31.80","30.90","697,000","21,827,150","439","31.25","2","31.30","7","39,913,194","34.40","28.20"
"2235","謚源","49.80","-0.05","50.00","50.00","49.50","24,000","1,197,650","11","49.80","1","50.00","1","35,878,000","54.70","44.85"
"2596","綠意","17.30","+0.15","17.10","17.30","17.05","61,000","1,047,200","34","17.20","4","17.25","1","100,000,000","19.00","15.60"
"2640","大車隊","86.00","+0.30","85.70","86.90","85.70","94,000","8,108,200","69","85.90","4","86.00","5","59,264,956","94.60","77.40"
"2641","正德","18.25","-0.05","18.40","18.60","18.10","3,415,000","62,706,900","1,493","18.25","29","18.30","38","238,635,888","20.05","16.45"
"2643","捷迅","69.70","+0.30","69.50","69.70","69.00","46,000","3,192,000","39","69.70","3","69.80","2","30,000,000","76.60","62.80"
"2718","晶悅","----","---","----","----","----","0","0","0","33.50","1","34.20","1","84,576,000","37.60","30.80"
"2719","燦星旅","31.45","+2.85","31.00","31.45","30.95","75,000","2,349,500","37","31.45","73","0.00","0","68,742,100","34.55","28.35"
"2724","富驛-KY","13.50","-0.30","12.55","13.50","12.55","3,000","39,550","2","12.55","3","13.50","2","59,656,345","14.85","12.15"
"2726","雅茗-KY","21.55","+1.95","19.95","21.55","19.75","308,000","6,603,200","174","21.55","347","0.00","0","35,785,216","23.70","19.40"
"2729","瓦城","208.00","+4.00","204.00","210.50","203.50","249,000","51,594,500","206","207.50","2","208.00","1","30,572,833","228.50","187.50"
"2732","六角","122.50","+4.00","119.00","127.00","119.00","1,690,000","208,964,500","1,391","122.50","12","123.00","12","46,059,320","134.50","110.50"
"2734","易飛網","27.50","+0.45","27.25","27.50","26.95","281,000","7,661,700","167","27.45","9","27.50","10","37,259,760","30.25","24.75"
"2736","富野","22.45","+0.70","21.75","23.30","21.75","3,629,000","82,190,400","2,125","22.45","9","22.50","47","48,992,383","24.65","20.25"
"2740","天蔥","48.50","-1.05","48.95","48.95","48.50","3,000","146,400","3","48.80","1","50.00","2","23,185,484","53.30","43.65"
"2743","山富","56.40","+0.90","55.70","57.40","55.50","1,808,000","102,263,300","1,130","56.40","13","56.50","5","36,031,700","62.00","50.80"
"2745","五福","37.50","+1.60","35.60","37.50","35.60","123,000","4,516,050","100","36.75","1","37.50","5","29,308,526","41.25","33.75"
"2752","豆府","182.50","0.00","182.50","184.50","182.50","21,000","3,844,500","19","182.50","2","183.00","1","25,782,382","200.50","164.50"
"2754","亞洲藏壽司","134.50","+1.50","134.00","139.50","133.00","986,000","134,505,000","795","134.50","21","135.00","9","46,280,000","147.50","121.50"
"2755","揚秦","78.20","+0.10","78.10","78.20","78.00","5,000","390,600","4","78.10","1","79.20","1","22,000,000","86.00","70.40"
"2756","聯發國際","102.00","+1.00","100.50","102.00","100.50","20,000","2,028,500","19","101.00","1","102.50","1","20,452,350","112.00","91.80"
"2916","滿心","23.50","0.00","23.50","23.55","23.35","23,000","539,250","21","23.50","1","23.55","6","54,626,878","25.85","21.15"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.70","1","33.00","1","32,805,174","36.30","29.70"
"2926","誠品生活","51.80","-0.20","52.30","52.30","51.30","24,000","1,241,100","18","51.40","2","52.10","3","47,389,650","56.90","46.65"
"2937","集雅社","36.00","0.00","36.40","36.40","36.00","9,000","324,900","5","36.05","1","36.10","5","37,248,839","39.60","32.40"
"2947","振宇五金","----","---","----","----","----","0","0","0","91.60","2","93.40","1","19,268,600","101.00","82.80"
"3064","泰偉","11.00","+0.30","11.00","11.00","11.00","1,000","11,000","1","10.65","1","11.75","2","43,371,502","12.10","9.90"
"3066","李洲","25.70","+0.25","25.45","25.95","25.40","209,000","5,375,200","129","25.65","1","25.70","1","83,070,612","28.25","23.15"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.35","1","20,000,000","41.90","34.30"
"3071","協禧","26.00","+0.20","25.80","26.70","25.80","969,000","25,473,150","255","26.00","3","26.05","15","110,000,000","28.60","23.40"
"3073","天方能源","28.90","-0.15","28.00","28.90","28.00","11,000","317,000","2","28.00","3","29.00","1","32,099,556","31.75","26.05"
"3078","僑威","27.50","+0.70","26.80","27.60","26.70","593,000","16,097,850","303","27.45","22","27.50","2","227,391,064","30.25","24.75"
"3081","聯亞","118.50","+0.50","118.00","121.50","115.50","7,355,000","865,288,000","4,930","118.00","13","118.50","33","91,867,677","130.00","107.00"
"3083","網龍","44.90","+1.85","43.55","45.05","43.55","590,000","26,400,700","489","44.85","3","44.95","4","86,406,108","49.35","40.45"
"3085","新零售","10.00","-0.10","10.00","10.05","9.95","34,000","339,590","9","10.00","2","10.05","3","58,038,577","11.00","9.00"
"3086","華義","79.00","+3.00","77.50","81.10","77.50","100,000","7,993,300","82","79.00","1","79.80","1","22,274,810","86.90","71.10"
"3088","艾訊","57.60","+0.90","56.80","57.80","56.70","316,000","18,133,300","218","57.50","40","57.60","5","90,456,484","63.30","51.90"
"3089","億杰","42.00","+0.05","42.15","42.15","41.10","21,000","872,450","14","41.45","2","41.95","1","65,113,314","46.20","37.80"
"3093","港建","109.50","-1.00","110.50","112.00","108.50","127,000","13,952,500","107","109.50","6","110.00","1","36,288,894","120.00","98.60"
"3095","及成","35.50","-0.20","35.50","35.70","35.30","19,000","673,700","18","35.50","1","36.75","1","10,000,000","39.05","31.95"
"3105","穩懋","156.00","+1.00","154.50","157.00","154.00","2,264,000","353,192,000","1,102","156.00","4","156.50","48","423,940,384","171.50","140.50"
"3114","好德","26.90","+0.40","26.55","26.95","26.50","259,000","6,932,750","158","26.85","14","26.90","28","62,624,800","29.55","24.25"
"3115","富榮綱","11.10","+0.10","11.25","11.25","11.05","3,000","33,400","3","10.95","1","11.00","7","43,697,600","12.20","9.99"
"3118","進階","26.90","0.00","26.75","26.90","26.50","7,000","187,250","7","26.70","1","26.75","2","32,452,860","29.55","24.25"
"3122","笙泉","28.30","+0.45","28.20","28.60","27.90","579,000","16,385,850","352","28.30","8","28.35","7","39,148,934","31.10","25.50"
"3128","昇銳","46.75","+0.65","46.30","46.75","45.15","8,081,000","370,955,450","4,569","46.70","2","46.75","2","42,000,000","51.40","42.10"
"3131","弘塑","238.00","+3.50","237.50","240.50","235.50","162,000","38,613,500","142","238.00","1","238.50","3","29,216,015","261.50","214.50"
"3141","晶宏","92.30","+2.20","90.10","92.60","90.10","2,223,000","203,798,800","1,568","92.20","2","92.30","14","74,991,228","101.50","83.10"
"3147","大綜","53.70","-0.10","53.90","54.20","53.50","252,000","13,540,000","148","53.60","15","53.70","3","39,006,099","59.00","48.35"
"3152","璟德","185.50","+1.00","181.50","188.00","181.50","43,000","7,973,000","41","185.50","2","186.00","2","69,016,200","204.00","167.00"
"3162","精確","44.15","-0.35","44.50","44.55","43.75","1,315,000","58,028,950","675","44.15","31","44.20","13","131,031,342","48.55","39.75"
"3163","波若威","59.20","+0.60","58.20","59.80","57.50","8,051,000","472,276,400","5,019","59.10","10","59.20","23","75,286,899","65.10","53.30"
"3169","亞信","114.00","+4.00","112.00","116.50","111.00","2,297,000","262,595,500","1,886","113.50","4","114.00","6","62,426,981","125.00","103.00"
"3171","新洲","15.80","0.00","15.70","15.85","15.70","8,000","126,150","7","15.75","3","15.80","1","66,703,515","17.35","14.25"
"3176","基亞","35.00","-0.25","35.00","35.70","34.00","261,000","9,153,000","186","35.00","5","35.20","1","139,446,255","38.50","31.50"
"3178","公準","69.00","+2.20","68.00","72.00","68.00","1,209,000","84,433,800","899","68.90","1","69.00","7","45,050,000","75.90","62.10"
"3188","鑫龍騰","12.40","+0.10","12.15","12.65","12.15","194,000","2,391,150","101","12.35","1","12.40","9","186,309,876","13.60","11.20"
"3191","和進","7.80","+0.05","7.51","7.80","7.51","54,000","412,880","16","7.69","8","8.17","2","87,194,761","8.58","7.02"
"3202","樺晟","13.60","+0.10","13.55","13.70","13.50","300,000","4,081,800","104","13.55","5","13.60","2","117,164,870","14.95","12.25"
"3205","佰研","46.95","+0.50","47.00","48.50","46.80","727,000","34,431,800","522","46.95","12","47.00","1","32,545,631","51.60","42.30"
"3206","志豐","30.55","-0.15","30.50","30.75","30.25","290,000","8,837,150","198","30.45","3","30.55","9","58,916,621","33.60","27.50"
"3207","耀勝","53.10","0.00","53.10","54.90","53.00","4,424,000","238,382,000","2,335","53.10","40","53.20","15","53,770,341","58.40","47.80"
"3211","順達","74.50","+0.80","73.80","75.30","73.80","274,000","20,484,500","222","74.50","8","75.10","3","149,731,521","81.90","67.10"
