上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00764B","群益25年美債","42.48","+0.59","42.43","42.63","42.42","168,000","7,147,920","15","42.34","50","42.36","1","482,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.29","+0.41","41.15","41.29","41.15","142,000","5,853,930","12","41.24","2","41.29","40","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.05","+1.00","67.95","68.35","67.95","129,000","8,795,950","8","67.95","3","68.20","115","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","40.08","+0.11","39.97","40.17","39.97","905,000","36,260,370","187","40.08","7","40.09","3","1,278,790,000","9,999.95","0.01"
"00773B","中信優先金融債","40.62","+0.02","40.70","40.74","40.62","685,000","27,849,890","43","40.60","1","40.66","2","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.84","+0.30","39.84","39.84","39.84","102,000","4,063,680","6","39.78","1","39.85","2","969,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","40.69","+0.25","40.69","40.69","40.69","100,000","4,069,000","4","40.52","4","40.63","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","42.51","+0.61","42.51","42.51","42.51","103,000","4,378,530","3","42.31","100","42.39","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.50","+0.25","38.61","38.61","38.50","101,000","3,899,500","3","38.50","14","38.55","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","38.66","+0.12","38.61","38.66","38.61","112,000","4,324,900","8","38.54","2","38.62","2","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.98","-0.04","38.05","38.05","37.95","132,000","5,014,030","23","37.93","4","37.97","14","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.32","+0.41","36.32","36.32","36.32","101,000","3,668,320","5","35.89","20","36.37","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","39.16","+0.47","39.23","39.23","39.16","101,000","3,955,230","5","38.90","1","39.23","100","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.75","-0.02","38.06","38.06","37.70","108,000","4,079,260","5","37.70","21","37.76","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.40","+0.22","39.80","39.80","39.34","174,000","6,862,880","7","39.38","1","39.50","3","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.96","+0.32","36.74","37.26","36.74","189,000","6,980,150","8","36.96","17","37.12","10","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","59.60","+0.75","59.60","59.60","59.60","100,000","5,960,000","2","59.30","3","59.45","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","58.35","+0.50","58.35","58.35","58.35","100,000","5,835,000","2","58.15","9","58.40","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.00","+0.19","48.65","49.00","48.65","102,000","4,997,300","5","48.64","106","48.83","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.57","+0.10","38.59","38.59","38.57","103,000","3,972,730","7","38.42","70","38.48","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.87","+0.07","37.87","37.92","37.80","113,000","4,284,210","17","37.85","1","37.90","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.32","+0.33","41.19","41.38","41.19","115,000","4,752,420","7","41.25","20","41.38","20","133,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","40.09","+0.50","39.90","40.33","39.90","688,000","27,658,960","52","40.09","3","40.11","1","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.04","+0.15","40.95","41.04","40.89","222,000","9,100,660","32","41.04","3","41.10","3","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.85","+0.32","38.80","38.85","38.80","116,000","4,504,550","8","38.73","15","38.84","14","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.07","+0.24","36.14","36.14","36.07","51,000","1,843,070","3","36.07","2","36.19","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.86","+0.40","37.71","37.86","37.50","123,000","4,651,360","12","37.83","2","37.93","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","36.20","+0.24","36.17","36.20","36.13","103,000","3,725,500","5","36.07","10","36.10","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.71","+0.16","40.80","40.80","40.60","791,000","32,126,680","7","40.62","5","40.72","1","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","36.26","+0.46","36.26","36.26","36.26","100,000","3,626,000","2","36.11","3","36.20","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.72","+0.44","36.72","36.72","36.72","100,000","3,672,000","2","36.57","2","36.67","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.92","+0.19","36.92","36.92","36.92","100,000","3,692,000","2","36.82","2","36.86","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.94","+0.21","40.94","40.94","40.94","101,000","4,134,940","3","40.91","2","41.00","2","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","36.18","+0.18","36.18","36.18","36.18","2,000","72,360","2","35.95","2","36.25","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.52","+0.30","32.44","32.52","32.31","102,000","3,295,960","4","32.09","20","32.30","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.14","+0.53","35.14","35.14","35.14","101,000","3,549,140","3","34.73","1","34.95","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","33.03","+0.32","33.02","33.08","33.02","205,000","6,770,810","9","32.95","3","32.96","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.63","-0.18","34.88","34.89","34.57","142,000","4,919,300","18","34.51","3","34.57","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.69","+0.21","33.66","33.69","33.66","100,000","3,367,500","4","33.62","10","33.65","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.80","0.00","32.66","32.80","32.66","3,000","98,260","3","32.60","1","33.23","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.12","+0.29","35.96","36.12","35.96","102,000","3,683,960","4","36.07","5","36.10","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.91","+0.48","34.80","35.05","34.75","139,000","4,853,750","17","34.83","20","34.91","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.92","-0.25","26.73","26.97","26.73","259,000","6,939,900","33","26.89","10","26.92","5","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.19","+0.24","36.19","36.19","36.19","100,000","3,619,000","2","36.14","8","36.24","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.35","+0.13","36.35","36.35","36.35","102,000","3,707,700","6","36.00","17","36.36","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","36.20","+0.16","36.25","36.29","36.20","206,000","7,466,920","9","36.13","1","36.16","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","36.98","+0.04","37.05","37.08","36.98","110,000","4,075,130","8","36.93","6","36.96","1","344,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.15","+0.26","37.11","37.15","37.11","105,000","3,898,860","8","37.12","10","37.17","3","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.70","+0.15","36.70","36.70","36.70","2,000","73,400","2","36.55","1","36.84","5","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.37","-0.22","33.55","33.55","33.17","81,000","2,696,740","13","33.38","20","33.53","2","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.48","-0.47","11.92","11.92","11.40","2,971,000","34,310,040","753","11.48","33","11.49","54","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.64","+0.04","35.60","35.75","35.60","221,000","7,889,270","16","35.64","1","35.65","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.48","-0.10","33.84","33.84","33.48","245,000","8,230,490","21","33.46","12","33.50","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.55","-0.42","19.47","19.59","19.40","220,000","4,279,330","83","19.54","1","19.55","43","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.70","-0.42","18.02","18.15","17.70","406,000","7,238,530","185","17.66","1","17.70","60","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.05","-0.39","15.21","15.21","15.00","10,496,000","157,954,560","4,842","15.05","47","15.06","173","438,978,000","16.55","13.55"
"00889B","凱基ESG新興債15+","35.52","+0.12","35.52","35.52","35.52","100,000","3,552,000","2","35.44","12","35.55","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.90","+0.25","37.76","37.90","37.76","102,000","3,865,520","3","37.78","18","37.91","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.10","-0.10","51.20","51.20","50.80","12,000","611,800","12","50.80","1","51.00","1","36,760,185","56.20","46.00"
"1258","其祥-KY","----","---","----","----","----","0","0","0","19.70","2","20.05","2","36,819,791","22.05","18.05"
"1259","安心","68.30","+0.60","68.70","69.20","68.00","15,000","1,027,500","14","67.90","1","68.70","5","32,389,500","75.10","61.50"
"1264","德麥","288.00","-1.50","289.50","289.50","286.00","10,000","2,874,500","10","288.00","1","292.00","2","37,064,367","316.50","259.50"
"1268","漢來美食","112.50","-2.00","113.50","113.50","111.50","27,000","3,027,000","24","112.00","1","112.50","8","42,723,730","123.50","101.50"
"1336","台翰","19.10","-0.70","19.80","19.80","19.00","141,000","2,719,100","77","19.10","1","19.20","3","77,098,419","21.00","17.20"
"1565","精華","282.00","-8.00","290.00","290.00","280.50","196,000","55,295,000","184","281.50","7","282.50","1","50,416,516","310.00","254.00"
"1569","濱川","22.60","-0.35","22.80","22.80","22.60","157,000","3,552,300","97","22.60","11","22.65","1","120,839,152","24.85","20.35"
"1570","力肯","19.15","-0.75","19.60","19.60","18.90","324,000","6,176,850","191","19.15","5","19.20","27","51,500,839","21.05","17.25"
"1580","新麥","102.50","-2.00","104.00","104.00","101.50","219,000","22,388,500","156","102.50","3","103.00","8","50,230,242","112.50","92.30"
"1584","精剛","18.05","-0.45","18.50","18.50","17.80","392,000","7,103,550","235","18.05","1","18.10","3","122,470,533","19.85","16.25"
"1586","和勤","40.40","-0.30","40.60","40.70","40.15","345,000","13,970,650","171","40.30","4","40.40","3","85,841,954","44.40","36.40"
"1591","駿吉-KY","14.95","0.00","14.95","14.95","14.75","40,000","594,400","28","14.80","9","15.00","1","33,164,807","16.40","13.50"
"1593","祺驊","78.70","-1.30","80.00","80.40","78.10","41,000","3,237,300","35","78.60","4","78.70","7","35,227,533","86.50","70.90"
"1595","川寶","40.70","-0.70","41.55","41.55","40.10","61,000","2,494,400","41","40.50","2","40.70","6","47,148,134","44.75","36.65"
"1599","宏佳騰","51.90","-0.20","51.60","51.90","49.85","410,000","20,744,400","282","51.40","4","52.00","2","74,528,764","57.00","46.75"
"1742","台蠟","21.40","-0.25","21.50","21.75","21.35","246,000","5,295,500","124","21.40","18","21.60","11","81,550,000","23.50","19.30"
"1777","生泰","66.60","-1.00","67.20","67.60","66.60","44,000","2,945,100","39","66.60","7","66.80","1","40,059,550","73.20","60.00"
"1781","合世","14.20","-0.55","14.70","14.70","14.00","80,000","1,144,850","47","14.10","10","14.20","29","47,407,605","15.60","12.80"
"1784","訊聯","36.70","-0.95","37.80","37.80","36.65","101,000","3,732,700","66","36.65","7","36.85","1","49,626,924","40.35","33.05"
"1785","光洋科","49.80","-1.50","51.40","52.00","49.80","9,647,000","485,464,800","4,716","49.80","210","49.85","14","591,931,243","54.70","44.85"
"1788","杏昌","145.50","-1.00","146.50","146.50","145.00","26,000","3,788,500","26","145.00","13","145.50","1","40,232,582","160.00","131.00"
"1796","金穎生技","44.60","-1.00","46.30","46.30","44.60","14,000","631,350","12","44.55","1","44.95","2","40,789,391","49.05","40.15"
"1799","易威","14.10","-0.55","14.50","14.50","14.10","66,000","938,150","40","14.05","7","14.35","13","163,379,678","15.50","12.70"
"1813","寶利徠","19.15","+0.10","19.00","19.30","18.70","73,000","1,373,400","43","18.85","9","19.00","1","46,635,510","21.05","17.25"
"1815","富喬","14.75","-0.55","15.20","15.25","14.60","2,629,000","38,935,300","1,041","14.70","22","14.75","95","428,483,511","16.20","13.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.54","378","9.55","317","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.41","-0.66","6.58","6.62","6.37","172,000","1,116,200","45","6.39","111","6.43","111","40,000,000","7.69","5.13"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.46","300","6.49","150","40,000,000","7.78","5.20"
"2035","唐榮","38.20","+0.30","38.30","39.20","37.75","486,000","18,655,550","310","38.20","16","38.65","11","350,000,000","42.00","34.40"
"2061","風青","19.45","-0.80","20.00","20.00","19.45","131,000","2,579,900","81","19.45","2","19.65","7","46,928,758","21.35","17.55"
"2063","世鎧","35.60","-0.25","36.20","36.20","35.25","367,000","13,035,950","206","35.60","37","35.65","10","45,000,000","39.15","32.05"
"2064","晉椿","21.20","+1.90","19.30","21.20","19.10","492,000","10,059,100","245","21.20","58","0.00","0","69,630,000","23.30","19.10"
"2065","世豐","52.80","-0.80","53.60","53.60","52.00","472,000","24,766,000","319","52.70","12","52.80","7","54,377,199","58.00","47.55"
"2066","世德","59.30","-0.40","59.70","59.70","58.50","39,000","2,303,300","28","59.00","1","59.30","3","36,502,870","65.20","53.40"
"2067","嘉鋼","14.55","+0.05","14.45","14.55","14.35","39,000","563,950","23","14.35","11","14.55","10","45,138,177","16.00","13.10"
"2070","精湛","32.80","-1.65","33.00","33.90","32.35","32,000","1,046,750","29","32.60","2","32.80","14","35,782,800","36.05","29.55"
"2221","大甲","36.25","0.00","36.70","36.70","35.30","193,000","6,917,800","119","36.20","1","36.30","2","42,325,000","39.85","32.65"
"2230","泰茂","15.00","+0.05","14.80","15.00","14.70","67,000","992,300","34","15.00","4","15.10","2","39,913,194","16.50","13.50"
"2235","謚源","39.05","-0.15","39.35","39.35","39.00","8,000","313,150","8","39.10","1","39.95","1","35,878,000","42.95","35.15"
"2596","綠意","21.75","-0.30","22.05","22.05","21.70","259,000","5,680,300","96","21.70","17","21.75","1","100,000,000","23.90","19.60"
"2640","大車隊","81.70","-2.80","84.40","84.40","80.20","139,000","11,325,700","94","81.70","7","82.00","14","59,264,956","89.80","73.60"
"2641","正德","26.15","-0.65","27.20","27.40","26.15","6,253,000","167,239,350","3,231","26.15","14","26.20","7","188,635,888","28.75","23.55"
"2643","捷迅","71.50","-3.10","74.50","74.50","71.20","174,000","12,609,500","135","71.50","11","72.10","2","30,000,000","78.60","64.40"
"2718","晶悅","----","---","----","----","----","0","0","0","32.25","1","36.15","1","72,576,000","38.15","31.25"
"2719","燦星旅","15.55","-1.45","15.95","15.95","15.55","21,000","332,100","14","15.50","2","15.75","3","34,072,100","17.10","14.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.50","1","16.00","17","59,656,345","17.60","14.40"
"2726","雅茗-KY","29.95","-0.15","30.10","30.80","28.50","1,081,000","32,413,350","106","29.90","1","30.55","2","35,785,216","32.90","27.00"
"2729","瓦城","217.00","-4.00","221.00","221.00","217.00","14,000","3,055,000","13","219.00","2","221.00","5","23,266,680","238.50","195.50"
"2732","六角","102.50","-4.50","104.00","107.00","100.50","290,000","29,747,000","223","101.50","3","102.50","1","45,909,951","112.50","92.30"
"2734","易飛網","27.00","-2.70","28.00","28.55","26.80","992,000","27,118,700","625","27.00","63","27.10","2","37,259,760","29.70","24.30"
"2736","富野","16.30","-0.70","16.50","16.60","16.25","176,000","2,887,400","105","16.30","6","16.35","1","48,992,383","17.90","14.70"
"2740","天蔥","23.50","-0.60","23.50","23.50","23.50","80,000","1,880,000","13","23.50","20","24.15","3","13,185,484","25.85","21.15"
"2743","山富","35.00","-3.15","36.00","36.10","34.55","1,582,000","56,132,450","839","34.95","8","35.00","3","32,031,700","38.50","31.50"
"2745","五福","34.40","-2.65","34.00","34.40","33.35","428,000","14,396,500","286","34.40","4","34.50","5","29,308,526","37.80","31.00"
"2752","豆府","----","---","----","----","----","0","0","0","148.50","3","151.00","1","23,019,984","166.00","136.00"
"2754","亞洲藏壽司","73.10","-0.50","73.20","73.20","72.20","20,000","1,452,700","20","72.90","2","73.20","1","45,998,000","80.40","65.80"
"2755","揚秦","55.60","-0.50","56.00","56.00","54.20","5,000","274,300","4","54.30","2","55.60","1","20,000,000","61.10","50.10"
"2756","聯發國際","106.50","-2.50","101.50","107.50","101.50","7,000","736,500","7","102.50","1","107.00","1","17,043,625","117.00","95.90"
"2916","滿心","22.60","-0.15","22.70","22.70","22.55","43,000","972,700","21","22.60","2","22.70","4","54,626,878","24.85","20.35"
"2924","東凌-KY","34.15","-3.75","34.15","34.15","34.15","1,000","34,150","1","0.00","0","34.15","47","32,805,174","37.55","30.75"
"2926","誠品生活","60.20","-0.30","61.00","62.60","59.40","175,000","10,635,100","124","60.80","1","60.90","3","47,389,650","66.20","54.20"
"2937","集雅社","38.05","-0.25","38.30","38.85","37.60","9,000","341,900","9","37.80","1","38.40","1","36,644,799","41.85","34.25"
"2947","振宇五金","143.00","0.00","143.00","143.00","143.00","1,000","143,000","1","141.00","3","143.00","5","19,268,600","157.00","129.00"
"3064","泰偉","14.00","-0.30","14.00","14.00","14.00","1,000","14,000","1","13.60","1","14.60","1","26,738,425","15.40","12.60"
"3066","李洲","36.90","-4.05","36.90","36.90","36.90","183,000","6,752,700","103","0.00","0","36.90","697","83,070,612","40.55","33.25"
"3067","全域","40.00","-1.00","40.00","40.00","40.00","4,000","160,000","1","39.50","5","40.50","4","20,000,000","44.00","36.00"
"3071","協禧","26.90","-1.05","27.90","27.90","26.35","466,000","12,480,600","325","26.90","9","26.95","3","110,000,000","29.55","24.25"
"3073","天方能源","28.40","+1.50","26.70","29.55","26.70","56,000","1,590,550","31","28.20","5","28.80","2","27,099,556","31.20","25.60"
"3078","僑威","38.50","-1.25","39.55","39.55","38.35","780,000","30,226,500","473","38.50","10","38.55","7","227,391,064","42.35","34.65"
"3081","聯亞","190.50","+3.00","190.50","194.00","187.50","632,000","120,206,500","519","189.00","10","190.50","9","91,369,177","209.50","171.50"
"3083","網龍","48.35","-1.95","50.00","50.00","48.30","580,000","28,312,400","400","48.35","4","48.50","1","86,271,608","53.10","43.55"
"3085","新零售","10.00","-0.35","10.35","10.35","10.00","7,000","70,700","7","10.00","2","10.30","2","48,038,577","11.00","9.00"
"3086","華義","131.50","-4.00","135.50","135.50","128.00","419,000","54,663,500","355","131.50","2","132.00","5","19,369,400","144.50","118.50"
"3088","艾訊","59.20","-1.90","60.60","60.60","58.50","822,000","48,696,800","470","59.10","1","59.30","3","90,166,484","65.10","53.30"
"3089","億杰","42.40","-0.60","41.35","42.40","40.60","18,000","744,950","14","40.50","1","42.35","1","65,113,314","46.60","38.20"
"3093","港建","86.00","-0.80","86.80","86.80","85.90","39,000","3,362,600","36","85.90","12","86.00","1","36,288,894","94.60","77.40"
"3095","及成","3.56","-0.11","3.66","3.69","3.56","21,000","76,300","17","3.56","2","3.63","15","109,276,321","3.91","3.21"
"3105","穩懋","292.50","-10.50","300.00","300.00","291.00","2,709,000","795,211,500","2,137","292.00","80","292.50","3","423,976,384","321.50","263.50"
"3114","好德","25.60","-1.05","26.20","26.20","25.45","283,000","7,272,500","174","25.55","15","25.80","6","59,080,000","28.15","23.05"
"3115","寶島極","12.35","-0.65","13.00","13.00","12.35","11,000","137,500","10","12.35","5","12.80","3","43,697,600","13.55","11.15"
"3118","進階","29.15","-0.25","29.10","29.15","29.10","8,000","233,100","5","29.15","1","29.40","6","32,452,860","32.05","26.25"
"3122","笙泉","54.60","-6.00","59.80","59.80","54.60","2,986,000","168,269,400","1,730","0.00","0","54.60","344","38,835,934","60.00","49.15"
"3128","昇銳","18.50","-1.15","19.50","19.50","18.00","314,000","5,838,100","222","18.50","1","18.55","1","42,000,000","20.35","16.65"
"3131","弘塑","304.00","-16.00","318.00","318.00","300.00","197,000","60,125,500","186","303.00","1","305.00","1","29,216,015","334.00","274.00"
"3141","晶宏","178.00","-16.00","194.00","195.00","178.00","4,966,000","913,187,000","3,743","178.00","70","178.50","9","74,751,028","195.50","160.50"
"3147","大綜","44.70","-0.90","45.50","45.50","44.60","68,000","3,050,250","59","44.60","2","45.00","7","39,006,099","49.15","40.25"
"3152","璟德","257.00","-13.50","268.00","268.00","256.00","350,000","90,368,000","297","257.00","7","257.50","1","69,016,200","282.50","231.50"
"3162","精確","42.20","-1.95","44.15","44.70","41.90","515,000","21,982,000","276","42.20","5","42.30","1","109,531,342","46.40","38.00"
"3163","波若威","39.50","-0.95","40.65","40.65","39.40","150,000","5,944,800","122","39.45","1","39.50","1","75,286,899","43.45","35.55"
"3169","亞信","211.50","-23.00","229.00","232.50","211.50","9,279,000","2,034,751,500","6,459","0.00","0","211.50","258","62,196,981","232.50","190.50"
"3171","新洲","20.40","-0.30","20.90","20.90","20.40","57,000","1,169,650","34","20.40","11","20.45","1","66,703,515","22.40","18.40"
"3176","基亞","50.70","-1.40","51.50","52.00","50.40","431,000","21,926,000","264","50.60","3","50.70","4","139,392,505","55.70","45.65"
"3178","公準","65.00","-2.70","66.00","66.00","64.20","157,000","10,183,700","114","65.10","3","65.80","2","45,050,000","71.50","58.50"
"3188","鑫龍騰","15.85","-0.30","16.05","16.05","15.75","124,000","1,974,150","81","15.80","3","15.90","1","120,295,120","17.40","14.30"
"3191","和進","11.00","-0.25","11.10","11.20","11.00","218,000","2,407,600","57","11.00","22","11.10","2","87,194,761","12.10","9.90"
"3202","樺晟","17.20","-0.65","17.90","17.90","16.80","1,110,000","19,057,150","564","17.15","15","17.20","7","117,164,870","18.90","15.50"
