上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","36.34","-0.35","36.42","36.44","36.30","6,654,000","241,881,220","1,431","36.33","168","36.34","104","2,133,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.97","-0.12","33.90","33.99","33.90","190,000","6,454,920","38","33.97","2","33.99","24","1,129,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.85","-0.09","37.82","37.89","37.82","114,000","4,314,920","7","37.84","1","37.85","7","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.76","-0.12","15.74","15.76","15.73","1,123,000","17,676,460","18","15.76","15","15.77","9","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.91","-0.35","39.01","39.01","38.87","4,886,000","190,114,660","302","38.90","40","38.91","36","1,091,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.50","-0.16","36.48","36.55","36.48","104,000","3,798,440","8","36.54","1","36.64","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.91","+0.14","42.79","42.93","42.79","125,000","5,362,650","10","42.91","8","42.92","22","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.22","-0.30","36.20","36.23","36.09","602,000","21,788,120","52","36.22","6","36.23","100","1,878,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.17","-0.26","32.12","32.17","32.12","109,000","3,506,080","4","32.14","3","32.17","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.56","-0.37","34.56","34.56","34.56","100,000","3,456,000","2","34.56","2","34.58","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.33","-0.39","34.30","34.36","34.25","17,446,000","598,855,510","5,176","34.32","186","34.33","637","2,580,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.67","-0.45","36.71","36.71","36.59","146,000","5,350,790","18","36.67","1","36.68","100","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.84","-0.28","33.87","33.87","33.79","130,000","4,397,370","27","33.82","2","33.83","1","168,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.01","-0.30","33.14","33.14","32.94","229,000","7,551,820","40","33.00","32","33.01","33","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","51.20","-0.55","51.20","51.20","51.20","108,000","5,529,600","6","51.15","89","51.25","24","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.30","-0.65","56.30","56.35","56.30","130,000","7,320,450","4","56.25","66","56.35","25","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.05","-0.40","53.15","53.15","53.00","898,000","47,634,000","37","53.05","84","53.10","115","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.67","-0.40","36.69","36.69","36.65","1,442,000","52,891,620","193","36.66","6","36.67","12","2,319,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.51","-0.36","32.50","32.54","32.48","4,739,000","154,030,490","1,490","32.50","50","32.51","58","798,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.55","-0.60","55.50","55.60","55.50","700,000","38,884,100","26","55.50","1","55.55","18","288,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.20","-0.34","35.22","35.23","35.15","17,046,000","599,866,880","4,846","35.19","102","35.20","737","2,877,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.40","-0.33","35.40","35.44","35.38","3,142,000","111,213,500","993","35.39","27","35.40","250","2,201,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.72","-0.36","34.71","34.72","34.70","104,000","3,610,840","5","34.68","1","34.69","1","1,329,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.72","-0.43","34.78","34.78","34.72","105,000","3,647,740","6","34.68","1","34.76","100","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.90","-0.30","32.79","32.92","32.79","108,000","3,552,540","9","32.86","5","32.94","27","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.38","-0.24","35.38","35.40","35.37","217,000","7,678,800","48","35.37","101","35.38","3","274,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.65","-0.40","32.62","32.65","32.61","139,000","4,537,780","23","32.64","37","32.66","57","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.64","-0.21","32.60","32.67","32.56","364,000","11,877,860","110","32.62","21","32.64","1","10,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.19","-0.17","36.33","36.33","36.19","101,000","3,669,190","5","36.20","20","36.34","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.31","-0.31","34.32","34.33","34.30","107,000","3,670,740","10","34.20","1","34.31","93","842,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.01","-0.27","32.94","33.05","32.93","166,000","5,481,580","29","33.00","10","33.01","1","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.46","-0.33","34.36","34.48","34.36","43,000","1,481,690","19","34.45","6","34.46","43","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.59","-0.28","31.55","31.60","31.54","395,000","12,470,680","141","31.58","17","31.59","32","13,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.05","-0.70","52.05","52.10","52.00","513,000","26,701,450","13","52.00","215","52.05","2","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.80","-0.45","51.80","51.80","51.80","100,000","5,180,000","2","51.55","21","52.00","50","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.55","-0.15","53.40","53.55","53.40","103,000","5,515,500","7","53.30","9","53.45","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.17","-0.42","33.17","33.19","33.13","207,000","6,864,560","30","33.16","2","33.17","3","1,377,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.96","-0.28","33.20","33.20","32.94","109,000","3,593,300","9","32.96","2","33.00","28","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.23","+0.10","39.16","39.27","39.16","192,000","7,529,410","18","39.23","34","39.24","2","35,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.68","-0.32","31.69","31.70","31.64","7,407,000","234,549,360","2,431","31.67","296","31.68","241","528,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.97","-0.32","32.94","32.98","32.94","108,000","3,560,620","6","32.97","1","32.99","24","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","0.00","37.90","37.90","37.90","2,000","75,800","2","37.80","5","38.00","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.50","-0.49","33.43","33.53","33.43","151,000","5,057,390","18","33.50","34","33.51","21","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.56","-0.36","30.49","30.57","30.48","355,000","10,833,590","14","30.55","1","30.56","5","431,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.61","-0.33","31.61","31.61","31.61","100,000","3,161,000","2","31.53","9","31.60","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.68","-0.32","31.68","31.68","31.67","104,000","3,294,710","8","31.66","2","31.67","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.04","-0.28","32.02","32.08","32.02","240,000","7,695,120","23","32.04","12","32.07","11","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.64","-0.46","31.64","31.64","31.64","2,000","63,280","2","31.51","5","31.73","50","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.77","-0.11","31.77","31.77","31.77","100,000","3,177,000","2","31.67","30","31.73","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.08","-0.22","33.08","33.08","33.08","100,000","3,308,000","2","32.97","30","33.03","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.63","-0.18","27.62","27.64","27.62","162,000","4,475,970","6","27.62","2","27.65","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.40","-0.02","34.39","34.40","34.39","62,000","2,132,780","4","34.35","15","34.39","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.17","0.00","36.15","36.22","36.15","52,000","1,880,870","4","36.13","10","36.16","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.76","-0.25","28.82","28.82","28.75","1,347,000","38,738,220","223","28.75","80","28.76","79","103,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.43","+0.03","37.35","37.46","37.35","109,000","4,080,840","10","37.42","92","37.44","107","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.10","-0.25","27.14","27.14","27.07","2,901,000","78,617,670","791","27.09","17","27.10","85","59,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.93","-0.16","27.98","27.98","27.91","453,000","12,656,300","166","27.92","37","27.93","2","12,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.31","+0.04","40.39","40.39","40.30","104,000","4,193,300","5","40.30","8","40.33","103","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.23","+0.02","37.18","37.28","37.18","122,000","4,541,620","8","37.21","19","37.22","6","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.62","-0.33","31.62","31.64","31.55","2,164,000","68,422,550","163","31.61","7","31.62","51","508,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.27","-0.35","32.28","32.29","32.26","68,000","2,193,900","11","32.26","1","32.27","99","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.15","+0.09","42.14","42.20","42.14","133,000","5,607,790","15","42.13","10","42.15","1","49,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.67","-0.25","31.57","31.67","31.57","367,000","11,611,500","8","31.64","81","31.67","85","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.99","-0.40","30.00","30.00","29.99","60,000","1,799,930","14","29.98","1","29.99","50","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.64","-0.09","11.64","11.69","11.42","1,483,000","17,181,500","193","11.64","15","11.65","2","324,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.21","-0.30","31.17","31.21","31.17","156,000","4,865,600","7","31.18","1","31.21","8","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.80","-0.39","30.80","30.84","30.80","152,000","4,687,600","4","30.80","9","30.83","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.94","-0.10","23.92","23.95","23.92","32,000","765,900","17","23.94","100","23.95","2","13,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.95","-0.01","13.95","14.01","13.92","64,000","893,310","13","13.98","30","14.02","35","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.06","-0.07","14.06","14.14","14.00","5,152,000","72,390,130","1,616","14.05","168","14.06","68","621,478,000","15.46","12.66"
"00890B","凱基ESG BBB債15+","32.70","-0.32","32.66","32.72","32.66","316,000","10,329,440","64","32.70","5","32.71","25","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.26","-0.25","15.42","15.42","15.15","1,166,000","17,784,360","339","15.25","1","15.26","92","41,856,000","16.78","13.74"
"1240","茂生農經","45.90","0.00","45.85","45.90","45.20","40,000","1,819,200","27","45.85","5","45.90","1","38,598,194","50.40","41.35"
"1259","安心","74.60","-0.60","74.60","74.60","74.50","4,000","298,200","4","74.60","1","74.80","2","32,389,500","82.00","67.20"
"1264","德麥","296.00","+1.50","295.00","303.00","294.50","53,000","15,834,500","45","296.00","1","296.50","1","37,064,367","325.50","266.50"
"1268","漢來美食","157.50","-1.50","158.50","159.50","155.00","285,000","44,795,000","233","157.50","5","158.50","2","42,723,730","173.00","142.00"
"1336","台翰","23.95","-0.30","24.05","24.10","23.90","175,000","4,194,350","118","23.95","14","24.00","2","78,818,419","25.85","21.20"
"1565","精華","230.00","-1.50","230.50","231.00","228.50","202,000","46,453,500","176","229.00","3","230.00","2","50,416,516","253.00","207.00"
"1569","濱川","24.25","-0.30","24.60","24.60","24.10","122,000","2,959,800","87","24.20","14","24.25","1","121,447,441","26.65","21.85"
"1570","力肯","21.45","-0.05","21.45","22.10","21.35","1,001,000","21,760,900","431","21.45","1","21.50","2","51,500,839","23.55","19.35"
"1580","新麥","120.50","除息","121.50","122.00","119.50","375,000","45,252,500","246","120.50","1","121.00","3","50,230,242","132.50","108.50"
"1584","精剛","38.15","-0.25","38.00","38.50","37.20","5,111,000","193,170,700","2,665","38.10","14","38.15","63","152,470,533","41.95","34.35"
"1586","和勤","33.20","-0.05","33.25","33.25","32.90","55,000","1,820,700","51","33.10","3","33.20","3","85,898,813","36.50","29.90"
"1591","駿吉-KY","36.25","+1.05","35.30","36.50","35.00","1,765,000","63,306,200","716","36.20","44","36.25","17","34,798,047","39.85","32.65"
"1593","祺驊","78.80","+0.90","77.20","78.80","77.20","9,000","702,000","8","77.60","1","78.90","1","37,544,256","86.60","71.00"
"1595","川寶","39.70","+0.75","40.00","40.10","39.25","85,000","3,377,500","61","39.60","2","39.70","6","47,422,634","43.65","35.75"
"1599","宏佳騰","37.90","+0.10","38.00","38.00","37.75","58,000","2,195,500","50","37.90","2","37.95","1","74,528,764","41.65","34.15"
"1742","台蠟","18.35","-0.45","18.90","18.90","18.20","190,000","3,497,400","116","18.35","1","18.40","3","93,559,300","20.15","16.55"
"1777","生泰","86.70","+0.70","86.00","86.70","85.00","100,000","8,567,100","81","85.80","1","86.80","1","44,591,713","95.30","78.10"
"1781","合世","14.10","+0.10","14.00","14.20","14.00","28,000","395,350","19","14.10","1","14.15","1","47,407,605","15.50","12.70"
"1784","訊聯","66.70","-1.10","67.80","68.60","66.70","855,000","57,681,800","613","66.70","11","66.90","16","49,626,924","73.30","60.10"
"1785","光洋科","39.20","-0.25","39.60","39.70","38.75","2,638,000","103,132,500","1,170","39.20","28","39.25","32","596,798,243","43.10","35.30"
"1788","杏昌","142.00","-1.00","142.50","142.50","142.00","23,000","3,271,000","22","142.00","5","143.00","1","44,520,971","156.00","128.00"
"1796","金穎生技","107.00","-1.00","107.00","108.00","105.50","86,000","9,177,500","77","107.00","1","108.00","3","41,459,793","117.50","96.30"
"1799","易威","21.85","-0.15","21.65","22.00","21.65","53,000","1,152,900","23","21.80","3","22.00","10","114,365,775","24.00","19.70"
"1813","寶利徠","21.10","+0.25","21.20","21.20","20.85","35,000","732,700","15","20.85","5","20.95","1","46,635,510","23.20","19.00"
"1815","富喬","13.25","-0.40","13.65","13.65","13.10","2,506,000","33,318,450","1,001","13.25","57","13.30","26","441,367,438","14.55","11.95"
"02001B","統一美國政府債N","8.05","-0.06","8.04","8.06","8.04","146,000","1,176,000","11","8.05","350","8.06","324","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.27","-0.21","6.35","6.35","6.20","38,000","238,480","7","6.27","111","6.29","24","40,000,000","7.52","5.02"
"2035","唐榮","29.90","-0.10","29.75","29.90","29.75","17,000","506,200","8","29.80","2","29.90","2","350,000,000","32.85","26.95"
"2061","風青","20.55","+1.30","19.40","20.95","19.40","340,000","6,921,450","238","20.55","1","20.60","8","47,108,290","22.60","18.50"
"2063","世鎧","47.60","-2.30","49.00","49.00","46.90","599,000","28,464,700","372","47.60","17","47.65","6","49,599,530","52.30","42.85"
"2064","晉椿","16.95","-0.05","16.75","17.05","16.70","43,000","721,600","25","16.85","1","16.90","2","69,630,000","18.60","15.30"
"2065","世豐","59.40","-0.20","59.70","59.70","59.00","77,000","4,569,800","60","59.20","2","59.50","2","51,515,946","65.30","53.50"
"2066","世德","102.00","+5.30","97.00","102.00","96.30","764,000","76,202,800","595","101.50","10","102.50","13","41,370,293","112.00","91.80"
"2067","嘉鋼","12.90","-0.15","13.05","13.05","12.65","78,000","998,550","45","12.90","3","13.00","12","45,138,177","14.15","11.65"
"2070","精湛","31.90","-0.60","31.95","31.95","31.75","12,000","382,100","12","31.80","2","31.90","2","35,782,800","35.05","28.75"
"2073","雄順","32.90","-0.05","32.95","33.20","32.90","68,000","2,244,850","53","32.90","1","33.05","1","27,500,000","36.15","29.65"
"2221","大甲","42.30","-0.25","42.70","42.70","42.30","61,000","2,586,700","43","42.30","3","42.40","1","42,325,000","46.50","38.10"
"2230","泰茂","115.50","-0.50","118.00","118.00","114.00","492,000","56,967,000","330","115.50","7","116.00","5","42,189,038","127.00","104.00"
"2235","謚源","47.50","-0.05","47.55","47.55","47.30","32,000","1,516,850","27","47.40","1","47.55","4","35,878,000","52.20","42.75"
"2596","綠意","22.50","-0.10","22.40","22.60","22.20","116,000","2,591,200","82","22.45","1","22.50","2","100,000,000","24.75","20.25"
"2640","大車隊","117.50","+1.00","116.50","118.00","115.00","64,000","7,415,500","41","117.50","2","118.00","5","59,264,956","129.00","106.00"
"2641","正德","17.65","-0.15","17.65","17.75","17.50","804,000","14,148,450","368","17.60","19","17.65","2","239,698,286","19.40","15.90"
"2643","捷迅","70.00","-1.40","70.70","70.70","68.10","78,000","5,412,500","66","69.60","2","70.10","1","30,000,000","77.00","63.00"
"2718","晶悅","47.15","-0.05","47.45","47.45","47.15","3,000","141,750","3","47.15","1","47.20","1","84,576,000","51.80","42.45"
"2719","燦星旅","84.30","+1.00","83.00","87.80","81.40","291,000","24,566,300","251","84.10","1","84.30","1","68,742,100","92.70","75.90"
"2724","富驛-KY","14.30","0.00","14.35","14.35","13.50","3,000","42,150","3","13.50","1","14.35","2","59,656,345","15.70","12.90"
"2726","雅茗-KY","27.55","-0.20","27.75","27.75","27.20","82,000","2,249,300","52","27.55","2","27.70","2","35,785,216","30.30","24.80"
"2729","瓦城","290.00","-5.00","295.00","296.50","289.50","93,000","27,116,000","83","290.00","1","291.00","2","31,304,212","319.00","261.00"
"2732","六角","157.00","-6.50","163.50","163.50","155.50","750,000","118,891,000","588","157.00","14","158.00","16","46,447,570","172.50","141.50"
"2734","易飛網","57.60","+0.70","56.90","59.50","54.10","1,333,000","76,707,400","982","57.60","10","58.00","1","42,259,760","63.30","51.90"
"2736","富野","43.80","-1.00","45.00","46.95","43.20","4,330,000","194,960,350","2,752","43.80","20","44.00","9","48,992,383","48.15","39.45"
"2740","天蔥","----","---","----","----","----","0","0","0","38.20","1","41.95","1","23,185,484","46.10","37.80"
"2743","山富","164.00","+8.50","151.00","166.50","147.50","8,492,000","1,343,163,500","5,809","162.00","1","164.00","11","36,011,700","180.00","148.00"
"2745","五福","99.60","+6.50","93.00","101.00","90.20","2,300,000","224,355,100","1,946","99.60","1","99.70","2","33,808,526","109.50","89.70"
"2752","豆府","268.00","+2.50","264.00","268.00","263.00","6,000","1,588,500","6","266.00","3","269.00","1","26,267,382","294.50","241.50"
"2754","亞洲藏壽司","179.50","-5.50","184.00","185.00","178.50","378,000","68,360,000","336","179.00","24","179.50","3","46,717,000","197.00","162.00"
"2755","揚秦","150.00","-9.00","159.00","159.50","149.50","208,000","31,872,500","192","150.00","6","150.50","1","30,140,000","165.00","135.00"
"2756","聯發國際","137.00","0.00","134.50","139.00","134.00","32,000","4,409,000","30","137.00","4","139.00","1","20,452,350","150.50","123.50"
"2916","滿心","47.20","+0.55","46.65","47.25","45.75","162,000","7,518,550","109","47.05","1","47.20","2","54,626,878","51.90","42.50"
"2924","宏太-KY","28.00","-0.90","28.00","29.40","28.00","10,000","282,400","9","28.00","1","29.40","2","32,805,174","30.80","25.20"
"2926","誠品生活","61.90","+0.10","61.80","62.30","61.80","7,000","433,500","7","61.80","5","61.90","2","47,389,650","68.00","55.80"
"2937","集雅社","33.45","-0.30","33.80","33.80","33.45","17,000","570,850","12","33.40","2","33.55","1","37,925,927","36.75","30.15"
"2947","振宇五金","92.80","+1.70","92.30","93.00","92.30","16,000","1,481,500","12","92.60","2","93.20","1","19,268,600","102.00","83.60"
"3064","泰偉","16.30","+0.80","16.30","16.30","16.30","2,000","32,600","2","14.75","1","16.00","5","43,371,502","17.90","14.70"
"3066","李洲","20.65","+0.05","20.90","20.90","20.45","19,000","391,950","16","20.65","3","20.75","7","83,070,612","22.70","18.60"
"3067","全域","40.50","+0.20","41.80","41.95","39.50","14,000","578,600","13","39.00","1","40.05","1","20,000,000","44.55","36.45"
"3071","協禧","36.85","-2.50","38.80","38.80","36.00","8,917,000","330,087,450","5,066","36.80","1","36.85","17","110,000,000","40.50","33.20"
"3073","天方能源","39.65","-0.35","40.45","41.40","39.55","47,000","1,890,850","41","39.65","4","40.20","1","32,099,556","43.60","35.70"
"3078","僑威","78.60","-1.40","79.10","80.20","76.50","13,095,000","1,026,718,400","7,669","78.60","4","78.70","16","227,391,064","86.40","70.80"
"3081","聯亞","103.00","-2.50","105.00","105.00","102.50","1,068,000","110,682,000","788","103.00","49","103.50","7","91,861,677","113.00","92.70"
"3083","網龍","47.90","-1.00","48.40","49.50","47.80","1,005,000","48,622,800","770","47.90","27","47.95","2","86,433,608","52.60","43.15"
"3085","新零售","20.70","+0.50","20.50","20.90","20.50","3,000","62,100","3","19.50","1","20.75","1","29,019,288","22.75","18.65"
"3086","華義","82.50","-0.30","83.40","87.30","82.00","127,000","10,685,300","117","82.50","1","83.50","1","22,274,810","90.70","74.30"
"3088","艾訊","81.20","-0.60","81.20","81.50","79.80","518,000","41,762,400","354","81.20","3","81.30","7","91,960,484","89.30","73.10"
"3089","億杰","125.00","-13.50","125.00","125.00","125.00","409,000","51,125,000","234","0.00","0","125.00","877","65,113,314","137.50","112.50"
"3093","港建*","33.40","-1.30","34.30","34.35","33.20","530,000","17,793,500","389","33.40","18","33.50","1","145,155,576","36.70","30.10"
"3095","及成","23.95","-0.60","24.80","24.80","23.95","4,000","98,350","2","23.60","1","24.70","3","10,000,000","26.30","21.60"
"3105","穩懋","167.50","-4.00","170.50","170.50","163.50","7,862,000","1,314,819,500","5,370","167.00","62","167.50","28","423,940,384","184.00","151.00"
"3114","好德","27.30","-0.20","27.45","27.45","27.25","48,000","1,312,250","33","27.30","9","27.35","2","62,624,800","30.00","24.60"
"3115","富榮綱","11.55","+0.50","11.05","11.55","11.05","15,000","169,500","13","11.30","3","11.55","1","43,697,600","12.70","10.40"
"3118","進階","29.40","0.00","29.40","29.40","29.20","34,000","998,000","22","29.40","2","29.45","1","32,452,860","32.30","26.50"
"3122","笙泉","27.00","-0.40","27.40","27.40","26.65","248,000","6,706,350","176","27.20","2","27.30","1","39,566,934","29.70","24.30"
"3128","昇銳","41.60","-0.90","41.80","42.50","40.65","948,000","39,478,900","628","41.60","13","41.70","9","42,000,000","45.75","37.45"
"3131","弘塑","557.00","-17.00","572.00","589.00","554.00","1,079,000","611,916,000","951","557.00","7","559.00","6","29,216,015","612.00","502.00"
"3141","晶宏","99.50","-3.00","102.00","102.00","98.70","1,355,000","135,286,900","944","99.50","3","99.60","1","75,091,378","109.00","89.60"
"3147","大綜","75.20","-1.40","77.00","77.00","74.80","339,000","25,616,200","259","75.20","6","75.30","1","39,006,099","82.70","67.70"
"3152","璟德","223.50","-2.50","226.00","226.50","221.00","110,000","24,612,500","87","223.50","2","224.50","1","69,016,200","245.50","201.50"
"3162","精確","51.80","+0.60","51.20","51.80","50.40","1,160,000","59,182,700","786","51.70","7","51.80","6","130,819,342","56.90","46.65"
"3163","波若威","71.90","+0.40","72.00","72.70","68.10","14,518,000","1,026,126,200","8,819","71.80","1","71.90","43","75,286,899","79.00","64.80"
"3169","亞信","111.00","-11.00","120.00","121.00","110.50","1,830,000","208,510,000","1,354","111.00","112","111.50","3","62,776,981","122.00","99.90"
"3171","新洲","18.85","-0.10","18.60","18.85","18.60","12,000","225,700","8","18.80","12","18.85","1","66,703,515","20.70","17.00"
"3176","基亞","33.15","+0.05","33.35","33.35","32.65","126,000","4,135,100","93","33.10","2","33.15","2","139,446,255","36.45","29.85"
"3178","公準","103.00","+0.50","101.50","103.00","100.00","747,000","75,952,000","477","103.00","3","103.50","53","45,050,000","113.00","92.70"
"3188","鑫龍騰","15.00","-0.05","15.00","15.05","14.90","169,000","2,529,550","48","14.95","2","15.00","12","186,309,876","16.50","13.50"
"3191","和進","8.25","+0.15","8.06","8.36","8.06","42,000","343,430","13","8.20","7","8.50","7","87,194,761","9.07","7.43"
"3202","樺晟","18.35","-0.65","18.90","18.90","18.20","2,264,000","41,843,750","1,019","18.35","139","18.40","35","122,044,870","20.15","16.55"
"3205","佰研","49.25","-1.15","50.40","50.80","49.15","514,000","25,529,200","394","49.25","17","49.45","2","32,545,631","54.10","44.35"
"3206","志豐","38.20","-0.80","39.20","39.20","37.60","497,000","18,930,950","280","38.15","9","38.20","3","58,916,621","42.00","34.40"
"3207","耀勝","87.20","+0.10","86.80","88.50","86.30","2,444,000","213,781,300","1,711","87.20","29","87.30","1","60,770,341","95.90","78.50"
"3211","順達","79.50","-0.30","80.10","80.10","79.10","215,000","17,093,400","148","79.50","2","79.70","4","150,531,521","87.40","71.60"
"3213","茂訊","58.20","+1.70","58.40","59.20","57.20","704,000","41,013,000","478","58.20","9","58.30","3","58,685,547","64.00","52.40"
"3217","優群","129.00","-3.50","131.00","132.00","127.50","2,780,000","360,771,500","1,757","129.00","124","129.50","30","90,104,203","141.50","116.50"
"3218","大學光","403.00","-16.00","419.00","419.00","401.00","623,000","252,482,000","549","402.50","7","403.00","3","79,929,150","443.00","363.00"
