上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","32.36","+0.25","32.39","32.39","32.36","231,000","7,481,960","7","32.33","1","32.38","106","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.66","+0.15","32.58","32.68","32.58","131,000","4,276,620","10","32.66","12","32.71","16","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.30","+0.04","36.27","36.30","36.27","120,000","4,354,500","5","36.23","60","36.30","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.59","+0.17","33.51","33.59","33.50","122,000","4,096,200","7","33.52","10","33.58","31","746,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.66","+0.14","32.65","32.66","32.58","122,000","3,976,210","8","32.58","11","32.67","30","8,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.94","+0.13","33.89","33.94","33.89","172,000","5,836,580","5","33.94","5","34.03","10","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.76","+0.08","31.76","31.76","31.70","145,000","4,600,070","12","31.72","6","31.75","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.40","+0.15","51.40","51.40","51.40","102,000","5,242,800","6","51.10","9","51.30","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.55","-0.15","51.55","51.55","51.55","100,000","5,155,000","2","51.35","9","51.80","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.90","-0.20","52.90","52.90","52.90","100,000","5,290,000","4","52.70","1","52.85","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.72","+0.14","32.72","32.72","32.72","300,000","9,816,000","6","32.69","1","32.71","3","977,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.68","+0.17","32.68","32.68","32.68","100,000","3,268,000","2","32.61","17","32.68","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.06","+0.10","40.06","40.06","40.06","100,000","4,006,000","2","40.05","20","40.18","12","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.50","+0.16","31.50","31.59","31.45","1,622,000","51,129,530","171","31.48","18","31.50","104","309,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.99","+0.19","33.00","33.00","32.99","110,000","3,629,900","5","32.99","10","33.04","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.25","-0.05","37.25","37.25","37.25","2,000","74,500","2","37.13","5","37.33","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.89","+0.12","32.89","32.89","32.89","100,000","3,289,000","4","32.81","1","32.85","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.14","0.00","30.14","30.14","30.14","103,000","3,104,420","13","30.14","20","30.20","2","371,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.35","+0.18","31.35","31.35","31.35","100,000","3,135,000","4","31.31","7","31.37","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.21","+0.23","31.21","31.21","31.21","104,000","3,245,840","8","31.16","3","31.21","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.63","+0.13","31.64","31.64","31.63","106,000","3,353,820","5","31.60","1","31.64","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.90","+0.15","30.90","30.90","30.90","2,000","61,800","2","30.78","5","30.95","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.13","+0.01","31.17","31.17","31.13","120,000","3,739,600","3","31.06","30","31.15","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.68","+0.08","31.68","31.68","31.68","100,000","3,168,000","6","31.56","25","31.64","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.07","+0.05","27.11","27.13","27.07","214,000","5,803,260","7","27.07","3","27.13","15","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.25","-0.03","33.24","33.25","33.24","102,000","3,391,000","6","33.25","8","33.26","3","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.68","-0.03","35.60","35.68","35.60","103,000","3,670,890","5","35.64","5","35.67","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.49","+0.20","28.44","28.49","28.44","416,000","11,847,150","22","28.44","6","28.47","8","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.28","-0.08","37.28","37.28","37.28","100,000","3,728,000","2","37.25","3","37.32","55","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.10","+0.12","27.11","27.11","27.06","140,000","3,793,900","12","27.06","1","27.10","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.25","+0.31","25.18","25.25","25.18","116,000","2,928,640","8","25.23","26","25.27","32","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.07","-0.05","39.07","39.07","39.07","100,000","3,907,000","4","39.02","16","39.04","1","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.72","-0.03","36.70","36.72","36.70","110,000","4,039,000","4","36.70","22","36.74","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.95","+0.13","30.91","30.97","30.91","663,000","20,514,030","45","30.95","11","30.96","40","492,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.68","+0.14","31.67","31.68","31.67","100,000","3,167,500","4","31.65","5","31.69","3","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.55","-0.04","40.48","40.55","40.48","104,000","4,213,480","6","40.54","3","40.55","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.90","+0.13","30.90","30.90","30.90","2,000","61,800","2","30.90","1","30.93","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.67","+0.13","29.55","29.67","29.55","141,000","4,179,020","5","29.60","1","29.64","20","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.90","+0.01","8.88","8.93","8.88","222,000","1,974,440","58","8.89","134","8.90","75","385,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.78","+0.15","30.73","30.78","30.73","201,000","6,182,780","5","30.73","6","30.78","14","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.28","-0.10","30.27","30.28","30.27","200,000","6,055,500","4","30.23","5","30.26","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.17","+0.25","17.17","17.22","17.15","186,000","3,198,900","36","17.17","42","17.20","34","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.87","+0.11","13.90","13.90","13.85","195,000","2,707,430","22","13.87","1","13.89","10","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.25","+0.07","12.30","12.31","12.25","914,000","11,228,720","247","12.25","14","12.26","72","510,478,000","13.47","11.03"
"00890B","凱基ESG BBB債15+","32.48","+0.23","32.48","32.48","32.48","100,000","3,248,000","4","32.36","9","32.43","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.00","+0.50","43.50","44.00","43.40","10,000","436,850","9","43.65","1","44.00","1","38,598,194","48.40","39.60"
"1258","其祥-KY","20.65","-0.55","21.45","21.55","20.65","100,000","2,111,200","58","20.65","1","20.85","2","36,819,791","22.70","18.60"
"1259","安心","73.60","-0.60","74.50","74.50","73.60","3,000","221,700","3","73.50","1","74.30","1","32,389,500","80.90","66.30"
"1264","德麥","257.00","+1.00","257.00","257.50","257.00","5,000","1,286,000","5","256.00","2","257.00","1","37,064,367","282.50","231.50"
"1268","漢來美食","129.50","+1.00","133.50","136.00","129.50","550,000","73,182,000","435","129.50","12","130.50","1","42,723,730","142.00","117.00"
"1336","台翰","24.60","0.00","24.85","24.85","24.60","83,000","2,046,950","45","24.60","10","24.65","4","77,098,419","27.05","22.15"
"1565","精華","246.50","+3.50","246.50","246.50","245.00","49,000","12,046,000","43","246.00","7","246.50","9","50,416,516","271.00","222.00"
"1569","濱川","22.00","+0.20","21.95","22.15","21.80","130,000","2,852,600","105","22.00","19","22.05","2","121,447,441","24.20","19.80"
"1570","力肯","16.85","+0.45","16.70","17.35","16.70","194,000","3,300,750","101","16.85","7","16.95","3","51,500,839","18.50","15.20"
"1580","新麥","90.90","-0.10","91.20","91.20","90.40","58,000","5,257,300","52","90.70","1","90.90","2","50,230,242","99.90","81.90"
"1584","精剛","22.35","+0.20","22.45","23.90","22.35","19,320,000","443,719,300","8,284","22.35","25","22.40","1","152,470,533","24.55","20.15"
"1586","和勤","33.50","+0.25","33.45","33.55","33.40","54,000","1,807,750","45","33.45","2","33.50","1","85,898,813","36.85","30.15"
"1591","駿吉-KY","16.80","+0.05","16.80","16.80","16.65","72,000","1,205,600","51","16.75","2","16.80","17","34,798,047","18.45","15.15"
"1593","祺驊","68.30","-0.10","68.40","68.40","68.30","6,000","409,900","6","68.30","2","68.90","2","37,256,002","75.10","61.50"
"1595","川寶","38.20","+0.15","38.05","38.30","38.00","5,000","190,750","5","38.05","1","38.25","1","47,077,634","42.00","34.40"
"1599","宏佳騰","39.10","0.00","38.95","39.15","38.95","42,000","1,639,950","28","39.10","1","39.20","5","74,528,764","43.00","35.20"
"1742","台蠟","14.65","-0.10","14.55","14.90","14.55","74,000","1,082,750","26","14.55","1","14.70","4","93,559,300","16.10","13.20"
"1777","生泰","84.20","-0.10","85.20","85.20","83.60","84,000","7,072,900","69","84.20","1","84.30","1","44,591,713","92.60","75.80"
"1781","合世","15.25","-0.10","15.40","15.40","15.15","81,000","1,234,400","65","15.20","2","15.30","1","47,407,605","16.75","13.75"
"1784","訊聯","43.90","-0.20","44.00","44.50","43.65","197,000","8,664,250","140","43.85","2","43.95","1","49,626,924","48.25","39.55"
"1785","光洋科","32.05","0.00","32.75","32.85","32.00","916,000","29,733,750","450","32.00","16","32.05","11","597,389,243","35.25","28.85"
"1788","杏昌","144.00","+0.50","144.00","144.00","143.50","3,000","431,500","3","143.50","1","145.00","9","40,520,971","158.00","130.00"
"1796","金穎生技","66.90","-1.60","66.80","67.90","66.20","138,000","9,245,100","117","66.80","4","66.90","6","41,459,793","73.50","60.30"
"1799","易威","16.05","0.00","16.00","16.05","16.00","15,000","240,700","6","15.45","4","16.35","1","114,365,775","17.65","14.45"
"1813","寶利徠","22.80","-0.15","22.95","22.95","22.70","35,000","799,100","13","22.70","6","22.80","4","46,635,510","25.05","20.55"
"1815","富喬","11.65","+0.05","11.70","11.80","11.65","225,000","2,631,900","118","11.60","63","11.65","2","441,367,438","12.80","10.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.10","387","8.11","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.19","0.00","4.19","4.26","4.19","68,000","286,120","13","4.18","113","4.19","108","40,000,000","5.02","3.36"
"2035","唐榮","31.75","-0.05","33.30","33.40","31.75","76,000","2,458,450","60","31.75","4","32.10","4","350,000,000","34.90","28.60"
"2061","風青","24.65","-0.15","24.80","24.80","24.50","19,000","468,150","15","24.55","2","24.70","1","46,605,966","27.10","22.20"
"2063","世鎧","43.50","+0.75","42.95","43.75","42.95","352,000","15,292,200","213","43.45","3","43.50","5","49,599,530","47.85","39.15"
"2064","晉椿","18.00","0.00","18.30","18.40","18.00","61,000","1,106,350","20","18.00","2","18.05","2","69,630,000","19.80","16.20"
"2065","世豐","51.80","-0.20","52.20","52.40","51.80","42,000","2,193,400","28","51.70","1","51.90","2","51,377,199","56.90","46.65"
"2066","世德","73.60","+1.00","73.40","73.60","73.00","104,000","7,628,000","81","73.50","2","73.60","8","40,376,900","80.90","66.30"
"2067","嘉鋼","10.95","+0.30","10.45","10.95","10.35","73,000","774,500","42","10.60","2","10.95","3","45,138,177","12.00","9.86"
"2070","精湛","37.95","+1.50","36.80","37.95","36.80","108,000","4,046,800","64","37.50","2","37.95","10","35,782,800","41.70","34.20"
"2221","大甲","38.00","+0.20","37.90","38.00","37.85","18,000","682,750","17","38.00","1","38.05","3","42,325,000","41.80","34.20"
"2230","泰茂","31.70","+0.05","32.05","32.35","31.50","375,000","11,934,950","285","31.70","2","31.75","2","39,913,194","34.85","28.55"
"2235","謚源","46.85","+0.85","46.85","46.85","46.85","1,000","46,850","1","46.25","2","46.90","1","35,878,000","51.50","42.20"
"2596","綠意","17.60","+0.20","17.45","17.60","17.45","20,000","351,300","14","17.55","2","17.65","2","100,000,000","19.35","15.85"
"2640","大車隊","89.40","+0.20","90.30","90.30","88.70","33,000","2,946,200","29","89.20","1","89.40","1","59,264,956","98.30","80.50"
"2641","正德","18.70","+0.15","18.80","18.95","18.65","2,290,000","42,982,100","990","18.70","81","18.75","26","238,635,888","20.55","16.85"
"2643","捷迅","68.00","-0.90","69.10","69.10","68.00","44,000","3,005,200","44","68.00","3","68.30","1","30,000,000","74.80","61.20"
"2718","晶悅","----","---","----","----","----","0","0","0","32.00","1","34.15","1","84,576,000","35.50","29.10"
"2719","燦星旅","33.60","0.00","34.00","34.00","33.60","3,000","101,300","3","33.60","1","34.00","1","68,742,100","36.95","30.25"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.50","2","59,656,345","14.90","12.20"
"2726","雅茗-KY","23.10","+0.30","23.30","23.95","22.90","141,000","3,303,550","123","23.10","1","23.35","2","35,785,216","25.40","20.80"
"2729","瓦城","205.00","+3.00","204.50","211.50","204.00","188,000","39,084,500","175","204.50","1","205.00","1","30,708,607","225.50","184.50"
"2732","六角","125.50","+3.00","126.00","132.00","124.50","2,394,000","305,198,000","1,855","125.50","1","126.00","15","46,259,320","138.00","113.00"
"2734","易飛網","27.90","-0.20","27.35","27.90","26.50","629,000","17,153,850","497","27.85","16","27.90","3","42,259,760","30.65","25.15"
"2736","富野","22.60","+0.50","22.20","23.00","22.20","2,022,000","45,810,200","1,197","22.55","4","22.60","8","48,992,383","24.85","20.35"
"2740","天蔥","----","---","----","----","----","0","0","0","46.50","1","50.90","1","23,185,484","54.30","44.50"
"2743","山富","60.20","+0.20","60.00","63.40","59.80","3,185,000","195,232,200","2,193","60.20","20","60.40","3","36,031,700","66.20","54.20"
"2745","五福","40.00","+0.30","39.60","40.50","39.60","143,000","5,727,900","101","40.00","16","40.05","1","29,308,526","44.00","36.00"
"2752","豆府","193.00","+3.00","192.00","193.00","192.00","36,000","6,935,000","29","192.00","4","193.00","1","26,118,382","212.00","174.00"
"2754","亞洲藏壽司","139.50","+4.00","137.00","143.00","137.00","1,124,000","158,411,000","937","139.50","4","140.00","1","46,307,000","153.00","126.00"
"2755","揚秦","82.10","+1.80","80.30","83.00","80.30","23,000","1,887,200","21","81.80","1","82.50","2","22,000,000","90.30","73.90"
"2756","聯發國際","123.50","+2.50","122.00","124.50","122.00","57,000","7,006,000","52","122.00","5","123.50","3","20,452,350","135.50","111.50"
"2916","滿心","23.55","-0.05","23.65","23.70","23.55","22,000","520,350","16","23.50","2","23.55","4","54,626,878","25.90","21.20"
"2924","東凌-KY","32.00","-1.85","36.50","36.50","32.00","6,000","204,100","6","32.00","1","33.50","2","32,805,174","35.20","28.80"
"2926","誠品生活","61.00","+0.10","61.00","61.00","60.90","16,000","975,600","15","60.70","1","60.90","1","47,389,650","67.10","54.90"
"2937","集雅社","36.40","-0.05","36.65","36.65","36.00","26,000","938,150","13","36.20","1","36.40","1","37,327,206","40.00","32.80"
"2947","振宇五金","92.10","0.00","92.10","92.10","92.10","1,000","92,100","1","91.50","1","92.10","3","19,268,600","101.00","82.90"
"3064","泰偉","12.35","+0.05","12.00","12.35","12.00","6,000","72,350","4","11.90","1","12.25","1","43,371,502","13.55","11.15"
"3066","李洲","26.25","+1.90","26.75","26.75","25.80","1,422,000","37,573,550","836","26.25","22","26.30","2","83,070,612","28.85","23.65"
"3067","全域","35.85","-0.10","35.85","35.85","35.85","1,000","35,850","1","32.45","1","35.05","2","20,000,000","39.40","32.30"
"3071","協禧","24.60","0.00","24.80","25.20","24.55","57,000","1,406,350","35","24.60","5","24.70","1","110,000,000","27.05","22.15"
"3073","天方能源","28.85","+0.55","28.85","28.85","28.85","1,000","28,850","1","28.00","1","28.75","1","32,099,556","31.70","26.00"
"3078","僑威","28.15","+0.10","28.05","28.40","28.00","96,000","2,697,900","75","28.10","1","28.15","20","227,391,064","30.95","25.35"
"3081","聯亞","106.00","-1.00","108.00","108.50","105.50","929,000","99,269,000","719","106.00","2","106.50","11","91,867,677","116.50","95.40"
"3083","網龍","51.00","+1.00","49.50","51.00","48.60","2,935,000","146,388,250","2,155","50.70","3","51.00","79","86,406,108","56.10","45.90"
"3085","新零售","10.30","0.00","10.30","10.30","10.30","2,000","20,600","1","10.15","2","10.35","2","58,038,577","11.30","9.27"
"3086","華義","83.80","+0.40","82.40","84.00","81.60","64,000","5,280,900","57","83.70","1","83.80","1","22,274,810","92.10","75.50"
"3088","艾訊","59.00","+0.20","59.90","59.90","58.70","182,000","10,758,700","117","59.00","11","59.10","2","90,548,484","64.90","53.10"
"3089","億杰","65.00","-1.10","60.10","66.20","60.10","85,000","5,433,700","64","63.80","1","65.40","1","65,113,314","71.50","58.50"
"3093","港建*","26.95","-0.20","27.05","27.65","26.90","217,000","5,893,050","124","26.90","11","26.95","5","145,155,576","29.60","24.30"
"3095","及成","36.45","-0.55","37.45","37.45","35.40","12,000","433,000","11","35.50","1","36.30","1","10,000,000","40.05","32.85"
"3105","穩懋","136.50","-5.00","143.00","144.00","136.50","3,147,000","438,540,000","2,192","136.50","163","137.00","41","423,940,384","150.00","123.00"
"3114","好德","25.30","0.00","25.40","25.40","25.15","71,000","1,796,850","41","25.20","4","25.30","1","62,624,800","27.80","22.80"
"3115","富榮綱","11.15","0.00","11.30","11.35","11.00","16,000","180,050","8","11.15","9","11.20","3","43,697,600","12.25","10.05"
"3118","進階","27.65","+0.20","27.65","27.90","27.65","9,000","249,900","7","27.45","1","27.80","2","32,452,860","30.40","24.90"
"3122","笙泉","25.05","-0.10","25.65","25.75","25.00","138,000","3,473,300","97","25.05","1","25.20","3","39,148,934","27.55","22.55"
"3128","昇銳","41.45","0.00","41.80","43.80","41.45","5,649,000","239,861,800","3,696","41.45","8","41.50","3","42,000,000","45.55","37.35"
"3131","弘塑","227.00","+7.00","226.00","229.00","222.00","63,000","14,220,500","58","227.00","1","228.00","3","29,216,015","249.50","204.50"
"3141","晶宏","76.90","-1.20","78.80","79.90","76.80","1,202,000","93,948,600","769","76.90","4","77.10","20","75,026,178","84.50","69.30"
"3147","大綜","51.80","+0.40","51.80","52.50","51.80","164,000","8,551,200","129","51.80","4","51.90","2","39,006,099","56.90","46.65"
"3152","璟德","182.50","+6.50","180.50","186.50","177.50","105,000","19,093,500","98","180.50","1","183.50","1","69,016,200","200.50","164.50"
"3162","精確","49.25","+1.95","47.80","49.50","47.75","3,469,000","169,375,550","1,676","49.10","1","49.25","5","131,031,342","54.10","44.35"
"3163","波若威","49.50","-0.10","50.40","50.50","49.50","569,000","28,430,600","417","49.50","7","49.55","3","75,286,899","54.40","44.55"
"3169","亞信","99.00","-1.50","102.50","102.50","99.00","273,000","27,386,400","227","98.80","1","99.00","1","62,426,981","108.50","89.10"
"3171","新洲","16.25","-0.05","16.30","16.30","15.85","10,000","161,950","10","15.80","5","16.25","1","66,703,515","17.85","14.65"
"3176","基亞","33.60","-2.15","32.40","34.00","32.40","990,000","32,615,050","695","33.50","1","33.60","4","139,446,255","36.95","30.25"
"3178","公準","62.80","+1.30","62.50","62.90","60.50","56,000","3,465,500","37","61.50","5","62.90","4","45,050,000","69.00","56.60"
"3188","鑫龍騰","12.50","+0.05","12.45","12.95","12.45","342,000","4,311,950","90","12.50","6","12.65","4","186,309,876","13.75","11.25"
"3191","和進","----","---","----","----","----","0","0","0","6.85","2","7.21","2","87,194,761","7.68","6.30"
"3202","樺晟","14.35","+0.05","14.20","14.35","14.10","79,000","1,122,500","45","14.25","1","14.35","1","117,164,870","15.75","12.95"
"3205","佰研","40.70","+0.30","40.70","41.15","40.20","145,000","5,889,150","120","40.55","2","40.70","2","32,545,631","44.75","36.65"
"3206","志豐","29.45","+0.25","29.20","29.45","28.95","135,000","3,931,600","108","29.45","5","29.50","11","58,916,621","32.35","26.55"
"3207","耀勝","48.80","-0.55","49.75","50.30","48.80","1,067,000","52,412,800","682","48.80","26","48.90","2","53,770,341","53.60","43.95"
"3211","順達","73.00","+0.30","72.90","73.20","72.50","96,000","6,993,700","64","72.80","2","73.10","7","149,741,521","80.30","65.70"
"3213","茂訊","44.00","+0.45","44.00","44.05","44.00","8,000","352,050","7","43.70","2","43.85","1","58,685,547","48.40","39.60"
"3217","優群","80.00","+1.10","79.00","80.00","78.50","188,000","14,918,900","168","79.70","1","80.00","9","90,104,203","88.00","72.00"
"3218","大學光","298.50","+3.50","297.50","303.50","293.00","888,000","265,431,000","742","298.50","9","299.00","4","79,929,150","328.00","269.00"
"3219","倚強科","46.05","+0.05","46.60","47.10","46.00","16,000","738,900","13","46.05","1","46.90","1","70,351,238","50.60","41.45"
