上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00842B","台新美元銀行債","35.85","-0.33","35.84","35.85","35.84","105,000","3,763,250","3","35.75","1","35.81","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.20","+0.03","41.20","41.20","41.20","100,000","4,120,000","2","41.17","25","41.27","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.96","-0.44","34.96","34.96","34.96","2,000","69,920","2","34.77","2","35.13","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.88","+0.09","31.88","31.88","31.88","100,000","3,188,000","2","31.58","1","31.74","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.47","+0.10","34.47","34.47","34.47","100,000","3,447,000","2","34.19","1","34.37","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.50","-0.17","32.43","32.53","32.43","209,000","6,798,140","9","32.44","8","32.47","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.42","-0.02","34.39","34.42","34.39","117,000","4,026,530","10","34.39","2","34.40","12","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.54","+0.02","33.55","33.55","33.53","101,000","3,387,050","5","33.51","22","33.53","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.40","-0.13","32.40","32.40","32.40","2,000","64,800","2","32.40","1","32.53","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.11","+0.03","36.07","36.11","36.07","101,000","3,647,070","3","36.06","5","36.08","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.36","-0.16","34.31","34.41","34.31","105,000","3,612,800","7","34.31","10","34.36","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.46","+0.10","26.36","26.46","26.30","116,000","3,055,050","17","26.43","10","26.46","9","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.30","+0.05","36.30","36.30","36.30","100,000","3,630,000","2","36.26","58","36.36","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.20","-0.10","36.20","36.20","36.20","100,000","3,620,000","2","35.78","50","36.14","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.46","-0.36","35.40","35.54","35.40","208,000","7,386,150","9","35.44","3","35.46","1","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","36.17","-0.31","36.11","36.17","36.11","103,000","3,725,330","6","36.09","3","36.12","1","344,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.22","0.00","37.22","37.22","37.22","100,000","3,722,000","4","37.20","10","37.22","25","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.60","-0.47","35.60","35.60","35.60","2,000","71,200","2","35.40","1","35.77","2","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.22","+0.04","33.22","33.22","33.22","100,000","3,322,000","2","33.00","1","33.33","40","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.15","-0.17","11.36","11.42","11.14","1,427,000","16,069,200","435","11.14","8","11.15","18","364,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.90","-0.24","34.88","34.95","34.88","204,000","7,129,540","7","34.88","1","34.90","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.19","-0.01","33.14","33.19","33.14","207,000","6,868,580","7","33.15","2","33.17","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.10","+0.09","19.07","19.18","19.04","181,000","3,460,770","46","19.13","60","19.17","50","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.96","-0.44","17.45","17.55","16.95","754,000","12,918,190","207","16.95","2","16.97","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.95","+0.20","14.81","14.97","14.81","2,807,000","41,837,260","1,297","14.94","42","14.95","83","454,478,000","16.44","13.46"
"00889B","凱基ESG新興債15+","34.99","-0.20","34.99","34.99","34.99","100,000","3,499,000","2","34.91","12","35.02","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.98","-0.16","36.98","36.98","36.98","103,000","3,808,940","5","36.87","2","36.98","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.50","+0.50","50.70","50.70","50.00","14,000","706,000","14","50.50","1","50.60","2","36,760,185","55.50","45.45"
"1258","其祥-KY","19.45","-0.25","19.35","19.75","19.20","26,000","504,550","15","19.45","1","19.65","2","36,819,791","21.35","17.55"
"1259","安心","68.90","+0.70","68.40","68.90","68.40","13,000","891,600","13","68.50","1","68.80","1","32,389,500","75.70","62.10"
"1264","德麥","283.50","-1.50","285.00","286.00","283.50","8,000","2,277,000","8","283.00","2","285.00","1","37,064,367","311.50","255.50"
"1268","漢來美食","115.00","+1.50","115.00","117.00","114.00","32,000","3,686,000","27","114.50","1","115.50","3","42,723,730","126.50","103.50"
"1336","台翰","19.10","+0.20","18.95","19.10","18.90","36,000","683,100","19","19.05","1","19.10","3","77,098,419","21.00","17.20"
"1565","精華","278.50","+1.50","277.00","280.00","277.00","74,000","20,579,500","68","278.00","4","278.50","19","50,416,516","306.00","251.00"
"1569","濱川","22.70","+0.20","22.50","22.70","22.40","99,000","2,237,650","53","22.65","10","22.70","1","120,839,152","24.95","20.45"
"1570","力肯","19.00","+0.45","18.85","19.10","18.50","147,000","2,762,900","74","19.00","1","19.05","2","51,500,839","20.90","17.10"
"1580","新麥","103.00","+2.50","101.50","103.00","100.50","94,000","9,542,500","66","102.00","15","102.50","2","50,230,242","113.00","92.70"
"1584","精剛","17.70","+0.25","17.60","18.05","17.60","229,000","4,066,450","119","17.70","24","17.80","3","122,470,533","19.45","15.95"
"1586","和勤","40.50","+0.30","40.40","41.00","40.25","120,000","4,864,450","100","40.40","3","40.50","3","85,841,954","44.55","36.45"
"1591","駿吉-KY","14.90","0.00","15.00","15.00","14.60","24,000","355,450","23","14.85","1","14.95","5","33,164,807","16.35","13.45"
"1593","祺驊","75.10","-1.30","76.60","76.60","74.90","44,000","3,312,900","32","75.10","2","75.20","8","35,227,533","82.60","67.60"
"1595","川寶","39.80","+0.10","40.00","40.00","39.65","31,000","1,232,750","23","39.80","1","39.90","1","47,148,134","43.75","35.85"
"1599","宏佳騰","51.40","+0.80","50.30","51.40","50.30","138,000","7,025,800","93","51.30","1","51.40","1","74,528,764","56.50","46.30"
"1742","台蠟","21.20","-0.05","21.05","21.35","21.00","108,000","2,285,900","47","21.20","1","21.30","3","81,550,000","23.30","19.10"
"1777","生泰","66.30","-0.60","66.10","66.60","66.10","22,000","1,457,600","19","66.30","2","66.50","1","40,059,550","72.90","59.70"
"1781","合世","13.80","-0.10","13.80","13.90","13.80","57,000","787,750","36","13.80","1","13.85","1","47,407,605","15.15","12.45"
"1784","訊聯","36.25","+0.25","36.20","36.40","36.00","96,000","3,469,600","66","36.25","1","36.35","1","49,626,924","39.85","32.65"
"1785","光洋科","49.25","+1.60","48.40","49.65","47.95","4,988,000","242,749,500","2,749","49.25","14","49.30","46","591,931,243","54.10","44.35"
"1788","杏昌","145.50","+0.50","145.00","146.00","145.00","15,000","2,179,000","14","145.00","5","145.50","2","40,232,582","160.00","131.00"
"1796","金穎生技","45.50","-0.30","45.00","45.50","45.00","4,000","181,500","4","45.25","1","45.85","1","40,789,391","50.00","40.95"
"1799","易威","13.55","-0.25","13.80","14.00","13.30","50,000","683,500","37","13.55","3","13.85","4","163,379,678","14.90","12.20"
"1813","寶利徠","19.00","+0.05","19.00","19.00","18.90","25,000","473,350","18","18.90","5","19.00","14","46,635,510","20.90","17.10"
"1815","富喬","14.40","+0.35","14.25","14.45","14.15","1,260,000","18,035,550","480","14.40","3","14.45","46","428,483,511","15.80","13.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.52","361","9.53","333","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.27","+0.22","6.17","6.31","6.16","40,000","249,540","18","6.27","111","6.30","111","40,000,000","7.52","5.02"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.34","300","6.36","100","40,000,000","7.60","5.08"
"2035","唐榮","37.80","+0.20","37.90","39.20","37.00","463,000","17,361,050","234","37.60","2","37.80","13","350,000,000","41.55","34.05"
"2061","風青","19.20","+0.20","18.70","19.60","18.70","16,000","306,050","10","19.20","7","19.30","1","46,928,758","21.10","17.30"
"2063","世鎧","35.65","+0.25","35.45","35.80","35.40","89,000","3,174,900","54","35.65","3","35.70","8","45,000,000","39.20","32.10"
"2064","晉椿","25.60","+2.30","23.70","25.60","23.05","9,673,000","235,005,050","4,492","25.60","1,260","0.00","0","69,630,000","28.15","23.05"
"2065","世豐","50.30","+0.40","51.40","51.50","50.10","324,000","16,472,100","224","50.30","5","50.60","4","54,377,199","55.30","45.30"
"2066","世德","58.30","+0.70","57.60","58.30","57.60","9,000","521,000","8","57.80","1","58.70","1","36,502,870","64.10","52.50"
"2067","嘉鋼","14.50","+0.20","14.30","14.50","14.30","27,000","388,700","14","14.40","10","14.50","6","45,138,177","15.95","13.05"
"2070","精湛","33.05","+0.60","32.45","33.05","32.45","4,000","130,500","3","32.25","2","32.95","3","35,782,800","36.35","29.75"
"2221","大甲","35.85","+0.80","35.65","35.85","35.35","78,000","2,772,650","63","35.80","2","35.90","2","42,325,000","39.40","32.30"
"2230","泰茂","15.35","+0.35","15.20","16.50","15.20","866,000","13,778,550","465","15.35","1","15.45","5","39,913,194","16.85","13.85"
"2235","謚源","39.00","+1.00","39.20","39.75","39.00","5,000","195,950","4","38.60","1","39.40","1","35,878,000","42.90","35.10"
"2596","綠意","21.75","+0.25","21.55","21.75","21.55","51,000","1,104,000","37","21.70","1","21.75","1","100,000,000","23.90","19.60"
"2640","大車隊","80.70","+0.20","79.80","81.60","79.70","76,000","6,077,300","40","80.50","10","80.60","1","59,264,956","88.70","72.70"
"2641","正德","26.85","+2.40","25.45","26.85","25.10","11,534,000","305,095,800","5,293","26.85","1,165","0.00","0","188,635,888","29.50","24.20"
"2643","捷迅","71.60","+1.40","71.50","71.60","70.20","65,000","4,598,800","56","71.40","1","71.60","5","30,000,000","78.70","64.50"
"2718","晶悅","----","---","----","----","----","0","0","0","32.25","1","34.55","1","72,576,000","38.00","31.10"
"2719","燦星旅","15.45","+0.45","14.50","15.45","14.50","21,000","309,000","13","15.35","1","15.50","8","34,072,100","16.95","13.95"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","17.00","2","59,656,345","17.60","14.40"
"2726","雅茗-KY","29.25","-0.20","29.95","30.00","28.90","76,000","2,229,050","57","29.25","1","29.45","1","35,785,216","32.15","26.35"
"2729","瓦城","214.50","-1.50","215.00","215.00","214.50","5,000","1,073,000","5","215.50","1","216.50","1","23,266,680","235.50","193.50"
"2732","六角","104.50","+1.50","103.00","105.00","101.00","154,000","15,956,500","121","103.50","6","104.50","7","45,909,951","114.50","94.10"
"2734","易飛網","26.25","+0.30","25.95","26.65","25.75","439,000","11,478,050","259","26.25","1","26.40","2","37,259,760","28.85","23.65"
"2736","富野","16.30","+0.70","16.15","16.30","16.00","85,000","1,371,000","57","16.15","2","16.30","9","48,992,383","17.90","14.70"
"2740","天蔥","----","---","----","----","----","0","0","0","23.50","31","25.00","2","13,185,484","25.85","21.15"
"2743","山富","35.35","-0.50","35.95","36.25","35.25","487,000","17,433,750","332","35.30","2","35.60","3","32,031,700","38.85","31.85"
"2745","五福","31.40","-1.10","32.00","32.80","31.40","316,000","10,030,900","213","31.40","13","31.45","8","29,308,526","34.50","28.30"
"2752","豆府","151.50","+4.50","150.50","151.50","150.00","8,000","1,208,500","8","150.00","1","152.50","1","23,019,984","166.50","136.50"
"2754","亞洲藏壽司","73.60","+1.40","72.30","74.00","72.30","25,000","1,833,000","24","73.50","3","73.90","2","45,998,000","80.90","66.30"
"2755","揚秦","55.90","+0.40","56.70","56.70","55.90","3,000","168,500","3","55.60","1","55.90","1","20,000,000","61.40","50.40"
"2756","聯發國際","109.50","+4.00","110.00","110.50","107.00","40,000","4,352,000","37","107.50","6","109.50","1","17,043,625","120.00","98.60"
"2916","滿心","22.65","0.00","22.70","22.70","22.65","20,000","453,350","16","22.65","7","22.80","7","54,626,878","24.90","20.40"
"2924","東凌-KY","30.75","0.00","30.10","30.75","29.15","28,000","833,100","23","30.75","2","33.75","5","32,805,174","33.80","27.70"
"2926","誠品生活","61.50","+2.10","60.60","62.30","59.70","124,000","7,613,200","53","61.40","2","61.50","7","47,389,650","67.60","55.40"
"2937","集雅社","38.75","-0.15","39.60","40.90","38.50","129,000","5,161,400","116","38.60","1","38.75","1","36,644,799","42.60","34.90"
"2947","振宇五金","141.00","+4.00","140.00","141.00","139.00","33,000","4,633,000","29","138.00","10","141.50","1","19,268,600","155.00","127.00"
"3064","泰偉","13.25","-0.35","13.25","13.25","13.25","5,000","66,250","4","13.20","1","13.85","1","26,738,425","14.55","11.95"
"3066","李洲","31.00","-2.25","31.50","32.40","30.25","1,580,000","49,243,350","850","31.00","7","31.10","1","83,070,612","34.10","27.90"
"3067","全域","----","---","----","----","----","0","0","0","41.00","1","41.50","4","20,000,000","45.10","36.90"
"3071","協禧","26.30","+0.55","25.85","26.55","25.80","326,000","8,538,950","177","26.30","28","26.35","3","110,000,000","28.90","23.70"
"3073","天方能源","30.50","+2.40","30.90","30.90","28.10","46,000","1,363,650","25","29.70","1","30.45","3","27,099,556","33.55","27.45"
"3078","僑威","36.40","-1.20","37.60","37.65","36.25","1,771,000","65,126,800","1,209","36.40","7","36.45","2","227,391,064","40.00","32.80"
"3081","聯亞","182.50","-1.00","184.00","188.50","182.00","190,000","34,934,000","157","182.00","5","184.50","1","91,369,177","200.50","164.50"
"3083","網龍","48.00","+0.80","48.00","48.30","47.15","268,000","12,815,900","178","47.90","1","48.10","7","86,271,608","52.80","43.20"
"3085","新零售","10.00","0.00","10.00","10.00","10.00","5,000","50,000","5","10.00","2","10.40","5","48,038,577","11.00","9.00"
"3086","華義","125.00","+3.00","127.00","128.50","123.00","368,000","46,214,000","315","125.00","8","126.00","1","19,369,400","137.50","112.50"
"3088","艾訊","58.70","+1.20","57.50","58.90","57.50","258,000","15,079,000","188","58.60","3","58.80","4","90,166,484","64.50","52.90"
"3089","億杰","----","---","----","----","----","0","0","0","39.20","1","40.80","1","65,113,314","44.85","36.75"
"3093","港建","84.80","+0.20","84.90","84.90","83.40","55,000","4,627,600","37","84.50","6","84.90","2","36,288,894","93.20","76.40"
"3095","及成","3.59","+0.03","3.56","3.60","3.56","26,000","93,530","14","3.57","1","3.59","25","109,276,321","3.94","3.24"
"3105","穩懋","286.50","+0.50","288.00","291.00","284.00","2,401,000","688,714,000","1,640","286.50","11","287.00","6","423,976,384","315.00","258.00"
"3114","好德","25.55","+0.55","25.30","25.65","25.20","110,000","2,800,650","58","25.50","4","25.55","8","59,080,000","28.10","23.00"
"3115","寶島極","12.65","+1.15","12.25","12.65","11.70","66,000","828,300","42","12.00","1","12.65","16","43,697,600","13.90","11.40"
"3118","進階","29.35","+0.15","29.25","29.60","29.20","10,000","293,750","6","29.15","2","29.40","1","32,452,860","32.25","26.45"
"3122","笙泉","51.10","+1.00","50.50","51.70","50.20","2,038,000","103,768,700","1,388","51.00","2","51.10","3","38,835,934","56.20","46.00"
"3128","昇銳","18.35","+0.55","18.10","18.45","17.80","213,000","3,838,150","125","18.35","1","18.40","7","42,000,000","20.15","16.55"
"3131","弘塑","298.00","+5.00","309.50","309.50","295.00","78,000","23,310,000","75","297.50","1","298.00","1","29,216,015","327.50","268.50"
"3141","晶宏","163.00","+0.50","170.00","171.00","163.00","3,172,000","529,297,000","2,369","163.00","4","163.50","1","74,751,028","179.00","147.00"
"3147","大綜","44.40","+0.70","44.50","44.70","44.00","51,000","2,257,150","42","44.50","2","44.55","1","39,006,099","48.80","40.00"
"3152","璟德","251.50","+0.50","252.50","255.50","251.50","141,000","35,661,000","128","251.50","9","252.50","1","69,016,200","276.50","226.50"
"3162","精確","40.75","+0.40","40.50","41.00","40.40","150,000","6,103,450","101","40.75","1","40.80","10","109,531,342","44.80","36.70"
"3163","波若威","39.90","+1.15","39.60","40.20","39.05","204,000","8,117,200","125","39.85","12","39.90","6","75,286,899","43.85","35.95"
"3169","亞信","193.00","-0.50","201.50","204.00","193.00","6,264,000","1,237,305,500","4,871","192.50","12","193.00","7","62,196,981","212.00","174.00"
"3171","新洲","20.25","+0.15","20.55","20.55","20.15","13,000","262,800","8","20.25","1","20.35","1","66,703,515","22.25","18.25"
"3176","基亞","49.85","+0.65","49.35","50.40","49.35","287,000","14,294,500","195","49.85","3","49.90","11","139,392,505","54.80","44.90"
"3178","公準","64.20","+1.60","64.50","64.50","63.20","79,000","5,047,100","58","64.20","1","64.30","1","45,050,000","70.60","57.80"
"3188","鑫龍騰","15.95","+0.30","15.90","15.95","15.80","22,000","349,550","21","15.90","1","15.95","2","120,295,120","17.50","14.40"
"3191","和進","10.85","-0.05","11.00","11.00","10.85","48,000","524,500","23","10.85","4","10.90","2","87,194,761","11.90","9.77"
"3202","樺晟","16.50","+0.15","16.50","16.85","16.35","731,000","12,100,300","331","16.50","88","16.70","96","117,164,870","18.15","14.85"
"3205","佰研","22.20","+0.50","22.30","22.45","21.85","32,000","709,450","30","22.20","2","22.30","1","32,772,631","24.40","20.00"
