上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00744B","國泰中國政金債5+","43.00","+0.12","43.01","43.05","43.00","103,000","4,429,070","4","42.93","10","42.97","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.36","+0.06","36.40","36.40","36.31","134,000","4,870,600","12","36.36","2","36.38","1","1,868,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.50","+0.09","31.54","31.55","31.50","133,000","4,191,060","7","31.43","5","31.49","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.55","+0.11","34.55","34.55","34.55","100,000","3,455,000","2","34.50","3","34.56","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.56","+0.20","34.53","34.57","34.49","5,066,000","174,931,380","973","34.56","140","34.57","5","2,040,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.84","+0.19","36.83","36.84","36.78","114,000","4,194,490","13","36.84","42","36.85","1","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.17","+0.14","34.06","34.18","34.06","1,990,000","67,852,760","52","34.17","5","34.18","10","147,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.44","+0.07","32.32","32.44","32.32","237,000","7,682,900","32","32.42","2","32.43","1","1,107,300,000","9,999.95","0.01"
"00758B","FH能源債","51.05","+0.25","51.05","51.05","51.05","100,000","5,105,000","2","51.00","25","51.10","28","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.65","0.00","56.65","56.65","56.65","101,000","5,721,650","3","56.65","49","56.70","26","48,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.05","+0.05","52.10","52.10","51.95","533,000","27,729,500","26","52.00","114","52.05","22","348,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.83","+0.11","36.83","36.91","36.81","534,000","19,667,480","70","36.83","20","36.88","65","2,135,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.17","+0.17","33.11","33.20","33.11","2,132,000","70,659,270","23","33.15","5","33.17","2","679,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.24","+0.15","39.27","39.27","39.21","135,000","5,294,730","4","39.15","25","39.24","25","1,500,000","9,999.95","0.01"
"00768B","FH20年美債","56.00","+0.15","55.95","56.00","55.95","105,000","5,874,950","6","56.00","98","56.05","20","313,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.32","+0.20","35.27","35.33","35.24","7,646,000","269,782,880","1,627","35.32","325","35.33","92","2,431,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.26","+0.19","35.18","35.26","35.17","2,300,000","80,987,410","428","35.26","23","35.27","6","2,121,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.81","+0.05","34.86","34.86","34.81","107,000","3,725,020","3","34.82","1","34.84","2","1,138,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.53","+0.08","34.53","34.53","34.53","100,000","3,453,000","2","34.47","109","34.54","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.33","+0.07","33.34","33.36","33.33","117,000","3,900,020","4","33.29","1","33.38","14","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.35","+0.12","35.23","35.38","35.22","799,000","28,240,420","109","35.35","240","35.36","21","249,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.88","+0.18","32.89","32.89","32.88","120,000","3,945,790","7","32.89","36","32.93","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.88","+0.18","32.70","32.90","32.70","327,000","10,743,270","38","32.89","1","32.90","1","6,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.15","+0.04","36.11","36.15","36.11","100,000","3,613,000","4","36.07","60","36.19","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.14","+0.19","34.06","34.14","34.06","103,000","3,513,760","6","34.08","50","34.11","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.80","+0.17","32.80","32.80","32.77","260,000","8,525,520","13","32.79","67","32.80","17","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.64","+0.14","34.63","34.64","34.60","281,000","9,730,890","12","34.63","61","34.64","29","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.95","+0.21","31.94","31.95","31.91","255,000","8,144,530","21","31.94","46","31.95","39","8,706,000","9,999.95","0.01"
"00789B","FH公司債A3","52.15","+0.25","52.10","52.20","52.10","515,000","26,845,150","10","52.10","90","52.20","30","90,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.50","+0.10","51.50","51.50","51.50","100,000","5,150,000","2","51.25","10","51.70","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.40","+0.05","52.40","52.40","52.40","100,000","5,240,000","4","52.30","62","52.60","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.28","+0.05","33.24","33.28","33.23","1,159,000","38,537,310","25","33.28","36","33.29","14","999,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.13","+0.11","33.15","33.15","33.13","109,000","3,611,350","3","33.12","10","33.15","25","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.93","+0.08","39.92","40.02","39.92","103,000","4,121,770","4","39.77","20","40.07","20","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.26","+0.12","32.25","32.26","32.20","1,290,000","41,566,370","137","32.26","57","32.27","39","344,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.36","+0.09","33.32","33.36","33.32","118,000","3,933,800","4","33.35","21","33.36","24","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.30","-0.05","37.30","37.30","37.30","2,000","74,600","2","37.30","1","37.37","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.30","+0.13","33.35","33.35","33.28","188,000","6,264,480","22","33.30","45","33.31","27","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.46","+0.12","30.49","30.49","30.46","149,000","4,539,980","5","30.46","141","30.47","1","410,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.62","+0.03","31.63","31.63","31.62","101,000","3,193,630","3","31.58","7","31.64","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.74","+0.04","31.74","31.74","31.70","112,000","3,554,840","8","31.72","50","31.75","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.92","+0.14","31.92","31.92","31.92","100,000","3,192,000","2","31.89","25","32.00","18","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.45","+0.15","31.45","31.45","31.45","2,000","62,900","2","31.35","5","31.52","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.84","-0.05","30.86","30.89","30.84","103,000","3,181,560","4","30.82","20","30.88","5","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.51","+0.19","32.51","32.51","32.51","100,000","3,251,000","4","32.43","20","32.46","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.80","+0.15","27.79","27.81","27.76","232,000","6,447,030","10","27.81","10","27.83","14","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.56","+0.08","33.54","33.56","33.54","100,000","3,355,000","4","33.54","10","33.56","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.47","-0.04","35.47","35.47","35.47","100,000","3,547,000","4","35.46","50","35.47","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.84","+0.11","28.80","28.85","28.80","1,422,000","40,980,080","43","28.83","112","28.84","113","54,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.00","-0.05","36.99","37.00","36.97","202,000","7,470,190","11","36.98","76","37.00","105","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.69","+0.10","27.67","27.69","27.62","976,000","26,998,000","98","27.69","6","27.70","13","18,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.10","+0.16","25.01","25.14","25.01","278,000","6,982,070","33","25.07","26","25.11","58","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.02","-0.10","39.02","39.02","39.02","100,000","3,902,000","2","38.97","25","39.01","2","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.58","-0.01","36.55","36.60","36.55","131,000","4,794,250","7","36.58","8","36.60","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.53","+0.10","31.55","31.55","31.51","768,000","24,215,530","32","31.53","85","31.54","1","500,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.49","+0.10","32.42","32.49","32.42","116,000","3,762,710","21","32.48","1","32.49","2","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.69","-0.03","40.59","40.69","40.57","143,000","5,809,280","13","40.65","10","40.68","15","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.85","+0.07","31.85","31.85","31.85","2,000","63,700","2","31.81","5","31.98","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.55","+0.05","29.53","29.55","29.53","3,000","88,630","3","29.53","21","29.58","1","408,151,000","9,999.95","0.01"
"00877","FH中國5G","11.02","+0.08","10.96","11.02","10.85","1,228,000","13,457,970","228","11.00","81","11.02","50","350,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.13","+0.08","31.05","31.16","31.05","206,000","6,416,590","9","31.13","12","31.18","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.33","+0.08","30.32","30.33","30.31","204,000","6,186,750","6","30.32","3","30.37","13","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.06","+0.26","19.96","20.07","19.96","219,000","4,391,150","46","20.02","36","20.07","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.20","+0.03","15.20","15.26","15.20","105,000","1,599,060","20","15.19","5","15.20","19","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.86","+0.08","13.83","13.92","13.83","2,918,000","40,489,600","736","13.86","89","13.87","99","535,478,000","15.24","12.48"
"00890B","凱基ESG BBB債15+","32.80","+0.21","32.80","32.86","32.77","179,000","5,869,510","26","32.80","12","32.81","14","18,264,000","9,999.95","0.01"
"1240","茂生農經","45.20","+0.30","45.45","45.45","45.00","20,000","904,850","20","45.15","1","45.35","1","38,598,194","49.70","40.70"
"1258","其祥-KY","26.70","0.00","26.70","26.70","26.65","31,000","827,650","13","26.65","3,632","26.75","19","36,819,791","29.35","24.05"
"1259","安心","74.40","+0.40","74.00","74.40","73.90","13,000","962,300","13","74.00","4","74.20","1","32,389,500","81.80","67.00"
"1264","德麥","269.00","+2.50","268.00","274.00","265.00","36,000","9,678,500","24","269.00","1","269.50","2","37,064,367","295.50","242.50"
"1268","漢來美食","136.50","+1.00","135.50","137.00","134.00","96,000","13,008,000","91","136.00","13","136.50","5","42,723,730","150.00","123.00"
"1336","台翰","26.70","+0.10","26.60","27.20","26.30","348,000","9,249,550","182","26.70","2","26.90","20","78,818,419","29.35","24.05"
"1565","精華","259.00","0.00","259.50","259.50","257.00","92,000","23,747,000","81","258.50","2","259.00","1","50,416,516","284.50","233.50"
"1569","濱川","25.40","+0.05","25.60","25.60","25.30","171,000","4,341,150","101","25.35","30","25.40","1","121,447,441","27.90","22.90"
"1570","力肯","17.90","0.00","17.85","18.00","17.80","42,000","752,300","22","17.90","14","17.95","10","51,500,839","19.65","16.15"
"1580","新麥","101.50","+0.50","101.00","102.00","100.50","83,000","8,405,000","70","101.00","22","101.50","5","50,230,242","111.50","91.40"
"1584","精剛","31.05","-0.40","31.30","31.60","30.95","5,624,000","175,439,450","2,699","31.00","271","31.10","80","152,470,533","34.15","27.95"
"1586","和勤","33.25","+0.05","33.25","33.25","32.80","167,000","5,509,650","98","33.20","2","33.25","8","85,898,813","36.55","29.95"
"1591","駿吉-KY","27.40","+0.50","27.10","27.60","26.75","398,000","10,862,150","178","27.35","7","27.40","3","34,798,047","30.10","24.70"
"1593","祺驊","74.80","+0.10","75.00","75.00","74.60","14,000","1,046,700","13","74.70","1","74.80","1","37,256,002","82.20","67.40"
"1595","川寶","39.30","-0.05","39.30","39.60","39.05","58,000","2,280,000","36","39.15","10","39.45","2","47,198,134","43.20","35.40"
"1599","宏佳騰","38.80","+0.20","38.60","38.80","38.55","32,000","1,235,600","24","38.80","1","38.90","3","74,528,764","42.65","34.95"
"1742","台蠟","15.00","+0.05","14.95","15.00","14.90","69,000","1,029,100","24","15.00","2","15.05","9","93,559,300","16.50","13.50"
"1777","生泰","83.10","+0.60","82.50","83.20","82.30","29,000","2,404,000","25","83.10","1","83.20","3","44,591,713","91.40","74.80"
"1781","合世","15.20","+0.15","15.05","15.30","15.00","43,000","648,500","28","15.10","2","15.15","2","47,407,605","16.70","13.70"
"1784","訊聯","46.95","+0.25","47.00","47.00","46.25","790,000","36,846,650","524","46.90","2","46.95","7","49,626,924","51.60","42.30"
"1785","光洋科","36.55","+0.25","36.50","36.55","36.30","758,000","27,627,150","401","36.50","2","36.55","3","597,137,243","40.20","32.90"
"1788","杏昌","144.50","+0.50","144.00","145.00","144.00","11,000","1,589,000","11","144.50","9","145.00","2","44,520,971","158.50","130.50"
"1796","金穎生技","93.80","+2.60","91.70","94.80","91.70","304,000","28,364,400","269","93.70","2","93.80","1","41,459,793","103.00","84.50"
"1799","易威","19.95","+0.65","18.20","19.95","18.20","20,000","384,850","18","19.40","8","19.85","1","114,365,775","21.90","18.00"
"1813","寶利徠","22.55","+0.15","22.45","22.70","22.35","33,000","740,050","22","22.45","20","22.55","1","46,635,510","24.80","20.30"
"1815","富喬","12.15","+0.05","12.25","12.25","12.15","399,000","4,861,300","240","12.15","38","12.20","121","441,367,438","13.35","10.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.31","352","8.32","343","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.93","0.00","5.94","5.94","5.93","6,000","35,610","3","5.92","111","5.94","133","40,000,000","7.11","4.75"
"2035","唐榮","31.10","+0.10","30.60","31.10","30.55","16,000","491,500","14","30.85","1","31.00","2","350,000,000","34.20","28.00"
"2061","風青","22.35","-0.65","23.00","23.00","22.00","174,000","3,875,700","104","22.35","16","22.40","10","46,643,174","24.55","20.15"
"2063","世鎧","45.00","+0.35","44.65","45.10","44.65","125,000","5,620,700","56","45.00","38","45.05","3","49,599,530","49.50","40.50"
"2064","晉椿","19.25","+0.25","19.25","19.40","19.05","18,000","346,100","15","19.10","3","19.35","1","69,630,000","21.15","17.35"
"2065","世豐","63.50","+1.20","62.30","63.70","62.10","1,158,000","72,775,200","493","63.50","15","63.60","21","51,377,199","65.40","53.60"
"2066","世德","87.60","+0.20","88.50","88.50","87.20","117,000","10,272,900","83","87.60","4","87.70","4","40,527,209","96.30","78.90"
"2067","嘉鋼","11.05","+0.05","11.05","11.05","11.05","3,000","33,150","3","11.00","8","11.15","5","45,138,177","12.15","9.95"
"2070","精湛","37.35","+0.20","36.80","37.35","36.65","17,000","632,750","15","37.10","1","37.40","2","35,782,800","41.05","33.65"
"2221","大甲","43.75","+0.05","43.80","44.45","43.70","196,000","8,635,150","123","43.70","10","43.75","1","42,325,000","48.10","39.40"
"2230","泰茂","76.20","-0.80","78.00","79.40","76.20","948,000","73,641,500","663","76.10","25","76.70","2","39,913,194","83.80","68.60"
"2235","謚源","46.10","+0.05","45.70","46.10","45.70","7,000","320,450","6","45.85","1","46.30","1","35,878,000","50.70","41.50"
"2596","綠意","21.30","0.00","21.30","21.50","21.20","45,000","958,900","34","21.30","5","21.35","5","100,000,000","23.40","19.20"
"2640","大車隊","115.00","-1.50","117.00","117.00","115.00","198,000","23,010,500","104","115.00","18","115.50","1","59,264,956","126.50","103.50"
"2641","正德","19.50","0.00","19.50","19.65","19.45","1,186,000","23,179,150","579","19.50","102","19.55","8","239,698,286","21.45","17.55"
"2643","捷迅","75.40","+0.60","74.70","75.40","74.70","102,000","7,652,500","74","75.40","2","75.50","26","30,000,000","82.90","67.90"
"2718","晶悅","48.50","+0.60","47.95","49.00","45.70","38,000","1,782,050","26","46.00","1","48.30","1","84,576,000","53.30","43.65"
"2719","燦星旅","51.10","-0.90","52.10","52.20","51.00","50,000","2,569,700","36","51.10","7","51.90","3","68,742,100","56.20","46.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","15.20","1","59,656,345","16.70","13.70"
"2726","雅茗-KY","29.35","+1.20","28.65","29.50","28.35","181,000","5,231,200","139","29.35","8","29.40","1","35,785,216","32.25","26.45"
"2729","瓦城","234.50","-3.50","242.00","242.00","232.50","229,000","53,690,500","213","234.00","3","234.50","8","31,304,212","257.50","211.50"
"2732","六角","178.50","+1.00","179.50","179.50","174.50","461,000","81,641,000","387","178.50","2","179.00","11","46,447,570","196.00","161.00"
"2734","易飛網","33.50","-0.45","34.45","34.45","33.50","329,000","11,140,500","193","33.50","3","33.60","5","42,259,760","36.85","30.15"
"2736","富野","23.95","+0.20","24.05","24.05","23.65","558,000","13,313,800","331","23.95","1","24.00","1","48,992,383","26.30","21.60"
"2740","天蔥","46.40","0.00","46.30","46.40","46.30","3,000","139,100","3","44.50","1","51.00","5","23,185,484","51.00","41.80"
"2743","山富","59.90","-0.10","60.20","60.80","59.80","339,000","20,370,800","211","59.90","4","60.00","1","36,031,700","65.80","54.00"
"2745","五福","40.40","+0.05","41.00","41.00","40.35","43,000","1,742,550","38","40.40","9","40.65","3","33,808,526","44.40","36.40"
"2752","豆府","262.50","+3.50","256.50","262.50","256.50","5,000","1,297,500","5","259.00","1","260.00","3","26,267,382","288.50","236.50"
"2754","亞洲藏壽司","157.00","+5.00","154.50","158.00","150.50","1,509,000","232,830,500","1,285","157.00","14","157.50","18","46,694,000","172.50","141.50"
"2755","揚秦","139.50","-8.50","147.00","147.00","137.50","228,000","32,294,500","199","139.50","3","140.00","1","22,000,000","153.00","126.00"
"2756","聯發國際","145.00","-2.50","147.00","147.00","144.00","54,000","7,895,000","46","145.00","1","146.00","3","20,452,350","159.50","130.50"
"2916","滿心","32.70","-0.10","32.80","32.85","32.50","134,000","4,376,050","100","32.60","1","32.70","2","54,626,878","35.95","29.45"
"2924","宏太-KY","----","---","----","----","----","0","0","0","33.15","1","37.00","2","32,805,174","40.15","32.85"
"2926","誠品生活","63.50","0.00","63.50","64.00","63.50","17,000","1,081,300","10","63.40","1","63.50","1","47,389,650","69.80","57.20"
"2937","集雅社","34.85","-0.15","34.75","34.85","34.70","13,000","452,650","5","34.65","2","34.75","1","37,672,018","38.30","31.40"
"2947","振宇五金","91.80","+0.30","91.50","91.80","91.50","4,000","366,300","3","91.50","4","92.80","1","19,268,600","100.50","82.70"
"3064","泰偉","----","---","----","----","----","0","0","0","13.10","1","14.35","1","43,371,502","15.40","12.60"
"3066","李洲","25.10","+0.25","24.50","25.10","24.50","35,000","864,000","28","24.95","2","25.10","2","83,070,612","27.60","22.60"
"3067","全域","----","---","----","----","----","0","0","0","29.60","1","32.80","1","20,000,000","35.80","29.30"
"3071","協禧","27.20","+0.10","27.15","27.25","27.05","197,000","5,342,050","118","27.15","1","27.20","6","110,000,000","29.90","24.50"
"3078","僑威","44.30","+2.35","42.20","44.65","41.80","7,977,000","346,279,800","4,254","44.30","20","44.35","6","227,391,064","48.70","39.90"
"3081","聯亞","132.50","-4.50","139.50","140.50","132.00","4,360,000","590,617,000","2,912","132.50","123","133.00","7","91,867,677","145.50","119.50"
"3083","網龍","43.80","-0.30","44.40","44.40","43.70","98,000","4,299,850","71","43.80","4","43.85","2","86,432,358","48.15","39.45"
"3085","新零售","21.95","0.00","21.70","21.95","21.70","13,000","283,700","9","21.05","1","21.95","6","29,019,288","24.10","19.80"
"3086","華義","74.30","+0.10","74.20","74.40","74.20","9,000","668,200","9","74.20","3","74.70","1","22,274,810","81.70","66.90"
"3088","艾訊","76.80","-3.80","81.50","81.50","76.50","4,356,000","343,067,900","3,022","76.80","95","76.90","3","91,343,484","84.40","69.20"
"3089","億杰","55.80","+0.30","56.10","56.50","54.50","24,000","1,325,600","17","55.80","5","55.90","1","65,113,314","61.30","50.30"
"3093","港建*","39.70","+0.85","39.60","39.75","38.60","978,000","38,511,650","677","39.70","2","39.75","8","145,155,576","43.65","35.75"
"3095","及成","29.35","-0.10","29.20","29.35","28.95","9,000","261,750","8","28.85","1","29.10","5","10,000,000","32.25","26.45"
"3105","穩懋","182.50","+1.00","180.50","183.00","179.50","3,810,000","690,580,500","2,715","182.00","55","182.50","195","423,940,384","200.50","164.50"
"3114","好德","27.15","0.00","27.30","27.35","27.15","146,000","3,973,000","76","27.15","5","27.20","6","62,624,800","29.85","24.45"
"3115","富榮綱","11.20","-0.15","11.20","11.20","11.20","10,000","112,000","2","11.15","3","11.35","1","43,697,600","12.30","10.10"
"3118","進階","30.35","0.00","30.40","30.40","30.25","17,000","516,150","12","30.25","5","30.35","1","32,452,860","33.35","27.35"
"3122","笙泉","27.40","+0.05","27.35","27.60","27.35","120,000","3,297,700","75","27.40","4","27.45","1","39,296,934","30.10","24.70"
"3128","昇銳","41.70","+0.75","41.50","41.70","40.90","391,000","16,150,550","288","41.65","9","41.70","1","42,000,000","45.85","37.55"
"3131","弘塑","308.50","+3.50","305.00","312.50","303.50","220,000","67,915,000","197","307.50","6","310.50","2","29,216,015","339.00","278.00"
"3141","晶宏","105.50","+0.50","107.00","107.00","105.00","847,000","89,553,000","647","105.50","12","106.00","52","75,106,278","116.00","95.00"
"3147","大綜","62.30","+0.10","62.30","62.60","61.90","164,000","10,209,400","146","62.30","6","62.40","2","39,006,099","68.50","56.10"
"3152","璟德","234.50","-1.50","239.50","239.50","233.50","143,000","33,629,000","134","234.50","2","235.00","1","69,016,200","257.50","211.50"
"3162","精確","60.50","+2.00","59.00","61.30","58.50","4,579,000","275,737,200","2,902","60.50","6","60.60","49","130,937,342","66.50","54.50"
"3163","波若威","56.50","0.00","56.90","57.00","56.40","609,000","34,495,500","405","56.50","29","56.60","8","75,286,899","62.10","50.90"
"3169","亞信","124.50","0.00","126.00","128.00","124.50","568,000","71,599,500","412","124.50","27","125.00","2","62,426,981","136.50","112.50"
"3171","新洲","18.05","+0.05","17.90","18.35","17.90","27,000","485,850","10","18.00","3","18.15","1","66,703,515","19.85","16.25"
"3176","基亞","32.55","+0.15","32.30","32.60","32.30","119,000","3,862,200","84","32.50","1","32.60","8","139,446,255","35.80","29.30"
"3178","公準","78.70","+0.90","78.90","81.20","78.70","988,000","78,917,500","753","78.60","10","78.70","1","45,050,000","86.50","70.90"
"3188","鑫龍騰","12.95","0.00","13.05","13.05","12.95","182,000","2,361,100","65","12.95","30","13.00","24","186,309,876","14.20","11.70"
"3191","和進","8.10","-0.15","8.47","8.47","8.00","38,000","307,050","19","8.00","1","8.20","2","87,194,761","8.91","7.29"
"3202","樺晟","15.50","+0.25","15.50","15.50","15.20","458,000","7,056,750","133","15.45","7","15.50","41","117,164,870","17.05","13.95"
"3205","佰研","39.80","+0.05","39.90","40.05","39.75","109,000","4,342,900","78","39.80","5","39.85","1","32,545,631","43.75","35.85"
"3206","志豐","31.45","-0.05","31.70","31.70","31.40","37,000","1,168,650","28","31.45","1","31.50","6","58,916,621","34.55","28.35"
"3207","耀勝","73.90","+2.00","72.20","74.20","71.70","1,737,000","126,852,800","1,136","73.80","8","73.90","8","53,770,341","81.20","66.60"
"3211","順達","82.70","-0.30","83.30","83.40","82.50","1,064,000","88,047,500","621","82.60","23","82.70","2","150,234,521","90.90","74.50"
"3213","茂訊","52.80","0.00","53.00","53.10","52.50","110,000","5,811,400","99","52.70","1","52.80","4","58,685,547","58.00","47.55"
"3217","優群","111.50","0.00","113.00","113.00","111.00","1,524,000","170,301,000","1,062","111.50","136","112.00","48","90,104,203","122.50","100.50"
"3218","大學光","395.50","-21.00","413.50","416.50","388.00","2,163,000","864,622,500","1,850","393.00","40","396.00","9","79,929,150","435.00","356.00"
"3219","倚強科","55.10","+0.10","55.10","55.30","55.10","5,000","276,100","4","55.00","4","55.70","2","70,351,238","60.60","49.60"
"3221","台嘉碩","29.65","+0.10","29.95","29.95","29.65","412,000","12,254,750","207","29.65","31","29.70","5","104,044,410","32.60","26.70"
"3224","三顧","48.70","-1.60","49.90","50.00","48.45","1,996,000","97,689,700","1,348","48.70","2","48.80","17","68,172,648","53.50","43.85"
