上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","38.13","+0.64","38.13","38.13","38.13","100,000","3,813,000","4","38.07","100","38.11","2","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.23","+0.70","38.70","39.27","38.70","284,000","11,130,340","49","39.21","4","39.23","18","1,364,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.38","+0.70","41.15","41.38","41.14","178,000","7,350,990","22","41.28","11","41.34","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.40","+0.49","38.10","38.44","38.10","114,000","4,376,640","17","38.37","2","38.42","3","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.87","+0.87","35.06","35.94","35.00","263,000","9,412,060","52","35.86","51","35.91","4","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","55.60","+0.40","55.60","55.60","55.60","100,000","5,560,000","2","55.05","5","55.45","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","61.75","+0.65","61.25","61.75","61.25","101,000","6,236,250","3","61.15","100","61.55","2","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.35","+0.85","56.35","56.40","56.35","124,000","6,987,450","8","56.35","2","56.40","100","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.89","+0.60","40.77","40.96","40.77","104,000","4,259,360","5","40.82","10","40.86","1","1,335,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.38","+0.36","40.38","40.38","40.38","100,000","4,038,000","2","40.18","50","40.34","150","533,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.11","-0.06","41.17","41.17","41.00","141,000","5,796,140","11","41.03","1","41.11","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.25","+0.60","64.85","65.25","64.85","102,000","6,654,900","4","65.05","10","65.15","1","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.03","+0.46","38.81","39.19","38.81","1,092,000","42,732,650","146","39.03","84","39.15","4","1,280,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.62","+0.58","39.31","39.75","39.30","856,000","33,972,310","79","39.62","1","39.69","10","1,393,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.56","+0.68","38.56","38.56","38.56","102,000","3,933,120","6","38.51","20","38.54","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.46","+0.78","39.46","39.46","39.46","100,000","3,946,000","4","39.34","1","39.43","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","40.47","+0.45","40.37","40.47","40.37","101,000","4,087,370","5","40.35","1","40.41","102","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.66","+0.02","37.73","37.73","37.66","101,000","3,803,730","3","37.58","17","37.63","101","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.43","+0.67","37.43","37.43","37.43","100,000","3,743,000","2","37.30","12","37.39","18","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.24","+0.42","37.06","37.24","37.06","102,000","3,798,240","6","37.16","14","37.27","15","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.75","-0.15","35.75","35.75","35.75","100,000","3,575,000","4","35.62","5","35.73","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.83","+0.41","37.83","37.83","37.83","100,000","3,783,000","4","37.73","100","37.84","20","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.77","+0.47","36.88","36.88","36.77","102,000","3,750,760","4","36.47","9","36.67","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.03","+0.31","38.12","38.12","38.03","101,000","3,841,120","3","37.87","31","38.14","23","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.58","+0.22","35.39","35.64","35.39","175,000","6,225,800","7","35.57","1","35.60","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.00","+1.05","57.95","58.00","57.95","101,000","5,857,950","3","57.65","2","57.90","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","56.80","+0.65","56.75","56.80","56.75","101,000","5,736,750","5","56.55","9","57.05","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.99","+0.04","49.99","49.99","49.99","100,000","4,999,000","2","49.72","1","49.98","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.56","+0.61","37.56","37.56","37.56","100,000","3,756,000","8","37.47","70","37.51","6","734,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.77","+0.47","36.78","36.78","36.77","103,000","3,788,330","7","36.51","3","36.77","4","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.53","-0.06","41.50","41.53","41.50","120,000","4,983,000","3","41.48","4","41.52","1","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.63","+0.33","38.68","38.94","38.50","642,000","24,809,890","36","38.50","1","38.63","112","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.35","-0.12","41.40","41.42","41.35","104,000","4,306,030","8","41.31","3","41.35","2","55,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.56","+0.37","37.71","37.71","37.56","101,000","3,793,710","5","37.48","10","37.59","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.06","-0.22","36.06","36.06","36.06","2,000","72,120","2","36.00","2","36.12","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.78","+0.42","36.83","36.83","36.71","110,000","4,046,180","6","36.75","2","36.90","2","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.31","+0.41","34.29","34.31","34.29","102,000","3,499,600","4","34.24","10","34.28","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.11","+0.19","41.11","41.11","41.11","100,000","4,111,000","2","41.05","8","41.13","15","2,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.18","+0.54","35.18","35.18","35.18","100,000","3,518,000","2","35.12","11","35.18","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.25","+0.46","35.16","35.25","35.16","107,000","3,771,120","3","35.17","11","35.29","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.70","+0.51","35.67","35.70","35.67","120,000","4,283,400","3","35.62","25","35.65","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.20","-0.15","41.16","41.20","41.16","115,000","4,737,550","5","41.11","25","41.22","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.05","+0.65","35.05","35.05","35.05","1,000","35,050","1","34.98","2","35.16","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.93","+0.24","31.93","31.93","31.93","100,000","3,193,000","2","31.80","2","31.88","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.71","-0.15","33.88","33.88","33.71","101,000","3,421,710","3","33.71","2","33.82","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.54","-0.07","31.52","31.58","31.50","215,000","6,787,000","15","31.54","1","31.56","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.28","+0.28","34.13","34.31","34.13","207,000","7,078,880","24","34.28","1","34.33","4","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.76","-0.08","33.71","33.76","33.68","140,000","4,722,350","10","33.70","2","33.73","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.00","+0.50","32.00","32.00","32.00","2,000","64,000","2","31.65","10","32.30","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.04","-0.24","36.04","36.04","36.04","100,000","3,604,000","2","35.99","10","36.02","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.21","+0.21","33.11","33.22","33.11","102,000","3,388,320","4","33.14","10","33.19","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.47","+0.44","27.44","27.49","27.44","112,000","3,076,340","5","27.46","10","27.50","10","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.37","-0.19","36.55","36.55","36.37","101,000","3,673,550","3","36.30","2","36.45","2","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.03","-0.19","36.10","36.10","36.03","101,000","3,639,100","3","35.92","16","36.01","1","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.78","+0.58","34.74","34.79","34.72","215,000","7,475,970","15","34.69","10","34.74","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.52","+0.33","35.33","35.60","35.33","118,000","4,193,040","14","35.48","10","35.54","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.43","-0.19","37.40","37.43","37.40","100,000","3,741,500","4","37.38","3","37.42","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.40","+0.70","35.40","35.40","35.40","2,000","70,800","2","35.29","2","35.48","2","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.95","+0.19","32.79","32.95","32.78","309,000","10,153,460","18","32.88","21","33.03","6","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.27","+0.51","11.00","11.28","11.00","2,107,000","23,507,080","491","11.26","32","11.27","20","373,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.64","+0.52","34.53","34.65","34.53","214,000","7,412,270","14","34.60","1","34.62","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.90","+0.20","32.93","32.95","32.87","227,000","7,475,510","13","32.87","15","32.91","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.25","+0.65","20.28","20.28","20.19","189,000","3,821,390","49","20.24","2","20.25","2","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.71","+0.80","17.50","17.81","17.32","324,000","5,708,410","101","17.71","2","17.72","10","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.35","+0.35","15.31","15.37","15.23","4,016,000","61,443,590","1,001","15.35","121","15.36","11","458,978,000","16.88","13.82"
"00889B","凱基ESG新興債15+","35.03","+0.22","35.03","35.03","35.03","100,000","3,503,000","2","34.95","12","35.06","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.59","+0.68","36.59","36.59","36.59","100,000","3,659,000","2","36.48","19","36.61","18","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.20","+0.40","50.00","50.20","50.00","17,000","852,300","12","50.10","1","50.20","3","36,760,185","55.20","45.20"
"1258","其祥-KY","18.80","-0.40","19.35","19.40","18.75","14,000","265,550","12","18.70","4","18.85","1","36,819,791","20.65","16.95"
"1259","安心","67.40","+0.30","67.10","67.60","67.10","27,000","1,816,900","15","67.20","5","68.20","2","32,389,500","74.10","60.70"
"1264","德麥","284.00","+1.00","284.00","284.00","284.00","2,000","568,000","2","283.50","1","285.00","3","37,064,367","312.00","256.00"
"1268","漢來美食","115.50","+1.00","115.00","117.00","115.00","35,000","4,063,500","25","115.00","3","115.50","2","42,723,730","127.00","104.00"
"1336","台翰","19.85","-0.05","19.90","20.00","19.80","79,000","1,571,500","33","19.80","4","19.90","9","77,098,419","21.80","17.90"
"1565","精華","281.50","+3.50","281.50","282.00","280.00","90,000","25,289,000","77","281.00","1","282.00","6","50,416,516","309.50","253.50"
"1569","濱川","24.00","+0.95","23.35","24.15","22.95","346,000","8,216,000","190","23.85","4","24.00","1","120,839,152","26.40","21.60"
"1570","力肯","19.25","+0.25","19.25","19.35","19.10","110,000","2,116,400","63","19.20","2","19.25","1","51,500,839","21.15","17.35"
"1580","新麥","106.50","+2.50","104.50","106.50","104.50","191,000","20,196,500","143","106.00","10","106.50","20","50,230,242","117.00","95.90"
"1584","精剛","17.55","+0.40","17.35","17.55","17.30","66,000","1,148,450","47","17.45","2","17.55","2","122,470,533","19.30","15.80"
"1586","和勤","40.60","+0.40","40.60","40.65","40.35","141,000","5,715,050","83","40.55","1","40.60","17","85,841,954","44.65","36.55"
"1591","駿吉-KY","19.45","-0.15","20.00","20.50","19.05","1,026,000","20,042,400","578","19.35","7","19.45","3","33,164,807","21.35","17.55"
"1593","祺驊","69.40","+1.90","69.90","70.30","68.90","18,000","1,246,000","15","68.90","4","69.90","2","35,227,533","76.30","62.50"
"1595","川寶","40.50","+0.90","40.00","40.50","40.00","26,000","1,048,150","23","40.50","1","40.80","1","47,148,134","44.55","36.45"
"1599","宏佳騰","51.50","+0.50","51.50","52.10","51.30","117,000","6,042,000","83","51.50","8","51.90","2","74,528,764","56.60","46.35"
"1742","台蠟","23.45","+2.10","23.25","23.45","22.70","1,452,000","33,983,450","330","23.45","3,414","0.00","0","81,550,000","25.75","21.15"
"1777","生泰","65.60","+0.30","65.30","65.60","65.30","12,000","785,700","11","65.60","1","65.80","2","40,059,550","72.10","59.10"
"1781","合世","13.55","0.00","13.60","13.65","13.50","90,000","1,218,650","53","13.55","9","13.60","1","47,407,605","14.90","12.20"
"1784","訊聯","36.55","+0.55","36.10","36.60","36.10","34,000","1,238,150","32","36.55","2","36.60","1","49,626,924","40.20","32.90"
"1785","光洋科","49.05","+0.65","49.30","49.30","48.85","1,822,000","89,422,650","1,002","49.05","38","49.10","16","591,931,243","53.90","44.15"
"1788","杏昌","145.50","0.00","145.50","146.00","145.50","13,000","1,894,000","12","145.50","1","146.50","2","40,232,582","160.00","131.00"
"1796","金穎生技","44.80","-0.25","46.20","46.20","44.50","16,000","716,200","13","44.85","1","45.65","2","40,789,391","49.25","40.35"
"1799","易威","14.35","+0.35","14.05","14.35","14.00","20,000","280,750","14","14.05","3","14.40","1","163,379,678","15.75","12.95"
"1813","寶利徠","18.95","+0.10","18.75","18.95","18.75","19,000","358,900","12","18.85","11","19.00","4","46,635,510","20.80","17.10"
"1815","富喬","14.90","+0.20","14.95","15.00","14.85","823,000","12,281,500","334","14.90","77","14.95","142","428,483,511","16.35","13.45"
"02001B","統一美國政府債N","9.17","-0.01","9.17","9.17","9.17","266,000","2,439,220","1","9.20","353","9.21","336","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.59","+0.58","6.42","6.59","6.42","66,000","427,380","17","6.56","111","6.60","111","40,000,000","7.90","5.28"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.65","300","6.67","200","40,000,000","7.98","5.32"
"2035","唐榮","36.25","-0.05","36.45","36.50","35.90","108,000","3,904,450","63","36.25","1","36.30","1","350,000,000","39.85","32.65"
"2061","風青","19.85","+0.15","19.50","19.85","19.45","17,000","333,750","13","19.75","3","19.90","1","46,928,758","21.80","17.90"
"2063","世鎧","36.05","+0.10","36.10","36.20","35.95","128,000","4,617,500","66","36.00","3","36.15","3","45,000,000","39.65","32.45"
"2064","晉椿","25.65","-0.55","27.40","28.00","25.25","4,920,000","128,509,200","2,800","25.65","28","25.70","5","69,630,000","28.20","23.10"
"2065","世豐","51.80","+0.70","52.00","52.10","51.60","241,000","12,480,900","134","51.80","2","51.90","16","54,377,199","56.90","46.65"
"2066","世德","60.50","+1.50","59.30","60.50","59.10","59,000","3,531,400","25","60.50","6","60.70","2","36,502,870","66.50","54.50"
"2067","嘉鋼","14.05","+0.10","14.55","14.55","14.00","20,000","285,000","14","14.05","10","14.40","3","45,138,177","15.45","12.65"
"2070","精湛","32.70","-0.05","32.95","32.95","32.55","22,000","718,000","12","32.50","2","32.70","2","35,782,800","35.95","29.45"
"2221","大甲","36.30","+0.50","36.00","36.40","35.80","90,000","3,254,000","67","36.20","1","36.40","3","42,325,000","39.90","32.70"
"2230","泰茂","14.95","+0.35","14.60","14.95","14.60","21,000","311,900","15","14.75","8","14.95","1","39,913,194","16.40","13.50"
"2235","謚源","38.60","0.00","38.60","38.60","38.60","6,000","231,600","6","38.50","1","38.85","1","35,878,000","42.45","34.75"
"2596","綠意","21.85","+0.10","21.75","21.90","21.75","52,000","1,134,650","32","21.80","6","21.90","2","100,000,000","24.00","19.70"
"2640","大車隊","81.40","-0.10","82.00","82.00","81.40","22,000","1,792,400","14","81.50","1","81.70","2","59,264,956","89.50","73.30"
"2641","正德","26.25","+0.50","26.45","26.45","25.80","2,553,000","66,778,250","1,324","26.20","22","26.25","8","188,635,888","28.85","23.65"
"2643","捷迅","72.50","+1.40","73.00","73.60","71.90","51,000","3,700,100","48","72.50","2","72.60","3","30,000,000","79.70","65.30"
"2718","晶悅","----","---","----","----","----","0","0","0","33.05","1","34.55","1","72,576,000","38.00","31.10"
"2719","燦星旅","----","---","----","----","----","0","0","0","14.60","3","15.00","5","34,072,100","16.50","13.50"
"2724","富驛-KY","14.90","0.00","14.90","15.50","14.90","22,000","328,400","6","14.90","1","15.50","2","59,656,345","16.35","13.45"
"2726","雅茗-KY","28.45","+0.45","28.50","29.30","28.30","36,000","1,030,300","34","28.40","3","28.50","4","35,785,216","31.25","25.65"
"2729","瓦城","218.00","0.00","215.50","218.00","215.50","2,000","433,500","2","215.00","1","218.00","2","23,266,680","239.50","196.50"
"2732","六角","109.50","+3.50","107.50","110.50","107.00","416,000","45,387,000","303","109.00","5","109.50","10","45,909,951","120.00","98.60"
"2734","易飛網","28.40","+1.80","27.10","28.95","27.10","503,000","14,133,800","355","28.30","7","28.40","3","37,259,760","31.20","25.60"
"2736","富野","17.00","+1.00","16.45","17.55","16.30","1,606,000","27,560,150","446","16.95","1","17.00","76","48,992,383","18.70","15.30"
"2740","天蔥","23.90","+0.05","23.90","23.90","23.90","2,000","47,800","1","23.50","5","25.80","1","13,185,484","26.25","21.55"
"2743","山富","34.35","+3.10","32.60","34.35","31.85","1,005,000","33,660,550","639","34.35","88","0.00","0","32,031,700","37.75","30.95"
"2745","五福","33.85","+1.85","32.50","35.05","32.10","337,000","11,341,850","230","33.85","3","33.95","2","29,308,526","37.20","30.50"
"2752","豆府","158.50","+1.50","159.00","159.50","158.00","15,000","2,374,500","12","158.00","9","158.50","2","23,019,984","174.00","143.00"
"2754","亞洲藏壽司","76.10","+0.30","76.00","76.70","75.90","49,000","3,743,800","42","76.10","2","76.40","1","45,998,000","83.70","68.50"
"2755","揚秦","56.30","+0.10","56.80","56.80","56.30","7,000","395,300","7","56.30","2","56.70","1","20,000,000","61.90","50.70"
"2756","聯發國際","120.00","+1.00","122.50","122.50","119.50","40,000","4,820,500","38","120.00","1","121.00","5","17,043,625","132.00","108.00"
"2916","滿心","25.15","+1.65","24.70","25.50","24.05","701,000","17,368,800","459","25.10","6","25.15","1","54,626,878","27.65","22.65"
"2924","東凌-KY","----","---","----","----","----","0","0","0","33.90","2","36.65","1","32,805,174","37.40","30.60"
"2926","誠品生活","59.00","-0.10","59.50","59.50","59.00","67,000","3,969,400","38","59.00","12","59.10","1","47,389,650","64.90","53.10"
"2937","集雅社","37.90","+1.30","37.50","37.95","37.50","6,000","227,050","6","37.55","1","37.60","1","36,644,799","41.65","34.15"
"2947","振宇五金","141.00","+3.00","138.50","141.00","138.50","9,000","1,265,500","9","140.00","11","141.50","1","19,268,600","155.00","127.00"
"3064","泰偉","13.40","0.00","13.40","14.10","13.40","10,000","136,450","10","13.25","2","13.40","1","26,738,425","14.70","12.10"
"3066","李洲","39.20","+0.20","39.00","40.20","38.10","923,000","36,154,250","559","39.20","6","39.40","1","83,070,612","43.10","35.30"
"3067","全域","40.35","+0.35","40.35","40.35","40.35","2,000","80,700","1","40.05","2","41.50","1","20,000,000","44.35","36.35"
"3071","協禧","27.10","+0.75","27.00","27.20","26.75","203,000","5,464,800","148","27.00","2","27.10","8","110,000,000","29.80","24.40"
"3073","天方能源","29.10","-0.15","28.55","29.15","28.50","9,000","259,250","7","28.60","1","29.15","1","27,099,556","32.00","26.20"
"3078","僑威","35.65","+0.90","35.00","35.70","35.00","633,000","22,380,550","354","35.65","44","35.75","1","227,391,064","39.20","32.10"
"3081","聯亞","183.00","+4.00","179.50","184.00","179.50","182,000","33,264,500","161","183.00","3","183.50","1","91,369,177","201.00","165.00"
"3083","網龍","49.25","+1.55","48.15","49.50","48.15","537,000","26,315,750","344","49.25","11","49.30","2","86,271,608","54.10","44.35"
"3085","新零售","10.10","+0.05","10.05","10.10","10.00","12,000","120,550","10","10.10","1","10.35","1","48,038,577","11.10","9.09"
"3086","華義","125.50","+3.00","127.50","128.00","124.50","337,000","42,462,000","288","125.00","4","125.50","1","19,369,400","138.00","113.00"
"3088","艾訊","58.80","+2.20","57.20","59.30","57.20","520,000","30,334,800","360","58.80","3","58.90","3","90,166,484","64.60","53.00"
"3089","億杰","35.20","-0.60","34.15","35.20","32.25","161,000","5,267,100","73","0.00","0","35.25","3","65,113,314","38.70","31.70"
"3093","港建","85.00","+1.40","84.80","85.00","84.80","2,000","169,800","2","84.80","1","85.00","2","36,288,894","93.50","76.50"
"3095","及成","3.29","0.00","3.29","3.34","3.29","28,000","92,390","21","3.28","1","3.29","28","109,276,321","3.61","2.97"
"3105","穩懋","296.50","+9.50","297.00","298.00","292.50","1,792,000","529,294,500","1,467","296.50","3","297.00","18","423,976,384","326.00","267.00"
"3114","好德","26.10","+0.60","25.85","26.20","25.75","71,000","1,847,200","48","26.05","2","26.15","1","59,080,000","28.70","23.50"
"3115","寶島極","12.20","-0.05","12.15","12.20","12.05","19,000","230,400","10","12.15","1","12.30","2","43,697,600","13.40","11.00"
"3118","進階","29.40","+0.10","29.50","29.75","29.40","41,000","1,214,000","33","29.40","1","29.55","1","32,452,860","32.30","26.50"
"3122","笙泉","54.80","+3.70","52.90","56.00","52.60","2,460,000","134,710,300","1,655","54.70","10","54.90","26","38,835,934","60.20","49.35"
"3128","昇銳","18.70","+0.75","18.25","19.05","18.15","290,000","5,410,750","141","18.70","2","18.75","3","42,000,000","20.55","16.85"
"3131","弘塑","306.50","+15.50","295.00","320.00","295.00","230,000","70,968,500","203","306.50","2","307.50","1","29,216,015","337.00","276.00"
"3141","晶宏","164.00","+14.50","157.50","164.00","153.50","7,344,000","1,166,081,000","4,969","164.00","4,138","0.00","0","74,751,028","180.00","148.00"
"3147","大綜","47.05","+0.25","47.40","47.40","46.95","112,000","5,279,400","74","47.05","2","47.10","5","39,006,099","51.70","42.35"
"3152","璟德","283.00","+9.00","280.00","283.50","278.00","203,000","56,976,000","189","283.00","1","283.50","1","69,016,200","311.00","255.00"
"3162","精確","41.30","+0.80","40.60","41.50","40.60","123,000","5,075,750","75","41.30","3","41.40","6","109,531,342","45.40","37.20"
"3163","波若威","45.85","+2.55","44.10","46.25","44.10","3,105,000","141,081,800","1,978","45.85","6","45.90","33","75,286,899","50.40","41.30"
"3169","亞信","209.00","+15.00","203.00","212.50","201.00","5,511,000","1,141,410,500","3,948","209.00","7","209.50","8","62,196,981","229.50","188.50"
"3171","新洲","20.20","0.00","20.20","20.30","20.20","30,000","606,450","21","20.20","2","20.25","1","66,703,515","22.20","18.20"
"3176","基亞","50.30","+0.90","50.20","50.50","49.90","219,000","11,009,900","161","50.30","3","50.40","4","139,392,505","55.30","45.30"
"3178","公準","64.00","+2.00","63.30","64.20","63.00","77,000","4,907,000","60","64.00","2","64.10","4","45,050,000","70.40","57.60"
"3188","鑫龍騰","16.45","+0.30","16.70","16.70","16.30","50,000","823,900","24","16.35","1","16.40","1","120,295,120","18.05","14.85"
"3191","和進","10.70","+0.05","10.65","10.85","10.65","73,000","779,450","16","10.70","1","11.00","3","87,194,761","11.75","9.63"
"3202","樺晟","16.70","+0.45","16.80","16.90","16.60","440,000","7,356,150","178","16.70","7","16.75","5","117,164,870","18.35","15.05"
