上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.15","25","40.57","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.60","-0.30","32.60","32.60","32.60","2,000","65,200","2","32.46","2","32.63","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.58","除息","30.58","30.58","30.58","50,000","1,529,000","2","30.53","2","30.60","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.53","除息","32.53","32.53","32.53","100,000","3,253,000","2","32.49","2","32.51","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.70","除息","28.87","28.87","28.70","288,000","8,285,780","37","28.67","5","28.70","19","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.03","+0.03","32.98","33.03","32.96","128,000","4,223,560","8","32.95","1","33.01","5","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.78","-0.04","34.72","34.78","34.72","102,000","3,544,460","5","34.72","5","34.79","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.39","-0.20","29.39","29.39","29.39","2,000","58,780","2","29.26","10","29.36","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.28","-0.06","37.18","37.28","37.18","101,000","3,765,180","3","37.23","10","37.30","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.93","-0.24","29.80","29.93","29.80","104,000","3,112,240","5","29.80","10","29.85","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.80","+0.36","26.87","26.87","26.80","105,000","2,816,140","5","26.79","10","26.81","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.89","-0.03","37.89","37.89","37.89","100,000","3,789,000","2","37.84","8","37.89","1","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.65","除息","36.65","36.65","36.65","101,000","3,701,650","3","36.57","10","36.69","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.09","-0.30","32.20","32.22","32.09","232,000","7,467,170","13","32.08","1","32.12","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.36","-0.21","33.26","33.36","33.26","105,000","3,497,540","6","33.25","1","33.27","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.93","-0.04","38.93","38.94","38.93","101,000","3,931,940","5","38.91","5","38.93","3","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.85","-0.28","32.84","32.85","32.84","3,000","98,540","3","32.76","2","32.82","7","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.32","-0.12","30.50","30.50","30.32","101,000","3,062,500","3","30.30","1","30.45","21","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.71","+0.05","9.70","9.75","9.68","1,393,000","13,530,390","288","9.71","2","9.72","23","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.10","-0.23","32.00","32.10","32.00","210,000","6,735,630","8","32.01","1","32.05","5","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.26","-0.11","30.29","30.36","30.26","209,000","6,341,020","8","30.21","3","30.25","15","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.43","+0.22","18.48","18.49","18.43","172,000","3,177,750","22","18.43","2","18.44","2","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.20","+0.01","15.19","15.20","15.13","228,000","3,459,300","39","15.20","7","15.24","5","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.26","+0.16","14.24","14.29","14.19","1,428,000","20,334,390","416","14.26","32","14.27","58","476,478,000","15.68","12.84"
"00889B","凱基ESG新興債15+","32.20","除息","32.20","32.20","32.20","100,000","3,220,000","2","32.12","12","32.22","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.33","除息","33.33","33.33","33.33","100,000","3,333,000","2","33.18","12","33.28","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","48.25","+0.20","48.05","48.65","48.00","267,000","12,912,400","192","48.25","11","48.40","1","36,760,185","53.00","43.45"
"1258","其祥-KY","24.05","+1.00","23.10","24.70","23.10","142,000","3,411,300","85","24.05","9","24.25","2","36,819,791","26.45","21.65"
"1259","安心","----","---","----","----","----","0","0","0","67.90","1","68.30","1","32,389,500","75.10","61.50"
"1264","德麥","270.00","+0.50","270.00","271.00","270.00","9,000","2,431,000","8","269.50","3","270.00","1","37,064,367","297.00","243.00"
"1268","漢來美食","105.50","+1.00","103.00","105.50","103.00","21,000","2,199,500","21","104.50","1","105.50","1","42,723,730","116.00","95.00"
"1336","台翰","20.25","-0.65","21.45","21.65","20.20","927,000","19,194,300","621","20.25","13","20.35","1","77,098,419","22.25","18.25"
"1565","精華","269.50","0.00","271.50","272.00","268.00","47,000","12,687,500","47","269.50","1","270.00","2","50,416,516","296.00","243.00"
"1569","濱川","26.95","+0.35","27.00","27.20","26.65","853,000","22,956,700","489","26.85","10","26.95","3","121,447,441","29.60","24.30"
"1570","力肯","17.75","+0.15","17.75","17.80","17.70","50,000","887,950","40","17.70","9","17.80","18","51,500,839","19.50","16.00"
"1580","新麥","97.80","-0.20","97.50","98.00","97.50","64,000","6,263,700","61","97.80","2","97.90","3","50,230,242","107.50","88.10"
"1584","精剛","24.15","-0.50","24.50","25.10","24.15","8,009,000","196,610,950","4,275","24.15","47","24.25","1","122,470,533","26.55","21.75"
"1586","和勤","38.50","+0.10","38.45","38.50","38.20","107,000","4,108,100","73","38.30","2","38.50","9","85,841,954","42.35","34.65"
"1591","駿吉-KY","23.55","-0.20","24.00","24.50","23.15","1,523,000","36,446,400","783","23.50","5","23.55","3","33,164,807","25.90","21.20"
"1593","祺驊","59.60","-0.60","58.60","59.80","58.60","25,000","1,477,100","17","59.20","2","59.80","1","35,227,533","65.50","53.70"
"1595","川寶","38.85","0.00","39.00","39.00","38.80","19,000","738,350","16","38.85","2","39.00","2","46,926,134","42.70","35.00"
"1599","宏佳騰","48.75","+1.15","47.95","48.80","47.95","131,000","6,337,050","109","48.75","9","48.80","1","74,528,764","53.60","43.90"
"1742","台蠟","20.80","-0.05","20.90","21.00","20.70","93,000","1,943,300","35","20.80","1","20.95","1","81,550,000","22.85","18.75"
"1777","生泰","64.00","-0.20","63.90","64.00","63.90","7,000","447,900","4","64.00","2","64.20","1","40,059,550","70.40","57.60"
"1781","合世","14.35","+0.10","14.60","14.60","14.15","32,000","457,500","22","14.35","4","14.40","1","47,407,605","15.75","12.95"
"1784","訊聯","38.50","+0.40","38.65","38.65","38.15","35,000","1,345,500","29","38.50","4","38.60","2","49,626,924","42.35","34.65"
"1785","光洋科","47.20","+0.40","47.25","47.45","46.90","1,355,000","63,976,250","771","47.15","1","47.20","15","591,931,243","51.90","42.50"
"1788","杏昌","151.50","-0.50","152.00","152.00","151.50","5,000","758,500","4","151.50","10","153.00","3","40,438,571","166.50","136.50"
"1796","金穎生技","44.50","+0.10","44.50","44.50","44.50","110,000","4,895,000","13","44.25","1","44.50","24","41,459,793","48.95","40.05"
"1799","易威","13.90","+0.10","13.90","13.90","13.70","46,000","636,650","28","13.90","5","13.95","10","163,379,678","15.25","12.55"
"1813","寶利徠","19.05","0.00","19.05","19.30","18.95","97,000","1,851,650","28","19.00","6","19.20","2","46,635,510","20.95","17.15"
"1815","富喬","13.95","+0.05","14.00","14.15","13.90","1,157,000","16,229,000","511","13.95","11","14.00","13","428,468,511","15.30","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.55","392","8.56","334","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.44","+0.07","5.42","5.50","5.41","156,000","847,530","32","5.42","111","5.44","111","40,000,000","6.52","4.36"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.50","200","5.52","200","40,000,000","6.60","4.40"
"2035","唐榮","33.30","+0.15","33.30","33.40","33.10","41,000","1,361,700","29","33.30","1","33.35","2","350,000,000","36.60","30.00"
"2061","風青","18.55","0.00","18.55","18.75","18.20","27,000","498,200","16","18.20","1","18.55","1","46,928,758","20.40","16.70"
"2063","世鎧","35.25","-0.10","35.35","35.35","35.10","30,000","1,055,450","23","35.25","2","35.50","1","45,000,000","38.75","31.75"
"2064","晉椿","22.35","+0.75","22.00","22.60","22.00","212,000","4,735,100","148","22.35","1","22.40","1","69,630,000","24.55","20.15"
"2065","世豐","46.35","+0.25","46.25","46.35","46.05","62,000","2,863,500","39","46.35","1","46.50","5","54,377,199","50.90","41.75"
"2066","世德","57.90","+0.30","57.60","58.00","56.70","45,000","2,576,900","27","56.70","1","57.90","1","36,502,870","63.60","52.20"
"2067","嘉鋼","13.60","0.00","13.55","13.60","13.55","6,000","81,500","2","13.40","3","13.50","1","45,138,177","14.95","12.25"
"2070","精湛","33.85","+0.05","34.20","34.20","32.55","38,000","1,266,100","30","33.65","1","33.85","3","35,782,800","37.20","30.50"
"2221","大甲","38.60","+0.40","38.20","38.80","38.20","80,000","3,086,850","71","38.60","1","38.80","4","42,325,000","42.45","34.75"
"2230","泰茂","18.55","+0.85","18.00","18.65","17.45","547,000","10,058,400","338","18.40","1","18.55","4","39,913,194","20.40","16.70"
"2235","謚源","39.15","+0.45","39.60","39.60","39.15","2,000","78,750","2","38.75","1","39.55","1","35,878,000","43.05","35.25"
"2596","綠意","20.10","+0.15","19.95","20.15","19.95","97,000","1,944,550","50","20.10","7","20.15","4","100,000,000","22.10","18.10"
"2640","大車隊","77.60","+0.30","77.40","77.60","77.40","14,000","1,085,400","12","77.40","1","77.70","1","59,264,956","85.30","69.90"
"2641","正德","27.10","+0.10","27.40","27.60","27.10","3,216,000","87,779,000","1,775","27.10","17","27.15","16","188,635,888","29.80","24.40"
"2643","捷迅","71.60","+0.70","71.60","72.20","71.50","44,000","3,156,600","40","71.50","2","71.60","11","30,000,000","78.70","64.50"
"2718","晶悅","----","---","----","----","----","0","0","0","32.35","8","33.40","1","84,576,000","35.55","29.15"
"2719","燦星旅","15.80","+0.80","15.10","15.80","15.10","3,000","46,700","3","14.70","3","15.75","4","34,072,100","17.35","14.25"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","15.60","2","59,656,345","17.05","13.95"
"2726","雅茗-KY","23.85","+0.35","23.65","24.10","23.40","64,000","1,513,550","28","23.85","1","23.90","1","35,785,216","26.20","21.50"
"2729","瓦城","215.00","0.00","215.00","215.00","214.50","16,000","3,438,500","15","215.00","5","216.00","1","23,266,680","236.50","193.50"
"2732","六角","94.00","+2.60","91.50","94.10","91.50","36,000","3,363,100","34","93.80","2","94.00","2","45,989,070","103.00","84.60"
"2734","易飛網","28.45","+0.45","28.30","28.55","28.00","93,000","2,633,800","68","28.45","1","28.55","3","37,259,760","31.25","25.65"
"2736","富野","17.60","0.00","17.70","17.75","17.05","212,000","3,710,050","124","17.50","2","17.65","3","48,992,383","19.35","15.85"
"2740","天蔥","----","---","----","----","----","0","0","0","26.15","1","28.00","1","13,185,484","29.15","23.85"
"2743","山富","59.70","+0.20","59.50","60.50","59.00","3,431,000","205,267,500","2,240","59.60","30","59.70","39","32,031,700","65.60","53.80"
"2745","五福","37.00","+0.10","37.65","37.65","36.80","125,000","4,644,250","92","36.90","2","37.35","1","29,308,526","40.70","33.30"
"2752","豆府","147.50","-1.00","147.50","147.50","147.50","1,000","147,500","1","147.50","2","149.00","1","23,019,984","162.00","133.00"
"2754","亞洲藏壽司","71.10","+0.60","70.70","71.30","70.60","10,000","709,900","10","71.00","1","71.10","1","46,254,000","78.20","64.00"
"2755","揚秦","61.60","+0.30","61.60","61.60","61.10","9,000","551,100","9","61.00","3","61.60","2","20,000,000","67.70","55.50"
"2756","聯發國際","108.00","+1.50","108.50","108.50","105.50","3,000","322,000","3","104.50","1","107.50","1","17,043,625","118.50","97.20"
"2916","滿心","22.85","+0.15","22.80","23.20","22.80","33,000","757,450","25","22.85","5","23.10","3","54,626,878","25.10","20.60"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.55","3","31.85","1","32,805,174","33.00","27.00"
"2926","誠品生活","52.00","-0.80","52.70","52.70","51.60","17,000","883,500","16","52.30","3","52.50","3","47,389,650","57.20","46.80"
"2937","集雅社","37.85","+0.30","37.70","37.85","37.70","2,000","75,550","2","37.75","1","37.80","1","36,644,799","41.60","34.10"
"2947","振宇五金","128.00","+1.00","128.00","128.00","128.00","1,000","128,000","1","123.50","2","128.00","2","19,268,600","140.50","115.50"
"3064","泰偉","11.70","0.00","11.70","11.70","11.70","5,000","58,500","4","11.60","1","12.35","1","26,738,425","12.85","10.55"
"3066","李洲","31.00","+0.25","31.80","31.95","30.85","132,000","4,141,050","107","31.00","18","31.10","1","83,070,612","34.10","27.90"
"3067","全域","----","---","----","----","----","0","0","0","41.00","5","43.80","2","20,000,000","45.50","37.30"
"3071","協禧","26.15","+0.35","25.90","26.55","25.90","203,000","5,325,300","130","26.15","5","26.25","2","110,000,000","28.75","23.55"
"3073","天方能源","23.20","-0.20","23.00","24.35","23.00","14,000","330,600","11","23.20","1","24.20","1","27,099,556","25.50","20.90"
"3078","僑威","35.10","+0.55","34.90","35.20","34.80","253,000","8,870,450","194","35.10","7","35.20","2","227,391,064","38.60","31.60"
"3081","聯亞","139.00","-2.00","143.00","145.50","139.00","398,000","56,604,500","346","138.50","1","139.00","12","91,369,177","152.50","125.50"
"3083","網龍","47.00","+0.25","46.95","47.70","46.80","138,000","6,495,300","99","47.00","5","47.20","2","86,271,608","51.70","42.30"
"3085","新零售","10.90","+0.75","10.70","11.10","10.70","35,000","384,600","26","10.50","2","10.90","1","58,038,577","11.95","9.81"
"3086","華義","104.00","+1.50","105.00","106.00","103.50","67,000","7,030,000","58","103.50","2","105.50","2","19,369,400","114.00","93.60"
"3088","艾訊","60.20","+0.60","60.20","61.20","60.00","604,000","36,544,500","428","60.20","2","60.40","6","90,262,484","66.20","54.20"
"3089","億杰","29.40","0.00","29.40","29.45","29.00","4,000","117,250","4","28.05","1","29.45","3","65,113,314","32.30","26.50"
"3093","港建","125.00","+4.00","120.00","128.50","116.50","2,961,000","362,121,500","2,073","125.00","49","125.50","2","36,288,894","137.50","112.50"
"3095","及成","2.90","+0.02","2.88","2.92","2.85","37,000","106,980","23","2.90","1","2.92","2","109,276,321","3.19","2.61"
"3105","穩懋","205.50","+0.50","207.00","210.00","203.00","4,109,000","846,388,500","2,959","205.00","88","205.50","20","423,976,384","226.00","185.00"
"3114","好德","27.40","0.00","27.80","27.90","27.30","299,000","8,231,500","169","27.40","3","27.50","1","59,080,000","30.10","24.70"
"3115","寶島極","11.55","+0.05","11.45","11.55","11.40","11,000","126,350","7","11.45","6","11.55","1","43,697,600","12.70","10.40"
"3118","進階","29.40","+0.25","29.15","29.40","29.15","24,000","702,400","23","29.25","1","29.45","1","32,452,860","32.30","26.50"
"3122","笙泉","50.10","-0.10","51.00","51.70","50.10","974,000","49,484,800","727","50.10","11","50.30","1","39,032,934","55.10","45.10"
"3128","昇銳","18.55","+0.45","18.35","18.80","18.35","180,000","3,350,400","111","18.55","9","18.60","1","42,000,000","20.40","16.70"
"3131","弘塑","293.50","+4.50","287.50","293.50","287.50","42,000","12,248,500","41","293.00","2","293.50","2","29,216,015","322.50","264.50"
"3141","晶宏","168.00","-0.50","175.00","175.00","164.50","18,498,000","3,124,849,000","12,014","168.00","33","168.50","77","74,786,028","184.50","151.50"
"3147","大綜","45.70","+0.40","45.30","45.75","45.30","21,000","957,450","20","45.50","1","45.70","1","39,006,099","50.20","41.15"
"3152","璟德","238.00","-4.00","242.00","245.00","237.00","77,000","18,431,000","73","237.50","3","241.00","3","69,016,200","261.50","214.50"
"3162","精確","38.45","+1.05","37.50","38.95","37.50","196,000","7,509,500","141","38.45","3","38.60","1","109,531,342","42.25","34.65"
"3163","波若威","51.70","+0.20","52.00","54.90","50.70","6,611,000","347,522,600","4,344","51.60","12","51.70","29","75,286,899","56.80","46.55"
"3169","亞信","170.50","+3.50","172.00","178.00","169.00","12,345,000","2,136,283,500","9,064","170.50","98","171.00","28","62,196,981","187.50","153.50"
"3171","新洲","17.80","+0.40","17.55","17.80","17.25","82,000","1,445,850","57","17.80","4","17.85","5","66,703,515","19.55","16.05"
"3176","基亞","48.25","+0.50","48.05","48.80","48.05","289,000","13,953,350","214","48.25","7","48.30","6","139,412,505","53.00","43.45"
"3178","公準","55.60","+0.50","56.00","56.30","55.60","33,000","1,843,100","33","55.60","1","55.70","3","45,050,000","61.10","50.10"
"3188","鑫龍騰","16.00","0.00","16.00","16.20","15.95","25,000","400,700","19","15.95","1","16.00","3","120,295,120","17.60","14.40"
"3191","和進","9.32","+0.17","9.40","9.40","9.30","28,000","261,300","13","9.32","2","9.35","9","87,194,761","10.25","8.39"
"3202","樺晟","14.05","+0.20","13.90","14.15","13.90","91,000","1,278,800","65","14.00","5","14.10","10","117,164,870","15.45","12.65"
"3205","佰研","21.20","+0.30","21.20","21.45","20.95","22,000","467,650","21","21.15","3","21.20","1","32,772,631","23.30","19.10"
"3206","志豐","27.60","+0.20","27.45","27.60","27.40","11,000","302,950","11","27.50","1","27.65","2","58,916,621","30.35","24.85"
