上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","35.69","除息","35.86","35.86","35.61","199,000","7,095,580","42","35.65","1","35.69","9","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.91","-0.12","42.93","42.93","42.86","113,000","4,848,310","5","42.86","20","42.89","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.59","除息","36.85","36.85","36.57","231,000","8,461,820","42","36.58","8","36.59","6","1,775,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.65","-0.32","42.65","42.65","42.65","100,000","4,265,000","2","42.52","10","42.60","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.43","-0.20","31.65","31.66","31.29","179,000","5,622,810","25","31.41","2","31.43","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.42","-0.44","34.42","34.42","34.42","101,000","3,476,420","3","34.33","9","34.39","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.31","-0.43","35.68","35.68","35.30","5,732,000","202,684,910","1,900","35.30","165","35.31","29","1,890,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.04","-0.51","37.28","37.28","36.98","112,000","4,147,810","22","37.03","2","37.04","10","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.12","-0.18","35.30","35.30","35.08","161,000","5,656,990","24","35.10","1","35.12","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.02","-0.36","33.23","33.59","32.99","112,000","3,702,370","49","33.00","1","33.02","14","1,046,800,000","9,999.95","0.01"
"00758B","FH能源債","52.30","-0.15","52.25","52.30","52.25","103,000","5,386,750","5","52.15","20","52.35","21","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.20","-0.45","57.20","57.20","57.20","100,000","5,720,000","2","57.00","22","57.10","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.40","+0.20","53.30","53.50","53.30","447,000","23,873,100","11","53.40","8","53.45","78","341,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.98","-0.42","37.15","37.15","36.96","1,528,000","56,567,360","132","36.97","21","36.98","98","2,097,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.28","-0.35","33.52","33.52","33.20","124,000","4,129,080","11","33.29","2","33.30","60","676,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.76","-0.15","39.86","39.86","39.71","105,000","4,170,830","7","39.71","1","39.76","23","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.25","-0.25","56.20","56.25","56.20","102,000","5,737,400","11","56.00","2","56.10","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.81","-0.39","36.15","36.15","35.72","10,608,000","380,064,770","4,071","35.80","206","35.81","19","2,022,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.31","-0.18","36.49","36.49","36.28","2,536,000","92,139,770","688","36.30","15","36.31","20","1,972,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.38","-0.32","35.38","35.38","35.38","100,000","3,538,000","2","35.35","1","35.38","2","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.82","-0.22","35.59","35.82","35.59","118,000","4,223,520","4","35.71","18","35.87","9","1,133,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.44","-0.27","33.44","33.44","33.44","100,000","3,344,000","2","33.37","1","33.42","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.84","+0.03","35.90","35.90","35.83","134,000","4,803,220","14","35.84","1","35.85","11","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.42","-0.46","33.37","33.42","33.36","113,000","3,774,800","6","33.36","16","33.42","106","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.46","-0.03","33.49","33.49","33.43","126,000","4,215,430","14","33.43","3","33.45","13","4,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.32","除息","35.78","35.78","35.29","102,000","3,605,070","6","35.29","59","35.30","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.81","除息","34.85","34.85","34.81","100,000","3,483,000","4","34.79","20","34.84","2","791,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.24","-0.22","34.21","34.24","34.17","368,000","12,586,570","31","34.22","3","34.24","44","9,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.02","-0.35","35.15","35.15","34.99","331,000","11,593,710","22","35.01","48","35.03","58","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.32","除息","32.49","32.49","32.31","384,000","12,433,240","88","32.31","44","32.33","48","7,706,000","9,999.95","0.01"
"00789B","FH公司債A3","52.55","除息","52.55","53.10","52.45","1,334,000","70,464,900","7","52.40","29","52.45","13","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.95","除息","52.95","52.95","52.95","100,000","5,295,000","2","52.65","9","53.15","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.80","除息","52.20","52.20","51.80","101,000","5,232,200","5","51.60","7","51.80","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.98","-0.30","34.10","34.10","33.98","106,000","3,605,160","8","33.93","16","34.02","10","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.68","-0.35","33.71","33.71","33.62","131,000","4,409,900","14","33.66","1","33.68","19","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.30","-0.18","40.31","40.32","40.29","106,000","4,271,840","8","40.29","1","40.31","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.53","-0.32","32.83","32.83","32.52","1,566,000","50,996,640","331","32.53","5","32.55","70","315,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.04","-0.11","34.07","34.07","34.00","147,000","5,001,910","15","34.02","3","34.04","9","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.65","-0.05","36.65","36.65","36.65","2,000","73,300","2","36.54","5","36.73","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.69","+0.14","34.66","34.69","34.66","103,000","3,570,060","7","34.69","1","34.77","2","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.35","-0.30","31.35","31.35","31.35","100,000","3,135,000","2","31.25","1","31.31","1","371,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.28","-0.27","32.28","32.28","32.28","100,000","3,228,000","2","32.19","8","32.25","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.16","-0.32","32.13","32.16","32.13","101,000","3,245,160","5","32.15","1","32.16","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.26","+0.20","33.19","33.26","33.19","133,000","4,415,640","9","33.20","1","33.26","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.50","-0.15","32.50","32.50","32.50","2,000","65,000","2","32.38","5","32.49","5","155,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.36","+0.01","31.31","31.36","31.31","105,000","3,292,550","3","31.30","20","31.34","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.81","-0.11","32.88","32.88","32.81","101,000","3,320,810","7","32.84","20","32.87","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.04","-0.20","28.08","28.08","28.02","206,000","5,775,820","10","28.02","1","28.05","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.31","-0.17","33.33","33.33","33.26","162,000","5,392,750","18","33.29","10","33.32","6","151,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.73","-0.08","34.84","34.84","34.73","125,000","4,343,400","9","34.71","3","34.73","1","626,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.44","-0.38","29.53","29.53","29.41","829,000","24,394,100","39","29.41","2","29.44","5","43,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.64","-0.09","36.64","36.64","36.64","100,000","3,664,000","2","36.65","1","36.68","5","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.97","-0.33","28.10","28.10","27.92","148,000","4,138,870","22","27.96","46","27.98","81","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.28","-0.12","25.32","25.35","25.26","218,000","5,517,000","72","25.26","13","25.28","9","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.30","-0.11","38.30","38.30","38.30","111,000","4,251,300","4","38.26","1","38.34","10","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.42","-0.02","36.40","36.42","36.40","109,000","3,969,600","3","36.40","20","36.43","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.08","-0.40","32.29","32.29","32.05","994,000","31,880,860","135","32.07","4","32.08","6","492,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.73","-0.37","32.75","32.75","32.68","119,000","3,892,440","11","32.66","1","32.69","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.90","-0.12","39.88","39.92","39.88","202,000","8,058,320","15","39.89","4","39.91","5","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.18","-0.27","32.18","32.18","32.18","2,000","64,360","2","32.10","5","32.27","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.55","除息","29.65","29.65","29.54","112,000","3,310,580","14","29.54","5","29.55","42","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.82","-0.13","9.91","10.00","9.79","2,121,000","20,933,450","337","9.81","66","9.82","37","377,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.73","-0.37","31.79","31.79","31.72","209,000","6,629,680","11","31.69","14","31.73","11","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.19","-0.06","30.11","30.22","30.11","211,000","6,367,940","10","30.14","18","30.17","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.66","-0.45","18.81","18.81","18.65","285,000","5,337,090","22","18.67","30","18.70","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.43","-0.10","15.61","15.61","15.43","235,000","3,641,560","28","15.40","6","15.42","2","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.26","-0.14","13.39","13.39","13.23","2,450,000","32,579,790","880","13.26","30","13.27","97","515,478,000","14.58","11.94"
"00890B","凱基ESG BBB債15+","33.72","-0.06","33.67","33.72","33.67","104,000","3,501,780","4","33.62","3","33.67","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.15","+0.15","44.10","44.30","44.05","19,000","838,900","16","44.10","1","44.20","4","38,598,194","48.55","39.75"
"1258","其祥-KY","22.25","+0.15","22.10","22.30","22.10","20,000","445,350","13","22.25","2","22.30","6","36,819,791","24.45","20.05"
"1259","安心","----","---","----","----","----","0","0","0","74.10","1","74.50","1","32,389,500","81.50","66.70"
"1264","德麥","266.00","+2.50","263.50","268.00","263.50","10,000","2,656,000","10","265.50","1","267.50","3","37,064,367","292.50","239.50"
"1268","漢來美食","127.50","0.00","127.50","129.00","127.50","96,000","12,299,500","77","127.50","3","128.00","1","42,723,730","140.00","115.00"
"1336","台翰","29.85","+2.05","27.50","30.05","27.30","5,443,000","158,116,350","2,398","29.85","19","29.90","37","77,098,419","32.80","26.90"
"1565","精華","253.00","+1.00","251.50","257.00","251.50","204,000","51,867,000","180","253.00","10","253.50","2","50,416,516","278.00","228.00"
"1569","濱川","22.85","+0.15","22.70","22.85","22.70","132,000","3,008,350","73","22.80","11","22.85","2","121,447,441","25.10","20.60"
"1570","力肯","17.40","+0.20","17.05","17.40","17.05","50,000","865,250","33","17.40","16","17.50","11","51,500,839","19.10","15.70"
"1580","新麥","93.00","-0.70","93.50","93.60","91.90","117,000","10,857,900","81","92.90","1","93.20","1","50,230,242","102.00","83.70"
"1584","精剛","24.60","+0.20","24.50","24.95","24.25","7,138,000","175,794,450","3,226","24.60","101","24.65","11","152,470,533","27.05","22.15"
"1586","和勤","34.50","0.00","34.60","34.65","34.10","78,000","2,676,400","76","34.25","2","34.50","94","85,898,813","37.95","31.05"
"1591","駿吉-KY","18.45","+0.10","18.35","18.50","18.30","415,000","7,633,600","175","18.45","3","18.50","17","34,798,047","20.25","16.65"
"1593","祺驊","71.50","+0.70","70.80","71.80","70.80","15,000","1,067,000","12","71.20","1","71.70","1","37,256,002","78.60","64.40"
"1595","川寶","38.25","+0.20","38.10","38.25","38.05","49,000","1,867,500","20","38.20","2","38.35","3","47,147,134","42.05","34.45"
"1599","宏佳騰","39.75","+0.20","39.55","39.80","39.55","36,000","1,428,950","34","39.70","7","39.75","1","74,528,764","43.70","35.80"
"1742","台蠟","14.40","0.00","14.35","14.50","14.30","61,000","878,900","18","14.40","21","14.50","5","93,559,300","15.80","13.00"
"1777","生泰","82.50","+0.60","81.90","82.50","81.90","33,000","2,710,100","28","82.40","3","82.50","1","44,591,713","90.70","74.30"
"1781","合世","15.10","+0.10","15.00","15.10","15.00","77,000","1,157,200","38","15.10","3","15.15","4","47,407,605","16.60","13.60"
"1784","訊聯","43.85","+0.70","43.15","44.05","43.15","151,000","6,583,500","132","43.85","3","43.95","2","49,626,924","48.20","39.50"
"1785","光洋科","34.65","+0.90","33.90","34.95","33.75","2,528,000","87,015,050","1,522","34.60","11","34.65","37","597,137,243","38.10","31.20"
"1788","杏昌","143.50","+0.50","143.00","143.50","142.00","12,000","1,713,000","12","143.00","3","144.00","1","40,520,971","157.50","129.50"
"1796","金穎生技","69.70","+1.70","68.00","70.40","66.70","283,000","19,679,300","192","69.60","2","69.70","5","41,459,793","76.60","62.80"
"1799","易威","15.75","-0.15","15.75","15.75","15.70","23,000","362,100","8","15.65","5","16.65","1","114,365,775","17.30","14.20"
"1813","寶利徠","21.30","0.00","21.05","21.30","21.05","4,000","84,450","3","21.20","1","21.30","1","46,635,510","23.40","19.20"
"1815","富喬","12.45","+0.25","12.35","12.50","12.30","2,256,000","27,949,300","593","12.40","14","12.45","5","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.30","401","8.31","321","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.05","+0.07","4.97","5.05","4.97","274,000","1,378,100","50","5.05","111","5.06","18","40,000,000","6.06","4.04"
"2035","唐榮","31.85","0.00","31.85","32.05","31.80","25,000","796,250","14","31.75","1","31.90","3","350,000,000","35.00","28.70"
"2061","風青","25.50","-0.25","25.60","25.75","25.00","91,000","2,310,800","55","25.40","6","25.50","1","46,624,570","28.05","22.95"
"2063","世鎧","45.30","-0.10","45.40","45.40","44.75","46,000","2,069,350","40","45.30","1","45.35","2","49,599,530","49.80","40.80"
"2064","晉椿","17.90","+0.05","18.15","18.15","17.90","12,000","215,600","11","17.85","3","18.00","2","69,630,000","19.65","16.15"
"2065","世豐","54.30","0.00","54.40","54.40","53.70","136,000","7,359,300","85","54.20","1","54.30","8","51,377,199","59.70","48.90"
"2066","世德","78.80","+1.60","77.30","78.90","77.10","165,000","12,912,700","125","78.70","5","78.80","3","40,466,759","86.60","71.00"
"2067","嘉鋼","10.45","-0.05","10.35","10.45","10.20","27,000","278,350","17","10.35","1","10.45","7","45,138,177","11.45","9.41"
"2070","精湛","38.35","+0.15","38.00","38.35","37.90","62,000","2,360,850","27","38.15","2","38.35","6","35,782,800","42.15","34.55"
"2221","大甲","38.50","+0.35","38.05","38.50","38.00","78,000","2,990,350","55","38.40","1","38.50","4","42,325,000","42.35","34.65"
"2230","泰茂","49.85","+4.50","45.80","49.85","45.80","2,257,000","108,662,200","1,224","49.85","4,654","0.00","0","39,913,194","54.80","44.90"
"2235","謚源","----","---","----","----","----","0","0","0","46.05","1","48.60","1","35,878,000","51.40","42.10"
"2596","綠意","18.15","+0.10","18.15","18.15","18.05","44,000","797,150","21","18.10","1","18.15","3","100,000,000","19.95","16.35"
"2640","大車隊","90.50","+0.20","90.00","90.70","89.70","20,000","1,805,400","18","90.30","7","90.70","1","59,264,956","99.50","81.50"
"2641","正德","18.20","+0.15","18.10","18.25","18.05","912,000","16,538,500","511","18.15","34","18.20","102","238,635,888","20.00","16.40"
"2643","捷迅","68.40","+0.10","68.30","68.50","68.00","24,000","1,640,700","20","68.10","3","68.50","5","30,000,000","75.20","61.60"
"2718","晶悅","34.50","+0.70","34.05","34.50","34.05","6,000","205,850","6","34.05","2","34.55","1","84,576,000","37.95","31.05"
"2719","燦星旅","29.50","-0.15","29.50","29.50","29.50","3,000","88,500","2","29.50","2","29.65","1","68,742,100","32.45","26.55"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.30","2","59,656,345","14.30","11.70"
"2726","雅茗-KY","23.90","+1.55","22.55","24.40","22.55","110,000","2,604,900","93","23.80","2","23.90","1","35,785,216","26.25","21.55"
"2729","瓦城","219.00","+6.50","213.00","223.00","213.00","335,000","73,561,500","297","218.50","1","219.00","3","30,986,095","240.50","197.50"
"2732","六角","138.00","-1.50","139.50","143.00","137.00","1,340,000","187,343,500","944","138.00","41","138.50","5","46,259,320","151.50","124.50"
"2734","易飛網","26.80","+0.30","26.90","27.05","26.50","87,000","2,332,250","73","26.75","2","26.80","2","42,259,760","29.45","24.15"
"2736","富野","22.20","-0.10","22.15","22.55","22.15","304,000","6,770,750","178","22.20","4","22.30","2","48,992,383","24.40","20.00"
"2740","天蔥","----","---","----","----","----","0","0","0","46.50","1","50.00","1","23,185,484","55.00","45.00"
"2743","山富","57.20","-0.60","57.40","59.20","57.20","638,000","36,896,300","435","57.20","4","57.30","11","36,031,700","62.90","51.50"
"2745","五福","39.10","+0.30","38.80","39.10","38.80","59,000","2,300,500","47","39.00","1","39.20","2","33,808,526","43.00","35.20"
"2752","豆府","229.00","0.00","227.00","229.00","225.00","18,000","4,101,500","15","227.50","8","229.00","1","26,267,382","251.50","206.50"
"2754","亞洲藏壽司","143.00","+0.50","142.50","144.00","140.00","397,000","56,501,500","307","142.50","9","143.00","8","46,307,000","157.00","129.00"
"2755","揚秦","85.50","-0.30","85.30","86.00","85.30","16,000","1,369,900","12","85.30","1","86.00","3","22,000,000","94.00","77.00"
"2756","聯發國際","108.00","-1.50","109.00","109.50","107.50","21,000","2,272,500","20","107.50","6","109.00","1","20,452,350","118.50","97.20"
"2916","滿心","28.00","-0.10","28.40","28.40","27.95","212,000","5,950,350","131","28.00","15","28.10","1","54,626,878","30.80","25.20"
"2924","宏太-KY","36.30","+1.35","36.80","36.90","32.50","28,000","985,950","23","36.00","4","36.40","2","32,805,174","39.90","32.70"
"2926","誠品生活","59.70","-0.20","58.90","59.90","58.80","4,000","237,300","4","59.50","1","59.80","2","47,389,650","65.60","53.80"
"2937","集雅社","35.85","+0.05","35.80","35.85","35.55","11,000","393,050","9","35.85","1","36.00","7","37,411,841","39.40","32.30"
"2947","振宇五金","92.30","-0.60","92.50","92.50","92.10","10,000","924,000","9","92.30","2","92.90","1","19,268,600","101.50","83.10"
"3064","泰偉","14.00","-0.60","14.40","14.40","14.00","59,000","843,400","13","13.80","5","14.00","1","43,371,502","15.40","12.60"
"3066","李洲","24.15","+0.15","24.00","24.50","23.90","46,000","1,108,450","32","24.15","1","24.30","1","83,070,612","26.55","21.75"
"3067","全域","36.25","-0.20","36.25","36.25","36.25","1,000","36,250","1","0.00","0","36.05","2","20,000,000","39.85","32.65"
"3071","協禧","25.10","+0.10","24.85","25.10","24.85","55,000","1,376,650","47","25.05","2","25.10","11","110,000,000","27.60","22.60"
"3073","天方能源","30.20","-0.80","30.80","30.80","30.20","7,000","213,200","5","30.15","1","31.00","1","32,099,556","33.20","27.20"
"3078","僑威","29.50","+0.65","28.90","29.50","28.90","539,000","15,769,150","303","29.45","2","29.50","36","227,391,064","32.45","26.55"
"3081","聯亞","127.50","+11.00","117.50","128.00","117.00","6,765,000","843,424,500","4,542","127.00","8","127.50","159","91,867,677","140.00","115.00"
"3083","網龍","47.50","+0.20","47.50","48.30","47.40","447,000","21,325,000","323","47.50","6","47.55","2","86,406,108","52.20","42.75"
"3085","新零售","11.05","+0.15","10.60","11.05","10.50","21,000","224,150","12","10.60","2","11.15","14","58,038,577","12.15","9.95"
"3086","華義","80.60","-0.30","81.00","82.00","80.20","17,000","1,371,500","17","80.50","3","80.60","3","22,274,810","88.60","72.60"
"3088","艾訊","60.30","-0.20","60.20","60.50","60.00","213,000","12,827,200","159","60.30","11","60.40","2","91,023,484","66.30","54.30"
"3089","億杰","66.40","0.00","66.60","66.60","65.00","35,000","2,299,900","32","66.40","1","66.50","1","65,113,314","73.00","59.80"
"3093","港建*","28.00","+0.30","27.95","28.10","27.80","504,000","14,077,000","281","28.00","27","28.05","12","145,155,576","30.80","25.20"
"3095","及成","35.60","+0.20","35.70","35.70","35.00","10,000","354,800","10","35.15","1","35.65","1","10,000,000","39.15","32.05"
"3105","穩懋","192.00","-2.00","192.50","193.00","189.50","4,998,000","955,635,500","3,211","191.50","1","192.00","50","423,940,384","211.00","173.00"
"3114","好德","25.90","+0.30","25.60","26.00","25.60","88,000","2,275,900","71","25.85","13","25.90","5","62,624,800","28.45","23.35"
"3115","富榮綱","11.35","0.00","11.35","11.35","11.25","3,000","33,950","3","11.15","2","11.40","1","43,697,600","12.45","10.25"
"3118","進階","28.05","0.00","28.05","28.05","28.05","1,000","28,050","1","28.05","1","28.10","1","32,452,860","30.85","25.25"
"3122","笙泉","25.95","+0.65","25.55","26.10","25.25","207,000","5,341,600","157","25.95","7","26.00","8","39,153,934","28.50","23.40"
"3128","昇銳","41.55","+0.15","41.45","41.55","40.55","1,193,000","49,002,500","741","41.50","18","41.55","1","42,000,000","45.70","37.40"
"3131","弘塑","236.50","-0.50","238.00","238.00","236.00","35,000","8,283,000","33","236.00","3","236.50","2","29,216,015","260.00","213.00"
"3141","晶宏","96.30","+4.40","92.30","96.80","91.60","6,209,000","587,780,700","4,177","96.20","66","96.30","1","75,094,228","105.50","86.70"
"3147","大綜","52.70","+1.20","52.00","53.60","52.00","180,000","9,525,900","146","52.70","3","52.80","7","39,006,099","57.90","47.45"
"3152","璟德","202.00","+12.50","190.50","203.00","190.50","329,000","65,645,000","292","201.50","2","202.00","3","69,016,200","222.00","182.00"
"3162","精確","49.95","0.00","50.50","51.10","49.80","2,990,000","150,619,900","1,736","49.95","10","50.00","5","131,031,342","54.90","45.00"
"3163","波若威","54.20","+0.90","53.70","55.10","53.70","1,719,000","93,557,300","1,179","54.20","13","54.30","15","75,286,899","59.60","48.80"
"3169","亞信","111.50","+1.00","110.50","111.50","109.50","600,000","66,474,500","435","111.50","4","112.00","48","62,426,981","122.50","100.50"
"3171","新洲","16.65","0.00","16.70","16.70","16.55","5,000","83,200","5","16.55","5","16.70","1","66,703,515","18.30","15.00"
"3176","基亞","32.40","+0.55","32.00","32.40","31.85","258,000","8,289,350","158","32.35","3","32.45","3","139,446,255","35.60","29.20"
"3178","公準","72.40","+3.30","70.00","72.50","69.20","623,000","44,442,800","477","72.40","2","72.50","26","45,050,000","79.60","65.20"
"3188","鑫龍騰","12.60","+0.05","12.55","12.60","12.55","132,000","1,659,950","45","12.55","11","12.65","12","186,309,876","13.85","11.35"
"3191","和進","7.53","+0.68","7.43","7.53","7.31","130,000","975,710","68","7.53","45","0.00","0","87,194,761","8.28","6.78"
"3202","樺晟","14.70","+0.10","14.75","14.75","14.50","214,000","3,126,750","108","14.55","4","14.70","18","117,164,870","16.15","13.25"
"3205","佰研","40.90","+1.40","39.50","41.60","39.50","515,000","20,996,500","349","40.85","8","40.90","3","32,545,631","44.95","36.85"
"3206","志豐","28.75","-0.10","29.05","29.05","28.75","90,000","2,594,050","73","28.75","2","28.85","14","58,916,621","31.60","25.90"
"3207","耀勝","53.60","+0.10","53.50","54.60","53.30","3,347,000","180,456,300","1,496","53.60","69","53.70","2","53,770,341","58.90","48.25"
"3211","順達","76.60","+0.90","75.90","76.90","75.90","263,000","20,119,600","173","76.60","18","76.70","3","150,088,521","84.20","69.00"
"3213","茂訊","44.65","-0.35","45.00","45.10","44.65","24,000","1,077,100","20","44.65","1","44.70","1","58,685,547","49.10","40.20"
"3217","優群","90.40","+1.60","96.50","96.50","89.90","2,411,000","221,825,400","1,771","90.40","3","90.60","3","90,104,203","99.40","81.40"
"3218","大學光","325.50","+0.50","325.00","330.00","321.00","692,000","224,664,500","609","324.00","3","325.50","3","79,929,150","358.00","293.00"
"3219","倚強科","61.10","-0.30","61.40","63.60","60.00","102,000","6,262,500","87","61.10","1","61.40","1","70,351,238","67.20","55.00"
