上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","38.24","+0.46","38.21","38.29","38.18","319,000","12,198,200","54","38.24","11","38.26","35","2,119,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.17","+0.84","35.12","35.24","35.10","194,000","6,823,270","26","35.12","2","35.17","24","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.82","+0.07","39.82","39.82","39.82","100,000","3,982,000","2","39.80","5","39.89","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.35","+1.40","58.35","58.35","58.35","100,000","5,835,000","2","58.00","64","58.20","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.02","+0.50","37.00","37.06","36.92","4,461,000","165,083,280","1,354","37.02","40","37.03","69","1,799,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.74","+0.39","36.73","36.79","36.67","2,058,000","75,621,920","428","36.73","1","36.74","82","1,871,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.74","+0.57","36.74","36.74","36.74","100,000","3,674,000","2","36.64","1","36.70","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.39","+0.53","36.39","36.39","36.39","100,000","3,639,000","2","36.29","1","36.36","2","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.27","+0.81","35.13","35.27","35.13","102,000","3,597,400","4","35.20","1","35.33","16","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.25","+0.36","36.20","36.26","36.20","129,000","4,676,760","8","36.25","2","36.26","16","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.81","+0.42","34.80","34.83","34.80","102,000","3,552,610","4","34.77","10","34.81","10","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.52","+0.61","34.45","34.52","34.45","106,000","3,658,780","7","34.48","32","34.54","17","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.42","+0.23","36.41","36.42","36.41","100,000","3,641,500","6","36.31","60","36.40","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.32","+0.44","35.32","35.32","35.32","100,000","3,532,000","4","35.23","1","35.24","1","746,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.25","+0.56","34.17","34.33","34.17","137,000","4,694,260","26","34.19","14","34.30","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.48","+0.56","36.35","36.50","36.35","107,000","3,902,940","6","36.39","10","36.48","5","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.38","+0.58","33.35","33.44","33.35","129,000","4,306,730","14","33.36","1","33.38","1","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.95","+0.70","54.95","54.95","54.95","102,000","5,604,900","6","54.55","9","54.80","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.10","+0.30","53.10","53.10","53.10","100,000","5,310,000","2","52.80","9","53.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.60","+0.20","52.30","52.60","52.30","103,000","5,416,900","5","52.30","1","52.50","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","35.30","+0.53","35.24","35.32","35.24","103,000","3,637,840","13","35.27","10","35.31","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.73","+0.56","34.64","34.80","34.64","114,000","3,962,160","14","34.68","5","34.75","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.87","+0.12","39.96","39.96","39.85","115,000","4,586,510","10","39.81","2","39.88","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.91","+0.81","33.70","33.94","33.70","940,000","31,861,620","141","33.89","18","33.91","48","306,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.87","+0.60","34.64","34.87","34.64","106,000","3,695,920","7","34.86","2","34.88","33","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.30","+0.05","37.30","37.30","37.30","2,000","74,600","2","37.22","5","37.41","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.27","+0.46","34.28","34.28","34.27","101,000","3,462,270","5","34.19","11","34.23","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.37","+0.53","32.34","32.37","32.34","102,000","3,301,680","8","32.29","50","32.30","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.20","+0.52","33.20","33.20","33.20","100,000","3,320,000","2","33.14","7","33.19","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.35","+0.51","33.35","33.35","33.35","102,000","3,401,700","6","33.26","3","33.32","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.89","+0.44","32.71","32.89","32.71","110,000","3,617,410","7","32.85","25","32.94","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.55","+0.45","32.55","32.55","32.55","2,000","65,100","2","32.43","55","32.60","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.26","+0.12","31.26","31.26","31.26","100,000","3,126,000","2","31.19","10","31.25","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.12","+0.23","32.12","32.12","32.12","100,000","3,212,000","6","32.00","26","32.06","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.43","+0.43","28.38","28.45","28.38","213,000","6,056,090","13","28.38","7","28.43","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.60","+0.03","33.58","33.62","33.58","104,000","3,493,940","7","33.58","3","33.62","11","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.59","+0.09","35.56","35.59","35.55","102,000","3,628,620","6","35.53","15","35.56","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.22","+0.46","30.12","30.26","30.08","416,000","12,583,070","23","30.15","25","30.25","4","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.56","-0.20","37.54","37.56","37.54","103,000","3,868,640","5","37.56","1","37.57","51","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.35","+0.51","29.21","29.41","29.21","137,000","4,024,450","22","29.33","1","29.36","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.82","-0.16","25.82","25.82","25.75","146,000","3,768,260","14","25.80","10","25.83","30","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.10","+0.09","39.10","39.10","39.10","100,000","3,910,000","2","39.03","20","39.10","10","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.57","+0.06","36.54","36.57","36.54","102,000","3,730,080","3","36.55","10","36.58","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.13","+0.43","33.12","33.16","33.04","699,000","23,165,020","54","33.12","32","33.13","8","448,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.89","+0.45","33.82","33.91","33.82","107,000","3,624,750","8","33.81","8","33.84","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.34","-0.03","40.34","40.35","40.34","519,000","20,936,640","15","40.32","15","40.34","10","40,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.68","+0.45","32.58","32.73","32.58","9,000","294,050","9","32.68","4","32.70","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.45","+0.23","30.36","30.49","30.36","102,000","3,105,850","4","30.37","2","30.52","10","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.04","-0.11","9.10","9.10","9.03","407,000","3,686,490","122","9.03","36","9.04","96","386,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.70","+0.35","32.70","32.76","32.68","211,000","6,908,870","10","32.71","3","32.78","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.97","+0.29","30.93","30.98","30.93","208,000","6,441,180","9","30.93","10","30.94","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.01","-0.09","17.96","18.02","17.96","218,000","3,922,030","20","18.00","1","18.02","30","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.44","-0.17","14.48","14.51","14.44","216,000","3,122,950","20","14.43","2","14.45","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.57","-0.16","12.72","12.72","12.51","1,589,000","20,000,010","620","12.56","102","12.57","6","511,478,000","13.82","11.32"
"00890B","凱基ESG BBB債15+","34.32","+0.49","34.32","34.32","34.32","100,000","3,432,000","4","34.16","8","34.24","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.10","+0.10","43.10","43.10","43.10","1,000","43,100","1","43.00","2","43.20","9","38,598,194","47.40","38.80"
"1258","其祥-KY","19.70","0.00","19.80","20.00","19.45","113,000","2,216,300","38","19.70","1","19.80","3","36,819,791","21.65","17.75"
"1259","安心","74.10","+0.10","74.10","74.10","74.00","9,000","666,300","9","73.50","1","74.10","4","32,389,500","81.50","66.70"
"1264","德麥","257.50","-2.00","258.00","258.00","257.50","3,000","773,000","3","259.00","1","260.00","1","37,064,367","283.00","232.00"
"1268","漢來美食","127.50","+5.50","123.00","128.50","123.00","268,000","33,998,000","217","127.50","1","128.00","13","42,723,730","140.00","115.00"
"1336","台翰","27.90","+0.90","27.00","27.95","26.60","686,000","18,797,300","315","27.80","3","27.90","4","77,098,419","30.65","25.15"
"1565","精華","251.00","-11.00","258.00","258.00","249.00","541,000","136,591,500","476","250.50","4","251.00","9","50,416,516","276.00","226.00"
"1569","濱川","23.20","+0.10","23.10","23.35","23.05","124,000","2,876,300","93","23.20","6","23.25","2","121,447,441","25.50","20.90"
"1570","力肯","16.70","-0.20","16.80","16.80","16.70","6,000","100,500","5","16.75","3","16.80","1","51,500,839","18.35","15.05"
"1580","新麥","87.30","-0.10","87.40","87.50","87.10","92,000","8,028,400","85","87.30","1","87.40","2","50,230,242","96.00","78.60"
"1584","精剛","23.35","0.00","23.20","23.55","22.90","8,099,000","188,459,100","3,676","23.30","7","23.35","18","152,470,533","25.65","21.05"
"1586","和勤","33.55","+0.05","33.50","33.65","33.30","41,000","1,372,750","34","33.50","2","33.55","3","85,898,813","36.90","30.20"
"1591","駿吉-KY","19.85","+0.50","19.75","20.25","19.50","270,000","5,364,700","159","19.85","7","20.05","2","34,798,047","21.80","17.90"
"1593","祺驊","71.70","-1.90","73.60","73.60","71.70","70,000","5,059,900","62","71.70","2","72.60","2","37,256,002","78.80","64.60"
"1595","川寶","38.20","+0.35","37.85","38.20","37.85","13,000","492,400","12","37.90","1","38.20","1","47,077,634","42.00","34.40"
"1599","宏佳騰","41.55","-0.30","41.85","41.85","41.10","70,000","2,897,650","41","41.40","7","41.70","5","74,528,764","45.70","37.40"
"1742","台蠟","15.20","+0.10","15.10","15.20","15.05","29,000","437,200","10","15.05","1","15.15","1","93,559,300","16.70","13.70"
"1777","生泰","82.40","+0.90","82.50","82.80","81.10","106,000","8,704,700","92","82.30","3","82.60","3","44,591,713","90.60","74.20"
"1781","合世","14.65","-0.15","14.60","14.65","14.55","28,000","409,100","23","14.65","4","14.75","1","47,407,605","16.10","13.20"
"1784","訊聯","44.65","-0.25","44.90","45.60","44.45","322,000","14,423,100","213","44.60","1","44.70","3","49,626,924","49.10","40.20"
"1785","光洋科","33.20","-0.45","33.50","33.50","33.05","1,198,000","39,768,300","815","33.20","17","33.25","2","597,389,243","36.50","29.90"
"1788","杏昌","142.50","0.00","142.00","142.50","141.50","11,000","1,564,000","10","142.50","1","143.00","6","40,520,971","156.50","128.50"
"1796","金穎生技","56.60","+0.10","55.60","56.60","55.20","22,000","1,226,100","20","56.30","3","57.00","1","41,459,793","62.20","51.00"
"1799","易威","15.50","0.00","15.50","15.50","15.50","4,000","62,000","1","15.50","2","15.95","2","114,365,775","17.05","13.95"
"1813","寶利徠","23.30","-0.30","23.60","23.60","23.10","36,000","838,300","30","23.20","2","23.30","1","46,635,510","25.60","21.00"
"1815","富喬","12.30","-0.05","12.50","12.60","12.30","2,707,000","33,719,750","741","12.30","84","12.35","33","441,367,438","13.50","11.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.32","409","8.33","292","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.64","+0.01","4.63","4.65","4.58","65,000","300,260","19","4.61","116","4.64","133","40,000,000","5.56","3.72"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.64","100","4.68","100","40,000,000","5.60","3.74"
"2035","唐榮","31.70","-0.15","31.65","31.75","31.60","6,000","190,100","6","31.60","2","31.75","2","350,000,000","34.85","28.55"
"2061","風青","25.90","+0.30","25.90","25.90","25.10","33,000","850,300","21","25.85","1","25.90","4","46,605,966","28.45","23.35"
"2063","世鎧","39.40","+0.15","39.25","39.45","39.25","164,000","6,442,350","48","39.40","1","39.45","13","52,599,530","43.30","35.50"
"2064","晉椿","16.95","-0.20","17.10","17.10","16.95","15,000","255,350","13","16.95","7","17.15","1","69,630,000","18.60","15.30"
"2065","世豐","52.50","-0.20","52.80","52.80","52.50","48,000","2,525,900","34","52.40","5","52.70","3","54,377,199","57.70","47.25"
"2066","世德","83.70","+1.30","82.40","84.30","81.50","182,000","15,153,500","148","83.70","3","83.80","1","40,376,900","92.00","75.40"
"2067","嘉鋼","11.15","+0.10","10.90","11.15","10.70","29,000","316,100","16","10.75","4","11.15","2","45,138,177","12.25","10.05"
"2070","精湛","34.05","-1.10","34.55","34.55","33.15","654,000","21,963,850","191","34.00","1","34.05","2","35,782,800","37.45","30.65"
"2221","大甲","41.00","+0.05","41.00","41.15","40.70","94,000","3,849,850","51","40.95","13","41.00","1","42,325,000","45.10","36.90"
"2230","泰茂","31.30","+0.60","30.70","32.05","30.60","619,000","19,490,600","388","31.30","13","31.35","1","39,913,194","34.40","28.20"
"2235","謚源","46.80","0.00","46.80","46.80","46.70","13,000","607,950","13","46.75","5","46.80","16","35,878,000","51.40","42.15"
"2596","綠意","17.15","0.00","17.15","17.25","17.15","32,000","549,650","16","17.15","24","17.20","2","100,000,000","18.85","15.45"
"2640","大車隊","84.30","+0.20","84.40","84.40","83.60","15,000","1,261,300","14","84.20","1","84.40","5","59,264,956","92.70","75.90"
"2641","正德","17.70","+0.05","17.70","17.80","17.45","777,000","13,704,750","461","17.70","5","17.75","31","238,635,888","19.45","15.95"
"2643","捷迅","68.70","+0.20","68.10","68.80","68.00","29,000","1,982,000","24","68.50","2","68.80","3","30,000,000","75.50","61.90"
"2718","晶悅","----","---","----","----","----","0","0","0","32.80","1","33.90","1","84,576,000","36.40","29.80"
"2719","燦星旅","33.50","0.00","33.90","33.90","33.50","10,000","335,800","7","32.90","1","33.00","1","68,742,100","36.85","30.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","1","0.00","0","59,656,345","15.00","12.30"
"2726","雅茗-KY","23.65","+0.85","23.70","23.70","22.90","71,000","1,655,450","58","23.60","2","23.65","1","35,785,216","26.00","21.30"
"2729","瓦城","203.50","+4.50","199.50","206.00","199.50","272,000","55,427,500","208","203.50","3","204.00","3","30,708,607","223.50","183.50"
"2732","六角","134.00","+12.00","123.50","134.00","122.50","1,710,000","222,886,000","1,276","134.00","4,509","0.00","0","46,259,320","147.00","121.00"
"2734","易飛網","27.00","+0.30","26.70","27.20","26.00","67,000","1,792,850","46","26.85","4","27.00","1","42,259,760","29.70","24.30"
"2736","富野","22.20","+0.25","22.10","22.50","21.65","699,000","15,571,100","422","22.20","4","22.35","14","48,992,383","24.40","20.00"
"2740","天蔥","49.25","-1.35","50.40","50.50","49.25","10,000","499,400","9","49.25","1","50.60","2","23,185,484","54.10","44.35"
"2743","山富","55.20","+1.00","54.20","55.40","53.60","705,000","38,588,100","469","55.20","1","55.30","6","36,031,700","60.70","49.70"
"2745","五福","36.40","+0.50","36.00","36.40","35.60","38,000","1,375,400","29","36.40","2","36.45","4","29,308,526","40.00","32.80"
"2752","豆府","183.50","0.00","183.50","184.50","182.00","27,000","4,950,500","19","183.00","1","184.00","4","26,118,382","201.50","165.50"
"2754","亞洲藏壽司","149.50","+13.50","136.50","149.50","135.50","2,166,000","316,758,500","1,559","149.50","62","0.00","0","46,307,000","164.00","135.00"
"2755","揚秦","80.00","+0.10","79.00","80.00","79.00","13,000","1,037,200","11","80.00","4","80.50","1","22,000,000","88.00","72.00"
"2756","聯發國際","120.00","+8.50","112.50","120.50","112.50","140,000","16,466,500","125","119.00","4","120.00","3","20,452,350","132.00","108.00"
"2916","滿心","23.35","-0.10","23.45","23.50","23.35","55,000","1,286,500","25","23.35","43","23.45","4","54,626,878","25.65","21.05"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.00","5","31.80","2","32,805,174","34.95","28.65"
"2926","誠品生活","58.30","+0.40","59.20","59.20","56.50","35,000","2,006,600","25","57.90","2","58.40","1","47,389,650","64.10","52.50"
"2937","集雅社","37.90","+0.80","37.10","38.00","36.80","11,000","412,200","7","37.45","1","37.90","2","37,327,206","41.65","34.15"
"2947","振宇五金","92.40","0.00","92.40","92.40","92.40","1,000","92,400","1","91.20","1","93.30","3","19,268,600","101.50","83.20"
"3064","泰偉","----","---","----","----","----","0","0","0","11.15","1","12.00","4","43,371,502","13.20","10.80"
"3066","李洲","24.85","+0.05","24.85","24.85","24.80","27,000","669,900","15","24.65","1","24.85","1","83,070,612","27.30","22.40"
"3067","全域","31.35","-0.85","30.30","31.85","30.30","10,000","308,300","10","30.40","2","31.45","3","20,000,000","34.45","28.25"
"3071","協禧","25.30","+0.10","25.20","25.45","25.10","72,000","1,816,250","35","25.30","1","25.35","7","110,000,000","27.80","22.80"
"3073","天方能源","28.20","+0.20","28.10","28.65","28.10","4,000","113,050","3","27.50","1","28.65","1","32,099,556","31.00","25.40"
"3078","僑威","27.90","+0.50","27.45","28.00","27.45","270,000","7,490,550","158","27.90","6","27.95","4","227,391,064","30.65","25.15"
"3081","聯亞","125.00","+2.50","123.00","125.00","122.00","4,339,000","536,570,000","2,949","124.50","7","125.00","117","91,867,677","137.50","112.50"
"3083","網龍","46.70","-0.40","47.20","47.80","46.60","346,000","16,231,450","284","46.70","10","46.80","1","86,406,108","51.30","42.05"
"3085","新零售","10.60","+0.40","10.00","10.60","10.00","16,000","163,300","11","10.10","2","10.60","1","58,038,577","11.65","9.54"
"3086","華義","82.50","+3.20","78.50","82.50","78.30","118,000","9,499,500","112","81.50","1","82.50","23","22,274,810","90.70","74.30"
"3088","艾訊","58.00","+0.80","57.00","58.20","57.00","175,000","10,107,900","123","58.00","1","58.20","8","90,548,484","63.80","52.20"
"3089","億杰","47.95","+1.65","48.80","48.90","46.50","169,000","8,130,250","109","47.55","2","47.95","2","65,113,314","52.70","43.20"
"3095","及成","36.20","0.00","38.80","38.80","36.20","17,000","631,350","13","36.30","3","37.00","1","10,000,000","39.80","32.60"
"3105","穩懋","150.50","-1.00","151.50","152.50","148.50","2,174,000","327,893,500","1,635","150.50","13","151.00","7","423,940,384","165.50","135.50"
"3114","好德","26.55","+0.10","26.50","26.70","26.50","51,000","1,356,950","38","26.55","2","26.65","4","62,624,800","29.20","23.90"
"3115","富榮綱","11.05","+0.20","11.05","11.05","11.05","1,000","11,050","1","10.85","1","11.10","1","43,697,600","12.15","9.95"
"3118","進階","27.20","+0.15","27.20","27.20","27.20","4,000","108,800","4","26.85","1","27.15","2","32,452,860","29.90","24.50"
"3122","笙泉","27.45","+0.10","26.80","27.65","26.60","257,000","6,996,000","190","27.40","2","27.45","2","39,148,934","30.15","24.75"
"3128","昇銳","52.00","+1.30","51.00","54.50","51.00","15,910,000","837,858,700","9,866","52.00","19","52.30","2","42,000,000","57.20","46.80"
"3131","弘塑","239.00","+5.00","233.50","239.50","232.00","74,000","17,450,000","71","238.00","1","239.00","3","29,216,015","262.50","215.50"
"3141","晶宏","87.30","+1.20","86.10","88.30","85.30","1,943,000","168,518,300","1,361","87.30","11","87.40","2","75,026,178","96.00","78.60"
"3147","大綜","54.40","+0.90","54.10","54.70","53.30","166,000","8,968,800","127","54.30","5","54.40","1","39,006,099","59.80","49.00"
"3152","璟德","187.50","-2.00","187.50","188.50","185.00","94,000","17,541,000","78","187.50","1","188.00","2","69,016,200","206.00","169.00"
"3162","精確","47.90","+2.35","45.80","48.40","45.60","3,419,000","162,573,750","1,650","47.85","5","47.90","44","131,031,342","52.60","43.15"
"3163","波若威","58.40","+1.80","56.50","58.90","56.50","2,696,000","156,655,600","1,617","58.30","10","58.40","17","75,286,899","64.20","52.60"
"3169","亞信","112.00","-2.00","112.50","113.00","110.00","885,000","98,723,500","676","112.00","12","112.50","3","62,426,981","123.00","101.00"
"3171","新洲","15.75","-0.20","15.80","15.85","15.75","5,000","79,000","4","15.75","2","15.95","2","66,703,515","17.30","14.20"
"3176","基亞","37.90","+0.30","41.30","41.30","37.70","952,000","37,139,050","620","37.90","4","38.00","4","139,446,255","41.65","34.15"
"3178","公準","68.20","+2.00","66.60","69.00","66.20","252,000","17,067,500","192","68.20","1","68.40","2","45,050,000","75.00","61.40"
"3188","鑫龍騰","12.75","-0.50","13.60","13.65","12.60","866,000","11,397,400","327","12.75","4","12.80","1","186,309,876","14.00","11.50"
"3191","和進","7.80","0.00","7.50","7.80","7.50","50,000","376,410","19","7.60","1","7.90","2","87,194,761","8.58","7.02"
"3202","樺晟","15.70","+0.30","15.25","16.00","15.25","524,000","8,268,350","326","15.65","7","15.70","5","117,164,870","17.25","14.15"
"3205","佰研","48.95","-0.10","49.80","49.90","48.50","750,000","36,835,450","553","48.95","1","49.00","2","32,545,631","53.80","44.10"
"3206","志豐","30.15","-0.25","30.25","30.45","29.90","295,000","8,883,200","217","29.95","4","30.20","3","58,916,621","33.15","27.15"
"3207","耀勝","54.50","+2.30","52.50","54.50","52.50","11,140,000","597,097,600","5,493","54.40","3","54.50","281","53,770,341","59.90","49.05"
"3211","順達","75.00","-0.10","74.70","75.10","74.70","99,000","7,413,900","65","75.00","14","75.10","4","149,741,521","82.50","67.50"
"3213","茂訊","44.65","-0.25","44.90","44.90","44.25","16,000","712,950","16","44.50","10","44.65","1","58,685,547","49.10","40.20"
"3217","優群","84.60","+1.70","82.90","84.90","81.60","263,000","22,004,500","205","84.60","1","84.70","6","90,104,203","93.00","76.20"
