上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00754B","群益AAA-AA公司債","41.05","-0.15","41.10","41.10","41.05","102,000","4,192,100","12","41.01","3","41.08","150","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.64","+0.02","38.66","38.66","38.64","102,000","3,943,280","12","38.60","1","38.64","100","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","36.03","+0.13","35.98","36.08","35.96","120,000","4,324,290","19","36.00","1","36.03","45","1,057,800,000","9,999.95","0.01"
"00758B","FH能源債","56.20","-0.10","56.20","56.20","56.20","100,000","5,620,000","2","55.85","10","56.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.20","-0.15","62.20","62.20","62.20","100,000","6,220,000","2","61.80","50","62.05","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","57.30","-0.05","57.30","57.30","57.30","100,000","5,730,000","2","57.05","12","57.30","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.79","-0.17","40.86","40.86","40.79","101,000","4,119,860","3","40.71","10","40.74","1","1,475,589,000","9,999.95","0.01"
"00764B","群益25年美債","38.88","-0.26","38.76","38.95","38.76","106,000","4,122,870","5","38.74","21","38.88","150","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.70","+0.18","41.68","41.70","41.68","103,000","4,293,060","4","41.68","2","41.73","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","63.05","-0.15","63.05","63.05","63.05","100,000","6,305,000","2","62.85","10","62.90","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.13","-0.08","39.17","39.21","39.11","709,000","27,739,980","136","39.13","3","39.17","20","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.26","-0.18","39.38","39.38","39.21","551,000","21,615,680","74","39.25","2","39.26","28","1,438,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.53","-0.19","38.61","38.61","38.53","103,000","3,976,750","7","38.45","2","38.52","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.06","-0.14","39.06","39.06","39.06","100,000","3,906,000","4","38.96","1","39.04","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","38.97","-0.15","38.97","38.97","38.97","100,000","3,897,000","2","38.86","1","38.91","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.16","-0.11","37.16","37.16","37.16","101,000","3,753,160","5","37.05","13","37.10","1","225,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.38","-0.20","37.50","37.50","37.38","102,000","3,813,000","4","37.31","10","37.39","21","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.49","-0.06","37.48","37.49","37.46","105,000","3,933,400","8","37.46","1","37.48","11","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.79","+0.04","35.75","35.80","35.75","101,000","3,612,800","5","35.68","12","35.79","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.59","-0.09","37.59","37.59","37.59","100,000","3,759,000","4","37.47","1","37.61","2","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.61","-0.13","36.61","36.61","36.61","100,000","3,661,000","2","36.30","5","36.54","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.31","-0.04","38.51","38.51","38.31","151,000","5,785,010","4","37.94","30","38.51","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.21","-0.02","36.23","36.23","36.21","101,000","3,657,230","3","36.21","1","36.37","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.15","-0.25","58.15","58.15","58.15","100,000","5,815,000","2","57.90","5","58.30","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","56.40","-0.20","56.40","56.40","56.40","100,000","5,640,000","2","56.35","9","56.70","42","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.85","0.00","50.85","50.85","50.85","100,000","5,085,000","4","50.60","118","51.00","100","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.29","-0.19","37.29","37.29","37.29","102,000","3,803,580","6","37.20","1","37.27","2","889,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.90","-0.05","36.95","36.96","36.90","356,000","13,150,100","18","36.85","2","36.93","2","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.27","+0.26","42.20","42.29","42.20","112,000","4,733,150","6","42.24","10","42.25","2","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","37.32","-0.16","37.40","37.40","37.29","629,000","23,490,630","36","37.31","9","37.32","97","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","42.10","+0.28","42.08","42.10","42.05","114,000","4,798,540","10","42.09","10","42.10","24","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.37","-0.13","37.37","37.37","37.37","100,000","3,737,000","4","37.34","1","37.39","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.09","+0.07","36.09","36.09","36.09","2,000","72,180","2","35.91","2","36.28","2","232,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.77","-1.00","36.82","36.82","36.70","105,000","3,858,690","6","36.68","2","36.85","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.55","-0.14","34.55","34.55","34.55","102,000","3,524,100","3","34.50","1","34.51","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.86","+0.23","41.87","41.87","41.85","106,000","4,436,210","5","41.85","5","41.93","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.33","-0.11","35.33","35.33","35.33","100,000","3,533,000","2","35.25","1","35.30","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.30","-0.09","35.30","35.30","35.30","100,000","3,530,000","2","35.23","1","35.35","14","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.68","0.00","35.68","35.68","35.68","102,000","3,639,360","3","35.60","1","35.65","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.91","+0.20","41.91","41.91","41.91","100,000","4,191,000","2","41.78","30","41.91","1","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.80","-0.15","34.80","34.80","34.80","2,000","69,600","2","34.67","1","34.88","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.20","0.00","32.04","32.20","32.04","51,000","1,642,040","3","32.15","2","32.26","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.75","-0.18","33.75","33.75","33.75","100,000","3,375,000","2","33.65","2","33.71","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.04","-0.09","31.00","31.05","31.00","218,000","6,766,440","9","31.02","2","31.03","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.79","-0.01","34.78","34.82","34.78","104,000","3,619,690","8","34.74","11","34.77","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.03","+0.06","33.97","34.06","33.97","106,000","3,607,770","7","33.98","21","34.05","11","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.90","-0.10","31.90","31.90","31.90","2,000","63,800","2","31.74","10","32.07","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.32","+0.10","36.25","36.32","36.25","101,000","3,668,250","3","36.26","15","36.33","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","32.05","-0.23","32.03","32.08","32.03","109,000","3,493,440","7","32.00","12","32.05","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.55","+0.35","28.53","28.56","28.53","111,000","3,169,970","6","28.55","60","28.58","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.86","+0.14","36.86","36.86","36.86","100,000","3,686,000","2","36.82","55","36.90","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.30","+0.09","36.30","36.30","36.30","100,000","3,630,000","2","36.26","17","36.34","50","16,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.91","-0.16","34.90","34.91","34.90","201,000","7,016,410","5","34.87","1","34.91","9","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.70","-0.14","35.70","35.70","35.67","102,000","3,641,370","6","35.67","1","35.68","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.88","+0.15","37.82","37.88","37.82","102,000","3,860,660","5","37.82","11","37.89","25","17,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.40","-0.25","35.40","35.40","35.40","2,000","70,800","2","35.30","1","35.49","5","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.40","+0.30","33.55","33.55","33.40","102,000","3,421,800","4","33.21","1","33.59","22","386,151,000","9,999.95","0.01"
"00877","FH中國5G","10.18","-0.08","10.26","10.34","10.07","5,301,000","53,792,090","1,320","10.17","86","10.18","88","382,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.56","+0.02","34.53","34.57","34.52","209,000","7,222,390","9","34.52","1","34.54","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.12","-0.07","33.13","33.14","33.12","202,000","6,694,250","6","33.07","10","33.14","11","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.91","+0.11","20.90","20.94","20.90","136,000","2,843,000","14","20.91","59","20.96","50","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.03","-0.11","17.15","17.15","16.89","697,000","11,834,120","93","17.06","6","17.09","2","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.07","+0.08","15.02","15.07","14.99","2,485,000","37,344,140","828","15.06","22","15.07","7","466,478,000","16.57","13.57"
"00889B","凱基ESG新興債15+","35.48","-0.06","35.48","35.48","35.48","100,000","3,548,000","2","35.39","12","35.50","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.71","-0.17","36.71","36.71","36.71","100,000","3,671,000","2","36.59","12","36.70","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.20","0.00","51.30","51.60","51.20","7,000","359,700","7","51.30","1","51.60","1","36,760,185","56.30","46.10"
"1258","其祥-KY","21.10","-0.10","21.25","21.45","20.95","49,000","1,036,000","37","21.10","1","21.15","2","36,819,791","23.20","19.00"
"1259","安心","67.50","+0.30","67.00","67.50","67.00","6,000","404,500","5","67.60","1","67.70","1","32,389,500","74.20","60.80"
"1264","德麥","280.00","0.00","283.00","283.00","280.00","6,000","1,684,000","6","280.00","3","281.50","1","37,064,367","308.00","252.00"
"1268","漢來美食","113.00","-0.50","113.00","114.00","112.00","10,000","1,127,000","10","112.50","1","113.00","1","42,723,730","124.00","102.00"
"1336","台翰","19.90","+0.25","19.65","19.90","19.65","14,000","278,350","10","19.55","2","19.90","4","77,098,419","21.85","17.95"
"1565","精華","283.50","+3.00","284.00","285.50","280.50","147,000","41,519,000","138","283.50","2","284.00","2","50,416,516","311.50","255.50"
"1569","濱川","27.70","+2.50","27.70","27.70","27.15","3,570,000","98,449,300","1,430","27.70","1,240","0.00","0","121,447,441","30.45","24.95"
"1570","力肯","19.00","+0.30","18.70","19.00","18.70","62,000","1,171,750","48","18.95","4","19.00","21","51,500,839","20.90","17.10"
"1580","新麥","104.00","0.00","104.00","105.00","103.50","71,000","7,399,500","54","104.00","1","104.50","5","50,230,242","114.00","93.60"
"1584","精剛","17.45","+0.30","17.20","17.55","16.90","203,000","3,501,850","95","17.40","3","17.45","2","122,470,533","19.15","15.75"
"1586","和勤","39.60","+0.15","39.55","39.60","39.45","32,000","1,265,000","30","39.55","1","39.60","6","85,841,954","43.55","35.65"
"1591","駿吉-KY","24.05","+0.55","24.00","24.90","23.80","2,397,000","58,249,500","1,316","24.05","1","24.10","5","33,164,807","26.45","21.65"
"1593","祺驊","70.90","+0.20","71.50","71.60","70.20","15,000","1,066,000","13","70.90","1","71.50","2","35,227,533","77.90","63.90"
"1595","川寶","40.45","+0.40","40.05","40.45","40.05","9,000","361,100","8","40.15","1","40.80","1","47,148,134","44.45","36.45"
"1599","宏佳騰","53.80","+1.20","52.80","53.80","52.70","225,000","11,964,200","129","53.60","3","53.80","5","74,528,764","59.10","48.45"
"1742","台蠟","21.80","+1.20","20.75","22.45","20.75","696,000","15,177,000","394","21.75","1","21.80","2","81,550,000","23.95","19.65"
"1777","生泰","65.10","0.00","65.10","65.20","65.00","38,000","2,472,100","35","65.00","2","65.20","1","40,059,550","71.60","58.60"
"1781","合世","14.80","0.00","14.95","15.00","14.65","43,000","637,700","31","14.80","1","14.85","1","47,407,605","16.25","13.35"
"1784","訊聯","37.30","+0.35","37.25","37.30","36.80","105,000","3,884,150","76","37.20","2","37.30","2","49,626,924","41.00","33.60"
"1785","光洋科","49.95","+0.50","49.70","50.20","49.70","1,502,000","74,980,950","856","49.95","29","50.00","57","591,931,243","54.90","45.00"
"1788","杏昌","146.50","0.00","146.50","147.00","146.00","30,000","4,399,500","22","146.50","7","147.00","1","40,290,480","161.00","132.00"
"1796","金穎生技","44.55","-0.20","44.50","45.25","44.50","8,000","356,900","7","44.55","2","45.30","3","40,791,633","49.00","40.10"
"1799","易威","14.15","0.00","14.00","14.15","14.00","15,000","211,600","9","14.10","5","14.15","1","163,379,678","15.55","12.75"
"1813","寶利徠","18.85","+0.05","18.80","18.95","18.65","46,000","863,200","29","18.75","6","18.85","5","46,635,510","20.70","17.00"
"1815","富喬","14.95","0.00","15.00","15.10","14.90","702,000","10,510,050","325","14.90","113","14.95","2","428,483,511","16.40","13.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.77","408","8.78","319","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.40","-0.02","6.45","6.45","6.39","68,000","436,620","8","6.41","112","6.44","111","40,000,000","7.68","5.12"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.48","300","6.51","300","40,000,000","7.78","5.20"
"2035","唐榮","36.45","+0.65","35.70","36.50","35.55","41,000","1,477,150","29","36.25","1","36.45","3","350,000,000","40.05","32.85"
"2061","風青","19.90","-0.10","20.20","20.20","19.85","21,000","418,200","9","19.90","2","20.00","1","46,928,758","21.85","17.95"
"2063","世鎧","38.10","+0.85","37.50","38.25","37.20","731,000","27,655,500","497","38.05","14","38.10","13","45,000,000","41.90","34.30"
"2064","晉椿","28.20","-0.40","29.80","30.50","28.15","5,065,000","150,151,200","2,970","28.20","7","28.30","1","69,630,000","31.00","25.40"
"2065","世豐","49.85","+0.60","49.80","49.90","49.50","218,000","10,840,950","118","49.80","2","49.85","2","54,377,199","54.80","44.90"
"2066","世德","58.80","+0.50","58.30","59.00","58.30","22,000","1,294,800","15","58.50","3","59.10","7","36,502,870","64.60","53.00"
"2067","嘉鋼","13.95","-0.15","14.00","14.10","13.95","38,000","532,050","18","13.90","6","14.00","9","45,138,177","15.30","12.60"
"2070","精湛","34.65","+0.55","33.55","34.80","33.50","12,000","406,550","9","34.20","1","34.50","2","35,782,800","38.10","31.20"
"2221","大甲","40.85","+0.80","40.45","41.00","40.10","296,000","12,017,800","202","40.85","1","40.90","3","42,325,000","44.90","36.80"
"2230","泰茂","17.15","+0.15","17.00","17.55","16.90","434,000","7,490,000","239","17.15","9","17.20","8","39,913,194","18.85","15.45"
"2235","謚源","39.25","+1.50","38.55","39.40","38.40","8,000","310,250","8","38.05","2","38.60","1","35,878,000","43.15","35.35"
"2596","綠意","22.30","0.00","22.30","22.50","22.15","49,000","1,092,250","29","22.25","15","22.35","1","100,000,000","24.50","20.10"
"2640","大車隊","80.80","+0.80","80.00","80.80","80.00","13,000","1,042,900","13","80.30","1","80.90","1","59,264,956","88.80","72.80"
"2641","正德","25.20","+0.50","24.85","25.45","24.85","1,256,000","31,640,500","708","25.20","34","25.25","16","188,635,888","27.70","22.70"
"2643","捷迅","71.90","+0.40","72.00","72.10","71.80","37,000","2,662,000","31","71.80","3","72.20","1","30,000,000","79.00","64.80"
"2718","晶悅","----","---","----","----","----","0","0","0","33.50","1","34.40","2","84,576,000","37.40","30.60"
"2719","燦星旅","15.00","-0.30","16.00","16.00","14.10","9,000","135,000","7","14.30","2","15.60","1","34,072,100","16.50","13.50"
"2724","富驛-KY","15.00","0.00","15.00","15.00","15.00","3,000","45,000","3","15.00","2","16.00","7","59,656,345","16.50","13.50"
"2726","雅茗-KY","28.45","+0.30","28.50","28.90","28.25","16,000","453,900","13","28.20","1","28.45","1","35,785,216","31.25","25.65"
"2729","瓦城","223.50","+0.50","223.50","224.00","223.50","17,000","3,803,500","17","223.50","2","224.00","5","23,266,680","245.50","201.50"
"2732","六角","111.00","+5.00","106.00","114.00","105.50","157,000","17,327,000","119","111.00","3","112.00","6","45,989,070","122.00","99.90"
"2734","易飛網","27.80","+0.70","27.10","28.20","27.10","314,000","8,677,600","183","27.80","3","27.85","22","37,259,760","30.55","25.05"
"2736","富野","16.00","-0.20","16.35","16.40","15.95","319,000","5,115,400","157","15.95","8","16.00","6","48,992,383","17.60","14.40"
"2740","天蔥","25.55","+0.75","25.55","25.55","25.55","2,000","51,100","2","25.55","1","26.10","1","13,185,484","28.10","23.00"
"2743","山富","48.30","+3.55","46.10","49.15","45.60","5,357,000","255,446,350","3,351","48.30","4","48.35","1","32,031,700","53.10","43.50"
"2745","五福","35.10","+0.80","34.50","35.95","34.00","188,000","6,579,100","142","35.10","3","35.35","3","29,308,526","38.60","31.60"
"2752","豆府","154.00","+1.00","152.00","154.00","152.00","4,000","612,000","4","150.00","2","154.00","1","23,019,984","169.00","139.00"
"2754","亞洲藏壽司","74.30","-0.10","74.50","75.00","74.30","43,000","3,203,100","31","74.30","1","74.90","2","46,213,000","81.70","66.90"
"2755","揚秦","57.20","-0.30","57.50","57.50","57.00","13,000","744,100","10","57.20","1","57.40","3","20,000,000","62.90","51.50"
"2756","聯發國際","115.00","+0.50","115.00","115.50","115.00","5,000","576,000","5","113.00","2","115.00","1","17,043,625","126.50","103.50"
"2916","滿心","24.90","+0.30","24.60","25.00","24.60","56,000","1,393,050","50","24.85","2","24.95","13","54,626,878","27.35","22.45"
"2924","東凌-KY","29.30","-2.30","29.30","29.30","29.30","1,000","29,300","1","30.20","1","34.70","1","32,805,174","32.20","26.40"
"2926","誠品生活","57.30","-0.40","58.90","58.90","57.30","34,000","1,957,500","31","57.30","2","57.60","1","47,389,650","63.00","51.60"
"2937","集雅社","36.95","+0.35","36.90","37.10","36.90","4,000","147,850","4","36.95","1","37.05","1","36,644,799","40.60","33.30"
"2947","振宇五金","143.50","-3.00","148.00","148.00","143.50","10,000","1,460,000","7","143.50","3","148.50","1","19,268,600","157.50","129.50"
"3064","泰偉","15.35","+1.15","15.35","15.35","15.35","2,000","30,700","1","13.80","3","14.95","2","26,738,425","16.85","13.85"
"3066","李洲","41.05","+0.25","41.50","42.80","41.00","307,000","12,762,250","259","41.05","3","41.10","1","83,070,612","45.15","36.95"
"3067","全域","41.50","+0.50","41.50","41.50","41.05","46,000","1,908,550","3","41.05","4","42.00","1","20,000,000","45.65","37.35"
"3071","協禧","26.25","+0.45","25.90","26.35","25.90","190,000","4,979,850","93","26.25","3","26.35","12","110,000,000","28.85","23.65"
"3073","天方能源","29.20","-0.25","29.45","29.45","28.80","8,000","233,600","8","28.60","1","29.00","4","27,099,556","32.10","26.30"
"3078","僑威","37.60","+0.15","38.00","38.00","37.45","201,000","7,554,250","137","37.60","15","37.70","3","227,391,064","41.35","33.85"
"3081","聯亞","181.50","-4.00","185.50","185.50","181.00","175,000","31,890,500","167","181.50","4","182.00","1","91,369,177","199.50","163.50"
"3083","網龍","50.60","-0.60","51.70","51.80","50.40","425,000","21,582,200","324","50.60","7","50.70","4","86,271,608","55.60","45.55"
"3085","新零售","10.00","0.00","10.40","10.40","10.00","22,000","222,600","9","10.00","8","10.20","1","48,038,577","11.00","9.00"
"3086","華義","120.00","-1.00","125.00","125.00","120.00","144,000","17,485,000","134","120.00","10","120.50","2","19,369,400","132.00","108.00"
"3088","艾訊","58.20","+0.50","58.00","58.40","57.80","204,000","11,847,600","138","58.10","3","58.20","1","90,202,484","64.00","52.40"
"3089","億杰","36.10","-0.90","36.30","36.70","34.90","46,000","1,641,700","44","35.00","1","36.50","1","65,113,314","39.70","32.50"
"3093","港建","84.90","-0.90","84.90","85.00","83.80","13,000","1,101,800","13","84.80","1","85.20","1","36,288,894","93.30","76.50"
"3095","及成","3.00","+0.05","2.95","3.00","2.95","45,000","134,820","25","2.98","3","3.01","2","109,276,321","3.30","2.70"
"3105","穩懋","240.50","-2.50","245.00","247.50","238.50","3,457,000","837,286,500","2,364","240.50","9","241.50","1","423,976,384","264.50","216.50"
"3114","好德","27.05","+0.40","26.75","27.20","26.70","90,000","2,433,100","63","27.05","3","27.10","1","59,080,000","29.75","24.35"
"3115","寶島極","11.65","-0.05","11.65","11.70","11.60","9,000","104,850","9","11.65","5","11.80","1","43,697,600","12.80","10.50"
"3118","進階","30.65","+0.35","30.60","30.80","30.50","39,000","1,196,350","36","30.65","1","30.75","2","32,452,860","33.70","27.60"
"3122","笙泉","61.50","-0.50","62.30","63.00","60.20","4,181,000","258,289,600","2,928","61.50","23","61.60","1","38,923,934","67.60","55.40"
"3128","昇銳","20.40","+0.85","19.55","20.40","19.55","258,000","5,175,700","165","20.35","1","20.40","5","42,000,000","22.40","18.40"
"3131","弘塑","319.50","-1.50","323.00","323.00","313.00","92,000","29,326,000","83","319.50","2","320.00","18","29,216,015","351.00","288.00"
"3141","晶宏","173.00","+4.00","173.00","175.00","169.50","3,966,000","684,653,500","2,605","172.50","14","173.00","2","74,786,028","190.00","156.00"
"3147","大綜","46.95","+0.55","46.45","46.95","46.45","30,000","1,402,950","26","46.95","2","47.00","1","39,006,099","51.60","42.30"
"3152","璟德","257.50","+2.00","256.00","260.00","255.50","68,000","17,533,000","66","257.50","1","260.00","3","69,016,200","283.00","232.00"
"3162","精確","40.60","+0.25","40.35","40.60","40.30","106,000","4,285,250","61","40.40","2","40.60","4","109,531,342","44.65","36.55"
"3163","波若威","47.95","+2.60","45.75","47.95","45.60","904,000","42,490,750","586","47.80","2","47.95","1","75,286,899","52.70","43.20"
"3169","亞信","200.00","+1.00","205.00","206.00","197.00","2,133,000","427,857,000","1,716","200.00","10","200.50","3","62,196,981","220.00","180.00"
"3171","新洲","21.40","+0.40","21.45","21.55","21.10","116,000","2,479,750","54","21.35","1","21.40","14","66,703,515","23.50","19.30"
"3176","基亞","53.40","+0.10","53.00","53.90","53.00","313,000","16,704,300","233","53.40","12","53.70","1","139,392,505","58.70","48.10"
"3178","公準","64.50","+1.00","64.60","64.60","63.20","73,000","4,682,400","56","64.30","1","64.50","4","45,050,000","70.90","58.10"
"3188","鑫龍騰","16.35","+0.10","16.30","16.35","16.15","63,000","1,024,250","33","16.30","2","16.35","6","120,295,120","17.95","14.75"
"3191","和進","10.65","0.00","10.85","10.85","10.65","53,000","565,550","18","10.60","8","10.65","20","87,194,761","11.70","9.59"
"3202","樺晟","17.20","+0.25","17.60","17.60","17.00","292,000","5,006,000","152","17.15","5","17.20","6","117,164,870","18.90","15.50"
