上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00860B","群益1-5年IG債","36.52","-0.13","36.53","36.53","36.51","111,000","4,053,630","4","36.51","5","36.53","23","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.29","-0.38","31.52","31.52","31.23","735,000","22,996,280","81","31.28","15","31.29","42","499,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.14","-0.43","32.08","32.14","32.08","106,000","3,403,250","8","32.13","2","32.15","2","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.55","-0.08","40.52","40.55","40.52","136,000","5,513,680","9","40.53","10","40.58","20","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.62","-0.36","31.62","31.62","31.62","2,000","63,240","2","31.60","5","31.69","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.60","-0.10","29.56","29.60","29.52","170,000","5,027,190","11","29.57","1","29.60","2","408,151,000","9,999.95","0.01"
"00877","FH中國5G","10.93","-0.08","11.03","11.14","10.84","1,533,000","16,803,460","240","10.93","90","10.95","17","354,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.93","-0.42","31.03","31.03","30.88","204,000","6,305,770","8","30.90","20","30.93","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.28","-0.12","30.30","30.30","30.24","202,000","6,113,080","6","30.25","20","30.28","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.52","-0.18","19.59","19.59","19.52","209,000","4,088,530","16","19.52","35","19.56","13","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.18","+0.05","15.18","15.20","15.17","220,000","3,342,740","22","15.14","20","15.18","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.70","-0.09","13.79","13.80","13.69","3,972,000","54,483,840","1,321","13.69","17","13.70","59","531,978,000","15.07","12.33"
"00890B","凱基ESG BBB債15+","32.48","-0.30","32.45","32.49","32.42","133,000","4,319,190","24","32.48","2","32.49","49","18,264,000","9,999.95","0.01"
"1240","茂生農經","44.70","-0.90","45.55","45.55","44.60","55,000","2,466,850","49","44.65","3","44.70","8","38,598,194","49.15","40.25"
"1258","其祥-KY","26.65","0.00","26.70","26.70","26.65","72,000","1,919,600","15","26.65","1,381","26.70","52","36,819,791","29.30","24.00"
"1259","安心","74.50","0.00","74.50","74.50","74.50","2,000","149,000","2","74.50","2","74.80","2","32,389,500","81.90","67.10"
"1264","德麥","265.00","-3.50","267.00","268.00","264.00","41,000","10,891,000","39","264.50","2","265.00","3","37,064,367","291.50","238.50"
"1268","漢來美食","132.00","-0.50","132.50","134.50","132.00","93,000","12,396,000","85","132.00","6","133.00","2","42,723,730","145.00","119.00"
"1336","台翰","27.20","-1.30","28.35","28.75","27.20","478,000","13,228,800","290","27.20","19","27.25","1","78,818,419","29.90","24.50"
"1565","精華","258.50","-3.00","262.00","262.00","258.50","67,000","17,395,000","61","258.50","5","259.00","3","50,416,516","284.00","233.00"
"1569","濱川","25.25","-0.60","25.80","26.00","25.15","1,405,000","35,953,400","571","25.20","40","25.25","3","121,447,441","27.75","22.75"
"1570","力肯","17.85","-0.15","18.05","18.15","17.80","93,000","1,666,150","55","17.85","3","17.90","1","51,500,839","19.60","16.10"
"1580","新麥","101.00","-1.00","101.50","101.50","100.50","170,000","17,169,000","115","100.50","11","101.00","3","50,230,242","111.00","90.90"
"1584","精剛","31.00","-2.30","33.30","33.30","30.55","35,733,000","1,135,779,450","16,779","31.00","287","31.05","9","152,470,533","34.10","27.90"
"1586","和勤","33.10","-0.15","33.20","33.30","32.90","34,000","1,125,900","32","33.00","1","33.15","3","85,898,813","36.40","29.80"
"1591","駿吉-KY","28.20","-3.10","31.00","31.05","28.20","1,779,000","51,231,150","884","0.00","0","28.20","208","34,798,047","31.00","25.40"
"1593","祺驊","74.90","-0.40","75.00","76.10","74.30","33,000","2,463,800","29","74.50","2","74.70","2","37,256,002","82.30","67.50"
"1595","川寶","39.30","-0.25","39.50","39.50","39.25","30,000","1,179,500","22","39.25","4","39.35","1","47,198,134","43.20","35.40"
"1599","宏佳騰","38.35","-0.45","38.95","38.95","38.35","65,000","2,502,850","57","38.35","3","38.80","1","74,528,764","42.15","34.55"
"1742","台蠟","14.95","-0.15","15.10","15.10","14.80","187,000","2,793,050","81","14.95","3","15.05","1","93,559,300","16.40","13.50"
"1777","生泰","82.30","-1.20","83.10","83.40","82.10","59,000","4,860,900","45","82.10","9","82.40","1","44,591,713","90.50","74.10"
"1781","合世","15.10","-0.20","15.30","15.35","15.10","27,000","411,000","17","15.05","3","15.15","1","47,407,605","16.60","13.60"
"1784","訊聯","46.30","+0.15","46.30","46.65","44.95","1,012,000","46,386,600","594","46.20","3","46.30","18","49,626,924","50.90","41.70"
"1785","光洋科","36.40","-0.50","36.90","36.95","36.35","977,000","35,681,600","561","36.40","44","36.45","15","597,137,243","40.00","32.80"
"1788","杏昌","144.50","0.00","144.00","144.50","144.00","12,000","1,731,500","10","144.00","3","144.50","1","44,520,971","158.50","130.50"
"1796","金穎生技","87.70","-1.40","89.20","90.00","85.30","126,000","11,042,800","103","87.70","1","88.10","1","41,459,793","96.40","79.00"
"1799","易威","22.40","+0.70","21.60","22.45","21.25","181,000","3,918,200","88","21.60","2","22.40","3","114,365,775","24.60","20.20"
"1813","寶利徠","22.80","-0.10","23.00","23.00","22.70","67,000","1,528,250","38","22.70","11","22.90","1","46,635,510","25.05","20.55"
"1815","富喬","12.10","-0.05","12.25","12.25","12.05","572,000","6,923,100","230","12.05","99","12.15","34","441,367,438","13.30","10.90"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.34","396","8.35","274","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.85","-0.18","6.04","6.04","5.81","48,000","285,090","11","5.82","111","5.84","133","40,000,000","7.02","4.68"
"2035","唐榮","30.85","-0.10","30.90","30.90","30.65","8,000","246,300","7","30.75","1","30.90","4","350,000,000","33.90","27.80"
"2061","風青","24.20","+0.05","24.00","24.20","23.90","74,000","1,777,000","28","24.05","1","24.20","8","46,643,174","26.60","21.80"
"2063","世鎧","44.70","-0.55","45.40","45.40","44.50","96,000","4,308,200","68","44.70","2","44.80","2","49,599,530","47.50","38.90"
"2064","晉椿","18.95","-0.05","19.00","19.00","18.90","22,000","417,750","10","18.90","10","18.95","3","69,630,000","20.80","17.10"
"2065","世豐","61.90","-0.50","62.50","62.80","61.20","183,000","11,323,000","141","61.80","10","61.90","8","51,377,199","68.00","55.80"
"2066","世德","86.10","-2.10","88.30","88.30","86.00","115,000","9,966,500","93","86.10","1","86.20","1","40,527,209","94.70","77.50"
"2067","嘉鋼","11.10","+0.10","11.00","11.10","10.95","10,000","110,050","9","11.00","1","11.05","1","45,138,177","12.20","9.99"
"2070","精湛","36.75","-0.15","36.00","36.95","35.90","11,000","399,200","9","36.40","1","36.75","2","35,782,800","40.40","33.10"
"2221","大甲","43.35","+0.10","43.05","43.60","42.85","176,000","7,632,850","145","43.35","2","43.50","2","42,325,000","47.65","39.05"
"2230","泰茂","73.70","-1.30","74.50","74.90","71.50","1,844,000","135,420,300","1,235","73.60","3","73.70","2","39,913,194","81.00","66.40"
"2235","謚源","45.65","-0.35","47.20","47.20","45.60","58,000","2,692,150","48","45.65","2","46.20","1","35,878,000","50.20","41.10"
"2596","綠意","21.60","-0.30","21.75","21.90","21.50","116,000","2,520,500","75","21.55","1","21.60","8","100,000,000","23.75","19.45"
"2640","大車隊","116.00","+0.50","115.00","117.00","113.00","192,000","22,061,500","139","116.00","22","117.00","14","59,264,956","127.50","104.50"
"2641","正德","20.90","-0.25","21.20","21.30","20.90","2,347,000","49,398,800","1,130","20.90","215","20.95","20","239,156,773","22.95","18.85"
"2643","捷迅","74.50","-0.20","74.70","74.70","74.00","63,000","4,686,800","52","74.30","3","74.60","12","30,000,000","81.90","67.10"
"2718","晶悅","46.00","-0.95","46.95","46.95","45.10","11,000","503,450","11","44.85","1","45.80","1","84,576,000","50.60","41.40"
"2719","燦星旅","52.20","+2.00","50.00","53.00","50.00","92,000","4,758,300","81","51.90","4","52.20","3","68,742,100","57.40","47.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","15.50","7","59,656,345","17.05","13.95"
"2726","雅茗-KY","28.85","-1.20","30.00","30.00","28.85","241,000","7,044,450","185","28.85","5","28.90","1","35,785,216","31.70","26.00"
"2729","瓦城","249.00","+1.00","250.00","255.50","248.50","129,000","32,537,000","115","249.00","4","251.00","63","31,304,212","273.50","224.50"
"2732","六角","180.00","+2.50","178.50","181.50","175.50","1,210,000","217,540,500","966","180.00","23","180.50","2","46,278,820","198.00","162.00"
"2734","易飛網","33.00","-0.60","33.55","33.95","32.75","391,000","13,008,600","241","33.00","7","33.10","9","42,259,760","36.30","29.70"
"2736","富野","23.75","-0.15","24.10","24.70","23.75","1,053,000","25,379,650","674","23.70","24","23.75","1","48,992,383","26.10","21.40"
"2740","天蔥","46.50","-1.50","46.60","46.60","46.50","6,000","279,200","6","45.55","1","47.50","1","23,185,484","51.10","41.85"
"2743","山富","61.60","+0.50","61.30","64.30","61.30","2,675,000","167,593,500","1,877","61.60","4","61.70","6","36,031,700","67.70","55.50"
"2745","五福","40.50","-0.25","40.70","42.00","40.50","292,000","11,998,000","192","40.50","9","40.80","1","33,808,526","44.55","36.45"
"2752","豆府","265.00","-2.50","263.50","267.50","263.50","30,000","7,965,000","20","265.00","4","269.00","1","26,267,382","291.50","238.50"
"2754","亞洲藏壽司","148.00","-4.00","152.00","153.00","148.00","152,000","22,779,500","126","147.50","4","148.50","2","46,694,000","162.50","133.50"
"2755","揚秦","149.00","-5.00","154.00","156.50","139.00","200,000","29,576,500","172","148.50","8","149.00","2","22,000,000","163.50","134.50"
"2756","聯發國際","144.50","-3.00","147.50","147.50","143.00","78,000","11,328,000","70","144.50","11","146.00","1","20,452,350","158.50","130.50"
"2916","滿心","32.00","-0.95","33.30","33.30","31.75","500,000","16,098,400","336","31.95","11","32.30","1","54,626,878","35.20","28.80"
"2924","宏太-KY","38.80","+2.30","36.40","38.80","36.40","5,000","187,600","5","32.85","1","39.30","2","32,805,174","42.65","34.95"
"2926","誠品生活","63.40","-0.10","65.00","65.00","63.40","20,000","1,277,100","20","63.40","3","63.60","1","47,389,650","69.70","57.10"
"2937","集雅社","34.85","+0.05","34.95","35.00","34.85","7,000","244,700","7","34.70","1","34.85","9","37,672,018","38.30","31.40"
"2947","振宇五金","91.90","-0.10","92.30","92.30","91.80","12,000","1,103,800","12","91.20","2","92.00","3","19,268,600","101.00","82.80"
"3064","泰偉","----","---","----","----","----","0","0","0","13.05","1","13.95","1","43,371,502","14.60","12.00"
"3066","李洲","25.05","-0.15","25.10","25.70","24.65","121,000","3,022,850","88","24.90","2","25.10","4","83,070,612","27.55","22.55"
"3067","全域","----","---","----","----","----","0","0","0","30.00","1","32.70","1","20,000,000","35.95","29.45"
"3071","協禧","27.35","-0.15","27.80","27.90","27.25","857,000","23,602,900","396","27.35","2","27.50","1","110,000,000","30.05","24.65"
"3078","僑威","40.20","+0.40","40.30","40.70","39.60","2,999,000","120,259,750","1,775","40.15","3","40.20","7","227,391,064","44.20","36.20"
"3081","聯亞","135.50","+0.50","135.50","139.00","133.00","5,234,000","714,103,500","3,506","135.50","52","136.00","8","91,867,677","149.00","122.00"
"3083","網龍","43.90","-0.40","44.60","44.60","43.85","116,000","5,125,500","93","43.90","15","43.95","1","86,432,358","48.25","39.55"
"3085","新零售","----","---","----","----","----","0","0","0","21.70","5","21.75","1","29,019,288","23.90","19.60"
"3086","華義","76.80","-0.70","78.90","78.90","76.30","11,000","849,600","11","76.40","1","77.20","1","22,274,810","84.40","69.20"
"3088","艾訊","75.60","-1.60","77.30","78.30","75.50","1,107,000","84,539,700","788","75.60","45","75.70","2","91,343,484","83.10","68.10"
"3089","億杰","54.40","-0.60","55.50","55.50","54.40","11,000","603,600","7","54.30","2","55.00","1","65,113,314","59.80","49.00"
"3093","港建*","39.15","-0.75","40.05","40.05","39.10","1,152,000","45,298,250","690","39.15","12","39.20","4","145,155,576","43.05","35.25"
"3095","及成","29.70","+0.25","29.45","29.70","29.25","10,000","294,400","10","29.70","1","29.75","1","10,000,000","32.65","26.75"
"3105","穩懋","186.00","+5.00","181.50","187.00","177.50","12,522,000","2,293,025,500","8,454","185.50","8","186.00","244","423,940,384","204.50","167.50"
"3114","好德","27.55","0.00","27.70","27.70","27.30","193,000","5,301,700","119","27.50","1","27.60","3","62,624,800","30.30","24.80"
"3115","富榮綱","11.35","0.00","11.35","11.35","11.35","7,000","79,450","6","11.30","2","11.45","4","43,697,600","12.45","10.25"
"3118","進階","30.30","-0.05","30.15","30.35","30.15","15,000","454,000","14","30.25","1","30.35","2","32,452,860","33.30","27.30"
"3122","笙泉","27.40","-0.60","28.30","28.45","27.30","238,000","6,601,400","159","27.40","4","27.45","1","39,296,934","30.10","24.70"
"3128","昇銳","40.85","-1.35","42.10","42.40","40.60","959,000","39,523,600","580","40.80","17","40.85","2","42,000,000","44.90","36.80"
"3131","弘塑","301.00","-6.50","310.00","314.50","296.00","251,000","76,741,500","232","301.00","18","304.00","1","29,216,015","331.00","271.00"
"3141","晶宏","105.50","-3.00","109.00","110.00","104.00","1,934,000","204,799,500","1,308","105.00","30","105.50","4","75,106,278","116.00","95.00"
"3147","大綜","62.70","-1.60","64.50","65.70","62.50","914,000","58,204,900","616","62.70","10","62.80","12","39,006,099","68.90","56.50"
"3152","璟德","236.00","-1.50","240.00","245.00","236.00","839,000","200,855,000","762","235.50","2","236.00","5","69,016,200","259.50","212.50"
"3162","精確","58.40","-0.60","59.10","59.50","57.10","4,556,000","264,912,300","2,509","58.40","15","58.50","2","130,937,342","64.20","52.60"
"3163","波若威","56.60","+0.30","56.40","57.70","56.10","1,664,000","94,591,000","995","56.60","25","56.70","29","75,286,899","62.20","51.00"
"3169","亞信","125.50","-3.50","131.00","131.00","124.50","1,575,000","198,756,000","1,140","125.00","18","126.00","36","62,426,981","138.00","113.00"
"3171","新洲","18.00","-0.30","18.30","18.30","18.00","14,000","255,100","11","18.05","1","18.30","7","66,703,515","19.80","16.20"
"3176","基亞","32.80","0.00","32.95","33.55","32.75","205,000","6,777,500","149","32.75","4","32.80","3","139,446,255","36.05","29.55"
"3178","公準","76.30","-3.20","79.70","80.10","76.10","724,000","55,941,600","537","76.30","3","76.40","1","45,050,000","83.90","68.70"
"3188","鑫龍騰","12.85","-0.10","13.00","13.00","12.80","321,000","4,136,550","141","12.80","12","12.90","15","186,309,876","14.10","11.60"
"3191","和進","8.03","-0.15","8.15","8.15","8.03","8,000","64,690","5","8.06","2","8.17","1","87,194,761","8.83","7.23"
"3202","樺晟","15.35","-0.05","15.50","15.80","15.25","715,000","11,038,400","285","15.35","9","15.40","10","117,164,870","16.85","13.85"
"3205","佰研","40.00","-1.40","41.60","41.60","39.90","261,000","10,536,000","181","40.00","11","40.15","4","32,545,631","44.00","36.00"
"3206","志豐","31.25","-0.10","31.35","31.35","31.10","33,000","1,029,750","27","31.20","3","31.25","2","58,916,621","34.35","28.15"
"3207","耀勝","72.20","-2.80","75.30","75.50","72.00","3,446,000","251,976,000","1,930","72.10","9","72.20","11","53,770,341","79.40","65.00"
"3211","順達","81.70","-0.40","82.40","82.40","81.50","508,000","41,616,600","247","81.60","1","81.80","2","150,234,521","89.80","73.60"
"3213","茂訊","51.20","-0.40","51.50","51.50","51.00","72,000","3,682,000","55","51.10","3","51.20","1","58,685,547","56.30","46.10"
"3217","優群","109.00","-3.50","112.50","114.00","109.00","3,545,000","394,354,500","2,144","109.00","141","109.50","6","90,104,203","119.50","98.10"
"3218","大學光","366.50","+6.50","366.00","385.50","356.50","2,117,000","779,216,000","1,729","366.00","1","366.50","1","79,929,150","403.00","330.00"
"3219","倚強科","56.00","+0.30","55.60","56.00","55.50","12,000","667,700","9","55.60","1","56.00","2","70,351,238","61.60","50.40"
"3221","台嘉碩","29.65","+0.10","29.75","30.05","29.25","653,000","19,351,200","386","29.65","25","29.70","9","104,044,410","32.60","26.70"
