上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","34.96","-0.75","35.06","35.06","34.96","157,000","5,494,930","15","34.95","11","34.96","101","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.35","+0.15","53.35","53.35","53.35","100,000","5,335,000","2","53.05","9","53.35","2","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.41","+0.28","43.41","43.41","43.41","100,000","4,341,000","2","43.32","7","43.46","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.60","-0.60","29.92","29.92","29.57","118,000","3,495,110","22","29.58","1","29.60","94","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.11","-0.83","33.41","33.41","33.11","107,000","3,543,760","6","32.98","10","33.07","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.55","-0.82","33.99","33.99","33.54","2,919,000","98,502,470","963","33.55","2","33.61","15","1,544,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.67","-0.95","36.19","36.19","35.66","152,000","5,422,430","20","35.59","7","35.67","140","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.30","-0.84","33.76","33.76","33.30","121,000","4,033,540","24","33.26","5","33.30","51","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","30.79","-0.89","31.10","31.10","30.79","73,000","2,254,310","43","30.78","2","30.79","36","1,021,800,000","9,999.95","0.01"
"00758B","FH能源債","49.97","-0.68","50.60","50.60","49.97","101,000","5,047,600","3","49.66","14","50.15","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.55","-1.25","55.80","55.80","54.55","125,000","6,825,100","18","54.25","6","54.50","101","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","49.83","-0.92","50.15","50.15","49.83","108,000","5,398,920","6","49.83","2","49.99","61","343,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.54","-0.70","35.67","35.70","35.52","177,000","6,297,980","31","35.53","2","35.54","104","1,829,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.14","-0.80","33.95","33.95","33.13","13,000","433,670","13","33.10","5","33.14","9","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.26","+0.04","40.30","40.30","40.26","105,000","4,227,500","3","40.12","9","40.26","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.05","-1.10","55.20","55.20","55.00","102,000","5,615,200","4","54.80","2","54.95","2","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.26","-0.76","34.99","34.99","34.20","2,900,000","99,736,090","1,025","34.26","4","34.27","4","1,539,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.92","-0.63","34.40","34.40","33.90","1,211,000","41,185,670","303","33.91","7","33.92","50","1,596,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.62","-0.64","33.61","33.62","33.61","101,000","3,394,620","5","33.60","1","33.61","21","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.83","-0.82","32.99","32.99","32.83","107,000","3,513,800","5","32.70","8","32.75","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.25","-0.81","33.32","33.32","33.25","102,000","3,391,620","4","33.15","15","33.26","101","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.45","-0.20","35.53","35.54","35.45","135,000","4,791,550","7","35.44","16","35.47","101","220,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.06","-0.61","32.30","32.30","32.06","102,000","3,270,360","4","31.93","6","32.00","17","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.78","-0.29","32.24","32.80","32.24","119,000","3,900,190","9","32.75","17","32.78","15","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.74","+0.13","36.74","36.74","36.74","100,000","3,674,000","4","36.65","20","36.79","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.72","-0.55","32.80","32.86","32.72","68,000","2,226,530","12","32.68","20","32.69","101","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.53","-0.71","31.59","31.67","31.48","152,000","4,791,700","23","31.53","3","31.56","37","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.49","-0.72","33.40","33.59","33.40","107,000","3,585,490","8","33.46","10","33.49","100","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.40","-0.58","31.20","31.43","31.20","111,000","3,484,630","11","31.31","1","31.44","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.80","-0.60","50.80","50.80","50.80","100,000","5,080,000","2","50.40","6","50.85","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","50.30","-0.75","50.30","50.30","50.30","100,000","5,030,000","2","49.96","10","50.35","92","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.50","+0.20","53.50","53.50","53.50","100,000","5,350,000","4","53.30","113","53.45","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.33","-0.56","32.42","32.42","32.33","105,000","3,394,820","9","32.25","1","32.30","2","988,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.33","-0.55","32.88","32.88","32.29","138,000","4,466,800","18","32.32","1","32.33","29","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.57","-0.20","40.50","40.89","39.57","225,000","9,168,440","44","40.52","2","40.70","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.39","-0.64","32.74","32.74","32.31","816,000","26,404,750","124","32.38","14","32.39","95","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.17","-0.33","32.62","33.17","32.62","148,000","4,904,280","11","33.14","19","33.17","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.60","+0.30","38.60","38.60","38.60","2,000","77,200","2","38.38","101","38.69","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.91","-0.44","31.95","31.95","31.91","102,000","3,254,900","5","31.81","2","31.89","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.58","-0.47","29.48","29.62","29.48","104,000","3,080,250","6","29.52","5","29.58","10","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.81","-0.45","30.81","30.81","30.81","100,000","3,081,000","2","30.72","7","30.83","9","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.67","-0.65","30.80","30.80","30.67","103,000","3,159,200","5","30.60","11","30.65","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.75","-0.29","30.70","30.75","30.70","102,000","3,136,400","4","30.70","9","30.71","26","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.90","-0.45","29.90","29.90","29.90","2,000","59,800","2","29.68","2","29.94","27","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.99","+0.07","29.99","29.99","29.99","100,000","2,999,000","2","29.89","10","29.95","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.13","+0.12","31.13","31.13","31.13","100,000","3,113,000","2","30.98","10","31.05","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.35","-0.33","27.50","27.50","27.27","206,000","5,633,430","9","27.30","3","27.33","15","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.53","-0.15","32.50","32.53","32.50","105,000","3,414,030","6","32.48","6","32.50","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.71","+0.14","36.71","36.71","36.71","100,000","3,671,000","4","36.67","13","36.69","1","587,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.94","-0.38","27.70","27.97","27.70","411,000","11,494,960","19","27.90","1","27.94","4","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.84","+0.30","38.67","38.84","38.67","102,000","3,961,440","4","38.76","10","38.83","2","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.71","-0.56","27.60","27.75","27.60","121,000","3,355,950","23","27.70","1","27.71","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.32","-0.71","24.49","24.61","24.31","174,000","4,246,070","33","24.33","30","24.38","10","5,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.42","+0.35","40.37","40.42","40.37","115,000","4,648,210","8","40.39","10","40.41","4","26,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.54","+0.22","37.54","37.54","37.54","100,000","3,754,000","2","37.39","10","37.54","2","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.12","-0.65","30.77","30.77","30.12","500,000","15,101,970","142","30.12","9","30.14","25","414,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.51","-0.50","32.01","32.01","31.51","57,000","1,797,620","5","31.50","1","31.51","14","484,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.70","+0.24","41.65","41.73","41.63","82,000","3,419,780","12","41.68","12","41.71","1","28,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.77","-0.47","30.77","30.77","30.77","2,000","61,540","2","30.46","2","30.71","5","494,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.52","-0.50","28.59","28.59","28.43","108,000","3,077,850","9","28.44","17","28.52","39","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.22","-0.61","8.52","8.52","8.22","3,351,000","27,869,730","876","8.22","5","8.25","44","388,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.15","-0.69","30.26","30.26","30.15","174,000","5,247,520","11","30.12","3","30.13","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.07","-0.53","29.10","29.10","29.07","204,000","5,935,830","8","29.06","3","29.07","9","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.14","-0.76","17.28","17.32","17.12","190,000","3,262,630","24","17.14","42","17.18","5","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.56","-0.46","13.72","13.72","13.51","147,000","1,995,180","31","13.52","13","13.56","4","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.54","-0.56","11.85","11.85","11.53","6,120,000","71,104,060","2,462","11.54","30","11.55","75","501,478,000","12.69","10.39"
"00890B","凱基ESG BBB債15+","31.82","-0.09","31.72","31.82","31.72","110,000","3,499,200","4","31.80","1","31.82","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.85","0.00","41.85","42.85","41.55","21,000","882,150","19","42.45","2","42.85","1","38,598,194","47.10","38.60"
"1258","其祥-KY","23.55","-0.85","24.20","24.20","23.40","456,000","10,765,200","297","23.55","1","23.65","1","36,819,791","25.90","21.20"
"1259","安心","73.90","-0.30","74.30","74.30","73.90","12,000","889,600","12","73.70","1","74.00","2","32,389,500","81.20","66.60"
"1264","德麥","254.00","-4.00","256.00","256.00","249.50","17,000","4,325,000","9","254.00","1","255.50","1","37,064,367","279.00","229.00"
"1268","漢來美食","111.00","-3.00","113.00","113.00","111.00","19,000","2,116,500","19","110.00","5","111.50","1","42,723,730","122.00","99.90"
"1336","台翰","23.85","-1.50","25.50","25.55","23.85","410,000","9,981,400","229","23.85","22","23.90","4","77,098,419","26.20","21.50"
"1565","精華","214.00","-9.00","218.50","218.50","210.00","261,000","55,566,500","219","213.00","3","214.50","1","50,416,516","235.00","193.00"
"1569","濱川","24.00","-1.60","25.10","25.10","23.90","1,060,000","25,755,950","623","24.00","4","24.05","4","121,447,441","26.40","21.60"
"1570","力肯","15.50","-0.50","15.45","15.80","15.30","47,000","730,250","40","15.40","2","15.50","31","51,500,839","17.05","13.95"
"1580","新麥","87.80","-2.30","85.30","87.80","85.30","136,000","11,797,800","120","87.80","1","87.90","2","50,230,242","96.50","79.10"
"1584","精剛","16.95","-0.75","17.50","17.50","16.85","1,151,000","19,706,650","519","16.90","14","17.05","11","152,470,533","18.60","15.30"
"1586","和勤","36.00","-0.50","36.45","36.45","35.70","70,000","2,527,500","57","35.90","2","36.00","3","85,841,954","39.60","32.40"
"1591","駿吉-KY","14.80","-0.10","15.05","15.05","14.65","46,000","679,650","39","14.75","2","14.80","12","34,798,047","16.25","13.35"
"1593","祺驊","59.20","-0.20","59.40","61.50","58.50","15,000","895,400","13","59.50","1","59.90","1","37,227,533","65.10","53.30"
"1595","川寶","----","---","----","----","----","0","0","0","36.00","3","37.75","1","46,926,134","41.50","34.00"
"1599","宏佳騰","39.80","-1.30","41.00","41.00","39.60","114,000","4,547,850","97","39.80","1","40.30","1","74,528,764","43.75","35.85"
"1742","台蠟","18.95","-0.20","19.15","19.20","18.85","83,000","1,579,150","61","18.95","2","19.10","3","81,550,000","20.80","17.10"
"1777","生泰","78.60","-3.40","81.40","84.00","78.60","496,000","40,343,000","356","78.60","1","79.40","2","44,591,713","86.40","70.80"
"1781","合世","14.10","-0.55","14.60","14.60","14.05","90,000","1,280,450","35","14.10","12","14.30","1","47,407,605","15.50","12.70"
"1784","訊聯","37.20","-1.75","38.75","38.75","37.20","189,000","7,093,850","122","37.20","9","37.70","1","49,626,924","40.90","33.50"
"1785","光洋科","29.60","-1.60","30.50","30.50","29.60","1,161,000","34,618,600","617","29.60","1","29.65","41","597,389,243","32.55","26.65"
"1788","杏昌","151.50","-2.00","152.50","152.50","150.00","22,000","3,324,000","22","151.00","2","152.00","2","40,520,971","166.50","136.50"
"1796","金穎生技","58.60","-0.10","58.30","58.60","57.30","42,000","2,426,200","31","57.50","1","58.90","1","41,459,793","64.40","52.80"
"1799","易威","15.05","+0.05","15.00","16.20","15.00","85,000","1,297,050","34","13.90","1","15.05","1","114,365,775","16.55","13.55"
"1813","寶利徠","21.95","-0.15","21.80","22.50","21.80","30,000","662,600","27","21.90","2","21.95","1","46,635,510","24.10","19.80"
"1815","富喬","11.80","-0.50","12.05","12.05","11.75","1,865,000","22,145,600","669","11.80","40","11.85","19","441,367,438","12.95","10.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.96","432","7.97","328","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.60","-0.43","3.70","3.72","3.60","129,000","471,190","28","3.59","111","3.61","133","40,000,000","4.32","2.88"
"02003L","永豐富櫃200正2N","3.65","-0.44","3.70","3.70","3.65","10,000","36,750","2","3.61","200","3.64","200","40,000,000","4.38","2.92"
"2035","唐榮","30.85","-0.25","30.60","30.85","30.60","2,000","61,450","2","30.75","2","30.85","1","350,000,000","33.90","27.80"
"2061","風青","25.60","-1.60","26.80","26.80","25.00","132,000","3,369,500","91","25.45","1","25.60","9","46,928,758","28.15","23.05"
"2063","世鎧","35.65","-0.25","34.90","35.80","34.90","74,000","2,633,750","36","35.45","5","35.65","1","52,599,530","39.20","32.10"
"2064","晉椿","15.85","-0.65","16.10","16.10","15.70","63,000","1,000,150","42","15.80","3","15.85","25","69,630,000","17.40","14.30"
"2065","世豐","48.00","-0.45","48.00","48.00","47.50","100,000","4,770,700","62","48.00","13","48.10","1","54,377,199","52.80","43.20"
"2066","世德","79.50","-2.30","81.70","81.70","79.00","345,000","27,564,700","262","79.50","4","79.90","1","37,414,614","87.40","71.60"
"2067","嘉鋼","12.80","0.00","12.80","12.80","12.80","2,000","25,600","2","12.65","1","12.80","2","45,138,177","14.05","11.55"
"2070","精湛","33.60","-0.25","31.80","33.60","31.50","24,000","791,150","17","31.90","2","33.70","3","35,782,800","36.95","30.25"
"2221","大甲","38.80","-1.40","40.20","40.20","38.00","439,000","17,136,650","240","38.70","2","38.80","2","42,325,000","42.65","34.95"
"2230","泰茂","29.00","-1.90","30.00","30.35","28.00","1,563,000","45,215,750","937","28.95","2","29.00","16","39,913,194","31.90","26.10"
"2235","謚源","47.35","-1.15","47.50","47.50","46.50","20,000","937,450","18","47.35","1","48.25","1","35,878,000","52.00","42.65"
"2596","綠意","17.50","-0.20","17.70","17.90","17.50","76,000","1,334,750","47","17.45","3","17.55","1","100,000,000","19.25","15.75"
"2640","大車隊","82.20","-0.50","83.00","83.00","81.70","11,000","904,700","10","81.90","2","82.30","2","59,264,956","90.40","74.00"
"2641","正德","16.50","-1.10","17.30","17.30","16.50","2,479,000","41,676,600","1,188","16.50","72","16.55","5","238,635,888","18.15","14.85"
"2643","捷迅","67.70","-1.10","66.20","67.90","66.20","13,000","876,900","12","67.70","1","67.90","5","30,000,000","74.40","61.00"
"2718","晶悅","----","---","----","----","----","0","0","0","31.70","3","34.45","1","84,576,000","37.40","30.60"
"2719","燦星旅","23.50","0.00","23.50","23.50","23.50","2,000","47,000","2","0.00","0","23.60","1","18,742,100","25.85","21.15"
"2724","富驛-KY","14.15","-0.25","14.15","14.15","14.15","2,000","28,300","1","14.15","1","14.40","17","59,656,345","15.55","12.75"
"2726","雅茗-KY","23.25","+0.05","23.30","23.30","22.65","40,000","920,600","29","22.90","2","23.30","11","35,785,216","25.55","20.95"
"2729","瓦城","202.50","-3.50","201.00","203.00","199.00","70,000","14,053,500","69","202.50","7","203.00","1","30,478,189","222.50","182.50"
"2732","六角","126.00","-9.00","133.00","133.00","126.00","2,376,000","304,436,000","1,883","125.50","24","126.50","4","46,013,320","138.50","113.50"
"2734","易飛網","33.00","-1.15","33.45","33.70","32.90","187,000","6,206,900","137","33.00","19","33.45","1","37,259,760","36.30","29.70"
"2736","富野","21.65","-1.65","23.25","23.30","21.65","2,408,000","53,797,250","1,417","21.65","16","21.80","2","48,992,383","23.80","19.50"
"2740","天蔥","49.30","-2.50","50.00","50.00","49.30","11,000","546,800","5","49.30","1","50.00","5","20,185,484","54.20","44.40"
"2743","山富","64.70","+0.20","63.80","65.40","63.30","2,726,000","175,306,600","1,894","64.60","6","64.70","9","36,031,700","71.10","58.30"
"2745","五福","44.00","-0.80","44.80","45.30","43.00","126,000","5,536,850","103","43.70","2","44.05","4","29,308,526","48.40","39.60"
"2752","豆府","177.00","-4.00","180.00","180.00","175.00","66,000","11,788,500","31","178.00","2","179.00","1","25,782,382","194.50","159.50"
"2754","亞洲藏壽司","106.50","-11.50","114.50","116.00","106.50","1,837,000","199,839,000","1,366","0.00","0","106.50","76","46,280,000","117.00","95.90"
"2755","揚秦","80.10","-2.40","82.50","82.50","80.00","9,000","730,300","8","80.00","1","81.70","1","22,000,000","88.10","72.10"
"2756","聯發國際","90.60","-3.30","93.80","93.80","90.60","25,000","2,300,700","23","90.60","1","91.30","2","20,452,350","99.60","81.60"
"2916","滿心","22.30","-0.20","22.50","22.50","22.15","33,000","735,250","17","22.30","1","22.40","4","54,626,878","24.50","20.10"
"2924","東凌-KY","----","---","----","----","----","0","0","0","28.30","1","0.00","0","32,805,174","33.55","27.45"
"2926","誠品生活","48.70","-0.50","48.05","49.05","48.05","15,000","728,400","13","48.70","1","49.00","1","47,389,650","53.50","43.85"
"2937","集雅社","----","---","----","----","----","0","0","0","37.15","2","37.45","1","36,960,455","41.15","33.75"
"2947","振宇五金","96.50","除息","96.50","96.50","96.50","1,000","96,500","1","96.20","1","97.80","1","19,268,600","106.00","86.90"
"3064","泰偉","11.00","-0.40","10.95","11.35","10.95","7,000","77,650","7","11.00","3","11.80","1","43,371,502","12.10","9.90"
"3066","李洲","22.20","-1.80","23.35","23.35","21.95","174,000","3,871,300","104","22.20","3","22.25","3","83,070,612","24.40","20.00"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.80","1","20,000,000","41.55","34.05"
"3071","協禧","24.35","-1.05","25.05","25.05","24.10","282,000","6,913,150","174","24.35","3","24.40","1","110,000,000","26.75","21.95"
"3073","天方能源","----","---","----","----","----","0","0","0","26.25","5","28.70","2","32,099,556","31.55","25.85"
"3078","僑威","26.85","-0.90","27.50","27.50","26.65","278,000","7,511,100","190","26.75","4","26.90","4","227,391,064","29.50","24.20"
"3081","聯亞","130.50","-10.00","135.00","136.50","128.50","1,403,000","185,453,000","1,111","130.00","16","130.50","8","91,867,677","143.50","117.50"
"3083","網龍","41.85","-0.40","41.80","42.00","41.10","165,000","6,852,050","131","41.60","1","41.90","2","86,406,108","46.00","37.70"
"3085","新零售","9.90","-0.05","9.90","9.90","9.60","40,000","394,940","14","9.55","1","9.90","10","58,038,577","10.85","8.91"
"3086","華義","67.00","-4.30","71.00","71.00","67.00","29,000","1,962,500","19","66.80","1","67.00","4","22,274,810","73.70","60.30"
"3088","艾訊","51.10","-1.80","52.00","52.00","50.70","329,000","16,882,500","227","51.10","3","51.20","2","90,422,484","56.20","46.00"
"3089","億杰","42.80","+0.50","43.10","43.60","42.35","178,000","7,645,050","113","42.65","2","43.00","1","65,113,314","47.05","38.55"
"3093","港建","87.60","-6.10","87.50","89.30","87.50","109,000","9,613,200","97","87.50","1","88.00","1","36,288,894","96.30","78.90"
"3095","及成","2.67","-0.12","2.55","2.70","2.55","128,000","338,550","47","2.67","1","2.68","2","109,276,321","2.93","2.41"
"3105","穩懋","119.00","-8.00","123.50","125.50","119.00","6,335,000","769,971,000","3,627","119.00","165","119.50","90","423,940,384","130.50","107.50"
"3114","好德","25.60","-1.00","26.10","26.20","25.60","563,000","14,574,350","173","25.60","19","25.65","1","62,624,800","28.15","23.05"
"3115","富榮綱","11.00","-0.35","10.80","11.10","10.30","30,000","323,250","21","11.00","7","11.20","1","43,697,600","12.10","9.90"
"3118","進階","25.30","-0.10","25.30","25.45","25.30","29,000","736,250","18","25.20","1","25.45","4","32,452,860","27.80","22.80"
"3122","笙泉","25.05","-1.95","25.90","26.30","25.00","204,000","5,188,100","164","25.05","3","25.10","2","39,144,934","27.55","22.55"
"3128","昇銳","27.00","-2.95","28.00","28.25","27.00","3,590,000","98,486,100","2,030","0.00","0","27.00","282","42,000,000","29.70","24.30"
"3131","弘塑","199.00","-19.00","207.50","207.50","198.50","151,000","30,412,500","135","198.50","8","199.00","1","29,216,015","218.50","179.50"
"3141","晶宏","78.90","-8.70","85.20","85.20","78.90","4,234,000","346,071,800","2,999","0.00","0","78.90","69","74,991,228","86.70","71.10"
"3147","大綜","49.25","-2.15","50.50","50.60","49.15","296,000","14,732,350","157","49.25","2","49.35","2","39,006,099","54.10","44.35"
"3152","璟德","158.00","-8.00","164.00","164.00","156.00","102,000","16,119,500","80","157.00","8","159.00","2","69,016,200","173.50","142.50"
"3162","精確","43.80","-2.35","44.25","44.65","43.25","1,238,000","54,044,600","655","43.80","113","43.85","10","129,531,342","48.15","39.45"
"3163","波若威","48.50","-2.80","49.70","49.90","48.40","1,653,000","81,011,850","1,051","48.50","8","48.60","17","75,286,899","53.30","43.65"
"3169","亞信","86.80","-8.20","91.10","91.50","85.70","1,068,000","94,089,400","849","86.70","4","86.80","14","62,426,981","95.40","78.20"
"3171","新洲","15.70","-0.10","15.80","15.80","15.25","3,000","46,750","3","15.60","1","15.75","2","66,703,515","17.25","14.15"
"3176","基亞","32.10","-1.90","33.50","33.50","32.10","182,000","5,915,550","141","32.10","6","32.25","1","139,446,255","35.30","28.90"
"3178","公準","55.00","-3.60","55.20","56.50","55.00","149,000","8,285,100","116","55.00","2","55.10","1","45,050,000","60.50","49.50"
"3188","鑫龍騰","11.15","-0.10","11.25","11.25","11.10","279,000","3,105,000","105","11.15","1","11.20","10","186,309,876","12.25","10.05"
"3191","和進","8.33","-0.71","8.90","8.90","8.33","56,000","489,250","23","8.32","2","8.75","1","87,194,761","9.16","7.50"
"3202","樺晟","14.95","-0.40","15.30","15.30","14.55","174,000","2,587,100","114","14.70","3","14.95","4","117,164,870","16.40","13.50"
"3205","佰研","40.15","-3.95","43.05","43.40","39.70","1,096,000","44,884,600","668","40.10","1","40.15","1","32,545,631","44.15","36.15"
"3206","志豐","28.25","+0.10","28.50","28.50","28.00","130,000","3,679,150","55","28.25","1","28.30","3","58,916,621","31.05","25.45"
"3207","耀勝","42.35","-3.45","45.40","45.40","42.35","2,686,000","116,631,700","1,547","42.35","15","42.45","1","53,770,341","46.55","38.15"
"3211","順達","70.60","-2.00","72.30","72.30","70.60","155,000","11,011,000","125","70.50","7","70.60","7","149,711,521","77.60","63.60"
"3213","茂訊","40.70","-0.55","41.05","41.05","40.70","67,000","2,732,500","48","40.75","2","40.80","3","58,685,547","44.75","36.65"
