上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","36.74","+0.14","36.52","36.74","36.52","114,000","4,178,230","10","36.67","2","36.74","1","1,422,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.86","+0.09","33.87","33.87","33.85","103,000","3,486,580","7","33.85","1","33.86","19","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.08","0.00","37.02","37.10","37.02","184,000","6,819,330","24","37.07","1","37.08","3","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.01","-0.04","15.99","16.03","15.99","1,022,000","16,380,710","11","16.01","80","16.02","1","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.44","+0.06","39.38","39.44","39.35","102,000","4,015,320","6","39.39","1","39.41","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.47","-0.02","36.49","36.49","36.22","133,000","4,845,190","10","36.34","17","36.47","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.40","+0.14","43.28","43.40","43.28","106,000","4,599,800","4","43.35","5","43.41","6","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.86","+0.14","41.83","41.86","41.83","100,000","4,184,500","4","41.75","1","41.88","50","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.50","+0.02","37.48","37.50","37.48","101,000","3,785,500","5","37.50","4","37.51","5","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.85","-0.10","52.85","52.85","52.85","100,000","5,285,000","2","52.75","15","52.90","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.54","+0.02","42.54","42.54","42.54","100,000","4,254,000","2","42.48","7","42.62","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.04","-0.01","31.76","32.04","31.76","106,000","3,391,370","7","32.00","1","32.06","1","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.51","-0.01","35.51","35.51","35.51","100,000","3,551,000","4","35.47","6","35.53","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.16","+0.22","36.90","37.18","36.90","273,000","10,096,300","75","37.15","1","37.16","1","1,565,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.70","+0.10","38.70","38.70","38.70","104,000","4,024,800","8","38.70","10","38.74","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.18","+0.20","35.99","36.18","35.98","107,000","3,870,870","11","36.08","10","36.12","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.45","+0.06","33.32","33.45","33.32","105,000","3,512,120","9","33.40","2","33.53","15","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","53.15","+0.25","53.15","53.15","53.15","100,000","5,315,000","2","52.80","6","53.35","7","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.10","+0.20","58.10","58.10","58.10","100,000","5,810,000","2","57.85","6","58.45","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.55","+0.20","53.25","53.55","53.25","115,000","6,144,650","8","53.25","2","53.65","13","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.41","+0.12","38.38","38.41","38.38","102,000","3,914,790","4","38.45","5","38.46","8","1,868,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.59","+0.38","36.30","36.59","36.30","103,000","3,755,480","4","36.45","20","36.50","1","703,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.30","+0.13","40.30","40.30","40.30","101,000","4,070,300","3","40.21","7","40.31","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.65","+0.45","59.50","59.65","59.50","102,000","6,084,000","5","59.30","6","59.55","1","236,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.10","+0.20","36.90","37.11","36.90","1,270,000","47,006,020","66","37.10","12","37.12","1","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.17","+0.20","36.97","37.17","36.94","1,368,000","50,715,520","63","37.16","25","37.17","9","1,590,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.53","+0.01","36.53","36.53","36.53","100,000","3,653,000","4","36.52","1","36.57","1","1,041,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.50","-0.02","36.50","36.50","36.50","100,000","3,650,000","2","36.45","11","36.52","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.53","+0.27","36.51","36.53","36.51","102,000","3,724,060","4","36.48","11","36.54","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.65","0.00","36.63","36.65","36.63","102,000","3,736,300","6","36.65","1","36.67","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.01","+0.08","35.01","35.01","35.01","100,000","3,501,000","2","35.05","5","35.09","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.86","-0.19","34.79","34.86","34.79","102,000","3,553,650","6","34.84","32","34.92","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.36","+0.11","36.32","36.40","36.32","135,000","4,907,700","11","36.33","5","36.37","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.49","-0.10","35.49","35.49","35.49","100,000","3,549,000","4","35.47","10","35.50","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.65","-0.07","34.45","34.65","34.45","128,000","4,428,480","12","34.59","2","34.65","11","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.10","-0.03","36.11","36.12","36.08","120,000","4,331,940","5","36.08","2","36.12","4","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.65","-0.10","33.65","33.65","33.64","106,000","3,566,850","4","33.59","1","33.70","30","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.95","+0.35","54.95","54.95","54.95","100,000","5,495,000","2","54.70","7","55.20","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.90","+0.30","53.90","53.90","53.90","111,000","5,982,900","4","53.65","7","54.15","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.05","+0.05","52.20","52.25","52.05","116,000","6,057,950","8","51.90","1","52.10","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.26","+0.09","35.26","35.26","35.26","102,000","3,596,520","6","35.25","10","35.28","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.10","+0.17","35.08","35.10","35.08","101,000","3,543,100","3","35.08","10","35.16","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.10","+0.11","40.04","40.10","40.04","104,000","4,170,220","6","40.03","14","40.07","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.96","+0.34","34.64","34.96","34.64","628,000","21,900,700","24","34.96","1","34.99","4","287,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.22","-0.05","35.11","35.22","35.11","101,000","3,557,110","5","35.22","18","35.24","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.50","+0.10","37.50","37.50","37.50","2,000","75,000","2","37.32","2","37.71","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.70","+0.04","34.70","34.70","34.70","100,000","3,470,000","4","34.65","17","34.72","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.48","+0.10","32.43","32.48","32.43","102,000","3,312,900","4","32.49","5","32.52","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.20","-0.05","33.20","33.20","33.20","100,000","3,320,000","2","33.17","7","33.28","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.32","-0.04","33.32","33.32","33.32","100,000","3,332,000","2","33.29","11","33.40","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.64","+0.16","33.57","33.64","33.57","101,000","3,397,570","3","33.65","25","33.66","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.85","+0.10","32.85","32.85","32.85","2,000","65,700","2","32.62","2","32.96","2","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.30","-0.01","31.26","31.30","31.26","106,000","3,317,720","5","31.28","10","31.35","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.34","-0.04","32.34","32.34","32.34","100,000","3,234,000","4","32.27","1","32.39","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.26","+0.22","29.14","29.26","29.14","249,000","7,276,620","17","29.24","1","29.37","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.98","-0.13","33.96","33.98","33.96","102,000","3,464,960","5","33.99","10","34.00","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.70","+0.11","35.68","35.71","35.68","103,000","3,676,570","6","35.68","4","35.71","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.30","-0.20","30.30","30.30","30.30","2,000","60,600","2","30.33","10","30.53","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.92","+0.19","37.87","37.92","37.87","131,000","4,966,360","11","37.89","5","37.95","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.16","+0.23","30.12","30.16","30.11","111,000","3,347,270","5","30.19","6","30.25","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.13","+0.21","26.03","26.13","26.02","178,000","4,638,400","23","26.12","2","26.13","66","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.74","+0.06","38.73","38.74","38.73","101,000","3,912,730","3","38.72","38","38.73","2","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.96","+0.12","37.05","37.05","36.96","101,000","3,733,050","3","36.87","10","37.05","2","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.75","+0.11","32.70","32.75","32.70","1,167,000","38,216,690","18","32.75","14","32.79","2","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.78","+0.06","33.73","33.78","33.73","103,000","3,476,750","5","33.77","14","33.81","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.97","+0.04","40.00","40.00","39.95","110,000","4,397,050","7","39.92","3","39.99","3","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.01","0.00","33.01","33.01","33.01","2,000","66,020","2","32.92","5","33.14","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.78","-0.01","30.76","30.78","30.76","113,000","3,476,120","7","30.77","1","30.79","20","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.15","+0.01","10.22","10.25","10.11","628,000","6,377,690","131","10.15","7","10.16","76","374,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.83","+0.16","32.77","32.84","32.77","205,000","6,726,040","7","32.82","20","32.90","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.50","+0.03","31.45","31.50","31.44","217,000","6,829,120","10","31.50","10","31.54","2","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.69","+0.13","18.63","18.69","18.60","166,000","3,095,570","14","18.67","4","18.69","31","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.42","-0.10","15.52","15.52","15.40","181,000","2,793,360","31","15.42","4","15.45","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.15","+0.06","13.09","13.20","13.06","872,000","11,431,570","246","13.14","8","13.15","60","479,978,000","14.46","11.84"
"00890B","凱基ESG BBB債15+","33.82","-0.34","33.82","33.82","33.82","100,000","3,382,000","2","33.75","1","33.80","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.00","0.00","45.10","45.40","44.85","66,000","2,975,050","45","45.00","1","45.30","5","38,598,194","49.50","40.50"
"1258","其祥-KY","25.75","+0.15","25.65","25.85","25.25","332,000","8,469,050","244","25.70","6","25.75","2","36,819,791","28.30","23.20"
"1259","安心","70.80","-0.30","70.50","70.90","70.50","5,000","353,500","5","70.80","1","70.90","2","32,389,500","77.80","63.80"
"1264","德麥","266.50","+3.00","263.50","266.50","263.50","7,000","1,851,500","7","265.00","1","267.50","3","37,064,367","293.00","240.00"
"1268","漢來美食","109.00","除息","110.00","111.00","109.00","15,000","1,644,500","15","108.50","4","109.00","3","42,723,730","119.50","98.10"
"1336","台翰","29.45","-0.90","30.00","30.10","29.15","1,438,000","42,649,300","887","29.40","9","29.45","3","77,098,419","32.35","26.55"
"1565","精華","259.00","+2.50","257.00","261.50","257.00","72,000","18,723,000","60","259.00","8","260.00","1","50,416,516","284.50","233.50"
"1569","濱川","27.55","+0.15","27.60","27.75","27.40","362,000","9,980,050","195","27.50","5","27.55","1","121,447,441","30.30","24.80"
"1570","力肯","18.10","+0.05","18.05","18.20","18.05","73,000","1,319,750","32","18.10","1","18.15","18","51,500,839","19.90","16.30"
"1580","新麥","97.00","+0.80","96.20","97.60","96.20","54,000","5,232,500","41","96.60","2","97.30","5","50,230,242","106.50","87.30"
"1584","精剛","20.00","+0.05","19.95","20.25","19.95","911,000","18,259,450","438","20.00","106","20.05","2","152,470,533","22.00","18.00"
"1586","和勤","38.20","+0.10","38.20","38.30","38.00","97,000","3,703,250","80","38.15","1","38.25","6","85,841,954","42.00","34.40"
"1591","駿吉-KY","18.45","+0.60","17.75","18.60","17.75","286,000","5,233,650","139","18.40","5","18.50","9","33,164,807","20.25","16.65"
"1593","祺驊","71.50","-0.50","70.30","72.70","70.30","38,000","2,728,500","36","71.50","1","72.00","7","35,227,533","78.60","64.40"
"1595","川寶","39.10","+0.10","38.95","39.10","38.95","7,000","272,950","6","38.95","1","39.15","1","46,926,134","43.00","35.20"
"1599","宏佳騰","47.95","+1.15","46.80","48.40","46.80","133,000","6,347,100","101","47.95","5","48.00","5","74,528,764","52.70","43.20"
"1742","台蠟","20.75","+0.15","21.00","21.00","20.75","14,000","293,750","7","20.70","2","20.95","1","81,550,000","22.80","18.70"
"1777","生泰","72.20","+0.30","72.00","72.40","71.90","47,000","3,396,800","36","72.10","4","72.30","1","44,591,713","79.40","65.00"
"1781","合世","15.65","+0.20","15.45","15.65","15.40","82,000","1,273,400","54","15.60","1","15.65","4","47,407,605","17.20","14.10"
"1784","訊聯","43.55","+1.05","42.85","43.60","42.60","415,000","17,960,600","276","43.50","2","43.55","9","49,626,924","47.90","39.20"
"1785","光洋科","38.35","+0.35","37.90","38.45","37.90","739,000","28,277,850","397","38.35","2","38.40","19","597,389,243","42.15","34.55"
"1788","杏昌","161.00","+0.50","160.00","161.00","160.00","20,000","3,209,000","20","160.50","3","161.50","2","40,520,971","177.00","145.00"
"1796","金穎生技","60.00","-0.20","63.70","64.10","58.20","2,138,000","130,417,300","1,544","59.50","2","60.00","38","41,459,793","66.00","54.00"
"1799","易威","9.87","+0.01","9.86","10.10","9.86","20,000","198,650","10","9.86","1","10.00","1","163,379,678","10.85","8.89"
"1813","寶利徠","22.15","+1.20","20.95","22.25","20.85","375,000","8,194,650","243","22.15","2","22.20","8","46,635,510","24.35","19.95"
"1815","富喬","14.65","+0.55","14.15","14.75","14.15","3,965,000","57,436,550","1,741","14.60","53","14.65","14","441,367,438","16.10","13.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.50","384","8.51","273","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.37","+0.15","5.25","5.39","5.25","286,000","1,519,520","41","5.36","111","5.38","133","40,000,000","6.44","4.30"
"02003L","永豐富櫃200正2N","5.28","+0.07","5.29","5.29","5.28","15,000","79,250","2","5.35","200","5.39","200","40,000,000","6.33","4.23"
"2035","唐榮","33.00","+0.20","33.00","33.00","33.00","1,000","33,000","1","32.90","1","33.00","1","350,000,000","36.30","29.70"
"2061","風青","19.00","+0.20","18.80","19.25","18.70","34,000","642,650","29","18.85","2","19.05","3","46,928,758","20.90","17.10"
"2063","世鎧","36.80","+0.25","36.55","36.80","36.55","53,000","1,942,450","29","36.70","2","36.80","1","48,683,011","40.45","33.15"
"2064","晉椿","16.85","+0.20","16.65","16.85","16.50","94,000","1,572,100","58","16.80","8","16.85","3","69,630,000","18.50","15.20"
"2065","世豐","51.70","-0.10","51.70","51.80","51.60","42,000","2,172,100","32","51.70","24","51.80","1","54,377,199","56.80","46.55"
"2066","世德","89.60","-1.10","89.90","90.70","87.50","1,218,000","108,835,000","887","89.60","22","89.70","2","36,502,870","98.50","80.70"
"2067","嘉鋼","12.65","-0.30","12.65","12.65","12.65","16,000","202,400","6","12.65","22","12.90","1","45,138,177","13.90","11.40"
"2070","精湛","32.95","-0.05","32.45","33.10","32.45","4,000","131,450","4","32.85","2","32.95","2","35,782,800","36.20","29.70"
"2221","大甲","39.65","+1.30","38.50","39.90","38.50","256,000","10,085,650","161","39.65","5","39.75","6","42,325,000","43.60","35.70"
"2230","泰茂","34.30","+0.35","34.50","34.50","33.60","428,000","14,578,550","276","34.30","20","34.40","9","39,913,194","37.70","30.90"
"2235","謚源","46.75","0.00","46.75","46.75","46.75","2,000","93,500","2","46.90","1","47.65","2","35,878,000","51.40","42.10"
"2596","綠意","18.20","+0.05","18.15","18.20","18.10","85,000","1,542,250","34","18.20","2","18.25","25","100,000,000","20.00","16.40"
"2640","大車隊","84.60","+0.10","84.50","85.00","84.50","67,000","5,682,600","42","84.50","3","84.60","5","59,264,956","93.00","76.20"
"2641","正德","19.75","0.00","19.75","19.90","19.75","1,096,000","21,701,600","541","19.75","131","19.80","8","238,635,888","21.70","17.80"
"2643","捷迅","71.90","+0.40","71.80","72.00","71.60","26,000","1,867,000","26","71.90","1","72.00","7","30,000,000","79.00","64.80"
"2718","晶悅","34.00","+0.20","34.00","34.00","33.75","31,000","1,048,400","11","33.80","2","34.00","8","84,576,000","37.40","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","20.80","2","23.40","1","18,742,100","24.40","20.00"
"2724","富驛-KY","14.30","-0.20","14.10","14.40","14.10","7,000","99,800","4","14.30","3","14.65","3","59,656,345","15.70","12.90"
"2726","雅茗-KY","25.70","+0.50","25.20","25.90","25.20","29,000","743,000","25","25.70","1","25.75","6","35,785,216","28.25","23.15"
"2729","瓦城","194.00","+3.00","191.50","194.00","191.50","12,000","2,316,000","11","192.50","3","194.50","1","30,478,189","213.00","175.00"
"2732","六角","102.50","+0.50","102.00","103.00","102.00","100,000","10,237,500","86","102.00","4","102.50","4","45,995,070","110.50","90.50"
"2734","易飛網","35.65","-0.60","36.25","36.35","35.30","331,000","11,826,650","244","35.65","3","35.90","1","37,259,760","39.20","32.10"
"2736","富野","25.60","+0.30","25.45","26.10","25.45","3,013,000","77,528,950","1,727","25.60","31","25.70","1","48,992,383","28.15","23.05"
"2740","天蔥","37.50","-0.30","37.80","37.80","37.50","7,000","263,400","7","34.10","1","37.50","2","20,185,484","41.25","33.75"
"2743","山富","66.80","-1.20","67.40","69.80","66.50","4,212,000","286,678,300","2,860","66.80","61","67.00","1","32,031,700","73.40","60.20"
"2745","五福","43.35","-0.95","44.25","45.00","43.00","288,000","12,610,750","240","43.30","3","43.70","5","29,308,526","47.65","39.05"
"2752","豆府","188.50","0.00","184.00","189.00","184.00","36,000","6,774,500","21","188.50","3","189.00","11","23,019,984","207.00","170.00"
"2754","亞洲藏壽司","93.00","+0.90","92.60","95.90","92.60","289,000","27,263,800","224","93.00","32","94.50","1","46,280,000","102.00","83.70"
"2755","揚秦","75.70","+0.50","75.20","75.70","75.00","9,000","677,800","8","75.60","2","76.20","3","22,000,000","83.20","68.20"
"2756","聯發國際","108.50","-0.50","106.00","108.50","106.00","17,000","1,808,500","17","106.00","3","108.50","1","17,043,625","119.00","97.70"
"2916","滿心","23.60","0.00","23.50","23.60","23.50","28,000","660,000","16","23.55","1","23.70","3","54,626,878","25.95","21.25"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","32,805,174","32.70","26.80"
"2926","誠品生活","44.10","+0.15","43.55","44.10","43.55","12,000","526,200","11","43.95","2","44.20","1","47,389,650","48.50","39.70"
"2937","集雅社","37.25","+0.05","37.50","37.50","37.25","3,000","112,250","3","37.40","1","37.50","1","36,709,691","40.95","33.55"
"2947","振宇五金","102.00","+1.00","100.50","102.00","100.00","68,000","6,808,500","38","101.50","1","102.50","3","19,268,600","112.00","91.80"
"3064","泰偉","----","---","----","----","----","0","0","0","11.75","5","12.80","3","43,371,502","14.05","11.55"
"3066","李洲","34.85","+2.45","32.70","35.60","32.70","1,484,000","51,830,400","770","34.85","6","35.00","1","83,070,612","38.30","31.40"
"3067","全域","----","---","----","----","----","0","0","0","36.00","1","37.00","1","20,000,000","40.70","33.30"
"3071","協禧","27.40","+1.05","26.35","27.65","26.35","777,000","21,212,800","374","27.35","2","27.40","4","110,000,000","30.10","24.70"
"3073","天方能源","26.55","+0.40","26.55","26.55","26.55","1,000","26,550","1","26.50","1","28.50","1","32,099,556","29.20","23.90"
"3078","僑威","30.70","0.00","31.00","31.00","30.65","176,000","5,420,150","128","30.70","5","30.75","30","227,391,064","33.75","27.65"
"3081","聯亞","180.50","+7.00","173.50","180.50","172.00","1,460,000","258,675,500","1,235","180.00","2","180.50","5","91,369,177","198.50","162.50"
"3083","網龍","43.50","+0.30","43.75","44.00","43.40","136,000","5,925,550","88","43.40","1","43.55","2","86,379,358","47.85","39.15"
"3085","新零售","13.25","+0.10","13.10","13.25","13.10","65,000","858,950","26","13.25","6","13.30","19","58,038,577","14.55","11.95"
"3086","華義","81.10","除權息","75.00","81.10","75.00","95,000","7,554,700","84","81.10","1,919","0.00","0","22,274,810","89.20","73.00"
"3088","艾訊","57.30","+0.70","57.00","57.50","56.70","249,000","14,236,300","201","57.20","15","57.30","2","90,401,484","63.00","51.60"
"3089","億杰","32.65","0.00","32.10","32.80","32.00","9,000","289,750","9","31.90","1","32.70","1","65,113,314","35.90","29.40"
"3093","港建","112.00","+3.50","109.50","115.00","109.00","302,000","33,862,500","250","112.00","16","112.50","13","36,288,894","123.00","101.00"
"3095","及成","3.00","-0.16","3.16","3.16","2.99","126,000","380,700","44","3.00","13","3.03","1","109,276,321","3.30","2.70"
"3105","穩懋","162.50","+2.00","161.00","164.50","160.00","2,260,000","366,852,000","1,627","162.50","72","163.00","11","423,976,384","178.50","146.50"
"3114","好德","27.80","0.00","27.95","28.00","27.65","119,000","3,315,100","86","27.75","5","27.80","4","62,624,800","30.55","25.05"
"3115","富榮綱","13.40","+0.15","13.40","13.55","13.30","11,000","147,200","9","13.30","2","13.45","2","43,697,600","14.70","12.10"
"3118","進階","27.10","-0.05","27.15","27.15","27.00","45,000","1,219,650","38","27.10","2","27.15","4","32,452,860","29.80","24.40"
"3122","笙泉","32.55","+0.20","32.85","32.90","32.15","194,000","6,322,300","140","32.55","6","32.60","2","39,144,934","35.80","29.30"
"3128","昇銳","23.95","0.00","23.75","24.00","23.55","1,040,000","24,764,200","668","23.95","1","24.00","44","42,000,000","26.30","21.60"
"3131","弘塑","266.50","+24.00","242.50","266.50","242.50","363,000","94,760,500","331","266.50","21","0.00","0","29,216,015","293.00","240.00"
"3141","晶宏","126.50","+0.50","127.00","128.50","125.50","2,895,000","367,520,000","2,048","126.00","128","126.50","1","74,786,028","139.00","114.00"
"3147","大綜","55.10","-0.30","55.30","56.80","54.40","887,000","49,346,200","628","55.10","9","55.20","7","39,006,099","60.60","49.60"
"3152","璟德","183.00","+0.50","182.50","184.00","182.00","23,000","4,205,500","19","183.00","4","184.50","3","69,016,200","201.00","165.00"
"3162","精確","50.00","-0.40","50.60","50.80","49.65","1,514,000","75,860,150","743","50.00","5","50.10","13","129,531,342","55.00","45.00"
"3163","波若威","61.90","+2.00","60.60","62.20","60.60","4,770,000","293,240,600","3,157","61.80","13","61.90","24","75,286,899","68.00","55.80"
"3169","亞信","121.50","0.00","123.00","123.00","120.50","627,000","76,267,000","472","121.50","1","122.00","9","62,426,981","133.50","109.50"
"3171","新洲","16.70","+0.10","17.00","17.00","16.70","8,000","134,000","6","16.65","1","16.70","1","66,703,515","18.35","15.05"
"3176","基亞","42.50","+0.85","41.65","42.50","41.45","308,000","12,979,250","206","42.35","2","42.50","16","139,446,255","46.75","38.25"
"3178","公準","68.90","+1.60","67.80","70.90","67.80","420,000","29,139,500","350","68.90","2","69.20","3","45,050,000","75.70","62.10"
"3188","鑫龍騰","13.50","+0.05","13.50","13.60","13.45","100,000","1,351,350","81","13.45","11","13.50","4","186,309,876","14.85","12.15"
"3191","和進","9.77","+0.08","9.79","9.90","9.50","164,000","1,593,630","57","9.65","1","9.77","9","87,194,761","10.70","8.80"
"3202","樺晟","16.70","-0.35","17.30","17.40","16.70","802,000","13,759,300","394","16.70","21","16.95","1","117,164,870","18.35","15.05"
"3205","佰研","69.90","+2.50","68.00","69.90","67.00","3,236,000","221,457,800","2,082","69.80","3","69.90","40","32,772,631","76.80","63.00"
"3206","志豐","27.40","+0.20","27.20","27.40","27.20","20,000","545,500","13","27.35","5","27.45","2","58,916,621","30.10","24.70"
"3207","耀勝","50.70","+4.60","47.00","50.70","46.90","6,641,000","328,947,800","2,196","50.70","15,723","0.00","0","53,770,341","55.70","45.65"
"3211","順達","78.50","+0.20","78.50","79.20","78.40","106,000","8,334,900","81","78.50","7","78.60","1","149,657,521","86.30","70.70"
