上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","38.36","+0.23","38.36","38.36","38.36","100,000","3,836,000","4","38.32","100","38.38","2","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.54","+0.31","39.52","39.56","39.21","192,000","7,568,000","52","39.53","2","39.54","18","1,368,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.67","+0.29","41.64","41.67","41.64","103,000","4,291,960","13","41.61","11","41.71","50","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.56","+0.16","38.50","38.62","38.50","104,000","4,016,170","24","38.59","2","38.66","101","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","36.48","+0.61","35.97","36.50","35.97","134,000","4,886,670","26","36.47","9","36.48","1","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","56.10","+0.50","56.10","56.10","56.10","100,000","5,610,000","2","55.50","5","55.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.15","+0.40","62.10","62.15","62.10","101,000","6,272,150","3","61.45","14","61.80","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.60","+0.25","56.65","56.65","56.60","104,000","5,886,550","6","56.35","2","56.50","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.16","+0.27","40.90","41.18","40.90","130,000","5,347,850","11","41.14","8","41.17","1","1,335,589,000","9,999.95","0.01"
"00764B","群益25年美債","39.65","-0.73","39.80","39.80","39.63","106,000","4,202,980","8","39.63","1","39.65","99","533,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.80","-0.31","40.98","40.98","40.66","108,000","4,409,300","6","40.80","1","40.86","28","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.20","-1.05","64.20","64.20","64.20","100,000","6,420,000","2","64.00","24","64.15","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.43","+0.40","39.18","39.43","39.09","798,000","31,397,270","84","39.42","14","39.43","1","1,280,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.98","+0.36","39.70","40.02","39.69","861,000","34,411,520","52","39.96","2","39.98","11","1,434,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.89","+0.33","38.89","38.89","38.89","102,000","3,966,780","6","38.84","20","38.90","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.89","+0.43","39.89","39.89","39.89","100,000","3,989,000","4","39.81","1","39.89","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","39.71","-0.76","39.71","39.71","39.71","100,000","3,971,000","2","39.65","11","39.73","102","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.64","-0.02","37.56","37.64","37.56","106,000","3,989,660","4","37.57","14","37.62","101","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.51","+0.08","37.51","37.51","37.51","100,000","3,751,000","2","37.46","10","37.53","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.30","+0.06","37.24","37.31","37.24","104,000","3,879,090","7","37.30","1","37.36","11","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.62","-0.13","35.62","35.62","35.62","100,000","3,562,000","4","35.44","5","35.62","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.15","+0.32","38.15","38.15","38.15","100,000","3,815,000","4","37.91","100","38.16","20","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.80","+0.03","36.80","36.81","36.80","102,000","3,754,600","4","36.74","2","36.80","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.20","+0.17","38.15","38.20","38.15","151,000","5,768,150","4","38.20","1","38.29","2","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.77","+0.19","35.76","35.77","35.76","101,000","3,612,760","3","35.77","2","35.87","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.40","+0.40","58.40","58.40","58.40","100,000","5,840,000","2","58.15","18","58.40","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.35","+0.55","57.35","57.35","57.35","100,000","5,735,000","2","57.10","9","57.50","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.40","+0.41","50.40","50.40","50.40","100,000","5,040,000","2","50.15","100","50.30","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.77","+0.21","37.34","37.77","37.33","115,000","4,337,600","16","37.77","70","37.81","6","734,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.57","-0.20","36.77","36.77","36.57","149,000","5,468,590","26","36.57","129","36.77","3","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.20","-0.33","41.13","41.20","41.13","103,000","4,243,390","3","41.13","21","41.19","1","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.03","-0.60","38.38","38.38","37.91","624,000","23,730,000","53","38.02","8","38.03","116","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.23","-0.12","41.12","41.23","41.09","105,000","4,325,210","9","41.17","10","41.25","11","55,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.58","+0.02","37.52","37.58","37.52","102,000","3,827,150","6","37.49","12","37.60","20","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","35.80","除息","35.80","35.80","35.80","2,000","71,600","2","35.74","2","35.85","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.02","+0.24","37.07","37.07","37.02","112,000","4,146,840","6","36.98","1","37.13","2","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.39","+0.08","34.39","34.39","34.39","100,000","3,439,000","2","34.34","10","34.40","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.55","-0.56","40.53","40.55","40.53","110,000","4,460,300","4","40.51","13","40.60","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.41","+0.23","35.41","35.41","35.41","100,000","3,541,000","2","35.40","2","35.45","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.46","+0.21","35.46","35.46","35.46","100,000","3,546,000","2","35.38","11","35.56","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.92","+0.22","35.92","35.92","35.92","100,000","3,592,000","2","35.86","25","35.91","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.95","-0.25","40.95","40.95","40.95","100,000","4,095,000","2","40.88","25","40.99","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.20","+0.15","35.20","35.20","35.20","2,000","70,400","2","35.13","1","35.30","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.90","-0.03","31.90","31.90","31.90","100,000","3,190,000","2","31.82","1","31.86","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.91","+0.20","33.91","33.91","33.91","100,000","3,391,000","2","33.67","2","33.80","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.40","-0.14","31.40","31.40","31.32","227,000","7,123,330","15","31.38","1","31.40","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.41","+0.13","34.26","34.41","34.26","134,000","4,604,410","11","34.39","4","34.41","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.73","-0.03","33.57","33.73","33.56","120,000","4,038,930","16","33.68","102","33.70","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.03","+0.03","32.01","32.03","32.01","3,000","96,070","3","31.81","10","32.14","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.88","-0.16","35.88","35.88","35.88","100,000","3,588,000","2","35.85","10","35.88","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","32.65","-0.56","32.72","32.74","32.55","108,000","3,535,020","8","32.69","10","32.76","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.58","+0.11","27.58","27.61","27.56","109,000","3,006,150","6","27.60","10","27.64","10","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.19","-0.18","36.16","36.19","36.10","102,000","3,691,260","4","36.17","8","36.21","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","35.93","-0.10","35.73","35.93","35.73","102,000","3,664,650","4","35.82","18","35.91","1","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.94","+0.16","34.91","34.94","34.78","213,000","7,438,430","12","34.93","8","34.95","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.80","+0.28","35.59","35.80","35.59","106,000","3,791,440","7","35.84","2","35.85","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.21","-0.22","37.19","37.21","37.19","61,000","2,268,810","3","37.19","10","37.21","14","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.55","+0.15","35.55","35.55","35.55","2,000","71,100","2","35.45","2","35.63","5","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.45","+0.50","33.48","33.48","33.45","106,000","3,548,700","3","33.42","2","33.51","2","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.08","-0.19","11.22","11.23","11.02","1,266,000","14,038,950","384","11.08","27","11.09","13","373,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.69","+0.05","34.62","34.69","34.61","206,000","7,141,830","9","34.66","19","34.70","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.89","-0.01","32.80","32.93","32.80","205,000","6,739,320","8","32.86","10","32.89","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.25","0.00","20.22","20.25","20.20","138,000","2,792,490","22","20.23","50","20.28","70","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.55","-0.16","17.85","17.85","17.43","356,000","6,232,570","58","17.54","15","17.55","6","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.31","-0.04","15.38","15.38","15.26","1,929,000","29,518,480","894","15.31","15","15.32","11","458,978,000","16.84","13.78"
"00889B","凱基ESG新興債15+","35.20","+0.17","35.20","35.20","35.20","100,000","3,520,000","2","35.11","12","35.22","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.74","+0.15","36.74","36.74","36.74","100,000","3,674,000","2","36.66","2","36.77","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.40","+0.20","50.10","50.40","50.10","4,000","201,100","4","50.30","1","50.80","2","36,760,185","55.40","45.40"
"1258","其祥-KY","18.80","0.00","19.05","19.05","18.75","10,000","188,250","10","18.70","1","18.95","2","36,819,791","20.65","16.95"
"1259","安心","67.80","+0.40","67.50","67.90","67.50","19,000","1,288,500","8","67.80","6","67.90","1","32,389,500","74.50","61.10"
"1264","德麥","284.00","0.00","285.00","285.00","284.00","4,000","1,137,000","4","283.50","1","286.50","1","37,064,367","312.00","256.00"
"1268","漢來美食","116.00","+0.50","115.50","116.50","115.00","36,000","4,170,000","26","115.50","7","116.00","7","42,723,730","127.50","104.50"
"1336","台翰","19.65","-0.20","19.60","19.85","19.60","57,000","1,124,500","29","19.75","2","19.80","2","77,098,419","21.60","17.70"
"1565","精華","279.50","-2.00","283.00","283.50","279.50","199,000","55,793,500","118","279.50","3","283.50","1","50,416,516","307.00","252.00"
"1569","濱川","23.85","-0.15","23.85","23.85","23.20","190,000","4,483,050","126","23.80","4","23.90","1","120,839,152","26.20","21.50"
"1570","力肯","19.20","-0.05","19.30","19.30","19.05","82,000","1,575,050","64","19.20","3","19.25","8","51,500,839","21.10","17.30"
"1580","新麥","107.50","+1.00","106.00","108.00","106.00","130,000","13,924,000","94","107.50","16","108.00","49","50,230,242","118.00","96.80"
"1584","精剛","17.50","-0.05","17.55","17.60","17.40","80,000","1,400,750","50","17.45","3","17.50","20","122,470,533","19.25","15.75"
"1586","和勤","40.55","-0.05","40.80","40.80","40.30","91,000","3,683,500","71","40.45","1","40.55","4","85,841,954","44.60","36.50"
"1591","駿吉-KY","18.95","-0.50","20.00","21.25","18.95","2,381,000","47,952,600","1,314","18.95","35","19.00","3","33,164,807","20.80","17.10"
"1593","祺驊","71.30","+1.90","70.40","71.60","70.00","38,000","2,692,100","37","71.00","2","71.80","1","35,227,533","78.40","64.20"
"1595","川寶","41.15","+0.65","40.50","41.15","40.50","14,000","570,650","12","41.00","1","41.20","4","47,148,134","45.25","37.05"
"1599","宏佳騰","51.60","+0.10","51.60","52.00","51.20","90,000","4,631,000","59","51.50","4","51.80","7","74,528,764","56.70","46.45"
"1742","台蠟","22.70","-0.75","23.00","23.25","21.25","3,565,000","79,464,750","1,720","22.65","6","22.70","49","81,550,000","24.95","20.45"
"1777","生泰","65.20","-0.40","65.80","66.20","65.20","39,000","2,563,800","28","65.30","1","65.60","1","40,059,550","71.70","58.70"
"1781","合世","13.95","+0.40","13.50","13.95","13.50","39,000","534,150","28","13.95","1","14.00","5","47,407,605","15.30","12.60"
"1784","訊聯","36.50","-0.05","36.60","36.70","36.40","33,000","1,207,550","25","36.60","3","36.70","2","49,626,924","40.15","32.85"
"1785","光洋科","48.95","-0.10","49.10","49.35","48.95","1,572,000","77,218,200","842","48.95","202","49.10","8","591,931,243","53.80","44.10"
"1788","杏昌","146.50","+1.00","145.50","146.50","145.00","39,000","5,681,000","27","145.50","7","146.00","1","40,232,582","161.00","132.00"
"1796","金穎生技","44.90","+0.10","44.25","44.90","44.25","32,000","1,426,050","23","44.60","2","44.85","1","40,789,391","49.35","40.45"
"1799","易威","14.45","+0.10","14.45","14.45","14.40","10,000","144,150","8","14.30","2","14.45","16","163,379,678","15.85","13.05"
"1813","寶利徠","18.90","-0.05","18.80","19.10","18.80","39,000","738,850","25","18.85","2","18.95","1","46,635,510","20.75","17.05"
"1815","富喬","15.10","+0.20","15.00","15.25","14.90","1,435,000","21,653,800","487","15.10","7","15.15","25","428,483,511","16.60","13.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.15","383","9.16","331","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.70","+0.11","6.57","6.70","6.57","72,000","476,420","9","6.66","116","6.70","111","40,000,000","8.04","5.36"
"02003L","永豐富櫃200正2N","6.77","+0.12","6.62","6.77","6.62","32,000","214,960","10","6.74","300","6.77","198","40,000,000","8.12","5.42"
"2035","唐榮","36.05","-0.20","36.25","36.60","36.05","46,000","1,668,000","33","36.05","7","36.30","1","350,000,000","39.65","32.45"
"2061","風青","19.60","-0.25","20.20","20.20","19.60","54,000","1,070,150","38","19.60","9","19.75","32","46,928,758","21.55","17.65"
"2063","世鎧","36.20","+0.15","36.05","36.30","36.05","54,000","1,951,250","36","36.15","1","36.20","1","45,000,000","39.80","32.60"
"2064","晉椿","26.05","+0.40","25.90","27.30","25.50","3,678,000","97,473,750","2,086","26.00","62","26.05","7","69,630,000","28.65","23.45"
"2065","世豐","52.30","+0.50","51.90","52.30","51.80","225,000","11,722,400","128","52.20","3","52.30","9","54,377,199","57.50","47.10"
"2066","世德","60.30","-0.20","60.50","60.50","59.50","28,000","1,671,000","15","60.00","2","60.30","2","36,502,870","66.30","54.30"
"2067","嘉鋼","14.00","-0.05","14.05","14.05","14.00","31,000","434,700","15","14.00","4","14.05","2","45,138,177","15.40","12.60"
"2070","精湛","33.35","+0.65","33.35","33.35","33.00","6,000","199,450","5","32.80","2","33.25","5","35,782,800","36.65","30.05"
"2221","大甲","36.70","+0.40","36.30","36.95","36.30","84,000","3,072,950","63","36.65","1","36.75","5","42,325,000","40.35","33.05"
"2230","泰茂","15.30","+0.35","15.10","15.40","15.05","101,000","1,538,450","72","15.20","1","15.30","3","39,913,194","16.80","13.80"
"2235","謚源","38.45","-0.15","38.45","38.45","38.45","1,000","38,450","1","38.40","1","38.70","1","35,878,000","42.25","34.65"
"2596","綠意","21.85","0.00","21.80","21.95","21.80","37,000","808,400","26","21.85","2","21.90","7","100,000,000","24.00","19.70"
"2640","大車隊","82.10","+0.70","81.20","82.10","81.20","38,000","3,095,600","19","82.00","2","82.30","1","59,264,956","90.30","73.90"
"2641","正德","25.85","-0.40","26.25","26.25","25.60","2,020,000","52,186,750","1,146","25.85","27","25.90","26","188,635,888","28.40","23.30"
"2643","捷迅","72.30","-0.20","72.50","72.60","72.00","36,000","2,602,300","34","72.30","1","72.60","1","30,000,000","79.50","65.10"
"2718","晶悅","----","---","----","----","----","0","0","0","31.35","1","34.65","1","72,576,000","38.00","31.10"
"2719","燦星旅","15.00","0.00","15.00","15.00","15.00","18,000","270,000","6","14.85","1","16.00","1","34,072,100","16.50","13.50"
"2724","富驛-KY","16.00","+1.10","16.00","16.00","16.00","1,000","16,000","1","14.50","10","16.00","1","59,656,345","17.60","14.40"
"2726","雅茗-KY","29.10","+0.65","28.40","29.30","28.40","24,000","690,850","21","29.00","1","29.10","1","35,785,216","32.00","26.20"
"2729","瓦城","218.00","0.00","218.00","218.00","218.00","1,000","218,000","1","215.00","2","217.50","1","23,266,680","239.50","196.50"
"2732","六角","118.00","+8.50","109.50","119.50","109.50","1,302,000","150,941,000","937","118.00","2","118.50","10","45,909,951","129.50","106.50"
"2734","易飛網","28.30","-0.10","28.00","28.80","27.70","356,000","10,088,800","233","28.30","2","28.40","5","37,259,760","31.10","25.50"
"2736","富野","17.00","0.00","18.00","18.00","16.85","484,000","8,460,700","248","17.00","7","17.05","2","48,992,383","18.70","15.30"
"2740","天蔥","----","---","----","----","----","0","0","0","23.50","9","24.50","1","13,185,484","26.25","21.55"
"2743","山富","35.70","+1.35","34.50","37.65","34.00","3,767,000","137,150,500","2,319","35.65","4","35.70","6","32,031,700","39.25","32.15"
"2745","五福","34.45","+0.60","32.70","34.70","32.70","269,000","9,139,300","210","34.10","1","34.45","6","29,308,526","37.85","31.05"
"2752","豆府","158.50","0.00","158.50","159.00","158.50","11,000","1,746,500","10","158.50","1","159.00","2","23,019,984","174.00","143.00"
"2754","亞洲藏壽司","76.20","+0.10","76.10","76.40","75.80","27,000","2,055,000","27","76.00","3","76.20","3","45,998,000","83.80","68.60"
"2755","揚秦","56.70","+0.40","56.30","56.70","56.10","4,000","225,400","4","56.10","4","56.80","2","20,000,000","62.30","51.10"
"2756","聯發國際","121.00","+1.00","120.00","121.00","118.50","34,000","4,072,000","31","120.50","1","121.00","4","17,043,625","133.00","109.00"
"2916","滿心","24.65","-0.50","25.30","25.50","24.55","412,000","10,204,900","231","24.60","4","24.65","2","54,626,878","27.10","22.20"
"2924","東凌-KY","34.90","+0.90","34.05","35.00","34.05","8,000","278,450","6","34.90","1","36.00","1","32,805,174","38.35","31.45"
"2926","誠品生活","59.50","+0.50","59.70","59.90","59.10","15,000","893,700","13","59.20","3","59.70","4","47,389,650","65.40","53.60"
"2937","集雅社","----","---","----","----","----","0","0","0","36.95","1","38.00","1","36,644,799","41.65","34.15"
"2947","振宇五金","140.00","-1.00","140.00","140.00","140.00","1,000","140,000","1","138.50","1","140.50","1","19,268,600","154.00","126.00"
"3064","泰偉","13.55","+0.15","13.10","13.55","13.10","9,000","118,700","7","13.15","1","13.60","1","26,738,425","14.90","12.20"
"3066","李洲","38.70","-0.50","39.20","39.50","37.50","571,000","21,858,500","416","38.70","1","38.80","4","83,070,612","42.55","34.85"
"3067","全域","40.50","+0.15","40.35","40.50","40.35","2,000","80,850","2","40.35","4","41.90","1","20,000,000","44.55","36.45"
"3071","協禧","27.00","-0.10","27.10","27.15","26.90","144,000","3,894,350","95","27.00","6","27.10","11","110,000,000","29.70","24.30"
"3073","天方能源","29.05","-0.05","29.10","29.10","28.90","4,000","116,150","4","28.65","1","29.10","3","27,099,556","31.95","26.15"
"3078","僑威","36.20","+0.55","35.85","36.25","35.65","432,000","15,527,650","244","36.15","13","36.20","2","227,391,064","39.80","32.60"
"3081","聯亞","183.00","0.00","184.50","184.50","182.00","81,000","14,786,500","71","182.50","4","183.00","17","91,369,177","201.00","165.00"
"3083","網龍","48.60","-0.65","49.30","49.30","48.35","148,000","7,198,050","121","48.55","17","48.85","1","86,271,608","53.40","43.75"
"3085","新零售","10.30","+0.20","10.20","10.30","10.20","25,000","256,100","7","10.35","14","10.50","11","48,038,577","11.30","9.27"
"3086","華義","124.00","-1.50","126.00","126.00","121.00","187,000","22,965,500","155","123.50","1","124.00","11","19,369,400","136.00","112.00"
"3088","艾訊","58.30","-0.50","58.80","58.80","58.10","290,000","16,932,700","209","58.30","2","58.40","3","90,166,484","64.10","52.50"
"3089","億杰","34.30","-0.90","35.05","35.05","34.30","7,000","241,000","6","33.05","1","34.25","7","65,113,314","37.70","30.90"
"3093","港建","84.50","-0.50","84.00","84.50","84.00","4,000","336,500","4","84.50","3","84.90","1","36,288,894","92.90","76.10"
"3095","及成","3.04","-0.25","3.29","3.34","3.04","172,000","551,360","50","3.04","4","3.26","5","109,276,321","3.34","2.74"
"3105","穩懋","292.50","-4.00","298.50","298.50","289.00","2,668,000","777,560,500","1,681","292.00","1","292.50","60","423,976,384","321.50","263.50"
"3114","好德","26.20","+0.10","26.05","26.35","26.05","122,000","3,194,400","75","26.20","1","26.35","16","59,080,000","28.80","23.60"
"3115","寶島極","12.00","-0.20","12.30","12.30","12.00","24,000","288,300","4","11.85","1","12.00","2","43,697,600","13.20","10.80"
"3118","進階","29.50","+0.10","29.40","29.55","29.20","44,000","1,296,350","36","29.45","8","29.55","1","32,452,860","32.45","26.55"
"3122","笙泉","55.10","+0.30","55.40","55.60","54.40","1,114,000","61,389,200","762","55.10","3","55.20","15","38,835,934","60.60","49.60"
"3128","昇銳","18.55","-0.15","18.60","18.60","18.45","35,000","649,350","27","18.50","8","18.55","2","42,000,000","20.40","16.70"
"3131","弘塑","318.00","+11.50","311.00","319.50","308.50","142,000","44,681,500","122","317.50","2","318.50","1","29,216,015","349.50","286.50"
"3141","晶宏","172.50","+8.50","164.00","174.50","162.00","18,891,000","3,195,402,000","11,549","172.00","14","172.50","66","74,751,028","189.50","155.50"
"3147","大綜","47.15","+0.10","47.20","47.20","47.05","66,000","3,111,050","43","47.15","3","47.20","5","39,006,099","51.80","42.45"
"3152","璟德","278.00","-5.00","284.50","284.50","276.50","85,000","23,708,000","81","277.50","22","278.00","1","69,016,200","305.50","250.50"
"3162","精確","41.85","+0.55","41.70","41.95","41.30","135,000","5,632,400","80","41.85","1","41.90","5","109,531,342","46.00","37.70"
"3163","波若威","45.90","+0.05","46.00","46.90","45.00","1,786,000","82,302,800","1,186","45.90","27","45.95","2","75,286,899","50.40","41.35"
"3169","亞信","219.00","+10.00","212.00","223.50","209.50","7,931,000","1,729,476,000","5,880","219.00","57","219.50","75","62,196,981","240.50","197.50"
"3171","新洲","20.35","+0.15","20.45","20.50","20.20","21,000","428,500","17","20.25","1","20.45","2","66,703,515","22.35","18.35"
"3176","基亞","51.50","+1.20","50.00","51.70","50.00","500,000","25,506,900","288","51.40","5","51.50","3","139,392,505","56.60","46.35"
"3178","公準","64.90","+0.90","64.70","65.40","63.80","88,000","5,703,400","79","64.90","2","65.20","4","45,050,000","71.30","58.50"
"3188","鑫龍騰","16.35","-0.10","16.55","16.55","16.25","32,000","523,350","24","16.30","1","16.40","6","120,295,120","17.95","14.75"
"3191","和進","10.80","+0.10","10.80","10.80","10.65","15,000","161,400","9","10.85","3","11.00","2","87,194,761","11.85","9.72"
"3202","樺晟","18.00","+1.30","16.80","18.10","16.80","1,427,000","25,256,550","678","18.00","21","18.05","4","117,164,870","19.80","16.20"
