上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00765B","群益中國政金債","41.08","+0.03","41.10","41.10","41.08","103,000","4,231,300","4","41.01","1","41.11","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.25","+0.40","58.25","58.25","58.25","100,000","5,825,000","2","57.95","110","58.10","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.43","+0.18","36.38","36.45","36.38","874,000","31,833,920","110","36.43","3","36.44","20","1,568,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.44","+0.12","36.50","36.50","36.43","665,000","24,237,190","38","36.43","10","36.44","4","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.02","+0.20","36.00","36.02","36.00","101,000","3,638,000","5","35.94","7","36.00","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.86","+0.08","35.86","35.86","35.86","100,000","3,586,000","2","35.77","13","35.85","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.52","+0.16","35.52","35.52","35.52","100,000","3,552,000","2","35.42","7","35.52","3","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.45","0.00","36.45","36.45","36.45","100,000","3,645,000","4","36.42","17","36.43","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.48","+0.19","34.57","34.57","34.48","126,000","4,346,090","10","34.43","1","34.45","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.43","+0.12","34.39","34.43","34.39","121,000","4,163,470","9","34.39","1","34.43","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.65","-0.01","36.69","36.69","36.65","140,000","5,133,600","7","36.67","25","36.78","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.95","+0.09","34.83","34.98","34.83","125,000","4,367,250","6","34.82","10","34.88","2","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.82","+0.08","33.89","33.89","33.80","109,000","3,686,650","9","33.80","1","33.82","8","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.57","+0.12","35.60","35.70","35.56","127,000","4,526,670","7","35.56","1","35.72","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.23","+0.11","33.20","33.23","33.20","161,000","5,350,000","4","33.21","1","33.25","1","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.95","+0.50","53.95","53.95","53.95","100,000","5,395,000","2","53.60","9","54.10","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.45","+0.35","53.45","53.45","53.45","100,000","5,345,000","2","53.15","11","53.60","110","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.05","+0.10","53.05","53.05","53.05","101,000","5,358,050","5","52.90","1","53.00","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.64","+0.16","34.70","34.70","34.63","110,000","3,809,650","9","34.56","20","34.60","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.56","+0.16","34.75","34.75","34.56","101,000","3,490,750","3","34.50","11","34.57","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.28","+0.02","41.44","41.44","41.28","101,000","4,169,440","3","41.13","5","41.28","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.10","+0.15","34.10","34.12","34.07","632,000","21,545,010","28","34.10","3","34.11","55","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.65","+0.08","34.66","34.66","34.65","116,000","4,019,410","6","34.60","16","34.65","14","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.10","0.00","38.10","38.10","38.10","2,000","76,200","2","37.98","101","38.26","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.70","-0.30","34.08","34.08","33.70","130,000","4,416,550","16","33.60","1","33.65","2","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.77","+0.06","31.80","31.80","31.77","107,000","3,400,460","9","31.72","5","31.77","9","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.61","+0.11","32.61","32.61","32.61","100,000","3,261,000","2","32.54","7","32.65","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.69","+0.14","32.69","32.69","32.69","100,000","3,269,000","2","32.64","11","32.74","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.86","+0.05","32.87","32.87","32.86","104,000","3,418,440","5","32.77","25","32.82","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","+0.05","32.15","32.15","32.15","2,000","64,300","2","31.98","2","32.30","30","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.94","-0.15","31.02","31.02","30.93","104,000","3,225,730","5","30.93","20","30.97","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.40","+0.05","32.40","32.40","32.40","100,000","3,240,000","4","32.24","10","32.31","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.82","+0.07","28.87","28.87","28.82","202,000","5,825,690","6","28.78","6","28.82","11","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.88","-0.19","33.93","33.95","33.85","147,000","4,982,450","11","33.81","4","33.83","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.20","+0.08","36.22","36.22","36.20","101,000","3,656,220","5","36.15","3","36.17","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.80","+0.16","29.77","29.80","29.77","4,000","119,140","4","29.72","11","29.87","1","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.52","0.00","38.52","38.52","38.52","101,000","3,890,520","5","38.44","5","38.50","5","3,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.57","+0.11","29.66","29.66","29.52","110,000","3,257,240","7","29.53","1","29.57","9","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.04","+0.09","26.05","26.09","26.04","146,000","3,807,470","10","26.01","30","26.05","1","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.58","+0.08","39.50","39.58","39.49","106,000","4,190,220","7","39.50","6","39.58","22","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.33","+0.03","37.39","37.39","37.33","101,000","3,770,390","3","37.05","10","37.43","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.29","+0.11","32.30","32.37","32.27","621,000","20,054,610","19","32.26","5","32.28","6","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.26","+0.13","33.28","33.30","33.26","110,000","3,660,780","8","33.20","4","33.22","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.70","+0.03","40.71","40.71","40.70","107,000","4,355,440","9","40.70","7","40.71","5","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.50","+0.15","32.50","32.50","32.50","2,000","65,000","2","32.34","5","32.54","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.37","-0.17","30.46","30.46","30.37","102,000","3,097,830","4","30.19","1","30.37","1","384,151,000","9,999.95","0.01"
"00877","FH中國5G","9.80","-0.20","10.01","10.02","9.80","4,760,000","47,042,450","1,378","9.80","178","9.81","29","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.34","+0.17","32.33","32.35","32.32","207,000","6,694,790","8","32.25","10","32.32","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.84","-0.20","30.89","30.89","30.84","215,000","6,635,700","8","30.80","13","30.83","13","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.60","+0.03","18.64","18.64","18.60","160,000","2,979,630","16","18.59","1","18.60","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.12","-0.21","15.33","15.33","15.10","263,000","4,002,230","50","15.10","2","15.14","2","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.97","+0.05","12.94","13.00","12.90","1,046,000","13,544,190","237","12.96","27","12.97","15","485,478,000","14.26","11.68"
"00890B","凱基ESG BBB債15+","33.34","+0.15","33.29","33.34","33.29","101,000","3,362,340","3","33.20","9","33.27","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.80","-0.20","45.00","45.00","44.50","22,000","986,550","20","44.80","1","44.95","2","38,598,194","49.25","40.35"
"1258","其祥-KY","29.35","-0.30","29.65","30.10","29.35","342,000","10,172,100","205","29.30","4","29.40","4","36,819,791","32.25","26.45"
"1259","安心","72.00","-0.30","72.30","72.30","72.00","12,000","865,800","12","71.60","1","72.40","1","32,389,500","79.20","64.80"
"1264","德麥","268.00","0.00","267.00","268.00","266.50","8,000","2,134,500","8","266.50","1","268.50","1","37,064,367","294.50","241.50"
"1268","漢來美食","108.00","0.00","108.50","109.00","107.50","18,000","1,948,000","18","107.50","2","108.00","2","42,723,730","118.50","97.20"
"1336","台翰","26.40","-0.60","27.05","27.65","26.40","459,000","12,420,750","253","26.40","17","26.60","12","77,098,419","29.00","23.80"
"1565","精華","258.00","-4.00","261.00","261.00","258.00","108,000","27,924,500","83","258.00","2","259.00","5","50,416,516","283.50","232.50"
"1569","濱川","25.50","+0.35","25.10","25.65","25.05","305,000","7,782,650","238","25.50","4","25.55","4","121,447,441","28.05","22.95"
"1570","力肯","16.85","0.00","16.85","16.95","16.85","96,000","1,620,250","40","16.85","3","16.90","1","51,500,839","18.50","15.20"
"1580","新麥","94.80","+0.20","94.70","95.40","94.60","34,000","3,226,000","31","94.80","1","95.00","3","50,230,242","104.00","85.40"
"1584","精剛","18.85","+0.10","18.75","19.30","18.75","1,105,000","21,055,800","609","18.85","25","18.90","4","152,470,533","20.70","17.00"
"1586","和勤","37.70","0.00","37.70","37.70","37.55","19,000","715,750","15","37.65","2","37.70","4","85,841,954","41.45","33.95"
"1591","駿吉-KY","17.20","0.00","17.40","17.40","17.15","102,000","1,758,800","41","17.20","1","17.30","26","34,798,047","18.90","15.50"
"1593","祺驊","65.50","+0.50","66.50","66.80","65.30","44,000","2,888,700","13","65.50","1","65.80","1","37,227,533","72.00","59.00"
"1595","川寶","38.80","+0.55","38.25","39.00","38.25","3,000","116,050","3","38.20","3","38.75","2","46,926,134","42.65","34.95"
"1599","宏佳騰","50.50","-0.10","50.70","51.20","50.50","240,000","12,221,600","182","50.50","6","50.60","1","74,528,764","55.50","45.45"
"1742","台蠟","20.65","0.00","20.65","20.80","20.45","21,000","431,550","18","20.50","5","20.70","2","81,550,000","22.70","18.60"
"1777","生泰","76.50","-0.60","77.00","77.20","76.30","76,000","5,831,500","68","76.50","1","76.90","2","44,591,713","84.10","68.90"
"1781","合世","16.80","-0.35","17.25","17.25","16.60","319,000","5,390,450","164","16.65","3","16.80","5","47,407,605","18.45","15.15"
"1784","訊聯","43.00","-0.90","43.70","43.80","42.85","799,000","34,558,800","527","42.95","1","43.00","7","49,626,924","47.30","38.70"
"1785","光洋科","36.10","-0.10","36.50","36.55","36.10","724,000","26,284,750","459","36.10","27","36.15","8","597,389,243","39.70","32.50"
"1788","杏昌","161.50","+0.50","162.00","162.00","161.50","9,000","1,455,500","9","161.00","2","161.50","5","40,520,971","177.50","145.50"
"1796","金穎生技","56.30","-0.20","57.00","57.00","56.10","60,000","3,390,900","54","56.30","4","56.60","2","41,459,793","61.90","50.70"
"1799","易威","10.20","+0.20","10.05","10.20","10.00","26,000","260,300","11","10.00","19","10.20","1","163,379,678","11.20","9.18"
"1813","寶利徠","22.05","+0.15","21.90","22.40","21.60","118,000","2,608,650","71","22.00","1","22.05","2","46,635,510","24.25","19.85"
"1815","富喬","13.80","0.00","13.80","14.10","13.75","2,387,000","33,213,850","850","13.80","6","13.85","19","441,367,438","15.15","12.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.28","403","8.29","317","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.09","-0.09","5.21","5.27","5.09","334,000","1,745,600","22","5.09","111","5.10","133","40,000,000","6.10","4.08"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.10","200","5.12","200","40,000,000","6.14","4.10"
"2035","唐榮","33.00","0.00","32.90","33.10","32.85","10,000","329,250","9","32.85","3","33.10","2","350,000,000","36.30","29.70"
"2061","風青","26.45","+1.20","25.30","27.60","25.30","1,762,000","46,926,450","864","26.45","14","26.50","13","46,928,758","29.05","23.85"
"2063","世鎧","37.90","+0.10","38.05","38.05","37.35","54,000","2,040,550","29","37.90","8","37.95","5","49,946,999","41.65","34.15"
"2064","晉椿","17.25","+0.05","17.25","17.55","17.20","64,000","1,111,100","46","17.25","1","17.35","1","69,630,000","18.95","15.55"
"2065","世豐","50.90","-1.50","52.00","52.30","50.50","189,000","9,681,400","133","50.80","5","50.90","1","54,377,199","55.90","45.85"
"2066","世德","90.50","+1.30","91.00","92.00","89.00","2,064,000","186,135,000","1,515","90.40","6","90.50","16","36,502,870","99.50","81.50"
"2067","嘉鋼","12.95","+0.05","12.75","13.00","12.65","14,000","179,550","11","12.70","1","12.95","4","45,138,177","14.20","11.70"
"2070","精湛","32.45","-0.20","32.45","32.45","32.45","3,000","97,350","3","32.20","2","32.65","2","35,782,800","35.65","29.25"
"2221","大甲","43.35","+0.95","42.75","43.80","42.50","559,000","24,194,800","384","43.30","1","43.40","13","42,325,000","47.65","39.05"
"2230","泰茂","39.05","+3.55","39.05","39.05","38.40","2,453,000","95,706,350","700","39.05","6,363","0.00","0","39,913,194","42.95","35.15"
"2235","謚源","49.60","+0.95","48.70","49.60","48.65","79,000","3,862,750","38","49.10","1","49.30","1","35,878,000","54.50","44.65"
"2596","綠意","18.15","0.00","18.10","18.25","18.10","24,000","435,650","15","18.10","18","18.15","2","100,000,000","19.95","16.35"
"2640","大車隊","84.10","-0.20","84.20","84.20","83.90","34,000","2,859,200","19","84.10","2","84.30","1","59,264,956","92.50","75.70"
"2641","正德","18.65","+0.30","18.70","19.10","18.65","7,881,000","148,868,400","3,474","18.65","27","18.70","1","238,635,888","20.50","16.80"
"2643","捷迅","72.10","+0.80","71.50","72.40","71.20","88,000","6,324,600","70","72.00","2","72.10","1","30,000,000","79.30","64.90"
"2718","晶悅","34.80","+0.30","34.65","34.80","34.65","25,000","869,500","6","34.50","1","34.80","20","84,576,000","38.25","31.35"
"2719","燦星旅","----","---","----","----","----","0","0","0","23.00","1","24.00","1","18,742,100","25.85","21.15"
"2724","富驛-KY","14.50","-0.10","14.50","14.50","14.50","1,000","14,500","1","14.00","1","14.60","1","59,656,345","15.95","13.05"
"2726","雅茗-KY","24.00","+0.10","23.85","24.10","23.80","47,000","1,124,650","34","23.95","2","24.05","2","35,785,216","26.40","21.60"
"2729","瓦城","198.50","+3.50","199.50","205.50","197.00","52,000","10,362,000","51","198.00","3","198.50","2","30,478,189","218.00","179.00"
"2732","六角","104.50","+5.10","100.00","105.00","100.00","375,000","38,834,500","294","104.00","9","105.00","34","46,013,320","114.50","94.10"
"2734","易飛網","37.00","-0.60","38.00","38.40","36.75","502,000","18,902,650","371","37.00","5","37.20","2","37,259,760","40.70","33.30"
"2736","富野","24.10","-0.40","24.90","25.20","24.10","2,018,000","49,930,550","1,177","24.10","22","24.35","1","48,992,383","26.50","21.70"
"2740","天蔥","47.00","-2.20","49.20","49.20","47.00","17,000","803,550","11","47.00","6","47.20","2","20,185,484","51.70","42.30"
"2743","山富","70.30","-2.90","76.00","77.60","70.20","4,102,000","304,693,900","2,918","70.30","6","70.40","3","32,031,700","77.30","63.30"
"2745","五福","48.30","-1.70","50.50","51.70","47.10","580,000","28,817,900","467","47.65","5","48.40","1","29,308,526","53.10","43.50"
"2752","豆府","190.00","-5.00","194.50","194.50","190.00","8,000","1,536,500","8","190.50","2","193.00","9","25,782,382","209.00","171.00"
"2754","亞洲藏壽司","90.30","-0.40","90.90","91.40","90.30","60,000","5,435,000","46","90.30","4","90.50","1","46,280,000","99.30","81.30"
"2755","揚秦","83.40","+0.40","83.00","85.00","83.00","46,000","3,888,900","35","83.00","1","84.20","1","22,000,000","91.70","75.10"
"2756","聯發國際","106.00","+2.00","105.00","106.00","103.50","32,000","3,347,500","29","104.50","11","105.50","1","17,043,625","116.50","95.40"
"2916","滿心","23.00","+0.15","22.90","23.00","22.90","10,000","229,500","9","22.95","1","23.05","7","54,626,878","25.30","20.70"
"2924","東凌-KY","32.00","+0.25","32.00","32.00","32.00","1,000","32,000","1","29.50","3","32.90","1","32,805,174","35.20","28.80"
"2926","誠品生活","49.45","+3.95","46.95","49.55","46.30","78,000","3,715,100","56","47.65","2","49.45","1","47,389,650","54.30","44.55"
"2937","集雅社","38.30","+0.60","38.00","39.00","38.00","37,000","1,419,600","19","37.90","1","38.00","1","36,709,691","42.10","34.50"
"2947","振宇五金","101.50","+1.00","101.00","101.50","101.00","3,000","304,000","3","101.00","6","101.50","1","19,268,600","111.50","91.40"
"3064","泰偉","13.00","-0.30","13.00","13.00","13.00","1,000","13,000","1","13.00","1","13.50","6","43,371,502","14.30","11.70"
"3066","李洲","28.75","-0.65","29.30","29.95","28.60","150,000","4,368,100","112","28.75","1","28.95","1","83,070,612","31.60","25.90"
"3067","全域","----","---","----","----","----","0","0","0","35.00","4","37.05","1","20,000,000","40.75","33.35"
"3071","協禧","28.10","+0.85","27.35","28.20","27.35","1,112,000","31,104,200","619","28.00","2","28.10","35","110,000,000","30.90","25.30"
"3073","天方能源","28.95","0.00","28.55","29.20","28.50","12,000","346,700","10","28.50","2","28.95","1","32,099,556","31.80","26.10"
"3078","僑威","31.10","+0.95","30.25","31.75","30.25","389,000","12,093,150","271","31.10","6","31.15","7","227,391,064","34.20","28.00"
"3081","聯亞","163.50","-5.00","168.00","172.50","163.50","1,816,000","303,919,500","1,459","163.50","26","164.00","1","91,369,177","179.50","147.50"
"3083","網龍","41.20","-0.25","41.80","41.85","41.15","120,000","4,967,650","78","41.15","6","41.25","1","86,401,108","45.30","37.10"
"3085","新零售","13.60","0.00","13.75","13.75","13.55","35,000","475,950","9","13.65","1","13.70","1","58,038,577","14.95","12.25"
"3086","華義","77.80","-0.60","77.80","79.60","77.80","25,000","1,961,200","25","77.80","3","78.00","1","22,274,810","85.50","70.10"
"3088","艾訊","59.00","+0.20","59.10","60.20","58.70","1,050,000","62,568,400","725","59.00","1","59.10","10","90,401,484","64.90","53.10"
"3089","億杰","33.50","0.00","33.50","33.80","33.50","31,000","1,040,900","20","33.35","2","33.80","3","65,113,314","36.85","30.15"
"3093","港建","106.00","-1.00","107.00","108.50","106.00","100,000","10,671,500","77","106.00","2","106.50","1","36,288,894","116.50","95.40"
"3095","及成","3.05","+0.02","3.00","3.05","3.00","136,000","413,500","37","3.05","1","3.06","13","109,276,321","3.35","2.75"
"3105","穩懋","163.50","+1.00","163.50","167.00","161.00","1,891,000","309,982,500","1,292","163.50","28","164.00","6","423,976,384","179.50","147.50"
"3114","好德","27.30","+0.05","27.45","27.70","27.30","56,000","1,540,050","42","27.25","4","27.40","1","62,624,800","30.00","24.60"
"3115","富榮綱","12.80","+0.40","12.40","12.90","12.35","12,000","151,000","11","12.60","2","12.75","1","43,697,600","14.05","11.55"
"3118","進階","27.25","-0.10","27.35","27.35","27.25","23,000","627,950","20","27.25","4","27.30","2","32,452,860","29.95","24.55"
"3122","笙泉","30.85","-0.35","31.50","31.70","30.85","144,000","4,503,500","112","30.85","9","30.95","1","39,144,934","33.90","27.80"
"3128","昇銳","30.45","+2.75","28.70","30.45","28.50","13,972,000","419,024,700","5,604","30.45","11,335","0.00","0","42,000,000","33.45","27.45"
"3131","弘塑","277.00","-5.00","284.50","287.50","277.00","151,000","42,498,500","136","276.50","4","278.00","2","29,216,015","304.50","249.50"
"3141","晶宏","109.50","-3.50","112.00","113.00","109.00","3,279,000","364,013,000","2,183","109.50","2","110.00","28","74,786,028","120.00","98.60"
"3147","大綜","51.50","-0.60","53.10","53.10","51.40","212,000","11,002,800","159","51.50","6","51.60","1","39,006,099","56.60","46.35"
"3152","璟德","182.50","-2.50","183.00","186.50","182.00","78,000","14,300,500","66","182.00","3","182.50","1","69,016,200","200.50","164.50"
"3162","精確","49.45","+1.35","48.15","49.85","47.85","2,053,000","101,401,650","1,033","49.30","1","49.45","9","129,531,342","54.30","44.55"
"3163","波若威","57.20","-1.30","58.50","59.80","57.20","3,207,000","187,752,900","2,282","57.20","17","57.30","17","75,286,899","62.90","51.50"
"3169","亞信","112.00","+3.00","109.50","115.00","109.00","1,014,000","114,417,500","776","112.00","14","113.00","12","62,426,981","123.00","101.00"
"3171","新洲","16.20","0.00","16.05","16.20","16.05","11,000","177,350","4","16.10","3","16.20","5","66,703,515","17.80","14.60"
"3176","基亞","41.45","+0.20","41.40","42.20","41.30","229,000","9,558,700","165","41.30","6","41.45","1","139,446,255","45.55","37.35"
"3178","公準","69.30","-1.50","72.00","72.00","69.00","215,000","15,028,800","173","69.30","4","69.60","2","45,050,000","76.20","62.40"
"3188","鑫龍騰","13.00","-0.30","13.40","13.45","12.90","612,000","8,046,400","326","12.95","13","13.00","6","186,309,876","14.30","11.70"
"3191","和進","9.75","+0.03","9.72","9.81","9.72","79,000","772,960","22","9.73","5","9.80","11","87,194,761","10.70","8.78"
"3202","樺晟","16.75","-0.15","16.90","17.20","16.75","291,000","4,934,800","167","16.70","14","16.80","4","117,164,870","18.40","15.10"
"3205","佰研","60.00","-2.00","62.50","63.60","60.00","580,000","36,043,800","431","60.00","7","60.10","2","32,545,631","66.00","54.00"
"3206","志豐","27.65","+0.10","27.55","27.65","27.55","32,000","882,300","8","27.65","1","27.80","2","58,916,621","30.40","24.90"
"3207","耀勝","47.50","-1.40","48.60","49.20","47.20","5,036,000","241,522,400","2,972","47.45","19","47.50","28","53,770,341","52.20","42.75"
"3211","順達","76.50","+0.10","76.80","76.80","76.50","75,000","5,745,900","64","76.50","5","76.60","1","149,688,521","84.10","68.90"
