上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","53.05","+0.15","53.00","53.10","53.00","123,000","6,525,800","7","52.95","9","53.05","5","51,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.60","+0.20","43.60","43.60","43.60","100,000","4,360,000","2","43.49","11","43.63","24","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.39","+0.01","31.38","31.39","31.30","109,000","3,421,110","11","31.35","1","31.39","9","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.20","+0.19","36.20","36.20","36.20","121,000","4,380,200","10","36.08","12","36.15","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.62","-0.04","37.70","37.82","37.62","890,000","33,584,280","211","37.66","1","37.67","23","1,454,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.69","+0.05","39.86","39.86","39.69","103,000","4,098,340","13","39.64","10","39.69","1","243,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.93","+0.06","37.04","37.04","36.93","111,000","4,104,680","19","36.89","2","36.93","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.58","+0.02","33.53","33.59","33.53","228,000","7,656,790","22","33.56","55","33.60","11","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","53.00","-0.15","53.00","53.00","53.00","100,000","5,300,000","2","52.95","1","53.05","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.55","-0.20","59.55","59.55","59.55","100,000","5,955,000","2","59.10","101","59.70","5","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.95","-0.05","53.00","53.00","52.95","103,000","5,458,950","5","52.90","1","53.10","3","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.08","+0.26","39.05","39.10","39.05","171,000","6,684,220","17","39.10","1","39.11","6","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.01","-0.23","37.03","37.03","37.01","132,000","4,887,640","5","37.00","1","37.01","100","662,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.47","+0.08","40.47","40.47","40.47","100,000","4,047,000","2","40.43","35","40.52","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.45","-0.20","60.25","60.65","60.25","120,000","7,252,250","6","60.05","116","60.25","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.77","+0.02","37.73","37.93","37.65","1,314,000","49,632,720","223","37.74","1","37.77","10","1,558,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.28","+0.07","37.22","37.37","37.22","856,000","31,942,570","74","37.28","8","37.29","10","1,587,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.16","+0.14","36.93","37.16","36.93","118,000","4,382,810","8","37.03","40","37.10","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.66","+0.15","36.52","36.66","36.52","120,000","4,397,710","6","36.57","100","36.64","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.02","-0.22","36.97","37.13","36.97","112,000","4,146,120","4","36.85","26","36.93","1","563,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.09","+0.25","37.10","37.10","36.96","136,000","5,030,100","13","37.03","11","37.06","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.58","-0.08","35.53","35.58","35.53","103,000","3,664,590","3","35.45","11","35.53","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.15","-0.03","35.18","35.18","35.15","104,000","3,655,720","6","35.12","2","35.18","34","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.22","+0.09","36.22","36.22","36.22","100,000","3,622,000","4","36.16","10","36.28","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.75","+0.34","35.62","35.75","35.62","145,000","5,173,400","13","35.65","1","35.72","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.90","+0.04","34.86","34.98","34.86","163,000","5,692,390","19","34.90","4","34.99","3","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.85","+0.07","36.87","36.91","36.85","140,000","5,162,410","13","36.79","10","36.82","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.07","+0.05","34.12","34.16","34.07","144,000","4,911,860","8","34.03","10","34.14","3","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.15","+0.05","55.10","55.15","55.10","109,000","6,010,900","3","54.70","109","54.95","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.00","+0.70","54.00","54.00","54.00","100,000","5,400,000","2","53.20","101","53.55","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.15","+0.05","51.15","51.15","51.15","100,000","5,115,000","4","50.95","113","51.05","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.78","+0.04","35.92","35.92","35.78","107,000","3,834,980","10","35.70","1","35.78","1","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.40","0.00","35.41","35.41","35.40","501,000","17,740,400","11","35.34","1","35.42","11","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.62","+0.08","40.62","40.62","40.62","100,000","4,062,000","2","40.58","10","40.62","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.62","-0.24","35.86","35.87","35.62","725,000","25,880,400","51","35.61","2","35.62","57","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.80","+0.09","41.80","41.80","41.80","100,000","4,180,000","4","41.78","2","41.82","10","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.01","-0.09","35.97","36.01","35.97","104,000","3,744,880","5","35.97","16","36.03","10","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.05","+0.06","37.05","37.05","37.05","2,000","74,100","2","36.97","101","37.17","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.30","-0.03","34.29","34.30","34.29","101,000","3,463,300","5","34.26","1","34.30","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.96","+0.01","32.97","32.98","32.96","104,000","3,427,900","24","32.84","5","32.87","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.72","-0.07","33.72","33.72","33.72","100,000","3,372,000","2","33.61","15","33.67","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.07","+0.04","34.07","34.07","34.07","100,000","3,407,000","2","33.96","11","34.02","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.99","0.00","32.99","32.99","32.99","100,000","3,299,000","2","32.71","25","32.94","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.10","0.00","33.10","33.10","33.10","2,000","66,200","2","32.80","2","33.14","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.52","+0.03","30.51","30.52","30.51","104,000","3,174,040","7","30.50","1","30.55","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.54","+0.03","32.54","32.54","32.54","100,000","3,254,000","4","32.50","20","32.53","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.63","-0.11","29.74","29.74","29.63","226,000","6,708,260","16","29.61","5","29.68","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.03","-0.05","33.02","33.03","33.02","100,000","3,302,500","4","33.00","5","33.01","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.24","+0.03","35.23","35.24","35.23","150,000","5,285,000","7","35.19","5","35.26","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.38","+0.02","30.38","30.38","30.38","2,000","60,760","2","30.20","10","30.31","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.32","+0.01","37.31","37.32","37.31","101,000","3,769,310","3","37.27","11","37.35","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.52","-0.15","30.63","30.64","30.50","112,000","3,422,530","9","30.46","10","30.53","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.22","+0.32","25.24","25.30","25.21","326,000","8,229,250","63","25.22","5","25.26","6","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.00","-0.01","38.01","38.01","38.00","101,000","3,838,010","3","37.98","1","38.00","1","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.86","+0.08","36.86","36.86","36.86","100,000","3,686,000","2","36.78","10","36.88","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.89","+0.02","32.96","32.97","32.89","224,000","7,372,370","12","32.85","1","32.88","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.06","0.00","34.09","34.09","34.06","103,000","3,511,180","5","34.03","5","34.05","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.18","-0.02","39.20","39.20","39.18","101,000","3,957,200","5","39.13","2","39.16","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.75","+0.10","33.75","33.75","33.75","2,000","67,500","2","33.55","5","33.74","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.66","-0.09","30.69","30.69","30.66","102,000","3,127,380","4","30.60","1","30.69","13","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.32","+0.30","10.06","10.39","10.06","2,986,000","30,686,970","594","10.32","44","10.33","2","395,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.07","+0.01","33.16","33.17","33.07","214,000","7,081,980","8","33.00","10","33.05","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.00","-0.12","31.09","31.09","31.00","213,000","6,611,290","9","30.95","10","31.01","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.51","+0.31","18.50","18.54","18.50","167,000","3,093,690","21","18.50","30","18.53","11","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.42","+0.17","16.32","16.42","16.32","194,000","3,181,300","16","16.28","2","16.40","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.96","+0.02","13.04","13.10","12.95","1,123,000","14,592,060","292","12.95","36","12.96","11","477,978,000","14.25","11.67"
"00890B","凱基ESG BBB債15+","34.61","+0.09","34.61","34.61","34.61","100,000","3,461,000","2","34.54","12","34.59","1","13,264,000","9,999.95","0.01"
"1240","茂生農經","46.80","+0.35","46.45","46.90","46.40","38,000","1,776,350","36","46.80","4","46.90","3","36,760,185","51.40","42.15"
"1258","其祥-KY","24.15","-0.45","26.75","26.75","24.15","870,000","22,099,200","450","24.15","6","24.60","10","36,819,791","26.55","21.75"
"1259","安心","71.30","+0.10","71.40","71.50","71.20","23,000","1,641,300","21","71.30","3","71.40","1","32,389,500","78.40","64.20"
"1264","德麥","257.50","0.00","258.00","258.00","257.50","3,000","773,500","3","257.00","2","259.00","1","37,064,367","283.00","232.00"
"1268","漢來美食","107.50","+0.50","107.50","107.50","107.00","9,000","966,000","9","107.00","2","107.50","5","42,723,730","118.00","96.80"
"1336","台翰","21.05","+0.15","20.95","21.45","20.90","180,000","3,812,250","79","21.00","2","21.05","1","77,098,419","23.15","18.95"
"1565","精華","262.00","0.00","262.50","263.50","261.00","76,000","19,900,000","65","262.00","2","262.50","1","50,416,516","288.00","236.00"
"1569","濱川","25.60","-0.05","25.85","25.95","25.60","234,000","6,028,050","142","25.60","7","25.65","4","121,447,441","28.15","23.05"
"1570","力肯","16.00","-0.15","16.15","16.15","16.00","40,000","641,450","29","16.00","39","16.15","3","51,500,839","17.60","14.40"
"1580","新麥","91.20","0.00","92.00","92.00","91.10","20,000","1,825,600","17","91.20","2","91.40","3","50,230,242","100.00","82.10"
"1584","精剛","20.00","-0.35","20.50","20.65","19.85","1,448,000","29,197,750","667","19.95","29","20.00","20","122,470,533","22.00","18.00"
"1586","和勤","37.95","+0.10","37.85","37.95","37.75","36,000","1,363,150","31","37.85","2","37.95","2","85,841,954","41.70","34.20"
"1591","駿吉-KY","17.70","-0.50","18.20","18.20","17.70","101,000","1,808,350","69","17.70","8","17.80","1","33,164,807","19.45","15.95"
"1593","祺驊","49.80","-0.80","50.20","50.20","49.80","14,000","700,500","9","49.80","5","49.95","1","35,227,533","54.70","44.85"
"1595","川寶","35.75","+0.05","35.30","35.75","35.30","14,000","496,650","13","35.55","1","35.70","1","46,926,134","39.30","32.20"
"1599","宏佳騰","45.20","+0.65","44.55","45.50","44.50","103,000","4,639,000","71","44.95","1","45.20","6","74,528,764","49.70","40.70"
"1742","台蠟","20.60","+0.05","20.50","20.65","20.50","19,000","391,200","11","20.60","7","20.75","1","81,550,000","22.65","18.55"
"1777","生泰","65.50","0.00","65.50","65.50","65.50","7,000","458,500","7","65.50","3","65.60","1","44,591,713","72.00","59.00"
"1781","合世","15.10","-0.90","15.10","15.70","15.05","514,000","7,816,750","303","15.10","4","15.25","2","47,407,605","16.60","13.60"
"1784","訊聯","41.60","-0.25","42.15","42.25","41.30","85,000","3,541,150","68","41.55","6","41.60","1","49,626,924","45.75","37.45"
"1785","光洋科","37.40","-0.30","38.20","38.20","37.40","963,000","36,229,600","530","37.40","31","37.45","3","597,389,243","41.10","33.70"
"1788","杏昌","155.00","0.00","155.50","155.50","154.00","15,000","2,323,000","14","155.00","1","155.50","11","40,520,971","170.50","139.50"
"1796","金穎生技","42.20","+0.15","42.60","42.70","41.80","34,000","1,430,550","27","42.30","1","42.50","1","41,459,793","46.40","38.00"
"1799","易威","13.45","-0.70","13.90","14.00","13.45","252,000","3,427,300","147","13.45","3","13.55","6","163,379,678","14.75","12.15"
"1813","寶利徠","19.25","+0.15","19.00","19.50","19.00","90,000","1,734,850","52","19.20","9","19.30","2","46,635,510","21.15","17.35"
"1815","富喬","12.65","-0.15","12.90","12.90","12.65","336,000","4,269,200","156","12.65","9","12.70","5","428,468,511","13.90","11.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.66","396","8.67","314","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.42","0.00","4.56","4.56","4.41","151,000","674,200","30","4.39","1","4.42","110","40,000,000","5.30","3.54"
"02003L","永豐富櫃200正2N","4.50","+0.07","4.56","4.57","4.50","32,000","145,170","7","4.39","200","4.43","200","40,000,000","5.40","3.60"
"2035","唐榮","31.80","0.00","31.60","31.85","31.45","22,000","695,650","13","31.65","2","31.80","2","350,000,000","34.95","28.65"
"2061","風青","19.00","0.00","19.00","19.00","18.55","5,000","94,150","5","18.75","1","18.90","1","46,928,758","20.90","17.10"
"2063","世鎧","32.35","-0.65","33.15","33.15","32.30","293,000","9,555,750","190","32.30","11","32.35","14","45,000,000","35.55","29.15"
"2064","晉椿","15.25","-0.35","15.40","15.40","15.15","55,000","838,150","38","15.20","2","15.30","3","69,630,000","16.75","13.75"
"2065","世豐","47.25","+0.15","47.45","47.45","46.85","81,000","3,815,500","47","47.15","9","47.25","1","54,377,199","51.90","42.55"
"2066","世德","65.30","-1.50","67.10","67.10","65.30","32,000","2,104,800","26","65.30","4","65.90","1","36,502,870","71.80","58.80"
"2067","嘉鋼","13.25","0.00","13.25","13.25","13.25","2,000","26,500","2","13.15","1","13.40","2","45,138,177","14.55","11.95"
"2070","精湛","34.35","-0.20","34.10","34.65","34.00","16,000","547,850","14","33.80","2","34.35","1","35,782,800","37.75","30.95"
"2221","大甲","31.60","+0.15","31.75","31.75","31.45","43,000","1,362,050","30","31.60","4","31.70","1","42,325,000","34.75","28.45"
"2230","泰茂","19.25","-0.10","19.35","19.75","19.10","302,000","5,862,350","218","19.25","4","19.40","4","39,913,194","21.15","17.35"
"2235","謚源","40.40","-1.10","41.50","41.50","40.40","4,000","164,900","3","40.20","2","41.10","1","35,878,000","44.40","36.40"
"2596","綠意","19.45","+0.10","19.35","19.45","19.30","86,000","1,665,600","48","19.40","1","19.45","3","100,000,000","21.35","17.55"
"2640","大車隊","77.80","除息","78.00","78.30","77.00","42,000","3,255,000","30","77.70","1","77.90","1","59,264,956","85.50","70.10"
"2641","正德","21.00","0.00","21.20","21.35","20.70","1,855,000","38,821,950","835","20.95","9","21.00","45","188,635,888","23.10","18.90"
"2643","捷迅","69.80","+0.30","70.00","70.30","69.50","31,000","2,160,100","28","69.70","1","69.90","4","30,000,000","76.70","62.90"
"2718","晶悅","31.95","+0.95","31.95","31.95","31.95","1,000","31,950","1","29.90","1","32.00","1","84,576,000","35.10","28.80"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.40","1","15.00","2","59,656,345","16.50","13.50"
"2726","雅茗-KY","26.05","-0.75","27.20","27.65","26.05","352,000","9,374,150","239","26.05","2","26.30","1","35,785,216","28.65","23.45"
"2729","瓦城","223.00","-0.50","223.00","223.50","223.00","21,000","4,688,000","21","223.00","2","223.50","3","23,266,680","245.00","201.00"
"2732","六角","99.20","-0.70","99.60","99.60","98.80","28,000","2,777,700","26","98.40","2","99.10","2","45,989,070","109.00","89.30"
"2734","易飛網","36.60","-0.80","37.50","37.80","36.60","222,000","8,220,000","162","36.60","9","37.00","3","37,259,760","40.25","32.95"
"2736","富野","26.75","-0.35","27.00","27.60","26.50","5,555,000","150,083,300","3,119","26.75","23","26.80","4","48,992,383","29.40","24.10"
"2740","天蔥","37.50","0.00","35.80","37.50","35.80","11,000","407,400","9","37.50","2","41.00","1","20,185,484","41.25","33.75"
"2743","山富","63.60","-0.40","64.30","65.40","62.60","3,221,000","205,672,600","2,034","63.50","2","63.60","13","32,031,700","69.90","57.30"
"2745","五福","43.20","-0.85","44.70","45.35","43.00","238,000","10,384,800","185","43.20","4","43.40","2","29,308,526","47.50","38.90"
"2752","豆府","149.00","+3.00","146.00","149.00","146.00","31,000","4,570,500","20","149.00","1","149.50","1","23,019,984","163.50","134.50"
"2754","亞洲藏壽司","76.50","+0.20","76.20","76.70","76.20","16,000","1,223,500","16","76.50","1","76.70","4","46,280,000","84.10","68.90"
"2755","揚秦","73.50","+2.00","71.50","73.50","71.50","10,000","725,700","10","72.40","1","73.50","1","20,000,000","80.80","66.20"
"2756","聯發國際","92.00","+0.30","92.00","92.30","92.00","16,000","1,473,800","13","91.50","1","92.40","2","17,043,625","101.00","82.80"
"2916","滿心","22.00","+0.05","22.00","22.00","21.95","23,000","505,600","17","21.95","2","22.10","4","54,626,878","24.20","19.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.00","2","31.00","1","32,805,174","33.00","27.00"
"2926","誠品生活","44.45","+0.40","43.75","44.50","43.75","15,000","661,450","14","44.25","1","44.45","6","47,389,650","48.85","40.05"
"2937","集雅社","37.40","除息","38.05","38.05","37.40","28,000","1,053,400","19","37.40","9","37.75","1","36,709,691","41.10","33.70"
"2947","振宇五金","106.50","0.00","105.00","106.50","105.00","2,000","211,500","2","106.00","1","110.00","38","19,268,600","117.00","95.90"
"3064","泰偉","----","---","----","----","----","0","0","0","11.00","2","11.25","1","28,661,502","12.10","9.90"
"3066","李洲","22.05","+0.70","21.40","22.50","21.35","116,000","2,529,600","86","21.40","2","21.90","1","83,070,612","24.25","19.85"
"3067","全域","----","---","----","----","----","0","0","0","36.00","1","40.00","8","20,000,000","43.90","36.00"
"3071","協禧","26.85","+0.15","26.95","27.15","26.85","327,000","8,825,850","196","26.80","9","26.85","2","110,000,000","29.50","24.20"
"3073","天方能源","26.20","-1.00","26.50","26.50","26.20","7,000","184,500","7","26.20","2","26.75","1","32,099,556","28.80","23.60"
"3078","僑威","32.75","+0.10","32.75","33.05","32.60","126,000","4,129,050","91","32.75","1","32.85","2","227,391,064","36.00","29.50"
"3081","聯亞","146.50","-3.00","150.50","151.00","136.50","6,216,000","896,394,500","4,388","146.00","14","147.00","3","91,369,177","161.00","132.00"
"3083","網龍","44.05","-0.30","45.35","45.45","43.50","136,000","6,040,250","85","44.05","6","44.25","1","86,271,608","48.45","39.65"
"3085","新零售","10.95","-0.30","11.50","11.50","10.95","7,000","77,850","7","11.05","3","11.25","1","58,038,577","12.00","9.86"
"3086","華義","86.60","0.00","87.50","88.40","86.50","27,000","2,345,600","25","86.50","3","87.20","2","19,369,400","95.20","78.00"
"3088","艾訊","64.90","-0.60","65.90","66.00","64.90","544,000","35,523,100","407","64.90","7","65.00","5","90,302,484","71.30","58.50"
"3089","億杰","36.95","-0.05","38.20","38.20","36.25","50,000","1,828,000","13","36.05","3","36.90","2","65,113,314","40.60","33.30"
"3093","港建","125.00","-9.00","133.00","133.50","125.00","1,205,000","154,833,500","953","125.00","28","126.00","11","36,288,894","137.50","112.50"
"3095","及成","2.92","-0.11","3.10","3.10","2.92","89,000","268,740","34","2.92","2","2.94","6","109,276,321","3.21","2.63"
"3105","穩懋","157.00","+4.00","154.00","158.00","150.50","10,971,000","1,700,657,000","7,253","156.50","108","157.00","72","423,976,384","172.50","141.50"
"3114","好德","26.10","-0.05","26.30","26.30","25.95","39,000","1,016,800","28","26.10","1","26.20","1","59,080,000","28.70","23.50"
"3115","富榮綱","10.50","+0.10","10.60","10.60","10.50","65,000","683,300","16","10.45","4","10.60","1","43,697,600","11.55","9.45"
"3118","進階","27.00","+0.10","26.90","27.00","26.80","20,000","538,450","15","26.90","2","27.00","3","32,452,860","29.70","24.30"
"3122","笙泉","34.65","-0.90","36.40","36.55","34.55","350,000","12,391,000","231","34.65","9","34.75","1","39,144,934","38.10","31.20"
"3128","昇銳","19.45","+0.25","19.55","19.65","19.30","151,000","2,932,050","82","19.35","3","19.45","7","42,000,000","21.35","17.55"
"3131","弘塑","226.00","除息","238.00","238.00","226.00","194,000","44,647,500","155","225.50","2","227.00","2","29,216,015","248.50","203.50"
"3141","晶宏","125.00","-3.00","132.00","132.50","123.50","7,777,000","989,129,500","4,883","125.00","73","125.50","30","74,786,028","137.50","112.50"
"3147","大綜","43.40","-0.20","43.90","44.45","43.40","78,000","3,428,450","67","43.35","4","43.80","1","39,006,099","47.70","39.10"
"3152","璟德","182.00","-0.50","184.50","185.50","180.50","63,000","11,481,500","58","182.00","1","182.50","1","69,016,200","200.00","164.00"
"3162","精確","45.00","+2.40","42.80","45.80","42.80","1,010,000","45,000,050","628","45.00","16","45.05","2","109,531,342","49.50","40.50"
"3163","波若威","52.80","+4.05","50.30","53.30","49.40","14,650,000","752,754,250","9,177","52.70","3","52.80","30","75,286,899","58.00","47.55"
"3169","亞信","129.00","-3.00","134.00","134.50","129.00","947,000","124,467,500","719","129.00","22","130.00","12","62,426,981","141.50","116.50"
"3171","新洲","15.90","+0.05","15.85","15.95","15.85","3,000","47,700","3","15.80","1","15.90","2","66,703,515","17.45","14.35"
"3176","基亞","40.95","-0.35","41.70","41.70","40.90","126,000","5,178,950","90","40.95","1","41.00","1","139,412,505","45.00","36.90"
"3178","公準","60.50","0.00","61.20","62.30","60.40","118,000","7,189,200","104","60.50","1","60.60","1","45,050,000","66.50","54.50"
"3188","鑫龍騰","14.70","+0.05","14.70","14.75","14.50","23,000","336,500","17","14.65","1","14.70","3","120,295,120","16.15","13.25"
"3191","和進","8.40","+0.13","8.27","8.50","8.27","24,000","200,850","12","8.35","2","8.45","1","87,194,761","9.24","7.56"
"3202","樺晟","13.95","+0.10","13.85","14.10","13.75","68,000","943,550","44","13.80","11","13.90","1","117,164,870","15.30","12.60"
"3205","佰研","55.90","+1.00","53.10","57.20","53.10","5,800,000","320,665,900","3,826","55.90","154","56.00","6","32,772,631","61.40","50.40"
"3206","志豐","26.40","-0.20","26.90","26.90","26.40","19,000","505,400","14","26.50","1","26.60","1","58,916,621","29.00","23.80"
"3207","耀勝","37.10","+1.15","36.20","37.30","35.85","1,845,000","67,523,100","1,072","37.10","1","37.15","30","53,770,341","40.80","33.40"
"3211","順達","73.20","0.00","74.20","74.20","72.70","185,000","13,556,100","148","73.00","1","73.30","20","149,635,521","80.50","65.90"
"3213","茂訊","42.35","+0.35","42.35","43.65","42.30","32,000","1,358,800","26","42.30","7","42.45","2","58,685,547","46.55","38.15"
