上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00792B","群益A級公司債","32.33","-0.53","32.44","32.44","32.31","106,000","3,427,190","9","32.33","1","32.38","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.50","-0.40","32.51","32.51","32.48","103,000","3,345,490","5","32.44","10","32.54","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.86","+0.16","40.89","40.93","40.75","129,000","5,278,030","14","40.79","7","40.86","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.41","-0.07","33.43","33.43","33.37","616,000","20,579,620","19","33.42","12","33.43","5","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.36","-0.37","33.32","33.36","33.32","135,000","4,502,400","8","33.37","12","33.38","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.40","-0.10","38.40","38.40","38.40","2,000","76,800","2","38.17","2","38.56","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.05","-0.36","32.23","32.23","32.05","214,000","6,876,710","59","31.91","1","32.05","4","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.64","-0.38","29.64","29.64","29.64","100,000","2,964,000","2","29.63","10","29.70","15","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.83","-0.48","30.83","30.83","30.83","100,000","3,083,000","2","30.78","7","30.92","17","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.94","-0.51","30.94","30.94","30.94","100,000","3,094,000","2","30.91","2","30.96","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.78","-0.55","30.83","30.83","30.78","127,000","3,909,630","5","30.75","25","30.79","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.85","-0.55","29.85","29.85","29.85","2,000","59,700","2","29.72","2","30.03","2","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.81","-0.18","29.81","29.81","29.81","100,000","2,981,000","2","29.73","5","29.78","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.09","-0.46","31.09","31.09","31.09","100,000","3,109,000","4","31.04","1","31.08","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.91","-0.15","27.97","27.97","27.91","202,000","5,638,890","6","27.91","1","27.94","6","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.57","-0.10","32.58","32.58","32.57","100,000","3,257,500","4","32.56","3","32.57","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.57","-0.08","36.60","36.60","36.56","105,000","3,839,460","6","36.53","10","36.55","1","590,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.07","-0.42","28.07","28.07","28.07","402,000","11,284,140","10","28.02","25","28.06","7","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.72","-0.11","38.75","38.75","38.72","113,000","4,375,490","9","38.67","12","38.75","2","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.65","-0.15","28.65","28.65","28.65","100,000","2,865,000","2","28.65","6","28.71","25","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.61","-0.55","24.70","24.70","24.55","158,000","3,888,870","26","24.61","30","24.66","71","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.28","-0.06","40.26","40.28","40.26","107,000","4,307,940","5","40.26","1","40.30","18","26,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.41","-0.18","37.41","37.41","37.41","100,000","3,741,000","2","37.32","10","37.51","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.24","-0.24","30.30","30.30","30.22","617,000","18,657,920","20","30.23","5","30.24","24","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.32","-0.28","31.38","31.38","31.32","105,000","3,288,670","7","31.31","5","31.33","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.60","-0.05","41.67","41.67","41.60","136,000","5,662,850","7","41.60","3","41.61","1","28,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.68","-0.32","30.68","30.68","30.68","2,000","61,360","2","30.57","5","30.77","7","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.72","-0.25","28.91","28.91","28.72","102,000","2,934,630","4","28.71","1","28.84","20","383,651,000","9,999.95","0.01"
"00877","FH中國5G","8.72","-0.06","8.69","8.77","8.67","1,221,000","10,641,650","253","8.72","3","8.73","187","387,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.15","-0.33","30.10","30.17","30.10","230,000","6,934,250","9","30.15","1","30.21","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.12","-0.22","29.14","29.14","29.12","203,000","5,912,390","5","29.13","10","29.15","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.29","-0.40","17.32","17.32","17.26","149,000","2,574,300","15","17.30","30","17.36","30","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.91","-0.09","13.89","13.94","13.84","248,000","3,448,020","27","13.91","28","14.00","5","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.83","-0.11","11.81","11.86","11.75","2,130,000","25,116,580","744","11.82","9","11.83","62","497,978,000","13.01","10.65"
"00890B","凱基ESG BBB債15+","31.44","-0.46","31.54","31.54","31.44","101,000","3,175,540","3","31.36","9","31.42","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","41.95","+0.15","42.70","42.80","41.80","18,000","764,950","12","41.95","1","42.00","3","38,598,194","46.10","37.80"
"1258","其祥-KY","23.10","+0.40","22.35","23.65","22.00","171,000","3,902,500","112","23.05","3","23.20","1","36,819,791","25.40","20.80"
"1259","安心","72.70","-0.20","71.90","72.80","71.80","8,000","578,800","7","72.50","2","72.70","2","32,389,500","79.90","65.50"
"1264","德麥","256.50","0.00","254.50","256.50","254.50","10,000","2,554,000","10","255.00","1","256.50","1","37,064,367","282.00","231.00"
"1268","漢來美食","113.00","+1.00","112.50","122.00","112.50","333,000","38,831,000","278","112.50","4","113.50","1","42,723,730","124.00","102.00"
"1336","台翰","25.10","-0.10","24.50","25.50","24.50","206,000","5,146,350","110","25.10","5","25.35","2","77,098,419","27.60","22.60"
"1565","精華","226.00","-2.00","226.00","227.50","222.50","229,000","51,362,500","193","226.00","2","226.50","1","50,416,516","248.50","203.50"
"1569","濱川","23.80","+0.05","23.20","23.85","23.00","233,000","5,431,050","146","23.80","2","23.85","6","121,447,441","26.15","21.45"
"1570","力肯","15.85","+0.15","15.70","15.85","15.35","55,000","856,400","29","15.75","6","15.95","9","51,500,839","17.40","14.30"
"1580","新麥","90.40","-0.60","91.00","91.00","90.00","109,000","9,822,900","94","90.40","1","90.60","1","50,230,242","99.40","81.40"
"1584","精剛","17.10","+0.10","16.60","17.20","16.20","1,046,000","17,408,950","526","17.10","13","17.15","20","152,470,533","18.80","15.40"
"1586","和勤","37.00","0.00","37.00","37.00","36.50","53,000","1,950,900","45","36.80","2","37.00","4","85,841,954","40.70","33.30"
"1591","駿吉-KY","14.60","+0.20","14.20","14.70","14.10","85,000","1,230,550","63","14.55","1","14.60","3","34,798,047","16.05","13.15"
"1593","祺驊","55.50","-2.00","55.90","56.20","55.00","24,000","1,332,700","21","55.50","1","56.00","2","37,227,533","61.00","49.95"
"1595","川寶","36.60","-0.40","36.80","36.80","36.20","24,000","876,350","19","36.60","1","37.00","2","46,926,134","40.25","32.95"
"1599","宏佳騰","40.70","-0.60","41.30","41.30","40.15","103,000","4,171,300","75","40.65","2","40.70","1","74,528,764","44.75","36.65"
"1742","台蠟","20.10","+0.25","19.85","20.10","19.85","4,000","79,900","4","19.90","2","20.05","1","81,550,000","22.10","18.10"
"1777","生泰","73.60","+0.30","73.00","73.60","73.00","27,000","1,973,500","23","73.10","1","73.30","1","44,591,713","80.90","66.30"
"1781","合世","14.45","0.00","14.45","14.50","14.10","80,000","1,151,900","42","14.45","7","14.55","4","47,407,605","15.85","13.05"
"1784","訊聯","39.40","-0.25","39.10","39.40","37.30","206,000","7,980,200","111","39.10","1","39.40","2","49,626,924","43.30","35.50"
"1785","光洋科","29.90","+0.30","29.00","30.15","28.35","1,820,000","53,628,100","912","29.80","22","29.90","4","597,389,243","32.85","26.95"
"1788","杏昌","150.00","-1.50","151.00","151.00","149.50","28,000","4,205,000","28","150.00","1","150.50","3","40,520,971","165.00","135.00"
"1796","金穎生技","57.30","+2.10","54.50","58.30","54.50","69,000","3,898,100","42","57.30","4","57.50","1","41,459,793","63.00","51.60"
"1813","寶利徠","21.10","-0.10","21.20","21.20","21.10","11,000","232,400","10","21.00","2","21.10","12","46,635,510","23.20","19.00"
"1815","富喬","12.30","+0.10","12.00","12.30","11.90","1,349,000","16,354,900","459","12.25","11","12.30","35","441,367,438","13.50","11.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.04","378","8.05","257","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.88","+0.08","3.58","3.88","3.57","205,000","740,590","31","3.86","111","3.88","126","40,000,000","4.65","3.11"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.88","200","3.90","200","40,000,000","4.65","3.11"
"2035","唐榮","31.15","+0.20","30.50","31.25","30.25","9,000","276,650","8","30.90","1","31.10","1","350,000,000","34.25","28.05"
"2061","風青","25.70","+1.10","24.60","26.10","24.00","352,000","9,082,100","103","25.55","1","25.70","6","46,928,758","28.25","23.15"
"2063","世鎧","36.20","+0.20","35.50","36.20","35.50","23,000","826,150","17","36.10","2","36.30","1","49,946,999","39.80","32.60"
"2064","晉椿","16.90","+0.70","16.15","16.90","15.95","60,000","981,150","54","16.80","1","16.90","4","69,630,000","18.55","15.25"
"2065","世豐","47.00","+0.10","46.90","47.00","46.85","26,000","1,219,450","17","47.00","1","47.10","1","54,377,199","51.70","42.30"
"2066","世德","79.90","+1.90","75.70","80.60","75.30","444,000","34,797,600","324","79.80","1","80.20","2","36,502,870","87.80","72.00"
"2067","嘉鋼","13.10","+0.05","11.95","13.10","11.95","11,000","137,800","10","12.40","2","12.95","1","45,138,177","14.40","11.80"
"2070","精湛","32.70","+0.90","31.80","32.70","31.80","2,000","64,500","2","31.50","2","31.80","2","35,782,800","35.95","29.45"
"2221","大甲","40.80","+1.50","39.00","42.00","38.60","307,000","12,443,450","180","40.70","2","40.90","3","42,325,000","44.85","36.75"
"2230","泰茂","29.00","-2.00","30.85","31.20","28.45","3,970,000","116,872,900","2,568","28.95","22","29.00","6","39,913,194","31.90","26.10"
"2235","謚源","45.95","-0.55","46.10","46.15","44.75","13,000","589,050","13","45.50","3","45.95","1","35,878,000","50.50","41.40"
"2596","綠意","17.65","-0.05","17.55","18.05","17.50","29,000","511,300","13","17.65","2","17.70","1","100,000,000","19.40","15.90"
"2640","大車隊","81.90","-1.00","81.80","81.90","80.80","28,000","2,280,200","26","81.50","1","82.30","1","59,264,956","90.00","73.80"
"2641","正德","15.65","+0.05","15.30","15.65","14.85","3,163,000","48,085,300","1,220","15.60","31","15.65","34","238,635,888","17.20","14.10"
"2643","捷迅","67.50","+0.30","66.00","67.50","66.00","40,000","2,684,900","18","67.40","2","67.50","1","30,000,000","74.20","60.80"
"2718","晶悅","34.30","+0.40","33.80","34.30","33.80","14,000","473,800","6","33.50","3","34.45","2","84,576,000","37.70","30.90"
"2719","燦星旅","----","---","----","----","----","0","0","0","0.00","0","23.50","1","18,742,100","25.85","21.15"
"2724","富驛-KY","14.50","+0.20","14.40","14.50","14.40","3,000","43,400","2","14.00","1","14.80","1","59,656,345","15.95","13.05"
"2726","雅茗-KY","22.30","-0.30","22.60","22.60","21.90","74,000","1,644,900","53","22.00","2","22.30","3","35,785,216","24.50","20.10"
"2729","瓦城","210.50","+1.50","210.00","214.00","204.50","265,000","55,841,500","240","210.50","2","211.00","4","30,478,189","231.50","189.50"
"2732","六角","130.00","-3.00","133.00","136.00","128.00","5,067,000","668,613,500","3,881","129.50","37","130.00","11","46,013,320","143.00","117.00"
"2734","易飛網","34.15","+1.10","33.10","34.50","32.05","232,000","7,775,000","162","34.05","2","34.20","7","37,259,760","37.55","30.75"
"2736","富野","20.65","+0.20","19.80","21.35","19.65","4,723,000","97,589,800","2,743","20.65","13","20.70","3","48,992,383","22.70","18.60"
"2740","天蔥","----","---","----","----","----","0","0","0","52.00","1","55.30","2","20,185,484","58.00","47.55"
"2743","山富","62.80","+2.00","59.00","63.50","58.30","5,840,000","360,046,600","3,919","62.70","5","62.80","1","36,031,700","69.00","56.60"
"2745","五福","44.35","+2.80","41.50","44.85","40.10","302,000","13,022,350","231","44.30","11","44.35","3","29,308,526","48.75","39.95"
"2752","豆府","180.00","-5.00","182.00","186.50","180.00","98,000","18,024,500","34","179.50","5","185.00","3","25,782,382","198.00","162.00"
"2754","亞洲藏壽司","108.50","-0.50","111.00","115.50","107.00","5,457,000","603,136,500","4,277","108.50","18","109.00","14","46,280,000","119.00","97.70"
"2755","揚秦","80.90","-1.80","80.90","80.90","80.90","1,000","80,900","1","80.00","2","82.60","1","22,000,000","88.90","72.90"
"2756","聯發國際","92.20","+0.40","91.20","92.80","91.20","10,000","918,900","10","91.50","1","92.50","3","20,452,350","101.00","83.00"
"2916","滿心","22.05","+0.05","21.80","22.05","21.65","26,000","568,100","22","21.95","1","23.20","3","54,626,878","24.25","19.85"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.10","3","35.00","2","32,805,174","35.30","28.90"
"2926","誠品生活","49.10","-0.40","48.15","49.35","48.10","15,000","732,650","13","49.05","2","49.40","1","47,389,650","54.00","44.20"
"2937","集雅社","37.00","-0.15","37.20","37.20","37.00","8,000","296,650","6","36.90","1","37.00","4","36,709,691","40.70","33.30"
"2947","振宇五金","----","---","----","----","----","0","0","0","95.90","1","99.40","3","19,268,600","108.50","89.10"
"3064","泰偉","----","---","----","----","----","0","0","0","11.45","1","12.45","3","43,371,502","13.65","11.25"
"3066","李洲","23.40","-0.85","22.50","24.30","22.50","173,000","4,075,500","96","23.40","1","24.00","1","83,070,612","25.70","21.10"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.70","1","20,000,000","41.25","33.75"
"3071","協禧","25.30","+0.05","24.80","25.30","24.50","142,000","3,525,150","93","25.25","4","25.35","3","110,000,000","27.80","22.80"
"3073","天方能源","28.90","+0.30","29.35","30.50","28.90","25,000","743,500","13","28.90","1","30.30","1","32,099,556","31.75","26.05"
"3078","僑威","27.75","+0.05","27.55","27.75","27.20","77,000","2,127,050","58","27.70","3","27.75","11","227,391,064","30.50","25.00"
"3081","聯亞","142.50","+4.50","135.50","142.50","133.50","1,392,000","193,469,500","1,033","142.00","47","142.50","20","91,369,177","156.50","128.50"
"3083","網龍","39.95","+0.25","38.90","39.95","38.70","87,000","3,427,250","66","39.90","2","39.95","1","86,401,108","43.90","36.00"
"3085","新零售","10.30","-0.15","10.35","10.35","10.30","10,000","103,050","8","10.30","7","10.35","10","58,038,577","11.30","9.27"
"3086","華義","71.00","-0.70","71.00","72.10","71.00","11,000","784,500","10","71.00","2","72.20","1","22,274,810","78.10","63.90"
"3088","艾訊","52.00","+0.10","51.00","52.00","50.60","221,000","11,368,200","119","52.00","11","52.10","1","90,401,484","57.20","46.80"
"3089","億杰","35.20","+3.20","31.60","35.20","30.95","101,000","3,453,550","78","34.80","1","35.20","29","65,113,314","38.70","31.70"
"3093","港建","94.00","+1.00","89.20","94.00","89.20","108,000","9,979,700","88","93.70","1","94.40","1","36,288,894","103.00","84.60"
"3095","及成","3.02","+0.07","2.90","3.04","2.90","86,000","258,360","34","2.99","1","3.02","12","109,276,321","3.32","2.72"
"3105","穩懋","123.50","+0.50","119.00","124.50","117.00","7,384,000","895,124,000","4,158","123.50","130","124.00","10","423,976,384","135.50","111.50"
"3114","好德","26.35","+0.25","25.60","26.50","25.60","322,000","8,429,750","214","26.35","7","26.40","1","62,624,800","28.95","23.75"
"3115","富榮綱","11.50","-0.35","11.30","11.50","11.20","18,000","203,900","14","11.40","1","11.50","20","43,697,600","12.65","10.35"
"3118","進階","25.30","-0.55","24.95","25.40","24.85","51,000","1,284,150","44","25.30","1","25.40","1","32,452,860","27.80","22.80"
"3122","笙泉","25.50","+0.10","24.70","26.00","23.45","1,041,000","25,542,100","736","25.50","4","25.70","13","39,144,934","28.05","22.95"
"3128","昇銳","30.75","+1.60","29.00","31.95","28.10","13,922,000","418,717,300","8,308","30.75","112","30.80","37","42,000,000","33.80","27.70"
"3131","弘塑","209.00","+2.00","205.00","209.50","198.50","115,000","23,488,500","106","209.00","1","210.00","2","29,216,015","229.50","188.50"
"3141","晶宏","88.20","+2.20","82.00","88.60","82.00","3,810,000","325,338,100","2,465","88.20","13","88.30","6","74,786,028","97.00","79.40"
"3147","大綜","51.40","+1.45","49.85","51.70","48.95","216,000","10,827,750","169","51.20","2","51.40","3","39,006,099","56.50","46.30"
"3152","璟德","154.00","+3.50","149.00","154.00","146.00","66,000","9,912,500","53","153.50","1","154.00","5","69,016,200","169.00","139.00"
"3162","精確","47.30","+1.40","44.90","47.45","44.30","2,758,000","127,975,900","1,494","47.30","11","47.40","3","129,531,342","52.00","42.60"
"3163","波若威","49.85","+1.25","47.65","50.00","46.75","2,082,000","101,156,100","1,167","49.80","5","49.85","9","75,286,899","54.80","44.90"
"3169","亞信","92.00","+0.50","89.50","93.90","87.80","1,158,000","104,868,800","912","92.00","24","92.30","1","62,426,981","101.00","82.80"
"3171","新洲","15.80","-0.55","15.85","15.85","15.50","25,000","393,150","12","15.80","1","15.85","11","66,703,515","17.35","14.25"
"3176","基亞","33.70","+0.10","32.95","33.70","32.45","218,000","7,218,100","169","33.60","2","33.70","1","139,446,255","37.05","30.35"
"3178","公準","60.50","+0.60","58.60","60.90","58.20","63,000","3,752,000","52","60.50","1","60.70","1","45,050,000","66.50","54.50"
"3188","鑫龍騰","11.15","-0.10","11.20","11.25","11.05","218,000","2,423,900","97","11.15","3","11.20","21","186,309,876","12.25","10.05"
"3191","和進","9.20","-0.10","9.07","9.20","9.07","3,000","27,340","2","9.03","2","9.19","2","87,194,761","10.10","8.28"
"3202","樺晟","15.10","0.00","15.00","15.20","14.50","225,000","3,361,900","118","15.10","7","15.15","1","117,164,870","16.60","13.60"
"3205","佰研","46.55","+0.15","44.55","47.45","43.75","944,000","43,443,550","650","46.55","1","46.60","1","32,545,631","51.20","41.90"
"3206","志豐","28.20","+0.15","28.05","28.20","27.80","35,000","980,500","25","28.20","1","28.30","7","58,916,621","31.00","25.40"
"3207","耀勝","41.70","+0.90","39.90","41.80","39.45","1,566,000","63,225,700","908","41.65","10","41.70","12","53,770,341","45.85","37.55"
"3211","順達","70.60","+0.60","69.30","70.60","68.80","99,000","6,903,700","94","70.50","1","70.60","2","149,688,521","77.60","63.60"
"3213","茂訊","41.50","-0.60","42.00","42.00","41.00","68,000","2,806,700","41","41.45","2","41.50","10","58,685,547","45.65","37.35"
"3217","優群","64.60","+0.30","63.10","64.70","62.60","410,000","26,001,900","345","64.30","2","64.60","2","90,104,203","71.00","58.20"
