上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00778B","凱基金融債20+","40.13","-0.02","40.18","40.18","40.13","130,000","5,218,400","9","40.11","1","40.16","2","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","40.60","+0.43","40.42","40.60","40.42","106,000","4,302,520","5","40.55","1","40.60","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.23","+0.25","37.91","38.23","37.90","103,000","3,936,720","5","37.97","12","38.04","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.77","+0.14","37.65","37.80","37.65","129,000","4,858,520","8","37.73","20","37.81","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","38.00","+0.10","37.77","38.01","37.77","126,000","4,784,880","15","37.95","3","38.00","2","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.68","0.00","35.67","35.71","35.61","118,000","4,210,200","7","35.56","20","35.70","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.44","-0.06","38.47","38.49","38.44","157,000","6,036,410","7","38.28","20","38.36","1","432,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.63","-0.22","37.70","37.70","37.52","254,000","9,540,480","16","37.70","3","37.77","15","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.60","-0.19","38.55","38.60","38.55","74,000","2,856,300","5","38.60","9","38.85","11","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.58","-0.02","36.50","36.62","36.47","176,000","6,425,200","10","36.48","1","36.58","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.25","+0.20","58.35","58.35","58.25","108,000","6,291,800","3","57.95","9","58.15","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.55","+0.15","57.70","57.70","57.55","105,000","6,043,500","3","57.30","9","57.70","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.35","+0.10","53.50","53.50","53.15","223,000","11,894,500","12","53.05","9","53.30","3","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.86","+0.05","37.70","37.86","37.70","103,000","3,899,420","7","37.78","2","37.84","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.27","+0.07","37.11","37.27","37.09","121,000","4,503,690","14","37.25","1","37.27","8","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.60","+0.26","41.46","41.60","41.46","108,000","4,487,280","7","41.50","3","41.60","17","158,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.77","+0.24","38.60","38.91","38.58","305,000","11,819,070","34","38.72","1","38.79","1","198,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.43","+0.23","41.43","41.44","41.42","114,000","4,723,900","12","41.41","10","41.45","4","73,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.08","0.00","38.24","38.24","38.08","113,000","4,311,330","6","38.06","1","38.10","2","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.60","+0.03","35.60","35.60","35.60","50,000","1,780,000","2","35.54","5","35.66","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.42","+0.21","37.26","37.50","37.26","111,000","4,154,260","13","37.40","2","37.48","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.47","+0.02","35.34","35.55","35.34","162,000","5,732,950","13","35.45","1","35.48","2","285,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.49","+0.18","40.52","40.52","40.49","101,000","4,092,490","3","40.45","5","40.52","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.67","-0.05","35.76","35.76","35.67","110,000","3,924,600","3","35.58","11","35.65","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.98","-0.04","36.00","36.00","35.98","106,000","3,814,000","3","35.89","11","36.00","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.50","+0.20","36.30","36.50","36.30","118,000","4,285,700","5","36.33","10","36.41","10","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.50","+0.10","40.50","40.50","40.50","100,000","4,050,000","2","40.43","20","40.55","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","36.08","+0.01","36.07","36.08","36.07","3,000","108,220","3","35.98","5","36.09","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.36","-0.04","34.40","34.40","34.34","102,000","3,504,740","6","34.34","2","34.35","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.79","-0.16","34.85","34.85","34.76","180,000","6,267,580","13","34.72","20","34.79","15","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","32.59","+0.06","32.45","32.65","32.45","246,000","8,015,720","12","32.56","9","32.61","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.03","+0.24","34.78","35.04","34.78","171,000","5,974,870","15","34.96","2","34.98","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.14","+0.05","35.14","35.14","35.14","100,000","3,514,000","4","35.10","10","35.12","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.42","+0.01","32.42","32.42","32.42","2,000","64,840","2","32.42","1","32.58","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.53","+0.04","35.53","35.53","35.53","100,000","3,553,000","2","35.51","10","35.54","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.42","+0.18","33.29","33.43","33.29","110,000","3,663,250","5","33.42","1","33.44","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.75","-0.07","27.82","27.83","27.67","129,000","3,587,900","18","27.72","10","27.75","1","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.61","-0.01","35.67","35.67","35.61","101,000","3,602,610","3","35.61","7","35.71","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","35.96","+0.06","35.96","35.96","35.96","100,000","3,596,000","2","35.92","50","35.96","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.53","-0.12","35.60","35.61","35.48","252,000","8,962,330","26","35.48","2","35.53","9","323,881,000","9,999.95","0.01"
"00863B","中信全球電信債","36.22","+0.12","35.96","36.40","35.95","131,000","4,730,400","12","36.14","8","36.21","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.58","+0.04","36.57","36.58","36.57","100,000","3,657,500","4","36.53","20","36.59","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.95","-0.06","35.79","35.95","35.79","4,000","143,330","4","35.76","5","35.95","9","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","34.48","+0.15","34.41","34.48","34.39","109,000","3,755,600","9","34.31","1","34.40","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","12.36","+0.01","12.37","12.45","12.26","1,338,000","16,523,520","246","12.35","39","12.36","22","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.14","+0.04","35.04","35.28","34.94","356,000","12,500,020","44","35.06","12","35.14","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","34.71","+0.24","34.58","34.79","34.58","252,000","8,753,900","16","34.66","10","34.73","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.69","-0.09","20.78","20.79","20.63","180,000","3,735,770","46","20.66","1","20.69","1","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.64","+0.07","18.60","18.67","18.60","350,000","6,523,510","84","18.63","1","18.64","6","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.93","+0.03","15.95","16.00","15.90","3,682,000","58,761,040","1,387","15.92","162","15.93","20","425,978,000","17.50","14.35"
"00889B","凱基ESG新興債15+","36.03","+0.10","36.03","36.03","36.03","100,000","3,603,000","2","35.94","20","36.05","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.53","+0.11","37.43","37.53","37.43","103,000","3,865,290","3","37.43","12","37.50","1","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.80","-0.20","51.80","51.80","51.60","10,000","516,900","10","51.70","1","51.90","2","36,760,185","56.90","46.65"
"1258","其祥-KY","20.40","-2.25","22.50","22.50","20.40","250,000","5,299,100","161","20.40","3","20.60","3","36,819,791","22.40","18.40"
"1259","安心","68.20","+0.30","68.00","68.20","68.00","4,000","272,500","4","68.00","1","68.10","1","32,389,500","75.00","61.40"
"1264","德麥","295.00","0.00","294.00","295.00","293.50","4,000","1,176,500","4","294.00","2","297.00","3","37,064,367","324.50","265.50"
"1268","漢來美食","112.50","+1.50","111.00","113.50","111.00","64,000","7,198,500","54","112.50","7","113.00","7","42,723,730","123.50","101.50"
"1336","台翰","20.60","+0.05","20.70","20.70","20.45","83,000","1,702,050","31","20.50","4","20.65","2","77,098,419","22.65","18.55"
"1565","精華","294.50","+2.50","293.00","299.00","293.00","176,000","52,121,500","168","294.50","1","295.00","3","50,416,516","323.50","265.50"
"1569","濱川","23.50","+0.05","23.35","23.60","23.30","240,000","5,640,700","104","23.50","16","23.55","5","120,687,081","25.85","21.15"
"1570","力肯","20.45","+0.20","20.25","20.50","20.25","249,000","5,053,600","118","20.45","1","20.50","5","51,500,839","22.45","18.45"
"1580","新麥","104.50","+1.00","103.50","105.00","103.50","125,000","13,060,000","103","104.50","2","105.00","18","50,230,242","114.50","94.10"
"1584","精剛","17.90","+0.35","17.70","17.90","17.55","354,000","6,295,000","197","17.85","10","17.90","5","122,470,533","19.65","16.15"
"1586","和勤","40.85","0.00","40.85","41.15","40.70","89,000","3,637,150","74","40.80","2","40.85","4","85,841,954","44.90","36.80"
"1591","駿吉-KY","14.70","-0.10","14.85","14.85","14.50","91,000","1,327,600","40","14.55","1","14.70","1","33,164,807","16.15","13.25"
"1593","祺驊","82.50","-0.50","84.00","84.00","82.50","15,000","1,249,100","14","82.50","1","82.70","1","35,227,533","90.70","74.30"
"1595","川寶","43.15","+0.50","42.65","43.75","42.50","101,000","4,349,950","43","43.05","3","43.15","1","47,148,134","47.45","38.85"
"1599","宏佳騰","53.60","-0.70","54.20","55.40","53.50","398,000","21,661,800","296","53.60","2","53.90","2","74,528,764","58.90","48.25"
"1742","台蠟","20.85","+0.25","20.75","21.80","20.60","411,000","8,718,600","259","20.85","2","21.00","7","81,550,000","22.90","18.80"
"1777","生泰","67.30","+0.90","66.50","67.60","66.40","134,000","8,965,700","95","67.20","1","67.30","1","40,059,550","74.00","60.60"
"1781","合世","15.00","-0.15","15.15","15.20","15.00","61,000","918,500","37","15.00","36","15.05","1","47,407,605","16.50","13.50"
"1784","訊聯","38.50","-0.30","38.80","38.80","38.20","153,000","5,865,500","64","38.35","2","38.55","5","49,626,924","42.35","34.65"
"1785","光洋科","50.60","-0.30","51.00","51.30","50.50","2,178,000","110,607,500","1,319","50.60","1","50.70","7","591,931,243","55.60","45.55"
"1788","杏昌","146.50","0.00","146.00","146.50","145.50","17,000","2,480,500","16","146.50","1","147.00","17","40,023,237","161.00","132.00"
"1796","金穎生技","44.60","-0.10","44.90","44.90","44.50","26,000","1,159,450","26","44.60","5","44.80","3","40,789,391","49.05","40.15"
"1799","易威","15.45","-0.15","15.40","15.50","15.40","33,000","509,800","23","15.45","5","15.50","6","163,379,678","16.95","13.95"
"1813","寶利徠","18.05","+0.10","18.00","18.05","17.90","22,000","394,350","12","17.95","1","18.00","1","46,635,510","19.85","16.25"
"1815","富喬","16.10","+0.25","15.85","16.30","15.85","2,226,000","35,895,900","889","16.05","10","16.10","10","428,483,511","17.70","14.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.20","359","9.21","291","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.29","-0.14","7.42","7.42","7.27","45,000","331,390","18","7.29","231","7.33","222","40,000,000","8.74","5.84"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.35","200","7.39","100","40,000,000","8.86","5.92"
"2035","唐榮","36.00","-0.20","36.05","36.05","35.90","7,000","251,850","7","35.80","2","36.00","3","350,000,000","39.60","32.40"
"2061","風青","22.30","+0.30","22.40","22.40","22.00","38,000","842,900","25","22.00","1","22.30","1","46,928,758","24.50","20.10"
"2063","世鎧","36.00","-0.05","36.10","36.20","35.85","37,000","1,331,250","28","35.90","5","36.10","1","45,000,000","39.60","32.40"
"2064","晉椿","18.50","-0.35","18.85","18.85","18.50","16,000","298,650","12","18.50","10","18.65","3","69,630,000","20.35","16.65"
"2065","世豐","47.50","+0.30","47.20","47.75","47.20","47,000","2,230,300","42","47.50","7","47.55","2","54,377,199","52.20","42.75"
"2066","世德","59.80","+0.10","59.40","59.80","59.40","24,000","1,428,700","20","59.80","1","60.00","4","36,502,870","65.70","53.90"
"2067","嘉鋼","14.50","0.00","14.85","14.85","14.45","64,000","929,600","30","14.50","18","14.60","13","45,138,177","15.95","13.05"
"2070","精湛","37.00","+0.15","36.95","37.00","36.80","10,000","369,250","9","36.90","5","37.00","14","35,782,800","40.70","33.30"
"2221","大甲","36.75","+0.05","37.05","37.20","36.75","85,000","3,140,050","64","36.70","7","36.90","2","42,325,000","40.40","33.10"
"2230","泰茂","14.45","-0.05","14.60","14.60","14.40","20,000","288,900","15","14.45","2","14.55","1","39,913,194","15.85","13.05"
"2235","謚源","40.85","+0.55","40.00","40.90","40.00","6,000","243,700","6","40.10","1","40.80","4","35,878,000","44.90","36.80"
"2596","綠意","22.10","0.00","22.05","22.35","22.05","127,000","2,817,200","82","22.10","1","22.15","2","100,000,000","24.30","19.90"
"2640","大車隊","83.70","+1.20","82.50","84.00","82.50","116,000","9,663,800","66","83.30","2","83.70","1","59,264,956","92.00","75.40"
"2641","正德","24.95","0.00","25.25","25.35","24.80","2,080,000","52,160,150","1,022","24.95","21","25.00","21","188,635,888","27.40","22.50"
"2643","捷迅","72.70","+0.60","72.20","73.00","72.20","27,000","1,963,300","26","72.30","1","72.70","1","30,000,000","79.90","65.50"
"2718","晶悅","35.20","-1.30","36.10","36.30","35.20","43,000","1,534,500","23","35.20","3","35.95","1","72,576,000","38.70","31.70"
"2719","燦星旅","14.60","+1.10","13.70","14.70","13.70","72,000","1,029,600","40","14.50","3","14.60","2","34,072,100","16.05","13.15"
"2724","富驛-KY","13.30","-0.05","13.30","13.30","13.30","5,000","66,500","2","13.30","2","14.10","1","59,656,345","14.60","12.00"
"2726","雅茗-KY","28.30","+0.90","27.65","28.95","27.60","101,000","2,853,450","85","28.30","2","28.40","2","35,785,216","31.10","25.50"
"2729","瓦城","221.50","0.00","220.00","222.00","220.00","23,000","5,078,500","20","220.50","3","222.00","2","23,266,680","243.50","199.50"
"2732","六角","99.20","+1.90","98.20","101.00","97.80","297,000","29,531,000","230","99.20","2","99.30","5","45,885,213","109.00","89.30"
"2734","易飛網","28.05","+2.55","25.45","28.05","25.10","2,308,000","63,599,450","1,041","28.05","6,570","0.00","0","37,259,760","30.85","25.25"
"2736","富野","16.25","+0.65","15.60","16.80","15.60","1,085,000","17,767,050","614","16.20","13","16.35","1","48,992,383","17.85","14.65"
"2740","天蔥","24.50","-1.00","26.05","26.05","24.50","63,000","1,570,250","21","24.50","5","25.05","1","13,185,484","26.95","22.05"
"2743","山富","29.70","+2.70","27.00","29.70","26.90","3,299,000","97,057,850","1,181","29.70","148","0.00","0","32,031,700","32.65","26.75"
"2745","五福","29.90","+2.70","27.50","29.90","27.20","825,000","24,177,450","477","29.90","5,051","0.00","0","29,308,526","32.85","26.95"
"2752","豆府","148.00","0.00","148.00","148.00","147.50","15,000","2,217,500","14","147.50","1","150.00","2","23,019,984","162.50","133.50"
"2754","亞洲藏壽司","75.50","+0.50","75.00","75.80","74.70","29,000","2,182,600","24","75.40","2","75.80","4","45,943,000","83.00","68.00"
"2755","揚秦","56.90","0.00","56.90","56.90","56.10","3,000","169,900","3","56.20","1","56.80","1","20,000,000","62.50","51.30"
"2756","聯發國際","114.00","+10.00","104.00","114.00","104.00","93,000","10,393,500","89","114.00","11","0.00","0","17,043,625","125.00","103.00"
"2916","滿心","23.00","0.00","23.00","23.10","23.00","34,000","784,200","18","22.95","2","23.00","1","54,626,878","25.30","20.70"
"2924","東凌-KY","18.00","0.00","18.00","18.05","18.00","13,000","234,050","6","18.00","15","18.90","2","32,805,174","19.80","16.20"
"2926","誠品生活","60.20","+0.10","60.10","60.60","60.10","11,000","665,100","11","60.30","1","60.40","1","47,389,650","66.20","54.20"
"2937","集雅社","37.00","+0.80","36.20","37.00","36.20","15,000","552,750","12","36.40","2","37.05","1","36,644,799","40.70","33.30"
"2947","振宇五金","143.00","-2.00","140.00","143.50","140.00","38,000","5,355,000","30","142.00","1","144.00","2","19,268,600","157.00","129.00"
"3064","泰偉","----","---","----","----","----","0","0","0","14.20","1","14.50","1","26,738,425","15.95","13.05"
"3066","李洲","42.25","+3.80","42.25","42.25","40.00","2,317,000","97,171,800","1,118","42.25","632","0.00","0","83,070,612","46.45","38.05"
"3067","全域","39.55","-0.35","39.60","39.60","39.55","8,000","316,750","6","39.55","2","41.50","1","20,000,000","43.50","35.60"
"3071","協禧","29.25","+0.25","29.00","29.80","29.00","702,000","20,666,800","480","29.20","1","29.25","2","110,000,000","32.15","26.35"
"3073","天方能源","26.00","+0.90","23.25","26.00","23.25","25,000","603,250","14","24.20","1","25.95","1","27,099,556","28.60","23.40"
"3078","僑威","39.40","+0.35","39.30","39.65","39.25","687,000","27,092,450","387","39.35","5","39.40","8","227,391,064","43.30","35.50"
"3081","聯亞","191.00","-0.50","193.50","194.00","190.00","141,000","26,987,000","130","191.00","1","191.50","2","91,369,177","210.00","172.00"
"3083","網龍","51.20","-0.60","52.10","52.70","50.70","687,000","35,388,600","490","51.20","14","51.30","7","86,269,608","56.30","46.10"
"3085","新零售","10.95","-0.65","10.45","11.95","10.45","125,000","1,359,800","59","10.90","25","10.95","1","48,038,577","12.00","9.86"
"3086","華義","143.00","-5.00","149.00","154.00","143.00","1,612,000","241,008,000","1,380","143.00","22","144.00","6","19,369,400","157.00","129.00"
"3088","艾訊","66.10","-1.80","66.40","67.40","65.10","1,369,000","90,740,200","1,008","66.00","7","66.10","1","90,132,484","72.70","59.50"
"3089","億杰","42.05","-0.25","41.15","42.05","40.20","41,000","1,686,350","34","40.55","1","41.80","1","65,113,314","46.25","37.85"
"3093","港建","86.80","-0.80","88.80","88.80","86.80","69,000","6,017,000","27","86.80","4","87.30","1","36,288,894","95.40","78.20"
"3095","及成","3.77","+0.04","3.75","3.77","3.75","44,000","165,500","21","3.77","4","3.79","6","109,276,321","4.14","3.40"
"3105","穩懋","318.00","+2.00","316.00","321.00","314.00","1,759,000","559,066,000","1,369","317.50","2","318.00","51","423,976,384","349.50","286.50"
"3114","好德","26.75","+0.20","26.70","27.20","26.65","189,000","5,078,200","103","26.75","1","26.80","2","59,080,000","29.40","24.10"
"3115","寶島極","13.30","0.00","13.30","13.55","13.30","7,000","93,350","5","13.30","2","13.40","2","43,697,600","14.60","12.00"
"3118","進階","29.40","+0.10","29.50","29.50","29.35","12,000","353,150","10","29.35","4","29.50","1","32,452,860","32.30","26.50"
"3122","笙泉","54.00","+0.10","55.30","55.30","53.00","1,341,000","72,725,900","987","53.90","11","54.00","13","38,299,934","59.40","48.60"
"3128","昇銳","20.70","-0.20","20.80","20.95","20.60","127,000","2,641,900","94","20.70","2","20.80","13","42,000,000","22.75","18.65"
"3131","弘塑","334.00","0.00","334.00","337.00","333.00","34,000","11,361,000","33","333.50","5","334.00","2","29,216,015","367.00","301.00"
"3141","晶宏","196.00","-1.50","199.00","202.50","192.00","6,738,000","1,326,274,500","4,978","195.50","6","196.00","10","74,745,828","215.50","176.50"
"3147","大綜","47.45","+0.10","47.55","47.80","47.30","67,000","3,184,150","46","47.45","2","47.50","1","39,006,099","52.10","42.75"
"3152","璟德","294.00","-4.50","300.00","301.50","293.50","237,000","70,235,000","194","294.00","8","294.50","2","69,016,200","323.00","265.00"
"3162","精確","45.55","-0.15","45.65","46.40","45.50","491,000","22,450,200","277","45.55","8","45.60","10","109,531,342","50.10","41.00"
"3163","波若威","39.55","+0.20","39.85","39.85","39.30","71,000","2,800,500","58","39.30","6","39.55","2","75,286,899","43.50","35.60"
"3169","亞信","215.00","-4.50","219.50","222.00","214.00","3,801,000","826,013,500","2,975","215.00","10","215.50","11","62,196,981","236.50","193.50"
"3171","新洲","20.55","0.00","20.65","20.65","20.55","19,000","391,700","12","20.55","2","20.60","14","66,703,515","22.60","18.50"
"3176","基亞","52.90","-0.90","53.60","53.60","52.60","480,000","25,441,800","369","52.90","10","53.00","1","139,372,505","58.10","47.65"
"3178","公準","70.80","+2.20","69.60","72.40","68.90","426,000","30,291,900","360","70.80","4","71.00","2","45,050,000","77.80","63.80"
"3188","鑫龍騰","16.75","-0.10","16.95","16.95","16.75","34,000","571,800","26","16.70","28","16.85","3","120,295,120","18.40","15.10"
"3191","和進","11.50","+0.20","11.40","11.55","11.40","169,000","1,947,650","54","11.40","11","11.50","3","57,194,761","12.65","10.35"
"3202","樺晟","19.10","-0.25","19.30","19.75","19.10","1,423,000","27,682,150","637","19.10","6","19.15","7","117,164,870","21.00","17.20"
