上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00785B","富邦金融投等債","33.50","+0.64","33.52","33.52","33.50","110,000","3,687,000","6","33.43","100","33.48","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.46","+0.60","32.40","32.49","32.40","108,000","3,505,290","4","32.39","4","32.47","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.53","+0.64","34.52","34.53","34.50","108,000","3,729,120","6","34.45","10","34.56","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.18","+0.30","32.30","32.30","32.18","106,000","3,417,490","6","32.15","1","32.25","23","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.25","+1.30","51.25","52.25","51.25","102,000","5,327,500","4","51.55","108","52.25","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.80","+1.00","51.80","51.80","51.80","100,000","5,180,000","2","51.40","1","51.85","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.85","+0.35","53.85","53.85","53.85","100,000","5,385,000","4","53.55","113","53.70","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.35","+0.70","33.35","33.35","33.35","103,000","3,435,050","7","33.22","20","33.29","2","988,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.36","+0.77","33.30","33.43","33.29","109,000","3,634,910","7","33.30","1","33.35","3","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.82","-0.17","40.96","40.96","40.82","122,000","4,995,000","10","40.80","5","40.82","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.67","+0.24","33.76","33.76","33.66","648,000","21,846,090","35","33.67","2","33.68","4","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.89","+0.54","33.92","33.92","33.86","119,000","4,032,800","7","33.79","19","33.90","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.60","0.00","38.60","38.60","38.60","2,000","77,200","2","38.28","2","38.68","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.63","+0.49","32.63","32.63","32.63","100,000","3,263,000","2","32.56","15","32.57","1","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.42","+0.57","30.42","30.42","30.42","100,000","3,042,000","2","30.38","10","30.42","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.63","+0.60","31.63","31.63","31.63","100,000","3,163,000","2","31.52","8","31.62","9","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.75","+0.62","31.75","31.75","31.75","100,000","3,175,000","2","31.62","8","31.68","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.45","+0.52","31.45","31.45","31.45","100,000","3,145,000","2","31.31","25","31.38","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.60","+0.50","30.60","30.60","30.60","2,000","61,200","2","30.30","100","30.60","2","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.06","+0.21","30.06","30.06","30.06","1,000","30,060","1","30.02","201","30.10","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.51","+0.20","31.51","31.51","31.51","100,000","3,151,000","4","31.40","1","31.45","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.19","+0.24","28.17","28.20","28.17","207,000","5,835,860","7","28.13","13","28.18","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.78","+0.09","32.78","32.80","32.78","107,000","3,508,500","9","32.77","100","32.78","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.78","+0.05","36.77","36.78","36.74","111,000","4,079,550","10","36.77","10","36.78","1","587,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.69","+0.57","28.73","28.73","28.69","406,000","11,648,310","12","28.64","1","28.66","7","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.86","+0.08","38.86","38.86","38.86","100,000","3,886,000","2","38.78","5","38.86","52","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.02","+0.44","28.96","29.02","28.96","102,000","2,959,980","4","28.99","6","29.06","15","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.07","+0.90","24.96","25.08","24.91","132,000","3,298,380","19","25.05","30","25.07","31","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.31","-0.07","40.30","40.31","40.29","102,000","4,111,590","4","40.29","2","40.31","1","26,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.68","+0.16","37.77","37.77","37.68","104,000","3,919,080","3","37.56","10","37.72","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.13","+0.33","31.21","31.22","31.13","845,000","26,340,690","109","31.12","3","31.13","11","413,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.31","+0.61","32.29","32.39","32.29","122,000","3,945,880","11","32.26","21","32.31","1","484,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.77","-0.03","41.73","41.79","41.73","138,000","5,762,930","11","41.72","1","41.74","1","28,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.45","+0.63","31.45","31.45","31.45","2,000","62,900","2","31.35","5","31.43","2","494,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.30","+0.50","29.17","29.30","29.17","176,000","5,150,350","11","29.30","18","29.33","20","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.70","+0.14","8.62","8.70","8.62","363,000","3,141,680","137","8.69","27","8.70","126","388,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.13","+0.64","31.06","31.13","31.05","214,000","6,657,150","7","31.13","1","31.14","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.74","+0.32","29.69","29.75","29.67","218,000","6,479,590","9","29.70","3","29.71","12","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.73","+0.76","17.66","17.73","17.59","184,000","3,251,810","26","17.70","1","17.73","32","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.04","+0.09","14.00","14.05","14.00","156,000","2,190,130","11","14.03","2","14.05","3","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.97","+0.29","11.89","11.98","11.89","2,482,000","29,646,590","546","11.97","3","11.98","36","499,978,000","13.16","10.78"
"00890B","凱基ESG BBB債15+","32.22","+0.69","32.22","32.22","32.22","100,000","3,222,000","2","32.12","9","32.18","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.35","+1.35","43.10","43.40","42.30","40,000","1,724,300","33","43.00","2","43.35","19","38,598,194","47.65","39.05"
"1258","其祥-KY","23.40","+0.55","23.45","23.55","22.95","86,000","1,996,950","55","23.30","4","23.40","7","36,819,791","25.70","21.10"
"1259","安心","72.40","-0.50","72.10","72.50","72.10","3,000","217,000","3","72.40","5","72.60","2","32,389,500","79.60","65.20"
"1264","德麥","257.50","+3.50","254.50","257.50","254.50","3,000","769,500","3","256.00","1","259.00","1","37,064,367","283.00","232.00"
"1268","漢來美食","110.50","-0.50","113.50","113.50","110.00","25,000","2,780,500","24","110.50","2","111.00","1","42,723,730","121.50","99.50"
"1336","台翰","25.85","+0.55","25.60","26.15","25.50","225,000","5,839,500","144","25.85","5","25.95","1","77,098,419","28.40","23.30"
"1565","精華","228.00","+3.00","228.00","228.00","225.00","150,000","33,954,000","133","228.00","2","228.50","2","50,416,516","250.50","205.50"
"1569","濱川","24.50","+1.15","23.70","24.55","23.60","803,000","19,415,350","361","24.50","167","24.55","48","121,447,441","26.95","22.05"
"1570","力肯","15.85","+0.25","15.75","16.00","15.65","78,000","1,230,300","33","15.80","12","15.90","2","51,500,839","17.40","14.30"
"1580","新麥","90.20","+0.20","90.20","90.40","89.80","68,000","6,119,900","61","90.10","2","90.20","2","50,230,242","99.20","81.20"
"1584","精剛","17.90","+0.45","17.65","18.35","17.55","2,160,000","38,721,800","788","17.85","25","17.90","20","152,470,533","19.65","16.15"
"1586","和勤","36.90","-0.10","37.05","37.15","36.50","75,000","2,760,500","69","36.70","2","36.90","9","85,841,954","40.55","33.25"
"1591","駿吉-KY","14.90","+0.15","14.90","15.10","14.75","98,000","1,456,200","65","14.85","1","14.90","3","34,798,047","16.35","13.45"
"1593","祺驊","56.00","+1.40","58.30","58.30","56.00","11,000","625,200","10","56.80","3","57.50","1","37,227,533","61.60","50.40"
"1595","川寶","36.60","+0.05","36.60","36.60","36.40","11,000","401,800","11","36.60","1","36.90","1","46,926,134","40.25","32.95"
"1599","宏佳騰","41.30","+0.80","40.95","41.60","40.90","80,000","3,296,800","67","41.20","1","41.30","4","74,528,764","45.40","37.20"
"1742","台蠟","20.35","+0.20","20.20","20.35","20.20","9,000","182,850","9","20.35","2","20.50","1","81,550,000","22.35","18.35"
"1777","生泰","75.00","+1.00","74.00","75.00","74.00","69,000","5,153,300","36","74.90","6","75.00","2","44,591,713","82.50","67.50"
"1781","合世","14.60","+0.10","14.55","14.60","14.45","46,000","669,950","30","14.60","1","14.65","13","47,407,605","16.05","13.15"
"1784","訊聯","39.40","+0.85","39.10","39.40","38.70","133,000","5,190,950","96","39.30","2","39.45","2","49,626,924","43.30","35.50"
"1785","光洋科","30.90","+1.00","30.70","31.05","30.55","1,085,000","33,420,250","562","30.80","3","30.90","14","597,389,243","33.95","27.85"
"1788","杏昌","153.50","+2.50","151.00","153.50","151.00","8,000","1,219,500","8","153.00","1","154.00","2","40,520,971","168.50","138.50"
"1796","金穎生技","57.70","+0.10","58.00","58.30","57.70","17,000","984,200","16","57.60","3","58.50","2","41,459,793","63.40","52.00"
"1813","寶利徠","21.60","+0.40","21.20","21.75","21.20","42,000","899,900","32","21.45","2","21.50","12","46,635,510","23.75","19.45"
"1815","富喬","12.45","+0.20","12.45","12.50","12.25","740,000","9,160,200","368","12.40","12","12.45","70","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","8.13","+0.08","8.13","8.13","8.13","1,000","8,130","1","8.14","371","8.15","275","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.07","+0.27","3.98","4.07","3.97","196,000","783,270","15","4.05","111","4.07","132","40,000,000","4.88","3.26"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.07","200","4.09","200","40,000,000","4.88","3.26"
"2035","唐榮","31.15","0.00","31.55","31.55","30.90","20,000","620,100","12","31.00","1","31.20","3","350,000,000","34.25","28.05"
"2061","風青","26.20","+0.15","26.30","26.70","26.05","67,000","1,762,150","42","26.10","3","26.30","12","46,928,758","28.80","23.60"
"2063","世鎧","37.00","+1.05","36.60","37.00","36.50","137,000","5,018,000","22","36.85","2","37.05","2","52,599,530","40.70","33.30"
"2064","晉椿","16.60","+0.05","16.85","16.95","16.50","34,000","566,100","30","16.60","2","16.65","1","69,630,000","18.25","14.95"
"2065","世豐","47.25","+0.45","47.30","47.30","46.95","143,000","6,735,400","52","47.20","1","47.30","4","54,377,199","51.90","42.55"
"2066","世德","81.30","+3.80","78.50","81.40","78.20","397,000","31,696,600","312","81.20","15","81.40","5","37,414,614","89.40","73.20"
"2067","嘉鋼","12.75","-0.35","12.85","12.85","12.75","10,000","127,700","8","12.80","1","12.90","1","45,138,177","14.00","11.50"
"2070","精湛","32.00","+0.50","31.95","32.05","31.40","6,000","190,250","5","31.65","2","31.85","1","35,782,800","35.20","28.80"
"2221","大甲","41.30","+0.55","41.70","41.95","41.00","203,000","8,401,500","116","41.25","3","41.30","8","42,325,000","45.40","37.20"
"2230","泰茂","30.65","+2.75","29.40","30.65","29.05","1,246,000","37,709,300","649","30.65","899","0.00","0","39,913,194","33.70","27.60"
"2235","謚源","48.10","+2.15","47.60","48.10","47.60","39,000","1,859,700","20","47.50","1","47.95","1","35,878,000","52.90","43.30"
"2596","綠意","17.70","+0.05","17.60","17.75","17.55","30,000","529,700","22","17.70","1","17.75","1","100,000,000","19.45","15.95"
"2640","大車隊","82.60","+0.90","82.00","82.60","82.00","6,000","492,900","6","82.30","2","82.80","1","59,264,956","90.80","74.40"
"2641","正德","17.05","+1.00","16.35","17.30","16.30","4,504,000","75,853,750","2,014","17.00","103","17.05","40","238,635,888","18.75","15.35"
"2643","捷迅","69.20","+0.90","69.00","69.40","68.40","57,000","3,919,800","42","68.90","2","69.30","2","30,000,000","76.10","62.30"
"2718","晶悅","34.00","0.00","34.00","34.00","34.00","6,000","204,000","4","33.80","1","34.45","1","84,576,000","37.40","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","21.15","1","25.00","1","18,742,100","25.85","21.15"
"2724","富驛-KY","14.50","+0.10","14.50","14.50","14.50","2,000","29,000","1","0.00","0","14.50","2","59,656,345","15.95","13.05"
"2726","雅茗-KY","22.15","-0.15","22.25","22.40","22.15","57,000","1,268,350","33","22.15","3","22.30","1","35,785,216","24.35","19.95"
"2729","瓦城","216.00","+2.00","214.50","218.50","210.50","211,000","45,405,500","201","216.00","2","217.50","3","30,478,189","237.50","194.50"
"2732","六角","125.50","-0.50","127.50","128.50","121.50","1,611,000","200,881,500","1,193","125.00","4","125.50","3","46,013,320","138.00","113.00"
"2734","易飛網","33.80","0.00","34.50","34.50","33.45","104,000","3,508,100","76","33.70","4","33.80","2","37,259,760","37.15","30.45"
"2736","富野","21.95","+0.65","21.90","22.20","21.30","1,904,000","41,216,100","987","21.80","10","21.95","11","48,992,383","24.10","19.80"
"2740","天蔥","53.70","+0.70","54.00","54.90","53.00","16,000","865,500","13","52.00","1","53.70","1","20,185,484","59.00","48.35"
"2743","山富","63.30","+0.10","64.80","65.00","62.60","1,617,000","102,752,800","1,082","63.30","10","63.40","2","36,031,700","69.60","57.00"
"2745","五福","43.75","+0.15","44.10","44.70","43.50","91,000","3,984,650","67","43.75","1","43.90","1","29,308,526","48.10","39.40"
"2752","豆府","181.00","-0.50","181.50","182.00","181.00","16,000","2,904,000","10","181.00","1","181.50","1","25,782,382","199.00","163.00"
"2754","亞洲藏壽司","108.50","+2.00","108.50","111.50","103.00","1,792,000","192,573,000","1,362","108.50","21","109.00","6","46,280,000","119.00","97.70"
"2755","揚秦","81.00","-0.20","81.70","81.70","81.00","10,000","811,800","10","81.10","1","81.90","1","22,000,000","89.10","72.90"
"2756","聯發國際","92.00","+1.20","91.60","93.00","91.40","14,000","1,288,900","13","92.00","1","92.50","1","20,452,350","101.00","82.80"
"2916","滿心","22.20","+0.15","22.05","22.20","21.95","7,000","154,400","7","22.15","2","22.20","1","54,626,878","24.40","20.00"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.00","2","32,805,174","35.30","28.90"
"2926","誠品生活","48.65","+0.20","49.70","49.75","48.65","5,000","247,200","5","48.80","2","49.00","1","47,389,650","53.50","43.80"
"2937","集雅社","37.10","-0.20","37.10","37.10","37.10","3,000","111,300","3","37.00","3","37.10","3","36,960,455","40.80","33.40"
"2947","振宇五金","96.20","+0.20","96.20","96.20","96.20","1,000","96,200","1","96.50","2","98.50","1","19,268,600","105.50","86.60"
"3064","泰偉","11.50","0.00","11.80","11.80","11.50","2,000","23,300","2","11.30","1","12.15","1","43,371,502","12.65","10.35"
"3066","李洲","24.80","+0.85","25.00","25.00","24.30","80,000","1,967,250","58","24.65","1","24.80","4","83,070,612","27.25","22.35"
"3067","全域","38.00","+0.50","38.00","38.00","38.00","1,000","38,000","1","0.00","0","38.35","1","20,000,000","41.80","34.20"
"3071","協禧","25.80","+1.05","25.20","26.05","24.95","125,000","3,170,900","84","25.75","10","25.80","4","110,000,000","28.35","23.25"
"3073","天方能源","28.75","+0.25","29.20","29.40","28.55","11,000","317,550","7","28.75","2","29.40","1","32,099,556","31.60","25.90"
"3078","僑威","28.10","+0.35","28.30","28.70","28.05","174,000","4,913,800","111","28.10","1","28.15","23","227,391,064","30.90","25.30"
"3081","聯亞","143.50","+3.50","143.50","148.00","142.50","928,000","134,402,000","685","143.50","14","144.00","16","91,867,677","157.50","129.50"
"3083","網龍","42.70","+2.05","40.95","44.25","40.25","568,000","24,236,400","351","42.55","1","42.70","3","86,406,108","46.95","38.45"
"3085","新零售","10.25","+0.15","10.05","10.25","9.98","31,000","311,600","15","9.99","3","10.25","3","58,038,577","11.25","9.23"
"3086","華義","71.70","+2.00","70.80","72.90","70.40","24,000","1,714,000","24","71.40","2","71.70","1","22,274,810","78.80","64.60"
"3088","艾訊","52.20","+0.70","51.90","52.30","51.80","158,000","8,229,800","108","52.10","5","52.20","8","90,422,484","57.40","47.00"
"3089","億杰","41.00","+2.35","40.50","42.00","38.70","173,000","6,955,350","119","40.20","1","41.00","12","65,113,314","45.10","36.90"
"3093","港建","93.80","+1.40","93.30","94.10","92.90","41,000","3,834,200","35","93.70","2","93.80","1","36,288,894","103.00","84.50"
"3095","及成","2.97","+0.02","2.95","3.00","2.95","27,000","80,430","15","2.97","1","2.99","12","109,276,321","3.26","2.68"
"3105","穩懋","127.50","+4.00","126.50","129.50","126.50","3,398,000","434,788,500","2,201","127.50","9","128.00","31","423,940,384","140.00","115.00"
"3114","好德","27.10","-0.05","27.85","27.85","26.95","870,000","23,817,350","532","27.10","3","27.15","6","62,624,800","29.80","24.40"
"3115","富榮綱","11.55","+0.25","11.30","11.55","11.25","36,000","407,150","14","11.40","1","11.60","10","43,697,600","12.70","10.40"
"3118","進階","25.35","+0.15","25.35","25.45","25.30","43,000","1,091,000","28","25.35","2","25.40","1","32,452,860","27.85","22.85"
"3122","笙泉","26.20","+0.35","26.60","27.00","25.85","257,000","6,737,850","207","26.20","5","26.25","5","39,144,934","28.80","23.60"
"3128","昇銳","31.95","+0.15","32.70","33.35","31.65","16,696,000","538,019,900","9,720","31.95","17","32.00","9","42,000,000","35.10","28.80"
"3131","弘塑","217.50","+8.50","215.00","217.50","212.00","70,000","14,999,000","64","217.00","3","217.50","2","29,216,015","239.00","196.00"
"3141","晶宏","91.20","+1.20","92.80","93.90","90.50","3,081,000","282,140,700","2,169","91.10","19","91.20","1","74,991,228","100.00","82.10"
"3147","大綜","52.10","+0.40","52.40","53.30","52.10","262,000","13,788,400","191","52.10","8","52.50","11","39,006,099","57.30","46.90"
"3152","璟德","163.00","+5.00","165.00","165.00","159.00","65,000","10,497,500","52","163.00","1","165.00","5","69,016,200","179.00","147.00"
"3162","精確","46.60","+0.25","47.20","47.30","45.70","1,225,000","56,983,500","718","46.60","120","46.65","4","129,531,342","51.20","41.95"
"3163","波若威","51.70","+1.95","51.20","51.80","50.30","1,848,000","94,627,400","1,156","51.60","1","51.70","10","75,286,899","56.80","46.55"
"3169","亞信","96.10","+1.20","100.00","101.00","95.30","1,445,000","140,724,900","1,131","96.10","16","96.20","2","62,426,981","105.50","86.50"
"3171","新洲","15.95","+0.05","15.95","15.95","15.95","1,000","15,950","1","15.75","21","16.10","10","66,703,515","17.50","14.40"
"3176","基亞","34.70","+0.75","34.20","35.05","34.20","144,000","4,988,850","119","34.65","1","34.70","1","139,446,255","38.15","31.25"
"3178","公準","61.50","+2.60","60.40","61.50","59.80","133,000","8,055,200","108","61.30","2","61.60","2","45,050,000","67.60","55.40"
"3188","鑫龍騰","11.25","+0.10","11.35","11.35","11.20","219,000","2,463,550","99","11.20","12","11.25","4","186,309,876","12.35","10.15"
"3191","和進","9.29","+0.13","9.14","9.29","9.02","57,000","521,420","22","9.12","10","9.29","5","87,194,761","10.20","8.37"
"3202","樺晟","15.55","+0.30","15.35","15.55","15.35","108,000","1,670,800","48","15.45","2","15.55","17","117,164,870","17.10","14.00"
"3205","佰研","46.00","+0.90","46.50","46.90","45.30","564,000","25,941,750","396","46.00","2","46.10","4","32,545,631","50.60","41.40"
"3206","志豐","28.60","0.00","28.70","29.00","28.35","79,000","2,268,400","56","28.60","3","28.65","6","58,916,621","31.45","25.75"
"3207","耀勝","43.55","+2.70","41.80","44.60","41.20","3,367,000","145,518,850","1,858","43.55","1","43.60","4","53,770,341","47.90","39.20"
"3211","順達","71.80","+1.20","71.30","72.30","71.20","115,000","8,258,400","81","71.70","2","71.80","6","149,711,521","78.90","64.70"
"3213","茂訊","41.30","+0.10","41.20","41.30","41.00","62,000","2,552,100","42","41.20","2","41.30","1","58,685,547","45.40","37.20"
