上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","41.99","-0.11","41.99","41.99","41.99","100,000","4,199,000","2","41.96","1","42.02","20","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.46","-0.08","41.46","41.46","41.46","100,000","4,146,000","2","41.40","2","41.44","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.42","-0.10","36.42","36.42","36.42","150,000","5,463,000","4","36.31","20","36.45","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.73","-0.13","42.73","42.73","42.73","150,000","6,409,500","6","42.61","20","42.68","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.03","-0.07","41.00","41.03","41.00","101,000","4,141,030","3","40.97","1","41.00","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.33","-0.04","42.28","42.33","42.28","101,000","4,270,330","3","42.23","29","42.34","26","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.19","-0.06","40.17","40.19","40.17","161,000","6,469,390","6","40.15","1","40.19","5","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","64.55","-0.20","64.55","64.55","64.55","100,000","6,455,000","2","64.45","3","64.55","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","62.50","-0.15","62.50","62.50","62.50","100,000","6,250,000","2","62.40","6","62.60","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.00","0.00","54.00","54.00","54.00","100,000","5,400,000","2","53.90","101","54.00","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.09","-0.15","42.09","42.09","42.09","102,000","4,293,180","6","42.10","1","42.13","2","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.27","-0.05","41.16","41.27","41.15","170,000","7,003,750","10","41.20","3","41.28","150","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.35","-0.15","40.35","40.35","40.35","100,000","4,035,000","2","40.20","1","40.33","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.76","-0.10","41.85","41.85","41.76","201,000","8,394,850","5","41.75","2","41.76","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.48","+0.07","40.47","40.48","40.47","100,000","4,047,500","4","40.46","10","40.47","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","41.80","-0.12","41.75","41.80","41.75","101,000","4,216,800","3","41.70","16","41.81","13","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.70","-0.02","35.70","35.70","35.70","50,000","1,785,000","3","35.63","5","35.68","1","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.04","+0.04","42.04","42.04","42.00","101,000","4,246,000","7","41.90","1","42.01","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.39","-0.02","39.41","39.41","39.39","101,000","3,978,410","3","39.32","15","39.35","1","213,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.32","-0.05","39.35","39.35","39.30","104,000","4,087,310","6","39.27","1","39.32","5","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.25","-0.12","39.25","39.25","39.25","100,000","3,925,000","2","39.18","11","39.23","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","39.76","-0.03","39.76","39.76","39.76","100,000","3,976,000","2","39.70","11","39.83","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","39.99","-0.02","39.99","39.99","39.99","100,000","3,999,000","2","39.98","1","39.99","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.19","0.00","40.19","40.19","40.19","100,000","4,019,000","2","40.12","20","40.23","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.50","-0.05","39.50","39.50","39.50","2,000","79,000","2","39.38","5","39.58","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.22","-0.07","36.22","36.22","36.22","100,000","3,622,000","2","36.15","11","36.19","1","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.44","-0.02","36.40","36.44","36.40","111,000","4,040,840","3","36.36","11","36.39","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.21","-0.09","35.20","35.22","35.20","202,000","7,110,430","8","35.20","3","35.21","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.20","-0.04","37.20","37.20","37.20","150,000","5,580,000","4","37.14","20","37.17","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.61","-0.01","35.60","35.61","35.60","100,000","3,560,500","4","35.55","2","35.58","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.33","0.00","35.33","35.33","35.33","3,000","105,990","3","34.90","10","35.54","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.55","-0.09","35.61","35.61","35.55","110,000","3,916,500","3","35.55","5","35.58","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.95","-0.14","35.97","35.97","35.95","106,000","3,812,760","8","35.91","10","35.98","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","30.14","0.00","30.15","30.16","30.12","107,000","3,224,970","9","30.09","60","30.13","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.45","-0.02","35.45","35.45","35.45","100,000","3,545,000","2","35.39","58","35.45","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.28","-0.07","36.28","36.28","36.28","100,000","3,628,000","2","36.18","1","36.30","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.80","+0.01","39.78","39.80","39.78","163,000","6,487,240","8","39.78","1","39.79","1","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.42","-0.01","39.44","39.44","39.42","101,000","3,982,920","5","39.41","2","39.44","2","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.34","-0.01","36.34","36.34","36.34","100,000","3,634,000","4","36.30","2","36.35","25","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.75","+0.05","39.75","39.75","39.75","2,000","79,500","2","39.65","1","39.78","5","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.88","-0.02","37.88","37.88","37.88","100,000","3,788,000","2","37.76","21","37.82","1","386,651,000","9,999.95","0.01"
"00877","FH中國5G","13.74","-0.23","13.97","14.00","13.72","1,402,000","19,341,750","434","13.74","52","13.75","28","367,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.85","-0.09","38.83","38.85","38.82","202,000","7,845,670","6","38.81","10","38.82","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.08","-0.02","38.08","38.08","38.07","204,000","7,767,310","7","38.05","2","38.07","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.88","-0.06","23.94","23.94","23.87","210,000","5,018,330","35","23.88","51","23.90","2","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.01","-0.38","21.51","21.51","21.00","396,000","8,360,920","110","21.00","21","21.01","11","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.18","+0.08","16.12","16.19","16.12","4,467,000","72,153,300","1,562","16.17","84","16.18","6","450,978,000","17.75","14.60"
"00889B","凱基ESG新興債15+","39.52","-0.06","39.55","39.55","39.52","102,000","4,031,100","3","39.48","3","39.53","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.64","-0.11","41.64","41.64","41.64","100,000","4,164,000","2","41.56","12","41.61","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.50","0.00","51.60","51.60","51.00","73,000","3,739,500","56","51.40","2","51.50","4","36,760,185","56.60","46.35"
"1258","其祥-KY","19.15","0.00","19.15","19.15","19.15","1,000","19,150","1","18.95","4","19.10","1","36,819,791","21.05","17.25"
"1259","安心","68.90","+0.10","68.90","68.90","68.90","1,000","68,900","1","68.50","7","68.80","1","32,389,500","75.70","62.10"
"1264","德麥","294.00","+2.00","293.50","299.50","292.50","9,000","2,659,000","9","293.50","1","294.00","1","37,064,367","323.00","265.00"
"1268","漢來美食","111.50","0.00","111.50","112.00","111.50","11,000","1,228,000","11","111.50","4","112.00","9","42,723,730","122.50","100.50"
"1336","台翰","21.50","+0.20","21.50","21.50","21.30","24,000","515,400","19","21.50","10","21.55","3","77,098,419","23.65","19.35"
"1565","精華","313.00","+3.50","309.50","313.50","309.50","69,000","21,525,500","66","313.00","4","313.50","4","50,416,516","344.00","282.00"
"1569","濱川","25.30","+0.10","25.20","25.35","25.15","244,000","6,151,400","121","25.25","5","25.30","13","120,687,081","27.80","22.80"
"1570","力肯","23.55","+0.10","23.40","23.65","23.30","447,000","10,505,800","301","23.50","10","23.60","9","51,500,839","25.90","21.20"
"1580","新麥","106.50","+0.50","106.00","106.50","106.00","21,000","2,229,000","18","106.00","15","106.50","30","50,230,242","117.00","95.90"
"1584","精剛","17.70","-0.30","18.00","18.25","17.50","406,000","7,253,000","164","17.70","14","17.75","3","122,470,533","19.45","15.95"
"1586","和勤","41.80","-0.20","42.15","42.50","41.60","142,000","5,957,100","133","41.75","1","41.80","4","85,841,954","45.95","37.65"
"1591","駿吉-KY","14.60","0.00","14.50","14.75","14.50","32,000","468,300","19","14.60","3","14.75","2","33,164,807","16.05","13.15"
"1593","祺驊","82.50","+0.50","84.20","84.20","82.50","8,000","664,300","7","82.50","1","82.70","1","35,227,533","90.70","74.30"
"1595","川寶","46.30","+1.00","46.55","46.60","45.15","161,000","7,423,900","117","46.10","1","46.30","4","47,148,134","50.90","41.70"
"1599","宏佳騰","50.30","+3.25","47.95","51.70","47.55","4,087,000","206,312,100","2,390","50.30","11","50.40","1","74,528,764","55.30","45.30"
"1742","台蠟","19.85","+0.25","19.55","19.85","19.55","55,000","1,078,200","23","19.80","1","19.85","12","81,550,000","21.80","17.90"
"1752","南光","38.50","-0.20","38.70","38.70","38.25","72,000","2,769,200","47","38.45","1","38.50","4","100,988,472","42.35","34.65"
"1777","生泰","65.70","+0.80","65.20","66.00","65.10","96,000","6,306,300","89","65.60","5","65.70","1","40,059,550","72.20","59.20"
"1781","合世","15.95","+0.40","15.55","15.95","15.35","84,000","1,311,050","57","15.70","2","16.00","10","47,407,605","17.50","14.40"
"1784","訊聯","39.75","+0.35","39.45","39.85","39.45","68,000","2,698,000","48","39.65","10","39.75","2","49,626,924","43.70","35.80"
"1785","光洋科","50.20","+0.80","49.40","50.60","49.40","5,533,000","277,136,600","2,308","50.20","70","50.30","113","591,931,243","55.20","45.20"
"1788","杏昌","145.00","0.00","145.00","145.00","144.00","22,000","3,180,500","20","144.50","1","145.50","7","39,885,164","159.50","130.50"
"1796","金穎生技","44.20","+0.35","44.00","44.30","44.00","16,000","705,850","12","44.10","5","44.20","1","40,789,391","48.60","39.80"
"1799","易威","16.20","0.00","16.20","16.45","16.20","84,000","1,366,150","43","16.15","4","16.25","8","163,379,678","17.80","14.60"
"1813","寶利徠","18.05","-0.05","18.10","18.20","18.05","39,000","705,400","28","18.05","5","18.15","1","46,635,510","19.85","16.25"
"1815","富喬","17.55","0.00","17.65","17.70","17.40","2,838,000","49,722,850","1,078","17.55","79","17.60","52","428,477,670","19.30","15.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.63","491","9.65","284","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.74","+0.05","8.72","8.74","8.66","93,000","809,020","13","8.74","229","8.75","111","40,000,000","10.48","7.00"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.78","200","8.82","60","40,000,000","10.53","7.03"
"2035","唐榮","36.00","+0.10","36.10","36.10","36.00","3,000","108,100","3","35.85","3","36.10","5","350,000,000","39.60","32.40"
"2061","風青","22.90","+0.50","22.40","22.90","22.40","229,000","5,173,850","111","22.80","4","22.90","38","46,928,758","25.15","20.65"
"2063","世鎧","36.45","-0.35","36.60","37.00","36.00","134,000","4,885,850","106","36.20","3","36.50","3","45,000,000","40.05","32.85"
"2064","晉椿","18.50","+0.20","18.25","18.50","18.20","19,000","349,100","14","18.30","6","18.40","3","69,630,000","20.35","16.65"
"2065","世豐","47.20","0.00","47.20","47.20","47.00","142,000","6,678,700","87","47.10","1","47.25","4","54,377,199","51.90","42.50"
"2066","世德","64.60","+2.00","62.60","65.80","62.60","283,000","18,294,100","163","64.60","2","65.10","1","36,502,870","71.00","58.20"
"2067","嘉鋼","14.10","+0.10","14.00","14.30","14.00","98,000","1,391,400","41","14.10","6","14.20","6","45,138,177","15.50","12.70"
"2070","精湛","36.70","-0.20","37.00","37.00","36.10","65,000","2,371,850","47","36.40","2","36.70","4","35,782,800","40.35","33.05"
"2221","大甲","41.40","+0.90","40.70","41.80","40.70","386,000","15,942,300","293","41.40","1","41.50","4","42,325,000","45.50","37.30"
"2230","泰茂","14.15","0.00","14.15","14.15","14.10","23,000","324,950","11","14.10","1","14.15","9","39,913,194","15.55","12.75"
"2235","謚源","----","---","----","----","----","0","0","0","39.55","1","40.00","1","35,878,000","43.50","35.60"
"2596","綠意","22.60","+0.10","22.55","22.65","22.55","93,000","2,101,300","51","22.60","3","22.65","1","100,000,000","24.85","20.35"
"2640","大車隊","83.70","+4.80","78.90","83.80","78.90","262,000","21,457,800","173","83.50","10","83.70","6","59,264,956","92.00","75.40"
"2641","正德","26.60","+0.05","26.95","27.00","26.55","1,728,000","46,218,500","808","26.55","188","26.60","14","188,635,888","29.25","23.95"
"2643","捷迅","77.50","+0.30","78.00","78.10","77.30","41,000","3,179,600","38","77.40","7","77.50","1","30,000,000","85.20","69.80"
"2718","晶悅","34.10","-0.40","34.10","34.15","34.10","38,000","1,296,650","9","34.10","6","34.45","1","72,576,000","37.50","30.70"
"2719","燦星旅","----","---","----","----","----","0","0","0","12.60","1","13.15","1","34,072,100","14.45","11.85"
"2726","雅茗-KY","30.20","-0.30","30.40","30.45","30.20","45,000","1,365,100","39","30.20","1","30.35","4","35,785,216","33.20","27.20"
"2729","瓦城","219.00","+1.50","219.50","219.50","219.00","6,000","1,314,500","6","218.00","1","219.50","2","23,266,680","240.50","197.50"
"2732","六角","93.10","-1.60","94.90","94.90","92.40","86,000","8,019,100","74","93.10","3","93.50","3","45,091,336","102.00","83.80"
"2734","易飛網","21.70","+0.35","21.40","21.90","21.40","98,000","2,128,750","67","21.70","6","21.85","3","37,259,760","23.85","19.55"
"2736","富野","15.75","+0.05","15.80","15.90","15.55","100,000","1,568,500","53","15.65","2","15.80","8","48,992,383","17.30","14.20"
"2740","天蔥","22.50","-1.50","24.05","24.25","22.50","12,000","278,450","7","22.00","15","24.00","3","13,185,484","24.75","20.25"
"2743","山富","22.95","+0.50","22.45","23.20","22.35","27,000","615,550","22","22.80","1","23.15","19","32,031,700","25.20","20.70"
"2745","五福","22.80","+0.70","22.10","22.80","22.10","15,000","336,900","12","22.70","3","22.95","4","29,308,526","25.05","20.55"
"2752","豆府","151.00","0.00","151.50","151.50","150.50","14,000","2,119,000","5","150.50","6","151.50","1","23,019,984","166.00","136.00"
"2754","亞洲藏壽司","74.90","+0.10","74.80","75.80","74.80","22,000","1,651,200","22","74.80","2","75.10","1","45,856,000","82.30","67.50"
"2755","揚秦","54.60","0.00","54.60","54.60","54.20","4,000","217,800","4","54.20","2","54.80","1","20,000,000","60.00","49.15"
"2916","滿心","21.65","+0.10","21.45","21.65","21.40","11,000","235,850","9","21.55","1","21.65","7","54,626,878","23.80","19.50"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","2","17.60","1","32,805,174","19.35","15.85"
"2926","誠品生活","59.50","+0.40","59.50","59.50","59.50","1,000","59,500","1","58.80","1","59.20","1","47,389,650","65.40","53.60"
"2937","集雅社","37.05","+0.60","37.60","37.60","36.75","9,000","334,450","9","36.70","2","37.20","3","36,644,799","40.75","33.35"
"2947","振宇五金","122.00","-0.50","122.50","122.50","122.00","4,000","489,500","4","122.00","4","123.00","1","19,268,600","134.00","110.00"
"3064","泰偉","18.00","+0.40","17.25","18.00","17.25","2,000","35,250","2","17.20","1","18.00","6","26,738,425","19.80","16.20"
"3066","李洲","28.70","+2.60","26.30","28.70","26.30","1,236,000","34,837,450","631","28.70","110","0.00","0","83,070,612","31.55","25.85"
"3067","全域","40.95","+2.95","40.95","40.95","40.95","1,000","40,950","1","34.30","1","39.90","1","20,000,000","45.00","36.90"
"3071","協禧","30.20","+0.10","30.25","30.80","30.00","2,560,000","77,705,300","1,497","30.20","1","30.25","6","110,000,000","33.20","27.20"
"3073","天方能源","----","---","----","----","----","0","0","0","25.05","1","26.40","2","27,099,556","29.00","23.80"
"3078","僑威","39.80","+0.45","39.55","39.90","39.45","783,000","31,075,900","498","39.75","13","39.80","18","227,391,064","43.75","35.85"
"3081","聯亞","195.00","-0.50","197.00","197.50","194.00","90,000","17,548,500","69","194.50","5","195.00","4","91,369,177","214.50","175.50"
"3083","網龍","54.70","+0.60","54.30","55.00","53.60","512,000","27,863,600","390","54.60","10","54.70","1","86,267,358","60.10","49.25"
"3085","新零售","11.00","+1.00","10.15","11.00","10.15","46,000","499,200","25","11.00","31","0.00","0","48,038,577","12.10","9.90"
"3086","華義","102.50","+2.00","102.00","103.50","100.50","127,000","12,977,500","122","102.00","2","102.50","9","19,369,400","112.50","92.30"
"3088","艾訊","54.50","+0.20","54.50","55.50","54.40","428,000","23,459,400","282","54.40","4","54.50","15","88,482,865","59.90","49.05"
"3089","億杰","43.50","-0.50","40.85","43.80","40.85","60,000","2,587,100","36","43.50","1","43.70","3","60,113,314","47.85","39.15"
"3093","港建","77.90","-0.10","78.00","78.20","77.80","17,000","1,325,200","12","77.80","1","78.00","3","36,288,894","85.60","70.20"
"3095","及成","2.95","0.00","2.96","2.99","2.95","24,000","70,930","9","2.90","5","2.99","9","109,276,321","3.24","2.66"
"3105","穩懋","371.00","-0.50","371.50","373.50","370.50","966,000","359,163,000","715","371.00","47","371.50","50","424,041,384","408.00","334.00"
"3114","好德","29.40","-0.10","29.50","29.95","29.20","465,000","13,721,300","279","29.35","9","29.40","1","59,080,000","32.30","26.50"
"3115","寶島極","16.00","+0.65","15.80","16.75","15.50","63,000","996,900","45","15.60","20","16.00","5","43,697,600","17.60","14.40"
"3118","進階","29.70","-0.05","29.75","29.75","29.60","27,000","801,150","23","29.65","4","29.80","2","32,452,860","32.65","26.75"
"3122","笙泉","57.70","-0.70","58.60","58.80","57.40","880,000","50,843,200","651","57.70","13","57.80","1","38,299,934","63.40","52.00"
"3128","昇銳","23.00","+0.15","23.00","23.20","22.90","422,000","9,717,150","251","23.00","90","23.05","2","42,000,000","25.30","20.70"
"3131","弘塑","363.50","+5.00","359.50","364.00","354.00","282,000","101,350,500","246","363.50","2","364.00","10","29,216,015","399.50","327.50"
"3141","晶宏","252.00","0.00","250.00","252.00","243.00","6,521,000","1,610,898,000","4,741","250.50","2","252.00","32","74,714,578","277.00","227.00"
"3147","大綜","50.30","0.00","50.30","50.60","49.95","107,000","5,365,350","85","50.20","5","50.30","1","39,006,099","55.30","45.30"
"3152","璟德","346.50","-2.00","348.50","352.00","345.50","365,000","127,151,500","337","346.00","5","347.00","1","69,016,200","381.00","312.00"
"3162","精確","46.00","-0.25","46.15","46.30","45.95","251,000","11,563,450","165","46.00","8","46.10","7","109,531,342","50.60","41.40"
"3163","波若威","42.20","-0.10","42.70","42.70","42.10","179,000","7,593,050","122","42.20","8","42.35","2","75,286,899","46.40","38.00"
"3169","亞信","271.00","-10.50","281.50","282.50","271.00","4,796,000","1,318,537,500","3,501","270.50","77","271.00","6","62,196,981","298.00","244.00"
"3171","新洲","20.85","+0.10","20.80","20.85","20.80","14,000","291,250","10","20.80","7","20.85","4","66,703,515","22.90","18.80"
"3176","基亞","56.60","+0.10","56.50","57.10","56.30","198,000","11,229,200","139","56.60","4","56.80","8","139,362,505","62.20","51.00"
"3178","公準","74.70","+1.50","73.60","75.50","73.20","340,000","25,345,200","289","74.60","4","74.70","1","45,050,000","82.10","67.30"
"3188","鑫龍騰","17.45","+0.10","17.45","17.60","17.35","108,000","1,885,800","50","17.45","2","17.50","4","120,295,120","19.15","15.75"
"3191","和進","7.50","0.00","7.46","7.50","7.45","84,000","627,820","18","7.46","12","7.50","12","57,194,761","8.25","6.75"
"3202","樺晟","20.30","+1.20","19.15","20.45","19.00","9,143,000","181,992,600","3,547","20.25","17","20.30","141","117,164,870","22.30","18.30"
"3205","佰研","27.60","+0.95","26.65","28.80","26.65","862,000","24,074,450","529","27.60","6","27.65","1","32,772,631","30.35","24.85"
"3206","志豐","29.55","-0.25","29.80","29.80","29.55","114,000","3,386,200","75","29.50","26","29.60","1","58,916,621","32.50","26.60"
